6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"0","83","2","2","77","2","1224","73","","2","69","SMILE","2","76","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1","2","SMILE","3","這個的名稱是什麼？"
"1225","35987","6","6","32819","1","1225","27645","賀正貓耳的毽球板","6","26495","貓耳毽球板","6","29699","「凱留（新年）」的專用裝備名稱。","1","6","賀正貓耳的毽球板","1","這個的名稱是什麼？"
"0","36093","6","6","39340","2","1226","36554","","6","20107","賽馬車賽事","6","36093","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1","6","賽馬車賽事","2","這個的名稱是什麼？"
"0","28417","6","6","22827","2","1227","36942","","6","25684","漁夫過肩摔","6","32937","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1","6","漁夫過肩摔","2","這個的名稱是什麼？"
"0","34909","6","6","28010","2","1228","26495","衝浪板、腳繩","6","32361","衝浪板腳繩","6","33139","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1","6","衝浪板、腳繩","1","這個的名稱是什麼？"
"0","36386","6","6","25802","2","1229","25331","踢擊、拳擊、道行","6","36947","踢擊拳擊道","6","25802","跆拳道的跆是指□□、拳是指□□、道是指□行。","1","6","踢擊、拳擊、道行","1","這個的名稱是什麼？"
"0","75","3","3","110","2","1230","111","Knock out","2","107","Knock","3","99","擊倒的英文簡稱為「K.O.」。英文全名為？","1","3","Knock out","2","這個的名稱是什麼？"
"1231","21021","6","6","38899","1","1231","25163","初音手工製守護石","6","35069","初音手工製","6","24037","「栞」的專用裝備名稱。","1","6","初音手工製守護石","1","這個的名稱是什麼？"
"0","23470","6","6","23376","1","1232","33836","宮子（萬聖節）","6","31680","宮子萬聖節","6","32854","使用必殺技「不給布丁就搗蛋喲」的角色。","1","6","宮子（萬聖節）","1","這個的名稱是什麼？"
"1233","24859","6","6","24515","2","1233","35037","","6","24125","愛心裝飾帽","6","39166","「靜流（情人節）」的專用裝備名稱。","1","6","愛心裝飾帽","2","這個的名稱是什麼？"
"0","21476","6","6","32645","2","1234","39340","古羅馬競技場","6","25216","古羅馬競技","6","31478","劍鬥士是指□□□□□場上的鬥士。","1","6","古羅馬競技場","1","這個的名稱是什麼？"
"0","32645","6","6","39340","2","1235","31478","","6","22580","羅馬競技場","6","25216","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1","6","羅馬競技場","1","這個的名稱是什麼？"
"0","19981","6","6","30475","2","1236","20154","","6","29699","不看人傳球","6","20659","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1","6","不看人傳球","2","這個的名稱是什麼？"
"1237","23432","6","6","35703","1","1237","32773","","6","30462","守護者之盾","6","20043","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","6","守護者之盾","1","這個的名稱是什麼？"
"0","22914","6","6","24847","2","1238","37329","","6","26834","如意金箍棒","6","31629","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1","6","如意金箍棒","1","這個的名稱是什麼？"
"0","35987","6","6","31070","1","1239","30340","","6","22684","貓神的項墜","6","38917","被認為是由貓神所生出的寶石。","1","6","貓神的項墜","3","這個的名稱是什麼？"
"1240","39764","6","6","37857","1","1240","21834","","6","37857","魔鏡啊魔鏡","6","39764","「似似花」的必殺技。","1","6","魔鏡啊魔鏡","1","這個的名稱是什麼？"
"0","33251","6","6","26381","2","1241","26044","臣服於我的美之下吧！","6","30340","臣服於我的","6","25105","「雪」的必殺技。","1","6","臣服於我的美之下吧！","1","這個的名稱是什麼？"
"0","20061","6","6","23616","2","1242","24310","九局，延長賽","6","36093","九局延長賽","6","38263","棒球規則，若□□同分，則會進入□□□。","1","6","九局，延長賽","1","這個的名稱是什麼？"
"0","39640","6","6","22739","2","1243","24335","","6","29699","高壓式投球","6","25237","上肩投法是棒球最傳統的投法之一。又稱為？","1","6","高壓式投球","2","這個的名稱是什麼？"
"0","22235","6","6","20998","2","1244","20043","四分之三投法","6","25237","四分之三投","6","19977","棒球的斜肩投法又稱為？","1","6","四分之三投法","2","這個的名稱是什麼？"
"0","22266","6","6","23450","2","1245","24335","","6","21218","固定式姿勢","6","23039","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1","6","固定式姿勢","2","這個的名稱是什麼？"
"0","27599","6","6","21322","2","1246","22580","每半場，第四","6","22235","每半場第四","6","31532","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1","6","每半場，第四","3","這個的名稱是什麼？"
"0","39640","6","6","35330","1","1247","35069","高級訂製之心","6","24515","高訂製之心","6","20043","「鈴奈（★6）」的必殺技。","1","6","高級訂製之心","2","這個的名稱是什麼？"
"0","19981","6","6","34987","2","1248","30475","比賽中不被看好的一隊","6","30340","不被看好的","6","22909","請說明足球的術語「underdog」。","1","6","比賽中不被看好的一隊","3","這個的名稱是什麼？"
"0","116","3","3","114","2","1249","105","score a hat trick","3","107","trick","3","99","足球術語「帽子戲法」，英文為：","1","3","score a hat trick","3","這個的名稱是什麼？"
"0","22283","6","6","38555","2","1250","36275","國際足球總會世界盃","6","30403","國際足球盃","6","29699","世界盃、世足賽(FIFA World Cup)的全名為：","1","6","國際足球總會世界盃","1","這個的名稱是什麼？"
"0","32854","6","6","28779","2","1251","20659","","6","32773","聖火傳遞者","6","36958","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1","6","聖火傳遞者","1","這個的名稱是什麼？"
"0","21305","6","6","20811","2","1252","36939","奧林匹克運動會","6","26371","匹克運動會","6","21205","奧運的全名。","1","6","奧林匹克運動會","1","這個的名稱是什麼？"
"0","20108","6","6","22744","2","1253","25163","","6","22744","二壘手三壘","6","19977","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1","6","二壘手三壘","1","這個的名稱是什麼？"
"1255","19971","6","6","19971","1","1255","39321","七七香最強法杖","6","24375","七七香最強","6","26368","「七七香」的專用裝備。","1","6","七七香最強法杖","1","這個的名稱是什麼？"
"0","29289","6","6","29702","1","1256","25915","","6","21147","物理攻擊力","6","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","6","物理攻擊力","1","這個的名稱是什麼？"
"0","39764","6","6","27861","1","1257","25915","","6","21147","魔法攻擊力","6","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","6","魔法攻擊力","1","這個的名稱是什麼？"
"0","29289","6","6","29702","1","1258","38450","","6","21147","物理防禦力","6","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","6","物理防禦力","1","這個的名稱是什麼？"
"0","39764","6","6","27861","1","1259","38450","","6","21147","魔法防禦力","6","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","6","魔法防禦力","1","這個的名稱是什麼？"
"1260","28976","6","6","24093","1","1260","30340","","6","25351","焰帝的戒指","6","25106","圖片上的名稱為：","1","6","焰帝的戒指","1","這個的名稱是什麼？"
"1261","23376","6","6","20808","1","1261","29983","兔子先生斬擊","6","25802","子先生斬擊","6","26028","「美美」的必殺技。","1","6","兔子先生斬擊","2","這個的名稱是什麼？"
"1262","27779","6","6","29246","1","1262","33452","","6","21676","沃爾芬之咬","6","20043","「真琴」的必殺技。","1","6","沃爾芬之咬","1","這個的名稱是什麼？"
"0","29827","6","6","20035","1","1263","32854","璃乃（聖誕節）","6","31680","璃乃聖誕節","6","35477","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","6","璃乃（聖誕節）","2","這個的名稱是什麼？"
"0","29992","6","6","21487","1","1264","24859","用可愛的我緊急投藥♪","6","25105","用可愛的我","6","30340","「雪（大江戶）」的必殺技。","1","6","用可愛的我緊急投藥♪","2","這個的名稱是什麼？"
"1265","29705","6","6","29699","1","1265","29356","琉球犬矢之拳","6","25331","琉球犬矢拳","6","30690","「香織」的必殺技。","1","6","琉球犬矢之拳","3","這個的名稱是什麼？"
"0","24996","6","6","24594","1","1266","27891","憤怒泳圈亂擲","6","25842","憤怒泳亂擲","6","20098","「凱留（夏日）」的必殺技。","1","6","憤怒泳圈亂擲","1","這個的名稱是什麼？"
"1267","38647","6","6","38275","1","1267","25802","旋風雷閃擊鎖斬","6","26028","雷閃擊鎖斬","6","37782","「莫妮卡（★6）」的必殺技。","1","6","旋風雷閃擊鎖斬","1","這個的名稱是什麼？"
"0","22810","6","6","19968","2","2001","20107","多一事不如少一事","6","22914","多一事不如","6","19981","表示不要多管閒事。","2","6","多一事不如少一事","2","這句諺語是什麼？"
"0","33609","6","6","26408","2","2002","30938","稻草屋⇒小木屋⇒磚頭屋","6","23627","草木磚頭屋","6","38957","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","6","稻草屋⇒小木屋⇒磚頭屋","1","這個的名稱是什麼？"
"0","20142","6","6","26230","2","2003","26230","亮晶晶，星星","6","26143","亮晶晶星星","6","26143","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","6","亮晶晶，星星","1","空格裡該填入的是？"
"0","20358","6","6","21040","2","2004","38738","","6","22320","來到青草地","6","33609","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","6","來到青草地","1","空格裡該填入的是？"
"0","23567","6","6","25163","2","2005","25289","","6","25163","小手拉小手","6","23567","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","6","小手拉小手","1","空格裡該填入的是？"
"0","26356","6","6","19978","2","2006","19968","","6","27155","更上一層樓","6","23652","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","6","更上一層樓","1","空格裡該填入的是？"
"0","27927","6","6","25163","2","2007","20316","","6","28271","洗手作羹湯","6","32697","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","6","洗手作羹湯","2","空格裡該填入的是？"
"0","26085","6","6","26286","2","2008","25513","","6","25161","日暮掩柴扉","6","26612","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","6","日暮掩柴扉","2","空格裡該填入的是？"
"0","20302","6","6","38957","2","2009","24605","","6","37129","低頭思故鄉","6","25925","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","6","低頭思故鄉","1","空格裡該填入的是？"
"0","26149","6","6","30496","2","2010","19981","","6","26313","春眠不覺曉","6","35258","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","6","春眠不覺曉","1","空格裡該填入的是？"
"0","23396","6","6","33311","2","2011","34001","","6","32705","孤舟蓑笠翁","6","31520","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","6","孤舟簑笠翁","2","空格裡該填入的是？"
"0","21271","6","6","26007","2","2012","19971","","6","39640","北斗七星高","6","26143","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","6","北斗七星高","2","空格裡該填入的是？"
"0","34349","6","6","24503","1","2013","32034","","6","30403","蘭德索爾盃","6","29246","「樂用四敏蘭德語種速濟索爾盃」。","2","6","蘭德索爾盃","1","請從裡面挑出和公主連結有關的詞是？"
"0","21726","6","6","21726","1","2014","33258","","6","38538","哞哞自衛隊","6","34907","「任穎謀哞隻哞石投器自衛爾隊」。","2","6","哞哞自衛隊","1","請從裡面挑出和公主連結有關的詞是？"
"0","29579","6","6","23470","1","2015","39438","","6","22296","王宮騎士團","6","22763","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2","6","王宮騎士團","3","請從裡面挑出和公主連結有關的詞是？"
"0","24515","6","6","22411","1","2016","21513","","6","26834","心型吉拿棒","6","25343","「開心看到你轉換型態吃著吉拿棒」。","2","6","心型吉拿棒","3","請從裡面挑出和公主連結有關的詞是？"
"0","30334","6","6","22320","1","2017","24076","百地 希留耶","6","32822","百地希留耶","6","30041","「考一百分在地上撿到希望留下的種子耶」。","2","6","百地 希留耶","3","請從裡面挑出和公主連結有關的詞是？"
"0","36010","6","6","30561","1","2019","19977","","6","23064","貪睡三人娘","6","20154","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2","6","貪睡三人娘","3","請從裡面挑出和公主連結有關的詞是？"
"0","39764","6","6","29560","1","2020","30340","","6","35186","魔獸的狂襲","6","29378","「有著魔獸的力量就能瘋狂突襲」。","2","6","魔獸的狂襲","3","請從裡面挑出和公主連結有關的詞是？"
"0","29544","6","6","26408","2","2023","19981","","6","26519","獨木不成林","6","25104","比喻一個人的能力有限。","2","6","獨木不成林","2","這句諺語是什麼？"
"0","25171","6","6","34503","2","2024","25171","","6","23544","打蛇打七寸","6","19971","比喻做事要會抓重點。","2","6","打蛇打七寸","2","這句諺語是什麼？"
"0","20116","6","6","21313","2","2025","27493","五十步笑百步","6","30334","五十步笑百","6","31505","意指「沒什麼差異，在伯仲之間」的用語。","2","6","五十步笑百步","2","這個的名稱是什麼？"
"0","25105","6","6","24847","2","2026","35672","自我意識過剩","6","21097","我意識過剩","6","36942","意指「太過在乎別人對自己有何看法的狀態」的用語。","2","6","自我意識過剩","1","這個的名稱是什麼？"
"0","25171","6","6","38283","2","2027","22825","打開天窗說亮話","6","35498","打開天窗說","6","31383","比喻有事就說，不必隱藏。","2","6","打開天窗說亮話","2","這句諺語是什麼？"
