853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"76","SMILE","73","2","這個的名稱是什麼？","SMILE","1","2","0","2","2","77","3","83","","1224","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","69","2","2"
"29699","賀正貓耳的毽球板","27645","6","這個的名稱是什麼？","貓耳毽球板","1","1","1225","6","6","32819","1","35987","賀正貓耳的毽球板","1225","「凱留（新年）」的專用裝備名稱。","26495","6","6"
"36093","賽馬車賽事","36554","6","這個的名稱是什麼？","賽馬車賽事","1","2","0","6","6","39340","2","36093","","1226","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","20107","6","6"
"32937","漁夫過肩摔","36942","6","這個的名稱是什麼？","漁夫過肩摔","1","2","0","6","6","22827","2","28417","","1227","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","25684","6","6"
"33139","衝浪板、腳繩","26495","6","這個的名稱是什麼？","衝浪板腳繩","1","2","0","6","6","28010","1","34909","衝浪板、腳繩","1228","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","32361","6","6"
"25802","踢擊、拳擊、道行","25331","6","這個的名稱是什麼？","踢擊拳擊道","1","2","0","6","6","25802","1","36386","踢擊、拳擊、道行","1229","跆拳道的跆是指□□、拳是指□□、道是指□行。","36947","6","6"
"99","Knock out","111","3","這個的名稱是什麼？","Knock","1","2","0","3","3","110","2","75","Knock out","1230","擊倒的英文簡稱為「K.O.」。英文全名為？","107","2","3"
"24037","初音手工製守護石","25163","6","這個的名稱是什麼？","初音手工製","1","1","1231","6","6","38899","1","21021","初音手工製守護石","1231","「栞」的專用裝備名稱。","35069","6","6"
"32854","宮子（萬聖節）","33836","6","這個的名稱是什麼？","宮子萬聖節","1","1","0","6","6","23376","1","23470","宮子（萬聖節）","1232","使用必殺技「不給布丁就搗蛋喲」的角色。","31680","6","6"
"39166","愛心裝飾帽","35037","6","這個的名稱是什麼？","愛心裝飾帽","1","2","1233","6","6","24515","2","24859","","1233","「靜流（情人節）」的專用裝備名稱。","24125","6","6"
"31478","古羅馬競技場","39340","6","這個的名稱是什麼？","古羅馬競技","1","2","0","6","6","32645","1","21476","古羅馬競技場","1234","劍鬥士是指□□□□□場上的鬥士。","25216","6","6"
"25216","羅馬競技場","31478","6","這個的名稱是什麼？","羅馬競技場","1","2","0","6","6","39340","1","32645","","1235","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","22580","6","6"
"20659","不看人傳球","20154","6","這個的名稱是什麼？","不看人傳球","1","2","0","6","6","30475","2","19981","","1236","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","29699","6","6"
"20043","守護者之盾","32773","6","這個的名稱是什麼？","守護者之盾","1","1","1237","6","6","35703","1","23432","","1237","於亂世中的小國，以生命守護王女之命的騎士的盾。","30462","6","6"
"31629","如意金箍棒","37329","6","這個的名稱是什麼？","如意金箍棒","1","2","0","6","6","24847","1","22914","","1238","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","26834","6","6"
"38917","貓神的項墜","30340","6","這個的名稱是什麼？","貓神的項墜","1","1","0","6","6","31070","3","35987","","1239","被認為是由貓神所生出的寶石。","22684","6","6"
"39764","魔鏡啊魔鏡","21834","6","這個的名稱是什麼？","魔鏡啊魔鏡","1","1","1240","6","6","37857","1","39764","","1240","「似似花」的必殺技。","37857","6","6"
"25105","臣服於我的美之下吧！","26044","6","這個的名稱是什麼？","臣服於我的","1","2","0","6","6","26381","1","33251","臣服於我的美之下吧！","1241","「雪」的必殺技。","30340","6","6"
"38263","九局，延長賽","24310","6","這個的名稱是什麼？","九局延長賽","1","2","0","6","6","23616","1","20061","九局，延長賽","1242","棒球規則，若□□同分，則會進入□□□。","36093","6","6"
"25237","高壓式投球","24335","6","這個的名稱是什麼？","高壓式投球","1","2","0","6","6","22739","2","39640","","1243","上肩投法是棒球最傳統的投法之一。又稱為？","29699","6","6"
"19977","四分之三投法","20043","6","這個的名稱是什麼？","四分之三投","1","2","0","6","6","20998","2","22235","四分之三投法","1244","棒球的斜肩投法又稱為？","25237","6","6"
"23039","固定式姿勢","24335","6","這個的名稱是什麼？","固定式姿勢","1","2","0","6","6","23450","2","22266","","1245","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","21218","6","6"
"31532","每半場，第四","22580","6","這個的名稱是什麼？","每半場第四","1","2","0","6","6","21322","3","27599","每半場，第四","1246","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","22235","6","6"
"20043","高級訂製之心","35069","6","這個的名稱是什麼？","高訂製之心","1","1","0","6","6","35330","2","39640","高級訂製之心","1247","「鈴奈（★6）」的必殺技。","24515","6","6"
"22909","比賽中不被看好的一隊","30475","6","這個的名稱是什麼？","不被看好的","1","2","0","6","6","34987","3","19981","比賽中不被看好的一隊","1248","請說明足球的術語「underdog」。","30340","6","6"
"99","score a hat trick","105","3","這個的名稱是什麼？","trick","1","2","0","3","3","114","3","116","score a hat trick","1249","足球術語「帽子戲法」，英文為：","107","3","3"
"29699","國際足球總會世界盃","36275","6","這個的名稱是什麼？","國際足球盃","1","2","0","6","6","38555","1","22283","國際足球總會世界盃","1250","世界盃、世足賽(FIFA World Cup)的全名為：","30403","6","6"
"36958","聖火傳遞者","20659","6","這個的名稱是什麼？","聖火傳遞者","1","2","0","6","6","28779","1","32854","","1251","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","32773","6","6"
"21205","奧林匹克運動會","36939","6","這個的名稱是什麼？","匹克運動會","1","2","0","6","6","20811","1","21305","奧林匹克運動會","1252","奧運的全名。","26371","6","6"
"19977","二壘手三壘","25163","6","這個的名稱是什麼？","二壘手三壘","1","2","0","6","6","22744","1","20108","","1253","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","22744","6","6"
"26368","七七香最強法杖","39321","6","這個的名稱是什麼？","七七香最強","1","1","1255","6","6","19971","1","19971","七七香最強法杖","1255","「七七香」的專用裝備。","24375","6","6"
"25802","物理攻擊力","25915","6","這個的名稱是什麼？","物理攻擊力","1","1","0","6","6","29702","1","29289","","1256","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","21147","6","6"
"25802","魔法攻擊力","25915","6","這個的名稱是什麼？","魔法攻擊力","1","1","0","6","6","27861","1","39764","","1257","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","21147","6","6"
"31142","物理防禦力","38450","6","這個的名稱是什麼？","物理防禦力","1","1","0","6","6","29702","1","29289","","1258","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","21147","6","6"
"31142","魔法防禦力","38450","6","這個的名稱是什麼？","魔法防禦力","1","1","0","6","6","27861","1","39764","","1259","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","21147","6","6"
"25106","焰帝的戒指","30340","6","這個的名稱是什麼？","焰帝的戒指","1","1","1260","6","6","24093","1","28976","","1260","圖片上的名稱為：","25351","6","6"
"26028","兔子先生斬擊","29983","6","這個的名稱是什麼？","子先生斬擊","1","1","1261","6","6","20808","2","23376","兔子先生斬擊","1261","「美美」的必殺技。","25802","6","6"
"20043","沃爾芬之咬","33452","6","這個的名稱是什麼？","沃爾芬之咬","1","1","1262","6","6","29246","1","27779","","1262","「真琴」的必殺技。","21676","6","6"
"35477","璃乃（聖誕節）","32854","6","這個的名稱是什麼？","璃乃聖誕節","1","1","0","6","6","20035","2","29827","璃乃（聖誕節）","1263","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","31680","6","6"
"30340","用可愛的我緊急投藥♪","24859","6","這個的名稱是什麼？","用可愛的我","1","1","0","6","6","21487","2","29992","用可愛的我緊急投藥♪","1264","「雪（大江戶）」的必殺技。","25105","6","6"
"30690","琉球犬矢之拳","29356","6","這個的名稱是什麼？","琉球犬矢拳","1","1","1265","6","6","29699","3","29705","琉球犬矢之拳","1265","「香織」的必殺技。","25331","6","6"
"20098","憤怒泳圈亂擲","27891","6","這個的名稱是什麼？","憤怒泳亂擲","1","1","0","6","6","24594","1","24996","憤怒泳圈亂擲","1266","「凱留（夏日）」的必殺技。","25842","6","6"
"37782","旋風雷閃擊鎖斬","25802","6","這個的名稱是什麼？","雷閃擊鎖斬","1","1","1267","6","6","38275","1","38647","旋風雷閃擊鎖斬","1267","「莫妮卡（★6）」的必殺技。","26028","6","6"
"19981","多一事不如少一事","20107","6","這句諺語是什麼？","多一事不如","2","2","0","6","6","19968","2","22810","多一事不如少一事","2001","表示不要多管閒事。","22914","6","6"
"38957","稻草屋⇒小木屋⇒磚頭屋","30938","6","這個的名稱是什麼？","草木磚頭屋","2","2","0","6","6","26408","1","33609","稻草屋⇒小木屋⇒磚頭屋","2002","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","23627","6","6"
"26143","亮晶晶，星星","26230","6","空格裡該填入的是？","亮晶晶星星","2","2","0","6","6","26230","1","20142","亮晶晶，星星","2003","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26143","6","6"
"33609","來到青草地","38738","6","空格裡該填入的是？","來到青草地","2","2","0","6","6","21040","1","20358","","2004","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","22320","6","6"
"23567","小手拉小手","25289","6","空格裡該填入的是？","小手拉小手","2","2","0","6","6","25163","1","23567","","2005","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","25163","6","6"
"23652","更上一層樓","19968","6","空格裡該填入的是？","更上一層樓","2","2","0","6","6","19978","1","26356","","2006","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","27155","6","6"
"32697","洗手作羹湯","20316","6","空格裡該填入的是？","洗手作羹湯","2","2","0","6","6","25163","2","27927","","2007","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","28271","6","6"
"26612","日暮掩柴扉","25513","6","空格裡該填入的是？","日暮掩柴扉","2","2","0","6","6","26286","2","26085","","2008","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","25161","6","6"
"25925","低頭思故鄉","24605","6","空格裡該填入的是？","低頭思故鄉","2","2","0","6","6","38957","1","20302","","2009","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","37129","6","6"
"35258","春眠不覺曉","19981","6","空格裡該填入的是？","春眠不覺曉","2","2","0","6","6","30496","1","26149","","2010","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","26313","6","6"
"31520","孤舟簑笠翁","34001","6","空格裡該填入的是？","孤舟蓑笠翁","2","2","0","6","6","33311","2","23396","","2011","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","32705","6","6"
"26143","北斗七星高","19971","6","空格裡該填入的是？","北斗七星高","2","2","0","6","6","26007","2","21271","","2012","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","39640","6","6"
"29246","蘭德索爾盃","32034","6","請從裡面挑出和公主連結有關的詞是？","蘭德索爾盃","2","1","0","6","6","24503","1","34349","","2013","「樂用四敏蘭德語種速濟索爾盃」。","30403","6","6"
"34907","哞哞自衛隊","33258","6","請從裡面挑出和公主連結有關的詞是？","哞哞自衛隊","2","1","0","6","6","21726","1","21726","","2014","「任穎謀哞隻哞石投器自衛爾隊」。","38538","6","6"
"22763","王宮騎士團","39438","6","請從裡面挑出和公主連結有關的詞是？","王宮騎士團","2","1","0","6","6","23470","3","29579","","2015","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","22296","6","6"
"25343","心型吉拿棒","21513","6","請從裡面挑出和公主連結有關的詞是？","心型吉拿棒","2","1","0","6","6","22411","3","24515","","2016","「開心看到你轉換型態吃著吉拿棒」。","26834","6","6"
"30041","百地 希留耶","24076","6","請從裡面挑出和公主連結有關的詞是？","百地希留耶","2","1","0","6","6","22320","3","30334","百地 希留耶","2017","「考一百分在地上撿到希望留下的種子耶」。","32822","6","6"
"20154","貪睡三人娘","19977","6","請從裡面挑出和公主連結有關的詞是？","貪睡三人娘","2","1","0","6","6","30561","3","36010","","2019","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","23064","6","6"
"29378","魔獸的狂襲","30340","6","請從裡面挑出和公主連結有關的詞是？","魔獸的狂襲","2","1","0","6","6","29560","3","39764","","2020","「有著魔獸的力量就能瘋狂突襲」。","35186","6","6"
"25104","獨木不成林","19981","6","這句諺語是什麼？","獨木不成林","2","2","0","6","6","26408","2","29544","","2023","比喻一個人的能力有限。","26519","6","6"
"19971","打蛇打七寸","25171","6","這句諺語是什麼？","打蛇打七寸","2","2","0","6","6","34503","2","25171","","2024","比喻做事要會抓重點。","23544","6","6"
"31505","五十步笑百步","27493","6","這個的名稱是什麼？","五十步笑百","2","2","0","6","6","21313","2","20116","五十步笑百步","2025","意指「沒什麼差異，在伯仲之間」的用語。","30334","6","6"
"36942","自我意識過剩","35672","6","這個的名稱是什麼？","我意識過剩","2","2","0","6","6","24847","1","25105","自我意識過剩","2026","意指「太過在乎別人對自己有何看法的狀態」的用語。","21097","6","6"
"31383","打開天窗說亮話","22825","6","這句諺語是什麼？","打開天窗說","2","2","0","6","6","38283","2","25171","打開天窗說亮話","2027","比喻有事就說，不必隱藏。","35498","6","6"
