05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","76","2","73","69","1224","77","2","83","1","SMILE","0","2","這個的名稱是什麼？","","SMILE","2","3","2"
"「凱留（新年）」的專用裝備名稱。","6","29699","6","27645","26495","1225","32819","6","35987","1","貓耳毽球板","1225","1","這個的名稱是什麼？","賀正貓耳的毽球板","賀正貓耳的毽球板","6","1","6"
"賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","36093","6","36554","20107","1226","39340","6","36093","1","賽馬車賽事","0","2","這個的名稱是什麼？","","賽馬車賽事","6","2","6"
"「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","32937","6","36942","25684","1227","22827","6","28417","1","漁夫過肩摔","0","2","這個的名稱是什麼？","","漁夫過肩摔","6","2","6"
"衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","33139","6","26495","32361","1228","28010","6","34909","1","衝浪板腳繩","0","2","這個的名稱是什麼？","衝浪板、腳繩","衝浪板、腳繩","6","1","6"
"跆拳道的跆是指□□、拳是指□□、道是指□行。","6","25802","6","25331","36947","1229","25802","6","36386","1","踢擊拳擊道","0","2","這個的名稱是什麼？","踢擊、拳擊、道行","踢擊、拳擊、道行","6","1","6"
"擊倒的英文簡稱為「K.O.」。英文全名為？","3","99","2","111","107","1230","110","3","75","1","Knock","0","2","這個的名稱是什麼？","Knock out","Knock out","3","2","3"
"「栞」的專用裝備名稱。","6","24037","6","25163","35069","1231","38899","6","21021","1","初音手工製","1231","1","這個的名稱是什麼？","初音手工製守護石","初音手工製守護石","6","1","6"
"使用必殺技「不給布丁就搗蛋喲」的角色。","6","32854","6","33836","31680","1232","23376","6","23470","1","宮子萬聖節","0","1","這個的名稱是什麼？","宮子（萬聖節）","宮子（萬聖節）","6","1","6"
"「靜流（情人節）」的專用裝備名稱。","6","39166","6","35037","24125","1233","24515","6","24859","1","愛心裝飾帽","1233","2","這個的名稱是什麼？","","愛心裝飾帽","6","2","6"
"劍鬥士是指□□□□□場上的鬥士。","6","31478","6","39340","25216","1234","32645","6","21476","1","古羅馬競技","0","2","這個的名稱是什麼？","古羅馬競技場","古羅馬競技場","6","1","6"
"記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","25216","6","31478","22580","1235","39340","6","32645","1","羅馬競技場","0","2","這個的名稱是什麼？","","羅馬競技場","6","1","6"
"意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","20659","6","20154","29699","1236","30475","6","19981","1","不看人傳球","0","2","這個的名稱是什麼？","","不看人傳球","6","2","6"
"於亂世中的小國，以生命守護王女之命的騎士的盾。","6","20043","6","32773","30462","1237","35703","6","23432","1","守護者之盾","1237","1","這個的名稱是什麼？","","守護者之盾","6","1","6"
"西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","31629","6","37329","26834","1238","24847","6","22914","1","如意金箍棒","0","2","這個的名稱是什麼？","","如意金箍棒","6","1","6"
"被認為是由貓神所生出的寶石。","6","38917","6","30340","22684","1239","31070","6","35987","1","貓神的項墜","0","1","這個的名稱是什麼？","","貓神的項墜","6","3","6"
"「似似花」的必殺技。","6","39764","6","21834","37857","1240","37857","6","39764","1","魔鏡啊魔鏡","1240","1","這個的名稱是什麼？","","魔鏡啊魔鏡","6","1","6"
"「雪」的必殺技。","6","25105","6","26044","30340","1241","26381","6","33251","1","臣服於我的","0","2","這個的名稱是什麼？","臣服於我的美之下吧！","臣服於我的美之下吧！","6","1","6"
"棒球規則，若□□同分，則會進入□□□。","6","38263","6","24310","36093","1242","23616","6","20061","1","九局延長賽","0","2","這個的名稱是什麼？","九局，延長賽","九局，延長賽","6","1","6"
"上肩投法是棒球最傳統的投法之一。又稱為？","6","25237","6","24335","29699","1243","22739","6","39640","1","高壓式投球","0","2","這個的名稱是什麼？","","高壓式投球","6","2","6"
"棒球的斜肩投法又稱為？","6","19977","6","20043","25237","1244","20998","6","22235","1","四分之三投","0","2","這個的名稱是什麼？","四分之三投法","四分之三投法","6","2","6"
"棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","23039","6","24335","21218","1245","23450","6","22266","1","固定式姿勢","0","2","這個的名稱是什麼？","","固定式姿勢","6","2","6"
"足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","31532","6","22580","22235","1246","21322","6","27599","1","每半場第四","0","2","這個的名稱是什麼？","每半場，第四","每半場，第四","6","3","6"
"「鈴奈（★6）」的必殺技。","6","20043","6","35069","24515","1247","35330","6","39640","1","高訂製之心","0","1","這個的名稱是什麼？","高級訂製之心","高級訂製之心","6","2","6"
"請說明足球的術語「underdog」。","6","22909","6","30475","30340","1248","34987","6","19981","1","不被看好的","0","2","這個的名稱是什麼？","比賽中不被看好的一隊","比賽中不被看好的一隊","6","3","6"
"足球術語「帽子戲法」，英文為：","3","99","3","105","107","1249","114","3","116","1","trick","0","2","這個的名稱是什麼？","score a hat trick","score a hat trick","3","3","3"
"世界盃、世足賽(FIFA World Cup)的全名為：","6","29699","6","36275","30403","1250","38555","6","22283","1","國際足球盃","0","2","這個的名稱是什麼？","國際足球總會世界盃","國際足球總會世界盃","6","1","6"
"奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","36958","6","20659","32773","1251","28779","6","32854","1","聖火傳遞者","0","2","這個的名稱是什麼？","","聖火傳遞者","6","1","6"
"奧運的全名。","6","21205","6","36939","26371","1252","20811","6","21305","1","匹克運動會","0","2","這個的名稱是什麼？","奧林匹克運動會","奧林匹克運動會","6","1","6"
"棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","19977","6","25163","22744","1253","22744","6","20108","1","二壘手三壘","0","2","這個的名稱是什麼？","","二壘手三壘","6","1","6"
"「七七香」的專用裝備。","6","26368","6","39321","24375","1255","19971","6","19971","1","七七香最強","1255","1","這個的名稱是什麼？","七七香最強法杖","七七香最強法杖","6","1","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","25802","6","25915","21147","1256","29702","6","29289","1","物理攻擊力","0","1","這個的名稱是什麼？","","物理攻擊力","6","1","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","25802","6","25915","21147","1257","27861","6","39764","1","魔法攻擊力","0","1","這個的名稱是什麼？","","魔法攻擊力","6","1","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","31142","6","38450","21147","1258","29702","6","29289","1","物理防禦力","0","1","這個的名稱是什麼？","","物理防禦力","6","1","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","31142","6","38450","21147","1259","27861","6","39764","1","魔法防禦力","0","1","這個的名稱是什麼？","","魔法防禦力","6","1","6"
"圖片上的名稱為：","6","25106","6","30340","25351","1260","24093","6","28976","1","焰帝的戒指","1260","1","這個的名稱是什麼？","","焰帝的戒指","6","1","6"
"「美美」的必殺技。","6","26028","6","29983","25802","1261","20808","6","23376","1","子先生斬擊","1261","1","這個的名稱是什麼？","兔子先生斬擊","兔子先生斬擊","6","2","6"
"「真琴」的必殺技。","6","20043","6","33452","21676","1262","29246","6","27779","1","沃爾芬之咬","1262","1","這個的名稱是什麼？","","沃爾芬之咬","6","1","6"
"【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","35477","6","32854","31680","1263","20035","6","29827","1","璃乃聖誕節","0","1","這個的名稱是什麼？","璃乃（聖誕節）","璃乃（聖誕節）","6","2","6"
"「雪（大江戶）」的必殺技。","6","30340","6","24859","25105","1264","21487","6","29992","1","用可愛的我","0","1","這個的名稱是什麼？","用可愛的我緊急投藥♪","用可愛的我緊急投藥♪","6","2","6"
"「香織」的必殺技。","6","30690","6","29356","25331","1265","29699","6","29705","1","琉球犬矢拳","1265","1","這個的名稱是什麼？","琉球犬矢之拳","琉球犬矢之拳","6","3","6"
"「凱留（夏日）」的必殺技。","6","20098","6","27891","25842","1266","24594","6","24996","1","憤怒泳亂擲","0","1","這個的名稱是什麼？","憤怒泳圈亂擲","憤怒泳圈亂擲","6","1","6"
"「莫妮卡（★6）」的必殺技。","6","37782","6","25802","26028","1267","38275","6","38647","1","雷閃擊鎖斬","1267","1","這個的名稱是什麼？","旋風雷閃擊鎖斬","旋風雷閃擊鎖斬","6","1","6"
"表示不要多管閒事。","6","19981","6","20107","22914","2001","19968","6","22810","2","多一事不如","0","2","這句諺語是什麼？","多一事不如少一事","多一事不如少一事","6","2","6"
"在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","38957","6","30938","23627","2002","26408","6","33609","2","草木磚頭屋","0","2","這個的名稱是什麼？","稻草屋⇒小木屋⇒磚頭屋","稻草屋⇒小木屋⇒磚頭屋","6","1","6"
"經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","26143","6","26230","26143","2003","26230","6","20142","2","亮晶晶星星","0","2","空格裡該填入的是？","亮晶晶，星星","亮晶晶，星星","6","1","6"
"經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","33609","6","38738","22320","2004","21040","6","20358","2","來到青草地","0","2","空格裡該填入的是？","","來到青草地","6","1","6"
"經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","23567","6","25289","25163","2005","25163","6","23567","2","小手拉小手","0","2","空格裡該填入的是？","","小手拉小手","6","1","6"
"唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","23652","6","19968","27155","2006","19978","6","26356","2","更上一層樓","0","2","空格裡該填入的是？","","更上一層樓","6","1","6"
"唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","32697","6","20316","28271","2007","25163","6","27927","2","洗手作羹湯","0","2","空格裡該填入的是？","","洗手作羹湯","6","2","6"
"唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","26612","6","25513","25161","2008","26286","6","26085","2","日暮掩柴扉","0","2","空格裡該填入的是？","","日暮掩柴扉","6","2","6"
"唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","25925","6","24605","37129","2009","38957","6","20302","2","低頭思故鄉","0","2","空格裡該填入的是？","","低頭思故鄉","6","1","6"
"唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","35258","6","19981","26313","2010","30496","6","26149","2","春眠不覺曉","0","2","空格裡該填入的是？","","春眠不覺曉","6","1","6"
"唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","31520","6","34001","32705","2011","33311","6","23396","2","孤舟蓑笠翁","0","2","空格裡該填入的是？","","孤舟簑笠翁","6","2","6"
"唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","26143","6","19971","39640","2012","26007","6","21271","2","北斗七星高","0","2","空格裡該填入的是？","","北斗七星高","6","2","6"
"「樂用四敏蘭德語種速濟索爾盃」。","6","29246","6","32034","30403","2013","24503","6","34349","2","蘭德索爾盃","0","1","請從裡面挑出和公主連結有關的詞是？","","蘭德索爾盃","6","1","6"
"「任穎謀哞隻哞石投器自衛爾隊」。","6","34907","6","33258","38538","2014","21726","6","21726","2","哞哞自衛隊","0","1","請從裡面挑出和公主連結有關的詞是？","","哞哞自衛隊","6","1","6"
"「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","22763","6","39438","22296","2015","23470","6","29579","2","王宮騎士團","0","1","請從裡面挑出和公主連結有關的詞是？","","王宮騎士團","6","3","6"
"「開心看到你轉換型態吃著吉拿棒」。","6","25343","6","21513","26834","2016","22411","6","24515","2","心型吉拿棒","0","1","請從裡面挑出和公主連結有關的詞是？","","心型吉拿棒","6","3","6"
"「考一百分在地上撿到希望留下的種子耶」。","6","30041","6","24076","32822","2017","22320","6","30334","2","百地希留耶","0","1","請從裡面挑出和公主連結有關的詞是？","百地 希留耶","百地 希留耶","6","3","6"
"「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","20154","6","19977","23064","2019","30561","6","36010","2","貪睡三人娘","0","1","請從裡面挑出和公主連結有關的詞是？","","貪睡三人娘","6","3","6"
"「有著魔獸的力量就能瘋狂突襲」。","6","29378","6","30340","35186","2020","29560","6","39764","2","魔獸的狂襲","0","1","請從裡面挑出和公主連結有關的詞是？","","魔獸的狂襲","6","3","6"
"比喻一個人的能力有限。","6","25104","6","19981","26519","2023","26408","6","29544","2","獨木不成林","0","2","這句諺語是什麼？","","獨木不成林","6","2","6"
"比喻做事要會抓重點。","6","19971","6","25171","23544","2024","34503","6","25171","2","打蛇打七寸","0","2","這句諺語是什麼？","","打蛇打七寸","6","2","6"
"意指「沒什麼差異，在伯仲之間」的用語。","6","31505","6","27493","30334","2025","21313","6","20116","2","五十步笑百","0","2","這個的名稱是什麼？","五十步笑百步","五十步笑百步","6","2","6"
"意指「太過在乎別人對自己有何看法的狀態」的用語。","6","36942","6","35672","21097","2026","24847","6","25105","2","我意識過剩","0","2","這個的名稱是什麼？","自我意識過剩","自我意識過剩","6","1","6"
"比喻有事就說，不必隱藏。","6","31383","6","22825","35498","2027","38283","6","25171","2","打開天窗說","0","2","這句諺語是什麼？","打開天窗說亮話","打開天窗說亮話","6","2","6"
