86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee
"2","2","SMILE","2","1","76","1224","83","77","","2","2","這個的名稱是什麼？","0","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","SMILE","73","2","69","3"
"1","6","賀正貓耳的毽球板","6","1","29699","1225","35987","32819","賀正貓耳的毽球板","6","6","這個的名稱是什麼？","1225","「凱留（新年）」的專用裝備名稱。","貓耳毽球板","27645","6","26495","1"
"2","6","賽馬車賽事","6","1","36093","1226","36093","39340","","6","6","這個的名稱是什麼？","0","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","賽馬車賽事","36554","6","20107","2"
"2","6","漁夫過肩摔","6","1","32937","1227","28417","22827","","6","6","這個的名稱是什麼？","0","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","漁夫過肩摔","36942","6","25684","2"
"2","6","衝浪板、腳繩","6","1","33139","1228","34909","28010","衝浪板、腳繩","6","6","這個的名稱是什麼？","0","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","衝浪板腳繩","26495","6","32361","1"
"2","6","踢擊、拳擊、道行","6","1","25802","1229","36386","25802","踢擊、拳擊、道行","6","6","這個的名稱是什麼？","0","跆拳道的跆是指□□、拳是指□□、道是指□行。","踢擊拳擊道","25331","6","36947","1"
"2","3","Knock out","3","1","99","1230","75","110","Knock out","2","3","這個的名稱是什麼？","0","擊倒的英文簡稱為「K.O.」。英文全名為？","Knock","111","3","107","2"
"1","6","初音手工製守護石","6","1","24037","1231","21021","38899","初音手工製守護石","6","6","這個的名稱是什麼？","1231","「栞」的專用裝備名稱。","初音手工製","25163","6","35069","1"
"1","6","宮子（萬聖節）","6","1","32854","1232","23470","23376","宮子（萬聖節）","6","6","這個的名稱是什麼？","0","使用必殺技「不給布丁就搗蛋喲」的角色。","宮子萬聖節","33836","6","31680","1"
"2","6","愛心裝飾帽","6","1","39166","1233","24859","24515","","6","6","這個的名稱是什麼？","1233","「靜流（情人節）」的專用裝備名稱。","愛心裝飾帽","35037","6","24125","2"
"2","6","古羅馬競技場","6","1","31478","1234","21476","32645","古羅馬競技場","6","6","這個的名稱是什麼？","0","劍鬥士是指□□□□□場上的鬥士。","古羅馬競技","39340","6","25216","1"
"2","6","羅馬競技場","6","1","25216","1235","32645","39340","","6","6","這個的名稱是什麼？","0","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","羅馬競技場","31478","6","22580","1"
"2","6","不看人傳球","6","1","20659","1236","19981","30475","","6","6","這個的名稱是什麼？","0","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","不看人傳球","20154","6","29699","2"
"1","6","守護者之盾","6","1","20043","1237","23432","35703","","6","6","這個的名稱是什麼？","1237","於亂世中的小國，以生命守護王女之命的騎士的盾。","守護者之盾","32773","6","30462","1"
"2","6","如意金箍棒","6","1","31629","1238","22914","24847","","6","6","這個的名稱是什麼？","0","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","如意金箍棒","37329","6","26834","1"
"1","6","貓神的項墜","6","1","38917","1239","35987","31070","","6","6","這個的名稱是什麼？","0","被認為是由貓神所生出的寶石。","貓神的項墜","30340","6","22684","3"
"1","6","魔鏡啊魔鏡","6","1","39764","1240","39764","37857","","6","6","這個的名稱是什麼？","1240","「似似花」的必殺技。","魔鏡啊魔鏡","21834","6","37857","1"
"2","6","臣服於我的美之下吧！","6","1","25105","1241","33251","26381","臣服於我的美之下吧！","6","6","這個的名稱是什麼？","0","「雪」的必殺技。","臣服於我的","26044","6","30340","1"
"2","6","九局，延長賽","6","1","38263","1242","20061","23616","九局，延長賽","6","6","這個的名稱是什麼？","0","棒球規則，若□□同分，則會進入□□□。","九局延長賽","24310","6","36093","1"
"2","6","高壓式投球","6","1","25237","1243","39640","22739","","6","6","這個的名稱是什麼？","0","上肩投法是棒球最傳統的投法之一。又稱為？","高壓式投球","24335","6","29699","2"
"2","6","四分之三投法","6","1","19977","1244","22235","20998","四分之三投法","6","6","這個的名稱是什麼？","0","棒球的斜肩投法又稱為？","四分之三投","20043","6","25237","2"
"2","6","固定式姿勢","6","1","23039","1245","22266","23450","","6","6","這個的名稱是什麼？","0","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","固定式姿勢","24335","6","21218","2"
"2","6","每半場，第四","6","1","31532","1246","27599","21322","每半場，第四","6","6","這個的名稱是什麼？","0","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","每半場第四","22580","6","22235","3"
"1","6","高級訂製之心","6","1","20043","1247","39640","35330","高級訂製之心","6","6","這個的名稱是什麼？","0","「鈴奈（★6）」的必殺技。","高訂製之心","35069","6","24515","2"
"2","6","比賽中不被看好的一隊","6","1","22909","1248","19981","34987","比賽中不被看好的一隊","6","6","這個的名稱是什麼？","0","請說明足球的術語「underdog」。","不被看好的","30475","6","30340","3"
"2","3","score a hat trick","3","1","99","1249","116","114","score a hat trick","3","3","這個的名稱是什麼？","0","足球術語「帽子戲法」，英文為：","trick","105","3","107","3"
"2","6","國際足球總會世界盃","6","1","29699","1250","22283","38555","國際足球總會世界盃","6","6","這個的名稱是什麼？","0","世界盃、世足賽(FIFA World Cup)的全名為：","國際足球盃","36275","6","30403","1"
"2","6","聖火傳遞者","6","1","36958","1251","32854","28779","","6","6","這個的名稱是什麼？","0","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","聖火傳遞者","20659","6","32773","1"
"2","6","奧林匹克運動會","6","1","21205","1252","21305","20811","奧林匹克運動會","6","6","這個的名稱是什麼？","0","奧運的全名。","匹克運動會","36939","6","26371","1"
"2","6","二壘手三壘","6","1","19977","1253","20108","22744","","6","6","這個的名稱是什麼？","0","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","二壘手三壘","25163","6","22744","1"
"1","6","七七香最強法杖","6","1","26368","1255","19971","19971","七七香最強法杖","6","6","這個的名稱是什麼？","1255","「七七香」的專用裝備。","七七香最強","39321","6","24375","1"
"1","6","物理攻擊力","6","1","25802","1256","29289","29702","","6","6","這個的名稱是什麼？","0","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","物理攻擊力","25915","6","21147","1"
"1","6","魔法攻擊力","6","1","25802","1257","39764","27861","","6","6","這個的名稱是什麼？","0","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","魔法攻擊力","25915","6","21147","1"
"1","6","物理防禦力","6","1","31142","1258","29289","29702","","6","6","這個的名稱是什麼？","0","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","物理防禦力","38450","6","21147","1"
"1","6","魔法防禦力","6","1","31142","1259","39764","27861","","6","6","這個的名稱是什麼？","0","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","魔法防禦力","38450","6","21147","1"
"1","6","焰帝的戒指","6","1","25106","1260","28976","24093","","6","6","這個的名稱是什麼？","1260","圖片上的名稱為：","焰帝的戒指","30340","6","25351","1"
"1","6","兔子先生斬擊","6","1","26028","1261","23376","20808","兔子先生斬擊","6","6","這個的名稱是什麼？","1261","「美美」的必殺技。","子先生斬擊","29983","6","25802","2"
"1","6","沃爾芬之咬","6","1","20043","1262","27779","29246","","6","6","這個的名稱是什麼？","1262","「真琴」的必殺技。","沃爾芬之咬","33452","6","21676","1"
"1","6","璃乃（聖誕節）","6","1","35477","1263","29827","20035","璃乃（聖誕節）","6","6","這個的名稱是什麼？","0","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","璃乃聖誕節","32854","6","31680","2"
"1","6","用可愛的我緊急投藥♪","6","1","30340","1264","29992","21487","用可愛的我緊急投藥♪","6","6","這個的名稱是什麼？","0","「雪（大江戶）」的必殺技。","用可愛的我","24859","6","25105","2"
"1","6","琉球犬矢之拳","6","1","30690","1265","29705","29699","琉球犬矢之拳","6","6","這個的名稱是什麼？","1265","「香織」的必殺技。","琉球犬矢拳","29356","6","25331","3"
"1","6","憤怒泳圈亂擲","6","1","20098","1266","24996","24594","憤怒泳圈亂擲","6","6","這個的名稱是什麼？","0","「凱留（夏日）」的必殺技。","憤怒泳亂擲","27891","6","25842","1"
"1","6","旋風雷閃擊鎖斬","6","1","37782","1267","38647","38275","旋風雷閃擊鎖斬","6","6","這個的名稱是什麼？","1267","「莫妮卡（★6）」的必殺技。","雷閃擊鎖斬","25802","6","26028","1"
"2","6","多一事不如少一事","6","2","19981","2001","22810","19968","多一事不如少一事","6","6","這句諺語是什麼？","0","表示不要多管閒事。","多一事不如","20107","6","22914","2"
"2","6","稻草屋⇒小木屋⇒磚頭屋","6","2","38957","2002","33609","26408","稻草屋⇒小木屋⇒磚頭屋","6","6","這個的名稱是什麼？","0","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","草木磚頭屋","30938","6","23627","1"
"2","6","亮晶晶，星星","6","2","26143","2003","20142","26230","亮晶晶，星星","6","6","空格裡該填入的是？","0","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","亮晶晶星星","26230","6","26143","1"
"2","6","來到青草地","6","2","33609","2004","20358","21040","","6","6","空格裡該填入的是？","0","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","來到青草地","38738","6","22320","1"
"2","6","小手拉小手","6","2","23567","2005","23567","25163","","6","6","空格裡該填入的是？","0","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","小手拉小手","25289","6","25163","1"
"2","6","更上一層樓","6","2","23652","2006","26356","19978","","6","6","空格裡該填入的是？","0","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","更上一層樓","19968","6","27155","1"
"2","6","洗手作羹湯","6","2","32697","2007","27927","25163","","6","6","空格裡該填入的是？","0","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","洗手作羹湯","20316","6","28271","2"
"2","6","日暮掩柴扉","6","2","26612","2008","26085","26286","","6","6","空格裡該填入的是？","0","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","日暮掩柴扉","25513","6","25161","2"
"2","6","低頭思故鄉","6","2","25925","2009","20302","38957","","6","6","空格裡該填入的是？","0","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","低頭思故鄉","24605","6","37129","1"
"2","6","春眠不覺曉","6","2","35258","2010","26149","30496","","6","6","空格裡該填入的是？","0","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","春眠不覺曉","19981","6","26313","1"
"2","6","孤舟簑笠翁","6","2","31520","2011","23396","33311","","6","6","空格裡該填入的是？","0","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","孤舟蓑笠翁","34001","6","32705","2"
"2","6","北斗七星高","6","2","26143","2012","21271","26007","","6","6","空格裡該填入的是？","0","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","北斗七星高","19971","6","39640","2"
"1","6","蘭德索爾盃","6","2","29246","2013","34349","24503","","6","6","請從裡面挑出和公主連結有關的詞是？","0","「樂用四敏蘭德語種速濟索爾盃」。","蘭德索爾盃","32034","6","30403","1"
"1","6","哞哞自衛隊","6","2","34907","2014","21726","21726","","6","6","請從裡面挑出和公主連結有關的詞是？","0","「任穎謀哞隻哞石投器自衛爾隊」。","哞哞自衛隊","33258","6","38538","1"
"1","6","王宮騎士團","6","2","22763","2015","29579","23470","","6","6","請從裡面挑出和公主連結有關的詞是？","0","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","王宮騎士團","39438","6","22296","3"
"1","6","心型吉拿棒","6","2","25343","2016","24515","22411","","6","6","請從裡面挑出和公主連結有關的詞是？","0","「開心看到你轉換型態吃著吉拿棒」。","心型吉拿棒","21513","6","26834","3"
"1","6","百地 希留耶","6","2","30041","2017","30334","22320","百地 希留耶","6","6","請從裡面挑出和公主連結有關的詞是？","0","「考一百分在地上撿到希望留下的種子耶」。","百地希留耶","24076","6","32822","3"
"1","6","貪睡三人娘","6","2","20154","2019","36010","30561","","6","6","請從裡面挑出和公主連結有關的詞是？","0","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","貪睡三人娘","19977","6","23064","3"
"1","6","魔獸的狂襲","6","2","29378","2020","39764","29560","","6","6","請從裡面挑出和公主連結有關的詞是？","0","「有著魔獸的力量就能瘋狂突襲」。","魔獸的狂襲","30340","6","35186","3"
"2","6","獨木不成林","6","2","25104","2023","29544","26408","","6","6","這句諺語是什麼？","0","比喻一個人的能力有限。","獨木不成林","19981","6","26519","2"
"2","6","打蛇打七寸","6","2","19971","2024","25171","34503","","6","6","這句諺語是什麼？","0","比喻做事要會抓重點。","打蛇打七寸","25171","6","23544","2"
"2","6","五十步笑百步","6","2","31505","2025","20116","21313","五十步笑百步","6","6","這個的名稱是什麼？","0","意指「沒什麼差異，在伯仲之間」的用語。","五十步笑百","27493","6","30334","2"
"2","6","自我意識過剩","6","2","36942","2026","25105","24847","自我意識過剩","6","6","這個的名稱是什麼？","0","意指「太過在乎別人對自己有何看法的狀態」的用語。","我意識過剩","35672","6","21097","1"
"2","6","打開天窗說亮話","6","2","31383","2027","25171","38283","打開天窗說亮話","6","6","這句諺語是什麼？","0","比喻有事就說，不必隱藏。","打開天窗說","22825","6","35498","2"
