1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"2","3","83","2","0","2","76","1","2","這個的名稱是什麼？","","73","1224","SMILE","77","69","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","SMILE","2"
"6","1","35987","1","1225","6","29699","1","6","這個的名稱是什麼？","賀正貓耳的毽球板","27645","1225","賀正貓耳的毽球板","32819","26495","6","「凱留（新年）」的專用裝備名稱。","貓耳毽球板","6"
"6","2","36093","2","0","6","36093","1","6","這個的名稱是什麼？","","36554","1226","賽馬車賽事","39340","20107","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","賽馬車賽事","6"
"6","2","28417","2","0","6","32937","1","6","這個的名稱是什麼？","","36942","1227","漁夫過肩摔","22827","25684","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","漁夫過肩摔","6"
"6","1","34909","2","0","6","33139","1","6","這個的名稱是什麼？","衝浪板、腳繩","26495","1228","衝浪板、腳繩","28010","32361","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","衝浪板腳繩","6"
"6","1","36386","2","0","6","25802","1","6","這個的名稱是什麼？","踢擊、拳擊、道行","25331","1229","踢擊、拳擊、道行","25802","36947","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","踢擊拳擊道","6"
"3","2","75","2","0","3","99","1","3","這個的名稱是什麼？","Knock out","111","1230","Knock out","110","107","2","擊倒的英文簡稱為「K.O.」。英文全名為？","Knock","3"
"6","1","21021","1","1231","6","24037","1","6","這個的名稱是什麼？","初音手工製守護石","25163","1231","初音手工製守護石","38899","35069","6","「栞」的專用裝備名稱。","初音手工製","6"
"6","1","23470","1","0","6","32854","1","6","這個的名稱是什麼？","宮子（萬聖節）","33836","1232","宮子（萬聖節）","23376","31680","6","使用必殺技「不給布丁就搗蛋喲」的角色。","宮子萬聖節","6"
"6","2","24859","2","1233","6","39166","1","6","這個的名稱是什麼？","","35037","1233","愛心裝飾帽","24515","24125","6","「靜流（情人節）」的專用裝備名稱。","愛心裝飾帽","6"
"6","1","21476","2","0","6","31478","1","6","這個的名稱是什麼？","古羅馬競技場","39340","1234","古羅馬競技場","32645","25216","6","劍鬥士是指□□□□□場上的鬥士。","古羅馬競技","6"
"6","1","32645","2","0","6","25216","1","6","這個的名稱是什麼？","","31478","1235","羅馬競技場","39340","22580","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","羅馬競技場","6"
"6","2","19981","2","0","6","20659","1","6","這個的名稱是什麼？","","20154","1236","不看人傳球","30475","29699","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","不看人傳球","6"
"6","1","23432","1","1237","6","20043","1","6","這個的名稱是什麼？","","32773","1237","守護者之盾","35703","30462","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","守護者之盾","6"
"6","1","22914","2","0","6","31629","1","6","這個的名稱是什麼？","","37329","1238","如意金箍棒","24847","26834","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","如意金箍棒","6"
"6","3","35987","1","0","6","38917","1","6","這個的名稱是什麼？","","30340","1239","貓神的項墜","31070","22684","6","被認為是由貓神所生出的寶石。","貓神的項墜","6"
"6","1","39764","1","1240","6","39764","1","6","這個的名稱是什麼？","","21834","1240","魔鏡啊魔鏡","37857","37857","6","「似似花」的必殺技。","魔鏡啊魔鏡","6"
"6","1","33251","2","0","6","25105","1","6","這個的名稱是什麼？","臣服於我的美之下吧！","26044","1241","臣服於我的美之下吧！","26381","30340","6","「雪」的必殺技。","臣服於我的","6"
"6","1","20061","2","0","6","38263","1","6","這個的名稱是什麼？","九局，延長賽","24310","1242","九局，延長賽","23616","36093","6","棒球規則，若□□同分，則會進入□□□。","九局延長賽","6"
"6","2","39640","2","0","6","25237","1","6","這個的名稱是什麼？","","24335","1243","高壓式投球","22739","29699","6","上肩投法是棒球最傳統的投法之一。又稱為？","高壓式投球","6"
"6","2","22235","2","0","6","19977","1","6","這個的名稱是什麼？","四分之三投法","20043","1244","四分之三投法","20998","25237","6","棒球的斜肩投法又稱為？","四分之三投","6"
"6","2","22266","2","0","6","23039","1","6","這個的名稱是什麼？","","24335","1245","固定式姿勢","23450","21218","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","固定式姿勢","6"
"6","3","27599","2","0","6","31532","1","6","這個的名稱是什麼？","每半場，第四","22580","1246","每半場，第四","21322","22235","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","每半場第四","6"
"6","2","39640","1","0","6","20043","1","6","這個的名稱是什麼？","高級訂製之心","35069","1247","高級訂製之心","35330","24515","6","「鈴奈（★6）」的必殺技。","高訂製之心","6"
"6","3","19981","2","0","6","22909","1","6","這個的名稱是什麼？","比賽中不被看好的一隊","30475","1248","比賽中不被看好的一隊","34987","30340","6","請說明足球的術語「underdog」。","不被看好的","6"
"3","3","116","2","0","3","99","1","3","這個的名稱是什麼？","score a hat trick","105","1249","score a hat trick","114","107","3","足球術語「帽子戲法」，英文為：","trick","3"
"6","1","22283","2","0","6","29699","1","6","這個的名稱是什麼？","國際足球總會世界盃","36275","1250","國際足球總會世界盃","38555","30403","6","世界盃、世足賽(FIFA World Cup)的全名為：","國際足球盃","6"
"6","1","32854","2","0","6","36958","1","6","這個的名稱是什麼？","","20659","1251","聖火傳遞者","28779","32773","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","聖火傳遞者","6"
"6","1","21305","2","0","6","21205","1","6","這個的名稱是什麼？","奧林匹克運動會","36939","1252","奧林匹克運動會","20811","26371","6","奧運的全名。","匹克運動會","6"
"6","1","20108","2","0","6","19977","1","6","這個的名稱是什麼？","","25163","1253","二壘手三壘","22744","22744","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","二壘手三壘","6"
"6","1","19971","1","1255","6","26368","1","6","這個的名稱是什麼？","七七香最強法杖","39321","1255","七七香最強法杖","19971","24375","6","「七七香」的專用裝備。","七七香最強","6"
"6","1","29289","1","0","6","25802","1","6","這個的名稱是什麼？","","25915","1256","物理攻擊力","29702","21147","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","物理攻擊力","6"
"6","1","39764","1","0","6","25802","1","6","這個的名稱是什麼？","","25915","1257","魔法攻擊力","27861","21147","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","魔法攻擊力","6"
"6","1","29289","1","0","6","31142","1","6","這個的名稱是什麼？","","38450","1258","物理防禦力","29702","21147","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","物理防禦力","6"
"6","1","39764","1","0","6","31142","1","6","這個的名稱是什麼？","","38450","1259","魔法防禦力","27861","21147","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","魔法防禦力","6"
"6","1","28976","1","1260","6","25106","1","6","這個的名稱是什麼？","","30340","1260","焰帝的戒指","24093","25351","6","圖片上的名稱為：","焰帝的戒指","6"
"6","2","23376","1","1261","6","26028","1","6","這個的名稱是什麼？","兔子先生斬擊","29983","1261","兔子先生斬擊","20808","25802","6","「美美」的必殺技。","子先生斬擊","6"
"6","1","27779","1","1262","6","20043","1","6","這個的名稱是什麼？","","33452","1262","沃爾芬之咬","29246","21676","6","「真琴」的必殺技。","沃爾芬之咬","6"
"6","2","29827","1","0","6","35477","1","6","這個的名稱是什麼？","璃乃（聖誕節）","32854","1263","璃乃（聖誕節）","20035","31680","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","璃乃聖誕節","6"
"6","2","29992","1","0","6","30340","1","6","這個的名稱是什麼？","用可愛的我緊急投藥♪","24859","1264","用可愛的我緊急投藥♪","21487","25105","6","「雪（大江戶）」的必殺技。","用可愛的我","6"
"6","3","29705","1","1265","6","30690","1","6","這個的名稱是什麼？","琉球犬矢之拳","29356","1265","琉球犬矢之拳","29699","25331","6","「香織」的必殺技。","琉球犬矢拳","6"
"6","1","24996","1","0","6","20098","1","6","這個的名稱是什麼？","憤怒泳圈亂擲","27891","1266","憤怒泳圈亂擲","24594","25842","6","「凱留（夏日）」的必殺技。","憤怒泳亂擲","6"
"6","1","38647","1","1267","6","37782","1","6","這個的名稱是什麼？","旋風雷閃擊鎖斬","25802","1267","旋風雷閃擊鎖斬","38275","26028","6","「莫妮卡（★6）」的必殺技。","雷閃擊鎖斬","6"
"6","2","22810","2","0","6","19981","2","6","這句諺語是什麼？","多一事不如少一事","20107","2001","多一事不如少一事","19968","22914","6","表示不要多管閒事。","多一事不如","6"
"6","1","33609","2","0","6","38957","2","6","這個的名稱是什麼？","稻草屋⇒小木屋⇒磚頭屋","30938","2002","稻草屋⇒小木屋⇒磚頭屋","26408","23627","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","草木磚頭屋","6"
"6","1","20142","2","0","6","26143","2","6","空格裡該填入的是？","亮晶晶，星星","26230","2003","亮晶晶，星星","26230","26143","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","亮晶晶星星","6"
"6","1","20358","2","0","6","33609","2","6","空格裡該填入的是？","","38738","2004","來到青草地","21040","22320","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","來到青草地","6"
"6","1","23567","2","0","6","23567","2","6","空格裡該填入的是？","","25289","2005","小手拉小手","25163","25163","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","小手拉小手","6"
"6","1","26356","2","0","6","23652","2","6","空格裡該填入的是？","","19968","2006","更上一層樓","19978","27155","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","更上一層樓","6"
"6","2","27927","2","0","6","32697","2","6","空格裡該填入的是？","","20316","2007","洗手作羹湯","25163","28271","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","洗手作羹湯","6"
"6","2","26085","2","0","6","26612","2","6","空格裡該填入的是？","","25513","2008","日暮掩柴扉","26286","25161","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","日暮掩柴扉","6"
"6","1","20302","2","0","6","25925","2","6","空格裡該填入的是？","","24605","2009","低頭思故鄉","38957","37129","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","低頭思故鄉","6"
"6","1","26149","2","0","6","35258","2","6","空格裡該填入的是？","","19981","2010","春眠不覺曉","30496","26313","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","春眠不覺曉","6"
"6","2","23396","2","0","6","31520","2","6","空格裡該填入的是？","","34001","2011","孤舟簑笠翁","33311","32705","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","孤舟蓑笠翁","6"
"6","2","21271","2","0","6","26143","2","6","空格裡該填入的是？","","19971","2012","北斗七星高","26007","39640","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","北斗七星高","6"
"6","1","34349","1","0","6","29246","2","6","請從裡面挑出和公主連結有關的詞是？","","32034","2013","蘭德索爾盃","24503","30403","6","「樂用四敏蘭德語種速濟索爾盃」。","蘭德索爾盃","6"
"6","1","21726","1","0","6","34907","2","6","請從裡面挑出和公主連結有關的詞是？","","33258","2014","哞哞自衛隊","21726","38538","6","「任穎謀哞隻哞石投器自衛爾隊」。","哞哞自衛隊","6"
"6","3","29579","1","0","6","22763","2","6","請從裡面挑出和公主連結有關的詞是？","","39438","2015","王宮騎士團","23470","22296","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","王宮騎士團","6"
"6","3","24515","1","0","6","25343","2","6","請從裡面挑出和公主連結有關的詞是？","","21513","2016","心型吉拿棒","22411","26834","6","「開心看到你轉換型態吃著吉拿棒」。","心型吉拿棒","6"
"6","3","30334","1","0","6","30041","2","6","請從裡面挑出和公主連結有關的詞是？","百地 希留耶","24076","2017","百地 希留耶","22320","32822","6","「考一百分在地上撿到希望留下的種子耶」。","百地希留耶","6"
"6","3","36010","1","0","6","20154","2","6","請從裡面挑出和公主連結有關的詞是？","","19977","2019","貪睡三人娘","30561","23064","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","貪睡三人娘","6"
"6","3","39764","1","0","6","29378","2","6","請從裡面挑出和公主連結有關的詞是？","","30340","2020","魔獸的狂襲","29560","35186","6","「有著魔獸的力量就能瘋狂突襲」。","魔獸的狂襲","6"
"6","2","29544","2","0","6","25104","2","6","這句諺語是什麼？","","19981","2023","獨木不成林","26408","26519","6","比喻一個人的能力有限。","獨木不成林","6"
"6","2","25171","2","0","6","19971","2","6","這句諺語是什麼？","","25171","2024","打蛇打七寸","34503","23544","6","比喻做事要會抓重點。","打蛇打七寸","6"
"6","2","20116","2","0","6","31505","2","6","這個的名稱是什麼？","五十步笑百步","27493","2025","五十步笑百步","21313","30334","6","意指「沒什麼差異，在伯仲之間」的用語。","五十步笑百","6"
"6","1","25105","2","0","6","36942","2","6","這個的名稱是什麼？","自我意識過剩","35672","2026","自我意識過剩","24847","21097","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","我意識過剩","6"
"6","2","25171","2","0","6","31383","2","6","這句諺語是什麼？","打開天窗說亮話","22825","2027","打開天窗說亮話","38283","35498","6","比喻有事就說，不必隱藏。","打開天窗說","6"
