b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7
"2","76","69","這個的名稱是什麼？","1224","2","1","2","","73","3","83","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","SMILE","2","2","2","SMILE","0","77"
"6","29699","26495","這個的名稱是什麼？","1225","6","1","6","賀正貓耳的毽球板","27645","1","35987","「凱留（新年）」的專用裝備名稱。","賀正貓耳的毽球板","6","1","6","貓耳毽球板","1225","32819"
"6","36093","20107","這個的名稱是什麼？","1226","6","1","6","","36554","2","36093","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","賽馬車賽事","6","2","6","賽馬車賽事","0","39340"
"6","32937","25684","這個的名稱是什麼？","1227","6","1","6","","36942","2","28417","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","漁夫過肩摔","6","2","6","漁夫過肩摔","0","22827"
"6","33139","32361","這個的名稱是什麼？","1228","6","1","6","衝浪板、腳繩","26495","1","34909","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","衝浪板、腳繩","6","2","6","衝浪板腳繩","0","28010"
"6","25802","36947","這個的名稱是什麼？","1229","6","1","6","踢擊、拳擊、道行","25331","1","36386","跆拳道的跆是指□□、拳是指□□、道是指□行。","踢擊、拳擊、道行","6","2","6","踢擊拳擊道","0","25802"
"3","99","107","這個的名稱是什麼？","1230","3","1","3","Knock out","111","2","75","擊倒的英文簡稱為「K.O.」。英文全名為？","Knock out","3","2","2","Knock","0","110"
"6","24037","35069","這個的名稱是什麼？","1231","6","1","6","初音手工製守護石","25163","1","21021","「栞」的專用裝備名稱。","初音手工製守護石","6","1","6","初音手工製","1231","38899"
"6","32854","31680","這個的名稱是什麼？","1232","6","1","6","宮子（萬聖節）","33836","1","23470","使用必殺技「不給布丁就搗蛋喲」的角色。","宮子（萬聖節）","6","1","6","宮子萬聖節","0","23376"
"6","39166","24125","這個的名稱是什麼？","1233","6","1","6","","35037","2","24859","「靜流（情人節）」的專用裝備名稱。","愛心裝飾帽","6","2","6","愛心裝飾帽","1233","24515"
"6","31478","25216","這個的名稱是什麼？","1234","6","1","6","古羅馬競技場","39340","1","21476","劍鬥士是指□□□□□場上的鬥士。","古羅馬競技場","6","2","6","古羅馬競技","0","32645"
"6","25216","22580","這個的名稱是什麼？","1235","6","1","6","","31478","1","32645","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","羅馬競技場","6","2","6","羅馬競技場","0","39340"
"6","20659","29699","這個的名稱是什麼？","1236","6","1","6","","20154","2","19981","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","不看人傳球","6","2","6","不看人傳球","0","30475"
"6","20043","30462","這個的名稱是什麼？","1237","6","1","6","","32773","1","23432","於亂世中的小國，以生命守護王女之命的騎士的盾。","守護者之盾","6","1","6","守護者之盾","1237","35703"
"6","31629","26834","這個的名稱是什麼？","1238","6","1","6","","37329","1","22914","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","如意金箍棒","6","2","6","如意金箍棒","0","24847"
"6","38917","22684","這個的名稱是什麼？","1239","6","1","6","","30340","3","35987","被認為是由貓神所生出的寶石。","貓神的項墜","6","1","6","貓神的項墜","0","31070"
"6","39764","37857","這個的名稱是什麼？","1240","6","1","6","","21834","1","39764","「似似花」的必殺技。","魔鏡啊魔鏡","6","1","6","魔鏡啊魔鏡","1240","37857"
"6","25105","30340","這個的名稱是什麼？","1241","6","1","6","臣服於我的美之下吧！","26044","1","33251","「雪」的必殺技。","臣服於我的美之下吧！","6","2","6","臣服於我的","0","26381"
"6","38263","36093","這個的名稱是什麼？","1242","6","1","6","九局，延長賽","24310","1","20061","棒球規則，若□□同分，則會進入□□□。","九局，延長賽","6","2","6","九局延長賽","0","23616"
"6","25237","29699","這個的名稱是什麼？","1243","6","1","6","","24335","2","39640","上肩投法是棒球最傳統的投法之一。又稱為？","高壓式投球","6","2","6","高壓式投球","0","22739"
"6","19977","25237","這個的名稱是什麼？","1244","6","1","6","四分之三投法","20043","2","22235","棒球的斜肩投法又稱為？","四分之三投法","6","2","6","四分之三投","0","20998"
"6","23039","21218","這個的名稱是什麼？","1245","6","1","6","","24335","2","22266","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","固定式姿勢","6","2","6","固定式姿勢","0","23450"
"6","31532","22235","這個的名稱是什麼？","1246","6","1","6","每半場，第四","22580","3","27599","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","每半場，第四","6","2","6","每半場第四","0","21322"
"6","20043","24515","這個的名稱是什麼？","1247","6","1","6","高級訂製之心","35069","2","39640","「鈴奈（★6）」的必殺技。","高級訂製之心","6","1","6","高訂製之心","0","35330"
"6","22909","30340","這個的名稱是什麼？","1248","6","1","6","比賽中不被看好的一隊","30475","3","19981","請說明足球的術語「underdog」。","比賽中不被看好的一隊","6","2","6","不被看好的","0","34987"
"3","99","107","這個的名稱是什麼？","1249","3","1","3","score a hat trick","105","3","116","足球術語「帽子戲法」，英文為：","score a hat trick","3","2","3","trick","0","114"
"6","29699","30403","這個的名稱是什麼？","1250","6","1","6","國際足球總會世界盃","36275","1","22283","世界盃、世足賽(FIFA World Cup)的全名為：","國際足球總會世界盃","6","2","6","國際足球盃","0","38555"
"6","36958","32773","這個的名稱是什麼？","1251","6","1","6","","20659","1","32854","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","聖火傳遞者","6","2","6","聖火傳遞者","0","28779"
"6","21205","26371","這個的名稱是什麼？","1252","6","1","6","奧林匹克運動會","36939","1","21305","奧運的全名。","奧林匹克運動會","6","2","6","匹克運動會","0","20811"
"6","19977","22744","這個的名稱是什麼？","1253","6","1","6","","25163","1","20108","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","二壘手三壘","6","2","6","二壘手三壘","0","22744"
"6","26368","24375","這個的名稱是什麼？","1255","6","1","6","七七香最強法杖","39321","1","19971","「七七香」的專用裝備。","七七香最強法杖","6","1","6","七七香最強","1255","19971"
"6","25802","21147","這個的名稱是什麼？","1256","6","1","6","","25915","1","29289","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","物理攻擊力","6","1","6","物理攻擊力","0","29702"
"6","25802","21147","這個的名稱是什麼？","1257","6","1","6","","25915","1","39764","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","魔法攻擊力","6","1","6","魔法攻擊力","0","27861"
"6","31142","21147","這個的名稱是什麼？","1258","6","1","6","","38450","1","29289","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","物理防禦力","6","1","6","物理防禦力","0","29702"
"6","31142","21147","這個的名稱是什麼？","1259","6","1","6","","38450","1","39764","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","魔法防禦力","6","1","6","魔法防禦力","0","27861"
"6","25106","25351","這個的名稱是什麼？","1260","6","1","6","","30340","1","28976","圖片上的名稱為：","焰帝的戒指","6","1","6","焰帝的戒指","1260","24093"
"6","26028","25802","這個的名稱是什麼？","1261","6","1","6","兔子先生斬擊","29983","2","23376","「美美」的必殺技。","兔子先生斬擊","6","1","6","子先生斬擊","1261","20808"
"6","20043","21676","這個的名稱是什麼？","1262","6","1","6","","33452","1","27779","「真琴」的必殺技。","沃爾芬之咬","6","1","6","沃爾芬之咬","1262","29246"
"6","35477","31680","這個的名稱是什麼？","1263","6","1","6","璃乃（聖誕節）","32854","2","29827","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","璃乃（聖誕節）","6","1","6","璃乃聖誕節","0","20035"
"6","30340","25105","這個的名稱是什麼？","1264","6","1","6","用可愛的我緊急投藥♪","24859","2","29992","「雪（大江戶）」的必殺技。","用可愛的我緊急投藥♪","6","1","6","用可愛的我","0","21487"
"6","30690","25331","這個的名稱是什麼？","1265","6","1","6","琉球犬矢之拳","29356","3","29705","「香織」的必殺技。","琉球犬矢之拳","6","1","6","琉球犬矢拳","1265","29699"
"6","20098","25842","這個的名稱是什麼？","1266","6","1","6","憤怒泳圈亂擲","27891","1","24996","「凱留（夏日）」的必殺技。","憤怒泳圈亂擲","6","1","6","憤怒泳亂擲","0","24594"
"6","37782","26028","這個的名稱是什麼？","1267","6","1","6","旋風雷閃擊鎖斬","25802","1","38647","「莫妮卡（★6）」的必殺技。","旋風雷閃擊鎖斬","6","1","6","雷閃擊鎖斬","1267","38275"
"6","19981","22914","這句諺語是什麼？","2001","6","2","6","多一事不如少一事","20107","2","22810","表示不要多管閒事。","多一事不如少一事","6","2","6","多一事不如","0","19968"
"6","38957","23627","這個的名稱是什麼？","2002","6","2","6","稻草屋⇒小木屋⇒磚頭屋","30938","1","33609","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","稻草屋⇒小木屋⇒磚頭屋","6","2","6","草木磚頭屋","0","26408"
"6","26143","26143","空格裡該填入的是？","2003","6","2","6","亮晶晶，星星","26230","1","20142","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","亮晶晶，星星","6","2","6","亮晶晶星星","0","26230"
"6","33609","22320","空格裡該填入的是？","2004","6","2","6","","38738","1","20358","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","來到青草地","6","2","6","來到青草地","0","21040"
"6","23567","25163","空格裡該填入的是？","2005","6","2","6","","25289","1","23567","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","小手拉小手","6","2","6","小手拉小手","0","25163"
"6","23652","27155","空格裡該填入的是？","2006","6","2","6","","19968","1","26356","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","更上一層樓","6","2","6","更上一層樓","0","19978"
"6","32697","28271","空格裡該填入的是？","2007","6","2","6","","20316","2","27927","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","洗手作羹湯","6","2","6","洗手作羹湯","0","25163"
"6","26612","25161","空格裡該填入的是？","2008","6","2","6","","25513","2","26085","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","日暮掩柴扉","6","2","6","日暮掩柴扉","0","26286"
"6","25925","37129","空格裡該填入的是？","2009","6","2","6","","24605","1","20302","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","低頭思故鄉","6","2","6","低頭思故鄉","0","38957"
"6","35258","26313","空格裡該填入的是？","2010","6","2","6","","19981","1","26149","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","春眠不覺曉","6","2","6","春眠不覺曉","0","30496"
"6","31520","32705","空格裡該填入的是？","2011","6","2","6","","34001","2","23396","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","孤舟簑笠翁","6","2","6","孤舟蓑笠翁","0","33311"
"6","26143","39640","空格裡該填入的是？","2012","6","2","6","","19971","2","21271","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","北斗七星高","6","2","6","北斗七星高","0","26007"
"6","29246","30403","請從裡面挑出和公主連結有關的詞是？","2013","6","2","6","","32034","1","34349","「樂用四敏蘭德語種速濟索爾盃」。","蘭德索爾盃","6","1","6","蘭德索爾盃","0","24503"
"6","34907","38538","請從裡面挑出和公主連結有關的詞是？","2014","6","2","6","","33258","1","21726","「任穎謀哞隻哞石投器自衛爾隊」。","哞哞自衛隊","6","1","6","哞哞自衛隊","0","21726"
"6","22763","22296","請從裡面挑出和公主連結有關的詞是？","2015","6","2","6","","39438","3","29579","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","王宮騎士團","6","1","6","王宮騎士團","0","23470"
"6","25343","26834","請從裡面挑出和公主連結有關的詞是？","2016","6","2","6","","21513","3","24515","「開心看到你轉換型態吃著吉拿棒」。","心型吉拿棒","6","1","6","心型吉拿棒","0","22411"
"6","30041","32822","請從裡面挑出和公主連結有關的詞是？","2017","6","2","6","百地 希留耶","24076","3","30334","「考一百分在地上撿到希望留下的種子耶」。","百地 希留耶","6","1","6","百地希留耶","0","22320"
"6","20154","23064","請從裡面挑出和公主連結有關的詞是？","2019","6","2","6","","19977","3","36010","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","貪睡三人娘","6","1","6","貪睡三人娘","0","30561"
"6","29378","35186","請從裡面挑出和公主連結有關的詞是？","2020","6","2","6","","30340","3","39764","「有著魔獸的力量就能瘋狂突襲」。","魔獸的狂襲","6","1","6","魔獸的狂襲","0","29560"
"6","25104","26519","這句諺語是什麼？","2023","6","2","6","","19981","2","29544","比喻一個人的能力有限。","獨木不成林","6","2","6","獨木不成林","0","26408"
"6","19971","23544","這句諺語是什麼？","2024","6","2","6","","25171","2","25171","比喻做事要會抓重點。","打蛇打七寸","6","2","6","打蛇打七寸","0","34503"
"6","31505","30334","這個的名稱是什麼？","2025","6","2","6","五十步笑百步","27493","2","20116","意指「沒什麼差異，在伯仲之間」的用語。","五十步笑百步","6","2","6","五十步笑百","0","21313"
"6","36942","21097","這個的名稱是什麼？","2026","6","2","6","自我意識過剩","35672","1","25105","意指「太過在乎別人對自己有何看法的狀態」的用語。","自我意識過剩","6","2","6","我意識過剩","0","24847"
"6","31383","35498","這句諺語是什麼？","2027","6","2","6","打開天窗說亮話","22825","2","25171","比喻有事就說，不必隱藏。","打開天窗說亮話","6","2","6","打開天窗說","0","38283"
