84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e
"這個的名稱是什麼？","77","69","2","2","","3","SMILE","2","1","83","0","2","73","SMILE","1224","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","76","2"
"這個的名稱是什麼？","32819","26495","6","1","賀正貓耳的毽球板","1","貓耳毽球板","6","1","35987","1225","6","27645","賀正貓耳的毽球板","1225","6","「凱留（新年）」的專用裝備名稱。","29699","6"
"這個的名稱是什麼？","39340","20107","6","2","","2","賽馬車賽事","6","1","36093","0","6","36554","賽馬車賽事","1226","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36093","6"
"這個的名稱是什麼？","22827","25684","6","2","","2","漁夫過肩摔","6","1","28417","0","6","36942","漁夫過肩摔","1227","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","32937","6"
"這個的名稱是什麼？","28010","32361","6","2","衝浪板、腳繩","1","衝浪板腳繩","6","1","34909","0","6","26495","衝浪板、腳繩","1228","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","33139","6"
"這個的名稱是什麼？","25802","36947","6","2","踢擊、拳擊、道行","1","踢擊拳擊道","6","1","36386","0","6","25331","踢擊、拳擊、道行","1229","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","25802","6"
"這個的名稱是什麼？","110","107","3","2","Knock out","2","Knock","3","1","75","0","2","111","Knock out","1230","3","擊倒的英文簡稱為「K.O.」。英文全名為？","99","3"
"這個的名稱是什麼？","38899","35069","6","1","初音手工製守護石","1","初音手工製","6","1","21021","1231","6","25163","初音手工製守護石","1231","6","「栞」的專用裝備名稱。","24037","6"
"這個的名稱是什麼？","23376","31680","6","1","宮子（萬聖節）","1","宮子萬聖節","6","1","23470","0","6","33836","宮子（萬聖節）","1232","6","使用必殺技「不給布丁就搗蛋喲」的角色。","32854","6"
"這個的名稱是什麼？","24515","24125","6","2","","2","愛心裝飾帽","6","1","24859","1233","6","35037","愛心裝飾帽","1233","6","「靜流（情人節）」的專用裝備名稱。","39166","6"
"這個的名稱是什麼？","32645","25216","6","2","古羅馬競技場","1","古羅馬競技","6","1","21476","0","6","39340","古羅馬競技場","1234","6","劍鬥士是指□□□□□場上的鬥士。","31478","6"
"這個的名稱是什麼？","39340","22580","6","2","","1","羅馬競技場","6","1","32645","0","6","31478","羅馬競技場","1235","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","25216","6"
"這個的名稱是什麼？","30475","29699","6","2","","2","不看人傳球","6","1","19981","0","6","20154","不看人傳球","1236","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","20659","6"
"這個的名稱是什麼？","35703","30462","6","1","","1","守護者之盾","6","1","23432","1237","6","32773","守護者之盾","1237","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","20043","6"
"這個的名稱是什麼？","24847","26834","6","2","","1","如意金箍棒","6","1","22914","0","6","37329","如意金箍棒","1238","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","31629","6"
"這個的名稱是什麼？","31070","22684","6","1","","3","貓神的項墜","6","1","35987","0","6","30340","貓神的項墜","1239","6","被認為是由貓神所生出的寶石。","38917","6"
"這個的名稱是什麼？","37857","37857","6","1","","1","魔鏡啊魔鏡","6","1","39764","1240","6","21834","魔鏡啊魔鏡","1240","6","「似似花」的必殺技。","39764","6"
"這個的名稱是什麼？","26381","30340","6","2","臣服於我的美之下吧！","1","臣服於我的","6","1","33251","0","6","26044","臣服於我的美之下吧！","1241","6","「雪」的必殺技。","25105","6"
"這個的名稱是什麼？","23616","36093","6","2","九局，延長賽","1","九局延長賽","6","1","20061","0","6","24310","九局，延長賽","1242","6","棒球規則，若□□同分，則會進入□□□。","38263","6"
"這個的名稱是什麼？","22739","29699","6","2","","2","高壓式投球","6","1","39640","0","6","24335","高壓式投球","1243","6","上肩投法是棒球最傳統的投法之一。又稱為？","25237","6"
"這個的名稱是什麼？","20998","25237","6","2","四分之三投法","2","四分之三投","6","1","22235","0","6","20043","四分之三投法","1244","6","棒球的斜肩投法又稱為？","19977","6"
"這個的名稱是什麼？","23450","21218","6","2","","2","固定式姿勢","6","1","22266","0","6","24335","固定式姿勢","1245","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","23039","6"
"這個的名稱是什麼？","21322","22235","6","2","每半場，第四","3","每半場第四","6","1","27599","0","6","22580","每半場，第四","1246","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","31532","6"
"這個的名稱是什麼？","35330","24515","6","1","高級訂製之心","2","高訂製之心","6","1","39640","0","6","35069","高級訂製之心","1247","6","「鈴奈（★6）」的必殺技。","20043","6"
"這個的名稱是什麼？","34987","30340","6","2","比賽中不被看好的一隊","3","不被看好的","6","1","19981","0","6","30475","比賽中不被看好的一隊","1248","6","請說明足球的術語「underdog」。","22909","6"
"這個的名稱是什麼？","114","107","3","2","score a hat trick","3","trick","3","1","116","0","3","105","score a hat trick","1249","3","足球術語「帽子戲法」，英文為：","99","3"
"這個的名稱是什麼？","38555","30403","6","2","國際足球總會世界盃","1","國際足球盃","6","1","22283","0","6","36275","國際足球總會世界盃","1250","6","世界盃、世足賽(FIFA World Cup)的全名為：","29699","6"
"這個的名稱是什麼？","28779","32773","6","2","","1","聖火傳遞者","6","1","32854","0","6","20659","聖火傳遞者","1251","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","36958","6"
"這個的名稱是什麼？","20811","26371","6","2","奧林匹克運動會","1","匹克運動會","6","1","21305","0","6","36939","奧林匹克運動會","1252","6","奧運的全名。","21205","6"
"這個的名稱是什麼？","22744","22744","6","2","","1","二壘手三壘","6","1","20108","0","6","25163","二壘手三壘","1253","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","19977","6"
"這個的名稱是什麼？","19971","24375","6","1","七七香最強法杖","1","七七香最強","6","1","19971","1255","6","39321","七七香最強法杖","1255","6","「七七香」的專用裝備。","26368","6"
"這個的名稱是什麼？","29702","21147","6","1","","1","物理攻擊力","6","1","29289","0","6","25915","物理攻擊力","1256","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","25802","6"
"這個的名稱是什麼？","27861","21147","6","1","","1","魔法攻擊力","6","1","39764","0","6","25915","魔法攻擊力","1257","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","25802","6"
"這個的名稱是什麼？","29702","21147","6","1","","1","物理防禦力","6","1","29289","0","6","38450","物理防禦力","1258","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","31142","6"
"這個的名稱是什麼？","27861","21147","6","1","","1","魔法防禦力","6","1","39764","0","6","38450","魔法防禦力","1259","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","31142","6"
"這個的名稱是什麼？","24093","25351","6","1","","1","焰帝的戒指","6","1","28976","1260","6","30340","焰帝的戒指","1260","6","圖片上的名稱為：","25106","6"
"這個的名稱是什麼？","20808","25802","6","1","兔子先生斬擊","2","子先生斬擊","6","1","23376","1261","6","29983","兔子先生斬擊","1261","6","「美美」的必殺技。","26028","6"
"這個的名稱是什麼？","29246","21676","6","1","","1","沃爾芬之咬","6","1","27779","1262","6","33452","沃爾芬之咬","1262","6","「真琴」的必殺技。","20043","6"
"這個的名稱是什麼？","20035","31680","6","1","璃乃（聖誕節）","2","璃乃聖誕節","6","1","29827","0","6","32854","璃乃（聖誕節）","1263","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","35477","6"
"這個的名稱是什麼？","21487","25105","6","1","用可愛的我緊急投藥♪","2","用可愛的我","6","1","29992","0","6","24859","用可愛的我緊急投藥♪","1264","6","「雪（大江戶）」的必殺技。","30340","6"
"這個的名稱是什麼？","29699","25331","6","1","琉球犬矢之拳","3","琉球犬矢拳","6","1","29705","1265","6","29356","琉球犬矢之拳","1265","6","「香織」的必殺技。","30690","6"
"這個的名稱是什麼？","24594","25842","6","1","憤怒泳圈亂擲","1","憤怒泳亂擲","6","1","24996","0","6","27891","憤怒泳圈亂擲","1266","6","「凱留（夏日）」的必殺技。","20098","6"
"這個的名稱是什麼？","38275","26028","6","1","旋風雷閃擊鎖斬","1","雷閃擊鎖斬","6","1","38647","1267","6","25802","旋風雷閃擊鎖斬","1267","6","「莫妮卡（★6）」的必殺技。","37782","6"
"這句諺語是什麼？","19968","22914","6","2","多一事不如少一事","2","多一事不如","6","2","22810","0","6","20107","多一事不如少一事","2001","6","表示不要多管閒事。","19981","6"
"這個的名稱是什麼？","26408","23627","6","2","稻草屋⇒小木屋⇒磚頭屋","1","草木磚頭屋","6","2","33609","0","6","30938","稻草屋⇒小木屋⇒磚頭屋","2002","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","38957","6"
"空格裡該填入的是？","26230","26143","6","2","亮晶晶，星星","1","亮晶晶星星","6","2","20142","0","6","26230","亮晶晶，星星","2003","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26143","6"
"空格裡該填入的是？","21040","22320","6","2","","1","來到青草地","6","2","20358","0","6","38738","來到青草地","2004","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","33609","6"
"空格裡該填入的是？","25163","25163","6","2","","1","小手拉小手","6","2","23567","0","6","25289","小手拉小手","2005","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","23567","6"
"空格裡該填入的是？","19978","27155","6","2","","1","更上一層樓","6","2","26356","0","6","19968","更上一層樓","2006","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","23652","6"
"空格裡該填入的是？","25163","28271","6","2","","2","洗手作羹湯","6","2","27927","0","6","20316","洗手作羹湯","2007","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","32697","6"
"空格裡該填入的是？","26286","25161","6","2","","2","日暮掩柴扉","6","2","26085","0","6","25513","日暮掩柴扉","2008","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26612","6"
"空格裡該填入的是？","38957","37129","6","2","","1","低頭思故鄉","6","2","20302","0","6","24605","低頭思故鄉","2009","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","25925","6"
"空格裡該填入的是？","30496","26313","6","2","","1","春眠不覺曉","6","2","26149","0","6","19981","春眠不覺曉","2010","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","35258","6"
"空格裡該填入的是？","33311","32705","6","2","","2","孤舟蓑笠翁","6","2","23396","0","6","34001","孤舟簑笠翁","2011","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","31520","6"
"空格裡該填入的是？","26007","39640","6","2","","2","北斗七星高","6","2","21271","0","6","19971","北斗七星高","2012","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","26143","6"
"請從裡面挑出和公主連結有關的詞是？","24503","30403","6","1","","1","蘭德索爾盃","6","2","34349","0","6","32034","蘭德索爾盃","2013","6","「樂用四敏蘭德語種速濟索爾盃」。","29246","6"
"請從裡面挑出和公主連結有關的詞是？","21726","38538","6","1","","1","哞哞自衛隊","6","2","21726","0","6","33258","哞哞自衛隊","2014","6","「任穎謀哞隻哞石投器自衛爾隊」。","34907","6"
"請從裡面挑出和公主連結有關的詞是？","23470","22296","6","1","","3","王宮騎士團","6","2","29579","0","6","39438","王宮騎士團","2015","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","22763","6"
"請從裡面挑出和公主連結有關的詞是？","22411","26834","6","1","","3","心型吉拿棒","6","2","24515","0","6","21513","心型吉拿棒","2016","6","「開心看到你轉換型態吃著吉拿棒」。","25343","6"
"請從裡面挑出和公主連結有關的詞是？","22320","32822","6","1","百地 希留耶","3","百地希留耶","6","2","30334","0","6","24076","百地 希留耶","2017","6","「考一百分在地上撿到希望留下的種子耶」。","30041","6"
"請從裡面挑出和公主連結有關的詞是？","30561","23064","6","1","","3","貪睡三人娘","6","2","36010","0","6","19977","貪睡三人娘","2019","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","20154","6"
"請從裡面挑出和公主連結有關的詞是？","29560","35186","6","1","","3","魔獸的狂襲","6","2","39764","0","6","30340","魔獸的狂襲","2020","6","「有著魔獸的力量就能瘋狂突襲」。","29378","6"
"這句諺語是什麼？","26408","26519","6","2","","2","獨木不成林","6","2","29544","0","6","19981","獨木不成林","2023","6","比喻一個人的能力有限。","25104","6"
"這句諺語是什麼？","34503","23544","6","2","","2","打蛇打七寸","6","2","25171","0","6","25171","打蛇打七寸","2024","6","比喻做事要會抓重點。","19971","6"
"這個的名稱是什麼？","21313","30334","6","2","五十步笑百步","2","五十步笑百","6","2","20116","0","6","27493","五十步笑百步","2025","6","意指「沒什麼差異，在伯仲之間」的用語。","31505","6"
"這個的名稱是什麼？","24847","21097","6","2","自我意識過剩","1","我意識過剩","6","2","25105","0","6","35672","自我意識過剩","2026","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","36942","6"
"這句諺語是什麼？","38283","35498","6","2","打開天窗說亮話","2","打開天窗說","6","2","25171","0","6","22825","打開天窗說亮話","2027","6","比喻有事就說，不必隱藏。","31383","6"
