bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"77","3","2","1224","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","這個的名稱是什麼？","2","2","","SMILE","2","83","1","0","76","2","SMILE","73","69","2"
"32819","1","1","1225","「凱留（新年）」的專用裝備名稱。","這個的名稱是什麼？","6","6","賀正貓耳的毽球板","賀正貓耳的毽球板","6","35987","1","1225","29699","6","貓耳毽球板","27645","26495","6"
"39340","2","2","1226","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","這個的名稱是什麼？","6","6","","賽馬車賽事","6","36093","1","0","36093","6","賽馬車賽事","36554","20107","6"
"22827","2","2","1227","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","這個的名稱是什麼？","6","6","","漁夫過肩摔","6","28417","1","0","32937","6","漁夫過肩摔","36942","25684","6"
"28010","1","2","1228","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","這個的名稱是什麼？","6","6","衝浪板、腳繩","衝浪板、腳繩","6","34909","1","0","33139","6","衝浪板腳繩","26495","32361","6"
"25802","1","2","1229","跆拳道的跆是指□□、拳是指□□、道是指□行。","這個的名稱是什麼？","6","6","踢擊、拳擊、道行","踢擊、拳擊、道行","6","36386","1","0","25802","6","踢擊拳擊道","25331","36947","6"
"110","2","2","1230","擊倒的英文簡稱為「K.O.」。英文全名為？","這個的名稱是什麼？","3","3","Knock out","Knock out","2","75","1","0","99","3","Knock","111","107","3"
"38899","1","1","1231","「栞」的專用裝備名稱。","這個的名稱是什麼？","6","6","初音手工製守護石","初音手工製守護石","6","21021","1","1231","24037","6","初音手工製","25163","35069","6"
"23376","1","1","1232","使用必殺技「不給布丁就搗蛋喲」的角色。","這個的名稱是什麼？","6","6","宮子（萬聖節）","宮子（萬聖節）","6","23470","1","0","32854","6","宮子萬聖節","33836","31680","6"
"24515","2","2","1233","「靜流（情人節）」的專用裝備名稱。","這個的名稱是什麼？","6","6","","愛心裝飾帽","6","24859","1","1233","39166","6","愛心裝飾帽","35037","24125","6"
"32645","1","2","1234","劍鬥士是指□□□□□場上的鬥士。","這個的名稱是什麼？","6","6","古羅馬競技場","古羅馬競技場","6","21476","1","0","31478","6","古羅馬競技","39340","25216","6"
"39340","1","2","1235","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","這個的名稱是什麼？","6","6","","羅馬競技場","6","32645","1","0","25216","6","羅馬競技場","31478","22580","6"
"30475","2","2","1236","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","這個的名稱是什麼？","6","6","","不看人傳球","6","19981","1","0","20659","6","不看人傳球","20154","29699","6"
"35703","1","1","1237","於亂世中的小國，以生命守護王女之命的騎士的盾。","這個的名稱是什麼？","6","6","","守護者之盾","6","23432","1","1237","20043","6","守護者之盾","32773","30462","6"
"24847","1","2","1238","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","這個的名稱是什麼？","6","6","","如意金箍棒","6","22914","1","0","31629","6","如意金箍棒","37329","26834","6"
"31070","3","1","1239","被認為是由貓神所生出的寶石。","這個的名稱是什麼？","6","6","","貓神的項墜","6","35987","1","0","38917","6","貓神的項墜","30340","22684","6"
"37857","1","1","1240","「似似花」的必殺技。","這個的名稱是什麼？","6","6","","魔鏡啊魔鏡","6","39764","1","1240","39764","6","魔鏡啊魔鏡","21834","37857","6"
"26381","1","2","1241","「雪」的必殺技。","這個的名稱是什麼？","6","6","臣服於我的美之下吧！","臣服於我的美之下吧！","6","33251","1","0","25105","6","臣服於我的","26044","30340","6"
"23616","1","2","1242","棒球規則，若□□同分，則會進入□□□。","這個的名稱是什麼？","6","6","九局，延長賽","九局，延長賽","6","20061","1","0","38263","6","九局延長賽","24310","36093","6"
"22739","2","2","1243","上肩投法是棒球最傳統的投法之一。又稱為？","這個的名稱是什麼？","6","6","","高壓式投球","6","39640","1","0","25237","6","高壓式投球","24335","29699","6"
"20998","2","2","1244","棒球的斜肩投法又稱為？","這個的名稱是什麼？","6","6","四分之三投法","四分之三投法","6","22235","1","0","19977","6","四分之三投","20043","25237","6"
"23450","2","2","1245","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","這個的名稱是什麼？","6","6","","固定式姿勢","6","22266","1","0","23039","6","固定式姿勢","24335","21218","6"
"21322","3","2","1246","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","這個的名稱是什麼？","6","6","每半場，第四","每半場，第四","6","27599","1","0","31532","6","每半場第四","22580","22235","6"
"35330","2","1","1247","「鈴奈（★6）」的必殺技。","這個的名稱是什麼？","6","6","高級訂製之心","高級訂製之心","6","39640","1","0","20043","6","高訂製之心","35069","24515","6"
"34987","3","2","1248","請說明足球的術語「underdog」。","這個的名稱是什麼？","6","6","比賽中不被看好的一隊","比賽中不被看好的一隊","6","19981","1","0","22909","6","不被看好的","30475","30340","6"
"114","3","2","1249","足球術語「帽子戲法」，英文為：","這個的名稱是什麼？","3","3","score a hat trick","score a hat trick","3","116","1","0","99","3","trick","105","107","3"
"38555","1","2","1250","世界盃、世足賽(FIFA World Cup)的全名為：","這個的名稱是什麼？","6","6","國際足球總會世界盃","國際足球總會世界盃","6","22283","1","0","29699","6","國際足球盃","36275","30403","6"
"28779","1","2","1251","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","這個的名稱是什麼？","6","6","","聖火傳遞者","6","32854","1","0","36958","6","聖火傳遞者","20659","32773","6"
"20811","1","2","1252","奧運的全名。","這個的名稱是什麼？","6","6","奧林匹克運動會","奧林匹克運動會","6","21305","1","0","21205","6","匹克運動會","36939","26371","6"
"22744","1","2","1253","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","這個的名稱是什麼？","6","6","","二壘手三壘","6","20108","1","0","19977","6","二壘手三壘","25163","22744","6"
"19971","1","1","1255","「七七香」的專用裝備。","這個的名稱是什麼？","6","6","七七香最強法杖","七七香最強法杖","6","19971","1","1255","26368","6","七七香最強","39321","24375","6"
"29702","1","1","1256","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","6","","物理攻擊力","6","29289","1","0","25802","6","物理攻擊力","25915","21147","6"
"27861","1","1","1257","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","6","","魔法攻擊力","6","39764","1","0","25802","6","魔法攻擊力","25915","21147","6"
"29702","1","1","1258","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","6","","物理防禦力","6","29289","1","0","31142","6","物理防禦力","38450","21147","6"
"27861","1","1","1259","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","這個的名稱是什麼？","6","6","","魔法防禦力","6","39764","1","0","31142","6","魔法防禦力","38450","21147","6"
"24093","1","1","1260","圖片上的名稱為：","這個的名稱是什麼？","6","6","","焰帝的戒指","6","28976","1","1260","25106","6","焰帝的戒指","30340","25351","6"
"20808","2","1","1261","「美美」的必殺技。","這個的名稱是什麼？","6","6","兔子先生斬擊","兔子先生斬擊","6","23376","1","1261","26028","6","子先生斬擊","29983","25802","6"
"29246","1","1","1262","「真琴」的必殺技。","這個的名稱是什麼？","6","6","","沃爾芬之咬","6","27779","1","1262","20043","6","沃爾芬之咬","33452","21676","6"
"20035","2","1","1263","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","這個的名稱是什麼？","6","6","璃乃（聖誕節）","璃乃（聖誕節）","6","29827","1","0","35477","6","璃乃聖誕節","32854","31680","6"
"21487","2","1","1264","「雪（大江戶）」的必殺技。","這個的名稱是什麼？","6","6","用可愛的我緊急投藥♪","用可愛的我緊急投藥♪","6","29992","1","0","30340","6","用可愛的我","24859","25105","6"
"29699","3","1","1265","「香織」的必殺技。","這個的名稱是什麼？","6","6","琉球犬矢之拳","琉球犬矢之拳","6","29705","1","1265","30690","6","琉球犬矢拳","29356","25331","6"
"24594","1","1","1266","「凱留（夏日）」的必殺技。","這個的名稱是什麼？","6","6","憤怒泳圈亂擲","憤怒泳圈亂擲","6","24996","1","0","20098","6","憤怒泳亂擲","27891","25842","6"
"38275","1","1","1267","「莫妮卡（★6）」的必殺技。","這個的名稱是什麼？","6","6","旋風雷閃擊鎖斬","旋風雷閃擊鎖斬","6","38647","1","1267","37782","6","雷閃擊鎖斬","25802","26028","6"
"19968","2","2","2001","表示不要多管閒事。","這句諺語是什麼？","6","6","多一事不如少一事","多一事不如少一事","6","22810","2","0","19981","6","多一事不如","20107","22914","6"
"26408","1","2","2002","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","這個的名稱是什麼？","6","6","稻草屋⇒小木屋⇒磚頭屋","稻草屋⇒小木屋⇒磚頭屋","6","33609","2","0","38957","6","草木磚頭屋","30938","23627","6"
"26230","1","2","2003","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","空格裡該填入的是？","6","6","亮晶晶，星星","亮晶晶，星星","6","20142","2","0","26143","6","亮晶晶星星","26230","26143","6"
"21040","1","2","2004","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","空格裡該填入的是？","6","6","","來到青草地","6","20358","2","0","33609","6","來到青草地","38738","22320","6"
"25163","1","2","2005","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","空格裡該填入的是？","6","6","","小手拉小手","6","23567","2","0","23567","6","小手拉小手","25289","25163","6"
"19978","1","2","2006","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","空格裡該填入的是？","6","6","","更上一層樓","6","26356","2","0","23652","6","更上一層樓","19968","27155","6"
"25163","2","2","2007","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","空格裡該填入的是？","6","6","","洗手作羹湯","6","27927","2","0","32697","6","洗手作羹湯","20316","28271","6"
"26286","2","2","2008","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","空格裡該填入的是？","6","6","","日暮掩柴扉","6","26085","2","0","26612","6","日暮掩柴扉","25513","25161","6"
"38957","1","2","2009","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","空格裡該填入的是？","6","6","","低頭思故鄉","6","20302","2","0","25925","6","低頭思故鄉","24605","37129","6"
"30496","1","2","2010","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","空格裡該填入的是？","6","6","","春眠不覺曉","6","26149","2","0","35258","6","春眠不覺曉","19981","26313","6"
"33311","2","2","2011","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","空格裡該填入的是？","6","6","","孤舟簑笠翁","6","23396","2","0","31520","6","孤舟蓑笠翁","34001","32705","6"
"26007","2","2","2012","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","空格裡該填入的是？","6","6","","北斗七星高","6","21271","2","0","26143","6","北斗七星高","19971","39640","6"
"24503","1","1","2013","「樂用四敏蘭德語種速濟索爾盃」。","請從裡面挑出和公主連結有關的詞是？","6","6","","蘭德索爾盃","6","34349","2","0","29246","6","蘭德索爾盃","32034","30403","6"
"21726","1","1","2014","「任穎謀哞隻哞石投器自衛爾隊」。","請從裡面挑出和公主連結有關的詞是？","6","6","","哞哞自衛隊","6","21726","2","0","34907","6","哞哞自衛隊","33258","38538","6"
"23470","3","1","2015","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","請從裡面挑出和公主連結有關的詞是？","6","6","","王宮騎士團","6","29579","2","0","22763","6","王宮騎士團","39438","22296","6"
"22411","3","1","2016","「開心看到你轉換型態吃著吉拿棒」。","請從裡面挑出和公主連結有關的詞是？","6","6","","心型吉拿棒","6","24515","2","0","25343","6","心型吉拿棒","21513","26834","6"
"22320","3","1","2017","「考一百分在地上撿到希望留下的種子耶」。","請從裡面挑出和公主連結有關的詞是？","6","6","百地 希留耶","百地 希留耶","6","30334","2","0","30041","6","百地希留耶","24076","32822","6"
"30561","3","1","2019","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","請從裡面挑出和公主連結有關的詞是？","6","6","","貪睡三人娘","6","36010","2","0","20154","6","貪睡三人娘","19977","23064","6"
"29560","3","1","2020","「有著魔獸的力量就能瘋狂突襲」。","請從裡面挑出和公主連結有關的詞是？","6","6","","魔獸的狂襲","6","39764","2","0","29378","6","魔獸的狂襲","30340","35186","6"
"26408","2","2","2023","比喻一個人的能力有限。","這句諺語是什麼？","6","6","","獨木不成林","6","29544","2","0","25104","6","獨木不成林","19981","26519","6"
"34503","2","2","2024","比喻做事要會抓重點。","這句諺語是什麼？","6","6","","打蛇打七寸","6","25171","2","0","19971","6","打蛇打七寸","25171","23544","6"
"21313","2","2","2025","意指「沒什麼差異，在伯仲之間」的用語。","這個的名稱是什麼？","6","6","五十步笑百步","五十步笑百步","6","20116","2","0","31505","6","五十步笑百","27493","30334","6"
"24847","1","2","2026","意指「太過在乎別人對自己有何看法的狀態」的用語。","這個的名稱是什麼？","6","6","自我意識過剩","自我意識過剩","6","25105","2","0","36942","6","我意識過剩","35672","21097","6"
"38283","2","2","2027","比喻有事就說，不必隱藏。","這句諺語是什麼？","6","6","打開天窗說亮話","打開天窗說亮話","6","25171","2","0","31383","6","打開天窗說","22825","35498","6"
