4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"2","76","83","SMILE","1224","2","0","2","73","69","2","SMILE","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1","2","2","77","3","","這個的名稱是什麼？"
"6","29699","35987","賀正貓耳的毽球板","1225","6","1225","6","27645","26495","6","貓耳毽球板","「凱留（新年）」的專用裝備名稱。","1","6","1","32819","1","賀正貓耳的毽球板","這個的名稱是什麼？"
"6","36093","36093","賽馬車賽事","1226","6","0","6","36554","20107","6","賽馬車賽事","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1","6","2","39340","2","","這個的名稱是什麼？"
"6","32937","28417","漁夫過肩摔","1227","6","0","6","36942","25684","6","漁夫過肩摔","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1","6","2","22827","2","","這個的名稱是什麼？"
"6","33139","34909","衝浪板、腳繩","1228","6","0","6","26495","32361","6","衝浪板腳繩","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1","6","2","28010","1","衝浪板、腳繩","這個的名稱是什麼？"
"6","25802","36386","踢擊、拳擊、道行","1229","6","0","6","25331","36947","6","踢擊拳擊道","跆拳道的跆是指□□、拳是指□□、道是指□行。","1","6","2","25802","1","踢擊、拳擊、道行","這個的名稱是什麼？"
"3","99","75","Knock out","1230","3","0","2","111","107","3","Knock","擊倒的英文簡稱為「K.O.」。英文全名為？","1","3","2","110","2","Knock out","這個的名稱是什麼？"
"6","24037","21021","初音手工製守護石","1231","6","1231","6","25163","35069","6","初音手工製","「栞」的專用裝備名稱。","1","6","1","38899","1","初音手工製守護石","這個的名稱是什麼？"
"6","32854","23470","宮子（萬聖節）","1232","6","0","6","33836","31680","6","宮子萬聖節","使用必殺技「不給布丁就搗蛋喲」的角色。","1","6","1","23376","1","宮子（萬聖節）","這個的名稱是什麼？"
"6","39166","24859","愛心裝飾帽","1233","6","1233","6","35037","24125","6","愛心裝飾帽","「靜流（情人節）」的專用裝備名稱。","1","6","2","24515","2","","這個的名稱是什麼？"
"6","31478","21476","古羅馬競技場","1234","6","0","6","39340","25216","6","古羅馬競技","劍鬥士是指□□□□□場上的鬥士。","1","6","2","32645","1","古羅馬競技場","這個的名稱是什麼？"
"6","25216","32645","羅馬競技場","1235","6","0","6","31478","22580","6","羅馬競技場","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1","6","2","39340","1","","這個的名稱是什麼？"
"6","20659","19981","不看人傳球","1236","6","0","6","20154","29699","6","不看人傳球","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1","6","2","30475","2","","這個的名稱是什麼？"
"6","20043","23432","守護者之盾","1237","6","1237","6","32773","30462","6","守護者之盾","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","6","1","35703","1","","這個的名稱是什麼？"
"6","31629","22914","如意金箍棒","1238","6","0","6","37329","26834","6","如意金箍棒","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1","6","2","24847","1","","這個的名稱是什麼？"
"6","38917","35987","貓神的項墜","1239","6","0","6","30340","22684","6","貓神的項墜","被認為是由貓神所生出的寶石。","1","6","1","31070","3","","這個的名稱是什麼？"
"6","39764","39764","魔鏡啊魔鏡","1240","6","1240","6","21834","37857","6","魔鏡啊魔鏡","「似似花」的必殺技。","1","6","1","37857","1","","這個的名稱是什麼？"
"6","25105","33251","臣服於我的美之下吧！","1241","6","0","6","26044","30340","6","臣服於我的","「雪」的必殺技。","1","6","2","26381","1","臣服於我的美之下吧！","這個的名稱是什麼？"
"6","38263","20061","九局，延長賽","1242","6","0","6","24310","36093","6","九局延長賽","棒球規則，若□□同分，則會進入□□□。","1","6","2","23616","1","九局，延長賽","這個的名稱是什麼？"
"6","25237","39640","高壓式投球","1243","6","0","6","24335","29699","6","高壓式投球","上肩投法是棒球最傳統的投法之一。又稱為？","1","6","2","22739","2","","這個的名稱是什麼？"
"6","19977","22235","四分之三投法","1244","6","0","6","20043","25237","6","四分之三投","棒球的斜肩投法又稱為？","1","6","2","20998","2","四分之三投法","這個的名稱是什麼？"
"6","23039","22266","固定式姿勢","1245","6","0","6","24335","21218","6","固定式姿勢","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1","6","2","23450","2","","這個的名稱是什麼？"
"6","31532","27599","每半場，第四","1246","6","0","6","22580","22235","6","每半場第四","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1","6","2","21322","3","每半場，第四","這個的名稱是什麼？"
"6","20043","39640","高級訂製之心","1247","6","0","6","35069","24515","6","高訂製之心","「鈴奈（★6）」的必殺技。","1","6","1","35330","2","高級訂製之心","這個的名稱是什麼？"
"6","22909","19981","比賽中不被看好的一隊","1248","6","0","6","30475","30340","6","不被看好的","請說明足球的術語「underdog」。","1","6","2","34987","3","比賽中不被看好的一隊","這個的名稱是什麼？"
"3","99","116","score a hat trick","1249","3","0","3","105","107","3","trick","足球術語「帽子戲法」，英文為：","1","3","2","114","3","score a hat trick","這個的名稱是什麼？"
"6","29699","22283","國際足球總會世界盃","1250","6","0","6","36275","30403","6","國際足球盃","世界盃、世足賽(FIFA World Cup)的全名為：","1","6","2","38555","1","國際足球總會世界盃","這個的名稱是什麼？"
"6","36958","32854","聖火傳遞者","1251","6","0","6","20659","32773","6","聖火傳遞者","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1","6","2","28779","1","","這個的名稱是什麼？"
"6","21205","21305","奧林匹克運動會","1252","6","0","6","36939","26371","6","匹克運動會","奧運的全名。","1","6","2","20811","1","奧林匹克運動會","這個的名稱是什麼？"
"6","19977","20108","二壘手三壘","1253","6","0","6","25163","22744","6","二壘手三壘","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1","6","2","22744","1","","這個的名稱是什麼？"
"6","26368","19971","七七香最強法杖","1255","6","1255","6","39321","24375","6","七七香最強","「七七香」的專用裝備。","1","6","1","19971","1","七七香最強法杖","這個的名稱是什麼？"
"6","25802","29289","物理攻擊力","1256","6","0","6","25915","21147","6","物理攻擊力","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","6","1","29702","1","","這個的名稱是什麼？"
"6","25802","39764","魔法攻擊力","1257","6","0","6","25915","21147","6","魔法攻擊力","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","6","1","27861","1","","這個的名稱是什麼？"
"6","31142","29289","物理防禦力","1258","6","0","6","38450","21147","6","物理防禦力","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","6","1","29702","1","","這個的名稱是什麼？"
"6","31142","39764","魔法防禦力","1259","6","0","6","38450","21147","6","魔法防禦力","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","6","1","27861","1","","這個的名稱是什麼？"
"6","25106","28976","焰帝的戒指","1260","6","1260","6","30340","25351","6","焰帝的戒指","圖片上的名稱為：","1","6","1","24093","1","","這個的名稱是什麼？"
"6","26028","23376","兔子先生斬擊","1261","6","1261","6","29983","25802","6","子先生斬擊","「美美」的必殺技。","1","6","1","20808","2","兔子先生斬擊","這個的名稱是什麼？"
"6","20043","27779","沃爾芬之咬","1262","6","1262","6","33452","21676","6","沃爾芬之咬","「真琴」的必殺技。","1","6","1","29246","1","","這個的名稱是什麼？"
"6","35477","29827","璃乃（聖誕節）","1263","6","0","6","32854","31680","6","璃乃聖誕節","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","6","1","20035","2","璃乃（聖誕節）","這個的名稱是什麼？"
"6","30340","29992","用可愛的我緊急投藥♪","1264","6","0","6","24859","25105","6","用可愛的我","「雪（大江戶）」的必殺技。","1","6","1","21487","2","用可愛的我緊急投藥♪","這個的名稱是什麼？"
"6","30690","29705","琉球犬矢之拳","1265","6","1265","6","29356","25331","6","琉球犬矢拳","「香織」的必殺技。","1","6","1","29699","3","琉球犬矢之拳","這個的名稱是什麼？"
"6","20098","24996","憤怒泳圈亂擲","1266","6","0","6","27891","25842","6","憤怒泳亂擲","「凱留（夏日）」的必殺技。","1","6","1","24594","1","憤怒泳圈亂擲","這個的名稱是什麼？"
"6","37782","38647","旋風雷閃擊鎖斬","1267","6","1267","6","25802","26028","6","雷閃擊鎖斬","「莫妮卡（★6）」的必殺技。","1","6","1","38275","1","旋風雷閃擊鎖斬","這個的名稱是什麼？"
"6","19981","22810","多一事不如少一事","2001","6","0","6","20107","22914","6","多一事不如","表示不要多管閒事。","2","6","2","19968","2","多一事不如少一事","這句諺語是什麼？"
"6","38957","33609","稻草屋⇒小木屋⇒磚頭屋","2002","6","0","6","30938","23627","6","草木磚頭屋","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","6","2","26408","1","稻草屋⇒小木屋⇒磚頭屋","這個的名稱是什麼？"
"6","26143","20142","亮晶晶，星星","2003","6","0","6","26230","26143","6","亮晶晶星星","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","6","2","26230","1","亮晶晶，星星","空格裡該填入的是？"
"6","33609","20358","來到青草地","2004","6","0","6","38738","22320","6","來到青草地","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","6","2","21040","1","","空格裡該填入的是？"
"6","23567","23567","小手拉小手","2005","6","0","6","25289","25163","6","小手拉小手","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","6","2","25163","1","","空格裡該填入的是？"
"6","23652","26356","更上一層樓","2006","6","0","6","19968","27155","6","更上一層樓","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","6","2","19978","1","","空格裡該填入的是？"
"6","32697","27927","洗手作羹湯","2007","6","0","6","20316","28271","6","洗手作羹湯","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","6","2","25163","2","","空格裡該填入的是？"
"6","26612","26085","日暮掩柴扉","2008","6","0","6","25513","25161","6","日暮掩柴扉","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","6","2","26286","2","","空格裡該填入的是？"
"6","25925","20302","低頭思故鄉","2009","6","0","6","24605","37129","6","低頭思故鄉","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","6","2","38957","1","","空格裡該填入的是？"
"6","35258","26149","春眠不覺曉","2010","6","0","6","19981","26313","6","春眠不覺曉","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","6","2","30496","1","","空格裡該填入的是？"
"6","31520","23396","孤舟簑笠翁","2011","6","0","6","34001","32705","6","孤舟蓑笠翁","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","6","2","33311","2","","空格裡該填入的是？"
"6","26143","21271","北斗七星高","2012","6","0","6","19971","39640","6","北斗七星高","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","6","2","26007","2","","空格裡該填入的是？"
"6","29246","34349","蘭德索爾盃","2013","6","0","6","32034","30403","6","蘭德索爾盃","「樂用四敏蘭德語種速濟索爾盃」。","2","6","1","24503","1","","請從裡面挑出和公主連結有關的詞是？"
"6","34907","21726","哞哞自衛隊","2014","6","0","6","33258","38538","6","哞哞自衛隊","「任穎謀哞隻哞石投器自衛爾隊」。","2","6","1","21726","1","","請從裡面挑出和公主連結有關的詞是？"
"6","22763","29579","王宮騎士團","2015","6","0","6","39438","22296","6","王宮騎士團","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2","6","1","23470","3","","請從裡面挑出和公主連結有關的詞是？"
"6","25343","24515","心型吉拿棒","2016","6","0","6","21513","26834","6","心型吉拿棒","「開心看到你轉換型態吃著吉拿棒」。","2","6","1","22411","3","","請從裡面挑出和公主連結有關的詞是？"
"6","30041","30334","百地 希留耶","2017","6","0","6","24076","32822","6","百地希留耶","「考一百分在地上撿到希望留下的種子耶」。","2","6","1","22320","3","百地 希留耶","請從裡面挑出和公主連結有關的詞是？"
"6","20154","36010","貪睡三人娘","2019","6","0","6","19977","23064","6","貪睡三人娘","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2","6","1","30561","3","","請從裡面挑出和公主連結有關的詞是？"
"6","29378","39764","魔獸的狂襲","2020","6","0","6","30340","35186","6","魔獸的狂襲","「有著魔獸的力量就能瘋狂突襲」。","2","6","1","29560","3","","請從裡面挑出和公主連結有關的詞是？"
"6","25104","29544","獨木不成林","2023","6","0","6","19981","26519","6","獨木不成林","比喻一個人的能力有限。","2","6","2","26408","2","","這句諺語是什麼？"
"6","19971","25171","打蛇打七寸","2024","6","0","6","25171","23544","6","打蛇打七寸","比喻做事要會抓重點。","2","6","2","34503","2","","這句諺語是什麼？"
"6","31505","20116","五十步笑百步","2025","6","0","6","27493","30334","6","五十步笑百","意指「沒什麼差異，在伯仲之間」的用語。","2","6","2","21313","2","五十步笑百步","這個的名稱是什麼？"
"6","36942","25105","自我意識過剩","2026","6","0","6","35672","21097","6","我意識過剩","意指「太過在乎別人對自己有何看法的狀態」的用語。","2","6","2","24847","1","自我意識過剩","這個的名稱是什麼？"
"6","31383","25171","打開天窗說亮話","2027","6","0","6","22825","35498","6","打開天窗說","比喻有事就說，不必隱藏。","2","6","2","38283","2","打開天窗說亮話","這句諺語是什麼？"
