f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"73","0","SMILE","2","1","這個的名稱是什麼？","69","1224","2","","2","2","76","3","83","SMILE","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","77","2"
"27645","1225","賀正貓耳的毽球板","6","1","這個的名稱是什麼？","26495","1225","6","賀正貓耳的毽球板","6","6","29699","1","35987","貓耳毽球板","「凱留（新年）」的專用裝備名稱。","6","32819","1"
"36554","0","賽馬車賽事","6","1","這個的名稱是什麼？","20107","1226","6","","6","6","36093","2","36093","賽馬車賽事","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","39340","2"
"36942","0","漁夫過肩摔","6","1","這個的名稱是什麼？","25684","1227","6","","6","6","32937","2","28417","漁夫過肩摔","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","22827","2"
"26495","0","衝浪板、腳繩","6","1","這個的名稱是什麼？","32361","1228","6","衝浪板、腳繩","6","6","33139","1","34909","衝浪板腳繩","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","28010","2"
"25331","0","踢擊、拳擊、道行","6","1","這個的名稱是什麼？","36947","1229","6","踢擊、拳擊、道行","6","6","25802","1","36386","踢擊拳擊道","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","25802","2"
"111","0","Knock out","2","1","這個的名稱是什麼？","107","1230","3","Knock out","3","3","99","2","75","Knock","擊倒的英文簡稱為「K.O.」。英文全名為？","3","110","2"
"25163","1231","初音手工製守護石","6","1","這個的名稱是什麼？","35069","1231","6","初音手工製守護石","6","6","24037","1","21021","初音手工製","「栞」的專用裝備名稱。","6","38899","1"
"33836","0","宮子（萬聖節）","6","1","這個的名稱是什麼？","31680","1232","6","宮子（萬聖節）","6","6","32854","1","23470","宮子萬聖節","使用必殺技「不給布丁就搗蛋喲」的角色。","6","23376","1"
"35037","1233","愛心裝飾帽","6","1","這個的名稱是什麼？","24125","1233","6","","6","6","39166","2","24859","愛心裝飾帽","「靜流（情人節）」的專用裝備名稱。","6","24515","2"
"39340","0","古羅馬競技場","6","1","這個的名稱是什麼？","25216","1234","6","古羅馬競技場","6","6","31478","1","21476","古羅馬競技","劍鬥士是指□□□□□場上的鬥士。","6","32645","2"
"31478","0","羅馬競技場","6","1","這個的名稱是什麼？","22580","1235","6","","6","6","25216","1","32645","羅馬競技場","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","39340","2"
"20154","0","不看人傳球","6","1","這個的名稱是什麼？","29699","1236","6","","6","6","20659","2","19981","不看人傳球","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","30475","2"
"32773","1237","守護者之盾","6","1","這個的名稱是什麼？","30462","1237","6","","6","6","20043","1","23432","守護者之盾","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","35703","1"
"37329","0","如意金箍棒","6","1","這個的名稱是什麼？","26834","1238","6","","6","6","31629","1","22914","如意金箍棒","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","24847","2"
"30340","0","貓神的項墜","6","1","這個的名稱是什麼？","22684","1239","6","","6","6","38917","3","35987","貓神的項墜","被認為是由貓神所生出的寶石。","6","31070","1"
"21834","1240","魔鏡啊魔鏡","6","1","這個的名稱是什麼？","37857","1240","6","","6","6","39764","1","39764","魔鏡啊魔鏡","「似似花」的必殺技。","6","37857","1"
"26044","0","臣服於我的美之下吧！","6","1","這個的名稱是什麼？","30340","1241","6","臣服於我的美之下吧！","6","6","25105","1","33251","臣服於我的","「雪」的必殺技。","6","26381","2"
"24310","0","九局，延長賽","6","1","這個的名稱是什麼？","36093","1242","6","九局，延長賽","6","6","38263","1","20061","九局延長賽","棒球規則，若□□同分，則會進入□□□。","6","23616","2"
"24335","0","高壓式投球","6","1","這個的名稱是什麼？","29699","1243","6","","6","6","25237","2","39640","高壓式投球","上肩投法是棒球最傳統的投法之一。又稱為？","6","22739","2"
"20043","0","四分之三投法","6","1","這個的名稱是什麼？","25237","1244","6","四分之三投法","6","6","19977","2","22235","四分之三投","棒球的斜肩投法又稱為？","6","20998","2"
"24335","0","固定式姿勢","6","1","這個的名稱是什麼？","21218","1245","6","","6","6","23039","2","22266","固定式姿勢","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","23450","2"
"22580","0","每半場，第四","6","1","這個的名稱是什麼？","22235","1246","6","每半場，第四","6","6","31532","3","27599","每半場第四","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","21322","2"
"35069","0","高級訂製之心","6","1","這個的名稱是什麼？","24515","1247","6","高級訂製之心","6","6","20043","2","39640","高訂製之心","「鈴奈（★6）」的必殺技。","6","35330","1"
"30475","0","比賽中不被看好的一隊","6","1","這個的名稱是什麼？","30340","1248","6","比賽中不被看好的一隊","6","6","22909","3","19981","不被看好的","請說明足球的術語「underdog」。","6","34987","2"
"105","0","score a hat trick","3","1","這個的名稱是什麼？","107","1249","3","score a hat trick","3","3","99","3","116","trick","足球術語「帽子戲法」，英文為：","3","114","2"
"36275","0","國際足球總會世界盃","6","1","這個的名稱是什麼？","30403","1250","6","國際足球總會世界盃","6","6","29699","1","22283","國際足球盃","世界盃、世足賽(FIFA World Cup)的全名為：","6","38555","2"
"20659","0","聖火傳遞者","6","1","這個的名稱是什麼？","32773","1251","6","","6","6","36958","1","32854","聖火傳遞者","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","28779","2"
"36939","0","奧林匹克運動會","6","1","這個的名稱是什麼？","26371","1252","6","奧林匹克運動會","6","6","21205","1","21305","匹克運動會","奧運的全名。","6","20811","2"
"25163","0","二壘手三壘","6","1","這個的名稱是什麼？","22744","1253","6","","6","6","19977","1","20108","二壘手三壘","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","22744","2"
"39321","1255","七七香最強法杖","6","1","這個的名稱是什麼？","24375","1255","6","七七香最強法杖","6","6","26368","1","19971","七七香最強","「七七香」的專用裝備。","6","19971","1"
"25915","0","物理攻擊力","6","1","這個的名稱是什麼？","21147","1256","6","","6","6","25802","1","29289","物理攻擊力","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","29702","1"
"25915","0","魔法攻擊力","6","1","這個的名稱是什麼？","21147","1257","6","","6","6","25802","1","39764","魔法攻擊力","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","27861","1"
"38450","0","物理防禦力","6","1","這個的名稱是什麼？","21147","1258","6","","6","6","31142","1","29289","物理防禦力","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","29702","1"
"38450","0","魔法防禦力","6","1","這個的名稱是什麼？","21147","1259","6","","6","6","31142","1","39764","魔法防禦力","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","27861","1"
"30340","1260","焰帝的戒指","6","1","這個的名稱是什麼？","25351","1260","6","","6","6","25106","1","28976","焰帝的戒指","圖片上的名稱為：","6","24093","1"
"29983","1261","兔子先生斬擊","6","1","這個的名稱是什麼？","25802","1261","6","兔子先生斬擊","6","6","26028","2","23376","子先生斬擊","「美美」的必殺技。","6","20808","1"
"33452","1262","沃爾芬之咬","6","1","這個的名稱是什麼？","21676","1262","6","","6","6","20043","1","27779","沃爾芬之咬","「真琴」的必殺技。","6","29246","1"
"32854","0","璃乃（聖誕節）","6","1","這個的名稱是什麼？","31680","1263","6","璃乃（聖誕節）","6","6","35477","2","29827","璃乃聖誕節","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","20035","1"
"24859","0","用可愛的我緊急投藥♪","6","1","這個的名稱是什麼？","25105","1264","6","用可愛的我緊急投藥♪","6","6","30340","2","29992","用可愛的我","「雪（大江戶）」的必殺技。","6","21487","1"
"29356","1265","琉球犬矢之拳","6","1","這個的名稱是什麼？","25331","1265","6","琉球犬矢之拳","6","6","30690","3","29705","琉球犬矢拳","「香織」的必殺技。","6","29699","1"
"27891","0","憤怒泳圈亂擲","6","1","這個的名稱是什麼？","25842","1266","6","憤怒泳圈亂擲","6","6","20098","1","24996","憤怒泳亂擲","「凱留（夏日）」的必殺技。","6","24594","1"
"25802","1267","旋風雷閃擊鎖斬","6","1","這個的名稱是什麼？","26028","1267","6","旋風雷閃擊鎖斬","6","6","37782","1","38647","雷閃擊鎖斬","「莫妮卡（★6）」的必殺技。","6","38275","1"
"20107","0","多一事不如少一事","6","2","這句諺語是什麼？","22914","2001","6","多一事不如少一事","6","6","19981","2","22810","多一事不如","表示不要多管閒事。","6","19968","2"
"30938","0","稻草屋⇒小木屋⇒磚頭屋","6","2","這個的名稱是什麼？","23627","2002","6","稻草屋⇒小木屋⇒磚頭屋","6","6","38957","1","33609","草木磚頭屋","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","26408","2"
"26230","0","亮晶晶，星星","6","2","空格裡該填入的是？","26143","2003","6","亮晶晶，星星","6","6","26143","1","20142","亮晶晶星星","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","26230","2"
"38738","0","來到青草地","6","2","空格裡該填入的是？","22320","2004","6","","6","6","33609","1","20358","來到青草地","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","21040","2"
"25289","0","小手拉小手","6","2","空格裡該填入的是？","25163","2005","6","","6","6","23567","1","23567","小手拉小手","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","25163","2"
"19968","0","更上一層樓","6","2","空格裡該填入的是？","27155","2006","6","","6","6","23652","1","26356","更上一層樓","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","19978","2"
"20316","0","洗手作羹湯","6","2","空格裡該填入的是？","28271","2007","6","","6","6","32697","2","27927","洗手作羹湯","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","25163","2"
"25513","0","日暮掩柴扉","6","2","空格裡該填入的是？","25161","2008","6","","6","6","26612","2","26085","日暮掩柴扉","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","26286","2"
"24605","0","低頭思故鄉","6","2","空格裡該填入的是？","37129","2009","6","","6","6","25925","1","20302","低頭思故鄉","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","38957","2"
"19981","0","春眠不覺曉","6","2","空格裡該填入的是？","26313","2010","6","","6","6","35258","1","26149","春眠不覺曉","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","30496","2"
"34001","0","孤舟簑笠翁","6","2","空格裡該填入的是？","32705","2011","6","","6","6","31520","2","23396","孤舟蓑笠翁","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","33311","2"
"19971","0","北斗七星高","6","2","空格裡該填入的是？","39640","2012","6","","6","6","26143","2","21271","北斗七星高","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","26007","2"
"32034","0","蘭德索爾盃","6","2","請從裡面挑出和公主連結有關的詞是？","30403","2013","6","","6","6","29246","1","34349","蘭德索爾盃","「樂用四敏蘭德語種速濟索爾盃」。","6","24503","1"
"33258","0","哞哞自衛隊","6","2","請從裡面挑出和公主連結有關的詞是？","38538","2014","6","","6","6","34907","1","21726","哞哞自衛隊","「任穎謀哞隻哞石投器自衛爾隊」。","6","21726","1"
"39438","0","王宮騎士團","6","2","請從裡面挑出和公主連結有關的詞是？","22296","2015","6","","6","6","22763","3","29579","王宮騎士團","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","23470","1"
"21513","0","心型吉拿棒","6","2","請從裡面挑出和公主連結有關的詞是？","26834","2016","6","","6","6","25343","3","24515","心型吉拿棒","「開心看到你轉換型態吃著吉拿棒」。","6","22411","1"
"24076","0","百地 希留耶","6","2","請從裡面挑出和公主連結有關的詞是？","32822","2017","6","百地 希留耶","6","6","30041","3","30334","百地希留耶","「考一百分在地上撿到希望留下的種子耶」。","6","22320","1"
"19977","0","貪睡三人娘","6","2","請從裡面挑出和公主連結有關的詞是？","23064","2019","6","","6","6","20154","3","36010","貪睡三人娘","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","30561","1"
"30340","0","魔獸的狂襲","6","2","請從裡面挑出和公主連結有關的詞是？","35186","2020","6","","6","6","29378","3","39764","魔獸的狂襲","「有著魔獸的力量就能瘋狂突襲」。","6","29560","1"
"19981","0","獨木不成林","6","2","這句諺語是什麼？","26519","2023","6","","6","6","25104","2","29544","獨木不成林","比喻一個人的能力有限。","6","26408","2"
"25171","0","打蛇打七寸","6","2","這句諺語是什麼？","23544","2024","6","","6","6","19971","2","25171","打蛇打七寸","比喻做事要會抓重點。","6","34503","2"
"27493","0","五十步笑百步","6","2","這個的名稱是什麼？","30334","2025","6","五十步笑百步","6","6","31505","2","20116","五十步笑百","意指「沒什麼差異，在伯仲之間」的用語。","6","21313","2"
"35672","0","自我意識過剩","6","2","這個的名稱是什麼？","21097","2026","6","自我意識過剩","6","6","36942","1","25105","我意識過剩","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","24847","2"
"22825","0","打開天窗說亮話","6","2","這句諺語是什麼？","35498","2027","6","打開天窗說亮話","6","6","31383","2","25171","打開天窗說","比喻有事就說，不必隱藏。","6","38283","2"
