6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144
"1224","2","73","2","76","0","SMILE","2","這個的名稱是什麼？","2","1","77","2","3","69","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","","83","SMILE"
"1225","6","27645","6","29699","1225","賀正貓耳的毽球板","6","這個的名稱是什麼？","6","1","32819","6","1","26495","「凱留（新年）」的專用裝備名稱。","1","賀正貓耳的毽球板","35987","貓耳毽球板"
"1226","6","36554","6","36093","0","賽馬車賽事","6","這個的名稱是什麼？","6","1","39340","6","2","20107","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","2","","36093","賽馬車賽事"
"1227","6","36942","6","32937","0","漁夫過肩摔","6","這個的名稱是什麼？","6","1","22827","6","2","25684","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","2","","28417","漁夫過肩摔"
"1228","6","26495","6","33139","0","衝浪板、腳繩","6","這個的名稱是什麼？","6","1","28010","6","1","32361","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","2","衝浪板、腳繩","34909","衝浪板腳繩"
"1229","6","25331","6","25802","0","踢擊、拳擊、道行","6","這個的名稱是什麼？","6","1","25802","6","1","36947","跆拳道的跆是指□□、拳是指□□、道是指□行。","2","踢擊、拳擊、道行","36386","踢擊拳擊道"
"1230","3","111","2","99","0","Knock out","3","這個的名稱是什麼？","3","1","110","3","2","107","擊倒的英文簡稱為「K.O.」。英文全名為？","2","Knock out","75","Knock"
"1231","6","25163","6","24037","1231","初音手工製守護石","6","這個的名稱是什麼？","6","1","38899","6","1","35069","「栞」的專用裝備名稱。","1","初音手工製守護石","21021","初音手工製"
"1232","6","33836","6","32854","0","宮子（萬聖節）","6","這個的名稱是什麼？","6","1","23376","6","1","31680","使用必殺技「不給布丁就搗蛋喲」的角色。","1","宮子（萬聖節）","23470","宮子萬聖節"
"1233","6","35037","6","39166","1233","愛心裝飾帽","6","這個的名稱是什麼？","6","1","24515","6","2","24125","「靜流（情人節）」的專用裝備名稱。","2","","24859","愛心裝飾帽"
"1234","6","39340","6","31478","0","古羅馬競技場","6","這個的名稱是什麼？","6","1","32645","6","1","25216","劍鬥士是指□□□□□場上的鬥士。","2","古羅馬競技場","21476","古羅馬競技"
"1235","6","31478","6","25216","0","羅馬競技場","6","這個的名稱是什麼？","6","1","39340","6","1","22580","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","2","","32645","羅馬競技場"
"1236","6","20154","6","20659","0","不看人傳球","6","這個的名稱是什麼？","6","1","30475","6","2","29699","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","2","","19981","不看人傳球"
"1237","6","32773","6","20043","1237","守護者之盾","6","這個的名稱是什麼？","6","1","35703","6","1","30462","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","","23432","守護者之盾"
"1238","6","37329","6","31629","0","如意金箍棒","6","這個的名稱是什麼？","6","1","24847","6","1","26834","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","2","","22914","如意金箍棒"
"1239","6","30340","6","38917","0","貓神的項墜","6","這個的名稱是什麼？","6","1","31070","6","3","22684","被認為是由貓神所生出的寶石。","1","","35987","貓神的項墜"
"1240","6","21834","6","39764","1240","魔鏡啊魔鏡","6","這個的名稱是什麼？","6","1","37857","6","1","37857","「似似花」的必殺技。","1","","39764","魔鏡啊魔鏡"
"1241","6","26044","6","25105","0","臣服於我的美之下吧！","6","這個的名稱是什麼？","6","1","26381","6","1","30340","「雪」的必殺技。","2","臣服於我的美之下吧！","33251","臣服於我的"
"1242","6","24310","6","38263","0","九局，延長賽","6","這個的名稱是什麼？","6","1","23616","6","1","36093","棒球規則，若□□同分，則會進入□□□。","2","九局，延長賽","20061","九局延長賽"
"1243","6","24335","6","25237","0","高壓式投球","6","這個的名稱是什麼？","6","1","22739","6","2","29699","上肩投法是棒球最傳統的投法之一。又稱為？","2","","39640","高壓式投球"
"1244","6","20043","6","19977","0","四分之三投法","6","這個的名稱是什麼？","6","1","20998","6","2","25237","棒球的斜肩投法又稱為？","2","四分之三投法","22235","四分之三投"
"1245","6","24335","6","23039","0","固定式姿勢","6","這個的名稱是什麼？","6","1","23450","6","2","21218","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","2","","22266","固定式姿勢"
"1246","6","22580","6","31532","0","每半場，第四","6","這個的名稱是什麼？","6","1","21322","6","3","22235","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","2","每半場，第四","27599","每半場第四"
"1247","6","35069","6","20043","0","高級訂製之心","6","這個的名稱是什麼？","6","1","35330","6","2","24515","「鈴奈（★6）」的必殺技。","1","高級訂製之心","39640","高訂製之心"
"1248","6","30475","6","22909","0","比賽中不被看好的一隊","6","這個的名稱是什麼？","6","1","34987","6","3","30340","請說明足球的術語「underdog」。","2","比賽中不被看好的一隊","19981","不被看好的"
"1249","3","105","3","99","0","score a hat trick","3","這個的名稱是什麼？","3","1","114","3","3","107","足球術語「帽子戲法」，英文為：","2","score a hat trick","116","trick"
"1250","6","36275","6","29699","0","國際足球總會世界盃","6","這個的名稱是什麼？","6","1","38555","6","1","30403","世界盃、世足賽(FIFA World Cup)的全名為：","2","國際足球總會世界盃","22283","國際足球盃"
"1251","6","20659","6","36958","0","聖火傳遞者","6","這個的名稱是什麼？","6","1","28779","6","1","32773","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","2","","32854","聖火傳遞者"
"1252","6","36939","6","21205","0","奧林匹克運動會","6","這個的名稱是什麼？","6","1","20811","6","1","26371","奧運的全名。","2","奧林匹克運動會","21305","匹克運動會"
"1253","6","25163","6","19977","0","二壘手三壘","6","這個的名稱是什麼？","6","1","22744","6","1","22744","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","2","","20108","二壘手三壘"
"1255","6","39321","6","26368","1255","七七香最強法杖","6","這個的名稱是什麼？","6","1","19971","6","1","24375","「七七香」的專用裝備。","1","七七香最強法杖","19971","七七香最強"
"1256","6","25915","6","25802","0","物理攻擊力","6","這個的名稱是什麼？","6","1","29702","6","1","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","","29289","物理攻擊力"
"1257","6","25915","6","25802","0","魔法攻擊力","6","這個的名稱是什麼？","6","1","27861","6","1","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","","39764","魔法攻擊力"
"1258","6","38450","6","31142","0","物理防禦力","6","這個的名稱是什麼？","6","1","29702","6","1","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","","29289","物理防禦力"
"1259","6","38450","6","31142","0","魔法防禦力","6","這個的名稱是什麼？","6","1","27861","6","1","21147","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","","39764","魔法防禦力"
"1260","6","30340","6","25106","1260","焰帝的戒指","6","這個的名稱是什麼？","6","1","24093","6","1","25351","圖片上的名稱為：","1","","28976","焰帝的戒指"
"1261","6","29983","6","26028","1261","兔子先生斬擊","6","這個的名稱是什麼？","6","1","20808","6","2","25802","「美美」的必殺技。","1","兔子先生斬擊","23376","子先生斬擊"
"1262","6","33452","6","20043","1262","沃爾芬之咬","6","這個的名稱是什麼？","6","1","29246","6","1","21676","「真琴」的必殺技。","1","","27779","沃爾芬之咬"
"1263","6","32854","6","35477","0","璃乃（聖誕節）","6","這個的名稱是什麼？","6","1","20035","6","2","31680","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","璃乃（聖誕節）","29827","璃乃聖誕節"
"1264","6","24859","6","30340","0","用可愛的我緊急投藥♪","6","這個的名稱是什麼？","6","1","21487","6","2","25105","「雪（大江戶）」的必殺技。","1","用可愛的我緊急投藥♪","29992","用可愛的我"
"1265","6","29356","6","30690","1265","琉球犬矢之拳","6","這個的名稱是什麼？","6","1","29699","6","3","25331","「香織」的必殺技。","1","琉球犬矢之拳","29705","琉球犬矢拳"
"1266","6","27891","6","20098","0","憤怒泳圈亂擲","6","這個的名稱是什麼？","6","1","24594","6","1","25842","「凱留（夏日）」的必殺技。","1","憤怒泳圈亂擲","24996","憤怒泳亂擲"
"1267","6","25802","6","37782","1267","旋風雷閃擊鎖斬","6","這個的名稱是什麼？","6","1","38275","6","1","26028","「莫妮卡（★6）」的必殺技。","1","旋風雷閃擊鎖斬","38647","雷閃擊鎖斬"
"2001","6","20107","6","19981","0","多一事不如少一事","6","這句諺語是什麼？","6","2","19968","6","2","22914","表示不要多管閒事。","2","多一事不如少一事","22810","多一事不如"
"2002","6","30938","6","38957","0","稻草屋⇒小木屋⇒磚頭屋","6","這個的名稱是什麼？","6","2","26408","6","1","23627","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","稻草屋⇒小木屋⇒磚頭屋","33609","草木磚頭屋"
"2003","6","26230","6","26143","0","亮晶晶，星星","6","空格裡該填入的是？","6","2","26230","6","1","26143","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","亮晶晶，星星","20142","亮晶晶星星"
"2004","6","38738","6","33609","0","來到青草地","6","空格裡該填入的是？","6","2","21040","6","1","22320","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","","20358","來到青草地"
"2005","6","25289","6","23567","0","小手拉小手","6","空格裡該填入的是？","6","2","25163","6","1","25163","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","","23567","小手拉小手"
"2006","6","19968","6","23652","0","更上一層樓","6","空格裡該填入的是？","6","2","19978","6","1","27155","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","","26356","更上一層樓"
"2007","6","20316","6","32697","0","洗手作羹湯","6","空格裡該填入的是？","6","2","25163","6","2","28271","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","","27927","洗手作羹湯"
"2008","6","25513","6","26612","0","日暮掩柴扉","6","空格裡該填入的是？","6","2","26286","6","2","25161","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","","26085","日暮掩柴扉"
"2009","6","24605","6","25925","0","低頭思故鄉","6","空格裡該填入的是？","6","2","38957","6","1","37129","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","","20302","低頭思故鄉"
"2010","6","19981","6","35258","0","春眠不覺曉","6","空格裡該填入的是？","6","2","30496","6","1","26313","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","","26149","春眠不覺曉"
"2011","6","34001","6","31520","0","孤舟簑笠翁","6","空格裡該填入的是？","6","2","33311","6","2","32705","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","","23396","孤舟蓑笠翁"
"2012","6","19971","6","26143","0","北斗七星高","6","空格裡該填入的是？","6","2","26007","6","2","39640","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","","21271","北斗七星高"
"2013","6","32034","6","29246","0","蘭德索爾盃","6","請從裡面挑出和公主連結有關的詞是？","6","2","24503","6","1","30403","「樂用四敏蘭德語種速濟索爾盃」。","1","","34349","蘭德索爾盃"
"2014","6","33258","6","34907","0","哞哞自衛隊","6","請從裡面挑出和公主連結有關的詞是？","6","2","21726","6","1","38538","「任穎謀哞隻哞石投器自衛爾隊」。","1","","21726","哞哞自衛隊"
"2015","6","39438","6","22763","0","王宮騎士團","6","請從裡面挑出和公主連結有關的詞是？","6","2","23470","6","3","22296","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","1","","29579","王宮騎士團"
"2016","6","21513","6","25343","0","心型吉拿棒","6","請從裡面挑出和公主連結有關的詞是？","6","2","22411","6","3","26834","「開心看到你轉換型態吃著吉拿棒」。","1","","24515","心型吉拿棒"
"2017","6","24076","6","30041","0","百地 希留耶","6","請從裡面挑出和公主連結有關的詞是？","6","2","22320","6","3","32822","「考一百分在地上撿到希望留下的種子耶」。","1","百地 希留耶","30334","百地希留耶"
"2019","6","19977","6","20154","0","貪睡三人娘","6","請從裡面挑出和公主連結有關的詞是？","6","2","30561","6","3","23064","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","1","","36010","貪睡三人娘"
"2020","6","30340","6","29378","0","魔獸的狂襲","6","請從裡面挑出和公主連結有關的詞是？","6","2","29560","6","3","35186","「有著魔獸的力量就能瘋狂突襲」。","1","","39764","魔獸的狂襲"
"2023","6","19981","6","25104","0","獨木不成林","6","這句諺語是什麼？","6","2","26408","6","2","26519","比喻一個人的能力有限。","2","","29544","獨木不成林"
"2024","6","25171","6","19971","0","打蛇打七寸","6","這句諺語是什麼？","6","2","34503","6","2","23544","比喻做事要會抓重點。","2","","25171","打蛇打七寸"
"2025","6","27493","6","31505","0","五十步笑百步","6","這個的名稱是什麼？","6","2","21313","6","2","30334","意指「沒什麼差異，在伯仲之間」的用語。","2","五十步笑百步","20116","五十步笑百"
"2026","6","35672","6","36942","0","自我意識過剩","6","這個的名稱是什麼？","6","2","24847","6","1","21097","意指「太過在乎別人對自己有何看法的狀態」的用語。","2","自我意識過剩","25105","我意識過剩"
"2027","6","22825","6","31383","0","打開天窗說亮話","6","這句諺語是什麼？","6","2","38283","6","2","35498","比喻有事就說，不必隱藏。","2","打開天窗說亮話","25171","打開天窗說"
