255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"3","69","1224","76","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","73","83","0","SMILE","2","SMILE","","2","這個的名稱是什麼？","2","77","2","2","1","2"
"1","26495","1225","29699","「凱留（新年）」的專用裝備名稱。","27645","35987","1225","賀正貓耳的毽球板","6","貓耳毽球板","賀正貓耳的毽球板","6","這個的名稱是什麼？","6","32819","6","6","1","1"
"2","20107","1226","36093","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36554","36093","0","賽馬車賽事","6","賽馬車賽事","","6","這個的名稱是什麼？","6","39340","6","6","1","2"
"2","25684","1227","32937","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","36942","28417","0","漁夫過肩摔","6","漁夫過肩摔","","6","這個的名稱是什麼？","6","22827","6","6","1","2"
"1","32361","1228","33139","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","26495","34909","0","衝浪板、腳繩","6","衝浪板腳繩","衝浪板、腳繩","6","這個的名稱是什麼？","6","28010","6","6","1","2"
"1","36947","1229","25802","跆拳道的跆是指□□、拳是指□□、道是指□行。","25331","36386","0","踢擊、拳擊、道行","6","踢擊拳擊道","踢擊、拳擊、道行","6","這個的名稱是什麼？","6","25802","6","6","1","2"
"2","107","1230","99","擊倒的英文簡稱為「K.O.」。英文全名為？","111","75","0","Knock out","3","Knock","Knock out","3","這個的名稱是什麼？","3","110","2","3","1","2"
"1","35069","1231","24037","「栞」的專用裝備名稱。","25163","21021","1231","初音手工製守護石","6","初音手工製","初音手工製守護石","6","這個的名稱是什麼？","6","38899","6","6","1","1"
"1","31680","1232","32854","使用必殺技「不給布丁就搗蛋喲」的角色。","33836","23470","0","宮子（萬聖節）","6","宮子萬聖節","宮子（萬聖節）","6","這個的名稱是什麼？","6","23376","6","6","1","1"
"2","24125","1233","39166","「靜流（情人節）」的專用裝備名稱。","35037","24859","1233","愛心裝飾帽","6","愛心裝飾帽","","6","這個的名稱是什麼？","6","24515","6","6","1","2"
"1","25216","1234","31478","劍鬥士是指□□□□□場上的鬥士。","39340","21476","0","古羅馬競技場","6","古羅馬競技","古羅馬競技場","6","這個的名稱是什麼？","6","32645","6","6","1","2"
"1","22580","1235","25216","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","31478","32645","0","羅馬競技場","6","羅馬競技場","","6","這個的名稱是什麼？","6","39340","6","6","1","2"
"2","29699","1236","20659","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","20154","19981","0","不看人傳球","6","不看人傳球","","6","這個的名稱是什麼？","6","30475","6","6","1","2"
"1","30462","1237","20043","於亂世中的小國，以生命守護王女之命的騎士的盾。","32773","23432","1237","守護者之盾","6","守護者之盾","","6","這個的名稱是什麼？","6","35703","6","6","1","1"
"1","26834","1238","31629","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","37329","22914","0","如意金箍棒","6","如意金箍棒","","6","這個的名稱是什麼？","6","24847","6","6","1","2"
"3","22684","1239","38917","被認為是由貓神所生出的寶石。","30340","35987","0","貓神的項墜","6","貓神的項墜","","6","這個的名稱是什麼？","6","31070","6","6","1","1"
"1","37857","1240","39764","「似似花」的必殺技。","21834","39764","1240","魔鏡啊魔鏡","6","魔鏡啊魔鏡","","6","這個的名稱是什麼？","6","37857","6","6","1","1"
"1","30340","1241","25105","「雪」的必殺技。","26044","33251","0","臣服於我的美之下吧！","6","臣服於我的","臣服於我的美之下吧！","6","這個的名稱是什麼？","6","26381","6","6","1","2"
"1","36093","1242","38263","棒球規則，若□□同分，則會進入□□□。","24310","20061","0","九局，延長賽","6","九局延長賽","九局，延長賽","6","這個的名稱是什麼？","6","23616","6","6","1","2"
"2","29699","1243","25237","上肩投法是棒球最傳統的投法之一。又稱為？","24335","39640","0","高壓式投球","6","高壓式投球","","6","這個的名稱是什麼？","6","22739","6","6","1","2"
"2","25237","1244","19977","棒球的斜肩投法又稱為？","20043","22235","0","四分之三投法","6","四分之三投","四分之三投法","6","這個的名稱是什麼？","6","20998","6","6","1","2"
"2","21218","1245","23039","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","24335","22266","0","固定式姿勢","6","固定式姿勢","","6","這個的名稱是什麼？","6","23450","6","6","1","2"
"3","22235","1246","31532","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","22580","27599","0","每半場，第四","6","每半場第四","每半場，第四","6","這個的名稱是什麼？","6","21322","6","6","1","2"
"2","24515","1247","20043","「鈴奈（★6）」的必殺技。","35069","39640","0","高級訂製之心","6","高訂製之心","高級訂製之心","6","這個的名稱是什麼？","6","35330","6","6","1","1"
"3","30340","1248","22909","請說明足球的術語「underdog」。","30475","19981","0","比賽中不被看好的一隊","6","不被看好的","比賽中不被看好的一隊","6","這個的名稱是什麼？","6","34987","6","6","1","2"
"3","107","1249","99","足球術語「帽子戲法」，英文為：","105","116","0","score a hat trick","3","trick","score a hat trick","3","這個的名稱是什麼？","3","114","3","3","1","2"
"1","30403","1250","29699","世界盃、世足賽(FIFA World Cup)的全名為：","36275","22283","0","國際足球總會世界盃","6","國際足球盃","國際足球總會世界盃","6","這個的名稱是什麼？","6","38555","6","6","1","2"
"1","32773","1251","36958","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","20659","32854","0","聖火傳遞者","6","聖火傳遞者","","6","這個的名稱是什麼？","6","28779","6","6","1","2"
"1","26371","1252","21205","奧運的全名。","36939","21305","0","奧林匹克運動會","6","匹克運動會","奧林匹克運動會","6","這個的名稱是什麼？","6","20811","6","6","1","2"
"1","22744","1253","19977","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","25163","20108","0","二壘手三壘","6","二壘手三壘","","6","這個的名稱是什麼？","6","22744","6","6","1","2"
"1","24375","1255","26368","「七七香」的專用裝備。","39321","19971","1255","七七香最強法杖","6","七七香最強","七七香最強法杖","6","這個的名稱是什麼？","6","19971","6","6","1","1"
"1","21147","1256","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","25915","29289","0","物理攻擊力","6","物理攻擊力","","6","這個的名稱是什麼？","6","29702","6","6","1","1"
"1","21147","1257","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","25915","39764","0","魔法攻擊力","6","魔法攻擊力","","6","這個的名稱是什麼？","6","27861","6","6","1","1"
"1","21147","1258","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","38450","29289","0","物理防禦力","6","物理防禦力","","6","這個的名稱是什麼？","6","29702","6","6","1","1"
"1","21147","1259","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","38450","39764","0","魔法防禦力","6","魔法防禦力","","6","這個的名稱是什麼？","6","27861","6","6","1","1"
"1","25351","1260","25106","圖片上的名稱為：","30340","28976","1260","焰帝的戒指","6","焰帝的戒指","","6","這個的名稱是什麼？","6","24093","6","6","1","1"
"2","25802","1261","26028","「美美」的必殺技。","29983","23376","1261","兔子先生斬擊","6","子先生斬擊","兔子先生斬擊","6","這個的名稱是什麼？","6","20808","6","6","1","1"
"1","21676","1262","20043","「真琴」的必殺技。","33452","27779","1262","沃爾芬之咬","6","沃爾芬之咬","","6","這個的名稱是什麼？","6","29246","6","6","1","1"
"2","31680","1263","35477","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","32854","29827","0","璃乃（聖誕節）","6","璃乃聖誕節","璃乃（聖誕節）","6","這個的名稱是什麼？","6","20035","6","6","1","1"
"2","25105","1264","30340","「雪（大江戶）」的必殺技。","24859","29992","0","用可愛的我緊急投藥♪","6","用可愛的我","用可愛的我緊急投藥♪","6","這個的名稱是什麼？","6","21487","6","6","1","1"
"3","25331","1265","30690","「香織」的必殺技。","29356","29705","1265","琉球犬矢之拳","6","琉球犬矢拳","琉球犬矢之拳","6","這個的名稱是什麼？","6","29699","6","6","1","1"
"1","25842","1266","20098","「凱留（夏日）」的必殺技。","27891","24996","0","憤怒泳圈亂擲","6","憤怒泳亂擲","憤怒泳圈亂擲","6","這個的名稱是什麼？","6","24594","6","6","1","1"
"1","26028","1267","37782","「莫妮卡（★6）」的必殺技。","25802","38647","1267","旋風雷閃擊鎖斬","6","雷閃擊鎖斬","旋風雷閃擊鎖斬","6","這個的名稱是什麼？","6","38275","6","6","1","1"
"2","22914","2001","19981","表示不要多管閒事。","20107","22810","0","多一事不如少一事","6","多一事不如","多一事不如少一事","6","這句諺語是什麼？","6","19968","6","6","2","2"
"1","23627","2002","38957","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","30938","33609","0","稻草屋⇒小木屋⇒磚頭屋","6","草木磚頭屋","稻草屋⇒小木屋⇒磚頭屋","6","這個的名稱是什麼？","6","26408","6","6","2","2"
"1","26143","2003","26143","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26230","20142","0","亮晶晶，星星","6","亮晶晶星星","亮晶晶，星星","6","空格裡該填入的是？","6","26230","6","6","2","2"
"1","22320","2004","33609","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","38738","20358","0","來到青草地","6","來到青草地","","6","空格裡該填入的是？","6","21040","6","6","2","2"
"1","25163","2005","23567","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","25289","23567","0","小手拉小手","6","小手拉小手","","6","空格裡該填入的是？","6","25163","6","6","2","2"
"1","27155","2006","23652","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","19968","26356","0","更上一層樓","6","更上一層樓","","6","空格裡該填入的是？","6","19978","6","6","2","2"
"2","28271","2007","32697","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","20316","27927","0","洗手作羹湯","6","洗手作羹湯","","6","空格裡該填入的是？","6","25163","6","6","2","2"
"2","25161","2008","26612","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","25513","26085","0","日暮掩柴扉","6","日暮掩柴扉","","6","空格裡該填入的是？","6","26286","6","6","2","2"
"1","37129","2009","25925","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","24605","20302","0","低頭思故鄉","6","低頭思故鄉","","6","空格裡該填入的是？","6","38957","6","6","2","2"
"1","26313","2010","35258","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","19981","26149","0","春眠不覺曉","6","春眠不覺曉","","6","空格裡該填入的是？","6","30496","6","6","2","2"
"2","32705","2011","31520","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","34001","23396","0","孤舟簑笠翁","6","孤舟蓑笠翁","","6","空格裡該填入的是？","6","33311","6","6","2","2"
"2","39640","2012","26143","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","19971","21271","0","北斗七星高","6","北斗七星高","","6","空格裡該填入的是？","6","26007","6","6","2","2"
"1","30403","2013","29246","「樂用四敏蘭德語種速濟索爾盃」。","32034","34349","0","蘭德索爾盃","6","蘭德索爾盃","","6","請從裡面挑出和公主連結有關的詞是？","6","24503","6","6","2","1"
"1","38538","2014","34907","「任穎謀哞隻哞石投器自衛爾隊」。","33258","21726","0","哞哞自衛隊","6","哞哞自衛隊","","6","請從裡面挑出和公主連結有關的詞是？","6","21726","6","6","2","1"
"3","22296","2015","22763","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","39438","29579","0","王宮騎士團","6","王宮騎士團","","6","請從裡面挑出和公主連結有關的詞是？","6","23470","6","6","2","1"
"3","26834","2016","25343","「開心看到你轉換型態吃著吉拿棒」。","21513","24515","0","心型吉拿棒","6","心型吉拿棒","","6","請從裡面挑出和公主連結有關的詞是？","6","22411","6","6","2","1"
"3","32822","2017","30041","「考一百分在地上撿到希望留下的種子耶」。","24076","30334","0","百地 希留耶","6","百地希留耶","百地 希留耶","6","請從裡面挑出和公主連結有關的詞是？","6","22320","6","6","2","1"
"3","23064","2019","20154","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","19977","36010","0","貪睡三人娘","6","貪睡三人娘","","6","請從裡面挑出和公主連結有關的詞是？","6","30561","6","6","2","1"
"3","35186","2020","29378","「有著魔獸的力量就能瘋狂突襲」。","30340","39764","0","魔獸的狂襲","6","魔獸的狂襲","","6","請從裡面挑出和公主連結有關的詞是？","6","29560","6","6","2","1"
"2","26519","2023","25104","比喻一個人的能力有限。","19981","29544","0","獨木不成林","6","獨木不成林","","6","這句諺語是什麼？","6","26408","6","6","2","2"
"2","23544","2024","19971","比喻做事要會抓重點。","25171","25171","0","打蛇打七寸","6","打蛇打七寸","","6","這句諺語是什麼？","6","34503","6","6","2","2"
"2","30334","2025","31505","意指「沒什麼差異，在伯仲之間」的用語。","27493","20116","0","五十步笑百步","6","五十步笑百","五十步笑百步","6","這個的名稱是什麼？","6","21313","6","6","2","2"
"1","21097","2026","36942","意指「太過在乎別人對自己有何看法的狀態」的用語。","35672","25105","0","自我意識過剩","6","我意識過剩","自我意識過剩","6","這個的名稱是什麼？","6","24847","6","6","2","2"
"2","35498","2027","31383","比喻有事就說，不必隱藏。","22825","25171","0","打開天窗說亮話","6","打開天窗說","打開天窗說亮話","6","這句諺語是什麼？","6","38283","6","6","2","2"
