6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8
"0","76","2","2","","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","2","77","2","3","這個的名稱是什麼？","2","83","1224","73","SMILE","SMILE","69","1"
"1225","29699","1","6","賀正貓耳的毽球板","「凱留（新年）」的專用裝備名稱。","6","6","32819","6","1","這個的名稱是什麼？","6","35987","1225","27645","賀正貓耳的毽球板","貓耳毽球板","26495","1"
"0","36093","2","6","","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","6","39340","6","2","這個的名稱是什麼？","6","36093","1226","36554","賽馬車賽事","賽馬車賽事","20107","1"
"0","32937","2","6","","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","6","22827","6","2","這個的名稱是什麼？","6","28417","1227","36942","漁夫過肩摔","漁夫過肩摔","25684","1"
"0","33139","2","6","衝浪板、腳繩","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","6","28010","6","1","這個的名稱是什麼？","6","34909","1228","26495","衝浪板、腳繩","衝浪板腳繩","32361","1"
"0","25802","2","6","踢擊、拳擊、道行","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","6","25802","6","1","這個的名稱是什麼？","6","36386","1229","25331","踢擊、拳擊、道行","踢擊拳擊道","36947","1"
"0","99","2","3","Knock out","擊倒的英文簡稱為「K.O.」。英文全名為？","3","3","110","2","2","這個的名稱是什麼？","3","75","1230","111","Knock out","Knock","107","1"
"1231","24037","1","6","初音手工製守護石","「栞」的專用裝備名稱。","6","6","38899","6","1","這個的名稱是什麼？","6","21021","1231","25163","初音手工製守護石","初音手工製","35069","1"
"0","32854","1","6","宮子（萬聖節）","使用必殺技「不給布丁就搗蛋喲」的角色。","6","6","23376","6","1","這個的名稱是什麼？","6","23470","1232","33836","宮子（萬聖節）","宮子萬聖節","31680","1"
"1233","39166","2","6","","「靜流（情人節）」的專用裝備名稱。","6","6","24515","6","2","這個的名稱是什麼？","6","24859","1233","35037","愛心裝飾帽","愛心裝飾帽","24125","1"
"0","31478","2","6","古羅馬競技場","劍鬥士是指□□□□□場上的鬥士。","6","6","32645","6","1","這個的名稱是什麼？","6","21476","1234","39340","古羅馬競技場","古羅馬競技","25216","1"
"0","25216","2","6","","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","6","39340","6","1","這個的名稱是什麼？","6","32645","1235","31478","羅馬競技場","羅馬競技場","22580","1"
"0","20659","2","6","","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","6","30475","6","2","這個的名稱是什麼？","6","19981","1236","20154","不看人傳球","不看人傳球","29699","1"
"1237","20043","1","6","","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","6","35703","6","1","這個的名稱是什麼？","6","23432","1237","32773","守護者之盾","守護者之盾","30462","1"
"0","31629","2","6","","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","6","24847","6","1","這個的名稱是什麼？","6","22914","1238","37329","如意金箍棒","如意金箍棒","26834","1"
"0","38917","1","6","","被認為是由貓神所生出的寶石。","6","6","31070","6","3","這個的名稱是什麼？","6","35987","1239","30340","貓神的項墜","貓神的項墜","22684","1"
"1240","39764","1","6","","「似似花」的必殺技。","6","6","37857","6","1","這個的名稱是什麼？","6","39764","1240","21834","魔鏡啊魔鏡","魔鏡啊魔鏡","37857","1"
"0","25105","2","6","臣服於我的美之下吧！","「雪」的必殺技。","6","6","26381","6","1","這個的名稱是什麼？","6","33251","1241","26044","臣服於我的美之下吧！","臣服於我的","30340","1"
"0","38263","2","6","九局，延長賽","棒球規則，若□□同分，則會進入□□□。","6","6","23616","6","1","這個的名稱是什麼？","6","20061","1242","24310","九局，延長賽","九局延長賽","36093","1"
"0","25237","2","6","","上肩投法是棒球最傳統的投法之一。又稱為？","6","6","22739","6","2","這個的名稱是什麼？","6","39640","1243","24335","高壓式投球","高壓式投球","29699","1"
"0","19977","2","6","四分之三投法","棒球的斜肩投法又稱為？","6","6","20998","6","2","這個的名稱是什麼？","6","22235","1244","20043","四分之三投法","四分之三投","25237","1"
"0","23039","2","6","","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","6","23450","6","2","這個的名稱是什麼？","6","22266","1245","24335","固定式姿勢","固定式姿勢","21218","1"
"0","31532","2","6","每半場，第四","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","6","21322","6","3","這個的名稱是什麼？","6","27599","1246","22580","每半場，第四","每半場第四","22235","1"
"0","20043","1","6","高級訂製之心","「鈴奈（★6）」的必殺技。","6","6","35330","6","2","這個的名稱是什麼？","6","39640","1247","35069","高級訂製之心","高訂製之心","24515","1"
"0","22909","2","6","比賽中不被看好的一隊","請說明足球的術語「underdog」。","6","6","34987","6","3","這個的名稱是什麼？","6","19981","1248","30475","比賽中不被看好的一隊","不被看好的","30340","1"
"0","99","2","3","score a hat trick","足球術語「帽子戲法」，英文為：","3","3","114","3","3","這個的名稱是什麼？","3","116","1249","105","score a hat trick","trick","107","1"
"0","29699","2","6","國際足球總會世界盃","世界盃、世足賽(FIFA World Cup)的全名為：","6","6","38555","6","1","這個的名稱是什麼？","6","22283","1250","36275","國際足球總會世界盃","國際足球盃","30403","1"
"0","36958","2","6","","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","6","28779","6","1","這個的名稱是什麼？","6","32854","1251","20659","聖火傳遞者","聖火傳遞者","32773","1"
"0","21205","2","6","奧林匹克運動會","奧運的全名。","6","6","20811","6","1","這個的名稱是什麼？","6","21305","1252","36939","奧林匹克運動會","匹克運動會","26371","1"
"0","19977","2","6","","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","6","22744","6","1","這個的名稱是什麼？","6","20108","1253","25163","二壘手三壘","二壘手三壘","22744","1"
"1255","26368","1","6","七七香最強法杖","「七七香」的專用裝備。","6","6","19971","6","1","這個的名稱是什麼？","6","19971","1255","39321","七七香最強法杖","七七香最強","24375","1"
"0","25802","1","6","","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","6","29702","6","1","這個的名稱是什麼？","6","29289","1256","25915","物理攻擊力","物理攻擊力","21147","1"
"0","25802","1","6","","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","6","27861","6","1","這個的名稱是什麼？","6","39764","1257","25915","魔法攻擊力","魔法攻擊力","21147","1"
"0","31142","1","6","","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","6","29702","6","1","這個的名稱是什麼？","6","29289","1258","38450","物理防禦力","物理防禦力","21147","1"
"0","31142","1","6","","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","6","27861","6","1","這個的名稱是什麼？","6","39764","1259","38450","魔法防禦力","魔法防禦力","21147","1"
"1260","25106","1","6","","圖片上的名稱為：","6","6","24093","6","1","這個的名稱是什麼？","6","28976","1260","30340","焰帝的戒指","焰帝的戒指","25351","1"
"1261","26028","1","6","兔子先生斬擊","「美美」的必殺技。","6","6","20808","6","2","這個的名稱是什麼？","6","23376","1261","29983","兔子先生斬擊","子先生斬擊","25802","1"
"1262","20043","1","6","","「真琴」的必殺技。","6","6","29246","6","1","這個的名稱是什麼？","6","27779","1262","33452","沃爾芬之咬","沃爾芬之咬","21676","1"
"0","35477","1","6","璃乃（聖誕節）","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","6","20035","6","2","這個的名稱是什麼？","6","29827","1263","32854","璃乃（聖誕節）","璃乃聖誕節","31680","1"
"0","30340","1","6","用可愛的我緊急投藥♪","「雪（大江戶）」的必殺技。","6","6","21487","6","2","這個的名稱是什麼？","6","29992","1264","24859","用可愛的我緊急投藥♪","用可愛的我","25105","1"
"1265","30690","1","6","琉球犬矢之拳","「香織」的必殺技。","6","6","29699","6","3","這個的名稱是什麼？","6","29705","1265","29356","琉球犬矢之拳","琉球犬矢拳","25331","1"
"0","20098","1","6","憤怒泳圈亂擲","「凱留（夏日）」的必殺技。","6","6","24594","6","1","這個的名稱是什麼？","6","24996","1266","27891","憤怒泳圈亂擲","憤怒泳亂擲","25842","1"
"1267","37782","1","6","旋風雷閃擊鎖斬","「莫妮卡（★6）」的必殺技。","6","6","38275","6","1","這個的名稱是什麼？","6","38647","1267","25802","旋風雷閃擊鎖斬","雷閃擊鎖斬","26028","1"
"0","19981","2","6","多一事不如少一事","表示不要多管閒事。","6","6","19968","6","2","這句諺語是什麼？","6","22810","2001","20107","多一事不如少一事","多一事不如","22914","2"
"0","38957","2","6","稻草屋⇒小木屋⇒磚頭屋","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","6","26408","6","1","這個的名稱是什麼？","6","33609","2002","30938","稻草屋⇒小木屋⇒磚頭屋","草木磚頭屋","23627","2"
"0","26143","2","6","亮晶晶，星星","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","6","26230","6","1","空格裡該填入的是？","6","20142","2003","26230","亮晶晶，星星","亮晶晶星星","26143","2"
"0","33609","2","6","","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","6","21040","6","1","空格裡該填入的是？","6","20358","2004","38738","來到青草地","來到青草地","22320","2"
"0","23567","2","6","","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","6","25163","6","1","空格裡該填入的是？","6","23567","2005","25289","小手拉小手","小手拉小手","25163","2"
"0","23652","2","6","","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","6","19978","6","1","空格裡該填入的是？","6","26356","2006","19968","更上一層樓","更上一層樓","27155","2"
"0","32697","2","6","","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","6","25163","6","2","空格裡該填入的是？","6","27927","2007","20316","洗手作羹湯","洗手作羹湯","28271","2"
"0","26612","2","6","","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","6","26286","6","2","空格裡該填入的是？","6","26085","2008","25513","日暮掩柴扉","日暮掩柴扉","25161","2"
"0","25925","2","6","","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","6","38957","6","1","空格裡該填入的是？","6","20302","2009","24605","低頭思故鄉","低頭思故鄉","37129","2"
"0","35258","2","6","","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","6","30496","6","1","空格裡該填入的是？","6","26149","2010","19981","春眠不覺曉","春眠不覺曉","26313","2"
"0","31520","2","6","","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","6","33311","6","2","空格裡該填入的是？","6","23396","2011","34001","孤舟簑笠翁","孤舟蓑笠翁","32705","2"
"0","26143","2","6","","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","6","26007","6","2","空格裡該填入的是？","6","21271","2012","19971","北斗七星高","北斗七星高","39640","2"
"0","29246","1","6","","「樂用四敏蘭德語種速濟索爾盃」。","6","6","24503","6","1","請從裡面挑出和公主連結有關的詞是？","6","34349","2013","32034","蘭德索爾盃","蘭德索爾盃","30403","2"
"0","34907","1","6","","「任穎謀哞隻哞石投器自衛爾隊」。","6","6","21726","6","1","請從裡面挑出和公主連結有關的詞是？","6","21726","2014","33258","哞哞自衛隊","哞哞自衛隊","38538","2"
"0","22763","1","6","","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","6","23470","6","3","請從裡面挑出和公主連結有關的詞是？","6","29579","2015","39438","王宮騎士團","王宮騎士團","22296","2"
"0","25343","1","6","","「開心看到你轉換型態吃著吉拿棒」。","6","6","22411","6","3","請從裡面挑出和公主連結有關的詞是？","6","24515","2016","21513","心型吉拿棒","心型吉拿棒","26834","2"
"0","30041","1","6","百地 希留耶","「考一百分在地上撿到希望留下的種子耶」。","6","6","22320","6","3","請從裡面挑出和公主連結有關的詞是？","6","30334","2017","24076","百地 希留耶","百地希留耶","32822","2"
"0","20154","1","6","","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","6","30561","6","3","請從裡面挑出和公主連結有關的詞是？","6","36010","2019","19977","貪睡三人娘","貪睡三人娘","23064","2"
"0","29378","1","6","","「有著魔獸的力量就能瘋狂突襲」。","6","6","29560","6","3","請從裡面挑出和公主連結有關的詞是？","6","39764","2020","30340","魔獸的狂襲","魔獸的狂襲","35186","2"
"0","25104","2","6","","比喻一個人的能力有限。","6","6","26408","6","2","這句諺語是什麼？","6","29544","2023","19981","獨木不成林","獨木不成林","26519","2"
"0","19971","2","6","","比喻做事要會抓重點。","6","6","34503","6","2","這句諺語是什麼？","6","25171","2024","25171","打蛇打七寸","打蛇打七寸","23544","2"
"0","31505","2","6","五十步笑百步","意指「沒什麼差異，在伯仲之間」的用語。","6","6","21313","6","2","這個的名稱是什麼？","6","20116","2025","27493","五十步笑百步","五十步笑百","30334","2"
"0","36942","2","6","自我意識過剩","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","6","24847","6","1","這個的名稱是什麼？","6","25105","2026","35672","自我意識過剩","我意識過剩","21097","2"
"0","31383","2","6","打開天窗說亮話","比喻有事就說，不必隱藏。","6","6","38283","6","2","這句諺語是什麼？","6","25171","2027","22825","打開天窗說亮話","打開天窗說","35498","2"
