4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"","2","73","2","2","83","SMILE","69","2","77","2","這個的名稱是什麼？","1224","0","3","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1","SMILE","2","76"
"賀正貓耳的毽球板","1","27645","6","6","35987","賀正貓耳的毽球板","26495","6","32819","6","這個的名稱是什麼？","1225","1225","1","「凱留（新年）」的專用裝備名稱。","1","貓耳毽球板","6","29699"
"","2","36554","6","6","36093","賽馬車賽事","20107","6","39340","6","這個的名稱是什麼？","1226","0","2","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1","賽馬車賽事","6","36093"
"","2","36942","6","6","28417","漁夫過肩摔","25684","6","22827","6","這個的名稱是什麼？","1227","0","2","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1","漁夫過肩摔","6","32937"
"衝浪板、腳繩","2","26495","6","6","34909","衝浪板、腳繩","32361","6","28010","6","這個的名稱是什麼？","1228","0","1","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1","衝浪板腳繩","6","33139"
"踢擊、拳擊、道行","2","25331","6","6","36386","踢擊、拳擊、道行","36947","6","25802","6","這個的名稱是什麼？","1229","0","1","跆拳道的跆是指□□、拳是指□□、道是指□行。","1","踢擊拳擊道","6","25802"
"Knock out","2","111","3","3","75","Knock out","107","3","110","2","這個的名稱是什麼？","1230","0","2","擊倒的英文簡稱為「K.O.」。英文全名為？","1","Knock","3","99"
"初音手工製守護石","1","25163","6","6","21021","初音手工製守護石","35069","6","38899","6","這個的名稱是什麼？","1231","1231","1","「栞」的專用裝備名稱。","1","初音手工製","6","24037"
"宮子（萬聖節）","1","33836","6","6","23470","宮子（萬聖節）","31680","6","23376","6","這個的名稱是什麼？","1232","0","1","使用必殺技「不給布丁就搗蛋喲」的角色。","1","宮子萬聖節","6","32854"
"","2","35037","6","6","24859","愛心裝飾帽","24125","6","24515","6","這個的名稱是什麼？","1233","1233","2","「靜流（情人節）」的專用裝備名稱。","1","愛心裝飾帽","6","39166"
"古羅馬競技場","2","39340","6","6","21476","古羅馬競技場","25216","6","32645","6","這個的名稱是什麼？","1234","0","1","劍鬥士是指□□□□□場上的鬥士。","1","古羅馬競技","6","31478"
"","2","31478","6","6","32645","羅馬競技場","22580","6","39340","6","這個的名稱是什麼？","1235","0","1","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1","羅馬競技場","6","25216"
"","2","20154","6","6","19981","不看人傳球","29699","6","30475","6","這個的名稱是什麼？","1236","0","2","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1","不看人傳球","6","20659"
"","1","32773","6","6","23432","守護者之盾","30462","6","35703","6","這個的名稱是什麼？","1237","1237","1","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","守護者之盾","6","20043"
"","2","37329","6","6","22914","如意金箍棒","26834","6","24847","6","這個的名稱是什麼？","1238","0","1","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1","如意金箍棒","6","31629"
"","1","30340","6","6","35987","貓神的項墜","22684","6","31070","6","這個的名稱是什麼？","1239","0","3","被認為是由貓神所生出的寶石。","1","貓神的項墜","6","38917"
"","1","21834","6","6","39764","魔鏡啊魔鏡","37857","6","37857","6","這個的名稱是什麼？","1240","1240","1","「似似花」的必殺技。","1","魔鏡啊魔鏡","6","39764"
"臣服於我的美之下吧！","2","26044","6","6","33251","臣服於我的美之下吧！","30340","6","26381","6","這個的名稱是什麼？","1241","0","1","「雪」的必殺技。","1","臣服於我的","6","25105"
"九局，延長賽","2","24310","6","6","20061","九局，延長賽","36093","6","23616","6","這個的名稱是什麼？","1242","0","1","棒球規則，若□□同分，則會進入□□□。","1","九局延長賽","6","38263"
"","2","24335","6","6","39640","高壓式投球","29699","6","22739","6","這個的名稱是什麼？","1243","0","2","上肩投法是棒球最傳統的投法之一。又稱為？","1","高壓式投球","6","25237"
"四分之三投法","2","20043","6","6","22235","四分之三投法","25237","6","20998","6","這個的名稱是什麼？","1244","0","2","棒球的斜肩投法又稱為？","1","四分之三投","6","19977"
"","2","24335","6","6","22266","固定式姿勢","21218","6","23450","6","這個的名稱是什麼？","1245","0","2","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1","固定式姿勢","6","23039"
"每半場，第四","2","22580","6","6","27599","每半場，第四","22235","6","21322","6","這個的名稱是什麼？","1246","0","3","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1","每半場第四","6","31532"
"高級訂製之心","1","35069","6","6","39640","高級訂製之心","24515","6","35330","6","這個的名稱是什麼？","1247","0","2","「鈴奈（★6）」的必殺技。","1","高訂製之心","6","20043"
"比賽中不被看好的一隊","2","30475","6","6","19981","比賽中不被看好的一隊","30340","6","34987","6","這個的名稱是什麼？","1248","0","3","請說明足球的術語「underdog」。","1","不被看好的","6","22909"
"score a hat trick","2","105","3","3","116","score a hat trick","107","3","114","3","這個的名稱是什麼？","1249","0","3","足球術語「帽子戲法」，英文為：","1","trick","3","99"
"國際足球總會世界盃","2","36275","6","6","22283","國際足球總會世界盃","30403","6","38555","6","這個的名稱是什麼？","1250","0","1","世界盃、世足賽(FIFA World Cup)的全名為：","1","國際足球盃","6","29699"
"","2","20659","6","6","32854","聖火傳遞者","32773","6","28779","6","這個的名稱是什麼？","1251","0","1","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1","聖火傳遞者","6","36958"
"奧林匹克運動會","2","36939","6","6","21305","奧林匹克運動會","26371","6","20811","6","這個的名稱是什麼？","1252","0","1","奧運的全名。","1","匹克運動會","6","21205"
"","2","25163","6","6","20108","二壘手三壘","22744","6","22744","6","這個的名稱是什麼？","1253","0","1","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1","二壘手三壘","6","19977"
"七七香最強法杖","1","39321","6","6","19971","七七香最強法杖","24375","6","19971","6","這個的名稱是什麼？","1255","1255","1","「七七香」的專用裝備。","1","七七香最強","6","26368"
"","1","25915","6","6","29289","物理攻擊力","21147","6","29702","6","這個的名稱是什麼？","1256","0","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","物理攻擊力","6","25802"
"","1","25915","6","6","39764","魔法攻擊力","21147","6","27861","6","這個的名稱是什麼？","1257","0","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","魔法攻擊力","6","25802"
"","1","38450","6","6","29289","物理防禦力","21147","6","29702","6","這個的名稱是什麼？","1258","0","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","物理防禦力","6","31142"
"","1","38450","6","6","39764","魔法防禦力","21147","6","27861","6","這個的名稱是什麼？","1259","0","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","魔法防禦力","6","31142"
"","1","30340","6","6","28976","焰帝的戒指","25351","6","24093","6","這個的名稱是什麼？","1260","1260","1","圖片上的名稱為：","1","焰帝的戒指","6","25106"
"兔子先生斬擊","1","29983","6","6","23376","兔子先生斬擊","25802","6","20808","6","這個的名稱是什麼？","1261","1261","2","「美美」的必殺技。","1","子先生斬擊","6","26028"
"","1","33452","6","6","27779","沃爾芬之咬","21676","6","29246","6","這個的名稱是什麼？","1262","1262","1","「真琴」的必殺技。","1","沃爾芬之咬","6","20043"
"璃乃（聖誕節）","1","32854","6","6","29827","璃乃（聖誕節）","31680","6","20035","6","這個的名稱是什麼？","1263","0","2","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","璃乃聖誕節","6","35477"
"用可愛的我緊急投藥♪","1","24859","6","6","29992","用可愛的我緊急投藥♪","25105","6","21487","6","這個的名稱是什麼？","1264","0","2","「雪（大江戶）」的必殺技。","1","用可愛的我","6","30340"
"琉球犬矢之拳","1","29356","6","6","29705","琉球犬矢之拳","25331","6","29699","6","這個的名稱是什麼？","1265","1265","3","「香織」的必殺技。","1","琉球犬矢拳","6","30690"
"憤怒泳圈亂擲","1","27891","6","6","24996","憤怒泳圈亂擲","25842","6","24594","6","這個的名稱是什麼？","1266","0","1","「凱留（夏日）」的必殺技。","1","憤怒泳亂擲","6","20098"
"旋風雷閃擊鎖斬","1","25802","6","6","38647","旋風雷閃擊鎖斬","26028","6","38275","6","這個的名稱是什麼？","1267","1267","1","「莫妮卡（★6）」的必殺技。","1","雷閃擊鎖斬","6","37782"
"多一事不如少一事","2","20107","6","6","22810","多一事不如少一事","22914","6","19968","6","這句諺語是什麼？","2001","0","2","表示不要多管閒事。","2","多一事不如","6","19981"
"稻草屋⇒小木屋⇒磚頭屋","2","30938","6","6","33609","稻草屋⇒小木屋⇒磚頭屋","23627","6","26408","6","這個的名稱是什麼？","2002","0","1","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","草木磚頭屋","6","38957"
"亮晶晶，星星","2","26230","6","6","20142","亮晶晶，星星","26143","6","26230","6","空格裡該填入的是？","2003","0","1","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","亮晶晶星星","6","26143"
"","2","38738","6","6","20358","來到青草地","22320","6","21040","6","空格裡該填入的是？","2004","0","1","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","來到青草地","6","33609"
"","2","25289","6","6","23567","小手拉小手","25163","6","25163","6","空格裡該填入的是？","2005","0","1","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","小手拉小手","6","23567"
"","2","19968","6","6","26356","更上一層樓","27155","6","19978","6","空格裡該填入的是？","2006","0","1","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","更上一層樓","6","23652"
"","2","20316","6","6","27927","洗手作羹湯","28271","6","25163","6","空格裡該填入的是？","2007","0","2","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","洗手作羹湯","6","32697"
"","2","25513","6","6","26085","日暮掩柴扉","25161","6","26286","6","空格裡該填入的是？","2008","0","2","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","日暮掩柴扉","6","26612"
"","2","24605","6","6","20302","低頭思故鄉","37129","6","38957","6","空格裡該填入的是？","2009","0","1","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","低頭思故鄉","6","25925"
"","2","19981","6","6","26149","春眠不覺曉","26313","6","30496","6","空格裡該填入的是？","2010","0","1","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","春眠不覺曉","6","35258"
"","2","34001","6","6","23396","孤舟簑笠翁","32705","6","33311","6","空格裡該填入的是？","2011","0","2","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","孤舟蓑笠翁","6","31520"
"","2","19971","6","6","21271","北斗七星高","39640","6","26007","6","空格裡該填入的是？","2012","0","2","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","北斗七星高","6","26143"
"","1","32034","6","6","34349","蘭德索爾盃","30403","6","24503","6","請從裡面挑出和公主連結有關的詞是？","2013","0","1","「樂用四敏蘭德語種速濟索爾盃」。","2","蘭德索爾盃","6","29246"
"","1","33258","6","6","21726","哞哞自衛隊","38538","6","21726","6","請從裡面挑出和公主連結有關的詞是？","2014","0","1","「任穎謀哞隻哞石投器自衛爾隊」。","2","哞哞自衛隊","6","34907"
"","1","39438","6","6","29579","王宮騎士團","22296","6","23470","6","請從裡面挑出和公主連結有關的詞是？","2015","0","3","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2","王宮騎士團","6","22763"
"","1","21513","6","6","24515","心型吉拿棒","26834","6","22411","6","請從裡面挑出和公主連結有關的詞是？","2016","0","3","「開心看到你轉換型態吃著吉拿棒」。","2","心型吉拿棒","6","25343"
"百地 希留耶","1","24076","6","6","30334","百地 希留耶","32822","6","22320","6","請從裡面挑出和公主連結有關的詞是？","2017","0","3","「考一百分在地上撿到希望留下的種子耶」。","2","百地希留耶","6","30041"
"","1","19977","6","6","36010","貪睡三人娘","23064","6","30561","6","請從裡面挑出和公主連結有關的詞是？","2019","0","3","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2","貪睡三人娘","6","20154"
"","1","30340","6","6","39764","魔獸的狂襲","35186","6","29560","6","請從裡面挑出和公主連結有關的詞是？","2020","0","3","「有著魔獸的力量就能瘋狂突襲」。","2","魔獸的狂襲","6","29378"
"","2","19981","6","6","29544","獨木不成林","26519","6","26408","6","這句諺語是什麼？","2023","0","2","比喻一個人的能力有限。","2","獨木不成林","6","25104"
"","2","25171","6","6","25171","打蛇打七寸","23544","6","34503","6","這句諺語是什麼？","2024","0","2","比喻做事要會抓重點。","2","打蛇打七寸","6","19971"
"五十步笑百步","2","27493","6","6","20116","五十步笑百步","30334","6","21313","6","這個的名稱是什麼？","2025","0","2","意指「沒什麼差異，在伯仲之間」的用語。","2","五十步笑百","6","31505"
"自我意識過剩","2","35672","6","6","25105","自我意識過剩","21097","6","24847","6","這個的名稱是什麼？","2026","0","1","意指「太過在乎別人對自己有何看法的狀態」的用語。","2","我意識過剩","6","36942"
"打開天窗說亮話","2","22825","6","6","25171","打開天窗說亮話","35498","6","38283","6","這句諺語是什麼？","2027","0","2","比喻有事就說，不必隱藏。","2","打開天窗說","6","31383"
