05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66
"平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","0","1","SMILE","2","","2","83","76","SMILE","2","2","3","69","2","77","73","2","這個的名稱是什麼？","1224"
"「凱留（新年）」的專用裝備名稱。","1225","1","賀正貓耳的毽球板","6","賀正貓耳的毽球板","6","35987","29699","貓耳毽球板","6","6","1","26495","6","32819","27645","1","這個的名稱是什麼？","1225"
"賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","0","1","賽馬車賽事","6","","6","36093","36093","賽馬車賽事","6","6","2","20107","6","39340","36554","2","這個的名稱是什麼？","1226"
"「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","0","1","漁夫過肩摔","6","","6","28417","32937","漁夫過肩摔","6","6","2","25684","6","22827","36942","2","這個的名稱是什麼？","1227"
"衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","0","1","衝浪板、腳繩","6","衝浪板、腳繩","6","34909","33139","衝浪板腳繩","6","6","1","32361","6","28010","26495","2","這個的名稱是什麼？","1228"
"跆拳道的跆是指□□、拳是指□□、道是指□行。","0","1","踢擊、拳擊、道行","6","踢擊、拳擊、道行","6","36386","25802","踢擊拳擊道","6","6","1","36947","6","25802","25331","2","這個的名稱是什麼？","1229"
"擊倒的英文簡稱為「K.O.」。英文全名為？","0","1","Knock out","3","Knock out","3","75","99","Knock","3","2","2","107","3","110","111","2","這個的名稱是什麼？","1230"
"「栞」的專用裝備名稱。","1231","1","初音手工製守護石","6","初音手工製守護石","6","21021","24037","初音手工製","6","6","1","35069","6","38899","25163","1","這個的名稱是什麼？","1231"
"使用必殺技「不給布丁就搗蛋喲」的角色。","0","1","宮子（萬聖節）","6","宮子（萬聖節）","6","23470","32854","宮子萬聖節","6","6","1","31680","6","23376","33836","1","這個的名稱是什麼？","1232"
"「靜流（情人節）」的專用裝備名稱。","1233","1","愛心裝飾帽","6","","6","24859","39166","愛心裝飾帽","6","6","2","24125","6","24515","35037","2","這個的名稱是什麼？","1233"
"劍鬥士是指□□□□□場上的鬥士。","0","1","古羅馬競技場","6","古羅馬競技場","6","21476","31478","古羅馬競技","6","6","1","25216","6","32645","39340","2","這個的名稱是什麼？","1234"
"記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","0","1","羅馬競技場","6","","6","32645","25216","羅馬競技場","6","6","1","22580","6","39340","31478","2","這個的名稱是什麼？","1235"
"意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","0","1","不看人傳球","6","","6","19981","20659","不看人傳球","6","6","2","29699","6","30475","20154","2","這個的名稱是什麼？","1236"
"於亂世中的小國，以生命守護王女之命的騎士的盾。","1237","1","守護者之盾","6","","6","23432","20043","守護者之盾","6","6","1","30462","6","35703","32773","1","這個的名稱是什麼？","1237"
"西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","0","1","如意金箍棒","6","","6","22914","31629","如意金箍棒","6","6","1","26834","6","24847","37329","2","這個的名稱是什麼？","1238"
"被認為是由貓神所生出的寶石。","0","1","貓神的項墜","6","","6","35987","38917","貓神的項墜","6","6","3","22684","6","31070","30340","1","這個的名稱是什麼？","1239"
"「似似花」的必殺技。","1240","1","魔鏡啊魔鏡","6","","6","39764","39764","魔鏡啊魔鏡","6","6","1","37857","6","37857","21834","1","這個的名稱是什麼？","1240"
"「雪」的必殺技。","0","1","臣服於我的美之下吧！","6","臣服於我的美之下吧！","6","33251","25105","臣服於我的","6","6","1","30340","6","26381","26044","2","這個的名稱是什麼？","1241"
"棒球規則，若□□同分，則會進入□□□。","0","1","九局，延長賽","6","九局，延長賽","6","20061","38263","九局延長賽","6","6","1","36093","6","23616","24310","2","這個的名稱是什麼？","1242"
"上肩投法是棒球最傳統的投法之一。又稱為？","0","1","高壓式投球","6","","6","39640","25237","高壓式投球","6","6","2","29699","6","22739","24335","2","這個的名稱是什麼？","1243"
"棒球的斜肩投法又稱為？","0","1","四分之三投法","6","四分之三投法","6","22235","19977","四分之三投","6","6","2","25237","6","20998","20043","2","這個的名稱是什麼？","1244"
"棒球投球的姿勢分為揮臂式姿勢與□□□□□。","0","1","固定式姿勢","6","","6","22266","23039","固定式姿勢","6","6","2","21218","6","23450","24335","2","這個的名稱是什麼？","1245"
"足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","0","1","每半場，第四","6","每半場，第四","6","27599","31532","每半場第四","6","6","3","22235","6","21322","22580","2","這個的名稱是什麼？","1246"
"「鈴奈（★6）」的必殺技。","0","1","高級訂製之心","6","高級訂製之心","6","39640","20043","高訂製之心","6","6","2","24515","6","35330","35069","1","這個的名稱是什麼？","1247"
"請說明足球的術語「underdog」。","0","1","比賽中不被看好的一隊","6","比賽中不被看好的一隊","6","19981","22909","不被看好的","6","6","3","30340","6","34987","30475","2","這個的名稱是什麼？","1248"
"足球術語「帽子戲法」，英文為：","0","1","score a hat trick","3","score a hat trick","3","116","99","trick","3","3","3","107","3","114","105","2","這個的名稱是什麼？","1249"
"世界盃、世足賽(FIFA World Cup)的全名為：","0","1","國際足球總會世界盃","6","國際足球總會世界盃","6","22283","29699","國際足球盃","6","6","1","30403","6","38555","36275","2","這個的名稱是什麼？","1250"
"奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","0","1","聖火傳遞者","6","","6","32854","36958","聖火傳遞者","6","6","1","32773","6","28779","20659","2","這個的名稱是什麼？","1251"
"奧運的全名。","0","1","奧林匹克運動會","6","奧林匹克運動會","6","21305","21205","匹克運動會","6","6","1","26371","6","20811","36939","2","這個的名稱是什麼？","1252"
"棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","0","1","二壘手三壘","6","","6","20108","19977","二壘手三壘","6","6","1","22744","6","22744","25163","2","這個的名稱是什麼？","1253"
"「七七香」的專用裝備。","1255","1","七七香最強法杖","6","七七香最強法杖","6","19971","26368","七七香最強","6","6","1","24375","6","19971","39321","1","這個的名稱是什麼？","1255"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","0","1","物理攻擊力","6","","6","29289","25802","物理攻擊力","6","6","1","21147","6","29702","25915","1","這個的名稱是什麼？","1256"
"在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","0","1","魔法攻擊力","6","","6","39764","25802","魔法攻擊力","6","6","1","21147","6","27861","25915","1","這個的名稱是什麼？","1257"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","0","1","物理防禦力","6","","6","29289","31142","物理防禦力","6","6","1","21147","6","29702","38450","1","這個的名稱是什麼？","1258"
"在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","0","1","魔法防禦力","6","","6","39764","31142","魔法防禦力","6","6","1","21147","6","27861","38450","1","這個的名稱是什麼？","1259"
"圖片上的名稱為：","1260","1","焰帝的戒指","6","","6","28976","25106","焰帝的戒指","6","6","1","25351","6","24093","30340","1","這個的名稱是什麼？","1260"
"「美美」的必殺技。","1261","1","兔子先生斬擊","6","兔子先生斬擊","6","23376","26028","子先生斬擊","6","6","2","25802","6","20808","29983","1","這個的名稱是什麼？","1261"
"「真琴」的必殺技。","1262","1","沃爾芬之咬","6","","6","27779","20043","沃爾芬之咬","6","6","1","21676","6","29246","33452","1","這個的名稱是什麼？","1262"
"【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","0","1","璃乃（聖誕節）","6","璃乃（聖誕節）","6","29827","35477","璃乃聖誕節","6","6","2","31680","6","20035","32854","1","這個的名稱是什麼？","1263"
"「雪（大江戶）」的必殺技。","0","1","用可愛的我緊急投藥♪","6","用可愛的我緊急投藥♪","6","29992","30340","用可愛的我","6","6","2","25105","6","21487","24859","1","這個的名稱是什麼？","1264"
"「香織」的必殺技。","1265","1","琉球犬矢之拳","6","琉球犬矢之拳","6","29705","30690","琉球犬矢拳","6","6","3","25331","6","29699","29356","1","這個的名稱是什麼？","1265"
"「凱留（夏日）」的必殺技。","0","1","憤怒泳圈亂擲","6","憤怒泳圈亂擲","6","24996","20098","憤怒泳亂擲","6","6","1","25842","6","24594","27891","1","這個的名稱是什麼？","1266"
"「莫妮卡（★6）」的必殺技。","1267","1","旋風雷閃擊鎖斬","6","旋風雷閃擊鎖斬","6","38647","37782","雷閃擊鎖斬","6","6","1","26028","6","38275","25802","1","這個的名稱是什麼？","1267"
"表示不要多管閒事。","0","2","多一事不如少一事","6","多一事不如少一事","6","22810","19981","多一事不如","6","6","2","22914","6","19968","20107","2","這句諺語是什麼？","2001"
"在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","0","2","稻草屋⇒小木屋⇒磚頭屋","6","稻草屋⇒小木屋⇒磚頭屋","6","33609","38957","草木磚頭屋","6","6","1","23627","6","26408","30938","2","這個的名稱是什麼？","2002"
"經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","0","2","亮晶晶，星星","6","亮晶晶，星星","6","20142","26143","亮晶晶星星","6","6","1","26143","6","26230","26230","2","空格裡該填入的是？","2003"
"經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","0","2","來到青草地","6","","6","20358","33609","來到青草地","6","6","1","22320","6","21040","38738","2","空格裡該填入的是？","2004"
"經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","0","2","小手拉小手","6","","6","23567","23567","小手拉小手","6","6","1","25163","6","25163","25289","2","空格裡該填入的是？","2005"
"唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","0","2","更上一層樓","6","","6","26356","23652","更上一層樓","6","6","1","27155","6","19978","19968","2","空格裡該填入的是？","2006"
"唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","0","2","洗手作羹湯","6","","6","27927","32697","洗手作羹湯","6","6","2","28271","6","25163","20316","2","空格裡該填入的是？","2007"
"唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","0","2","日暮掩柴扉","6","","6","26085","26612","日暮掩柴扉","6","6","2","25161","6","26286","25513","2","空格裡該填入的是？","2008"
"唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","0","2","低頭思故鄉","6","","6","20302","25925","低頭思故鄉","6","6","1","37129","6","38957","24605","2","空格裡該填入的是？","2009"
"唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","0","2","春眠不覺曉","6","","6","26149","35258","春眠不覺曉","6","6","1","26313","6","30496","19981","2","空格裡該填入的是？","2010"
"唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","0","2","孤舟簑笠翁","6","","6","23396","31520","孤舟蓑笠翁","6","6","2","32705","6","33311","34001","2","空格裡該填入的是？","2011"
"唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","0","2","北斗七星高","6","","6","21271","26143","北斗七星高","6","6","2","39640","6","26007","19971","2","空格裡該填入的是？","2012"
"「樂用四敏蘭德語種速濟索爾盃」。","0","2","蘭德索爾盃","6","","6","34349","29246","蘭德索爾盃","6","6","1","30403","6","24503","32034","1","請從裡面挑出和公主連結有關的詞是？","2013"
"「任穎謀哞隻哞石投器自衛爾隊」。","0","2","哞哞自衛隊","6","","6","21726","34907","哞哞自衛隊","6","6","1","38538","6","21726","33258","1","請從裡面挑出和公主連結有關的詞是？","2014"
"「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","0","2","王宮騎士團","6","","6","29579","22763","王宮騎士團","6","6","3","22296","6","23470","39438","1","請從裡面挑出和公主連結有關的詞是？","2015"
"「開心看到你轉換型態吃著吉拿棒」。","0","2","心型吉拿棒","6","","6","24515","25343","心型吉拿棒","6","6","3","26834","6","22411","21513","1","請從裡面挑出和公主連結有關的詞是？","2016"
"「考一百分在地上撿到希望留下的種子耶」。","0","2","百地 希留耶","6","百地 希留耶","6","30334","30041","百地希留耶","6","6","3","32822","6","22320","24076","1","請從裡面挑出和公主連結有關的詞是？","2017"
"「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","0","2","貪睡三人娘","6","","6","36010","20154","貪睡三人娘","6","6","3","23064","6","30561","19977","1","請從裡面挑出和公主連結有關的詞是？","2019"
"「有著魔獸的力量就能瘋狂突襲」。","0","2","魔獸的狂襲","6","","6","39764","29378","魔獸的狂襲","6","6","3","35186","6","29560","30340","1","請從裡面挑出和公主連結有關的詞是？","2020"
"比喻一個人的能力有限。","0","2","獨木不成林","6","","6","29544","25104","獨木不成林","6","6","2","26519","6","26408","19981","2","這句諺語是什麼？","2023"
"比喻做事要會抓重點。","0","2","打蛇打七寸","6","","6","25171","19971","打蛇打七寸","6","6","2","23544","6","34503","25171","2","這句諺語是什麼？","2024"
"意指「沒什麼差異，在伯仲之間」的用語。","0","2","五十步笑百步","6","五十步笑百步","6","20116","31505","五十步笑百","6","6","2","30334","6","21313","27493","2","這個的名稱是什麼？","2025"
"意指「太過在乎別人對自己有何看法的狀態」的用語。","0","2","自我意識過剩","6","自我意識過剩","6","25105","36942","我意識過剩","6","6","1","21097","6","24847","35672","2","這個的名稱是什麼？","2026"
"比喻有事就說，不必隱藏。","0","2","打開天窗說亮話","6","打開天窗說亮話","6","25171","31383","打開天窗說","6","6","2","35498","6","38283","22825","2","這句諺語是什麼？","2027"
