e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e
"SMILE","3","83","2","2","","SMILE","76","69","1224","0","2","這個的名稱是什麼？","1","77","2","73","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","2"
"貓耳毽球板","1","35987","6","1","賀正貓耳的毽球板","賀正貓耳的毽球板","29699","26495","1225","1225","6","這個的名稱是什麼？","1","32819","6","27645","「凱留（新年）」的專用裝備名稱。","6","6"
"賽馬車賽事","2","36093","6","2","","賽馬車賽事","36093","20107","1226","0","6","這個的名稱是什麼？","1","39340","6","36554","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","6"
"漁夫過肩摔","2","28417","6","2","","漁夫過肩摔","32937","25684","1227","0","6","這個的名稱是什麼？","1","22827","6","36942","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","6"
"衝浪板腳繩","1","34909","6","2","衝浪板、腳繩","衝浪板、腳繩","33139","32361","1228","0","6","這個的名稱是什麼？","1","28010","6","26495","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","6"
"踢擊拳擊道","1","36386","6","2","踢擊、拳擊、道行","踢擊、拳擊、道行","25802","36947","1229","0","6","這個的名稱是什麼？","1","25802","6","25331","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","6"
"Knock","2","75","3","2","Knock out","Knock out","99","107","1230","0","3","這個的名稱是什麼？","1","110","3","111","擊倒的英文簡稱為「K.O.」。英文全名為？","2","3"
"初音手工製","1","21021","6","1","初音手工製守護石","初音手工製守護石","24037","35069","1231","1231","6","這個的名稱是什麼？","1","38899","6","25163","「栞」的專用裝備名稱。","6","6"
"宮子萬聖節","1","23470","6","1","宮子（萬聖節）","宮子（萬聖節）","32854","31680","1232","0","6","這個的名稱是什麼？","1","23376","6","33836","使用必殺技「不給布丁就搗蛋喲」的角色。","6","6"
"愛心裝飾帽","2","24859","6","2","","愛心裝飾帽","39166","24125","1233","1233","6","這個的名稱是什麼？","1","24515","6","35037","「靜流（情人節）」的專用裝備名稱。","6","6"
"古羅馬競技","1","21476","6","2","古羅馬競技場","古羅馬競技場","31478","25216","1234","0","6","這個的名稱是什麼？","1","32645","6","39340","劍鬥士是指□□□□□場上的鬥士。","6","6"
"羅馬競技場","1","32645","6","2","","羅馬競技場","25216","22580","1235","0","6","這個的名稱是什麼？","1","39340","6","31478","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","6"
"不看人傳球","2","19981","6","2","","不看人傳球","20659","29699","1236","0","6","這個的名稱是什麼？","1","30475","6","20154","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","6"
"守護者之盾","1","23432","6","1","","守護者之盾","20043","30462","1237","1237","6","這個的名稱是什麼？","1","35703","6","32773","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","6"
"如意金箍棒","1","22914","6","2","","如意金箍棒","31629","26834","1238","0","6","這個的名稱是什麼？","1","24847","6","37329","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","6"
"貓神的項墜","3","35987","6","1","","貓神的項墜","38917","22684","1239","0","6","這個的名稱是什麼？","1","31070","6","30340","被認為是由貓神所生出的寶石。","6","6"
"魔鏡啊魔鏡","1","39764","6","1","","魔鏡啊魔鏡","39764","37857","1240","1240","6","這個的名稱是什麼？","1","37857","6","21834","「似似花」的必殺技。","6","6"
"臣服於我的","1","33251","6","2","臣服於我的美之下吧！","臣服於我的美之下吧！","25105","30340","1241","0","6","這個的名稱是什麼？","1","26381","6","26044","「雪」的必殺技。","6","6"
"九局延長賽","1","20061","6","2","九局，延長賽","九局，延長賽","38263","36093","1242","0","6","這個的名稱是什麼？","1","23616","6","24310","棒球規則，若□□同分，則會進入□□□。","6","6"
"高壓式投球","2","39640","6","2","","高壓式投球","25237","29699","1243","0","6","這個的名稱是什麼？","1","22739","6","24335","上肩投法是棒球最傳統的投法之一。又稱為？","6","6"
"四分之三投","2","22235","6","2","四分之三投法","四分之三投法","19977","25237","1244","0","6","這個的名稱是什麼？","1","20998","6","20043","棒球的斜肩投法又稱為？","6","6"
"固定式姿勢","2","22266","6","2","","固定式姿勢","23039","21218","1245","0","6","這個的名稱是什麼？","1","23450","6","24335","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","6"
"每半場第四","3","27599","6","2","每半場，第四","每半場，第四","31532","22235","1246","0","6","這個的名稱是什麼？","1","21322","6","22580","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","6"
"高訂製之心","2","39640","6","1","高級訂製之心","高級訂製之心","20043","24515","1247","0","6","這個的名稱是什麼？","1","35330","6","35069","「鈴奈（★6）」的必殺技。","6","6"
"不被看好的","3","19981","6","2","比賽中不被看好的一隊","比賽中不被看好的一隊","22909","30340","1248","0","6","這個的名稱是什麼？","1","34987","6","30475","請說明足球的術語「underdog」。","6","6"
"trick","3","116","3","2","score a hat trick","score a hat trick","99","107","1249","0","3","這個的名稱是什麼？","1","114","3","105","足球術語「帽子戲法」，英文為：","3","3"
"國際足球盃","1","22283","6","2","國際足球總會世界盃","國際足球總會世界盃","29699","30403","1250","0","6","這個的名稱是什麼？","1","38555","6","36275","世界盃、世足賽(FIFA World Cup)的全名為：","6","6"
"聖火傳遞者","1","32854","6","2","","聖火傳遞者","36958","32773","1251","0","6","這個的名稱是什麼？","1","28779","6","20659","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","6"
"匹克運動會","1","21305","6","2","奧林匹克運動會","奧林匹克運動會","21205","26371","1252","0","6","這個的名稱是什麼？","1","20811","6","36939","奧運的全名。","6","6"
"二壘手三壘","1","20108","6","2","","二壘手三壘","19977","22744","1253","0","6","這個的名稱是什麼？","1","22744","6","25163","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","6"
"七七香最強","1","19971","6","1","七七香最強法杖","七七香最強法杖","26368","24375","1255","1255","6","這個的名稱是什麼？","1","19971","6","39321","「七七香」的專用裝備。","6","6"
"物理攻擊力","1","29289","6","1","","物理攻擊力","25802","21147","1256","0","6","這個的名稱是什麼？","1","29702","6","25915","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","6"
"魔法攻擊力","1","39764","6","1","","魔法攻擊力","25802","21147","1257","0","6","這個的名稱是什麼？","1","27861","6","25915","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","6"
"物理防禦力","1","29289","6","1","","物理防禦力","31142","21147","1258","0","6","這個的名稱是什麼？","1","29702","6","38450","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","6"
"魔法防禦力","1","39764","6","1","","魔法防禦力","31142","21147","1259","0","6","這個的名稱是什麼？","1","27861","6","38450","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","6"
"焰帝的戒指","1","28976","6","1","","焰帝的戒指","25106","25351","1260","1260","6","這個的名稱是什麼？","1","24093","6","30340","圖片上的名稱為：","6","6"
"子先生斬擊","2","23376","6","1","兔子先生斬擊","兔子先生斬擊","26028","25802","1261","1261","6","這個的名稱是什麼？","1","20808","6","29983","「美美」的必殺技。","6","6"
"沃爾芬之咬","1","27779","6","1","","沃爾芬之咬","20043","21676","1262","1262","6","這個的名稱是什麼？","1","29246","6","33452","「真琴」的必殺技。","6","6"
"璃乃聖誕節","2","29827","6","1","璃乃（聖誕節）","璃乃（聖誕節）","35477","31680","1263","0","6","這個的名稱是什麼？","1","20035","6","32854","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","6"
"用可愛的我","2","29992","6","1","用可愛的我緊急投藥♪","用可愛的我緊急投藥♪","30340","25105","1264","0","6","這個的名稱是什麼？","1","21487","6","24859","「雪（大江戶）」的必殺技。","6","6"
"琉球犬矢拳","3","29705","6","1","琉球犬矢之拳","琉球犬矢之拳","30690","25331","1265","1265","6","這個的名稱是什麼？","1","29699","6","29356","「香織」的必殺技。","6","6"
"憤怒泳亂擲","1","24996","6","1","憤怒泳圈亂擲","憤怒泳圈亂擲","20098","25842","1266","0","6","這個的名稱是什麼？","1","24594","6","27891","「凱留（夏日）」的必殺技。","6","6"
"雷閃擊鎖斬","1","38647","6","1","旋風雷閃擊鎖斬","旋風雷閃擊鎖斬","37782","26028","1267","1267","6","這個的名稱是什麼？","1","38275","6","25802","「莫妮卡（★6）」的必殺技。","6","6"
"多一事不如","2","22810","6","2","多一事不如少一事","多一事不如少一事","19981","22914","2001","0","6","這句諺語是什麼？","2","19968","6","20107","表示不要多管閒事。","6","6"
"草木磚頭屋","1","33609","6","2","稻草屋⇒小木屋⇒磚頭屋","稻草屋⇒小木屋⇒磚頭屋","38957","23627","2002","0","6","這個的名稱是什麼？","2","26408","6","30938","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","6"
"亮晶晶星星","1","20142","6","2","亮晶晶，星星","亮晶晶，星星","26143","26143","2003","0","6","空格裡該填入的是？","2","26230","6","26230","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","6"
"來到青草地","1","20358","6","2","","來到青草地","33609","22320","2004","0","6","空格裡該填入的是？","2","21040","6","38738","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","6"
"小手拉小手","1","23567","6","2","","小手拉小手","23567","25163","2005","0","6","空格裡該填入的是？","2","25163","6","25289","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","6"
"更上一層樓","1","26356","6","2","","更上一層樓","23652","27155","2006","0","6","空格裡該填入的是？","2","19978","6","19968","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","6"
"洗手作羹湯","2","27927","6","2","","洗手作羹湯","32697","28271","2007","0","6","空格裡該填入的是？","2","25163","6","20316","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","6"
"日暮掩柴扉","2","26085","6","2","","日暮掩柴扉","26612","25161","2008","0","6","空格裡該填入的是？","2","26286","6","25513","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","6"
"低頭思故鄉","1","20302","6","2","","低頭思故鄉","25925","37129","2009","0","6","空格裡該填入的是？","2","38957","6","24605","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","6"
"春眠不覺曉","1","26149","6","2","","春眠不覺曉","35258","26313","2010","0","6","空格裡該填入的是？","2","30496","6","19981","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","6"
"孤舟蓑笠翁","2","23396","6","2","","孤舟簑笠翁","31520","32705","2011","0","6","空格裡該填入的是？","2","33311","6","34001","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","6"
"北斗七星高","2","21271","6","2","","北斗七星高","26143","39640","2012","0","6","空格裡該填入的是？","2","26007","6","19971","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","6"
"蘭德索爾盃","1","34349","6","1","","蘭德索爾盃","29246","30403","2013","0","6","請從裡面挑出和公主連結有關的詞是？","2","24503","6","32034","「樂用四敏蘭德語種速濟索爾盃」。","6","6"
"哞哞自衛隊","1","21726","6","1","","哞哞自衛隊","34907","38538","2014","0","6","請從裡面挑出和公主連結有關的詞是？","2","21726","6","33258","「任穎謀哞隻哞石投器自衛爾隊」。","6","6"
"王宮騎士團","3","29579","6","1","","王宮騎士團","22763","22296","2015","0","6","請從裡面挑出和公主連結有關的詞是？","2","23470","6","39438","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","6"
"心型吉拿棒","3","24515","6","1","","心型吉拿棒","25343","26834","2016","0","6","請從裡面挑出和公主連結有關的詞是？","2","22411","6","21513","「開心看到你轉換型態吃著吉拿棒」。","6","6"
"百地希留耶","3","30334","6","1","百地 希留耶","百地 希留耶","30041","32822","2017","0","6","請從裡面挑出和公主連結有關的詞是？","2","22320","6","24076","「考一百分在地上撿到希望留下的種子耶」。","6","6"
"貪睡三人娘","3","36010","6","1","","貪睡三人娘","20154","23064","2019","0","6","請從裡面挑出和公主連結有關的詞是？","2","30561","6","19977","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","6"
"魔獸的狂襲","3","39764","6","1","","魔獸的狂襲","29378","35186","2020","0","6","請從裡面挑出和公主連結有關的詞是？","2","29560","6","30340","「有著魔獸的力量就能瘋狂突襲」。","6","6"
"獨木不成林","2","29544","6","2","","獨木不成林","25104","26519","2023","0","6","這句諺語是什麼？","2","26408","6","19981","比喻一個人的能力有限。","6","6"
"打蛇打七寸","2","25171","6","2","","打蛇打七寸","19971","23544","2024","0","6","這句諺語是什麼？","2","34503","6","25171","比喻做事要會抓重點。","6","6"
"五十步笑百","2","20116","6","2","五十步笑百步","五十步笑百步","31505","30334","2025","0","6","這個的名稱是什麼？","2","21313","6","27493","意指「沒什麼差異，在伯仲之間」的用語。","6","6"
"我意識過剩","1","25105","6","2","自我意識過剩","自我意識過剩","36942","21097","2026","0","6","這個的名稱是什麼？","2","24847","6","35672","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","6"
"打開天窗說","2","25171","6","2","打開天窗說亮話","打開天窗說亮話","31383","35498","2027","0","6","這句諺語是什麼？","2","38283","6","22825","比喻有事就說，不必隱藏。","6","6"
