3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945
"1","110240071","4","0","0","4","125283","0","0","0","0","0","0","115553","1","0"
"1","110240081","4","0","0","4","125313","0","0","0","0","0","0","115613","1","0"
"1","110240091","4","0","0","4","125462","0","0","0","0","0","0","115583","1","0"
"1","110240101","4","0","0","4","125343","0","0","0","0","0","0","115553","1","0"
"1","110240111","4","0","0","4","125373","0","0","0","0","0","0","115583","1","0"
"1","110240121","4","0","0","4","125313","0","0","0","0","0","0","125491","1","0"
"1","110240131","4","0","0","4","125373","0","0","0","0","0","0","125462","1","0"
"1","110240141","4","0","0","4","125343","0","0","0","0","0","0","125283","1","0"
"1","110250011","4","0","0","4","125283","0","0","0","0","0","0","125462","1","0"
"1","110250021","4","0","0","4","125343","0","0","0","0","0","0","125313","1","0"
"1","110250031","4","0","0","4","125373","0","0","0","0","0","0","125491","1","0"
"1","110250041","4","0","0","4","115254","0","0","0","0","0","0","115553","1","0"
"1","110250051","4","0","0","4","115104","0","0","0","0","0","0","115583","1","0"
"1","110250061","4","0","0","4","125224","0","0","0","0","0","0","115613","1","0"
"1","110250071","4","0","0","4","125014","0","0","0","0","0","0","125462","1","0"
"1","110250081","4","0","0","4","115194","0","0","0","0","0","0","125313","1","0"
"1","110250091","4","0","0","4","125164","0","0","0","0","0","0","125491","1","0"
"1","110250101","4","0","0","4","125074","0","0","0","0","0","0","125343","1","0"
"1","110250111","4","0","0","4","125134","0","0","0","0","0","0","125313","1","0"
"1","110250121","4","0","0","4","125044","0","0","0","0","0","0","115254","1","0"
"1","110250131","4","0","0","4","125224","0","0","0","0","0","0","115104","1","0"
"1","110250141","4","0","0","4","125014","0","0","0","0","0","0","115194","1","0"
"1","110260011","4","0","0","4","125074","0","0","0","0","0","0","125044","1","0"
"1","110260021","4","0","0","4","125224","0","0","0","0","0","0","115194","1","0"
"1","110260031","4","0","0","4","125014","0","0","0","0","0","0","115254","1","0"
"1","110260041","4","0","0","4","115554","0","0","0","0","0","0","115104","1","0"
"1","110260051","4","0","0","4","115584","0","0","0","0","0","0","125134","1","0"
"1","110260061","4","0","0","4","115614","0","0","0","0","0","0","125164","1","0"
"1","110260071","4","0","0","4","115554","0","0","0","0","0","0","115194","1","0"
"1","110260081","4","0","0","4","115584","0","0","0","0","0","0","125044","1","0"
"1","110260091","4","0","0","4","115614","0","0","0","0","0","0","125074","1","0"
"1","110260101","4","0","0","4","115554","0","0","0","0","0","0","125224","1","0"
"1","110260111","4","0","0","4","115584","0","0","0","0","0","0","125014","1","0"
"1","110260121","4","0","0","4","115614","0","0","0","0","0","0","115584","1","0"
"1","110260131","4","0","0","4","115554","0","0","0","0","0","0","115614","1","0"
"1","110260141","4","0","0","4","115584","0","0","0","0","0","0","115554","1","0"
"1","110270011","4","0","0","4","115584","0","0","0","0","0","0","125074","1","0"
"1","110270021","4","0","0","4","115554","0","0","0","0","0","0","125014","1","0"
"1","110270031","4","0","0","4","115614","0","0","0","0","0","0","125224","1","0"
"1","110270041","4","0","0","4","125314","0","0","0","0","0","0","115584","1","0"
"1","110270051","4","0","0","4","125374","0","0","0","0","0","0","115554","1","0"
"1","110270061","4","0","0","4","115432","0","0","0","0","0","0","115614","1","0"
"1","110270071","4","0","0","4","125523","0","0","0","0","0","0","115584","1","0"
"1","110270081","4","0","0","4","115284","0","0","0","0","0","0","115554","1","0"
"1","110270091","4","0","0","4","115344","0","0","0","0","0","0","115614","1","0"
"1","110270101","4","0","0","4","125374","0","0","0","0","0","0","115584","1","0"
"1","110270111","4","0","0","4","115432","0","0","0","0","0","0","115554","1","0"
"1","110270121","4","0","0","4","125523","0","0","0","0","0","0","115432","1","0"
"1","110270131","4","0","0","4","115284","0","0","0","0","0","0","125374","1","0"
"1","110270141","4","0","0","4","115344","0","0","0","0","0","0","125314","1","0"
"1","110280011","4","0","0","4","125523","0","0","0","0","0","0","125374","1","0"
"1","110280021","4","0","0","4","115284","0","0","0","0","0","0","125314","1","0"
"1","110280031","4","0","0","4","115344","0","0","0","0","0","0","115432","1","0"
"1","110280041","4","0","0","4","115105","0","0","0","0","0","0","115284","1","0"
"1","110280051","4","0","0","4","125255","0","0","0","0","0","0","125523","1","0"
"1","110280061","4","0","0","4","125045","0","0","0","0","0","0","125374","1","0"
"1","110280071","4","0","0","4","125075","0","0","0","0","0","0","125314","1","0"
"1","110280081","4","0","0","4","125195","0","0","0","0","0","0","115432","1","0"
"1","110280091","4","0","0","4","115135","0","0","0","0","0","0","115344","1","0"
"1","110280101","4","0","0","4","115105","0","0","0","0","0","0","125523","1","0"
"1","110280111","4","0","0","4","125255","0","0","0","0","0","0","115284","1","0"
"1","110280121","4","0","0","4","125015","0","0","0","0","0","0","125075","1","0"
"1","110280131","4","0","0","4","115165","0","0","0","0","0","0","125195","1","0"
"1","110280141","4","0","0","4","115225","0","0","0","0","0","0","115135","1","0"
"1","110290011","4","0","0","4","125195","0","0","0","0","0","0","125045","1","0"
"1","110290021","4","0","0","4","115135","0","0","0","0","0","0","125255","1","0"
"1","110290031","4","0","0","4","125075","0","0","0","0","0","0","115105","1","0"
"1","110290041","4","0","0","4","115585","0","0","0","0","0","0","125195","1","0"
"1","110290051","4","0","0","4","115555","0","0","0","0","0","0","115135","1","0"
"1","110290061","4","0","0","4","115615","0","0","0","0","0","0","125075","1","0"
"1","110290071","4","0","0","4","115585","0","0","0","0","0","0","125045","1","0"
"1","110290081","4","0","0","4","115555","0","0","0","0","0","0","125255","1","0"
"1","110290091","4","0","0","4","115615","0","0","0","0","0","0","115105","1","0"
"1","110290101","4","0","0","4","115585","0","0","0","0","0","0","125015","1","0"
"1","110290111","4","0","0","4","115555","0","0","0","0","0","0","115225","1","0"
"1","110290121","4","0","0","4","115615","0","0","0","0","0","0","115555","1","0"
"1","110290131","4","0","0","4","115585","0","0","0","0","0","0","115615","1","0"
"1","110290141","4","0","0","4","115555","0","0","0","0","0","0","115585","1","0"
"1","110300011","4","0","0","4","115585","0","0","0","0","0","0","115135","1","0"
"1","110300021","4","0","0","4","115555","0","0","0","0","0","0","125075","1","0"
"1","110300031","4","0","0","4","115615","0","0","0","0","0","0","125045","1","0"
"1","110300041","4","0","0","4","115402","0","0","0","0","0","0","115585","1","0"
"1","110300051","4","0","0","4","125463","0","0","0","0","0","0","115555","1","0"
"1","110300061","4","0","0","4","115315","0","0","0","0","0","0","115615","1","0"
"1","110300071","4","0","0","4","115402","0","0","0","0","0","0","115585","1","0"
"1","110300081","4","0","0","4","125463","0","0","0","0","0","0","115555","1","0"
"1","110300091","4","0","0","4","125345","0","0","0","0","0","0","115615","1","0"
"1","110300101","4","0","0","4","125285","0","0","0","0","0","0","115585","1","0"
"1","110300111","4","0","0","4","115375","0","0","0","0","0","0","115555","1","0"
"1","110300121","4","0","0","4","115315","0","0","0","0","0","0","125345","1","0"
"1","110300131","4","0","0","4","115402","0","0","0","0","0","0","125285","1","0"
"1","110300141","4","0","0","4","125463","0","0","0","0","0","0","115375","1","0"
"1","110310011","4","0","0","4","125463","0","0","0","0","0","0","115375","1","0"
"1","110310021","4","0","0","4","115315","0","0","0","0","0","0","125285","1","0"
"1","110310031","4","0","0","4","115402","0","0","0","0","0","0","125463","1","0"
"1","110310041","4","0","0","4","115136","0","0","0","0","0","0","115315","1","0"
"1","110310051","4","0","0","4","125256","0","0","0","0","0","0","115402","1","0"
"1","110310061","4","0","0","4","115196","0","0","0","0","0","0","125345","1","0"
"1","110310071","4","0","0","4","125226","0","0","0","0","0","0","115375","1","0"
"1","110310081","4","0","0","4","115166","0","0","0","0","0","0","125285","1","0"
"1","110310091","4","0","0","4","115106","0","0","0","0","0","0","125463","1","0"
"1","110310101","4","0","0","4","115136","0","0","0","0","0","0","115315","1","0"
"1","110310111","4","0","0","4","125256","0","0","0","0","0","0","115402","1","0"
"1","110310121","4","0","0","4","115196","0","0","0","0","0","0","125076","1","0"
"1","110310131","4","0","0","4","125226","0","0","0","0","0","0","125046","1","0"
"1","110310141","4","0","0","4","115166","0","0","0","0","0","0","125016","1","0"
"1","110320011","4","0","0","4","125046","0","0","0","0","0","0","115106","1","0"
"1","110320021","4","0","0","4","125226","0","0","0","0","0","0","125256","1","0"
"1","110320031","4","0","0","4","125256","0","0","0","0","0","0","115106","1","0"
"1","110320041","4","0","0","4","115556","0","0","0","0","0","0","125016","1","0"
"1","110320051","4","0","0","4","115616","0","0","0","0","0","0","115196","1","0"
"1","110320061","4","0","0","4","115556","0","0","0","0","0","0","125226","1","0"
"1","110320071","4","0","0","4","115586","0","0","0","0","0","0","125076","1","0"
"1","110320081","4","0","0","4","115556","0","0","0","0","0","0","115136","1","0"
"1","110320091","4","0","0","4","115586","0","0","0","0","0","0","125016","1","0"
"1","110320101","4","0","0","4","115556","0","0","0","0","0","0","115106","1","0"
"1","110320111","4","0","0","4","115616","0","0","0","0","0","0","125256","1","0"
"1","110320121","4","0","0","4","115586","0","0","0","0","0","0","115616","1","0"
"1","110320131","4","0","0","4","115616","0","0","0","0","0","0","115556","1","0"
"1","110320141","4","0","0","4","115556","0","0","0","0","0","0","115586","1","0"
"1","110330011","4","0","0","4","115586","0","0","0","0","0","0","115136","1","0"
"1","110330021","4","0","0","4","115616","0","0","0","0","0","0","125016","1","0"
"1","110330031","4","0","0","4","115556","0","0","0","0","0","0","125226","1","0"
"1","110330041","4","0","0","4","125286","0","0","0","0","0","0","115586","1","0"
"1","110330051","4","0","0","4","115346","0","0","0","0","0","0","115616","1","0"
"1","110330061","4","0","0","4","125376","0","0","0","0","0","0","115556","1","0"
"1","110330071","4","0","0","4","115433","0","0","0","0","0","0","115586","1","0"
"1","110330081","4","0","0","4","115346","0","0","0","0","0","0","115556","1","0"
"1","110330091","4","0","0","4","125524","0","0","0","0","0","0","115586","1","0"
"1","110330101","4","0","0","4","115316","0","0","0","0","0","0","115556","1","0"
"1","110330111","4","0","0","4","125286","0","0","0","0","0","0","115586","1","0"
"1","110330121","4","0","0","4","115346","0","0","0","0","0","0","125286","1","0"
"1","110330131","4","0","0","4","115433","0","0","0","0","0","0","115316","1","0"
"1","110330141","4","0","0","4","125524","0","0","0","0","0","0","125376","1","0"
"1","110340011","4","0","0","4","125286","0","0","0","0","0","0","115556","1","0"
"1","110340021","4","0","0","4","115433","0","0","0","0","0","0","115616","1","0"
"1","110340031","4","0","0","4","115316","0","0","0","0","0","0","115556","1","0"
"1","110340041","4","0","0","4","125167","0","0","0","0","0","0","125376","1","0"
"1","110340051","4","0","0","4","115077","0","0","0","0","0","0","125286","1","0"
"1","110340061","4","0","0","4","115137","0","0","0","0","0","0","115346","1","0"
"1","110340071","4","0","0","4","115047","0","0","0","0","0","0","125376","1","0"
"1","110340081","4","0","0","4","115197","0","0","0","0","0","0","115346","1","0"
"1","110340091","4","0","0","4","115077","0","0","0","0","0","0","115316","1","0"
"1","110340101","4","0","0","4","115137","0","0","0","0","0","0","125524","1","0"
"1","110340111","4","0","0","4","115197","0","0","0","0","0","0","115433","1","0"
"1","110340121","4","0","0","4","125107","0","0","0","0","0","0","115047","1","0"
"1","110340131","4","0","0","4","125017","0","0","0","0","0","0","125167","1","0"
"1","110340141","4","0","0","4","125227","0","0","0","0","0","0","125257","1","0"
"1","110350011","4","0","0","4","125167","0","0","0","0","0","0","115316","1","0"
"1","110350021","4","0","0","4","115047","0","0","0","0","0","0","125376","1","0"
"1","110350031","4","0","0","4","115137","0","0","0","0","0","0","115346","1","0"
"1","110350041","4","0","0","4","115617","0","0","0","0","0","0","115077","1","0"
"1","110350051","4","0","0","4","115557","0","0","0","0","0","0","115197","1","0"
"1","110350061","4","0","0","4","115587","0","0","0","0","0","0","115137","1","0"
"1","110350071","4","0","0","4","115557","0","0","0","0","0","0","115047","1","0"
"1","110350081","4","0","0","4","115617","0","0","0","0","0","0","125017","1","0"
"1","110350091","4","0","0","4","115557","0","0","0","0","0","0","115197","1","0"
"1","110350101","4","0","0","4","115587","0","0","0","0","0","0","125167","1","0"
"1","110350111","4","0","0","4","115557","0","0","0","0","0","0","125017","1","0"
"1","110350121","4","0","0","4","115617","0","0","0","0","0","0","115557","1","0"
"1","110350131","4","0","0","4","115587","0","0","0","0","0","0","115617","1","0"
"1","110350141","4","0","0","4","115557","0","0","0","0","0","0","115587","1","0"
"1","110360011","4","0","0","4","115557","0","0","0","0","0","0","125107","1","0"
"1","110360021","4","0","0","4","115587","0","0","0","0","0","0","125227","1","0"
"1","110360031","4","0","0","4","115557","0","0","0","0","0","0","115077","1","0"
"1","110360041","4","0","0","4","115317","0","0","0","0","0","0","115587","1","0"
"1","110360051","4","0","0","4","115403","0","0","0","0","0","0","115557","1","0"
"1","110360061","4","0","0","4","115464","0","0","0","0","0","0","115587","1","0"
"1","110360071","4","0","0","4","115403","0","0","0","0","0","0","115617","1","0"
"1","110360081","4","0","0","4","115317","0","0","0","0","0","0","115557","1","0"
"1","110360091","4","0","0","4","125287","0","0","0","0","0","0","115587","1","0"
"1","110360101","4","0","0","4","125377","0","0","0","0","0","0","115617","1","0"
"1","110360111","4","0","0","4","125347","0","0","0","0","0","0","115557","1","0"
"1","110360121","4","0","0","4","115317","0","0","0","0","0","0","115403","1","0"
"1","110360131","4","0","0","4","125377","0","0","0","0","0","0","115464","1","0"
"1","110360141","4","0","0","4","125287","0","0","0","0","0","0","125347","1","0"
"1","110370011","4","0","0","4","125377","0","0","0","0","0","0","115617","1","0"
"1","110370021","4","0","0","4","115464","0","0","0","0","0","0","115587","1","0"
"1","110370031","4","0","0","4","125287","0","0","0","0","0","0","115557","1","0"
"1","110370041","4","0","0","4","116071","0","0","0","0","0","0","125347","1","0"
"1","110370051","4","0","0","4","116041","0","0","0","0","0","0","115317","1","0"
"1","110370061","4","0","0","4","116191","0","0","0","0","0","0","125377","1","0"
"1","110370071","4","0","0","4","116041","0","0","0","0","0","0","115403","1","0"
"1","110370081","4","0","0","4","116071","0","0","0","0","0","0","125347","1","0"
"1","110370091","4","0","0","4","126161","0","0","0","0","0","0","115403","1","0"
"1","110370101","4","0","0","4","116131","0","0","0","0","0","0","115464","1","0"
"1","110370111","4","0","0","4","116191","0","0","0","0","0","0","115317","1","0"
"1","110370121","4","0","0","4","126161","0","0","0","0","0","0","116131","1","0"
"1","110370131","4","0","0","4","126011","0","0","0","0","0","0","126101","1","0"
"1","110370141","4","0","0","4","126221","0","0","0","0","0","0","126251","1","0"
"1","110380011","4","0","0","4","116131","0","0","0","0","0","0","115464","1","0"
"1","110380021","4","0","0","4","126101","0","0","0","0","0","0","125347","1","0"
"1","110380031","4","0","0","4","126161","0","0","0","0","0","0","115403","1","0"
"1","110380041","4","0","0","4","116611","0","0","0","0","0","0","116041","1","0"
"1","110380051","4","0","0","4","116551","0","0","0","0","0","0","116071","1","0"
"1","110380061","4","0","0","4","116581","0","0","0","0","0","0","126161","1","0"
"1","110380071","4","0","0","4","116551","0","0","0","0","0","0","116191","1","0"
"1","110380081","4","0","0","4","116611","0","0","0","0","0","0","126221","1","0"
"1","110380091","4","0","0","4","116551","0","0","0","0","0","0","116131","1","0"
"1","110380101","4","0","0","4","116581","0","0","0","0","0","0","126221","1","0"
"1","110380111","4","0","0","4","116551","0","0","0","0","0","0","126011","1","0"
"1","110380121","4","0","0","4","116611","0","0","0","0","0","0","116551","1","0"
"1","110380131","4","0","0","4","116581","0","0","0","0","0","0","116611","1","0"
"1","110380141","4","0","0","4","116551","0","0","0","0","0","0","116581","1","0"
"1","110390011","4","0","0","4","116551","0","0","0","0","0","0","126101","1","0"
