19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c
"0","0","0","0","4","1","115553","125283","1","110240071","0","0","0","0","0","4"
"0","0","0","0","4","1","115613","125313","1","110240081","0","0","0","0","0","4"
"0","0","0","0","4","1","115583","125462","1","110240091","0","0","0","0","0","4"
"0","0","0","0","4","1","115553","125343","1","110240101","0","0","0","0","0","4"
"0","0","0","0","4","1","115583","125373","1","110240111","0","0","0","0","0","4"
"0","0","0","0","4","1","125491","125313","1","110240121","0","0","0","0","0","4"
"0","0","0","0","4","1","125462","125373","1","110240131","0","0","0","0","0","4"
"0","0","0","0","4","1","125283","125343","1","110240141","0","0","0","0","0","4"
"0","0","0","0","4","1","125462","125283","1","110250011","0","0","0","0","0","4"
"0","0","0","0","4","1","125313","125343","1","110250021","0","0","0","0","0","4"
"0","0","0","0","4","1","125491","125373","1","110250031","0","0","0","0","0","4"
"0","0","0","0","4","1","115553","115254","1","110250041","0","0","0","0","0","4"
"0","0","0","0","4","1","115583","115104","1","110250051","0","0","0","0","0","4"
"0","0","0","0","4","1","115613","125224","1","110250061","0","0","0","0","0","4"
"0","0","0","0","4","1","125462","125014","1","110250071","0","0","0","0","0","4"
"0","0","0","0","4","1","125313","115194","1","110250081","0","0","0","0","0","4"
"0","0","0","0","4","1","125491","125164","1","110250091","0","0","0","0","0","4"
"0","0","0","0","4","1","125343","125074","1","110250101","0","0","0","0","0","4"
"0","0","0","0","4","1","125313","125134","1","110250111","0","0","0","0","0","4"
"0","0","0","0","4","1","115254","125044","1","110250121","0","0","0","0","0","4"
"0","0","0","0","4","1","115104","125224","1","110250131","0","0","0","0","0","4"
"0","0","0","0","4","1","115194","125014","1","110250141","0","0","0","0","0","4"
"0","0","0","0","4","1","125044","125074","1","110260011","0","0","0","0","0","4"
"0","0","0","0","4","1","115194","125224","1","110260021","0","0","0","0","0","4"
"0","0","0","0","4","1","115254","125014","1","110260031","0","0","0","0","0","4"
"0","0","0","0","4","1","115104","115554","1","110260041","0","0","0","0","0","4"
"0","0","0","0","4","1","125134","115584","1","110260051","0","0","0","0","0","4"
"0","0","0","0","4","1","125164","115614","1","110260061","0","0","0","0","0","4"
"0","0","0","0","4","1","115194","115554","1","110260071","0","0","0","0","0","4"
"0","0","0","0","4","1","125044","115584","1","110260081","0","0","0","0","0","4"
"0","0","0","0","4","1","125074","115614","1","110260091","0","0","0","0","0","4"
"0","0","0","0","4","1","125224","115554","1","110260101","0","0","0","0","0","4"
"0","0","0","0","4","1","125014","115584","1","110260111","0","0","0","0","0","4"
"0","0","0","0","4","1","115584","115614","1","110260121","0","0","0","0","0","4"
"0","0","0","0","4","1","115614","115554","1","110260131","0","0","0","0","0","4"
"0","0","0","0","4","1","115554","115584","1","110260141","0","0","0","0","0","4"
"0","0","0","0","4","1","125074","115584","1","110270011","0","0","0","0","0","4"
"0","0","0","0","4","1","125014","115554","1","110270021","0","0","0","0","0","4"
"0","0","0","0","4","1","125224","115614","1","110270031","0","0","0","0","0","4"
"0","0","0","0","4","1","115584","125314","1","110270041","0","0","0","0","0","4"
"0","0","0","0","4","1","115554","125374","1","110270051","0","0","0","0","0","4"
"0","0","0","0","4","1","115614","115432","1","110270061","0","0","0","0","0","4"
"0","0","0","0","4","1","115584","125523","1","110270071","0","0","0","0","0","4"
"0","0","0","0","4","1","115554","115284","1","110270081","0","0","0","0","0","4"
"0","0","0","0","4","1","115614","115344","1","110270091","0","0","0","0","0","4"
"0","0","0","0","4","1","115584","125374","1","110270101","0","0","0","0","0","4"
"0","0","0","0","4","1","115554","115432","1","110270111","0","0","0","0","0","4"
"0","0","0","0","4","1","115432","125523","1","110270121","0","0","0","0","0","4"
"0","0","0","0","4","1","125374","115284","1","110270131","0","0","0","0","0","4"
"0","0","0","0","4","1","125314","115344","1","110270141","0","0","0","0","0","4"
"0","0","0","0","4","1","125374","125523","1","110280011","0","0","0","0","0","4"
"0","0","0","0","4","1","125314","115284","1","110280021","0","0","0","0","0","4"
"0","0","0","0","4","1","115432","115344","1","110280031","0","0","0","0","0","4"
"0","0","0","0","4","1","115284","115105","1","110280041","0","0","0","0","0","4"
"0","0","0","0","4","1","125523","125255","1","110280051","0","0","0","0","0","4"
"0","0","0","0","4","1","125374","125045","1","110280061","0","0","0","0","0","4"
"0","0","0","0","4","1","125314","125075","1","110280071","0","0","0","0","0","4"
"0","0","0","0","4","1","115432","125195","1","110280081","0","0","0","0","0","4"
"0","0","0","0","4","1","115344","115135","1","110280091","0","0","0","0","0","4"
"0","0","0","0","4","1","125523","115105","1","110280101","0","0","0","0","0","4"
"0","0","0","0","4","1","115284","125255","1","110280111","0","0","0","0","0","4"
"0","0","0","0","4","1","125075","125015","1","110280121","0","0","0","0","0","4"
"0","0","0","0","4","1","125195","115165","1","110280131","0","0","0","0","0","4"
"0","0","0","0","4","1","115135","115225","1","110280141","0","0","0","0","0","4"
"0","0","0","0","4","1","125045","125195","1","110290011","0","0","0","0","0","4"
"0","0","0","0","4","1","125255","115135","1","110290021","0","0","0","0","0","4"
"0","0","0","0","4","1","115105","125075","1","110290031","0","0","0","0","0","4"
"0","0","0","0","4","1","125195","115585","1","110290041","0","0","0","0","0","4"
"0","0","0","0","4","1","115135","115555","1","110290051","0","0","0","0","0","4"
"0","0","0","0","4","1","125075","115615","1","110290061","0","0","0","0","0","4"
"0","0","0","0","4","1","125045","115585","1","110290071","0","0","0","0","0","4"
"0","0","0","0","4","1","125255","115555","1","110290081","0","0","0","0","0","4"
"0","0","0","0","4","1","115105","115615","1","110290091","0","0","0","0","0","4"
"0","0","0","0","4","1","125015","115585","1","110290101","0","0","0","0","0","4"
"0","0","0","0","4","1","115225","115555","1","110290111","0","0","0","0","0","4"
"0","0","0","0","4","1","115555","115615","1","110290121","0","0","0","0","0","4"
"0","0","0","0","4","1","115615","115585","1","110290131","0","0","0","0","0","4"
"0","0","0","0","4","1","115585","115555","1","110290141","0","0","0","0","0","4"
"0","0","0","0","4","1","115135","115585","1","110300011","0","0","0","0","0","4"
"0","0","0","0","4","1","125075","115555","1","110300021","0","0","0","0","0","4"
"0","0","0","0","4","1","125045","115615","1","110300031","0","0","0","0","0","4"
"0","0","0","0","4","1","115585","115402","1","110300041","0","0","0","0","0","4"
"0","0","0","0","4","1","115555","125463","1","110300051","0","0","0","0","0","4"
"0","0","0","0","4","1","115615","115315","1","110300061","0","0","0","0","0","4"
"0","0","0","0","4","1","115585","115402","1","110300071","0","0","0","0","0","4"
"0","0","0","0","4","1","115555","125463","1","110300081","0","0","0","0","0","4"
"0","0","0","0","4","1","115615","125345","1","110300091","0","0","0","0","0","4"
"0","0","0","0","4","1","115585","125285","1","110300101","0","0","0","0","0","4"
"0","0","0","0","4","1","115555","115375","1","110300111","0","0","0","0","0","4"
"0","0","0","0","4","1","125345","115315","1","110300121","0","0","0","0","0","4"
"0","0","0","0","4","1","125285","115402","1","110300131","0","0","0","0","0","4"
"0","0","0","0","4","1","115375","125463","1","110300141","0","0","0","0","0","4"
"0","0","0","0","4","1","115375","125463","1","110310011","0","0","0","0","0","4"
"0","0","0","0","4","1","125285","115315","1","110310021","0","0","0","0","0","4"
"0","0","0","0","4","1","125463","115402","1","110310031","0","0","0","0","0","4"
"0","0","0","0","4","1","115315","115136","1","110310041","0","0","0","0","0","4"
"0","0","0","0","4","1","115402","125256","1","110310051","0","0","0","0","0","4"
"0","0","0","0","4","1","125345","115196","1","110310061","0","0","0","0","0","4"
"0","0","0","0","4","1","115375","125226","1","110310071","0","0","0","0","0","4"
"0","0","0","0","4","1","125285","115166","1","110310081","0","0","0","0","0","4"
"0","0","0","0","4","1","125463","115106","1","110310091","0","0","0","0","0","4"
"0","0","0","0","4","1","115315","115136","1","110310101","0","0","0","0","0","4"
"0","0","0","0","4","1","115402","125256","1","110310111","0","0","0","0","0","4"
"0","0","0","0","4","1","125076","115196","1","110310121","0","0","0","0","0","4"
"0","0","0","0","4","1","125046","125226","1","110310131","0","0","0","0","0","4"
"0","0","0","0","4","1","125016","115166","1","110310141","0","0","0","0","0","4"
"0","0","0","0","4","1","115106","125046","1","110320011","0","0","0","0","0","4"
"0","0","0","0","4","1","125256","125226","1","110320021","0","0","0","0","0","4"
"0","0","0","0","4","1","115106","125256","1","110320031","0","0","0","0","0","4"
"0","0","0","0","4","1","125016","115556","1","110320041","0","0","0","0","0","4"
"0","0","0","0","4","1","115196","115616","1","110320051","0","0","0","0","0","4"
"0","0","0","0","4","1","125226","115556","1","110320061","0","0","0","0","0","4"
"0","0","0","0","4","1","125076","115586","1","110320071","0","0","0","0","0","4"
"0","0","0","0","4","1","115136","115556","1","110320081","0","0","0","0","0","4"
"0","0","0","0","4","1","125016","115586","1","110320091","0","0","0","0","0","4"
"0","0","0","0","4","1","115106","115556","1","110320101","0","0","0","0","0","4"
"0","0","0","0","4","1","125256","115616","1","110320111","0","0","0","0","0","4"
"0","0","0","0","4","1","115616","115586","1","110320121","0","0","0","0","0","4"
"0","0","0","0","4","1","115556","115616","1","110320131","0","0","0","0","0","4"
"0","0","0","0","4","1","115586","115556","1","110320141","0","0","0","0","0","4"
"0","0","0","0","4","1","115136","115586","1","110330011","0","0","0","0","0","4"
"0","0","0","0","4","1","125016","115616","1","110330021","0","0","0","0","0","4"
"0","0","0","0","4","1","125226","115556","1","110330031","0","0","0","0","0","4"
"0","0","0","0","4","1","115586","125286","1","110330041","0","0","0","0","0","4"
"0","0","0","0","4","1","115616","115346","1","110330051","0","0","0","0","0","4"
"0","0","0","0","4","1","115556","125376","1","110330061","0","0","0","0","0","4"
"0","0","0","0","4","1","115586","115433","1","110330071","0","0","0","0","0","4"
"0","0","0","0","4","1","115556","115346","1","110330081","0","0","0","0","0","4"
"0","0","0","0","4","1","115586","125524","1","110330091","0","0","0","0","0","4"
"0","0","0","0","4","1","115556","115316","1","110330101","0","0","0","0","0","4"
"0","0","0","0","4","1","115586","125286","1","110330111","0","0","0","0","0","4"
"0","0","0","0","4","1","125286","115346","1","110330121","0","0","0","0","0","4"
"0","0","0","0","4","1","115316","115433","1","110330131","0","0","0","0","0","4"
"0","0","0","0","4","1","125376","125524","1","110330141","0","0","0","0","0","4"
"0","0","0","0","4","1","115556","125286","1","110340011","0","0","0","0","0","4"
"0","0","0","0","4","1","115616","115433","1","110340021","0","0","0","0","0","4"
"0","0","0","0","4","1","115556","115316","1","110340031","0","0","0","0","0","4"
"0","0","0","0","4","1","125376","125167","1","110340041","0","0","0","0","0","4"
"0","0","0","0","4","1","125286","115077","1","110340051","0","0","0","0","0","4"
"0","0","0","0","4","1","115346","115137","1","110340061","0","0","0","0","0","4"
"0","0","0","0","4","1","125376","115047","1","110340071","0","0","0","0","0","4"
"0","0","0","0","4","1","115346","115197","1","110340081","0","0","0","0","0","4"
"0","0","0","0","4","1","115316","115077","1","110340091","0","0","0","0","0","4"
"0","0","0","0","4","1","125524","115137","1","110340101","0","0","0","0","0","4"
"0","0","0","0","4","1","115433","115197","1","110340111","0","0","0","0","0","4"
"0","0","0","0","4","1","115047","125107","1","110340121","0","0","0","0","0","4"
"0","0","0","0","4","1","125167","125017","1","110340131","0","0","0","0","0","4"
"0","0","0","0","4","1","125257","125227","1","110340141","0","0","0","0","0","4"
"0","0","0","0","4","1","115316","125167","1","110350011","0","0","0","0","0","4"
"0","0","0","0","4","1","125376","115047","1","110350021","0","0","0","0","0","4"
"0","0","0","0","4","1","115346","115137","1","110350031","0","0","0","0","0","4"
"0","0","0","0","4","1","115077","115617","1","110350041","0","0","0","0","0","4"
"0","0","0","0","4","1","115197","115557","1","110350051","0","0","0","0","0","4"
"0","0","0","0","4","1","115137","115587","1","110350061","0","0","0","0","0","4"
"0","0","0","0","4","1","115047","115557","1","110350071","0","0","0","0","0","4"
"0","0","0","0","4","1","125017","115617","1","110350081","0","0","0","0","0","4"
"0","0","0","0","4","1","115197","115557","1","110350091","0","0","0","0","0","4"
"0","0","0","0","4","1","125167","115587","1","110350101","0","0","0","0","0","4"
"0","0","0","0","4","1","125017","115557","1","110350111","0","0","0","0","0","4"
"0","0","0","0","4","1","115557","115617","1","110350121","0","0","0","0","0","4"
"0","0","0","0","4","1","115617","115587","1","110350131","0","0","0","0","0","4"
"0","0","0","0","4","1","115587","115557","1","110350141","0","0","0","0","0","4"
"0","0","0","0","4","1","125107","115557","1","110360011","0","0","0","0","0","4"
"0","0","0","0","4","1","125227","115587","1","110360021","0","0","0","0","0","4"
"0","0","0","0","4","1","115077","115557","1","110360031","0","0","0","0","0","4"
"0","0","0","0","4","1","115587","115317","1","110360041","0","0","0","0","0","4"
"0","0","0","0","4","1","115557","115403","1","110360051","0","0","0","0","0","4"
"0","0","0","0","4","1","115587","115464","1","110360061","0","0","0","0","0","4"
"0","0","0","0","4","1","115617","115403","1","110360071","0","0","0","0","0","4"
"0","0","0","0","4","1","115557","115317","1","110360081","0","0","0","0","0","4"
"0","0","0","0","4","1","115587","125287","1","110360091","0","0","0","0","0","4"
"0","0","0","0","4","1","115617","125377","1","110360101","0","0","0","0","0","4"
"0","0","0","0","4","1","115557","125347","1","110360111","0","0","0","0","0","4"
"0","0","0","0","4","1","115403","115317","1","110360121","0","0","0","0","0","4"
"0","0","0","0","4","1","115464","125377","1","110360131","0","0","0","0","0","4"
"0","0","0","0","4","1","125347","125287","1","110360141","0","0","0","0","0","4"
"0","0","0","0","4","1","115617","125377","1","110370011","0","0","0","0","0","4"
"0","0","0","0","4","1","115587","115464","1","110370021","0","0","0","0","0","4"
"0","0","0","0","4","1","115557","125287","1","110370031","0","0","0","0","0","4"
"0","0","0","0","4","1","125347","116071","1","110370041","0","0","0","0","0","4"
"0","0","0","0","4","1","115317","116041","1","110370051","0","0","0","0","0","4"
"0","0","0","0","4","1","125377","116191","1","110370061","0","0","0","0","0","4"
"0","0","0","0","4","1","115403","116041","1","110370071","0","0","0","0","0","4"
"0","0","0","0","4","1","125347","116071","1","110370081","0","0","0","0","0","4"
"0","0","0","0","4","1","115403","126161","1","110370091","0","0","0","0","0","4"
"0","0","0","0","4","1","115464","116131","1","110370101","0","0","0","0","0","4"
"0","0","0","0","4","1","115317","116191","1","110370111","0","0","0","0","0","4"
"0","0","0","0","4","1","116131","126161","1","110370121","0","0","0","0","0","4"
"0","0","0","0","4","1","126101","126011","1","110370131","0","0","0","0","0","4"
"0","0","0","0","4","1","126251","126221","1","110370141","0","0","0","0","0","4"
"0","0","0","0","4","1","115464","116131","1","110380011","0","0","0","0","0","4"
"0","0","0","0","4","1","125347","126101","1","110380021","0","0","0","0","0","4"
"0","0","0","0","4","1","115403","126161","1","110380031","0","0","0","0","0","4"
"0","0","0","0","4","1","116041","116611","1","110380041","0","0","0","0","0","4"
"0","0","0","0","4","1","116071","116551","1","110380051","0","0","0","0","0","4"
"0","0","0","0","4","1","126161","116581","1","110380061","0","0","0","0","0","4"
"0","0","0","0","4","1","116191","116551","1","110380071","0","0","0","0","0","4"
"0","0","0","0","4","1","126221","116611","1","110380081","0","0","0","0","0","4"
"0","0","0","0","4","1","116131","116551","1","110380091","0","0","0","0","0","4"
"0","0","0","0","4","1","126221","116581","1","110380101","0","0","0","0","0","4"
"0","0","0","0","4","1","126011","116551","1","110380111","0","0","0","0","0","4"
"0","0","0","0","4","1","116551","116611","1","110380121","0","0","0","0","0","4"
"0","0","0","0","4","1","116611","116581","1","110380131","0","0","0","0","0","4"
"0","0","0","0","4","1","116581","116551","1","110380141","0","0","0","0","0","4"
"0","0","0","0","4","1","126101","116551","1","110390011","0","0","0","0","0","4"
