ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9
"1.4","1","0","401062701","1004210","0","1004207","1.2","10750104","10750102","10750105","401062671","0","353","401062661","-2","10750101","1","1.3","401062691","1000000","-2","1004206","1.5","710021","-2","0","1004209","401062681","0","0","1.2","0","1004208","0","1075","1","10750103","0.03"
"1.9","2","1004101","401062751","1004205","1004103","1004202","1.6","10750104","10750102","10750105","401062721","1004105","354","401062711","1","10750101","1","1.8","401062741","1000000","1","1004201","2","710021","1","1001301","1004204","401062731","0","1004104","1.6","0","1004203","1004102","1075","2","10750103","0.06"
"1.9","2","1004106","401062751","1004210","1004108","1004207","1.6","10750104","10750102","10750105","401062721","1004110","355","401062711","6","10750101","1","1.8","401062741","1000000","2","1004206","2","710021","2","1001303","1004209","401062731","0","1004109","1.6","0","1004208","1004107","1075","2","10750103","0.06"
"2.1","3","1004106","401062801","1004210","1004108","1004207","2","10750104","10750102","10750105","401062771","1004110","356","401062761","22","10750101","1","2.1","401062791","1000000","7","1004206","2.2","710021","7","1001303","1004209","401062781","0","1004109","2","0","1004208","1004107","1075","2","10750103","0.06"
"4.8","4","1004106","401062851","1004210","1004108","1004207","4.5","10750104","10750102","10750105","401062821","1004110","357","401062811","-1","10750101","1","4.7","401062841","1000000","23","1004206","5","710021","23","1001303","1004209","401062831","0","1004109","4.5","0","1004208","1004107","1075","2","10750103","0.06"
"1.4","1","0","401063051","1004210","0","1004207","1.2","10760104","10760102","10760105","401063021","0","358","401063011","-2","10760101","1","1.3","401063041","1000000","-2","1004206","1.5","710031","-2","0","1004209","401063031","0","0","1.2","0","1004208","0","1076","1","10760103","0.03"
"1.9","2","1004101","401063101","1004205","1004103","1004202","1.6","10760104","10760102","10760105","401063071","1004105","359","401063061","1","10760101","1","1.8","401063091","1000000","1","1004201","2","710031","1","1001301","1004204","401063081","0","1004104","1.6","0","1004203","1004102","1076","2","10760103","0.06"
"1.9","2","1004106","401063101","1004210","1004108","1004207","1.6","10760104","10760102","10760105","401063071","1004110","360","401063061","6","10760101","1","1.8","401063091","1000000","2","1004206","2","710031","2","1001303","1004209","401063081","0","1004109","1.6","0","1004208","1004107","1076","2","10760103","0.06"
"2.1","3","1004106","401063151","1004210","1004108","1004207","2","10760104","10760102","10760105","401063121","1004110","361","401063111","22","10760101","1","2.1","401063141","1000000","7","1004206","2.2","710031","7","1001303","1004209","401063131","0","1004109","2","0","1004208","1004107","1076","2","10760103","0.06"
"4.8","4","1004106","401063201","1004210","1004108","1004207","4.5","10760104","10760102","10760105","401063171","1004110","362","401063161","-1","10760101","1","4.7","401063191","1000000","23","1004206","5","710031","23","1001303","1004209","401063181","0","1004109","4.5","0","1004208","1004107","1076","2","10760103","0.06"
"1.4","1","0","401063401","1004210","0","1004207","1.2","10770104","10770102","10770105","401063371","0","363","401063361","-2","10770101","1","1.3","401063391","1000000","-2","1004206","1.5","710041","-2","0","1004209","401063381","0","0","1.2","0","1004208","0","1077","1","10770103","0.03"
"1.9","2","1004101","401063451","1004205","1004103","1004202","1.6","10770104","10770102","10770105","401063421","1004105","364","401063411","1","10770101","1","1.8","401063441","1000000","1","1004201","2","710041","1","1001301","1004204","401063431","0","1004104","1.6","0","1004203","1004102","1077","2","10770103","0.06"
"1.9","2","1004106","401063451","1004210","1004108","1004207","1.6","10770104","10770102","10770105","401063421","1004110","365","401063411","6","10770101","1","1.8","401063441","1000000","2","1004206","2","710041","2","1001303","1004209","401063431","0","1004109","1.6","0","1004208","1004107","1077","2","10770103","0.06"
"2.1","3","1004106","401063501","1004210","1004108","1004207","2","10770104","10770102","10770105","401063471","1004110","366","401063461","22","10770101","1","2.1","401063491","1000000","7","1004206","2.2","710041","7","1001303","1004209","401063481","0","1004109","2","0","1004208","1004107","1077","2","10770103","0.06"
"4.8","4","1004106","401063551","1004210","1004108","1004207","4.5","10770104","10770102","10770105","401063521","1004110","367","401063511","-1","10770101","1","4.7","401063541","1000000","23","1004206","5","710041","23","1001303","1004209","401063531","0","1004109","4.5","0","1004208","1004107","1077","2","10770103","0.06"
"1.4","1","0","401063751","1004210","0","1004207","1.2","10780104","10780102","10780105","401063721","0","368","401063711","-2","10780101","1","1.3","401063741","1000000","-2","1004206","1.5","710051","-2","0","1004209","401063731","0","0","1.2","0","1004208","0","1078","1","10780103","0.03"
"1.9","2","1004101","401063801","1004205","1004103","1004202","1.6","10780104","10780102","10780105","401063771","1004105","369","401063761","1","10780101","1","1.8","401063791","1000000","1","1004201","2","710051","1","1001301","1004204","401063781","0","1004104","1.6","0","1004203","1004102","1078","2","10780103","0.06"
"1.9","2","1004106","401063801","1004210","1004108","1004207","1.6","10780104","10780102","10780105","401063771","1004110","370","401063761","6","10780101","1","1.8","401063791","1000000","2","1004206","2","710051","2","1001303","1004209","401063781","0","1004109","1.6","0","1004208","1004107","1078","2","10780103","0.06"
"2.1","3","1004106","401063851","1004210","1004108","1004207","2","10780104","10780102","10780105","401063821","1004110","371","401063811","22","10780101","1","2.1","401063841","1000000","7","1004206","2.2","710051","7","1001303","1004209","401063831","0","1004109","2","0","1004208","1004107","1078","2","10780103","0.06"
"4.8","4","1004106","401063901","1004210","1004108","1004207","4.5","10780104","10780102","10780105","401063871","1004110","372","401063861","-1","10780101","1","4.7","401063891","1000000","23","1004206","5","710051","23","1001303","1004209","401063881","0","1004109","4.5","0","1004208","1004107","1078","2","10780103","0.06"
"1.4","1","0","401064101","1004210","0","1004207","1.2","10790104","10790102","10790105","401064071","0","373","401064061","-2","10790101","1","1.3","401064091","1000000","-2","1004206","1.5","710061","-2","0","1004209","401064081","0","0","1.2","0","1004208","0","1079","1","10790103","0.03"
"1.9","2","1004101","401064151","1004205","1004103","1004202","1.6","10790104","10790102","10790105","401064121","1004105","374","401064111","1","10790101","1","1.8","401064141","1000000","1","1004201","2","710061","1","1001301","1004204","401064131","0","1004104","1.6","0","1004203","1004102","1079","2","10790103","0.06"
"1.9","2","1004106","401064151","1004210","1004108","1004207","1.6","10790104","10790102","10790105","401064121","1004110","375","401064111","6","10790101","1","1.8","401064141","1000000","2","1004206","2","710061","2","1001303","1004209","401064131","0","1004109","1.6","0","1004208","1004107","1079","2","10790103","0.06"
"2.1","3","1004106","401064201","1004210","1004108","1004207","2","10790104","10790102","10790105","401064171","1004110","376","401064161","22","10790101","1","2.1","401064191","1000000","7","1004206","2.2","710061","7","1001303","1004209","401064181","0","1004109","2","0","1004208","1004107","1079","2","10790103","0.06"
"4.8","4","1004106","401064251","1004210","1004108","1004207","4.5","10790104","10790102","10790105","401064221","1004110","377","401064211","-1","10790101","1","4.7","401064241","1000000","23","1004206","5","710061","23","1001303","1004209","401064231","0","1004109","4.5","0","1004208","1004107","1079","2","10790103","0.06"
"1.4","1","0","401064451","1004210","0","1004207","1.2","10800104","10800102","10800105","401064421","0","378","401064411","-2","10800101","1","1.3","401064441","1000000","-2","1004206","1.5","710071","-2","0","1004209","401064431","0","0","1.2","0","1004208","0","1080","1","10800103","0.03"
"1.9","2","1004101","401064501","1004205","1004103","1004202","1.6","10800104","10800102","10800105","401064471","1004105","379","401064461","1","10800101","1","1.8","401064491","1000000","1","1004201","2","710071","1","1001301","1004204","401064481","0","1004104","1.6","0","1004203","1004102","1080","2","10800103","0.06"
"1.9","2","1004106","401064501","1004210","1004108","1004207","1.6","10800104","10800102","10800105","401064471","1004110","380","401064461","6","10800101","1","1.8","401064491","1000000","2","1004206","2","710071","2","1001303","1004209","401064481","0","1004109","1.6","0","1004208","1004107","1080","2","10800103","0.06"
"2.1","3","1004106","401064551","1004210","1004108","1004207","2","10800104","10800102","10800105","401064521","1004110","381","401064511","22","10800101","1","2.1","401064541","1000000","7","1004206","2.2","710071","7","1001303","1004209","401064531","0","1004109","2","0","1004208","1004107","1080","2","10800103","0.06"
"4.8","4","1004106","401064601","1004210","1004108","1004207","4.5","10800104","10800102","10800105","401064571","1004110","382","401064561","-1","10800101","1","4.7","401064591","1000000","23","1004206","5","710071","23","1001303","1004209","401064581","0","1004109","4.5","0","1004208","1004107","1080","2","10800103","0.06"
