460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158
"0","10750103","1.2","1075","710021","0","1004210","1","-2","0.03","1004209","1.4","10750104","0","401062681","401062701","-2","1004208","0","1.5","401062691","1004206","0","1.2","1","0","10750101","1004207","353","-2","1.3","10750105","0","401062671","10750102","401062661","1","1000000","0"
"1004102","10750103","1.6","1075","710021","1001301","1004205","2","1","0.06","1004204","1.9","10750104","0","401062731","401062751","1","1004203","1004104","2","401062741","1004201","1004101","1.6","2","0","10750101","1004202","354","1","1.8","10750105","1004105","401062721","10750102","401062711","1","1000000","1004103"
"1004107","10750103","1.6","1075","710021","1001303","1004210","2","2","0.06","1004209","1.9","10750104","0","401062731","401062751","6","1004208","1004109","2","401062741","1004206","1004106","1.6","2","0","10750101","1004207","355","2","1.8","10750105","1004110","401062721","10750102","401062711","1","1000000","1004108"
"1004107","10750103","2","1075","710021","1001303","1004210","3","7","0.06","1004209","2.1","10750104","0","401062781","401062801","22","1004208","1004109","2.2","401062791","1004206","1004106","2","2","0","10750101","1004207","356","7","2.1","10750105","1004110","401062771","10750102","401062761","1","1000000","1004108"
"1004107","10750103","4.5","1075","710021","1001303","1004210","4","23","0.06","1004209","4.8","10750104","0","401062831","401062851","-1","1004208","1004109","5","401062841","1004206","1004106","4.5","2","0","10750101","1004207","357","23","4.7","10750105","1004110","401062821","10750102","401062811","1","1000000","1004108"
"0","10760103","1.2","1076","710031","0","1004210","1","-2","0.03","1004209","1.4","10760104","0","401063031","401063051","-2","1004208","0","1.5","401063041","1004206","0","1.2","1","0","10760101","1004207","358","-2","1.3","10760105","0","401063021","10760102","401063011","1","1000000","0"
"1004102","10760103","1.6","1076","710031","1001301","1004205","2","1","0.06","1004204","1.9","10760104","0","401063081","401063101","1","1004203","1004104","2","401063091","1004201","1004101","1.6","2","0","10760101","1004202","359","1","1.8","10760105","1004105","401063071","10760102","401063061","1","1000000","1004103"
"1004107","10760103","1.6","1076","710031","1001303","1004210","2","2","0.06","1004209","1.9","10760104","0","401063081","401063101","6","1004208","1004109","2","401063091","1004206","1004106","1.6","2","0","10760101","1004207","360","2","1.8","10760105","1004110","401063071","10760102","401063061","1","1000000","1004108"
"1004107","10760103","2","1076","710031","1001303","1004210","3","7","0.06","1004209","2.1","10760104","0","401063131","401063151","22","1004208","1004109","2.2","401063141","1004206","1004106","2","2","0","10760101","1004207","361","7","2.1","10760105","1004110","401063121","10760102","401063111","1","1000000","1004108"
"1004107","10760103","4.5","1076","710031","1001303","1004210","4","23","0.06","1004209","4.8","10760104","0","401063181","401063201","-1","1004208","1004109","5","401063191","1004206","1004106","4.5","2","0","10760101","1004207","362","23","4.7","10760105","1004110","401063171","10760102","401063161","1","1000000","1004108"
"0","10770103","1.2","1077","710041","0","1004210","1","-2","0.03","1004209","1.4","10770104","0","401063381","401063401","-2","1004208","0","1.5","401063391","1004206","0","1.2","1","0","10770101","1004207","363","-2","1.3","10770105","0","401063371","10770102","401063361","1","1000000","0"
"1004102","10770103","1.6","1077","710041","1001301","1004205","2","1","0.06","1004204","1.9","10770104","0","401063431","401063451","1","1004203","1004104","2","401063441","1004201","1004101","1.6","2","0","10770101","1004202","364","1","1.8","10770105","1004105","401063421","10770102","401063411","1","1000000","1004103"
"1004107","10770103","1.6","1077","710041","1001303","1004210","2","2","0.06","1004209","1.9","10770104","0","401063431","401063451","6","1004208","1004109","2","401063441","1004206","1004106","1.6","2","0","10770101","1004207","365","2","1.8","10770105","1004110","401063421","10770102","401063411","1","1000000","1004108"
"1004107","10770103","2","1077","710041","1001303","1004210","3","7","0.06","1004209","2.1","10770104","0","401063481","401063501","22","1004208","1004109","2.2","401063491","1004206","1004106","2","2","0","10770101","1004207","366","7","2.1","10770105","1004110","401063471","10770102","401063461","1","1000000","1004108"
"1004107","10770103","4.5","1077","710041","1001303","1004210","4","23","0.06","1004209","4.8","10770104","0","401063531","401063551","-1","1004208","1004109","5","401063541","1004206","1004106","4.5","2","0","10770101","1004207","367","23","4.7","10770105","1004110","401063521","10770102","401063511","1","1000000","1004108"
"0","10780103","1.2","1078","710051","0","1004210","1","-2","0.03","1004209","1.4","10780104","0","401063731","401063751","-2","1004208","0","1.5","401063741","1004206","0","1.2","1","0","10780101","1004207","368","-2","1.3","10780105","0","401063721","10780102","401063711","1","1000000","0"
"1004102","10780103","1.6","1078","710051","1001301","1004205","2","1","0.06","1004204","1.9","10780104","0","401063781","401063801","1","1004203","1004104","2","401063791","1004201","1004101","1.6","2","0","10780101","1004202","369","1","1.8","10780105","1004105","401063771","10780102","401063761","1","1000000","1004103"
"1004107","10780103","1.6","1078","710051","1001303","1004210","2","2","0.06","1004209","1.9","10780104","0","401063781","401063801","6","1004208","1004109","2","401063791","1004206","1004106","1.6","2","0","10780101","1004207","370","2","1.8","10780105","1004110","401063771","10780102","401063761","1","1000000","1004108"
"1004107","10780103","2","1078","710051","1001303","1004210","3","7","0.06","1004209","2.1","10780104","0","401063831","401063851","22","1004208","1004109","2.2","401063841","1004206","1004106","2","2","0","10780101","1004207","371","7","2.1","10780105","1004110","401063821","10780102","401063811","1","1000000","1004108"
"1004107","10780103","4.5","1078","710051","1001303","1004210","4","23","0.06","1004209","4.8","10780104","0","401063881","401063901","-1","1004208","1004109","5","401063891","1004206","1004106","4.5","2","0","10780101","1004207","372","23","4.7","10780105","1004110","401063871","10780102","401063861","1","1000000","1004108"
"0","10790103","1.2","1079","710061","0","1004210","1","-2","0.03","1004209","1.4","10790104","0","401064081","401064101","-2","1004208","0","1.5","401064091","1004206","0","1.2","1","0","10790101","1004207","373","-2","1.3","10790105","0","401064071","10790102","401064061","1","1000000","0"
"1004102","10790103","1.6","1079","710061","1001301","1004205","2","1","0.06","1004204","1.9","10790104","0","401064131","401064151","1","1004203","1004104","2","401064141","1004201","1004101","1.6","2","0","10790101","1004202","374","1","1.8","10790105","1004105","401064121","10790102","401064111","1","1000000","1004103"
"1004107","10790103","1.6","1079","710061","1001303","1004210","2","2","0.06","1004209","1.9","10790104","0","401064131","401064151","6","1004208","1004109","2","401064141","1004206","1004106","1.6","2","0","10790101","1004207","375","2","1.8","10790105","1004110","401064121","10790102","401064111","1","1000000","1004108"
"1004107","10790103","2","1079","710061","1001303","1004210","3","7","0.06","1004209","2.1","10790104","0","401064181","401064201","22","1004208","1004109","2.2","401064191","1004206","1004106","2","2","0","10790101","1004207","376","7","2.1","10790105","1004110","401064171","10790102","401064161","1","1000000","1004108"
"1004107","10790103","4.5","1079","710061","1001303","1004210","4","23","0.06","1004209","4.8","10790104","0","401064231","401064251","-1","1004208","1004109","5","401064241","1004206","1004106","4.5","2","0","10790101","1004207","377","23","4.7","10790105","1004110","401064221","10790102","401064211","1","1000000","1004108"
"0","10800103","1.2","1080","710071","0","1004210","1","-2","0.03","1004209","1.4","10800104","0","401064431","401064451","-2","1004208","0","1.5","401064441","1004206","0","1.2","1","0","10800101","1004207","378","-2","1.3","10800105","0","401064421","10800102","401064411","1","1000000","0"
"1004102","10800103","1.6","1080","710071","1001301","1004205","2","1","0.06","1004204","1.9","10800104","0","401064481","401064501","1","1004203","1004104","2","401064491","1004201","1004101","1.6","2","0","10800101","1004202","379","1","1.8","10800105","1004105","401064471","10800102","401064461","1","1000000","1004103"
"1004107","10800103","1.6","1080","710071","1001303","1004210","2","2","0.06","1004209","1.9","10800104","0","401064481","401064501","6","1004208","1004109","2","401064491","1004206","1004106","1.6","2","0","10800101","1004207","380","2","1.8","10800105","1004110","401064471","10800102","401064461","1","1000000","1004108"
"1004107","10800103","2","1080","710071","1001303","1004210","3","7","0.06","1004209","2.1","10800104","0","401064531","401064551","22","1004208","1004109","2.2","401064541","1004206","1004106","2","2","0","10800101","1004207","381","7","2.1","10800105","1004110","401064521","10800102","401064511","1","1000000","1004108"
"1004107","10800103","4.5","1080","710071","1001303","1004210","4","23","0.06","1004209","4.8","10800104","0","401064581","401064601","-1","1004208","1004109","5","401064591","1004206","1004106","4.5","2","0","10800101","1004207","382","23","4.7","10800105","1004110","401064571","10800102","401064561","1","1000000","1004108"
"0","10810103","1.2","1081","710081","0","1004210","1","-2","0.03","1004209","1.4","10810104","0","401064781","401064801","-2","1004208","0","1.5","401064791","1004206","0","1.2","1","0","10810101","1004207","383","-2","1.3","10810105","0","401064771","10810102","401064761","1","1000000","0"
"1004102","10810103","1.6","1081","710081","1001301","1004205","2","1","0.06","1004204","1.9","10810104","0","401064831","401064851","1","1004203","1004104","2","401064841","1004201","1004101","1.6","2","0","10810101","1004202","384","1","1.8","10810105","1004105","401064821","10810102","401064811","1","1000000","1004103"
"1004107","10810103","1.6","1081","710081","1001303","1004210","2","2","0.06","1004209","1.9","10810104","0","401064831","401064851","6","1004208","1004109","2","401064841","1004206","1004106","1.6","2","0","10810101","1004207","385","2","1.8","10810105","1004110","401064821","10810102","401064811","1","1000000","1004108"
"1004107","10810103","2","1081","710081","1001303","1004210","3","7","0.06","1004209","2.1","10810104","0","401064881","401064901","22","1004208","1004109","2.2","401064891","1004206","1004106","2","2","0","10810101","1004207","386","7","2.1","10810105","1004110","401064871","10810102","401064861","1","1000000","1004108"
"1004107","10810103","4.5","1081","710081","1001303","1004210","4","23","0.06","1004209","4.8","10810104","0","401064931","401064951","-1","1004208","1004109","5","401064941","1004206","1004106","4.5","2","0","10810101","1004207","387","23","4.7","10810105","1004110","401064921","10810102","401064911","1","1000000","1004108"
