f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9
"1.2","1.3","401062691","10750101","1004207","1004206","401062701","10750104","401062661","1.5","0","1004210","10750105","0","1000000","1","1","0","-2","1.2","1004208","1.4","0","710021","10750103","0","401062671","401062681","-2","0","353","1075","10750102","1004209","0","1","-2","0","0.03"
"1.6","1.8","401062741","10750101","1004202","1004201","401062751","10750104","401062711","2","0","1004205","10750105","0","1000000","2","2","1004105","1","1.6","1004203","1.9","1004101","710021","10750103","1004102","401062721","401062731","1","1004104","354","1075","10750102","1004204","1001301","1","1","1004103","0.06"
"1.6","1.8","401062741","10750101","1004207","1004206","401062751","10750104","401062711","2","0","1004210","10750105","0","1000000","2","2","1004110","2","1.6","1004208","1.9","1004106","710021","10750103","1004107","401062721","401062731","2","1004109","355","1075","10750102","1004209","1001303","1","6","1004108","0.06"
"2","2.1","401062791","10750101","1004207","1004206","401062801","10750104","401062761","2.2","0","1004210","10750105","0","1000000","3","2","1004110","7","2","1004208","2.1","1004106","710021","10750103","1004107","401062771","401062781","7","1004109","356","1075","10750102","1004209","1001303","1","22","1004108","0.06"
"4.5","4.7","401062841","10750101","1004207","1004206","401062851","10750104","401062811","5","0","1004210","10750105","0","1000000","4","2","1004110","23","4.5","1004208","4.8","1004106","710021","10750103","1004107","401062821","401062831","23","1004109","357","1075","10750102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401063041","10760101","1004207","1004206","401063051","10760104","401063011","1.5","0","1004210","10760105","0","1000000","1","1","0","-2","1.2","1004208","1.4","0","710031","10760103","0","401063021","401063031","-2","0","358","1076","10760102","1004209","0","1","-2","0","0.03"
"1.6","1.8","401063091","10760101","1004202","1004201","401063101","10760104","401063061","2","0","1004205","10760105","0","1000000","2","2","1004105","1","1.6","1004203","1.9","1004101","710031","10760103","1004102","401063071","401063081","1","1004104","359","1076","10760102","1004204","1001301","1","1","1004103","0.06"
"1.6","1.8","401063091","10760101","1004207","1004206","401063101","10760104","401063061","2","0","1004210","10760105","0","1000000","2","2","1004110","2","1.6","1004208","1.9","1004106","710031","10760103","1004107","401063071","401063081","2","1004109","360","1076","10760102","1004209","1001303","1","6","1004108","0.06"
"2","2.1","401063141","10760101","1004207","1004206","401063151","10760104","401063111","2.2","0","1004210","10760105","0","1000000","3","2","1004110","7","2","1004208","2.1","1004106","710031","10760103","1004107","401063121","401063131","7","1004109","361","1076","10760102","1004209","1001303","1","22","1004108","0.06"
"4.5","4.7","401063191","10760101","1004207","1004206","401063201","10760104","401063161","5","0","1004210","10760105","0","1000000","4","2","1004110","23","4.5","1004208","4.8","1004106","710031","10760103","1004107","401063171","401063181","23","1004109","362","1076","10760102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401063391","10770101","1004207","1004206","401063401","10770104","401063361","1.5","0","1004210","10770105","0","1000000","1","1","0","-2","1.2","1004208","1.4","0","710041","10770103","0","401063371","401063381","-2","0","363","1077","10770102","1004209","0","1","-2","0","0.03"
"1.6","1.8","401063441","10770101","1004202","1004201","401063451","10770104","401063411","2","0","1004205","10770105","0","1000000","2","2","1004105","1","1.6","1004203","1.9","1004101","710041","10770103","1004102","401063421","401063431","1","1004104","364","1077","10770102","1004204","1001301","1","1","1004103","0.06"
"1.6","1.8","401063441","10770101","1004207","1004206","401063451","10770104","401063411","2","0","1004210","10770105","0","1000000","2","2","1004110","2","1.6","1004208","1.9","1004106","710041","10770103","1004107","401063421","401063431","2","1004109","365","1077","10770102","1004209","1001303","1","6","1004108","0.06"
"2","2.1","401063491","10770101","1004207","1004206","401063501","10770104","401063461","2.2","0","1004210","10770105","0","1000000","3","2","1004110","7","2","1004208","2.1","1004106","710041","10770103","1004107","401063471","401063481","7","1004109","366","1077","10770102","1004209","1001303","1","22","1004108","0.06"
"4.5","4.7","401063541","10770101","1004207","1004206","401063551","10770104","401063511","5","0","1004210","10770105","0","1000000","4","2","1004110","23","4.5","1004208","4.8","1004106","710041","10770103","1004107","401063521","401063531","23","1004109","367","1077","10770102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401063741","10780101","1004207","1004206","401063751","10780104","401063711","1.5","0","1004210","10780105","0","1000000","1","1","0","-2","1.2","1004208","1.4","0","710051","10780103","0","401063721","401063731","-2","0","368","1078","10780102","1004209","0","1","-2","0","0.03"
"1.6","1.8","401063791","10780101","1004202","1004201","401063801","10780104","401063761","2","0","1004205","10780105","0","1000000","2","2","1004105","1","1.6","1004203","1.9","1004101","710051","10780103","1004102","401063771","401063781","1","1004104","369","1078","10780102","1004204","1001301","1","1","1004103","0.06"
"1.6","1.8","401063791","10780101","1004207","1004206","401063801","10780104","401063761","2","0","1004210","10780105","0","1000000","2","2","1004110","2","1.6","1004208","1.9","1004106","710051","10780103","1004107","401063771","401063781","2","1004109","370","1078","10780102","1004209","1001303","1","6","1004108","0.06"
"2","2.1","401063841","10780101","1004207","1004206","401063851","10780104","401063811","2.2","0","1004210","10780105","0","1000000","3","2","1004110","7","2","1004208","2.1","1004106","710051","10780103","1004107","401063821","401063831","7","1004109","371","1078","10780102","1004209","1001303","1","22","1004108","0.06"
"4.5","4.7","401063891","10780101","1004207","1004206","401063901","10780104","401063861","5","0","1004210","10780105","0","1000000","4","2","1004110","23","4.5","1004208","4.8","1004106","710051","10780103","1004107","401063871","401063881","23","1004109","372","1078","10780102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401064091","10790101","1004207","1004206","401064101","10790104","401064061","1.5","0","1004210","10790105","0","1000000","1","1","0","-2","1.2","1004208","1.4","0","710061","10790103","0","401064071","401064081","-2","0","373","1079","10790102","1004209","0","1","-2","0","0.03"
"1.6","1.8","401064141","10790101","1004202","1004201","401064151","10790104","401064111","2","0","1004205","10790105","0","1000000","2","2","1004105","1","1.6","1004203","1.9","1004101","710061","10790103","1004102","401064121","401064131","1","1004104","374","1079","10790102","1004204","1001301","1","1","1004103","0.06"
"1.6","1.8","401064141","10790101","1004207","1004206","401064151","10790104","401064111","2","0","1004210","10790105","0","1000000","2","2","1004110","2","1.6","1004208","1.9","1004106","710061","10790103","1004107","401064121","401064131","2","1004109","375","1079","10790102","1004209","1001303","1","6","1004108","0.06"
"2","2.1","401064191","10790101","1004207","1004206","401064201","10790104","401064161","2.2","0","1004210","10790105","0","1000000","3","2","1004110","7","2","1004208","2.1","1004106","710061","10790103","1004107","401064171","401064181","7","1004109","376","1079","10790102","1004209","1001303","1","22","1004108","0.06"
"4.5","4.7","401064241","10790101","1004207","1004206","401064251","10790104","401064211","5","0","1004210","10790105","0","1000000","4","2","1004110","23","4.5","1004208","4.8","1004106","710061","10790103","1004107","401064221","401064231","23","1004109","377","1079","10790102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401064441","10800101","1004207","1004206","401064451","10800104","401064411","1.5","0","1004210","10800105","0","1000000","1","1","0","-2","1.2","1004208","1.4","0","710071","10800103","0","401064421","401064431","-2","0","378","1080","10800102","1004209","0","1","-2","0","0.03"
"1.6","1.8","401064491","10800101","1004202","1004201","401064501","10800104","401064461","2","0","1004205","10800105","0","1000000","2","2","1004105","1","1.6","1004203","1.9","1004101","710071","10800103","1004102","401064471","401064481","1","1004104","379","1080","10800102","1004204","1001301","1","1","1004103","0.06"
"1.6","1.8","401064491","10800101","1004207","1004206","401064501","10800104","401064461","2","0","1004210","10800105","0","1000000","2","2","1004110","2","1.6","1004208","1.9","1004106","710071","10800103","1004107","401064471","401064481","2","1004109","380","1080","10800102","1004209","1001303","1","6","1004108","0.06"
"2","2.1","401064541","10800101","1004207","1004206","401064551","10800104","401064511","2.2","0","1004210","10800105","0","1000000","3","2","1004110","7","2","1004208","2.1","1004106","710071","10800103","1004107","401064521","401064531","7","1004109","381","1080","10800102","1004209","1001303","1","22","1004108","0.06"
"4.5","4.7","401064591","10800101","1004207","1004206","401064601","10800104","401064561","5","0","1004210","10800105","0","1000000","4","2","1004110","23","4.5","1004208","4.8","1004106","710071","10800103","1004107","401064571","401064581","23","1004109","382","1080","10800102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401064791","10810101","1004207","1004206","401064801","10810104","401064761","1.5","0","1004210","10810105","0","1000000","1","1","0","-2","1.2","1004208","1.4","0","710081","10810103","0","401064771","401064781","-2","0","383","1081","10810102","1004209","0","1","-2","0","0.03"
"1.6","1.8","401064841","10810101","1004202","1004201","401064851","10810104","401064811","2","0","1004205","10810105","0","1000000","2","2","1004105","1","1.6","1004203","1.9","1004101","710081","10810103","1004102","401064821","401064831","1","1004104","384","1081","10810102","1004204","1001301","1","1","1004103","0.06"
"1.6","1.8","401064841","10810101","1004207","1004206","401064851","10810104","401064811","2","0","1004210","10810105","0","1000000","2","2","1004110","2","1.6","1004208","1.9","1004106","710081","10810103","1004107","401064821","401064831","2","1004109","385","1081","10810102","1004209","1001303","1","6","1004108","0.06"
"2","2.1","401064891","10810101","1004207","1004206","401064901","10810104","401064861","2.2","0","1004210","10810105","0","1000000","3","2","1004110","7","2","1004208","2.1","1004106","710081","10810103","1004107","401064871","401064881","7","1004109","386","1081","10810102","1004209","1001303","1","22","1004108","0.06"
"4.5","4.7","401064941","10810101","1004207","1004206","401064951","10810104","401064911","5","0","1004210","10810105","0","1000000","4","2","1004110","23","4.5","1004208","4.8","1004106","710081","10810103","1004107","401064921","401064931","23","1004109","387","1081","10810102","1004209","1001303","1","-1","1004108","0.06"
