928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee
"1004209","401062701","10750102","1004210","401062671","-2","1004208","710021","1.4","0","0","401062661","0","0","10750103","0","1.3","1075","1004206","0","1.5","1.2","10750105","0.03","1004207","0","1","401062691","1000000","-2","401062681","10750101","1","353","10750104","1.2","-2","0","1"
"1004204","401062751","10750102","1004205","401062721","1","1004203","710021","1.9","0","1004102","401062711","1001301","0","10750103","1004101","1.8","1075","1004201","1004104","2","1.6","10750105","0.06","1004202","1004105","2","401062741","1000000","1","401062731","10750101","1","354","10750104","1.6","1","1004103","2"
"1004209","401062751","10750102","1004210","401062721","6","1004208","710021","1.9","0","1004107","401062711","1001303","0","10750103","1004106","1.8","1075","1004206","1004109","2","1.6","10750105","0.06","1004207","1004110","2","401062741","1000000","2","401062731","10750101","1","355","10750104","1.6","2","1004108","2"
"1004209","401062801","10750102","1004210","401062771","22","1004208","710021","2.1","0","1004107","401062761","1001303","0","10750103","1004106","2.1","1075","1004206","1004109","2.2","2","10750105","0.06","1004207","1004110","2","401062791","1000000","7","401062781","10750101","1","356","10750104","2","7","1004108","3"
"1004209","401062851","10750102","1004210","401062821","-1","1004208","710021","4.8","0","1004107","401062811","1001303","0","10750103","1004106","4.7","1075","1004206","1004109","5","4.5","10750105","0.06","1004207","1004110","2","401062841","1000000","23","401062831","10750101","1","357","10750104","4.5","23","1004108","4"
"1004209","401063051","10760102","1004210","401063021","-2","1004208","710031","1.4","0","0","401063011","0","0","10760103","0","1.3","1076","1004206","0","1.5","1.2","10760105","0.03","1004207","0","1","401063041","1000000","-2","401063031","10760101","1","358","10760104","1.2","-2","0","1"
"1004204","401063101","10760102","1004205","401063071","1","1004203","710031","1.9","0","1004102","401063061","1001301","0","10760103","1004101","1.8","1076","1004201","1004104","2","1.6","10760105","0.06","1004202","1004105","2","401063091","1000000","1","401063081","10760101","1","359","10760104","1.6","1","1004103","2"
"1004209","401063101","10760102","1004210","401063071","6","1004208","710031","1.9","0","1004107","401063061","1001303","0","10760103","1004106","1.8","1076","1004206","1004109","2","1.6","10760105","0.06","1004207","1004110","2","401063091","1000000","2","401063081","10760101","1","360","10760104","1.6","2","1004108","2"
"1004209","401063151","10760102","1004210","401063121","22","1004208","710031","2.1","0","1004107","401063111","1001303","0","10760103","1004106","2.1","1076","1004206","1004109","2.2","2","10760105","0.06","1004207","1004110","2","401063141","1000000","7","401063131","10760101","1","361","10760104","2","7","1004108","3"
"1004209","401063201","10760102","1004210","401063171","-1","1004208","710031","4.8","0","1004107","401063161","1001303","0","10760103","1004106","4.7","1076","1004206","1004109","5","4.5","10760105","0.06","1004207","1004110","2","401063191","1000000","23","401063181","10760101","1","362","10760104","4.5","23","1004108","4"
"1004209","401063401","10770102","1004210","401063371","-2","1004208","710041","1.4","0","0","401063361","0","0","10770103","0","1.3","1077","1004206","0","1.5","1.2","10770105","0.03","1004207","0","1","401063391","1000000","-2","401063381","10770101","1","363","10770104","1.2","-2","0","1"
"1004204","401063451","10770102","1004205","401063421","1","1004203","710041","1.9","0","1004102","401063411","1001301","0","10770103","1004101","1.8","1077","1004201","1004104","2","1.6","10770105","0.06","1004202","1004105","2","401063441","1000000","1","401063431","10770101","1","364","10770104","1.6","1","1004103","2"
"1004209","401063451","10770102","1004210","401063421","6","1004208","710041","1.9","0","1004107","401063411","1001303","0","10770103","1004106","1.8","1077","1004206","1004109","2","1.6","10770105","0.06","1004207","1004110","2","401063441","1000000","2","401063431","10770101","1","365","10770104","1.6","2","1004108","2"
"1004209","401063501","10770102","1004210","401063471","22","1004208","710041","2.1","0","1004107","401063461","1001303","0","10770103","1004106","2.1","1077","1004206","1004109","2.2","2","10770105","0.06","1004207","1004110","2","401063491","1000000","7","401063481","10770101","1","366","10770104","2","7","1004108","3"
"1004209","401063551","10770102","1004210","401063521","-1","1004208","710041","4.8","0","1004107","401063511","1001303","0","10770103","1004106","4.7","1077","1004206","1004109","5","4.5","10770105","0.06","1004207","1004110","2","401063541","1000000","23","401063531","10770101","1","367","10770104","4.5","23","1004108","4"
"1004209","401063751","10780102","1004210","401063721","-2","1004208","710051","1.4","0","0","401063711","0","0","10780103","0","1.3","1078","1004206","0","1.5","1.2","10780105","0.03","1004207","0","1","401063741","1000000","-2","401063731","10780101","1","368","10780104","1.2","-2","0","1"
"1004204","401063801","10780102","1004205","401063771","1","1004203","710051","1.9","0","1004102","401063761","1001301","0","10780103","1004101","1.8","1078","1004201","1004104","2","1.6","10780105","0.06","1004202","1004105","2","401063791","1000000","1","401063781","10780101","1","369","10780104","1.6","1","1004103","2"
"1004209","401063801","10780102","1004210","401063771","6","1004208","710051","1.9","0","1004107","401063761","1001303","0","10780103","1004106","1.8","1078","1004206","1004109","2","1.6","10780105","0.06","1004207","1004110","2","401063791","1000000","2","401063781","10780101","1","370","10780104","1.6","2","1004108","2"
"1004209","401063851","10780102","1004210","401063821","22","1004208","710051","2.1","0","1004107","401063811","1001303","0","10780103","1004106","2.1","1078","1004206","1004109","2.2","2","10780105","0.06","1004207","1004110","2","401063841","1000000","7","401063831","10780101","1","371","10780104","2","7","1004108","3"
"1004209","401063901","10780102","1004210","401063871","-1","1004208","710051","4.8","0","1004107","401063861","1001303","0","10780103","1004106","4.7","1078","1004206","1004109","5","4.5","10780105","0.06","1004207","1004110","2","401063891","1000000","23","401063881","10780101","1","372","10780104","4.5","23","1004108","4"
"1004209","401064101","10790102","1004210","401064071","-2","1004208","710061","1.4","0","0","401064061","0","0","10790103","0","1.3","1079","1004206","0","1.5","1.2","10790105","0.03","1004207","0","1","401064091","1000000","-2","401064081","10790101","1","373","10790104","1.2","-2","0","1"
"1004204","401064151","10790102","1004205","401064121","1","1004203","710061","1.9","0","1004102","401064111","1001301","0","10790103","1004101","1.8","1079","1004201","1004104","2","1.6","10790105","0.06","1004202","1004105","2","401064141","1000000","1","401064131","10790101","1","374","10790104","1.6","1","1004103","2"
"1004209","401064151","10790102","1004210","401064121","6","1004208","710061","1.9","0","1004107","401064111","1001303","0","10790103","1004106","1.8","1079","1004206","1004109","2","1.6","10790105","0.06","1004207","1004110","2","401064141","1000000","2","401064131","10790101","1","375","10790104","1.6","2","1004108","2"
"1004209","401064201","10790102","1004210","401064171","22","1004208","710061","2.1","0","1004107","401064161","1001303","0","10790103","1004106","2.1","1079","1004206","1004109","2.2","2","10790105","0.06","1004207","1004110","2","401064191","1000000","7","401064181","10790101","1","376","10790104","2","7","1004108","3"
"1004209","401064251","10790102","1004210","401064221","-1","1004208","710061","4.8","0","1004107","401064211","1001303","0","10790103","1004106","4.7","1079","1004206","1004109","5","4.5","10790105","0.06","1004207","1004110","2","401064241","1000000","23","401064231","10790101","1","377","10790104","4.5","23","1004108","4"
"1004209","401064451","10800102","1004210","401064421","-2","1004208","710071","1.4","0","0","401064411","0","0","10800103","0","1.3","1080","1004206","0","1.5","1.2","10800105","0.03","1004207","0","1","401064441","1000000","-2","401064431","10800101","1","378","10800104","1.2","-2","0","1"
"1004204","401064501","10800102","1004205","401064471","1","1004203","710071","1.9","0","1004102","401064461","1001301","0","10800103","1004101","1.8","1080","1004201","1004104","2","1.6","10800105","0.06","1004202","1004105","2","401064491","1000000","1","401064481","10800101","1","379","10800104","1.6","1","1004103","2"
"1004209","401064501","10800102","1004210","401064471","6","1004208","710071","1.9","0","1004107","401064461","1001303","0","10800103","1004106","1.8","1080","1004206","1004109","2","1.6","10800105","0.06","1004207","1004110","2","401064491","1000000","2","401064481","10800101","1","380","10800104","1.6","2","1004108","2"
"1004209","401064551","10800102","1004210","401064521","22","1004208","710071","2.1","0","1004107","401064511","1001303","0","10800103","1004106","2.1","1080","1004206","1004109","2.2","2","10800105","0.06","1004207","1004110","2","401064541","1000000","7","401064531","10800101","1","381","10800104","2","7","1004108","3"
"1004209","401064601","10800102","1004210","401064571","-1","1004208","710071","4.8","0","1004107","401064561","1001303","0","10800103","1004106","4.7","1080","1004206","1004109","5","4.5","10800105","0.06","1004207","1004110","2","401064591","1000000","23","401064581","10800101","1","382","10800104","4.5","23","1004108","4"
"1004209","401064801","10810102","1004210","401064771","-2","1004208","710081","1.4","0","0","401064761","0","0","10810103","0","1.3","1081","1004206","0","1.5","1.2","10810105","0.03","1004207","0","1","401064791","1000000","-2","401064781","10810101","1","383","10810104","1.2","-2","0","1"
"1004204","401064851","10810102","1004205","401064821","1","1004203","710081","1.9","0","1004102","401064811","1001301","0","10810103","1004101","1.8","1081","1004201","1004104","2","1.6","10810105","0.06","1004202","1004105","2","401064841","1000000","1","401064831","10810101","1","384","10810104","1.6","1","1004103","2"
"1004209","401064851","10810102","1004210","401064821","6","1004208","710081","1.9","0","1004107","401064811","1001303","0","10810103","1004106","1.8","1081","1004206","1004109","2","1.6","10810105","0.06","1004207","1004110","2","401064841","1000000","2","401064831","10810101","1","385","10810104","1.6","2","1004108","2"
"1004209","401064901","10810102","1004210","401064871","22","1004208","710081","2.1","0","1004107","401064861","1001303","0","10810103","1004106","2.1","1081","1004206","1004109","2.2","2","10810105","0.06","1004207","1004110","2","401064891","1000000","7","401064881","10810101","1","386","10810104","2","7","1004108","3"
"1004209","401064951","10810102","1004210","401064921","-1","1004208","710081","4.8","0","1004107","401064911","1001303","0","10810103","1004106","4.7","1081","1004206","1004109","5","4.5","10810105","0.06","1004207","1004110","2","401064941","1000000","23","401064931","10810101","1","387","10810104","4.5","23","1004108","4"
