73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96
"1004208","1.3","0","401062691","1004210","0","401062701","0","401062681","1.5","10750103","0","1004209","0","401062661","710021","1.2","0","-2","10750104","10750105","1000000","1075","401062671","1","353","1004206","1.2","1","0","1","0","1.4","10750101","10750102","1004207","-2","0.03","-2"
"1004203","1.8","1004103","401062741","1004205","1001301","401062751","0","401062731","2","10750103","0","1004204","1004101","401062711","710021","1.6","1004102","1","10750104","10750105","1000000","1075","401062721","2","354","1004201","1.6","1","1004104","2","1004105","1.9","10750101","10750102","1004202","1","0.06","1"
"1004208","1.8","1004108","401062741","1004210","1001303","401062751","0","401062731","2","10750103","0","1004209","1004106","401062711","710021","1.6","1004107","2","10750104","10750105","1000000","1075","401062721","2","355","1004206","1.6","1","1004109","2","1004110","1.9","10750101","10750102","1004207","6","0.06","2"
"1004208","2.1","1004108","401062791","1004210","1001303","401062801","0","401062781","2.2","10750103","0","1004209","1004106","401062761","710021","2","1004107","7","10750104","10750105","1000000","1075","401062771","2","356","1004206","2","1","1004109","3","1004110","2.1","10750101","10750102","1004207","22","0.06","7"
"1004208","4.7","1004108","401062841","1004210","1001303","401062851","0","401062831","5","10750103","0","1004209","1004106","401062811","710021","4.5","1004107","23","10750104","10750105","1000000","1075","401062821","2","357","1004206","4.5","1","1004109","4","1004110","4.8","10750101","10750102","1004207","-1","0.06","23"
"1004208","1.3","0","401063041","1004210","0","401063051","0","401063031","1.5","10760103","0","1004209","0","401063011","710031","1.2","0","-2","10760104","10760105","1000000","1076","401063021","1","358","1004206","1.2","1","0","1","0","1.4","10760101","10760102","1004207","-2","0.03","-2"
"1004203","1.8","1004103","401063091","1004205","1001301","401063101","0","401063081","2","10760103","0","1004204","1004101","401063061","710031","1.6","1004102","1","10760104","10760105","1000000","1076","401063071","2","359","1004201","1.6","1","1004104","2","1004105","1.9","10760101","10760102","1004202","1","0.06","1"
"1004208","1.8","1004108","401063091","1004210","1001303","401063101","0","401063081","2","10760103","0","1004209","1004106","401063061","710031","1.6","1004107","2","10760104","10760105","1000000","1076","401063071","2","360","1004206","1.6","1","1004109","2","1004110","1.9","10760101","10760102","1004207","6","0.06","2"
"1004208","2.1","1004108","401063141","1004210","1001303","401063151","0","401063131","2.2","10760103","0","1004209","1004106","401063111","710031","2","1004107","7","10760104","10760105","1000000","1076","401063121","2","361","1004206","2","1","1004109","3","1004110","2.1","10760101","10760102","1004207","22","0.06","7"
"1004208","4.7","1004108","401063191","1004210","1001303","401063201","0","401063181","5","10760103","0","1004209","1004106","401063161","710031","4.5","1004107","23","10760104","10760105","1000000","1076","401063171","2","362","1004206","4.5","1","1004109","4","1004110","4.8","10760101","10760102","1004207","-1","0.06","23"
"1004208","1.3","0","401063391","1004210","0","401063401","0","401063381","1.5","10770103","0","1004209","0","401063361","710041","1.2","0","-2","10770104","10770105","1000000","1077","401063371","1","363","1004206","1.2","1","0","1","0","1.4","10770101","10770102","1004207","-2","0.03","-2"
"1004203","1.8","1004103","401063441","1004205","1001301","401063451","0","401063431","2","10770103","0","1004204","1004101","401063411","710041","1.6","1004102","1","10770104","10770105","1000000","1077","401063421","2","364","1004201","1.6","1","1004104","2","1004105","1.9","10770101","10770102","1004202","1","0.06","1"
"1004208","1.8","1004108","401063441","1004210","1001303","401063451","0","401063431","2","10770103","0","1004209","1004106","401063411","710041","1.6","1004107","2","10770104","10770105","1000000","1077","401063421","2","365","1004206","1.6","1","1004109","2","1004110","1.9","10770101","10770102","1004207","6","0.06","2"
"1004208","2.1","1004108","401063491","1004210","1001303","401063501","0","401063481","2.2","10770103","0","1004209","1004106","401063461","710041","2","1004107","7","10770104","10770105","1000000","1077","401063471","2","366","1004206","2","1","1004109","3","1004110","2.1","10770101","10770102","1004207","22","0.06","7"
"1004208","4.7","1004108","401063541","1004210","1001303","401063551","0","401063531","5","10770103","0","1004209","1004106","401063511","710041","4.5","1004107","23","10770104","10770105","1000000","1077","401063521","2","367","1004206","4.5","1","1004109","4","1004110","4.8","10770101","10770102","1004207","-1","0.06","23"
"1004208","1.3","0","401063741","1004210","0","401063751","0","401063731","1.5","10780103","0","1004209","0","401063711","710051","1.2","0","-2","10780104","10780105","1000000","1078","401063721","1","368","1004206","1.2","1","0","1","0","1.4","10780101","10780102","1004207","-2","0.03","-2"
"1004203","1.8","1004103","401063791","1004205","1001301","401063801","0","401063781","2","10780103","0","1004204","1004101","401063761","710051","1.6","1004102","1","10780104","10780105","1000000","1078","401063771","2","369","1004201","1.6","1","1004104","2","1004105","1.9","10780101","10780102","1004202","1","0.06","1"
"1004208","1.8","1004108","401063791","1004210","1001303","401063801","0","401063781","2","10780103","0","1004209","1004106","401063761","710051","1.6","1004107","2","10780104","10780105","1000000","1078","401063771","2","370","1004206","1.6","1","1004109","2","1004110","1.9","10780101","10780102","1004207","6","0.06","2"
"1004208","2.1","1004108","401063841","1004210","1001303","401063851","0","401063831","2.2","10780103","0","1004209","1004106","401063811","710051","2","1004107","7","10780104","10780105","1000000","1078","401063821","2","371","1004206","2","1","1004109","3","1004110","2.1","10780101","10780102","1004207","22","0.06","7"
"1004208","4.7","1004108","401063891","1004210","1001303","401063901","0","401063881","5","10780103","0","1004209","1004106","401063861","710051","4.5","1004107","23","10780104","10780105","1000000","1078","401063871","2","372","1004206","4.5","1","1004109","4","1004110","4.8","10780101","10780102","1004207","-1","0.06","23"
"1004208","1.3","0","401064091","1004210","0","401064101","0","401064081","1.5","10790103","0","1004209","0","401064061","710061","1.2","0","-2","10790104","10790105","1000000","1079","401064071","1","373","1004206","1.2","1","0","1","0","1.4","10790101","10790102","1004207","-2","0.03","-2"
"1004203","1.8","1004103","401064141","1004205","1001301","401064151","0","401064131","2","10790103","0","1004204","1004101","401064111","710061","1.6","1004102","1","10790104","10790105","1000000","1079","401064121","2","374","1004201","1.6","1","1004104","2","1004105","1.9","10790101","10790102","1004202","1","0.06","1"
"1004208","1.8","1004108","401064141","1004210","1001303","401064151","0","401064131","2","10790103","0","1004209","1004106","401064111","710061","1.6","1004107","2","10790104","10790105","1000000","1079","401064121","2","375","1004206","1.6","1","1004109","2","1004110","1.9","10790101","10790102","1004207","6","0.06","2"
"1004208","2.1","1004108","401064191","1004210","1001303","401064201","0","401064181","2.2","10790103","0","1004209","1004106","401064161","710061","2","1004107","7","10790104","10790105","1000000","1079","401064171","2","376","1004206","2","1","1004109","3","1004110","2.1","10790101","10790102","1004207","22","0.06","7"
"1004208","4.7","1004108","401064241","1004210","1001303","401064251","0","401064231","5","10790103","0","1004209","1004106","401064211","710061","4.5","1004107","23","10790104","10790105","1000000","1079","401064221","2","377","1004206","4.5","1","1004109","4","1004110","4.8","10790101","10790102","1004207","-1","0.06","23"
"1004208","1.3","0","401064441","1004210","0","401064451","0","401064431","1.5","10800103","0","1004209","0","401064411","710071","1.2","0","-2","10800104","10800105","1000000","1080","401064421","1","378","1004206","1.2","1","0","1","0","1.4","10800101","10800102","1004207","-2","0.03","-2"
"1004203","1.8","1004103","401064491","1004205","1001301","401064501","0","401064481","2","10800103","0","1004204","1004101","401064461","710071","1.6","1004102","1","10800104","10800105","1000000","1080","401064471","2","379","1004201","1.6","1","1004104","2","1004105","1.9","10800101","10800102","1004202","1","0.06","1"
"1004208","1.8","1004108","401064491","1004210","1001303","401064501","0","401064481","2","10800103","0","1004209","1004106","401064461","710071","1.6","1004107","2","10800104","10800105","1000000","1080","401064471","2","380","1004206","1.6","1","1004109","2","1004110","1.9","10800101","10800102","1004207","6","0.06","2"
"1004208","2.1","1004108","401064541","1004210","1001303","401064551","0","401064531","2.2","10800103","0","1004209","1004106","401064511","710071","2","1004107","7","10800104","10800105","1000000","1080","401064521","2","381","1004206","2","1","1004109","3","1004110","2.1","10800101","10800102","1004207","22","0.06","7"
"1004208","4.7","1004108","401064591","1004210","1001303","401064601","0","401064581","5","10800103","0","1004209","1004106","401064561","710071","4.5","1004107","23","10800104","10800105","1000000","1080","401064571","2","382","1004206","4.5","1","1004109","4","1004110","4.8","10800101","10800102","1004207","-1","0.06","23"
"1004208","1.3","0","401064791","1004210","0","401064801","0","401064781","1.5","10810103","0","1004209","0","401064761","710081","1.2","0","-2","10810104","10810105","1000000","1081","401064771","1","383","1004206","1.2","1","0","1","0","1.4","10810101","10810102","1004207","-2","0.03","-2"
"1004203","1.8","1004103","401064841","1004205","1001301","401064851","0","401064831","2","10810103","0","1004204","1004101","401064811","710081","1.6","1004102","1","10810104","10810105","1000000","1081","401064821","2","384","1004201","1.6","1","1004104","2","1004105","1.9","10810101","10810102","1004202","1","0.06","1"
"1004208","1.8","1004108","401064841","1004210","1001303","401064851","0","401064831","2","10810103","0","1004209","1004106","401064811","710081","1.6","1004107","2","10810104","10810105","1000000","1081","401064821","2","385","1004206","1.6","1","1004109","2","1004110","1.9","10810101","10810102","1004207","6","0.06","2"
"1004208","2.1","1004108","401064891","1004210","1001303","401064901","0","401064881","2.2","10810103","0","1004209","1004106","401064861","710081","2","1004107","7","10810104","10810105","1000000","1081","401064871","2","386","1004206","2","1","1004109","3","1004110","2.1","10810101","10810102","1004207","22","0.06","7"
"1004208","4.7","1004108","401064941","1004210","1001303","401064951","0","401064931","5","10810103","0","1004209","1004106","401064911","710081","4.5","1004107","23","10810104","10810105","1000000","1081","401064921","2","387","1004206","4.5","1","1004109","4","1004110","4.8","10810101","10810102","1004207","-1","0.06","23"
