7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f
"1.5","401062671","-2","1.2","10750101","0.03","1","0","353","10750102","-2","-2","1.2","10750103","1004210","0","10750104","10750105","1","1004206","0","710021","1.4","1","401062681","1000000","0","1004209","1.3","0","0","1004207","1004208","0","401062691","401062701","1075","401062661","0"
"2","401062721","1","1.6","10750101","0.06","2","1001301","354","10750102","1","1","1.6","10750103","1004205","1004102","10750104","10750105","2","1004201","0","710021","1.9","1","401062731","1000000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401062741","401062751","1075","401062711","0"
"2","401062721","2","1.6","10750101","0.06","2","1001303","355","10750102","6","2","1.6","10750103","1004210","1004107","10750104","10750105","2","1004206","0","710021","1.9","1","401062731","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401062741","401062751","1075","401062711","0"
"2.2","401062771","7","2","10750101","0.06","3","1001303","356","10750102","22","7","2","10750103","1004210","1004107","10750104","10750105","2","1004206","0","710021","2.1","1","401062781","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401062791","401062801","1075","401062761","0"
"5","401062821","23","4.5","10750101","0.06","4","1001303","357","10750102","-1","23","4.5","10750103","1004210","1004107","10750104","10750105","2","1004206","0","710021","4.8","1","401062831","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401062841","401062851","1075","401062811","0"
"1.5","401063021","-2","1.2","10760101","0.03","1","0","358","10760102","-2","-2","1.2","10760103","1004210","0","10760104","10760105","1","1004206","0","710031","1.4","1","401063031","1000000","0","1004209","1.3","0","0","1004207","1004208","0","401063041","401063051","1076","401063011","0"
"2","401063071","1","1.6","10760101","0.06","2","1001301","359","10760102","1","1","1.6","10760103","1004205","1004102","10760104","10760105","2","1004201","0","710031","1.9","1","401063081","1000000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401063091","401063101","1076","401063061","0"
"2","401063071","2","1.6","10760101","0.06","2","1001303","360","10760102","6","2","1.6","10760103","1004210","1004107","10760104","10760105","2","1004206","0","710031","1.9","1","401063081","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401063091","401063101","1076","401063061","0"
"2.2","401063121","7","2","10760101","0.06","3","1001303","361","10760102","22","7","2","10760103","1004210","1004107","10760104","10760105","2","1004206","0","710031","2.1","1","401063131","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401063141","401063151","1076","401063111","0"
"5","401063171","23","4.5","10760101","0.06","4","1001303","362","10760102","-1","23","4.5","10760103","1004210","1004107","10760104","10760105","2","1004206","0","710031","4.8","1","401063181","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401063191","401063201","1076","401063161","0"
"1.5","401063371","-2","1.2","10770101","0.03","1","0","363","10770102","-2","-2","1.2","10770103","1004210","0","10770104","10770105","1","1004206","0","710041","1.4","1","401063381","1000000","0","1004209","1.3","0","0","1004207","1004208","0","401063391","401063401","1077","401063361","0"
"2","401063421","1","1.6","10770101","0.06","2","1001301","364","10770102","1","1","1.6","10770103","1004205","1004102","10770104","10770105","2","1004201","0","710041","1.9","1","401063431","1000000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401063441","401063451","1077","401063411","0"
"2","401063421","2","1.6","10770101","0.06","2","1001303","365","10770102","6","2","1.6","10770103","1004210","1004107","10770104","10770105","2","1004206","0","710041","1.9","1","401063431","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401063441","401063451","1077","401063411","0"
"2.2","401063471","7","2","10770101","0.06","3","1001303","366","10770102","22","7","2","10770103","1004210","1004107","10770104","10770105","2","1004206","0","710041","2.1","1","401063481","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401063491","401063501","1077","401063461","0"
"5","401063521","23","4.5","10770101","0.06","4","1001303","367","10770102","-1","23","4.5","10770103","1004210","1004107","10770104","10770105","2","1004206","0","710041","4.8","1","401063531","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401063541","401063551","1077","401063511","0"
"1.5","401063721","-2","1.2","10780101","0.03","1","0","368","10780102","-2","-2","1.2","10780103","1004210","0","10780104","10780105","1","1004206","0","710051","1.4","1","401063731","1000000","0","1004209","1.3","0","0","1004207","1004208","0","401063741","401063751","1078","401063711","0"
"2","401063771","1","1.6","10780101","0.06","2","1001301","369","10780102","1","1","1.6","10780103","1004205","1004102","10780104","10780105","2","1004201","0","710051","1.9","1","401063781","1000000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401063791","401063801","1078","401063761","0"
"2","401063771","2","1.6","10780101","0.06","2","1001303","370","10780102","6","2","1.6","10780103","1004210","1004107","10780104","10780105","2","1004206","0","710051","1.9","1","401063781","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401063791","401063801","1078","401063761","0"
"2.2","401063821","7","2","10780101","0.06","3","1001303","371","10780102","22","7","2","10780103","1004210","1004107","10780104","10780105","2","1004206","0","710051","2.1","1","401063831","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401063841","401063851","1078","401063811","0"
"5","401063871","23","4.5","10780101","0.06","4","1001303","372","10780102","-1","23","4.5","10780103","1004210","1004107","10780104","10780105","2","1004206","0","710051","4.8","1","401063881","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401063891","401063901","1078","401063861","0"
"1.5","401064071","-2","1.2","10790101","0.03","1","0","373","10790102","-2","-2","1.2","10790103","1004210","0","10790104","10790105","1","1004206","0","710061","1.4","1","401064081","1000000","0","1004209","1.3","0","0","1004207","1004208","0","401064091","401064101","1079","401064061","0"
"2","401064121","1","1.6","10790101","0.06","2","1001301","374","10790102","1","1","1.6","10790103","1004205","1004102","10790104","10790105","2","1004201","0","710061","1.9","1","401064131","1000000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401064141","401064151","1079","401064111","0"
"2","401064121","2","1.6","10790101","0.06","2","1001303","375","10790102","6","2","1.6","10790103","1004210","1004107","10790104","10790105","2","1004206","0","710061","1.9","1","401064131","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401064141","401064151","1079","401064111","0"
"2.2","401064171","7","2","10790101","0.06","3","1001303","376","10790102","22","7","2","10790103","1004210","1004107","10790104","10790105","2","1004206","0","710061","2.1","1","401064181","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401064191","401064201","1079","401064161","0"
"5","401064221","23","4.5","10790101","0.06","4","1001303","377","10790102","-1","23","4.5","10790103","1004210","1004107","10790104","10790105","2","1004206","0","710061","4.8","1","401064231","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401064241","401064251","1079","401064211","0"
"1.5","401064421","-2","1.2","10800101","0.03","1","0","378","10800102","-2","-2","1.2","10800103","1004210","0","10800104","10800105","1","1004206","0","710071","1.4","1","401064431","1000000","0","1004209","1.3","0","0","1004207","1004208","0","401064441","401064451","1080","401064411","0"
"2","401064471","1","1.6","10800101","0.06","2","1001301","379","10800102","1","1","1.6","10800103","1004205","1004102","10800104","10800105","2","1004201","0","710071","1.9","1","401064481","1000000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401064491","401064501","1080","401064461","0"
"2","401064471","2","1.6","10800101","0.06","2","1001303","380","10800102","6","2","1.6","10800103","1004210","1004107","10800104","10800105","2","1004206","0","710071","1.9","1","401064481","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401064491","401064501","1080","401064461","0"
"2.2","401064521","7","2","10800101","0.06","3","1001303","381","10800102","22","7","2","10800103","1004210","1004107","10800104","10800105","2","1004206","0","710071","2.1","1","401064531","1000000","1004108","1004209","2.1","1004106","1004110","1004207","1004208","1004109","401064541","401064551","1080","401064511","0"
"5","401064571","23","4.5","10800101","0.06","4","1001303","382","10800102","-1","23","4.5","10800103","1004210","1004107","10800104","10800105","2","1004206","0","710071","4.8","1","401064581","1000000","1004108","1004209","4.7","1004106","1004110","1004207","1004208","1004109","401064591","401064601","1080","401064561","0"
