73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff
"1004208","710021","353","401062671","1.5","0","1004206","0","1.4","1","10750104","1004207","1","0","1004210","1004209","10750102","-2","10750105","1.3","0","0","-2","-2","401062701","1075","0","1","401062661","401062691","0","0.03","1.2","401062681","1000000","0","10750101","1.2","10750103"
"1004203","710021","354","401062721","2","1004102","1004201","0","1.9","1","10750104","1004202","2","1004105","1004205","1004204","10750102","1","10750105","1.8","1001301","0","1","1","401062751","1075","1004103","2","401062711","401062741","1004101","0.06","1.6","401062731","1000000","1004104","10750101","1.6","10750103"
"1004208","710021","355","401062721","2","1004107","1004206","0","1.9","1","10750104","1004207","2","1004110","1004210","1004209","10750102","2","10750105","1.8","1001303","0","2","6","401062751","1075","1004108","2","401062711","401062741","1004106","0.06","1.6","401062731","1000000","1004109","10750101","1.6","10750103"
"1004208","710021","356","401062771","2.2","1004107","1004206","0","2.1","1","10750104","1004207","3","1004110","1004210","1004209","10750102","7","10750105","2.1","1001303","0","7","22","401062801","1075","1004108","2","401062761","401062791","1004106","0.06","2","401062781","1000000","1004109","10750101","2","10750103"
"1004208","710021","357","401062821","5","1004107","1004206","0","4.8","1","10750104","1004207","4","1004110","1004210","1004209","10750102","23","10750105","4.7","1001303","0","23","-1","401062851","1075","1004108","2","401062811","401062841","1004106","0.06","4.5","401062831","1000000","1004109","10750101","4.5","10750103"
"1004208","710031","358","401063021","1.5","0","1004206","0","1.4","1","10760104","1004207","1","0","1004210","1004209","10760102","-2","10760105","1.3","0","0","-2","-2","401063051","1076","0","1","401063011","401063041","0","0.03","1.2","401063031","1000000","0","10760101","1.2","10760103"
"1004203","710031","359","401063071","2","1004102","1004201","0","1.9","1","10760104","1004202","2","1004105","1004205","1004204","10760102","1","10760105","1.8","1001301","0","1","1","401063101","1076","1004103","2","401063061","401063091","1004101","0.06","1.6","401063081","1000000","1004104","10760101","1.6","10760103"
"1004208","710031","360","401063071","2","1004107","1004206","0","1.9","1","10760104","1004207","2","1004110","1004210","1004209","10760102","2","10760105","1.8","1001303","0","2","6","401063101","1076","1004108","2","401063061","401063091","1004106","0.06","1.6","401063081","1000000","1004109","10760101","1.6","10760103"
"1004208","710031","361","401063121","2.2","1004107","1004206","0","2.1","1","10760104","1004207","3","1004110","1004210","1004209","10760102","7","10760105","2.1","1001303","0","7","22","401063151","1076","1004108","2","401063111","401063141","1004106","0.06","2","401063131","1000000","1004109","10760101","2","10760103"
"1004208","710031","362","401063171","5","1004107","1004206","0","4.8","1","10760104","1004207","4","1004110","1004210","1004209","10760102","23","10760105","4.7","1001303","0","23","-1","401063201","1076","1004108","2","401063161","401063191","1004106","0.06","4.5","401063181","1000000","1004109","10760101","4.5","10760103"
"1004208","710041","363","401063371","1.5","0","1004206","0","1.4","1","10770104","1004207","1","0","1004210","1004209","10770102","-2","10770105","1.3","0","0","-2","-2","401063401","1077","0","1","401063361","401063391","0","0.03","1.2","401063381","1000000","0","10770101","1.2","10770103"
"1004203","710041","364","401063421","2","1004102","1004201","0","1.9","1","10770104","1004202","2","1004105","1004205","1004204","10770102","1","10770105","1.8","1001301","0","1","1","401063451","1077","1004103","2","401063411","401063441","1004101","0.06","1.6","401063431","1000000","1004104","10770101","1.6","10770103"
"1004208","710041","365","401063421","2","1004107","1004206","0","1.9","1","10770104","1004207","2","1004110","1004210","1004209","10770102","2","10770105","1.8","1001303","0","2","6","401063451","1077","1004108","2","401063411","401063441","1004106","0.06","1.6","401063431","1000000","1004109","10770101","1.6","10770103"
"1004208","710041","366","401063471","2.2","1004107","1004206","0","2.1","1","10770104","1004207","3","1004110","1004210","1004209","10770102","7","10770105","2.1","1001303","0","7","22","401063501","1077","1004108","2","401063461","401063491","1004106","0.06","2","401063481","1000000","1004109","10770101","2","10770103"
"1004208","710041","367","401063521","5","1004107","1004206","0","4.8","1","10770104","1004207","4","1004110","1004210","1004209","10770102","23","10770105","4.7","1001303","0","23","-1","401063551","1077","1004108","2","401063511","401063541","1004106","0.06","4.5","401063531","1000000","1004109","10770101","4.5","10770103"
"1004208","710051","368","401063721","1.5","0","1004206","0","1.4","1","10780104","1004207","1","0","1004210","1004209","10780102","-2","10780105","1.3","0","0","-2","-2","401063751","1078","0","1","401063711","401063741","0","0.03","1.2","401063731","1000000","0","10780101","1.2","10780103"
"1004203","710051","369","401063771","2","1004102","1004201","0","1.9","1","10780104","1004202","2","1004105","1004205","1004204","10780102","1","10780105","1.8","1001301","0","1","1","401063801","1078","1004103","2","401063761","401063791","1004101","0.06","1.6","401063781","1000000","1004104","10780101","1.6","10780103"
"1004208","710051","370","401063771","2","1004107","1004206","0","1.9","1","10780104","1004207","2","1004110","1004210","1004209","10780102","2","10780105","1.8","1001303","0","2","6","401063801","1078","1004108","2","401063761","401063791","1004106","0.06","1.6","401063781","1000000","1004109","10780101","1.6","10780103"
"1004208","710051","371","401063821","2.2","1004107","1004206","0","2.1","1","10780104","1004207","3","1004110","1004210","1004209","10780102","7","10780105","2.1","1001303","0","7","22","401063851","1078","1004108","2","401063811","401063841","1004106","0.06","2","401063831","1000000","1004109","10780101","2","10780103"
"1004208","710051","372","401063871","5","1004107","1004206","0","4.8","1","10780104","1004207","4","1004110","1004210","1004209","10780102","23","10780105","4.7","1001303","0","23","-1","401063901","1078","1004108","2","401063861","401063891","1004106","0.06","4.5","401063881","1000000","1004109","10780101","4.5","10780103"
"1004208","710061","373","401064071","1.5","0","1004206","0","1.4","1","10790104","1004207","1","0","1004210","1004209","10790102","-2","10790105","1.3","0","0","-2","-2","401064101","1079","0","1","401064061","401064091","0","0.03","1.2","401064081","1000000","0","10790101","1.2","10790103"
"1004203","710061","374","401064121","2","1004102","1004201","0","1.9","1","10790104","1004202","2","1004105","1004205","1004204","10790102","1","10790105","1.8","1001301","0","1","1","401064151","1079","1004103","2","401064111","401064141","1004101","0.06","1.6","401064131","1000000","1004104","10790101","1.6","10790103"
"1004208","710061","375","401064121","2","1004107","1004206","0","1.9","1","10790104","1004207","2","1004110","1004210","1004209","10790102","2","10790105","1.8","1001303","0","2","6","401064151","1079","1004108","2","401064111","401064141","1004106","0.06","1.6","401064131","1000000","1004109","10790101","1.6","10790103"
"1004208","710061","376","401064171","2.2","1004107","1004206","0","2.1","1","10790104","1004207","3","1004110","1004210","1004209","10790102","7","10790105","2.1","1001303","0","7","22","401064201","1079","1004108","2","401064161","401064191","1004106","0.06","2","401064181","1000000","1004109","10790101","2","10790103"
"1004208","710061","377","401064221","5","1004107","1004206","0","4.8","1","10790104","1004207","4","1004110","1004210","1004209","10790102","23","10790105","4.7","1001303","0","23","-1","401064251","1079","1004108","2","401064211","401064241","1004106","0.06","4.5","401064231","1000000","1004109","10790101","4.5","10790103"
"1004208","710071","378","401064421","1.5","0","1004206","0","1.4","1","10800104","1004207","1","0","1004210","1004209","10800102","-2","10800105","1.3","0","0","-2","-2","401064451","1080","0","1","401064411","401064441","0","0.03","1.2","401064431","1000000","0","10800101","1.2","10800103"
"1004203","710071","379","401064471","2","1004102","1004201","0","1.9","1","10800104","1004202","2","1004105","1004205","1004204","10800102","1","10800105","1.8","1001301","0","1","1","401064501","1080","1004103","2","401064461","401064491","1004101","0.06","1.6","401064481","1000000","1004104","10800101","1.6","10800103"
"1004208","710071","380","401064471","2","1004107","1004206","0","1.9","1","10800104","1004207","2","1004110","1004210","1004209","10800102","2","10800105","1.8","1001303","0","2","6","401064501","1080","1004108","2","401064461","401064491","1004106","0.06","1.6","401064481","1000000","1004109","10800101","1.6","10800103"
"1004208","710071","381","401064521","2.2","1004107","1004206","0","2.1","1","10800104","1004207","3","1004110","1004210","1004209","10800102","7","10800105","2.1","1001303","0","7","22","401064551","1080","1004108","2","401064511","401064541","1004106","0.06","2","401064531","1000000","1004109","10800101","2","10800103"
"1004208","710071","382","401064571","5","1004107","1004206","0","4.8","1","10800104","1004207","4","1004110","1004210","1004209","10800102","23","10800105","4.7","1001303","0","23","-1","401064601","1080","1004108","2","401064561","401064591","1004106","0.06","4.5","401064581","1000000","1004109","10800101","4.5","10800103"
"1004208","710081","383","401064771","1.5","0","1004206","0","1.4","1","10810104","1004207","1","0","1004210","1004209","10810102","-2","10810105","1.3","0","0","-2","-2","401064801","1081","0","1","401064761","401064791","0","0.03","1.2","401064781","1000000","0","10810101","1.2","10810103"
"1004203","710081","384","401064821","2","1004102","1004201","0","1.9","1","10810104","1004202","2","1004105","1004205","1004204","10810102","1","10810105","1.8","1001301","0","1","1","401064851","1081","1004103","2","401064811","401064841","1004101","0.06","1.6","401064831","1000000","1004104","10810101","1.6","10810103"
"1004208","710081","385","401064821","2","1004107","1004206","0","1.9","1","10810104","1004207","2","1004110","1004210","1004209","10810102","2","10810105","1.8","1001303","0","2","6","401064851","1081","1004108","2","401064811","401064841","1004106","0.06","1.6","401064831","1000000","1004109","10810101","1.6","10810103"
"1004208","710081","386","401064871","2.2","1004107","1004206","0","2.1","1","10810104","1004207","3","1004110","1004210","1004209","10810102","7","10810105","2.1","1001303","0","7","22","401064901","1081","1004108","2","401064861","401064891","1004106","0.06","2","401064881","1000000","1004109","10810101","2","10810103"
"1004208","710081","387","401064921","5","1004107","1004206","0","4.8","1","10810104","1004207","4","1004110","1004210","1004209","10810102","23","10810105","4.7","1001303","0","23","-1","401064951","1081","1004108","2","401064911","401064941","1004106","0.06","4.5","401064931","1000000","1004109","10810101","4.5","10810103"
