2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66
"-2","0","1004208","1004210","401062671","0","1","-2","0","710021","1.2","1","0","1","1.3","0","353","401062701","1075","1004207","1.4","401062661","0","10750103","0.03","10750105","10750104","10750101","1.5","-2","10750102","0","1000000","401062691","1004209","401062681","1.2","0","1004206"
"1","0","1004203","1004205","401062721","1004102","2","1","0","710021","1.6","1","1004104","2","1.8","1004103","354","401062751","1075","1004202","1.9","401062711","1004101","10750103","0.06","10750105","10750104","10750101","2","1","10750102","1001301","1000000","401062741","1004204","401062731","1.6","1004105","1004201"
"6","0","1004208","1004210","401062721","1004107","2","2","0","710021","1.6","1","1004109","2","1.8","1004108","355","401062751","1075","1004207","1.9","401062711","1004106","10750103","0.06","10750105","10750104","10750101","2","2","10750102","1001303","1000000","401062741","1004209","401062731","1.6","1004110","1004206"
"22","0","1004208","1004210","401062771","1004107","2","7","0","710021","2","1","1004109","3","2.1","1004108","356","401062801","1075","1004207","2.1","401062761","1004106","10750103","0.06","10750105","10750104","10750101","2.2","7","10750102","1001303","1000000","401062791","1004209","401062781","2","1004110","1004206"
"-1","0","1004208","1004210","401062821","1004107","2","23","0","710021","4.5","1","1004109","4","4.7","1004108","357","401062851","1075","1004207","4.8","401062811","1004106","10750103","0.06","10750105","10750104","10750101","5","23","10750102","1001303","1000000","401062841","1004209","401062831","4.5","1004110","1004206"
"-2","0","1004208","1004210","401063021","0","1","-2","0","710031","1.2","1","0","1","1.3","0","358","401063051","1076","1004207","1.4","401063011","0","10760103","0.03","10760105","10760104","10760101","1.5","-2","10760102","0","1000000","401063041","1004209","401063031","1.2","0","1004206"
"1","0","1004203","1004205","401063071","1004102","2","1","0","710031","1.6","1","1004104","2","1.8","1004103","359","401063101","1076","1004202","1.9","401063061","1004101","10760103","0.06","10760105","10760104","10760101","2","1","10760102","1001301","1000000","401063091","1004204","401063081","1.6","1004105","1004201"
"6","0","1004208","1004210","401063071","1004107","2","2","0","710031","1.6","1","1004109","2","1.8","1004108","360","401063101","1076","1004207","1.9","401063061","1004106","10760103","0.06","10760105","10760104","10760101","2","2","10760102","1001303","1000000","401063091","1004209","401063081","1.6","1004110","1004206"
"22","0","1004208","1004210","401063121","1004107","2","7","0","710031","2","1","1004109","3","2.1","1004108","361","401063151","1076","1004207","2.1","401063111","1004106","10760103","0.06","10760105","10760104","10760101","2.2","7","10760102","1001303","1000000","401063141","1004209","401063131","2","1004110","1004206"
"-1","0","1004208","1004210","401063171","1004107","2","23","0","710031","4.5","1","1004109","4","4.7","1004108","362","401063201","1076","1004207","4.8","401063161","1004106","10760103","0.06","10760105","10760104","10760101","5","23","10760102","1001303","1000000","401063191","1004209","401063181","4.5","1004110","1004206"
"-2","0","1004208","1004210","401063371","0","1","-2","0","710041","1.2","1","0","1","1.3","0","363","401063401","1077","1004207","1.4","401063361","0","10770103","0.03","10770105","10770104","10770101","1.5","-2","10770102","0","1000000","401063391","1004209","401063381","1.2","0","1004206"
"1","0","1004203","1004205","401063421","1004102","2","1","0","710041","1.6","1","1004104","2","1.8","1004103","364","401063451","1077","1004202","1.9","401063411","1004101","10770103","0.06","10770105","10770104","10770101","2","1","10770102","1001301","1000000","401063441","1004204","401063431","1.6","1004105","1004201"
"6","0","1004208","1004210","401063421","1004107","2","2","0","710041","1.6","1","1004109","2","1.8","1004108","365","401063451","1077","1004207","1.9","401063411","1004106","10770103","0.06","10770105","10770104","10770101","2","2","10770102","1001303","1000000","401063441","1004209","401063431","1.6","1004110","1004206"
"22","0","1004208","1004210","401063471","1004107","2","7","0","710041","2","1","1004109","3","2.1","1004108","366","401063501","1077","1004207","2.1","401063461","1004106","10770103","0.06","10770105","10770104","10770101","2.2","7","10770102","1001303","1000000","401063491","1004209","401063481","2","1004110","1004206"
"-1","0","1004208","1004210","401063521","1004107","2","23","0","710041","4.5","1","1004109","4","4.7","1004108","367","401063551","1077","1004207","4.8","401063511","1004106","10770103","0.06","10770105","10770104","10770101","5","23","10770102","1001303","1000000","401063541","1004209","401063531","4.5","1004110","1004206"
"-2","0","1004208","1004210","401063721","0","1","-2","0","710051","1.2","1","0","1","1.3","0","368","401063751","1078","1004207","1.4","401063711","0","10780103","0.03","10780105","10780104","10780101","1.5","-2","10780102","0","1000000","401063741","1004209","401063731","1.2","0","1004206"
"1","0","1004203","1004205","401063771","1004102","2","1","0","710051","1.6","1","1004104","2","1.8","1004103","369","401063801","1078","1004202","1.9","401063761","1004101","10780103","0.06","10780105","10780104","10780101","2","1","10780102","1001301","1000000","401063791","1004204","401063781","1.6","1004105","1004201"
"6","0","1004208","1004210","401063771","1004107","2","2","0","710051","1.6","1","1004109","2","1.8","1004108","370","401063801","1078","1004207","1.9","401063761","1004106","10780103","0.06","10780105","10780104","10780101","2","2","10780102","1001303","1000000","401063791","1004209","401063781","1.6","1004110","1004206"
"22","0","1004208","1004210","401063821","1004107","2","7","0","710051","2","1","1004109","3","2.1","1004108","371","401063851","1078","1004207","2.1","401063811","1004106","10780103","0.06","10780105","10780104","10780101","2.2","7","10780102","1001303","1000000","401063841","1004209","401063831","2","1004110","1004206"
"-1","0","1004208","1004210","401063871","1004107","2","23","0","710051","4.5","1","1004109","4","4.7","1004108","372","401063901","1078","1004207","4.8","401063861","1004106","10780103","0.06","10780105","10780104","10780101","5","23","10780102","1001303","1000000","401063891","1004209","401063881","4.5","1004110","1004206"
"-2","0","1004208","1004210","401064071","0","1","-2","0","710061","1.2","1","0","1","1.3","0","373","401064101","1079","1004207","1.4","401064061","0","10790103","0.03","10790105","10790104","10790101","1.5","-2","10790102","0","1000000","401064091","1004209","401064081","1.2","0","1004206"
"1","0","1004203","1004205","401064121","1004102","2","1","0","710061","1.6","1","1004104","2","1.8","1004103","374","401064151","1079","1004202","1.9","401064111","1004101","10790103","0.06","10790105","10790104","10790101","2","1","10790102","1001301","1000000","401064141","1004204","401064131","1.6","1004105","1004201"
"6","0","1004208","1004210","401064121","1004107","2","2","0","710061","1.6","1","1004109","2","1.8","1004108","375","401064151","1079","1004207","1.9","401064111","1004106","10790103","0.06","10790105","10790104","10790101","2","2","10790102","1001303","1000000","401064141","1004209","401064131","1.6","1004110","1004206"
"22","0","1004208","1004210","401064171","1004107","2","7","0","710061","2","1","1004109","3","2.1","1004108","376","401064201","1079","1004207","2.1","401064161","1004106","10790103","0.06","10790105","10790104","10790101","2.2","7","10790102","1001303","1000000","401064191","1004209","401064181","2","1004110","1004206"
"-1","0","1004208","1004210","401064221","1004107","2","23","0","710061","4.5","1","1004109","4","4.7","1004108","377","401064251","1079","1004207","4.8","401064211","1004106","10790103","0.06","10790105","10790104","10790101","5","23","10790102","1001303","1000000","401064241","1004209","401064231","4.5","1004110","1004206"
"-2","0","1004208","1004210","401064421","0","1","-2","0","710071","1.2","1","0","1","1.3","0","378","401064451","1080","1004207","1.4","401064411","0","10800103","0.03","10800105","10800104","10800101","1.5","-2","10800102","0","1000000","401064441","1004209","401064431","1.2","0","1004206"
"1","0","1004203","1004205","401064471","1004102","2","1","0","710071","1.6","1","1004104","2","1.8","1004103","379","401064501","1080","1004202","1.9","401064461","1004101","10800103","0.06","10800105","10800104","10800101","2","1","10800102","1001301","1000000","401064491","1004204","401064481","1.6","1004105","1004201"
"6","0","1004208","1004210","401064471","1004107","2","2","0","710071","1.6","1","1004109","2","1.8","1004108","380","401064501","1080","1004207","1.9","401064461","1004106","10800103","0.06","10800105","10800104","10800101","2","2","10800102","1001303","1000000","401064491","1004209","401064481","1.6","1004110","1004206"
"22","0","1004208","1004210","401064521","1004107","2","7","0","710071","2","1","1004109","3","2.1","1004108","381","401064551","1080","1004207","2.1","401064511","1004106","10800103","0.06","10800105","10800104","10800101","2.2","7","10800102","1001303","1000000","401064541","1004209","401064531","2","1004110","1004206"
"-1","0","1004208","1004210","401064571","1004107","2","23","0","710071","4.5","1","1004109","4","4.7","1004108","382","401064601","1080","1004207","4.8","401064561","1004106","10800103","0.06","10800105","10800104","10800101","5","23","10800102","1001303","1000000","401064591","1004209","401064581","4.5","1004110","1004206"
