51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96
"1","0","10750104","1004206","1","-2","1.3","401062691","0","0","401062681","401062701","710021","1.5","0","0","1","10750102","10750101","0","401062661","0","1000000","1004207","0.03","401062671","0","10750105","1004209","1075","-2","1.4","1.2","353","10750103","1.2","1004210","1004208","-2"
"2","1004104","10750104","1004201","2","1","1.8","401062741","1004102","0","401062731","401062751","710021","2","1001301","1004103","1","10750102","10750101","0","401062711","1004101","1000000","1004202","0.06","401062721","1004105","10750105","1004204","1075","1","1.9","1.6","354","10750103","1.6","1004205","1004203","1"
"2","1004109","10750104","1004206","2","6","1.8","401062741","1004107","0","401062731","401062751","710021","2","1001303","1004108","1","10750102","10750101","0","401062711","1004106","1000000","1004207","0.06","401062721","1004110","10750105","1004209","1075","2","1.9","1.6","355","10750103","1.6","1004210","1004208","2"
"3","1004109","10750104","1004206","2","22","2.1","401062791","1004107","0","401062781","401062801","710021","2.2","1001303","1004108","1","10750102","10750101","0","401062761","1004106","1000000","1004207","0.06","401062771","1004110","10750105","1004209","1075","7","2.1","2","356","10750103","2","1004210","1004208","7"
"4","1004109","10750104","1004206","2","-1","4.7","401062841","1004107","0","401062831","401062851","710021","5","1001303","1004108","1","10750102","10750101","0","401062811","1004106","1000000","1004207","0.06","401062821","1004110","10750105","1004209","1075","23","4.8","4.5","357","10750103","4.5","1004210","1004208","23"
"1","0","10760104","1004206","1","-2","1.3","401063041","0","0","401063031","401063051","710031","1.5","0","0","1","10760102","10760101","0","401063011","0","1000000","1004207","0.03","401063021","0","10760105","1004209","1076","-2","1.4","1.2","358","10760103","1.2","1004210","1004208","-2"
"2","1004104","10760104","1004201","2","1","1.8","401063091","1004102","0","401063081","401063101","710031","2","1001301","1004103","1","10760102","10760101","0","401063061","1004101","1000000","1004202","0.06","401063071","1004105","10760105","1004204","1076","1","1.9","1.6","359","10760103","1.6","1004205","1004203","1"
"2","1004109","10760104","1004206","2","6","1.8","401063091","1004107","0","401063081","401063101","710031","2","1001303","1004108","1","10760102","10760101","0","401063061","1004106","1000000","1004207","0.06","401063071","1004110","10760105","1004209","1076","2","1.9","1.6","360","10760103","1.6","1004210","1004208","2"
"3","1004109","10760104","1004206","2","22","2.1","401063141","1004107","0","401063131","401063151","710031","2.2","1001303","1004108","1","10760102","10760101","0","401063111","1004106","1000000","1004207","0.06","401063121","1004110","10760105","1004209","1076","7","2.1","2","361","10760103","2","1004210","1004208","7"
"4","1004109","10760104","1004206","2","-1","4.7","401063191","1004107","0","401063181","401063201","710031","5","1001303","1004108","1","10760102","10760101","0","401063161","1004106","1000000","1004207","0.06","401063171","1004110","10760105","1004209","1076","23","4.8","4.5","362","10760103","4.5","1004210","1004208","23"
"1","0","10770104","1004206","1","-2","1.3","401063391","0","0","401063381","401063401","710041","1.5","0","0","1","10770102","10770101","0","401063361","0","1000000","1004207","0.03","401063371","0","10770105","1004209","1077","-2","1.4","1.2","363","10770103","1.2","1004210","1004208","-2"
"2","1004104","10770104","1004201","2","1","1.8","401063441","1004102","0","401063431","401063451","710041","2","1001301","1004103","1","10770102","10770101","0","401063411","1004101","1000000","1004202","0.06","401063421","1004105","10770105","1004204","1077","1","1.9","1.6","364","10770103","1.6","1004205","1004203","1"
"2","1004109","10770104","1004206","2","6","1.8","401063441","1004107","0","401063431","401063451","710041","2","1001303","1004108","1","10770102","10770101","0","401063411","1004106","1000000","1004207","0.06","401063421","1004110","10770105","1004209","1077","2","1.9","1.6","365","10770103","1.6","1004210","1004208","2"
"3","1004109","10770104","1004206","2","22","2.1","401063491","1004107","0","401063481","401063501","710041","2.2","1001303","1004108","1","10770102","10770101","0","401063461","1004106","1000000","1004207","0.06","401063471","1004110","10770105","1004209","1077","7","2.1","2","366","10770103","2","1004210","1004208","7"
"4","1004109","10770104","1004206","2","-1","4.7","401063541","1004107","0","401063531","401063551","710041","5","1001303","1004108","1","10770102","10770101","0","401063511","1004106","1000000","1004207","0.06","401063521","1004110","10770105","1004209","1077","23","4.8","4.5","367","10770103","4.5","1004210","1004208","23"
"1","0","10780104","1004206","1","-2","1.3","401063741","0","0","401063731","401063751","710051","1.5","0","0","1","10780102","10780101","0","401063711","0","1000000","1004207","0.03","401063721","0","10780105","1004209","1078","-2","1.4","1.2","368","10780103","1.2","1004210","1004208","-2"
"2","1004104","10780104","1004201","2","1","1.8","401063791","1004102","0","401063781","401063801","710051","2","1001301","1004103","1","10780102","10780101","0","401063761","1004101","1000000","1004202","0.06","401063771","1004105","10780105","1004204","1078","1","1.9","1.6","369","10780103","1.6","1004205","1004203","1"
"2","1004109","10780104","1004206","2","6","1.8","401063791","1004107","0","401063781","401063801","710051","2","1001303","1004108","1","10780102","10780101","0","401063761","1004106","1000000","1004207","0.06","401063771","1004110","10780105","1004209","1078","2","1.9","1.6","370","10780103","1.6","1004210","1004208","2"
"3","1004109","10780104","1004206","2","22","2.1","401063841","1004107","0","401063831","401063851","710051","2.2","1001303","1004108","1","10780102","10780101","0","401063811","1004106","1000000","1004207","0.06","401063821","1004110","10780105","1004209","1078","7","2.1","2","371","10780103","2","1004210","1004208","7"
"4","1004109","10780104","1004206","2","-1","4.7","401063891","1004107","0","401063881","401063901","710051","5","1001303","1004108","1","10780102","10780101","0","401063861","1004106","1000000","1004207","0.06","401063871","1004110","10780105","1004209","1078","23","4.8","4.5","372","10780103","4.5","1004210","1004208","23"
"1","0","10790104","1004206","1","-2","1.3","401064091","0","0","401064081","401064101","710061","1.5","0","0","1","10790102","10790101","0","401064061","0","1000000","1004207","0.03","401064071","0","10790105","1004209","1079","-2","1.4","1.2","373","10790103","1.2","1004210","1004208","-2"
"2","1004104","10790104","1004201","2","1","1.8","401064141","1004102","0","401064131","401064151","710061","2","1001301","1004103","1","10790102","10790101","0","401064111","1004101","1000000","1004202","0.06","401064121","1004105","10790105","1004204","1079","1","1.9","1.6","374","10790103","1.6","1004205","1004203","1"
"2","1004109","10790104","1004206","2","6","1.8","401064141","1004107","0","401064131","401064151","710061","2","1001303","1004108","1","10790102","10790101","0","401064111","1004106","1000000","1004207","0.06","401064121","1004110","10790105","1004209","1079","2","1.9","1.6","375","10790103","1.6","1004210","1004208","2"
"3","1004109","10790104","1004206","2","22","2.1","401064191","1004107","0","401064181","401064201","710061","2.2","1001303","1004108","1","10790102","10790101","0","401064161","1004106","1000000","1004207","0.06","401064171","1004110","10790105","1004209","1079","7","2.1","2","376","10790103","2","1004210","1004208","7"
"4","1004109","10790104","1004206","2","-1","4.7","401064241","1004107","0","401064231","401064251","710061","5","1001303","1004108","1","10790102","10790101","0","401064211","1004106","1000000","1004207","0.06","401064221","1004110","10790105","1004209","1079","23","4.8","4.5","377","10790103","4.5","1004210","1004208","23"
"1","0","10800104","1004206","1","-2","1.3","401064441","0","0","401064431","401064451","710071","1.5","0","0","1","10800102","10800101","0","401064411","0","1000000","1004207","0.03","401064421","0","10800105","1004209","1080","-2","1.4","1.2","378","10800103","1.2","1004210","1004208","-2"
"2","1004104","10800104","1004201","2","1","1.8","401064491","1004102","0","401064481","401064501","710071","2","1001301","1004103","1","10800102","10800101","0","401064461","1004101","1000000","1004202","0.06","401064471","1004105","10800105","1004204","1080","1","1.9","1.6","379","10800103","1.6","1004205","1004203","1"
"2","1004109","10800104","1004206","2","6","1.8","401064491","1004107","0","401064481","401064501","710071","2","1001303","1004108","1","10800102","10800101","0","401064461","1004106","1000000","1004207","0.06","401064471","1004110","10800105","1004209","1080","2","1.9","1.6","380","10800103","1.6","1004210","1004208","2"
"3","1004109","10800104","1004206","2","22","2.1","401064541","1004107","0","401064531","401064551","710071","2.2","1001303","1004108","1","10800102","10800101","0","401064511","1004106","1000000","1004207","0.06","401064521","1004110","10800105","1004209","1080","7","2.1","2","381","10800103","2","1004210","1004208","7"
"4","1004109","10800104","1004206","2","-1","4.7","401064591","1004107","0","401064581","401064601","710071","5","1001303","1004108","1","10800102","10800101","0","401064561","1004106","1000000","1004207","0.06","401064571","1004110","10800105","1004209","1080","23","4.8","4.5","382","10800103","4.5","1004210","1004208","23"
