39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285
"710021","1004210","10750101","1000000","10750103","1.5","1","0","401062661","1004208","1.2","401062701","401062681","-2","-2","0","0","1004206","1","0","1","401062671","1.4","1.3","10750105","0","1004209","353","1075","0","401062691","10750104","1004207","10750102","1.2","0","0.03","-2","0"
"710021","1004205","10750101","1000000","10750103","2","2","1004104","401062711","1004203","1.6","401062751","401062731","1","1","1004102","1004103","1004201","1","1004101","2","401062721","1.9","1.8","10750105","0","1004204","354","1075","1004105","401062741","10750104","1004202","10750102","1.6","0","0.06","1","1001301"
"710021","1004210","10750101","1000000","10750103","2","2","1004109","401062711","1004208","1.6","401062751","401062731","2","2","1004107","1004108","1004206","1","1004106","2","401062721","1.9","1.8","10750105","0","1004209","355","1075","1004110","401062741","10750104","1004207","10750102","1.6","0","0.06","6","1001303"
"710021","1004210","10750101","1000000","10750103","2.2","2","1004109","401062761","1004208","2","401062801","401062781","7","7","1004107","1004108","1004206","1","1004106","3","401062771","2.1","2.1","10750105","0","1004209","356","1075","1004110","401062791","10750104","1004207","10750102","2","0","0.06","22","1001303"
"710021","1004210","10750101","1000000","10750103","5","2","1004109","401062811","1004208","4.5","401062851","401062831","23","23","1004107","1004108","1004206","1","1004106","4","401062821","4.8","4.7","10750105","0","1004209","357","1075","1004110","401062841","10750104","1004207","10750102","4.5","0","0.06","-1","1001303"
"710031","1004210","10760101","1000000","10760103","1.5","1","0","401063011","1004208","1.2","401063051","401063031","-2","-2","0","0","1004206","1","0","1","401063021","1.4","1.3","10760105","0","1004209","358","1076","0","401063041","10760104","1004207","10760102","1.2","0","0.03","-2","0"
"710031","1004205","10760101","1000000","10760103","2","2","1004104","401063061","1004203","1.6","401063101","401063081","1","1","1004102","1004103","1004201","1","1004101","2","401063071","1.9","1.8","10760105","0","1004204","359","1076","1004105","401063091","10760104","1004202","10760102","1.6","0","0.06","1","1001301"
"710031","1004210","10760101","1000000","10760103","2","2","1004109","401063061","1004208","1.6","401063101","401063081","2","2","1004107","1004108","1004206","1","1004106","2","401063071","1.9","1.8","10760105","0","1004209","360","1076","1004110","401063091","10760104","1004207","10760102","1.6","0","0.06","6","1001303"
"710031","1004210","10760101","1000000","10760103","2.2","2","1004109","401063111","1004208","2","401063151","401063131","7","7","1004107","1004108","1004206","1","1004106","3","401063121","2.1","2.1","10760105","0","1004209","361","1076","1004110","401063141","10760104","1004207","10760102","2","0","0.06","22","1001303"
"710031","1004210","10760101","1000000","10760103","5","2","1004109","401063161","1004208","4.5","401063201","401063181","23","23","1004107","1004108","1004206","1","1004106","4","401063171","4.8","4.7","10760105","0","1004209","362","1076","1004110","401063191","10760104","1004207","10760102","4.5","0","0.06","-1","1001303"
"710041","1004210","10770101","1000000","10770103","1.5","1","0","401063361","1004208","1.2","401063401","401063381","-2","-2","0","0","1004206","1","0","1","401063371","1.4","1.3","10770105","0","1004209","363","1077","0","401063391","10770104","1004207","10770102","1.2","0","0.03","-2","0"
"710041","1004205","10770101","1000000","10770103","2","2","1004104","401063411","1004203","1.6","401063451","401063431","1","1","1004102","1004103","1004201","1","1004101","2","401063421","1.9","1.8","10770105","0","1004204","364","1077","1004105","401063441","10770104","1004202","10770102","1.6","0","0.06","1","1001301"
"710041","1004210","10770101","1000000","10770103","2","2","1004109","401063411","1004208","1.6","401063451","401063431","2","2","1004107","1004108","1004206","1","1004106","2","401063421","1.9","1.8","10770105","0","1004209","365","1077","1004110","401063441","10770104","1004207","10770102","1.6","0","0.06","6","1001303"
"710041","1004210","10770101","1000000","10770103","2.2","2","1004109","401063461","1004208","2","401063501","401063481","7","7","1004107","1004108","1004206","1","1004106","3","401063471","2.1","2.1","10770105","0","1004209","366","1077","1004110","401063491","10770104","1004207","10770102","2","0","0.06","22","1001303"
"710041","1004210","10770101","1000000","10770103","5","2","1004109","401063511","1004208","4.5","401063551","401063531","23","23","1004107","1004108","1004206","1","1004106","4","401063521","4.8","4.7","10770105","0","1004209","367","1077","1004110","401063541","10770104","1004207","10770102","4.5","0","0.06","-1","1001303"
"710051","1004210","10780101","1000000","10780103","1.5","1","0","401063711","1004208","1.2","401063751","401063731","-2","-2","0","0","1004206","1","0","1","401063721","1.4","1.3","10780105","0","1004209","368","1078","0","401063741","10780104","1004207","10780102","1.2","0","0.03","-2","0"
"710051","1004205","10780101","1000000","10780103","2","2","1004104","401063761","1004203","1.6","401063801","401063781","1","1","1004102","1004103","1004201","1","1004101","2","401063771","1.9","1.8","10780105","0","1004204","369","1078","1004105","401063791","10780104","1004202","10780102","1.6","0","0.06","1","1001301"
"710051","1004210","10780101","1000000","10780103","2","2","1004109","401063761","1004208","1.6","401063801","401063781","2","2","1004107","1004108","1004206","1","1004106","2","401063771","1.9","1.8","10780105","0","1004209","370","1078","1004110","401063791","10780104","1004207","10780102","1.6","0","0.06","6","1001303"
"710051","1004210","10780101","1000000","10780103","2.2","2","1004109","401063811","1004208","2","401063851","401063831","7","7","1004107","1004108","1004206","1","1004106","3","401063821","2.1","2.1","10780105","0","1004209","371","1078","1004110","401063841","10780104","1004207","10780102","2","0","0.06","22","1001303"
"710051","1004210","10780101","1000000","10780103","5","2","1004109","401063861","1004208","4.5","401063901","401063881","23","23","1004107","1004108","1004206","1","1004106","4","401063871","4.8","4.7","10780105","0","1004209","372","1078","1004110","401063891","10780104","1004207","10780102","4.5","0","0.06","-1","1001303"
"710061","1004210","10790101","1000000","10790103","1.5","1","0","401064061","1004208","1.2","401064101","401064081","-2","-2","0","0","1004206","1","0","1","401064071","1.4","1.3","10790105","0","1004209","373","1079","0","401064091","10790104","1004207","10790102","1.2","0","0.03","-2","0"
"710061","1004205","10790101","1000000","10790103","2","2","1004104","401064111","1004203","1.6","401064151","401064131","1","1","1004102","1004103","1004201","1","1004101","2","401064121","1.9","1.8","10790105","0","1004204","374","1079","1004105","401064141","10790104","1004202","10790102","1.6","0","0.06","1","1001301"
"710061","1004210","10790101","1000000","10790103","2","2","1004109","401064111","1004208","1.6","401064151","401064131","2","2","1004107","1004108","1004206","1","1004106","2","401064121","1.9","1.8","10790105","0","1004209","375","1079","1004110","401064141","10790104","1004207","10790102","1.6","0","0.06","6","1001303"
"710061","1004210","10790101","1000000","10790103","2.2","2","1004109","401064161","1004208","2","401064201","401064181","7","7","1004107","1004108","1004206","1","1004106","3","401064171","2.1","2.1","10790105","0","1004209","376","1079","1004110","401064191","10790104","1004207","10790102","2","0","0.06","22","1001303"
"710061","1004210","10790101","1000000","10790103","5","2","1004109","401064211","1004208","4.5","401064251","401064231","23","23","1004107","1004108","1004206","1","1004106","4","401064221","4.8","4.7","10790105","0","1004209","377","1079","1004110","401064241","10790104","1004207","10790102","4.5","0","0.06","-1","1001303"
"710071","1004210","10800101","1000000","10800103","1.5","1","0","401064411","1004208","1.2","401064451","401064431","-2","-2","0","0","1004206","1","0","1","401064421","1.4","1.3","10800105","0","1004209","378","1080","0","401064441","10800104","1004207","10800102","1.2","0","0.03","-2","0"
"710071","1004205","10800101","1000000","10800103","2","2","1004104","401064461","1004203","1.6","401064501","401064481","1","1","1004102","1004103","1004201","1","1004101","2","401064471","1.9","1.8","10800105","0","1004204","379","1080","1004105","401064491","10800104","1004202","10800102","1.6","0","0.06","1","1001301"
"710071","1004210","10800101","1000000","10800103","2","2","1004109","401064461","1004208","1.6","401064501","401064481","2","2","1004107","1004108","1004206","1","1004106","2","401064471","1.9","1.8","10800105","0","1004209","380","1080","1004110","401064491","10800104","1004207","10800102","1.6","0","0.06","6","1001303"
"710071","1004210","10800101","1000000","10800103","2.2","2","1004109","401064511","1004208","2","401064551","401064531","7","7","1004107","1004108","1004206","1","1004106","3","401064521","2.1","2.1","10800105","0","1004209","381","1080","1004110","401064541","10800104","1004207","10800102","2","0","0.06","22","1001303"
"710071","1004210","10800101","1000000","10800103","5","2","1004109","401064561","1004208","4.5","401064601","401064581","23","23","1004107","1004108","1004206","1","1004106","4","401064571","4.8","4.7","10800105","0","1004209","382","1080","1004110","401064591","10800104","1004207","10800102","4.5","0","0.06","-1","1001303"
"710081","1004210","10810101","1000000","10810103","1.5","1","0","401064761","1004208","1.2","401064801","401064781","-2","-2","0","0","1004206","1","0","1","401064771","1.4","1.3","10810105","0","1004209","383","1081","0","401064791","10810104","1004207","10810102","1.2","0","0.03","-2","0"
"710081","1004205","10810101","1000000","10810103","2","2","1004104","401064811","1004203","1.6","401064851","401064831","1","1","1004102","1004103","1004201","1","1004101","2","401064821","1.9","1.8","10810105","0","1004204","384","1081","1004105","401064841","10810104","1004202","10810102","1.6","0","0.06","1","1001301"
"710081","1004210","10810101","1000000","10810103","2","2","1004109","401064811","1004208","1.6","401064851","401064831","2","2","1004107","1004108","1004206","1","1004106","2","401064821","1.9","1.8","10810105","0","1004209","385","1081","1004110","401064841","10810104","1004207","10810102","1.6","0","0.06","6","1001303"
"710081","1004210","10810101","1000000","10810103","2.2","2","1004109","401064861","1004208","2","401064901","401064881","7","7","1004107","1004108","1004206","1","1004106","3","401064871","2.1","2.1","10810105","0","1004209","386","1081","1004110","401064891","10810104","1004207","10810102","2","0","0.06","22","1001303"
"710081","1004210","10810101","1000000","10810103","5","2","1004109","401064911","1004208","4.5","401064951","401064931","23","23","1004107","1004108","1004206","1","1004106","4","401064921","4.8","4.7","10810105","0","1004209","387","1081","1004110","401064941","10810104","1004207","10810102","4.5","0","0.06","-1","1001303"
