0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6
"10750104","1.3","0","1.5","401062661","0.03","1","10750101","0","1000000","401062701","-2","1","710021","1004209","401062691","401062671","0","0","10750103","401062681","10750105","1075","1004207","353","1","1004210","1.2","0","0","1004208","0","1.4","0","1004206","-2","1.2","10750102","-2"
"10750104","1.8","0","2","401062711","0.06","1","10750101","1001301","1000000","401062751","1","2","710021","1004204","401062741","401062721","1004101","1004103","10750103","401062731","10750105","1075","1004202","354","2","1004205","1.6","1004105","0","1004203","1004104","1.9","1004102","1004201","1","1.6","10750102","1"
"10750104","1.8","0","2","401062711","0.06","1","10750101","1001303","1000000","401062751","6","2","710021","1004209","401062741","401062721","1004106","1004108","10750103","401062731","10750105","1075","1004207","355","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","2","1.6","10750102","2"
"10750104","2.1","0","2.2","401062761","0.06","1","10750101","1001303","1000000","401062801","22","3","710021","1004209","401062791","401062771","1004106","1004108","10750103","401062781","10750105","1075","1004207","356","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","7","2","10750102","7"
"10750104","4.7","0","5","401062811","0.06","1","10750101","1001303","1000000","401062851","-1","4","710021","1004209","401062841","401062821","1004106","1004108","10750103","401062831","10750105","1075","1004207","357","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","23","4.5","10750102","23"
"10760104","1.3","0","1.5","401063011","0.03","1","10760101","0","1000000","401063051","-2","1","710031","1004209","401063041","401063021","0","0","10760103","401063031","10760105","1076","1004207","358","1","1004210","1.2","0","0","1004208","0","1.4","0","1004206","-2","1.2","10760102","-2"
"10760104","1.8","0","2","401063061","0.06","1","10760101","1001301","1000000","401063101","1","2","710031","1004204","401063091","401063071","1004101","1004103","10760103","401063081","10760105","1076","1004202","359","2","1004205","1.6","1004105","0","1004203","1004104","1.9","1004102","1004201","1","1.6","10760102","1"
"10760104","1.8","0","2","401063061","0.06","1","10760101","1001303","1000000","401063101","6","2","710031","1004209","401063091","401063071","1004106","1004108","10760103","401063081","10760105","1076","1004207","360","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","2","1.6","10760102","2"
"10760104","2.1","0","2.2","401063111","0.06","1","10760101","1001303","1000000","401063151","22","3","710031","1004209","401063141","401063121","1004106","1004108","10760103","401063131","10760105","1076","1004207","361","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","7","2","10760102","7"
"10760104","4.7","0","5","401063161","0.06","1","10760101","1001303","1000000","401063201","-1","4","710031","1004209","401063191","401063171","1004106","1004108","10760103","401063181","10760105","1076","1004207","362","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","23","4.5","10760102","23"
"10770104","1.3","0","1.5","401063361","0.03","1","10770101","0","1000000","401063401","-2","1","710041","1004209","401063391","401063371","0","0","10770103","401063381","10770105","1077","1004207","363","1","1004210","1.2","0","0","1004208","0","1.4","0","1004206","-2","1.2","10770102","-2"
"10770104","1.8","0","2","401063411","0.06","1","10770101","1001301","1000000","401063451","1","2","710041","1004204","401063441","401063421","1004101","1004103","10770103","401063431","10770105","1077","1004202","364","2","1004205","1.6","1004105","0","1004203","1004104","1.9","1004102","1004201","1","1.6","10770102","1"
"10770104","1.8","0","2","401063411","0.06","1","10770101","1001303","1000000","401063451","6","2","710041","1004209","401063441","401063421","1004106","1004108","10770103","401063431","10770105","1077","1004207","365","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","2","1.6","10770102","2"
"10770104","2.1","0","2.2","401063461","0.06","1","10770101","1001303","1000000","401063501","22","3","710041","1004209","401063491","401063471","1004106","1004108","10770103","401063481","10770105","1077","1004207","366","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","7","2","10770102","7"
"10770104","4.7","0","5","401063511","0.06","1","10770101","1001303","1000000","401063551","-1","4","710041","1004209","401063541","401063521","1004106","1004108","10770103","401063531","10770105","1077","1004207","367","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","23","4.5","10770102","23"
"10780104","1.3","0","1.5","401063711","0.03","1","10780101","0","1000000","401063751","-2","1","710051","1004209","401063741","401063721","0","0","10780103","401063731","10780105","1078","1004207","368","1","1004210","1.2","0","0","1004208","0","1.4","0","1004206","-2","1.2","10780102","-2"
"10780104","1.8","0","2","401063761","0.06","1","10780101","1001301","1000000","401063801","1","2","710051","1004204","401063791","401063771","1004101","1004103","10780103","401063781","10780105","1078","1004202","369","2","1004205","1.6","1004105","0","1004203","1004104","1.9","1004102","1004201","1","1.6","10780102","1"
"10780104","1.8","0","2","401063761","0.06","1","10780101","1001303","1000000","401063801","6","2","710051","1004209","401063791","401063771","1004106","1004108","10780103","401063781","10780105","1078","1004207","370","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","2","1.6","10780102","2"
"10780104","2.1","0","2.2","401063811","0.06","1","10780101","1001303","1000000","401063851","22","3","710051","1004209","401063841","401063821","1004106","1004108","10780103","401063831","10780105","1078","1004207","371","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","7","2","10780102","7"
"10780104","4.7","0","5","401063861","0.06","1","10780101","1001303","1000000","401063901","-1","4","710051","1004209","401063891","401063871","1004106","1004108","10780103","401063881","10780105","1078","1004207","372","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","23","4.5","10780102","23"
"10790104","1.3","0","1.5","401064061","0.03","1","10790101","0","1000000","401064101","-2","1","710061","1004209","401064091","401064071","0","0","10790103","401064081","10790105","1079","1004207","373","1","1004210","1.2","0","0","1004208","0","1.4","0","1004206","-2","1.2","10790102","-2"
"10790104","1.8","0","2","401064111","0.06","1","10790101","1001301","1000000","401064151","1","2","710061","1004204","401064141","401064121","1004101","1004103","10790103","401064131","10790105","1079","1004202","374","2","1004205","1.6","1004105","0","1004203","1004104","1.9","1004102","1004201","1","1.6","10790102","1"
"10790104","1.8","0","2","401064111","0.06","1","10790101","1001303","1000000","401064151","6","2","710061","1004209","401064141","401064121","1004106","1004108","10790103","401064131","10790105","1079","1004207","375","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","2","1.6","10790102","2"
"10790104","2.1","0","2.2","401064161","0.06","1","10790101","1001303","1000000","401064201","22","3","710061","1004209","401064191","401064171","1004106","1004108","10790103","401064181","10790105","1079","1004207","376","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","7","2","10790102","7"
"10790104","4.7","0","5","401064211","0.06","1","10790101","1001303","1000000","401064251","-1","4","710061","1004209","401064241","401064221","1004106","1004108","10790103","401064231","10790105","1079","1004207","377","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","23","4.5","10790102","23"
"10800104","1.3","0","1.5","401064411","0.03","1","10800101","0","1000000","401064451","-2","1","710071","1004209","401064441","401064421","0","0","10800103","401064431","10800105","1080","1004207","378","1","1004210","1.2","0","0","1004208","0","1.4","0","1004206","-2","1.2","10800102","-2"
"10800104","1.8","0","2","401064461","0.06","1","10800101","1001301","1000000","401064501","1","2","710071","1004204","401064491","401064471","1004101","1004103","10800103","401064481","10800105","1080","1004202","379","2","1004205","1.6","1004105","0","1004203","1004104","1.9","1004102","1004201","1","1.6","10800102","1"
"10800104","1.8","0","2","401064461","0.06","1","10800101","1001303","1000000","401064501","6","2","710071","1004209","401064491","401064471","1004106","1004108","10800103","401064481","10800105","1080","1004207","380","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","2","1.6","10800102","2"
"10800104","2.1","0","2.2","401064511","0.06","1","10800101","1001303","1000000","401064551","22","3","710071","1004209","401064541","401064521","1004106","1004108","10800103","401064531","10800105","1080","1004207","381","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","7","2","10800102","7"
"10800104","4.7","0","5","401064561","0.06","1","10800101","1001303","1000000","401064601","-1","4","710071","1004209","401064591","401064571","1004106","1004108","10800103","401064581","10800105","1080","1004207","382","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","23","4.5","10800102","23"
"10810104","1.3","0","1.5","401064761","0.03","1","10810101","0","1000000","401064801","-2","1","710081","1004209","401064791","401064771","0","0","10810103","401064781","10810105","1081","1004207","383","1","1004210","1.2","0","0","1004208","0","1.4","0","1004206","-2","1.2","10810102","-2"
"10810104","1.8","0","2","401064811","0.06","1","10810101","1001301","1000000","401064851","1","2","710081","1004204","401064841","401064821","1004101","1004103","10810103","401064831","10810105","1081","1004202","384","2","1004205","1.6","1004105","0","1004203","1004104","1.9","1004102","1004201","1","1.6","10810102","1"
"10810104","1.8","0","2","401064811","0.06","1","10810101","1001303","1000000","401064851","6","2","710081","1004209","401064841","401064821","1004106","1004108","10810103","401064831","10810105","1081","1004207","385","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","2","1.6","10810102","2"
"10810104","2.1","0","2.2","401064861","0.06","1","10810101","1001303","1000000","401064901","22","3","710081","1004209","401064891","401064871","1004106","1004108","10810103","401064881","10810105","1081","1004207","386","2","1004210","2","1004110","0","1004208","1004109","2.1","1004107","1004206","7","2","10810102","7"
"10810104","4.7","0","5","401064911","0.06","1","10810101","1001303","1000000","401064951","-1","4","710081","1004209","401064941","401064921","1004106","1004108","10810103","401064931","10810105","1081","1004207","387","2","1004210","4.5","1004110","0","1004208","1004109","4.8","1004107","1004206","23","4.5","10810102","23"
