08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285
"0","-2","0","1004210","1004208","1.3","1004209","1075","1.2","1.5","1","710021","401062671","1.4","1","0","1004207","0","1000000","0.03","401062701","401062661","0","10750103","0","353","10750101","401062691","10750105","10750102","10750104","-2","1004206","0","-2","1.2","401062681","1","0"
"1004101","1","0","1004205","1004203","1.8","1004204","1075","1.6","2","1","710021","401062721","1.9","2","1004102","1004202","1004104","1000000","0.06","401062751","401062711","1004105","10750103","0","354","10750101","401062741","10750105","10750102","10750104","1","1004201","1004103","1","1.6","401062731","2","1001301"
"1004106","2","0","1004210","1004208","1.8","1004209","1075","1.6","2","1","710021","401062721","1.9","2","1004107","1004207","1004109","1000000","0.06","401062751","401062711","1004110","10750103","0","355","10750101","401062741","10750105","10750102","10750104","2","1004206","1004108","6","1.6","401062731","2","1001303"
"1004106","7","0","1004210","1004208","2.1","1004209","1075","2","2.2","1","710021","401062771","2.1","2","1004107","1004207","1004109","1000000","0.06","401062801","401062761","1004110","10750103","0","356","10750101","401062791","10750105","10750102","10750104","7","1004206","1004108","22","2","401062781","3","1001303"
"1004106","23","0","1004210","1004208","4.7","1004209","1075","4.5","5","1","710021","401062821","4.8","2","1004107","1004207","1004109","1000000","0.06","401062851","401062811","1004110","10750103","0","357","10750101","401062841","10750105","10750102","10750104","23","1004206","1004108","-1","4.5","401062831","4","1001303"
"0","-2","0","1004210","1004208","1.3","1004209","1076","1.2","1.5","1","710031","401063021","1.4","1","0","1004207","0","1000000","0.03","401063051","401063011","0","10760103","0","358","10760101","401063041","10760105","10760102","10760104","-2","1004206","0","-2","1.2","401063031","1","0"
"1004101","1","0","1004205","1004203","1.8","1004204","1076","1.6","2","1","710031","401063071","1.9","2","1004102","1004202","1004104","1000000","0.06","401063101","401063061","1004105","10760103","0","359","10760101","401063091","10760105","10760102","10760104","1","1004201","1004103","1","1.6","401063081","2","1001301"
"1004106","2","0","1004210","1004208","1.8","1004209","1076","1.6","2","1","710031","401063071","1.9","2","1004107","1004207","1004109","1000000","0.06","401063101","401063061","1004110","10760103","0","360","10760101","401063091","10760105","10760102","10760104","2","1004206","1004108","6","1.6","401063081","2","1001303"
"1004106","7","0","1004210","1004208","2.1","1004209","1076","2","2.2","1","710031","401063121","2.1","2","1004107","1004207","1004109","1000000","0.06","401063151","401063111","1004110","10760103","0","361","10760101","401063141","10760105","10760102","10760104","7","1004206","1004108","22","2","401063131","3","1001303"
"1004106","23","0","1004210","1004208","4.7","1004209","1076","4.5","5","1","710031","401063171","4.8","2","1004107","1004207","1004109","1000000","0.06","401063201","401063161","1004110","10760103","0","362","10760101","401063191","10760105","10760102","10760104","23","1004206","1004108","-1","4.5","401063181","4","1001303"
"0","-2","0","1004210","1004208","1.3","1004209","1077","1.2","1.5","1","710041","401063371","1.4","1","0","1004207","0","1000000","0.03","401063401","401063361","0","10770103","0","363","10770101","401063391","10770105","10770102","10770104","-2","1004206","0","-2","1.2","401063381","1","0"
"1004101","1","0","1004205","1004203","1.8","1004204","1077","1.6","2","1","710041","401063421","1.9","2","1004102","1004202","1004104","1000000","0.06","401063451","401063411","1004105","10770103","0","364","10770101","401063441","10770105","10770102","10770104","1","1004201","1004103","1","1.6","401063431","2","1001301"
"1004106","2","0","1004210","1004208","1.8","1004209","1077","1.6","2","1","710041","401063421","1.9","2","1004107","1004207","1004109","1000000","0.06","401063451","401063411","1004110","10770103","0","365","10770101","401063441","10770105","10770102","10770104","2","1004206","1004108","6","1.6","401063431","2","1001303"
"1004106","7","0","1004210","1004208","2.1","1004209","1077","2","2.2","1","710041","401063471","2.1","2","1004107","1004207","1004109","1000000","0.06","401063501","401063461","1004110","10770103","0","366","10770101","401063491","10770105","10770102","10770104","7","1004206","1004108","22","2","401063481","3","1001303"
"1004106","23","0","1004210","1004208","4.7","1004209","1077","4.5","5","1","710041","401063521","4.8","2","1004107","1004207","1004109","1000000","0.06","401063551","401063511","1004110","10770103","0","367","10770101","401063541","10770105","10770102","10770104","23","1004206","1004108","-1","4.5","401063531","4","1001303"
"0","-2","0","1004210","1004208","1.3","1004209","1078","1.2","1.5","1","710051","401063721","1.4","1","0","1004207","0","1000000","0.03","401063751","401063711","0","10780103","0","368","10780101","401063741","10780105","10780102","10780104","-2","1004206","0","-2","1.2","401063731","1","0"
"1004101","1","0","1004205","1004203","1.8","1004204","1078","1.6","2","1","710051","401063771","1.9","2","1004102","1004202","1004104","1000000","0.06","401063801","401063761","1004105","10780103","0","369","10780101","401063791","10780105","10780102","10780104","1","1004201","1004103","1","1.6","401063781","2","1001301"
"1004106","2","0","1004210","1004208","1.8","1004209","1078","1.6","2","1","710051","401063771","1.9","2","1004107","1004207","1004109","1000000","0.06","401063801","401063761","1004110","10780103","0","370","10780101","401063791","10780105","10780102","10780104","2","1004206","1004108","6","1.6","401063781","2","1001303"
"1004106","7","0","1004210","1004208","2.1","1004209","1078","2","2.2","1","710051","401063821","2.1","2","1004107","1004207","1004109","1000000","0.06","401063851","401063811","1004110","10780103","0","371","10780101","401063841","10780105","10780102","10780104","7","1004206","1004108","22","2","401063831","3","1001303"
"1004106","23","0","1004210","1004208","4.7","1004209","1078","4.5","5","1","710051","401063871","4.8","2","1004107","1004207","1004109","1000000","0.06","401063901","401063861","1004110","10780103","0","372","10780101","401063891","10780105","10780102","10780104","23","1004206","1004108","-1","4.5","401063881","4","1001303"
"0","-2","0","1004210","1004208","1.3","1004209","1079","1.2","1.5","1","710061","401064071","1.4","1","0","1004207","0","1000000","0.03","401064101","401064061","0","10790103","0","373","10790101","401064091","10790105","10790102","10790104","-2","1004206","0","-2","1.2","401064081","1","0"
"1004101","1","0","1004205","1004203","1.8","1004204","1079","1.6","2","1","710061","401064121","1.9","2","1004102","1004202","1004104","1000000","0.06","401064151","401064111","1004105","10790103","0","374","10790101","401064141","10790105","10790102","10790104","1","1004201","1004103","1","1.6","401064131","2","1001301"
"1004106","2","0","1004210","1004208","1.8","1004209","1079","1.6","2","1","710061","401064121","1.9","2","1004107","1004207","1004109","1000000","0.06","401064151","401064111","1004110","10790103","0","375","10790101","401064141","10790105","10790102","10790104","2","1004206","1004108","6","1.6","401064131","2","1001303"
"1004106","7","0","1004210","1004208","2.1","1004209","1079","2","2.2","1","710061","401064171","2.1","2","1004107","1004207","1004109","1000000","0.06","401064201","401064161","1004110","10790103","0","376","10790101","401064191","10790105","10790102","10790104","7","1004206","1004108","22","2","401064181","3","1001303"
"1004106","23","0","1004210","1004208","4.7","1004209","1079","4.5","5","1","710061","401064221","4.8","2","1004107","1004207","1004109","1000000","0.06","401064251","401064211","1004110","10790103","0","377","10790101","401064241","10790105","10790102","10790104","23","1004206","1004108","-1","4.5","401064231","4","1001303"
"0","-2","0","1004210","1004208","1.3","1004209","1080","1.2","1.5","1","710071","401064421","1.4","1","0","1004207","0","1000000","0.03","401064451","401064411","0","10800103","0","378","10800101","401064441","10800105","10800102","10800104","-2","1004206","0","-2","1.2","401064431","1","0"
"1004101","1","0","1004205","1004203","1.8","1004204","1080","1.6","2","1","710071","401064471","1.9","2","1004102","1004202","1004104","1000000","0.06","401064501","401064461","1004105","10800103","0","379","10800101","401064491","10800105","10800102","10800104","1","1004201","1004103","1","1.6","401064481","2","1001301"
"1004106","2","0","1004210","1004208","1.8","1004209","1080","1.6","2","1","710071","401064471","1.9","2","1004107","1004207","1004109","1000000","0.06","401064501","401064461","1004110","10800103","0","380","10800101","401064491","10800105","10800102","10800104","2","1004206","1004108","6","1.6","401064481","2","1001303"
"1004106","7","0","1004210","1004208","2.1","1004209","1080","2","2.2","1","710071","401064521","2.1","2","1004107","1004207","1004109","1000000","0.06","401064551","401064511","1004110","10800103","0","381","10800101","401064541","10800105","10800102","10800104","7","1004206","1004108","22","2","401064531","3","1001303"
"1004106","23","0","1004210","1004208","4.7","1004209","1080","4.5","5","1","710071","401064571","4.8","2","1004107","1004207","1004109","1000000","0.06","401064601","401064561","1004110","10800103","0","382","10800101","401064591","10800105","10800102","10800104","23","1004206","1004108","-1","4.5","401064581","4","1001303"
