ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0
"1","","-250","","1","-1100","18690007","869","31","2","1"
"","","10","","110511","-125","18690008","869","2","1750",""
"","","10","","110011","-250","18690009","869","2","1500",""
"","","10","","1","-125","18690010","869","2","1750",""
"","","10","","2","-250","18690011","869","2","1500",""
"","","10","","1","-125","18690012","869","33","1750",""
"","","10","","2","-250","18690013","869","33","1500",""
"","","","","se_10053800","","18700001","870","23","se_fpc_water_random",""
"-180","1","-1100","cmn_float","1","22","18700002","870","1","110111","1.75"
"-125","0","-1350","cmn_float","1","12","18700003","870","1","117111","1.75"
"-180","0","-1600","cmn_float","1","22","18700004","870","1","127011","1.75"
"1","","-180","","6","-1070","18700005","870","31","2","1"
"1","","-125","","6","-1350","18700006","870","31","3","1"
"1","","-180","","6","-1600","18700007","870","31","4","1"
"","","13.5","","110111","-180","18700008","870","2","1500",""
"","","13.5","","117111","-125","18700009","870","2","1250",""
"","","13.5","","127011","-180","18700010","870","2","1000",""
"","","13.5","","2","-180","18700011","870","33","1530",""
"","","13.5","","3","-125","18700012","870","33","1250",""
"","","13.5","","4","-180","18700013","870","33","1000",""
"","","","","2.7","","18700014","870","93","",""
"","","0","","vo_fpc","","18700015","870","21","vo_fpc_87001",""
"","","","","se_10053800","","18710001","871","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_breastStroke","1","12","18710002","871","1","122511","1.75"
"-250","0","-1100","cmn_swm_breastStroke","1","32","18710003","871","1","117411","1.75"
"1","","-125","","2","-850","18710004","871","31","1","1"
"1","","-250","","2","-1100","18710005","871","31","2","1"
"","","10","","122511","-125","18710006","871","2","1750",""
"","","10","","117411","-250","18710007","871","2","1500",""
"","","10","","1","-125","18710008","871","33","1750",""
"","","10","","2","-250","18710009","871","33","1500",""
"","","","","se_10053800","","18720001","872","23","se_fpc_water_random",""
"-180","0","-850","cmn_boat_relax_l","1","23","18720002","872","1","110311","1.75"
"-180","0","-1200","cmn_boat_relax","1","23","18720003","872","1","126711","1.75"
"-180","0","-850","cmn_boat_idle_blue","2","22","18720004","872","5","1","1.75"
"-180","0","-1200","cmn_boat_idle_l","2","22","18720005","872","5","2","1.75"
"1","","-180","","116","-850","18720006","872","31","1","1"
"1","","-180","","116","-1200","18720007","872","31","2","1"
"","","13.5","","110311","-180","18720008","872","2","1750",""
"","","13.5","","126711","-180","18720009","872","2","1400",""
"","","13.5","","1","-180","18720010","872","2","1750",""
"","","13.5","","2","-180","18720011","872","2","1400",""
"","","13.5","","1","-180","18720012","872","33","1750",""
"","","13.5","","2","-180","18720013","872","33","1400",""
"","","","","2.7","","18720014","872","93","",""
"","","0","","vo_fpc","","18720015","872","21","vo_fpc_87201",""
"","","","","se_10053800","","18730001","873","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_breastStroke","1","12","18730002","873","1","110411","1.75"
"-250","0","-1100","cmn_swm_breastStroke","1","32","18730003","873","1","115711","1.75"
"1","","-125","","2","-850","18730004","873","31","1","1"
"1","","-250","","2","-1100","18730005","873","31","2","1"
"","","10","","110411","-125","18730006","873","2","1750",""
"","","10","","115711","-250","18730007","873","2","1500",""
"","","10","","1","-125","18730008","873","33","1750",""
"","","10","","2","-250","18730009","873","33","1500",""
"","","","","se_10053800","","18740001","874","23","se_fpc_water_random",""
"-180","1","-1100","cmn_float","1","22","18740002","874","1","110411","1.75"
"-125","0","-1350","cmn_float","1","12","18740003","874","1","122611","1.75"
"1","","-180","","6","-1070","18740004","874","31","2","1"
"1","","-125","","6","-1350","18740005","874","31","3","1"
"","","13.5","","110411","-180","18740006","874","2","1500",""
"","","13.5","","122611","-125","18740007","874","2","1250",""
"","","13.5","","2","-180","18740008","874","33","1530",""
"","","13.5","","3","-125","18740009","874","33","1250",""
"","","","","2.6","","18740010","874","93","",""
"","","0","","vo_fpc","","18740011","874","21","vo_fpc_87401",""
"","","","","se_10053800","","18750001","875","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_diving","1","12","18750002","875","1","108011","1.75"
"-180","0","-1100","cmn_swm_diving","1","22","18750003","875","1","129411","1.75"
"1","","-125","","9","-850","18750004","875","31","1","1"
"1","","-180","","9","-1100","18750005","875","31","2","1"
"","","13.5","","108011","-125","18750006","875","2","1750",""
"","","13.5","","129411","-180","18750007","875","2","1500",""
"","","13.5","","1","-125","18750008","875","33","1750",""
"","","13.5","","2","-180","18750009","875","33","1500",""
"","","","","se_10053800","","18760001","876","23","se_fpc_water_random",""
"-180","1","-1100","cmn_float","1","22","18760002","876","1","117111","1.75"
"-125","0","-1350","cmn_float","1","12","18760003","876","1","129311","1.75"
"1","","-180","","6","-1070","18760004","876","31","2","1"
"1","","-125","","6","-1350","18760005","876","31","3","1"
"","","13.5","","117111","-180","18760006","876","2","1500",""
"","","13.5","","129311","-125","18760007","876","2","1250",""
"","","13.5","","2","-180","18760008","876","33","1530",""
"","","13.5","","3","-125","18760009","876","33","1250",""
"","","","","2.8","","18760010","876","93","",""
"","","0","","vo_fpc","","18760011","876","21","vo_fpc_87601",""
"","","","","se_10053800","","18770001","877","23","se_fpc_water_random",""
"-125","0","-850","cmn_crawl","1","12","18770002","877","1","117211","1.75"
"-250","0","-1100","cmn_crawl","1","32","18770003","877","1","117311","1.75"
"-125","0","-1350","cmn_crawl","1","12","18770004","877","1","117411","1.75"
"-250","0","-1600","cmn_swm_diving","1","32","18770005","877","1","129511","1.75"
"1","","-125","","7","-850","18770006","877","31","1","1"
"1","","-250","","1","-1100","18770007","877","31","2","1"
"1","","-125","","7","-1350","18770008","877","31","3","1"
"1","","-250","","9","-1600","18770009","877","31","4","1"
"","","10","","117211","-125","18770010","877","2","1750",""
"","","10","","117311","-250","18770011","877","2","1500",""
"","","10","","117411","-125","18770012","877","2","1250",""
"","","10","","129511","-250","18770013","877","2","1000",""
"","","10","","1","-125","18770014","877","33","1750",""
"","","10","","2","-250","18770015","877","33","1500",""
"","","10","","3","-125","18770016","877","33","1250",""
"","","10","","4","-250","18770017","877","33","1000",""
"","","","","se_10053800","","18780001","878","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_tread","1","13","18780002","878","1","110611","1.75"
"-250","0","-1100","cmn_swm_tread","1","33","18780003","878","1","129511","1.75"
"-125","0","-850","cmn_swm_tread_pink","1","12","18780004","878","5","1","1.75"
"-250","0","-1100","cmn_swm_tread_blue","1","32","18780005","878","5","2","1.75"
"1","","-125","","13","-850","18780006","878","31","1","1"
"1","","-250","","3","-1100","18780007","878","31","2","1"
"","","13.5","","110611","-125","18780008","878","2","1750",""
"","","13.5","","129511","-250","18780009","878","2","1500",""
"","","13.5","","1","-125","18780010","878","2","1750",""
"","","13.5","","2","-250","18780011","878","2","1500",""
"","","13.5","","1","-125","18780012","878","33","1750",""
"","","13.5","","2","-250","18780013","878","33","1500",""
"","","","","se_10053800","","18790001","879","23","se_fpc_water_random",""
"-180","1","-1100","cmn_float","1","22","18790002","879","1","107611","1.75"
"-125","0","-1350","cmn_float","1","12","18790003","879","1","122611","1.75"
"1","","-180","","6","-1070","18790004","879","31","2","1"
"1","","-125","","6","-1350","18790005","879","31","3","1"
"","","13.5","","107611","-180","18790006","879","2","1500",""
"","","13.5","","122611","-125","18790007","879","2","1250",""
"","","13.5","","2","-180","18790008","879","33","1530",""
"","","13.5","","3","-125","18790009","879","33","1250",""
"","","","","2.6","","18790010","879","93","",""
"","","0","","vo_fpc","","18790011","879","21","vo_fpc_87901",""
"","","","","se_10053800","","18800001","880","23","se_fpc_water_random",""
"-180","1","-1100","cmn_float","1","22","18800002","880","1","110311","1.75"
"-125","1","-1350","04_misogi_float_loop","1","12","18800003","880","1","129311","1.75"
"1","","-180","","6","-1070","18800004","880","31","2","1"
"1","","-125","","6","-1350","18800005","880","31","3","1"
"","","13.5","","110311","-180","18800006","880","2","1500",""
"","","13.5","","129311","-125","18800007","880","2","1250",""
"","","13.5","","2","-180","18800008","880","33","1530",""
"","","13.5","","3","-125","18800009","880","33","1250",""
"","","","","2.5","","18800010","880","93","",""
"","","0","","vo_fpc","","18800011","880","21","vo_fpc_88001",""
"","","","","se_10053800","","18810001","881","23","se_fpc_water_random",""
"-180","1","-1100","cmn_float","1","22","18810002","881","1","113511","1.75"
"-125","1","-1350","04_misogi_float_loop","1","12","18810003","881","1","129311","1.75"
"1","","-180","","6","-1070","18810004","881","31","2","1"
"1","","-125","","6","-1350","18810005","881","31","3","1"
"","","13.5","","113511","-180","18810006","881","2","1500",""
"","","13.5","","129311","-125","18810007","881","2","1250",""
"","","13.5","","2","-180","18810008","881","33","1530",""
"","","13.5","","3","-125","18810009","881","33","1250",""
"","","","","2.4","","18810010","881","93","",""
"","","0","","vo_fpc","","18810011","881","21","vo_fpc_88101",""
"","","","","se_10053800","","18820001","882","23","se_fpc_water_random",""
"-180","0","-850","cmn_boat_relax_l","1","23","18820002","882","1","108011","1.75"
"-180","0","-1200","cmn_boat_cat","1","23","18820003","882","1","107911","1.75"
"-180","0","-850","cmn_boat_idle_blue","2","22","18820004","882","5","1","1.75"
"-180","0","-1200","cmn_boat_idle_l","2","22","18820005","882","5","2","1.75"
"1","","-180","","116","-850","18820006","882","31","1","1"
"1","","-180","","116","-1200","18820007","882","31","2","1"
"","","13.5","","108011","-180","18820008","882","2","1750",""
"","","13.5","","107911","-180","18820009","882","2","1400",""
"","","13.5","","1","-180","18820010","882","2","1750",""
"","","13.5","","2","-180","18820011","882","2","1400",""
"","","13.5","","1","-180","18820012","882","33","1750",""
"","","13.5","","2","-180","18820013","882","33","1400",""
"","","","","1","","18820014","882","93","",""
"","","0","","vo_fpc","","18820015","882","21","vo_fpc_88201",""
"","","","","se_10053800","","18830001","883","23","se_fpc_water_random",""
"-125","0","-850","10_cmn_dogscratch","1","12","18830002","883","1","110411","1.75"
"-250","0","-1100","10_cmn_dogscratch","1","32","18830003","883","1","110511","1.75"
"-125","0","-1350","10_cmn_dogscratch","1","12","18830004","883","1","115711","1.75"
"-250","0","-1600","10_cmn_dogscratch","1","32","18830005","883","1","122411","1.75"
"1","","-125","","117","-850","18830006","883","31","1","1"
"1","","-250","","117","-1100","18830007","883","31","2","1"
"1","","-125","","117","-1350","18830008","883","31","3","1"
"1","","-250","","117","-1600","18830009","883","31","4","1"
"","","10","","110411","-125","18830010","883","2","1750",""
"","","10","","110511","-250","18830011","883","2","1500",""
"","","10","","115711","-125","18830012","883","2","1250",""
"","","10","","122411","-250","18830013","883","2","1000",""
"","","10","","1","-125","18830014","883","33","1750",""
"","","10","","2","-250","18830015","883","33","1500",""
"","","10","","3","-125","18830016","883","33","1250",""
"","","10","","4","-250","18830017","883","33","1000",""
"","","","","se_10053800","","18840001","884","23","se_fpc_water_random",""
"-180","1","-1100","cmn_float","1","22","18840002","884","1","107511","1.75"
"-125","0","-1350","cmn_float","1","12","18840003","884","1","126611","1.75"
"1","","-180","","6","-1070","18840004","884","31","2","1"
"1","","-125","","6","-1350","18840005","884","31","3","1"
"","","13.5","","107511","-180","18840006","884","2","1500",""
"","","13.5","","126611","-125","18840007","884","2","1250",""
"","","13.5","","2","-180","18840008","884","33","1530",""
"","","13.5","","3","-125","18840009","884","33","1250",""
"","","","","2.2","","18840010","884","93","",""
"","","0","","vo_fpc","","18840011","884","21","vo_fpc_88401",""
"","","","","se_10053800","","18850001","885","23","se_fpc_water_random",""
"-180","1","-1100","cmn_float","1","22","18850002","885","1","107611","1.75"
"-125","0","-1350","cmn_float","1","12","18850003","885","1","107711","1.75"
"1","","-180","","6","-1070","18850004","885","31","2","1"
"1","","-125","","6","-1350","18850005","885","31","3","1"
"","","13.5","","107611","-180","18850006","885","2","1500",""
"","","13.5","","107711","-125","18850007","885","2","1250",""
"","","13.5","","2","-180","18850008","885","33","1530",""
"","","13.5","","3","-125","18850009","885","33","1250",""
"","","","","2.6","","18850010","885","93","",""
"","","0","","vo_fpc","","18850011","885","21","vo_fpc_88501",""
"","","","","se_10053800","","18860001","886","23","se_fpc_water_random",""
"-180","0","-850","cmn_boat_relax_l","1","23","18860002","886","1","113111","1.75"
"-180","0","-1200","cmn_boat_relax","1","23","18860003","886","1","122511","1.75"
"-180","0","-850","cmn_boat_idle_blue","2","22","18860004","886","5","1","1.75"
"-180","0","-1200","cmn_boat_idle_l","2","22","18860005","886","5","2","1.75"
"1","","-180","","116","-850","18860006","886","31","1","1"
"1","","-180","","116","-1200","18860007","886","31","2","1"
"","","13.5","","113111","-180","18860008","886","2","1750",""
"","","13.5","","122511","-180","18860009","886","2","1400",""
"","","13.5","","1","-180","18860010","886","2","1750",""
"","","13.5","","2","-180","18860011","886","2","1400",""
"","","13.5","","1","-180","18860012","886","33","1750",""
"","","13.5","","2","-180","18860013","886","33","1400",""
"","","","","2.6","","18860014","886","93","",""
"","","0","","vo_fpc","","18860015","886","21","vo_fpc_88601",""
"","","","","se_10053800","","18870001","887","23","se_fpc_water_random",""
"-180","1","-1100","cmn_float","1","22","18870002","887","1","107711","1.75"
"-125","0","-1350","cmn_float","1","12","18870003","887","1","122711","1.75"
"1","","-180","","6","-1070","18870004","887","31","2","1"
"1","","-125","","6","-1350","18870005","887","31","3","1"
"","","13.5","","107711","-180","18870006","887","2","1500",""
"","","13.5","","122711","-125","18870007","887","2","1250",""
"","","13.5","","2","-180","18870008","887","33","1530",""
"","","13.5","","3","-125","18870009","887","33","1250",""
"","","","","2.5","","18870010","887","93","",""
"","","0","","vo_fpc","","18870011","887","21","vo_fpc_88701",""
"","","","","se_10053800","","18890001","889","23","se_fpc_water_random",""
"-15","1","750","09_misogi_run","1","12","18890002","889","1","122811","1.49"
"","0","5.65","","122811","-15","18890003","889","2","-750",""
"","","","","0.5","","18890004","889","93","",""
"","","0","","vo_fpc","","18890005","889","21","vo_fpc_88901",""
"","","","","se_10053800","","18900001","890","23","se_fpc_water_random",""
"-15","1","750","09_misogi_run","1","12","18900002","890","1","107911","1.49"
"","0","5.65","","107911","-15","18900003","890","2","-750",""
"","","","","0.6","","18900004","890","93","",""
"","","0","","vo_fpc","","18900005","890","21","vo_fpc_89001",""
"","","","","se_10053800","","18910001","891","23","se_fpc_water_random",""
"-180","1","1000","04_misogi_flutterKick_loop","1","22","18910002","891","1","122411","1.75"
"1","","-180","","12","1000","18910003","891","31","12","1"
