f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c
"-250","2","18690007","869","","1","1","1","-1100","31",""
"10","1750","18690008","869","","","110511","","-125","2",""
"10","1500","18690009","869","","","110011","","-250","2",""
"10","1750","18690010","869","","","1","","-125","2",""
"10","1500","18690011","869","","","2","","-250","2",""
"10","1750","18690012","869","","","1","","-125","33",""
"10","1500","18690013","869","","","2","","-250","33",""
"","se_fpc_water_random","18700001","870","","","se_10053800","","","23",""
"-1100","110111","18700002","870","cmn_float","1.75","1","-180","22","1","1"
"-1350","117111","18700003","870","cmn_float","1.75","1","-125","12","1","0"
"-1600","127011","18700004","870","cmn_float","1.75","1","-180","22","1","0"
"-180","2","18700005","870","","1","6","1","-1070","31",""
"-125","3","18700006","870","","1","6","1","-1350","31",""
"-180","4","18700007","870","","1","6","1","-1600","31",""
"13.5","1500","18700008","870","","","110111","","-180","2",""
"13.5","1250","18700009","870","","","117111","","-125","2",""
"13.5","1000","18700010","870","","","127011","","-180","2",""
"13.5","1530","18700011","870","","","2","","-180","33",""
"13.5","1250","18700012","870","","","3","","-125","33",""
"13.5","1000","18700013","870","","","4","","-180","33",""
"","","18700014","870","","","2.7","","","93",""
"0","vo_fpc_87001","18700015","870","","","vo_fpc","","","21",""
"","se_fpc_water_random","18710001","871","","","se_10053800","","","23",""
"-850","122511","18710002","871","cmn_swm_breastStroke","1.75","1","-125","12","1","0"
"-1100","117411","18710003","871","cmn_swm_breastStroke","1.75","1","-250","32","1","0"
"-125","1","18710004","871","","1","2","1","-850","31",""
"-250","2","18710005","871","","1","2","1","-1100","31",""
"10","1750","18710006","871","","","122511","","-125","2",""
"10","1500","18710007","871","","","117411","","-250","2",""
"10","1750","18710008","871","","","1","","-125","33",""
"10","1500","18710009","871","","","2","","-250","33",""
"","se_fpc_water_random","18720001","872","","","se_10053800","","","23",""
"-850","110311","18720002","872","cmn_boat_relax_l","1.75","1","-180","23","1","0"
"-1200","126711","18720003","872","cmn_boat_relax","1.75","1","-180","23","1","0"
"-850","1","18720004","872","cmn_boat_idle_blue","1.75","2","-180","22","5","0"
"-1200","2","18720005","872","cmn_boat_idle_l","1.75","2","-180","22","5","0"
"-180","1","18720006","872","","1","116","1","-850","31",""
"-180","2","18720007","872","","1","116","1","-1200","31",""
"13.5","1750","18720008","872","","","110311","","-180","2",""
"13.5","1400","18720009","872","","","126711","","-180","2",""
"13.5","1750","18720010","872","","","1","","-180","2",""
"13.5","1400","18720011","872","","","2","","-180","2",""
"13.5","1750","18720012","872","","","1","","-180","33",""
"13.5","1400","18720013","872","","","2","","-180","33",""
"","","18720014","872","","","2.7","","","93",""
"0","vo_fpc_87201","18720015","872","","","vo_fpc","","","21",""
"","se_fpc_water_random","18730001","873","","","se_10053800","","","23",""
"-850","110411","18730002","873","cmn_swm_breastStroke","1.75","1","-125","12","1","0"
"-1100","115711","18730003","873","cmn_swm_breastStroke","1.75","1","-250","32","1","0"
"-125","1","18730004","873","","1","2","1","-850","31",""
"-250","2","18730005","873","","1","2","1","-1100","31",""
"10","1750","18730006","873","","","110411","","-125","2",""
"10","1500","18730007","873","","","115711","","-250","2",""
"10","1750","18730008","873","","","1","","-125","33",""
"10","1500","18730009","873","","","2","","-250","33",""
"","se_fpc_water_random","18740001","874","","","se_10053800","","","23",""
"-1100","110411","18740002","874","cmn_float","1.75","1","-180","22","1","1"
"-1350","122611","18740003","874","cmn_float","1.75","1","-125","12","1","0"
"-180","2","18740004","874","","1","6","1","-1070","31",""
"-125","3","18740005","874","","1","6","1","-1350","31",""
"13.5","1500","18740006","874","","","110411","","-180","2",""
"13.5","1250","18740007","874","","","122611","","-125","2",""
"13.5","1530","18740008","874","","","2","","-180","33",""
"13.5","1250","18740009","874","","","3","","-125","33",""
"","","18740010","874","","","2.6","","","93",""
"0","vo_fpc_87401","18740011","874","","","vo_fpc","","","21",""
"","se_fpc_water_random","18750001","875","","","se_10053800","","","23",""
"-850","108011","18750002","875","cmn_swm_diving","1.75","1","-125","12","1","0"
"-1100","129411","18750003","875","cmn_swm_diving","1.75","1","-180","22","1","0"
"-125","1","18750004","875","","1","9","1","-850","31",""
"-180","2","18750005","875","","1","9","1","-1100","31",""
"13.5","1750","18750006","875","","","108011","","-125","2",""
"13.5","1500","18750007","875","","","129411","","-180","2",""
"13.5","1750","18750008","875","","","1","","-125","33",""
"13.5","1500","18750009","875","","","2","","-180","33",""
"","se_fpc_water_random","18760001","876","","","se_10053800","","","23",""
"-1100","117111","18760002","876","cmn_float","1.75","1","-180","22","1","1"
"-1350","129311","18760003","876","cmn_float","1.75","1","-125","12","1","0"
"-180","2","18760004","876","","1","6","1","-1070","31",""
"-125","3","18760005","876","","1","6","1","-1350","31",""
"13.5","1500","18760006","876","","","117111","","-180","2",""
"13.5","1250","18760007","876","","","129311","","-125","2",""
"13.5","1530","18760008","876","","","2","","-180","33",""
"13.5","1250","18760009","876","","","3","","-125","33",""
"","","18760010","876","","","2.8","","","93",""
"0","vo_fpc_87601","18760011","876","","","vo_fpc","","","21",""
"","se_fpc_water_random","18770001","877","","","se_10053800","","","23",""
"-850","117211","18770002","877","cmn_crawl","1.75","1","-125","12","1","0"
"-1100","117311","18770003","877","cmn_crawl","1.75","1","-250","32","1","0"
"-1350","117411","18770004","877","cmn_crawl","1.75","1","-125","12","1","0"
"-1600","129511","18770005","877","cmn_swm_diving","1.75","1","-250","32","1","0"
"-125","1","18770006","877","","1","7","1","-850","31",""
"-250","2","18770007","877","","1","1","1","-1100","31",""
"-125","3","18770008","877","","1","7","1","-1350","31",""
"-250","4","18770009","877","","1","9","1","-1600","31",""
"10","1750","18770010","877","","","117211","","-125","2",""
"10","1500","18770011","877","","","117311","","-250","2",""
"10","1250","18770012","877","","","117411","","-125","2",""
"10","1000","18770013","877","","","129511","","-250","2",""
"10","1750","18770014","877","","","1","","-125","33",""
"10","1500","18770015","877","","","2","","-250","33",""
"10","1250","18770016","877","","","3","","-125","33",""
"10","1000","18770017","877","","","4","","-250","33",""
"","se_fpc_water_random","18780001","878","","","se_10053800","","","23",""
"-850","110611","18780002","878","cmn_swm_tread","1.75","1","-125","13","1","0"
"-1100","129511","18780003","878","cmn_swm_tread","1.75","1","-250","33","1","0"
"-850","1","18780004","878","cmn_swm_tread_pink","1.75","1","-125","12","5","0"
"-1100","2","18780005","878","cmn_swm_tread_blue","1.75","1","-250","32","5","0"
"-125","1","18780006","878","","1","13","1","-850","31",""
"-250","2","18780007","878","","1","3","1","-1100","31",""
"13.5","1750","18780008","878","","","110611","","-125","2",""
"13.5","1500","18780009","878","","","129511","","-250","2",""
"13.5","1750","18780010","878","","","1","","-125","2",""
"13.5","1500","18780011","878","","","2","","-250","2",""
"13.5","1750","18780012","878","","","1","","-125","33",""
"13.5","1500","18780013","878","","","2","","-250","33",""
"","se_fpc_water_random","18790001","879","","","se_10053800","","","23",""
"-1100","107611","18790002","879","cmn_float","1.75","1","-180","22","1","1"
"-1350","122611","18790003","879","cmn_float","1.75","1","-125","12","1","0"
"-180","2","18790004","879","","1","6","1","-1070","31",""
"-125","3","18790005","879","","1","6","1","-1350","31",""
"13.5","1500","18790006","879","","","107611","","-180","2",""
"13.5","1250","18790007","879","","","122611","","-125","2",""
"13.5","1530","18790008","879","","","2","","-180","33",""
"13.5","1250","18790009","879","","","3","","-125","33",""
"","","18790010","879","","","2.6","","","93",""
"0","vo_fpc_87901","18790011","879","","","vo_fpc","","","21",""
"","se_fpc_water_random","18800001","880","","","se_10053800","","","23",""
"-1100","110311","18800002","880","cmn_float","1.75","1","-180","22","1","1"
"-1350","129311","18800003","880","04_misogi_float_loop","1.75","1","-125","12","1","1"
"-180","2","18800004","880","","1","6","1","-1070","31",""
"-125","3","18800005","880","","1","6","1","-1350","31",""
"13.5","1500","18800006","880","","","110311","","-180","2",""
"13.5","1250","18800007","880","","","129311","","-125","2",""
"13.5","1530","18800008","880","","","2","","-180","33",""
"13.5","1250","18800009","880","","","3","","-125","33",""
"","","18800010","880","","","2.5","","","93",""
"0","vo_fpc_88001","18800011","880","","","vo_fpc","","","21",""
"","se_fpc_water_random","18810001","881","","","se_10053800","","","23",""
"-1100","113511","18810002","881","cmn_float","1.75","1","-180","22","1","1"
"-1350","129311","18810003","881","04_misogi_float_loop","1.75","1","-125","12","1","1"
"-180","2","18810004","881","","1","6","1","-1070","31",""
"-125","3","18810005","881","","1","6","1","-1350","31",""
"13.5","1500","18810006","881","","","113511","","-180","2",""
"13.5","1250","18810007","881","","","129311","","-125","2",""
"13.5","1530","18810008","881","","","2","","-180","33",""
"13.5","1250","18810009","881","","","3","","-125","33",""
"","","18810010","881","","","2.4","","","93",""
"0","vo_fpc_88101","18810011","881","","","vo_fpc","","","21",""
"","se_fpc_water_random","18820001","882","","","se_10053800","","","23",""
"-850","108011","18820002","882","cmn_boat_relax_l","1.75","1","-180","23","1","0"
"-1200","107911","18820003","882","cmn_boat_cat","1.75","1","-180","23","1","0"
"-850","1","18820004","882","cmn_boat_idle_blue","1.75","2","-180","22","5","0"
"-1200","2","18820005","882","cmn_boat_idle_l","1.75","2","-180","22","5","0"
"-180","1","18820006","882","","1","116","1","-850","31",""
"-180","2","18820007","882","","1","116","1","-1200","31",""
"13.5","1750","18820008","882","","","108011","","-180","2",""
"13.5","1400","18820009","882","","","107911","","-180","2",""
"13.5","1750","18820010","882","","","1","","-180","2",""
"13.5","1400","18820011","882","","","2","","-180","2",""
"13.5","1750","18820012","882","","","1","","-180","33",""
"13.5","1400","18820013","882","","","2","","-180","33",""
"","","18820014","882","","","1","","","93",""
"0","vo_fpc_88201","18820015","882","","","vo_fpc","","","21",""
"","se_fpc_water_random","18830001","883","","","se_10053800","","","23",""
"-850","110411","18830002","883","10_cmn_dogscratch","1.75","1","-125","12","1","0"
"-1100","110511","18830003","883","10_cmn_dogscratch","1.75","1","-250","32","1","0"
"-1350","115711","18830004","883","10_cmn_dogscratch","1.75","1","-125","12","1","0"
"-1600","122411","18830005","883","10_cmn_dogscratch","1.75","1","-250","32","1","0"
"-125","1","18830006","883","","1","117","1","-850","31",""
"-250","2","18830007","883","","1","117","1","-1100","31",""
"-125","3","18830008","883","","1","117","1","-1350","31",""
"-250","4","18830009","883","","1","117","1","-1600","31",""
"10","1750","18830010","883","","","110411","","-125","2",""
"10","1500","18830011","883","","","110511","","-250","2",""
"10","1250","18830012","883","","","115711","","-125","2",""
"10","1000","18830013","883","","","122411","","-250","2",""
"10","1750","18830014","883","","","1","","-125","33",""
"10","1500","18830015","883","","","2","","-250","33",""
"10","1250","18830016","883","","","3","","-125","33",""
"10","1000","18830017","883","","","4","","-250","33",""
"","se_fpc_water_random","18840001","884","","","se_10053800","","","23",""
"-1100","107511","18840002","884","cmn_float","1.75","1","-180","22","1","1"
"-1350","126611","18840003","884","cmn_float","1.75","1","-125","12","1","0"
"-180","2","18840004","884","","1","6","1","-1070","31",""
"-125","3","18840005","884","","1","6","1","-1350","31",""
"13.5","1500","18840006","884","","","107511","","-180","2",""
"13.5","1250","18840007","884","","","126611","","-125","2",""
"13.5","1530","18840008","884","","","2","","-180","33",""
"13.5","1250","18840009","884","","","3","","-125","33",""
"","","18840010","884","","","2.2","","","93",""
"0","vo_fpc_88401","18840011","884","","","vo_fpc","","","21",""
"","se_fpc_water_random","18850001","885","","","se_10053800","","","23",""
"-1100","107611","18850002","885","cmn_float","1.75","1","-180","22","1","1"
"-1350","107711","18850003","885","cmn_float","1.75","1","-125","12","1","0"
"-180","2","18850004","885","","1","6","1","-1070","31",""
"-125","3","18850005","885","","1","6","1","-1350","31",""
"13.5","1500","18850006","885","","","107611","","-180","2",""
"13.5","1250","18850007","885","","","107711","","-125","2",""
"13.5","1530","18850008","885","","","2","","-180","33",""
"13.5","1250","18850009","885","","","3","","-125","33",""
"","","18850010","885","","","2.6","","","93",""
"0","vo_fpc_88501","18850011","885","","","vo_fpc","","","21",""
"","se_fpc_water_random","18860001","886","","","se_10053800","","","23",""
"-850","113111","18860002","886","cmn_boat_relax_l","1.75","1","-180","23","1","0"
"-1200","122511","18860003","886","cmn_boat_relax","1.75","1","-180","23","1","0"
"-850","1","18860004","886","cmn_boat_idle_blue","1.75","2","-180","22","5","0"
"-1200","2","18860005","886","cmn_boat_idle_l","1.75","2","-180","22","5","0"
"-180","1","18860006","886","","1","116","1","-850","31",""
"-180","2","18860007","886","","1","116","1","-1200","31",""
"13.5","1750","18860008","886","","","113111","","-180","2",""
"13.5","1400","18860009","886","","","122511","","-180","2",""
"13.5","1750","18860010","886","","","1","","-180","2",""
"13.5","1400","18860011","886","","","2","","-180","2",""
"13.5","1750","18860012","886","","","1","","-180","33",""
"13.5","1400","18860013","886","","","2","","-180","33",""
"","","18860014","886","","","2.6","","","93",""
"0","vo_fpc_88601","18860015","886","","","vo_fpc","","","21",""
"","se_fpc_water_random","18870001","887","","","se_10053800","","","23",""
"-1100","107711","18870002","887","cmn_float","1.75","1","-180","22","1","1"
"-1350","122711","18870003","887","cmn_float","1.75","1","-125","12","1","0"
"-180","2","18870004","887","","1","6","1","-1070","31",""
"-125","3","18870005","887","","1","6","1","-1350","31",""
"13.5","1500","18870006","887","","","107711","","-180","2",""
"13.5","1250","18870007","887","","","122711","","-125","2",""
"13.5","1530","18870008","887","","","2","","-180","33",""
"13.5","1250","18870009","887","","","3","","-125","33",""
"","","18870010","887","","","2.5","","","93",""
"0","vo_fpc_88701","18870011","887","","","vo_fpc","","","21",""
"","se_fpc_water_random","18890001","889","","","se_10053800","","","23",""
"750","122811","18890002","889","09_misogi_run","1.49","1","-15","12","1","1"
"5.65","-750","18890003","889","","","122811","","-15","2","0"
"","","18890004","889","","","0.5","","","93",""
"0","vo_fpc_88901","18890005","889","","","vo_fpc","","","21",""
"","se_fpc_water_random","18900001","890","","","se_10053800","","","23",""
"750","107911","18900002","890","09_misogi_run","1.49","1","-15","12","1","1"
"5.65","-750","18900003","890","","","107911","","-15","2","0"
"","","18900004","890","","","0.6","","","93",""
"0","vo_fpc_89001","18900005","890","","","vo_fpc","","","21",""
"","se_fpc_water_random","18910001","891","","","se_10053800","","","23",""
"1000","122411","18910002","891","04_misogi_flutterKick_loop","1.75","1","-180","22","1","1"
"-180","12","18910003","891","","1","12","1","1000","31",""
