3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e
"2","1","1","-250","","869","1","","31","18690007","-1100"
"1750","110511","","10","","869","","","2","18690008","-125"
"1500","110011","","10","","869","","","2","18690009","-250"
"1750","1","","10","","869","","","2","18690010","-125"
"1500","2","","10","","869","","","2","18690011","-250"
"1750","1","","10","","869","","","33","18690012","-125"
"1500","2","","10","","869","","","33","18690013","-250"
"se_fpc_water_random","se_10053800","","","","870","","","23","18700001",""
"110111","1","-180","-1100","cmn_float","870","1.75","1","1","18700002","22"
"117111","1","-125","-1350","cmn_float","870","1.75","0","1","18700003","12"
"127011","1","-180","-1600","cmn_float","870","1.75","0","1","18700004","22"
"2","6","1","-180","","870","1","","31","18700005","-1070"
"3","6","1","-125","","870","1","","31","18700006","-1350"
"4","6","1","-180","","870","1","","31","18700007","-1600"
"1500","110111","","13.5","","870","","","2","18700008","-180"
"1250","117111","","13.5","","870","","","2","18700009","-125"
"1000","127011","","13.5","","870","","","2","18700010","-180"
"1530","2","","13.5","","870","","","33","18700011","-180"
"1250","3","","13.5","","870","","","33","18700012","-125"
"1000","4","","13.5","","870","","","33","18700013","-180"
"","2.7","","","","870","","","93","18700014",""
"vo_fpc_87001","vo_fpc","","0","","870","","","21","18700015",""
"se_fpc_water_random","se_10053800","","","","871","","","23","18710001",""
"122511","1","-125","-850","cmn_swm_breastStroke","871","1.75","0","1","18710002","12"
"117411","1","-250","-1100","cmn_swm_breastStroke","871","1.75","0","1","18710003","32"
"1","2","1","-125","","871","1","","31","18710004","-850"
"2","2","1","-250","","871","1","","31","18710005","-1100"
"1750","122511","","10","","871","","","2","18710006","-125"
"1500","117411","","10","","871","","","2","18710007","-250"
"1750","1","","10","","871","","","33","18710008","-125"
"1500","2","","10","","871","","","33","18710009","-250"
"se_fpc_water_random","se_10053800","","","","872","","","23","18720001",""
"110311","1","-180","-850","cmn_boat_relax_l","872","1.75","0","1","18720002","23"
"126711","1","-180","-1200","cmn_boat_relax","872","1.75","0","1","18720003","23"
"1","2","-180","-850","cmn_boat_idle_blue","872","1.75","0","5","18720004","22"
"2","2","-180","-1200","cmn_boat_idle_l","872","1.75","0","5","18720005","22"
"1","116","1","-180","","872","1","","31","18720006","-850"
"2","116","1","-180","","872","1","","31","18720007","-1200"
"1750","110311","","13.5","","872","","","2","18720008","-180"
"1400","126711","","13.5","","872","","","2","18720009","-180"
"1750","1","","13.5","","872","","","2","18720010","-180"
"1400","2","","13.5","","872","","","2","18720011","-180"
"1750","1","","13.5","","872","","","33","18720012","-180"
"1400","2","","13.5","","872","","","33","18720013","-180"
"","2.7","","","","872","","","93","18720014",""
"vo_fpc_87201","vo_fpc","","0","","872","","","21","18720015",""
"se_fpc_water_random","se_10053800","","","","873","","","23","18730001",""
"110411","1","-125","-850","cmn_swm_breastStroke","873","1.75","0","1","18730002","12"
"115711","1","-250","-1100","cmn_swm_breastStroke","873","1.75","0","1","18730003","32"
"1","2","1","-125","","873","1","","31","18730004","-850"
"2","2","1","-250","","873","1","","31","18730005","-1100"
"1750","110411","","10","","873","","","2","18730006","-125"
"1500","115711","","10","","873","","","2","18730007","-250"
"1750","1","","10","","873","","","33","18730008","-125"
"1500","2","","10","","873","","","33","18730009","-250"
"se_fpc_water_random","se_10053800","","","","874","","","23","18740001",""
"110411","1","-180","-1100","cmn_float","874","1.75","1","1","18740002","22"
"122611","1","-125","-1350","cmn_float","874","1.75","0","1","18740003","12"
"2","6","1","-180","","874","1","","31","18740004","-1070"
"3","6","1","-125","","874","1","","31","18740005","-1350"
"1500","110411","","13.5","","874","","","2","18740006","-180"
"1250","122611","","13.5","","874","","","2","18740007","-125"
"1530","2","","13.5","","874","","","33","18740008","-180"
"1250","3","","13.5","","874","","","33","18740009","-125"
"","2.6","","","","874","","","93","18740010",""
"vo_fpc_87401","vo_fpc","","0","","874","","","21","18740011",""
"se_fpc_water_random","se_10053800","","","","875","","","23","18750001",""
"108011","1","-125","-850","cmn_swm_diving","875","1.75","0","1","18750002","12"
"129411","1","-180","-1100","cmn_swm_diving","875","1.75","0","1","18750003","22"
"1","9","1","-125","","875","1","","31","18750004","-850"
"2","9","1","-180","","875","1","","31","18750005","-1100"
"1750","108011","","13.5","","875","","","2","18750006","-125"
"1500","129411","","13.5","","875","","","2","18750007","-180"
"1750","1","","13.5","","875","","","33","18750008","-125"
"1500","2","","13.5","","875","","","33","18750009","-180"
"se_fpc_water_random","se_10053800","","","","876","","","23","18760001",""
"117111","1","-180","-1100","cmn_float","876","1.75","1","1","18760002","22"
"129311","1","-125","-1350","cmn_float","876","1.75","0","1","18760003","12"
"2","6","1","-180","","876","1","","31","18760004","-1070"
"3","6","1","-125","","876","1","","31","18760005","-1350"
"1500","117111","","13.5","","876","","","2","18760006","-180"
"1250","129311","","13.5","","876","","","2","18760007","-125"
"1530","2","","13.5","","876","","","33","18760008","-180"
"1250","3","","13.5","","876","","","33","18760009","-125"
"","2.8","","","","876","","","93","18760010",""
"vo_fpc_87601","vo_fpc","","0","","876","","","21","18760011",""
"se_fpc_water_random","se_10053800","","","","877","","","23","18770001",""
"117211","1","-125","-850","cmn_crawl","877","1.75","0","1","18770002","12"
"117311","1","-250","-1100","cmn_crawl","877","1.75","0","1","18770003","32"
"117411","1","-125","-1350","cmn_crawl","877","1.75","0","1","18770004","12"
"129511","1","-250","-1600","cmn_swm_diving","877","1.75","0","1","18770005","32"
"1","7","1","-125","","877","1","","31","18770006","-850"
"2","1","1","-250","","877","1","","31","18770007","-1100"
"3","7","1","-125","","877","1","","31","18770008","-1350"
"4","9","1","-250","","877","1","","31","18770009","-1600"
"1750","117211","","10","","877","","","2","18770010","-125"
"1500","117311","","10","","877","","","2","18770011","-250"
"1250","117411","","10","","877","","","2","18770012","-125"
"1000","129511","","10","","877","","","2","18770013","-250"
"1750","1","","10","","877","","","33","18770014","-125"
"1500","2","","10","","877","","","33","18770015","-250"
"1250","3","","10","","877","","","33","18770016","-125"
"1000","4","","10","","877","","","33","18770017","-250"
"se_fpc_water_random","se_10053800","","","","878","","","23","18780001",""
"110611","1","-125","-850","cmn_swm_tread","878","1.75","0","1","18780002","13"
"129511","1","-250","-1100","cmn_swm_tread","878","1.75","0","1","18780003","33"
"1","1","-125","-850","cmn_swm_tread_pink","878","1.75","0","5","18780004","12"
"2","1","-250","-1100","cmn_swm_tread_blue","878","1.75","0","5","18780005","32"
"1","13","1","-125","","878","1","","31","18780006","-850"
"2","3","1","-250","","878","1","","31","18780007","-1100"
"1750","110611","","13.5","","878","","","2","18780008","-125"
"1500","129511","","13.5","","878","","","2","18780009","-250"
"1750","1","","13.5","","878","","","2","18780010","-125"
"1500","2","","13.5","","878","","","2","18780011","-250"
"1750","1","","13.5","","878","","","33","18780012","-125"
"1500","2","","13.5","","878","","","33","18780013","-250"
"se_fpc_water_random","se_10053800","","","","879","","","23","18790001",""
"107611","1","-180","-1100","cmn_float","879","1.75","1","1","18790002","22"
"122611","1","-125","-1350","cmn_float","879","1.75","0","1","18790003","12"
"2","6","1","-180","","879","1","","31","18790004","-1070"
"3","6","1","-125","","879","1","","31","18790005","-1350"
"1500","107611","","13.5","","879","","","2","18790006","-180"
"1250","122611","","13.5","","879","","","2","18790007","-125"
"1530","2","","13.5","","879","","","33","18790008","-180"
"1250","3","","13.5","","879","","","33","18790009","-125"
"","2.6","","","","879","","","93","18790010",""
"vo_fpc_87901","vo_fpc","","0","","879","","","21","18790011",""
"se_fpc_water_random","se_10053800","","","","880","","","23","18800001",""
"110311","1","-180","-1100","cmn_float","880","1.75","1","1","18800002","22"
"129311","1","-125","-1350","04_misogi_float_loop","880","1.75","1","1","18800003","12"
"2","6","1","-180","","880","1","","31","18800004","-1070"
"3","6","1","-125","","880","1","","31","18800005","-1350"
"1500","110311","","13.5","","880","","","2","18800006","-180"
"1250","129311","","13.5","","880","","","2","18800007","-125"
"1530","2","","13.5","","880","","","33","18800008","-180"
"1250","3","","13.5","","880","","","33","18800009","-125"
"","2.5","","","","880","","","93","18800010",""
"vo_fpc_88001","vo_fpc","","0","","880","","","21","18800011",""
"se_fpc_water_random","se_10053800","","","","881","","","23","18810001",""
"113511","1","-180","-1100","cmn_float","881","1.75","1","1","18810002","22"
"129311","1","-125","-1350","04_misogi_float_loop","881","1.75","1","1","18810003","12"
"2","6","1","-180","","881","1","","31","18810004","-1070"
"3","6","1","-125","","881","1","","31","18810005","-1350"
"1500","113511","","13.5","","881","","","2","18810006","-180"
"1250","129311","","13.5","","881","","","2","18810007","-125"
"1530","2","","13.5","","881","","","33","18810008","-180"
"1250","3","","13.5","","881","","","33","18810009","-125"
"","2.4","","","","881","","","93","18810010",""
"vo_fpc_88101","vo_fpc","","0","","881","","","21","18810011",""
"se_fpc_water_random","se_10053800","","","","882","","","23","18820001",""
"108011","1","-180","-850","cmn_boat_relax_l","882","1.75","0","1","18820002","23"
"107911","1","-180","-1200","cmn_boat_cat","882","1.75","0","1","18820003","23"
"1","2","-180","-850","cmn_boat_idle_blue","882","1.75","0","5","18820004","22"
"2","2","-180","-1200","cmn_boat_idle_l","882","1.75","0","5","18820005","22"
"1","116","1","-180","","882","1","","31","18820006","-850"
"2","116","1","-180","","882","1","","31","18820007","-1200"
"1750","108011","","13.5","","882","","","2","18820008","-180"
"1400","107911","","13.5","","882","","","2","18820009","-180"
"1750","1","","13.5","","882","","","2","18820010","-180"
"1400","2","","13.5","","882","","","2","18820011","-180"
"1750","1","","13.5","","882","","","33","18820012","-180"
"1400","2","","13.5","","882","","","33","18820013","-180"
"","1","","","","882","","","93","18820014",""
"vo_fpc_88201","vo_fpc","","0","","882","","","21","18820015",""
"se_fpc_water_random","se_10053800","","","","883","","","23","18830001",""
"110411","1","-125","-850","10_cmn_dogscratch","883","1.75","0","1","18830002","12"
"110511","1","-250","-1100","10_cmn_dogscratch","883","1.75","0","1","18830003","32"
"115711","1","-125","-1350","10_cmn_dogscratch","883","1.75","0","1","18830004","12"
"122411","1","-250","-1600","10_cmn_dogscratch","883","1.75","0","1","18830005","32"
"1","117","1","-125","","883","1","","31","18830006","-850"
"2","117","1","-250","","883","1","","31","18830007","-1100"
"3","117","1","-125","","883","1","","31","18830008","-1350"
"4","117","1","-250","","883","1","","31","18830009","-1600"
"1750","110411","","10","","883","","","2","18830010","-125"
"1500","110511","","10","","883","","","2","18830011","-250"
"1250","115711","","10","","883","","","2","18830012","-125"
"1000","122411","","10","","883","","","2","18830013","-250"
"1750","1","","10","","883","","","33","18830014","-125"
"1500","2","","10","","883","","","33","18830015","-250"
"1250","3","","10","","883","","","33","18830016","-125"
"1000","4","","10","","883","","","33","18830017","-250"
"se_fpc_water_random","se_10053800","","","","884","","","23","18840001",""
"107511","1","-180","-1100","cmn_float","884","1.75","1","1","18840002","22"
"126611","1","-125","-1350","cmn_float","884","1.75","0","1","18840003","12"
"2","6","1","-180","","884","1","","31","18840004","-1070"
"3","6","1","-125","","884","1","","31","18840005","-1350"
"1500","107511","","13.5","","884","","","2","18840006","-180"
"1250","126611","","13.5","","884","","","2","18840007","-125"
"1530","2","","13.5","","884","","","33","18840008","-180"
"1250","3","","13.5","","884","","","33","18840009","-125"
"","2.2","","","","884","","","93","18840010",""
"vo_fpc_88401","vo_fpc","","0","","884","","","21","18840011",""
"se_fpc_water_random","se_10053800","","","","885","","","23","18850001",""
"107611","1","-180","-1100","cmn_float","885","1.75","1","1","18850002","22"
"107711","1","-125","-1350","cmn_float","885","1.75","0","1","18850003","12"
"2","6","1","-180","","885","1","","31","18850004","-1070"
"3","6","1","-125","","885","1","","31","18850005","-1350"
"1500","107611","","13.5","","885","","","2","18850006","-180"
"1250","107711","","13.5","","885","","","2","18850007","-125"
"1530","2","","13.5","","885","","","33","18850008","-180"
"1250","3","","13.5","","885","","","33","18850009","-125"
"","2.6","","","","885","","","93","18850010",""
"vo_fpc_88501","vo_fpc","","0","","885","","","21","18850011",""
"se_fpc_water_random","se_10053800","","","","886","","","23","18860001",""
"113111","1","-180","-850","cmn_boat_relax_l","886","1.75","0","1","18860002","23"
"122511","1","-180","-1200","cmn_boat_relax","886","1.75","0","1","18860003","23"
"1","2","-180","-850","cmn_boat_idle_blue","886","1.75","0","5","18860004","22"
"2","2","-180","-1200","cmn_boat_idle_l","886","1.75","0","5","18860005","22"
"1","116","1","-180","","886","1","","31","18860006","-850"
"2","116","1","-180","","886","1","","31","18860007","-1200"
"1750","113111","","13.5","","886","","","2","18860008","-180"
"1400","122511","","13.5","","886","","","2","18860009","-180"
"1750","1","","13.5","","886","","","2","18860010","-180"
"1400","2","","13.5","","886","","","2","18860011","-180"
"1750","1","","13.5","","886","","","33","18860012","-180"
"1400","2","","13.5","","886","","","33","18860013","-180"
"","2.6","","","","886","","","93","18860014",""
"vo_fpc_88601","vo_fpc","","0","","886","","","21","18860015",""
"se_fpc_water_random","se_10053800","","","","887","","","23","18870001",""
"107711","1","-180","-1100","cmn_float","887","1.75","1","1","18870002","22"
"122711","1","-125","-1350","cmn_float","887","1.75","0","1","18870003","12"
"2","6","1","-180","","887","1","","31","18870004","-1070"
"3","6","1","-125","","887","1","","31","18870005","-1350"
"1500","107711","","13.5","","887","","","2","18870006","-180"
"1250","122711","","13.5","","887","","","2","18870007","-125"
"1530","2","","13.5","","887","","","33","18870008","-180"
"1250","3","","13.5","","887","","","33","18870009","-125"
"","2.5","","","","887","","","93","18870010",""
"vo_fpc_88701","vo_fpc","","0","","887","","","21","18870011",""
"se_fpc_water_random","se_10053800","","","","889","","","23","18890001",""
"122811","1","-15","750","09_misogi_run","889","1.49","1","1","18890002","12"
"-750","122811","","5.65","","889","","0","2","18890003","-15"
"","0.5","","","","889","","","93","18890004",""
"vo_fpc_88901","vo_fpc","","0","","889","","","21","18890005",""
"se_fpc_water_random","se_10053800","","","","890","","","23","18900001",""
"107911","1","-15","750","09_misogi_run","890","1.49","1","1","18900002","12"
"-750","107911","","5.65","","890","","0","2","18900003","-15"
"","0.6","","","","890","","","93","18900004",""
"vo_fpc_89001","vo_fpc","","0","","890","","","21","18900005",""
"se_fpc_water_random","se_10053800","","","","891","","","23","18910001",""
"122411","1","-180","1000","04_misogi_flutterKick_loop","891","1.75","1","1","18910002","22"
"12","12","1","-180","","891","1","","31","18910003","1000"
