5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e
"72007023","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007104","8010","打倒1隻傑克南瓜布丁（VERY HARD限定）","1","72007023","20007","601","0","660007301","9001"
"72008001","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","8004","完成活動任務1-1 (NORMAL)","1","72008001","20008","601","0","20008101","9003"
"72008002","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","8004","完成活動任務1-2 (NORMAL)","1","72008002","20008","601","0","20008102","9003"
"72008003","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","8004","完成活動任務1-3 (NORMAL)","1","72008003","20008","601","0","20008103","9003"
"72008004","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","8004","完成活動任務1-4 (NORMAL)","1","72008004","20008","601","0","20008104","9003"
"72008005","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","8004","完成活動任務1-5 (NORMAL)","1","72008005","20008","601","0","20008105","9003"
"72008006","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","8004","完成活動任務1-6 (NORMAL)","1","72008006","20008","601","0","20008106","9003"
"72008007","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","8004","完成活動任務1-7 (NORMAL)","1","72008007","20008","601","0","20008107","9003"
"72008008","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","8004","完成活動任務1-8 (NORMAL)","1","72008008","20008","601","0","20008108","9003"
"72008009","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","8004","完成活動任務1-9 (NORMAL)","1","72008009","20008","601","0","20008109","9003"
"72008010","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","8004","完成活動任務1-10 (NORMAL)","1","72008010","20008","601","0","20008110","9003"
"72008011","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","8004","完成活動任務1-11 (NORMAL)","1","72008011","20008","601","0","20008111","9003"
"72008012","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","8004","完成活動任務1-12 (NORMAL)","1","72008012","20008","601","0","20008112","9003"
"72008013","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","8004","完成活動任務1-13 (NORMAL)","1","72008013","20008","601","0","20008113","9003"
"72008014","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","8004","完成活動任務1-14 (NORMAL)","1","72008014","20008","601","0","20008114","9003"
"72008015","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","8004","完成活動任務1-15 (NORMAL)","1","72008015","20008","601","0","20008115","9003"
"72008016","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008103","8005","完成活動任務1-1 (HARD)","1","72008016","20008","601","0","20008201","9003"
"72008017","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008103","8005","完成活動任務1-2 (HARD)","1","72008017","20008","601","0","20008202","9003"
"72008018","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008103","8005","完成活動任務1-3 (HARD)","1","72008018","20008","601","0","20008203","9003"
"72008019","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008103","8005","完成活動任務1-4 (HARD)","1","72008019","20008","601","0","20008204","9003"
"72008020","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008103","8005","完成活動任務1-5 (HARD)","1","72008020","20008","601","0","20008205","9003"
"72008021","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008104","8006","打倒1隻奧拉姆（NORMAL限定）","1","72008021","20008","601","0","660008101","9001"
"72008022","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008104","8007","打倒1隻奧拉姆（HARD限定）","1","72008022","20008","601","0","660008201","9001"
"72008023","0","2030/12/31 14:59:59","2021/02/09 16:00:00","20008104","8010","打倒 1 隻奧拉姆（VERY HARD限定）","1","72008023","20008","601","0","660008301","9001"
"72009001","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","8004","完成活動任務1-1 (NORMAL)","1","72009001","20009","601","0","20009101","9003"
"72009002","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","8004","完成活動任務1-2 (NORMAL)","1","72009002","20009","601","0","20009102","9003"
"72009003","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","8004","完成活動任務1-3 (NORMAL)","1","72009003","20009","601","0","20009103","9003"
"72009004","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","8004","完成活動任務1-4 (NORMAL)","1","72009004","20009","601","0","20009104","9003"
"72009005","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","8004","完成活動任務1-5 (NORMAL)","1","72009005","20009","601","0","20009105","9003"
"72009006","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","8004","完成活動任務1-6 (NORMAL)","1","72009006","20009","601","0","20009106","9003"
"72009007","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","8004","完成活動任務1-7 (NORMAL)","1","72009007","20009","601","0","20009107","9003"
"72009008","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","8004","完成活動任務1-8 (NORMAL)","1","72009008","20009","601","0","20009108","9003"
"72009009","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","8004","完成活動任務1-9 (NORMAL)","1","72009009","20009","601","0","20009109","9003"
"72009010","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","8004","完成活動任務1-10 (NORMAL)","1","72009010","20009","601","0","20009110","9003"
"72009011","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","8004","完成活動任務1-11 (NORMAL)","1","72009011","20009","601","0","20009111","9003"
"72009012","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","8004","完成活動任務1-12 (NORMAL)","1","72009012","20009","601","0","20009112","9003"
"72009013","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","8004","完成活動任務1-13 (NORMAL)","1","72009013","20009","601","0","20009113","9003"
"72009014","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","8004","完成活動任務1-14 (NORMAL)","1","72009014","20009","601","0","20009114","9003"
"72009015","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","8004","完成活動任務1-15 (NORMAL)","1","72009015","20009","601","0","20009115","9003"
"72009016","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009103","8005","完成活動任務1-1 (HARD)","1","72009016","20009","601","0","20009201","9003"
"72009017","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009103","8005","完成活動任務1-2 (HARD)","1","72009017","20009","601","0","20009202","9003"
"72009018","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009103","8005","完成活動任務1-3 (HARD)","1","72009018","20009","601","0","20009203","9003"
"72009019","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009103","8005","完成活動任務1-4 (HARD)","1","72009019","20009","601","0","20009204","9003"
"72009020","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009103","8005","完成活動任務1-5 (HARD)","1","72009020","20009","601","0","20009205","9003"
"72009021","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009104","8006","打倒1隻霧奇（NORMAL限定）","1","72009021","20009","601","0","660009101","9001"
"72009022","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009104","8007","打倒1隻霧奇（HARD限定）","1","72009022","20009","601","0","660009201","9001"
"72009023","0","2030/12/31 14:59:59","2021/03/25 16:00:00","20009104","8010","打倒1隻霧奇（VERY HARD限定）","1","72009023","20009","601","0","660009301","9001"
"72010001","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","8004","完成活動任務1-1 (NORMAL)","1","72010001","20010","601","0","20010101","9003"
"72010002","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","8004","完成活動任務1-2 (NORMAL)","1","72010002","20010","601","0","20010102","9003"
"72010003","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","8004","完成活動任務1-3 (NORMAL)","1","72010003","20010","601","0","20010103","9003"
"72010004","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","8004","完成活動任務1-4 (NORMAL)","1","72010004","20010","601","0","20010104","9003"
"72010005","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","8004","完成活動任務1-5 (NORMAL)","1","72010005","20010","601","0","20010105","9003"
"72010006","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","8004","完成活動任務1-6 (NORMAL)","1","72010006","20010","601","0","20010106","9003"
"72010007","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","8004","完成活動任務1-7 (NORMAL)","1","72010007","20010","601","0","20010107","9003"
"72010008","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","8004","完成活動任務1-8 (NORMAL)","1","72010008","20010","601","0","20010108","9003"
"72010009","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","8004","完成活動任務1-9 (NORMAL)","1","72010009","20010","601","0","20010109","9003"
"72010010","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","8004","完成活動任務1-10 (NORMAL)","1","72010010","20010","601","0","20010110","9003"
"72010011","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","8004","完成活動任務1-11 (NORMAL)","1","72010011","20010","601","0","20010111","9003"
"72010012","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","8004","完成活動任務1-12 (NORMAL)","1","72010012","20010","601","0","20010112","9003"
"72010013","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","8004","完成活動任務1-13 (NORMAL)","1","72010013","20010","601","0","20010113","9003"
"72010014","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","8004","完成活動任務1-14 (NORMAL)","1","72010014","20010","601","0","20010114","9003"
"72010015","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","8004","完成活動任務1-15 (NORMAL)","1","72010015","20010","601","0","20010115","9003"
"72010016","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010103","8005","完成活動任務1-1 (HARD)","1","72010016","20010","601","0","20010201","9003"
"72010017","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010103","8005","完成活動任務1-2 (HARD)","1","72010017","20010","601","0","20010202","9003"
"72010018","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010103","8005","完成活動任務1-3 (HARD)","1","72010018","20010","601","0","20010203","9003"
"72010019","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010103","8005","完成活動任務1-4 (HARD)","1","72010019","20010","601","0","20010204","9003"
"72010020","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010103","8005","完成活動任務1-5 (HARD)","1","72010020","20010","601","0","20010205","9003"
"72010021","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010104","8006","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","1","72010021","20010","601","0","660010101","9001"
"72010022","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010104","8007","打倒1隻邪餅神鏡餅（HARD 限定）","1","72010022","20010","601","0","660010201","9001"
"72010023","0","2030/12/31 14:59:59","2021/04/21 16:00:00","20010104","8010","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","1","72010023","20010","601","0","660010301","9001"
"72011001","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","8004","完成活動任務1-1 (NORMAL)","1","72011001","20011","601","0","20011101","9003"
"72011002","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","8004","完成活動任務1-2 (NORMAL)","1","72011002","20011","601","0","20011102","9003"
"72011003","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","8004","完成活動任務1-3 (NORMAL)","1","72011003","20011","601","0","20011103","9003"
"72011004","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","8004","完成活動任務1-4 (NORMAL)","1","72011004","20011","601","0","20011104","9003"
"72011005","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","8004","完成活動任務1-5 (NORMAL)","1","72011005","20011","601","0","20011105","9003"
"72011006","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","8004","完成活動任務1-6 (NORMAL)","1","72011006","20011","601","0","20011106","9003"
"72011007","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","8004","完成活動任務1-7 (NORMAL)","1","72011007","20011","601","0","20011107","9003"
"72011008","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","8004","完成活動任務1-8 (NORMAL)","1","72011008","20011","601","0","20011108","9003"
"72011009","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","8004","完成活動任務1-9 (NORMAL)","1","72011009","20011","601","0","20011109","9003"
"72011010","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","8004","完成活動任務1-10 (NORMAL)","1","72011010","20011","601","0","20011110","9003"
"72011011","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","8004","完成活動任務1-11 (NORMAL)","1","72011011","20011","601","0","20011111","9003"
"72011012","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","8004","完成活動任務1-12 (NORMAL)","1","72011012","20011","601","0","20011112","9003"
"72011013","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","8004","完成活動任務1-13 (NORMAL)","1","72011013","20011","601","0","20011113","9003"
"72011014","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","8004","完成活動任務1-14 (NORMAL)","1","72011014","20011","601","0","20011114","9003"
"72011015","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","8004","完成活動任務1-15 (NORMAL)","1","72011015","20011","601","0","20011115","9003"
"72011016","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011103","8005","完成活動任務1-1 (HARD)","1","72011016","20011","601","0","20011201","9003"
"72011017","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011103","8005","完成活動任務1-2 (HARD)","1","72011017","20011","601","0","20011202","9003"
"72011018","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011103","8005","完成活動任務1-3 (HARD)","1","72011018","20011","601","0","20011203","9003"
"72011019","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011103","8005","完成活動任務1-4 (HARD)","1","72011019","20011","601","0","20011204","9003"
"72011020","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011103","8005","完成活動任務1-5 (HARD)","1","72011020","20011","601","0","20011205","9003"
"72011021","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011104","8006","打倒 1 隻醜陋可愛（NORMAL 限定）","1","72011021","20011","601","0","660011101","9001"
"72011022","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011104","8007","打倒 1 隻醜陋可愛（HARD限定）","1","72011022","20011","601","0","660011201","9001"
"72011023","0","2030/12/31 14:59:59","2021/05/26 16:00:00","20011104","8010","打倒 1 隻醜陋可愛（VERY HARD 限定）","1","72011023","20011","601","0","660011301","9001"
"72012001","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","8004","完成活動任務1-1 (NORMAL)","1","72012001","20012","601","0","20012101","9003"
"72012002","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","8004","完成活動任務1-2 (NORMAL)","1","72012002","20012","601","0","20012102","9003"
"72012003","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","8004","完成活動任務1-3 (NORMAL)","1","72012003","20012","601","0","20012103","9003"
"72012004","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","8004","完成活動任務1-4 (NORMAL)","1","72012004","20012","601","0","20012104","9003"
"72012005","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","8004","完成活動任務1-5 (NORMAL)","1","72012005","20012","601","0","20012105","9003"
"72012006","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","8004","完成活動任務1-6 (NORMAL)","1","72012006","20012","601","0","20012106","9003"
"72012007","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","8004","完成活動任務1-7 (NORMAL)","1","72012007","20012","601","0","20012107","9003"
"72012008","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","8004","完成活動任務1-8 (NORMAL)","1","72012008","20012","601","0","20012108","9003"
"72012009","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","8004","完成活動任務1-9 (NORMAL)","1","72012009","20012","601","0","20012109","9003"
"72012010","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","8004","完成活動任務1-10 (NORMAL)","1","72012010","20012","601","0","20012110","9003"
"72012011","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","8004","完成活動任務1-11 (NORMAL)","1","72012011","20012","601","0","20012111","9003"
"72012012","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","8004","完成活動任務1-12 (NORMAL)","1","72012012","20012","601","0","20012112","9003"
"72012013","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","8004","完成活動任務1-13 (NORMAL)","1","72012013","20012","601","0","20012113","9003"
"72012014","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","8004","完成活動任務1-14 (NORMAL)","1","72012014","20012","601","0","20012114","9003"
"72012015","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","8004","完成活動任務1-15 (NORMAL)","1","72012015","20012","601","0","20012115","9003"
"72012016","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012103","8005","完成活動任務1-1 (HARD)","1","72012016","20012","601","0","20012201","9003"
"72012017","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012103","8005","完成活動任務1-2 (HARD)","1","72012017","20012","601","0","20012202","9003"
"72012018","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012103","8005","完成活動任務1-3 (HARD)","1","72012018","20012","601","0","20012203","9003"
"72012019","0","2030/12/31 14:59:59","2021/06/25 16:00:00","20012103","8005","完成活動任務1-4 (HARD)","1","72012019","20012","601","0","20012204","9003"
