94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c
"2030/12/31 14:59:59","8010","打倒1隻傑克南瓜布丁（VERY HARD限定）","1","0","20007","9001","660007301","72007023","2021/01/20 16:00:00","72007023","20007104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20008","9003","20008101","72008001","2021/02/09 16:00:00","72008001","20008102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20008","9003","20008102","72008002","2021/02/09 16:00:00","72008002","20008102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20008","9003","20008103","72008003","2021/02/09 16:00:00","72008003","20008102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20008","9003","20008104","72008004","2021/02/09 16:00:00","72008004","20008102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20008","9003","20008105","72008005","2021/02/09 16:00:00","72008005","20008102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20008","9003","20008106","72008006","2021/02/09 16:00:00","72008006","20008102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20008","9003","20008107","72008007","2021/02/09 16:00:00","72008007","20008102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20008","9003","20008108","72008008","2021/02/09 16:00:00","72008008","20008102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20008","9003","20008109","72008009","2021/02/09 16:00:00","72008009","20008102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20008","9003","20008110","72008010","2021/02/09 16:00:00","72008010","20008102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20008","9003","20008111","72008011","2021/02/09 16:00:00","72008011","20008102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20008","9003","20008112","72008012","2021/02/09 16:00:00","72008012","20008102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20008","9003","20008113","72008013","2021/02/09 16:00:00","72008013","20008102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20008","9003","20008114","72008014","2021/02/09 16:00:00","72008014","20008102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20008","9003","20008115","72008015","2021/02/09 16:00:00","72008015","20008102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20008","9003","20008201","72008016","2021/02/09 16:00:00","72008016","20008103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20008","9003","20008202","72008017","2021/02/09 16:00:00","72008017","20008103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20008","9003","20008203","72008018","2021/02/09 16:00:00","72008018","20008103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20008","9003","20008204","72008019","2021/02/09 16:00:00","72008019","20008103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20008","9003","20008205","72008020","2021/02/09 16:00:00","72008020","20008103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻奧拉姆（NORMAL限定）","1","0","20008","9001","660008101","72008021","2021/02/09 16:00:00","72008021","20008104","0","601"
"2030/12/31 14:59:59","8007","打倒1隻奧拉姆（HARD限定）","1","0","20008","9001","660008201","72008022","2021/02/09 16:00:00","72008022","20008104","0","601"
"2030/12/31 14:59:59","8010","打倒 1 隻奧拉姆（VERY HARD限定）","1","0","20008","9001","660008301","72008023","2021/02/09 16:00:00","72008023","20008104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20009","9003","20009101","72009001","2021/03/25 16:00:00","72009001","20009102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20009","9003","20009102","72009002","2021/03/25 16:00:00","72009002","20009102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20009","9003","20009103","72009003","2021/03/25 16:00:00","72009003","20009102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20009","9003","20009104","72009004","2021/03/25 16:00:00","72009004","20009102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20009","9003","20009105","72009005","2021/03/25 16:00:00","72009005","20009102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20009","9003","20009106","72009006","2021/03/25 16:00:00","72009006","20009102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20009","9003","20009107","72009007","2021/03/25 16:00:00","72009007","20009102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20009","9003","20009108","72009008","2021/03/25 16:00:00","72009008","20009102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20009","9003","20009109","72009009","2021/03/25 16:00:00","72009009","20009102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20009","9003","20009110","72009010","2021/03/25 16:00:00","72009010","20009102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20009","9003","20009111","72009011","2021/03/25 16:00:00","72009011","20009102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20009","9003","20009112","72009012","2021/03/25 16:00:00","72009012","20009102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20009","9003","20009113","72009013","2021/03/25 16:00:00","72009013","20009102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20009","9003","20009114","72009014","2021/03/25 16:00:00","72009014","20009102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20009","9003","20009115","72009015","2021/03/25 16:00:00","72009015","20009102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20009","9003","20009201","72009016","2021/03/25 16:00:00","72009016","20009103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20009","9003","20009202","72009017","2021/03/25 16:00:00","72009017","20009103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20009","9003","20009203","72009018","2021/03/25 16:00:00","72009018","20009103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20009","9003","20009204","72009019","2021/03/25 16:00:00","72009019","20009103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20009","9003","20009205","72009020","2021/03/25 16:00:00","72009020","20009103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻霧奇（NORMAL限定）","1","0","20009","9001","660009101","72009021","2021/03/25 16:00:00","72009021","20009104","0","601"
"2030/12/31 14:59:59","8007","打倒1隻霧奇（HARD限定）","1","0","20009","9001","660009201","72009022","2021/03/25 16:00:00","72009022","20009104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻霧奇（VERY HARD限定）","1","0","20009","9001","660009301","72009023","2021/03/25 16:00:00","72009023","20009104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20010","9003","20010101","72010001","2021/04/21 16:00:00","72010001","20010102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20010","9003","20010102","72010002","2021/04/21 16:00:00","72010002","20010102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20010","9003","20010103","72010003","2021/04/21 16:00:00","72010003","20010102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20010","9003","20010104","72010004","2021/04/21 16:00:00","72010004","20010102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20010","9003","20010105","72010005","2021/04/21 16:00:00","72010005","20010102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20010","9003","20010106","72010006","2021/04/21 16:00:00","72010006","20010102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20010","9003","20010107","72010007","2021/04/21 16:00:00","72010007","20010102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20010","9003","20010108","72010008","2021/04/21 16:00:00","72010008","20010102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20010","9003","20010109","72010009","2021/04/21 16:00:00","72010009","20010102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20010","9003","20010110","72010010","2021/04/21 16:00:00","72010010","20010102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20010","9003","20010111","72010011","2021/04/21 16:00:00","72010011","20010102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20010","9003","20010112","72010012","2021/04/21 16:00:00","72010012","20010102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20010","9003","20010113","72010013","2021/04/21 16:00:00","72010013","20010102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20010","9003","20010114","72010014","2021/04/21 16:00:00","72010014","20010102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20010","9003","20010115","72010015","2021/04/21 16:00:00","72010015","20010102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20010","9003","20010201","72010016","2021/04/21 16:00:00","72010016","20010103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20010","9003","20010202","72010017","2021/04/21 16:00:00","72010017","20010103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20010","9003","20010203","72010018","2021/04/21 16:00:00","72010018","20010103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20010","9003","20010204","72010019","2021/04/21 16:00:00","72010019","20010103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20010","9003","20010205","72010020","2021/04/21 16:00:00","72010020","20010103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","1","0","20010","9001","660010101","72010021","2021/04/21 16:00:00","72010021","20010104","0","601"
"2030/12/31 14:59:59","8007","打倒1隻邪餅神鏡餅（HARD 限定）","1","0","20010","9001","660010201","72010022","2021/04/21 16:00:00","72010022","20010104","0","601"
"2030/12/31 14:59:59","8010","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","1","0","20010","9001","660010301","72010023","2021/04/21 16:00:00","72010023","20010104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20011","9003","20011101","72011001","2021/05/26 16:00:00","72011001","20011102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20011","9003","20011102","72011002","2021/05/26 16:00:00","72011002","20011102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20011","9003","20011103","72011003","2021/05/26 16:00:00","72011003","20011102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20011","9003","20011104","72011004","2021/05/26 16:00:00","72011004","20011102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20011","9003","20011105","72011005","2021/05/26 16:00:00","72011005","20011102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20011","9003","20011106","72011006","2021/05/26 16:00:00","72011006","20011102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20011","9003","20011107","72011007","2021/05/26 16:00:00","72011007","20011102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20011","9003","20011108","72011008","2021/05/26 16:00:00","72011008","20011102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20011","9003","20011109","72011009","2021/05/26 16:00:00","72011009","20011102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20011","9003","20011110","72011010","2021/05/26 16:00:00","72011010","20011102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20011","9003","20011111","72011011","2021/05/26 16:00:00","72011011","20011102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20011","9003","20011112","72011012","2021/05/26 16:00:00","72011012","20011102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20011","9003","20011113","72011013","2021/05/26 16:00:00","72011013","20011102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20011","9003","20011114","72011014","2021/05/26 16:00:00","72011014","20011102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20011","9003","20011115","72011015","2021/05/26 16:00:00","72011015","20011102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20011","9003","20011201","72011016","2021/05/26 16:00:00","72011016","20011103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20011","9003","20011202","72011017","2021/05/26 16:00:00","72011017","20011103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20011","9003","20011203","72011018","2021/05/26 16:00:00","72011018","20011103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20011","9003","20011204","72011019","2021/05/26 16:00:00","72011019","20011103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20011","9003","20011205","72011020","2021/05/26 16:00:00","72011020","20011103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻醜陋可愛（NORMAL 限定）","1","0","20011","9001","660011101","72011021","2021/05/26 16:00:00","72011021","20011104","0","601"
"2030/12/31 14:59:59","8007","打倒 1 隻醜陋可愛（HARD限定）","1","0","20011","9001","660011201","72011022","2021/05/26 16:00:00","72011022","20011104","0","601"
"2030/12/31 14:59:59","8010","打倒 1 隻醜陋可愛（VERY HARD 限定）","1","0","20011","9001","660011301","72011023","2021/05/26 16:00:00","72011023","20011104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20012","9003","20012101","72012001","2021/06/25 16:00:00","72012001","20012102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20012","9003","20012102","72012002","2021/06/25 16:00:00","72012002","20012102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20012","9003","20012103","72012003","2021/06/25 16:00:00","72012003","20012102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20012","9003","20012104","72012004","2021/06/25 16:00:00","72012004","20012102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20012","9003","20012105","72012005","2021/06/25 16:00:00","72012005","20012102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20012","9003","20012106","72012006","2021/06/25 16:00:00","72012006","20012102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20012","9003","20012107","72012007","2021/06/25 16:00:00","72012007","20012102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20012","9003","20012108","72012008","2021/06/25 16:00:00","72012008","20012102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20012","9003","20012109","72012009","2021/06/25 16:00:00","72012009","20012102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20012","9003","20012110","72012010","2021/06/25 16:00:00","72012010","20012102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20012","9003","20012111","72012011","2021/06/25 16:00:00","72012011","20012102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20012","9003","20012112","72012012","2021/06/25 16:00:00","72012012","20012102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20012","9003","20012113","72012013","2021/06/25 16:00:00","72012013","20012102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20012","9003","20012114","72012014","2021/06/25 16:00:00","72012014","20012102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20012","9003","20012115","72012015","2021/06/25 16:00:00","72012015","20012102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20012","9003","20012201","72012016","2021/06/25 16:00:00","72012016","20012103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20012","9003","20012202","72012017","2021/06/25 16:00:00","72012017","20012103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20012","9003","20012203","72012018","2021/06/25 16:00:00","72012018","20012103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20012","9003","20012204","72012019","2021/06/25 16:00:00","72012019","20012103","0","601"
