42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699
"2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（VERY HARD限定）","72007023","20007104","0","2030/12/31 14:59:59","1","8010","0","72007023","601","660007301","9001","20007"
"2021/02/09 16:00:00","完成活動任務1-1 (NORMAL)","72008001","20008102","0","2030/12/31 14:59:59","1","8004","0","72008001","601","20008101","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-2 (NORMAL)","72008002","20008102","0","2030/12/31 14:59:59","1","8004","0","72008002","601","20008102","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-3 (NORMAL)","72008003","20008102","0","2030/12/31 14:59:59","1","8004","0","72008003","601","20008103","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-4 (NORMAL)","72008004","20008102","0","2030/12/31 14:59:59","1","8004","0","72008004","601","20008104","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-5 (NORMAL)","72008005","20008102","0","2030/12/31 14:59:59","1","8004","0","72008005","601","20008105","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-6 (NORMAL)","72008006","20008102","0","2030/12/31 14:59:59","1","8004","0","72008006","601","20008106","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-7 (NORMAL)","72008007","20008102","0","2030/12/31 14:59:59","1","8004","0","72008007","601","20008107","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-8 (NORMAL)","72008008","20008102","0","2030/12/31 14:59:59","1","8004","0","72008008","601","20008108","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-9 (NORMAL)","72008009","20008102","0","2030/12/31 14:59:59","1","8004","0","72008009","601","20008109","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-10 (NORMAL)","72008010","20008102","0","2030/12/31 14:59:59","1","8004","0","72008010","601","20008110","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-11 (NORMAL)","72008011","20008102","0","2030/12/31 14:59:59","1","8004","0","72008011","601","20008111","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-12 (NORMAL)","72008012","20008102","0","2030/12/31 14:59:59","1","8004","0","72008012","601","20008112","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-13 (NORMAL)","72008013","20008102","0","2030/12/31 14:59:59","1","8004","0","72008013","601","20008113","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-14 (NORMAL)","72008014","20008102","0","2030/12/31 14:59:59","1","8004","0","72008014","601","20008114","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-15 (NORMAL)","72008015","20008102","0","2030/12/31 14:59:59","1","8004","0","72008015","601","20008115","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-1 (HARD)","72008016","20008103","0","2030/12/31 14:59:59","1","8005","0","72008016","601","20008201","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-2 (HARD)","72008017","20008103","0","2030/12/31 14:59:59","1","8005","0","72008017","601","20008202","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-3 (HARD)","72008018","20008103","0","2030/12/31 14:59:59","1","8005","0","72008018","601","20008203","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-4 (HARD)","72008019","20008103","0","2030/12/31 14:59:59","1","8005","0","72008019","601","20008204","9003","20008"
"2021/02/09 16:00:00","完成活動任務1-5 (HARD)","72008020","20008103","0","2030/12/31 14:59:59","1","8005","0","72008020","601","20008205","9003","20008"
"2021/02/09 16:00:00","打倒1隻奧拉姆（NORMAL限定）","72008021","20008104","0","2030/12/31 14:59:59","1","8006","0","72008021","601","660008101","9001","20008"
"2021/02/09 16:00:00","打倒1隻奧拉姆（HARD限定）","72008022","20008104","0","2030/12/31 14:59:59","1","8007","0","72008022","601","660008201","9001","20008"
"2021/02/09 16:00:00","打倒 1 隻奧拉姆（VERY HARD限定）","72008023","20008104","0","2030/12/31 14:59:59","1","8010","0","72008023","601","660008301","9001","20008"
"2021/03/25 16:00:00","完成活動任務1-1 (NORMAL)","72009001","20009102","0","2030/12/31 14:59:59","1","8004","0","72009001","601","20009101","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-2 (NORMAL)","72009002","20009102","0","2030/12/31 14:59:59","1","8004","0","72009002","601","20009102","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-3 (NORMAL)","72009003","20009102","0","2030/12/31 14:59:59","1","8004","0","72009003","601","20009103","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-4 (NORMAL)","72009004","20009102","0","2030/12/31 14:59:59","1","8004","0","72009004","601","20009104","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-5 (NORMAL)","72009005","20009102","0","2030/12/31 14:59:59","1","8004","0","72009005","601","20009105","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-6 (NORMAL)","72009006","20009102","0","2030/12/31 14:59:59","1","8004","0","72009006","601","20009106","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-7 (NORMAL)","72009007","20009102","0","2030/12/31 14:59:59","1","8004","0","72009007","601","20009107","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-8 (NORMAL)","72009008","20009102","0","2030/12/31 14:59:59","1","8004","0","72009008","601","20009108","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-9 (NORMAL)","72009009","20009102","0","2030/12/31 14:59:59","1","8004","0","72009009","601","20009109","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-10 (NORMAL)","72009010","20009102","0","2030/12/31 14:59:59","1","8004","0","72009010","601","20009110","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-11 (NORMAL)","72009011","20009102","0","2030/12/31 14:59:59","1","8004","0","72009011","601","20009111","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-12 (NORMAL)","72009012","20009102","0","2030/12/31 14:59:59","1","8004","0","72009012","601","20009112","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-13 (NORMAL)","72009013","20009102","0","2030/12/31 14:59:59","1","8004","0","72009013","601","20009113","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-14 (NORMAL)","72009014","20009102","0","2030/12/31 14:59:59","1","8004","0","72009014","601","20009114","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-15 (NORMAL)","72009015","20009102","0","2030/12/31 14:59:59","1","8004","0","72009015","601","20009115","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-1 (HARD)","72009016","20009103","0","2030/12/31 14:59:59","1","8005","0","72009016","601","20009201","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-2 (HARD)","72009017","20009103","0","2030/12/31 14:59:59","1","8005","0","72009017","601","20009202","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-3 (HARD)","72009018","20009103","0","2030/12/31 14:59:59","1","8005","0","72009018","601","20009203","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-4 (HARD)","72009019","20009103","0","2030/12/31 14:59:59","1","8005","0","72009019","601","20009204","9003","20009"
"2021/03/25 16:00:00","完成活動任務1-5 (HARD)","72009020","20009103","0","2030/12/31 14:59:59","1","8005","0","72009020","601","20009205","9003","20009"
"2021/03/25 16:00:00","打倒1隻霧奇（NORMAL限定）","72009021","20009104","0","2030/12/31 14:59:59","1","8006","0","72009021","601","660009101","9001","20009"
"2021/03/25 16:00:00","打倒1隻霧奇（HARD限定）","72009022","20009104","0","2030/12/31 14:59:59","1","8007","0","72009022","601","660009201","9001","20009"
"2021/03/25 16:00:00","打倒1隻霧奇（VERY HARD限定）","72009023","20009104","0","2030/12/31 14:59:59","1","8010","0","72009023","601","660009301","9001","20009"
"2021/04/21 16:00:00","完成活動任務1-1 (NORMAL)","72010001","20010102","0","2030/12/31 14:59:59","1","8004","0","72010001","601","20010101","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-2 (NORMAL)","72010002","20010102","0","2030/12/31 14:59:59","1","8004","0","72010002","601","20010102","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-3 (NORMAL)","72010003","20010102","0","2030/12/31 14:59:59","1","8004","0","72010003","601","20010103","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-4 (NORMAL)","72010004","20010102","0","2030/12/31 14:59:59","1","8004","0","72010004","601","20010104","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-5 (NORMAL)","72010005","20010102","0","2030/12/31 14:59:59","1","8004","0","72010005","601","20010105","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-6 (NORMAL)","72010006","20010102","0","2030/12/31 14:59:59","1","8004","0","72010006","601","20010106","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-7 (NORMAL)","72010007","20010102","0","2030/12/31 14:59:59","1","8004","0","72010007","601","20010107","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-8 (NORMAL)","72010008","20010102","0","2030/12/31 14:59:59","1","8004","0","72010008","601","20010108","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-9 (NORMAL)","72010009","20010102","0","2030/12/31 14:59:59","1","8004","0","72010009","601","20010109","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-10 (NORMAL)","72010010","20010102","0","2030/12/31 14:59:59","1","8004","0","72010010","601","20010110","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-11 (NORMAL)","72010011","20010102","0","2030/12/31 14:59:59","1","8004","0","72010011","601","20010111","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-12 (NORMAL)","72010012","20010102","0","2030/12/31 14:59:59","1","8004","0","72010012","601","20010112","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-13 (NORMAL)","72010013","20010102","0","2030/12/31 14:59:59","1","8004","0","72010013","601","20010113","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-14 (NORMAL)","72010014","20010102","0","2030/12/31 14:59:59","1","8004","0","72010014","601","20010114","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-15 (NORMAL)","72010015","20010102","0","2030/12/31 14:59:59","1","8004","0","72010015","601","20010115","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-1 (HARD)","72010016","20010103","0","2030/12/31 14:59:59","1","8005","0","72010016","601","20010201","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-2 (HARD)","72010017","20010103","0","2030/12/31 14:59:59","1","8005","0","72010017","601","20010202","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-3 (HARD)","72010018","20010103","0","2030/12/31 14:59:59","1","8005","0","72010018","601","20010203","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-4 (HARD)","72010019","20010103","0","2030/12/31 14:59:59","1","8005","0","72010019","601","20010204","9003","20010"
"2021/04/21 16:00:00","完成活動任務1-5 (HARD)","72010020","20010103","0","2030/12/31 14:59:59","1","8005","0","72010020","601","20010205","9003","20010"
"2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","72010021","20010104","0","2030/12/31 14:59:59","1","8006","0","72010021","601","660010101","9001","20010"
"2021/04/21 16:00:00","打倒1隻邪餅神鏡餅（HARD 限定）","72010022","20010104","0","2030/12/31 14:59:59","1","8007","0","72010022","601","660010201","9001","20010"
"2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","72010023","20010104","0","2030/12/31 14:59:59","1","8010","0","72010023","601","660010301","9001","20010"
"2021/05/26 16:00:00","完成活動任務1-1 (NORMAL)","72011001","20011102","0","2030/12/31 14:59:59","1","8004","0","72011001","601","20011101","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-2 (NORMAL)","72011002","20011102","0","2030/12/31 14:59:59","1","8004","0","72011002","601","20011102","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-3 (NORMAL)","72011003","20011102","0","2030/12/31 14:59:59","1","8004","0","72011003","601","20011103","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-4 (NORMAL)","72011004","20011102","0","2030/12/31 14:59:59","1","8004","0","72011004","601","20011104","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-5 (NORMAL)","72011005","20011102","0","2030/12/31 14:59:59","1","8004","0","72011005","601","20011105","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-6 (NORMAL)","72011006","20011102","0","2030/12/31 14:59:59","1","8004","0","72011006","601","20011106","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-7 (NORMAL)","72011007","20011102","0","2030/12/31 14:59:59","1","8004","0","72011007","601","20011107","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-8 (NORMAL)","72011008","20011102","0","2030/12/31 14:59:59","1","8004","0","72011008","601","20011108","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-9 (NORMAL)","72011009","20011102","0","2030/12/31 14:59:59","1","8004","0","72011009","601","20011109","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-10 (NORMAL)","72011010","20011102","0","2030/12/31 14:59:59","1","8004","0","72011010","601","20011110","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-11 (NORMAL)","72011011","20011102","0","2030/12/31 14:59:59","1","8004","0","72011011","601","20011111","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-12 (NORMAL)","72011012","20011102","0","2030/12/31 14:59:59","1","8004","0","72011012","601","20011112","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-13 (NORMAL)","72011013","20011102","0","2030/12/31 14:59:59","1","8004","0","72011013","601","20011113","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-14 (NORMAL)","72011014","20011102","0","2030/12/31 14:59:59","1","8004","0","72011014","601","20011114","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-15 (NORMAL)","72011015","20011102","0","2030/12/31 14:59:59","1","8004","0","72011015","601","20011115","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-1 (HARD)","72011016","20011103","0","2030/12/31 14:59:59","1","8005","0","72011016","601","20011201","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-2 (HARD)","72011017","20011103","0","2030/12/31 14:59:59","1","8005","0","72011017","601","20011202","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-3 (HARD)","72011018","20011103","0","2030/12/31 14:59:59","1","8005","0","72011018","601","20011203","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-4 (HARD)","72011019","20011103","0","2030/12/31 14:59:59","1","8005","0","72011019","601","20011204","9003","20011"
"2021/05/26 16:00:00","完成活動任務1-5 (HARD)","72011020","20011103","0","2030/12/31 14:59:59","1","8005","0","72011020","601","20011205","9003","20011"
"2021/05/26 16:00:00","打倒 1 隻醜陋可愛（NORMAL 限定）","72011021","20011104","0","2030/12/31 14:59:59","1","8006","0","72011021","601","660011101","9001","20011"
"2021/05/26 16:00:00","打倒 1 隻醜陋可愛（HARD限定）","72011022","20011104","0","2030/12/31 14:59:59","1","8007","0","72011022","601","660011201","9001","20011"
"2021/05/26 16:00:00","打倒 1 隻醜陋可愛（VERY HARD 限定）","72011023","20011104","0","2030/12/31 14:59:59","1","8010","0","72011023","601","660011301","9001","20011"
"2021/06/25 16:00:00","完成活動任務1-1 (NORMAL)","72012001","20012102","0","2030/12/31 14:59:59","1","8004","0","72012001","601","20012101","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-2 (NORMAL)","72012002","20012102","0","2030/12/31 14:59:59","1","8004","0","72012002","601","20012102","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-3 (NORMAL)","72012003","20012102","0","2030/12/31 14:59:59","1","8004","0","72012003","601","20012103","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-4 (NORMAL)","72012004","20012102","0","2030/12/31 14:59:59","1","8004","0","72012004","601","20012104","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-5 (NORMAL)","72012005","20012102","0","2030/12/31 14:59:59","1","8004","0","72012005","601","20012105","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-6 (NORMAL)","72012006","20012102","0","2030/12/31 14:59:59","1","8004","0","72012006","601","20012106","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-7 (NORMAL)","72012007","20012102","0","2030/12/31 14:59:59","1","8004","0","72012007","601","20012107","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-8 (NORMAL)","72012008","20012102","0","2030/12/31 14:59:59","1","8004","0","72012008","601","20012108","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-9 (NORMAL)","72012009","20012102","0","2030/12/31 14:59:59","1","8004","0","72012009","601","20012109","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-10 (NORMAL)","72012010","20012102","0","2030/12/31 14:59:59","1","8004","0","72012010","601","20012110","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-11 (NORMAL)","72012011","20012102","0","2030/12/31 14:59:59","1","8004","0","72012011","601","20012111","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-12 (NORMAL)","72012012","20012102","0","2030/12/31 14:59:59","1","8004","0","72012012","601","20012112","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-13 (NORMAL)","72012013","20012102","0","2030/12/31 14:59:59","1","8004","0","72012013","601","20012113","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-14 (NORMAL)","72012014","20012102","0","2030/12/31 14:59:59","1","8004","0","72012014","601","20012114","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-15 (NORMAL)","72012015","20012102","0","2030/12/31 14:59:59","1","8004","0","72012015","601","20012115","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-1 (HARD)","72012016","20012103","0","2030/12/31 14:59:59","1","8005","0","72012016","601","20012201","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-2 (HARD)","72012017","20012103","0","2030/12/31 14:59:59","1","8005","0","72012017","601","20012202","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-3 (HARD)","72012018","20012103","0","2030/12/31 14:59:59","1","8005","0","72012018","601","20012203","9003","20012"
"2021/06/25 16:00:00","完成活動任務1-4 (HARD)","72012019","20012103","0","2030/12/31 14:59:59","1","8005","0","72012019","601","20012204","9003","20012"
