be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f
"0","8010","20007","660007301","1","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","601","20007104","2030/12/31 14:59:59","72007023","72007023","9001","2021/01/20 16:00:00"
"0","8004","20008","20008101","1","完成活動任務1-1 (NORMAL)","0","601","20008102","2030/12/31 14:59:59","72008001","72008001","9003","2021/02/09 16:00:00"
"0","8004","20008","20008102","1","完成活動任務1-2 (NORMAL)","0","601","20008102","2030/12/31 14:59:59","72008002","72008002","9003","2021/02/09 16:00:00"
"0","8004","20008","20008103","1","完成活動任務1-3 (NORMAL)","0","601","20008102","2030/12/31 14:59:59","72008003","72008003","9003","2021/02/09 16:00:00"
"0","8004","20008","20008104","1","完成活動任務1-4 (NORMAL)","0","601","20008102","2030/12/31 14:59:59","72008004","72008004","9003","2021/02/09 16:00:00"
"0","8004","20008","20008105","1","完成活動任務1-5 (NORMAL)","0","601","20008102","2030/12/31 14:59:59","72008005","72008005","9003","2021/02/09 16:00:00"
"0","8004","20008","20008106","1","完成活動任務1-6 (NORMAL)","0","601","20008102","2030/12/31 14:59:59","72008006","72008006","9003","2021/02/09 16:00:00"
"0","8004","20008","20008107","1","完成活動任務1-7 (NORMAL)","0","601","20008102","2030/12/31 14:59:59","72008007","72008007","9003","2021/02/09 16:00:00"
"0","8004","20008","20008108","1","完成活動任務1-8 (NORMAL)","0","601","20008102","2030/12/31 14:59:59","72008008","72008008","9003","2021/02/09 16:00:00"
"0","8004","20008","20008109","1","完成活動任務1-9 (NORMAL)","0","601","20008102","2030/12/31 14:59:59","72008009","72008009","9003","2021/02/09 16:00:00"
"0","8004","20008","20008110","1","完成活動任務1-10 (NORMAL)","0","601","20008102","2030/12/31 14:59:59","72008010","72008010","9003","2021/02/09 16:00:00"
"0","8004","20008","20008111","1","完成活動任務1-11 (NORMAL)","0","601","20008102","2030/12/31 14:59:59","72008011","72008011","9003","2021/02/09 16:00:00"
"0","8004","20008","20008112","1","完成活動任務1-12 (NORMAL)","0","601","20008102","2030/12/31 14:59:59","72008012","72008012","9003","2021/02/09 16:00:00"
"0","8004","20008","20008113","1","完成活動任務1-13 (NORMAL)","0","601","20008102","2030/12/31 14:59:59","72008013","72008013","9003","2021/02/09 16:00:00"
"0","8004","20008","20008114","1","完成活動任務1-14 (NORMAL)","0","601","20008102","2030/12/31 14:59:59","72008014","72008014","9003","2021/02/09 16:00:00"
"0","8004","20008","20008115","1","完成活動任務1-15 (NORMAL)","0","601","20008102","2030/12/31 14:59:59","72008015","72008015","9003","2021/02/09 16:00:00"
"0","8005","20008","20008201","1","完成活動任務1-1 (HARD)","0","601","20008103","2030/12/31 14:59:59","72008016","72008016","9003","2021/02/09 16:00:00"
"0","8005","20008","20008202","1","完成活動任務1-2 (HARD)","0","601","20008103","2030/12/31 14:59:59","72008017","72008017","9003","2021/02/09 16:00:00"
"0","8005","20008","20008203","1","完成活動任務1-3 (HARD)","0","601","20008103","2030/12/31 14:59:59","72008018","72008018","9003","2021/02/09 16:00:00"
"0","8005","20008","20008204","1","完成活動任務1-4 (HARD)","0","601","20008103","2030/12/31 14:59:59","72008019","72008019","9003","2021/02/09 16:00:00"
"0","8005","20008","20008205","1","完成活動任務1-5 (HARD)","0","601","20008103","2030/12/31 14:59:59","72008020","72008020","9003","2021/02/09 16:00:00"
"0","8006","20008","660008101","1","打倒1隻奧拉姆（NORMAL限定）","0","601","20008104","2030/12/31 14:59:59","72008021","72008021","9001","2021/02/09 16:00:00"
"0","8007","20008","660008201","1","打倒1隻奧拉姆（HARD限定）","0","601","20008104","2030/12/31 14:59:59","72008022","72008022","9001","2021/02/09 16:00:00"
"0","8010","20008","660008301","1","打倒 1 隻奧拉姆（VERY HARD限定）","0","601","20008104","2030/12/31 14:59:59","72008023","72008023","9001","2021/02/09 16:00:00"
"0","8004","20009","20009101","1","完成活動任務1-1 (NORMAL)","0","601","20009102","2030/12/31 14:59:59","72009001","72009001","9003","2021/03/25 16:00:00"
"0","8004","20009","20009102","1","完成活動任務1-2 (NORMAL)","0","601","20009102","2030/12/31 14:59:59","72009002","72009002","9003","2021/03/25 16:00:00"
"0","8004","20009","20009103","1","完成活動任務1-3 (NORMAL)","0","601","20009102","2030/12/31 14:59:59","72009003","72009003","9003","2021/03/25 16:00:00"
"0","8004","20009","20009104","1","完成活動任務1-4 (NORMAL)","0","601","20009102","2030/12/31 14:59:59","72009004","72009004","9003","2021/03/25 16:00:00"
"0","8004","20009","20009105","1","完成活動任務1-5 (NORMAL)","0","601","20009102","2030/12/31 14:59:59","72009005","72009005","9003","2021/03/25 16:00:00"
"0","8004","20009","20009106","1","完成活動任務1-6 (NORMAL)","0","601","20009102","2030/12/31 14:59:59","72009006","72009006","9003","2021/03/25 16:00:00"
"0","8004","20009","20009107","1","完成活動任務1-7 (NORMAL)","0","601","20009102","2030/12/31 14:59:59","72009007","72009007","9003","2021/03/25 16:00:00"
"0","8004","20009","20009108","1","完成活動任務1-8 (NORMAL)","0","601","20009102","2030/12/31 14:59:59","72009008","72009008","9003","2021/03/25 16:00:00"
"0","8004","20009","20009109","1","完成活動任務1-9 (NORMAL)","0","601","20009102","2030/12/31 14:59:59","72009009","72009009","9003","2021/03/25 16:00:00"
"0","8004","20009","20009110","1","完成活動任務1-10 (NORMAL)","0","601","20009102","2030/12/31 14:59:59","72009010","72009010","9003","2021/03/25 16:00:00"
"0","8004","20009","20009111","1","完成活動任務1-11 (NORMAL)","0","601","20009102","2030/12/31 14:59:59","72009011","72009011","9003","2021/03/25 16:00:00"
"0","8004","20009","20009112","1","完成活動任務1-12 (NORMAL)","0","601","20009102","2030/12/31 14:59:59","72009012","72009012","9003","2021/03/25 16:00:00"
"0","8004","20009","20009113","1","完成活動任務1-13 (NORMAL)","0","601","20009102","2030/12/31 14:59:59","72009013","72009013","9003","2021/03/25 16:00:00"
"0","8004","20009","20009114","1","完成活動任務1-14 (NORMAL)","0","601","20009102","2030/12/31 14:59:59","72009014","72009014","9003","2021/03/25 16:00:00"
"0","8004","20009","20009115","1","完成活動任務1-15 (NORMAL)","0","601","20009102","2030/12/31 14:59:59","72009015","72009015","9003","2021/03/25 16:00:00"
"0","8005","20009","20009201","1","完成活動任務1-1 (HARD)","0","601","20009103","2030/12/31 14:59:59","72009016","72009016","9003","2021/03/25 16:00:00"
"0","8005","20009","20009202","1","完成活動任務1-2 (HARD)","0","601","20009103","2030/12/31 14:59:59","72009017","72009017","9003","2021/03/25 16:00:00"
"0","8005","20009","20009203","1","完成活動任務1-3 (HARD)","0","601","20009103","2030/12/31 14:59:59","72009018","72009018","9003","2021/03/25 16:00:00"
"0","8005","20009","20009204","1","完成活動任務1-4 (HARD)","0","601","20009103","2030/12/31 14:59:59","72009019","72009019","9003","2021/03/25 16:00:00"
"0","8005","20009","20009205","1","完成活動任務1-5 (HARD)","0","601","20009103","2030/12/31 14:59:59","72009020","72009020","9003","2021/03/25 16:00:00"
"0","8006","20009","660009101","1","打倒1隻霧奇（NORMAL限定）","0","601","20009104","2030/12/31 14:59:59","72009021","72009021","9001","2021/03/25 16:00:00"
"0","8007","20009","660009201","1","打倒1隻霧奇（HARD限定）","0","601","20009104","2030/12/31 14:59:59","72009022","72009022","9001","2021/03/25 16:00:00"
"0","8010","20009","660009301","1","打倒1隻霧奇（VERY HARD限定）","0","601","20009104","2030/12/31 14:59:59","72009023","72009023","9001","2021/03/25 16:00:00"
"0","8004","20010","20010101","1","完成活動任務1-1 (NORMAL)","0","601","20010102","2030/12/31 14:59:59","72010001","72010001","9003","2021/04/21 16:00:00"
"0","8004","20010","20010102","1","完成活動任務1-2 (NORMAL)","0","601","20010102","2030/12/31 14:59:59","72010002","72010002","9003","2021/04/21 16:00:00"
"0","8004","20010","20010103","1","完成活動任務1-3 (NORMAL)","0","601","20010102","2030/12/31 14:59:59","72010003","72010003","9003","2021/04/21 16:00:00"
"0","8004","20010","20010104","1","完成活動任務1-4 (NORMAL)","0","601","20010102","2030/12/31 14:59:59","72010004","72010004","9003","2021/04/21 16:00:00"
"0","8004","20010","20010105","1","完成活動任務1-5 (NORMAL)","0","601","20010102","2030/12/31 14:59:59","72010005","72010005","9003","2021/04/21 16:00:00"
"0","8004","20010","20010106","1","完成活動任務1-6 (NORMAL)","0","601","20010102","2030/12/31 14:59:59","72010006","72010006","9003","2021/04/21 16:00:00"
"0","8004","20010","20010107","1","完成活動任務1-7 (NORMAL)","0","601","20010102","2030/12/31 14:59:59","72010007","72010007","9003","2021/04/21 16:00:00"
"0","8004","20010","20010108","1","完成活動任務1-8 (NORMAL)","0","601","20010102","2030/12/31 14:59:59","72010008","72010008","9003","2021/04/21 16:00:00"
"0","8004","20010","20010109","1","完成活動任務1-9 (NORMAL)","0","601","20010102","2030/12/31 14:59:59","72010009","72010009","9003","2021/04/21 16:00:00"
"0","8004","20010","20010110","1","完成活動任務1-10 (NORMAL)","0","601","20010102","2030/12/31 14:59:59","72010010","72010010","9003","2021/04/21 16:00:00"
"0","8004","20010","20010111","1","完成活動任務1-11 (NORMAL)","0","601","20010102","2030/12/31 14:59:59","72010011","72010011","9003","2021/04/21 16:00:00"
"0","8004","20010","20010112","1","完成活動任務1-12 (NORMAL)","0","601","20010102","2030/12/31 14:59:59","72010012","72010012","9003","2021/04/21 16:00:00"
"0","8004","20010","20010113","1","完成活動任務1-13 (NORMAL)","0","601","20010102","2030/12/31 14:59:59","72010013","72010013","9003","2021/04/21 16:00:00"
"0","8004","20010","20010114","1","完成活動任務1-14 (NORMAL)","0","601","20010102","2030/12/31 14:59:59","72010014","72010014","9003","2021/04/21 16:00:00"
"0","8004","20010","20010115","1","完成活動任務1-15 (NORMAL)","0","601","20010102","2030/12/31 14:59:59","72010015","72010015","9003","2021/04/21 16:00:00"
"0","8005","20010","20010201","1","完成活動任務1-1 (HARD)","0","601","20010103","2030/12/31 14:59:59","72010016","72010016","9003","2021/04/21 16:00:00"
"0","8005","20010","20010202","1","完成活動任務1-2 (HARD)","0","601","20010103","2030/12/31 14:59:59","72010017","72010017","9003","2021/04/21 16:00:00"
"0","8005","20010","20010203","1","完成活動任務1-3 (HARD)","0","601","20010103","2030/12/31 14:59:59","72010018","72010018","9003","2021/04/21 16:00:00"
"0","8005","20010","20010204","1","完成活動任務1-4 (HARD)","0","601","20010103","2030/12/31 14:59:59","72010019","72010019","9003","2021/04/21 16:00:00"
"0","8005","20010","20010205","1","完成活動任務1-5 (HARD)","0","601","20010103","2030/12/31 14:59:59","72010020","72010020","9003","2021/04/21 16:00:00"
"0","8006","20010","660010101","1","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","0","601","20010104","2030/12/31 14:59:59","72010021","72010021","9001","2021/04/21 16:00:00"
"0","8007","20010","660010201","1","打倒1隻邪餅神鏡餅（HARD 限定）","0","601","20010104","2030/12/31 14:59:59","72010022","72010022","9001","2021/04/21 16:00:00"
"0","8010","20010","660010301","1","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","0","601","20010104","2030/12/31 14:59:59","72010023","72010023","9001","2021/04/21 16:00:00"
"0","8004","20011","20011101","1","完成活動任務1-1 (NORMAL)","0","601","20011102","2030/12/31 14:59:59","72011001","72011001","9003","2021/05/26 16:00:00"
"0","8004","20011","20011102","1","完成活動任務1-2 (NORMAL)","0","601","20011102","2030/12/31 14:59:59","72011002","72011002","9003","2021/05/26 16:00:00"
"0","8004","20011","20011103","1","完成活動任務1-3 (NORMAL)","0","601","20011102","2030/12/31 14:59:59","72011003","72011003","9003","2021/05/26 16:00:00"
"0","8004","20011","20011104","1","完成活動任務1-4 (NORMAL)","0","601","20011102","2030/12/31 14:59:59","72011004","72011004","9003","2021/05/26 16:00:00"
"0","8004","20011","20011105","1","完成活動任務1-5 (NORMAL)","0","601","20011102","2030/12/31 14:59:59","72011005","72011005","9003","2021/05/26 16:00:00"
"0","8004","20011","20011106","1","完成活動任務1-6 (NORMAL)","0","601","20011102","2030/12/31 14:59:59","72011006","72011006","9003","2021/05/26 16:00:00"
"0","8004","20011","20011107","1","完成活動任務1-7 (NORMAL)","0","601","20011102","2030/12/31 14:59:59","72011007","72011007","9003","2021/05/26 16:00:00"
"0","8004","20011","20011108","1","完成活動任務1-8 (NORMAL)","0","601","20011102","2030/12/31 14:59:59","72011008","72011008","9003","2021/05/26 16:00:00"
"0","8004","20011","20011109","1","完成活動任務1-9 (NORMAL)","0","601","20011102","2030/12/31 14:59:59","72011009","72011009","9003","2021/05/26 16:00:00"
"0","8004","20011","20011110","1","完成活動任務1-10 (NORMAL)","0","601","20011102","2030/12/31 14:59:59","72011010","72011010","9003","2021/05/26 16:00:00"
"0","8004","20011","20011111","1","完成活動任務1-11 (NORMAL)","0","601","20011102","2030/12/31 14:59:59","72011011","72011011","9003","2021/05/26 16:00:00"
"0","8004","20011","20011112","1","完成活動任務1-12 (NORMAL)","0","601","20011102","2030/12/31 14:59:59","72011012","72011012","9003","2021/05/26 16:00:00"
"0","8004","20011","20011113","1","完成活動任務1-13 (NORMAL)","0","601","20011102","2030/12/31 14:59:59","72011013","72011013","9003","2021/05/26 16:00:00"
"0","8004","20011","20011114","1","完成活動任務1-14 (NORMAL)","0","601","20011102","2030/12/31 14:59:59","72011014","72011014","9003","2021/05/26 16:00:00"
"0","8004","20011","20011115","1","完成活動任務1-15 (NORMAL)","0","601","20011102","2030/12/31 14:59:59","72011015","72011015","9003","2021/05/26 16:00:00"
"0","8005","20011","20011201","1","完成活動任務1-1 (HARD)","0","601","20011103","2030/12/31 14:59:59","72011016","72011016","9003","2021/05/26 16:00:00"
"0","8005","20011","20011202","1","完成活動任務1-2 (HARD)","0","601","20011103","2030/12/31 14:59:59","72011017","72011017","9003","2021/05/26 16:00:00"
"0","8005","20011","20011203","1","完成活動任務1-3 (HARD)","0","601","20011103","2030/12/31 14:59:59","72011018","72011018","9003","2021/05/26 16:00:00"
"0","8005","20011","20011204","1","完成活動任務1-4 (HARD)","0","601","20011103","2030/12/31 14:59:59","72011019","72011019","9003","2021/05/26 16:00:00"
"0","8005","20011","20011205","1","完成活動任務1-5 (HARD)","0","601","20011103","2030/12/31 14:59:59","72011020","72011020","9003","2021/05/26 16:00:00"
"0","8006","20011","660011101","1","打倒 1 隻醜陋可愛（NORMAL 限定）","0","601","20011104","2030/12/31 14:59:59","72011021","72011021","9001","2021/05/26 16:00:00"
"0","8007","20011","660011201","1","打倒 1 隻醜陋可愛（HARD限定）","0","601","20011104","2030/12/31 14:59:59","72011022","72011022","9001","2021/05/26 16:00:00"
"0","8010","20011","660011301","1","打倒 1 隻醜陋可愛（VERY HARD 限定）","0","601","20011104","2030/12/31 14:59:59","72011023","72011023","9001","2021/05/26 16:00:00"
"0","8004","20012","20012101","1","完成活動任務1-1 (NORMAL)","0","601","20012102","2030/12/31 14:59:59","72012001","72012001","9003","2021/06/25 16:00:00"
"0","8004","20012","20012102","1","完成活動任務1-2 (NORMAL)","0","601","20012102","2030/12/31 14:59:59","72012002","72012002","9003","2021/06/25 16:00:00"
"0","8004","20012","20012103","1","完成活動任務1-3 (NORMAL)","0","601","20012102","2030/12/31 14:59:59","72012003","72012003","9003","2021/06/25 16:00:00"
"0","8004","20012","20012104","1","完成活動任務1-4 (NORMAL)","0","601","20012102","2030/12/31 14:59:59","72012004","72012004","9003","2021/06/25 16:00:00"
"0","8004","20012","20012105","1","完成活動任務1-5 (NORMAL)","0","601","20012102","2030/12/31 14:59:59","72012005","72012005","9003","2021/06/25 16:00:00"
"0","8004","20012","20012106","1","完成活動任務1-6 (NORMAL)","0","601","20012102","2030/12/31 14:59:59","72012006","72012006","9003","2021/06/25 16:00:00"
"0","8004","20012","20012107","1","完成活動任務1-7 (NORMAL)","0","601","20012102","2030/12/31 14:59:59","72012007","72012007","9003","2021/06/25 16:00:00"
"0","8004","20012","20012108","1","完成活動任務1-8 (NORMAL)","0","601","20012102","2030/12/31 14:59:59","72012008","72012008","9003","2021/06/25 16:00:00"
"0","8004","20012","20012109","1","完成活動任務1-9 (NORMAL)","0","601","20012102","2030/12/31 14:59:59","72012009","72012009","9003","2021/06/25 16:00:00"
"0","8004","20012","20012110","1","完成活動任務1-10 (NORMAL)","0","601","20012102","2030/12/31 14:59:59","72012010","72012010","9003","2021/06/25 16:00:00"
"0","8004","20012","20012111","1","完成活動任務1-11 (NORMAL)","0","601","20012102","2030/12/31 14:59:59","72012011","72012011","9003","2021/06/25 16:00:00"
"0","8004","20012","20012112","1","完成活動任務1-12 (NORMAL)","0","601","20012102","2030/12/31 14:59:59","72012012","72012012","9003","2021/06/25 16:00:00"
"0","8004","20012","20012113","1","完成活動任務1-13 (NORMAL)","0","601","20012102","2030/12/31 14:59:59","72012013","72012013","9003","2021/06/25 16:00:00"
"0","8004","20012","20012114","1","完成活動任務1-14 (NORMAL)","0","601","20012102","2030/12/31 14:59:59","72012014","72012014","9003","2021/06/25 16:00:00"
"0","8004","20012","20012115","1","完成活動任務1-15 (NORMAL)","0","601","20012102","2030/12/31 14:59:59","72012015","72012015","9003","2021/06/25 16:00:00"
"0","8005","20012","20012201","1","完成活動任務1-1 (HARD)","0","601","20012103","2030/12/31 14:59:59","72012016","72012016","9003","2021/06/25 16:00:00"
"0","8005","20012","20012202","1","完成活動任務1-2 (HARD)","0","601","20012103","2030/12/31 14:59:59","72012017","72012017","9003","2021/06/25 16:00:00"
"0","8005","20012","20012203","1","完成活動任務1-3 (HARD)","0","601","20012103","2030/12/31 14:59:59","72012018","72012018","9003","2021/06/25 16:00:00"
"0","8005","20012","20012204","1","完成活動任務1-4 (HARD)","0","601","20012103","2030/12/31 14:59:59","72012019","72012019","9003","2021/06/25 16:00:00"
