ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad
"1","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","601","72007023","72007023","20007","2021/01/20 16:00:00","0","660007301","9001","20007104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72008001","72008001","20008","2021/02/09 16:00:00","0","20008101","9003","20008102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72008002","72008002","20008","2021/02/09 16:00:00","0","20008102","9003","20008102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72008003","72008003","20008","2021/02/09 16:00:00","0","20008103","9003","20008102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72008004","72008004","20008","2021/02/09 16:00:00","0","20008104","9003","20008102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72008005","72008005","20008","2021/02/09 16:00:00","0","20008105","9003","20008102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72008006","72008006","20008","2021/02/09 16:00:00","0","20008106","9003","20008102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72008007","72008007","20008","2021/02/09 16:00:00","0","20008107","9003","20008102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72008008","72008008","20008","2021/02/09 16:00:00","0","20008108","9003","20008102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72008009","72008009","20008","2021/02/09 16:00:00","0","20008109","9003","20008102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72008010","72008010","20008","2021/02/09 16:00:00","0","20008110","9003","20008102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72008011","72008011","20008","2021/02/09 16:00:00","0","20008111","9003","20008102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72008012","72008012","20008","2021/02/09 16:00:00","0","20008112","9003","20008102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72008013","72008013","20008","2021/02/09 16:00:00","0","20008113","9003","20008102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72008014","72008014","20008","2021/02/09 16:00:00","0","20008114","9003","20008102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72008015","72008015","20008","2021/02/09 16:00:00","0","20008115","9003","20008102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72008016","72008016","20008","2021/02/09 16:00:00","0","20008201","9003","20008103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72008017","72008017","20008","2021/02/09 16:00:00","0","20008202","9003","20008103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72008018","72008018","20008","2021/02/09 16:00:00","0","20008203","9003","20008103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72008019","72008019","20008","2021/02/09 16:00:00","0","20008204","9003","20008103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72008020","72008020","20008","2021/02/09 16:00:00","0","20008205","9003","20008103","2030/12/31 14:59:59","8005"
"1","打倒1隻奧拉姆（NORMAL限定）","0","601","72008021","72008021","20008","2021/02/09 16:00:00","0","660008101","9001","20008104","2030/12/31 14:59:59","8006"
"1","打倒1隻奧拉姆（HARD限定）","0","601","72008022","72008022","20008","2021/02/09 16:00:00","0","660008201","9001","20008104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻奧拉姆（VERY HARD限定）","0","601","72008023","72008023","20008","2021/02/09 16:00:00","0","660008301","9001","20008104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72009001","72009001","20009","2021/03/25 16:00:00","0","20009101","9003","20009102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72009002","72009002","20009","2021/03/25 16:00:00","0","20009102","9003","20009102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72009003","72009003","20009","2021/03/25 16:00:00","0","20009103","9003","20009102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72009004","72009004","20009","2021/03/25 16:00:00","0","20009104","9003","20009102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72009005","72009005","20009","2021/03/25 16:00:00","0","20009105","9003","20009102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72009006","72009006","20009","2021/03/25 16:00:00","0","20009106","9003","20009102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72009007","72009007","20009","2021/03/25 16:00:00","0","20009107","9003","20009102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72009008","72009008","20009","2021/03/25 16:00:00","0","20009108","9003","20009102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72009009","72009009","20009","2021/03/25 16:00:00","0","20009109","9003","20009102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72009010","72009010","20009","2021/03/25 16:00:00","0","20009110","9003","20009102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72009011","72009011","20009","2021/03/25 16:00:00","0","20009111","9003","20009102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72009012","72009012","20009","2021/03/25 16:00:00","0","20009112","9003","20009102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72009013","72009013","20009","2021/03/25 16:00:00","0","20009113","9003","20009102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72009014","72009014","20009","2021/03/25 16:00:00","0","20009114","9003","20009102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72009015","72009015","20009","2021/03/25 16:00:00","0","20009115","9003","20009102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72009016","72009016","20009","2021/03/25 16:00:00","0","20009201","9003","20009103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72009017","72009017","20009","2021/03/25 16:00:00","0","20009202","9003","20009103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72009018","72009018","20009","2021/03/25 16:00:00","0","20009203","9003","20009103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72009019","72009019","20009","2021/03/25 16:00:00","0","20009204","9003","20009103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72009020","72009020","20009","2021/03/25 16:00:00","0","20009205","9003","20009103","2030/12/31 14:59:59","8005"
"1","打倒1隻霧奇（NORMAL限定）","0","601","72009021","72009021","20009","2021/03/25 16:00:00","0","660009101","9001","20009104","2030/12/31 14:59:59","8006"
"1","打倒1隻霧奇（HARD限定）","0","601","72009022","72009022","20009","2021/03/25 16:00:00","0","660009201","9001","20009104","2030/12/31 14:59:59","8007"
"1","打倒1隻霧奇（VERY HARD限定）","0","601","72009023","72009023","20009","2021/03/25 16:00:00","0","660009301","9001","20009104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72010001","72010001","20010","2021/04/21 16:00:00","0","20010101","9003","20010102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72010002","72010002","20010","2021/04/21 16:00:00","0","20010102","9003","20010102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72010003","72010003","20010","2021/04/21 16:00:00","0","20010103","9003","20010102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72010004","72010004","20010","2021/04/21 16:00:00","0","20010104","9003","20010102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72010005","72010005","20010","2021/04/21 16:00:00","0","20010105","9003","20010102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72010006","72010006","20010","2021/04/21 16:00:00","0","20010106","9003","20010102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72010007","72010007","20010","2021/04/21 16:00:00","0","20010107","9003","20010102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72010008","72010008","20010","2021/04/21 16:00:00","0","20010108","9003","20010102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72010009","72010009","20010","2021/04/21 16:00:00","0","20010109","9003","20010102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72010010","72010010","20010","2021/04/21 16:00:00","0","20010110","9003","20010102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72010011","72010011","20010","2021/04/21 16:00:00","0","20010111","9003","20010102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72010012","72010012","20010","2021/04/21 16:00:00","0","20010112","9003","20010102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72010013","72010013","20010","2021/04/21 16:00:00","0","20010113","9003","20010102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72010014","72010014","20010","2021/04/21 16:00:00","0","20010114","9003","20010102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72010015","72010015","20010","2021/04/21 16:00:00","0","20010115","9003","20010102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72010016","72010016","20010","2021/04/21 16:00:00","0","20010201","9003","20010103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72010017","72010017","20010","2021/04/21 16:00:00","0","20010202","9003","20010103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72010018","72010018","20010","2021/04/21 16:00:00","0","20010203","9003","20010103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72010019","72010019","20010","2021/04/21 16:00:00","0","20010204","9003","20010103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72010020","72010020","20010","2021/04/21 16:00:00","0","20010205","9003","20010103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","0","601","72010021","72010021","20010","2021/04/21 16:00:00","0","660010101","9001","20010104","2030/12/31 14:59:59","8006"
"1","打倒1隻邪餅神鏡餅（HARD 限定）","0","601","72010022","72010022","20010","2021/04/21 16:00:00","0","660010201","9001","20010104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","0","601","72010023","72010023","20010","2021/04/21 16:00:00","0","660010301","9001","20010104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72011001","72011001","20011","2021/05/26 16:00:00","0","20011101","9003","20011102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72011002","72011002","20011","2021/05/26 16:00:00","0","20011102","9003","20011102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72011003","72011003","20011","2021/05/26 16:00:00","0","20011103","9003","20011102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72011004","72011004","20011","2021/05/26 16:00:00","0","20011104","9003","20011102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72011005","72011005","20011","2021/05/26 16:00:00","0","20011105","9003","20011102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72011006","72011006","20011","2021/05/26 16:00:00","0","20011106","9003","20011102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72011007","72011007","20011","2021/05/26 16:00:00","0","20011107","9003","20011102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72011008","72011008","20011","2021/05/26 16:00:00","0","20011108","9003","20011102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72011009","72011009","20011","2021/05/26 16:00:00","0","20011109","9003","20011102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72011010","72011010","20011","2021/05/26 16:00:00","0","20011110","9003","20011102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72011011","72011011","20011","2021/05/26 16:00:00","0","20011111","9003","20011102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72011012","72011012","20011","2021/05/26 16:00:00","0","20011112","9003","20011102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72011013","72011013","20011","2021/05/26 16:00:00","0","20011113","9003","20011102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72011014","72011014","20011","2021/05/26 16:00:00","0","20011114","9003","20011102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72011015","72011015","20011","2021/05/26 16:00:00","0","20011115","9003","20011102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72011016","72011016","20011","2021/05/26 16:00:00","0","20011201","9003","20011103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72011017","72011017","20011","2021/05/26 16:00:00","0","20011202","9003","20011103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72011018","72011018","20011","2021/05/26 16:00:00","0","20011203","9003","20011103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72011019","72011019","20011","2021/05/26 16:00:00","0","20011204","9003","20011103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72011020","72011020","20011","2021/05/26 16:00:00","0","20011205","9003","20011103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻醜陋可愛（NORMAL 限定）","0","601","72011021","72011021","20011","2021/05/26 16:00:00","0","660011101","9001","20011104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻醜陋可愛（HARD限定）","0","601","72011022","72011022","20011","2021/05/26 16:00:00","0","660011201","9001","20011104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻醜陋可愛（VERY HARD 限定）","0","601","72011023","72011023","20011","2021/05/26 16:00:00","0","660011301","9001","20011104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72012001","72012001","20012","2021/06/25 16:00:00","0","20012101","9003","20012102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72012002","72012002","20012","2021/06/25 16:00:00","0","20012102","9003","20012102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72012003","72012003","20012","2021/06/25 16:00:00","0","20012103","9003","20012102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72012004","72012004","20012","2021/06/25 16:00:00","0","20012104","9003","20012102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72012005","72012005","20012","2021/06/25 16:00:00","0","20012105","9003","20012102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72012006","72012006","20012","2021/06/25 16:00:00","0","20012106","9003","20012102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72012007","72012007","20012","2021/06/25 16:00:00","0","20012107","9003","20012102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72012008","72012008","20012","2021/06/25 16:00:00","0","20012108","9003","20012102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72012009","72012009","20012","2021/06/25 16:00:00","0","20012109","9003","20012102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72012010","72012010","20012","2021/06/25 16:00:00","0","20012110","9003","20012102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72012011","72012011","20012","2021/06/25 16:00:00","0","20012111","9003","20012102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72012012","72012012","20012","2021/06/25 16:00:00","0","20012112","9003","20012102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72012013","72012013","20012","2021/06/25 16:00:00","0","20012113","9003","20012102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72012014","72012014","20012","2021/06/25 16:00:00","0","20012114","9003","20012102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72012015","72012015","20012","2021/06/25 16:00:00","0","20012115","9003","20012102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72012016","72012016","20012","2021/06/25 16:00:00","0","20012201","9003","20012103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72012017","72012017","20012","2021/06/25 16:00:00","0","20012202","9003","20012103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72012018","72012018","20012","2021/06/25 16:00:00","0","20012203","9003","20012103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72012019","72012019","20012","2021/06/25 16:00:00","0","20012204","9003","20012103","2030/12/31 14:59:59","8005"
