e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad
"9001","0","20007104","72007023","20007","72007023","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（VERY HARD限定）","660007301","8010"
"9003","0","20008102","72008001","20008","72008001","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-1 (NORMAL)","20008101","8004"
"9003","0","20008102","72008002","20008","72008002","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-2 (NORMAL)","20008102","8004"
"9003","0","20008102","72008003","20008","72008003","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-3 (NORMAL)","20008103","8004"
"9003","0","20008102","72008004","20008","72008004","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-4 (NORMAL)","20008104","8004"
"9003","0","20008102","72008005","20008","72008005","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-5 (NORMAL)","20008105","8004"
"9003","0","20008102","72008006","20008","72008006","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-6 (NORMAL)","20008106","8004"
"9003","0","20008102","72008007","20008","72008007","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-7 (NORMAL)","20008107","8004"
"9003","0","20008102","72008008","20008","72008008","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-8 (NORMAL)","20008108","8004"
"9003","0","20008102","72008009","20008","72008009","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-9 (NORMAL)","20008109","8004"
"9003","0","20008102","72008010","20008","72008010","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-10 (NORMAL)","20008110","8004"
"9003","0","20008102","72008011","20008","72008011","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-11 (NORMAL)","20008111","8004"
"9003","0","20008102","72008012","20008","72008012","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-12 (NORMAL)","20008112","8004"
"9003","0","20008102","72008013","20008","72008013","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-13 (NORMAL)","20008113","8004"
"9003","0","20008102","72008014","20008","72008014","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-14 (NORMAL)","20008114","8004"
"9003","0","20008102","72008015","20008","72008015","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-15 (NORMAL)","20008115","8004"
"9003","0","20008103","72008016","20008","72008016","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-1 (HARD)","20008201","8005"
"9003","0","20008103","72008017","20008","72008017","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-2 (HARD)","20008202","8005"
"9003","0","20008103","72008018","20008","72008018","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-3 (HARD)","20008203","8005"
"9003","0","20008103","72008019","20008","72008019","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-4 (HARD)","20008204","8005"
"9003","0","20008103","72008020","20008","72008020","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","完成活動任務1-5 (HARD)","20008205","8005"
"9001","0","20008104","72008021","20008","72008021","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","打倒1隻奧拉姆（NORMAL限定）","660008101","8006"
"9001","0","20008104","72008022","20008","72008022","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","打倒1隻奧拉姆（HARD限定）","660008201","8007"
"9001","0","20008104","72008023","20008","72008023","601","2030/12/31 14:59:59","1","0","2021/02/09 16:00:00","打倒 1 隻奧拉姆（VERY HARD限定）","660008301","8010"
"9003","0","20009102","72009001","20009","72009001","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-1 (NORMAL)","20009101","8004"
"9003","0","20009102","72009002","20009","72009002","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-2 (NORMAL)","20009102","8004"
"9003","0","20009102","72009003","20009","72009003","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-3 (NORMAL)","20009103","8004"
"9003","0","20009102","72009004","20009","72009004","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-4 (NORMAL)","20009104","8004"
"9003","0","20009102","72009005","20009","72009005","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-5 (NORMAL)","20009105","8004"
"9003","0","20009102","72009006","20009","72009006","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-6 (NORMAL)","20009106","8004"
"9003","0","20009102","72009007","20009","72009007","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-7 (NORMAL)","20009107","8004"
"9003","0","20009102","72009008","20009","72009008","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-8 (NORMAL)","20009108","8004"
"9003","0","20009102","72009009","20009","72009009","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-9 (NORMAL)","20009109","8004"
"9003","0","20009102","72009010","20009","72009010","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-10 (NORMAL)","20009110","8004"
"9003","0","20009102","72009011","20009","72009011","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-11 (NORMAL)","20009111","8004"
"9003","0","20009102","72009012","20009","72009012","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-12 (NORMAL)","20009112","8004"
"9003","0","20009102","72009013","20009","72009013","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-13 (NORMAL)","20009113","8004"
"9003","0","20009102","72009014","20009","72009014","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-14 (NORMAL)","20009114","8004"
"9003","0","20009102","72009015","20009","72009015","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-15 (NORMAL)","20009115","8004"
"9003","0","20009103","72009016","20009","72009016","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-1 (HARD)","20009201","8005"
"9003","0","20009103","72009017","20009","72009017","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-2 (HARD)","20009202","8005"
"9003","0","20009103","72009018","20009","72009018","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-3 (HARD)","20009203","8005"
"9003","0","20009103","72009019","20009","72009019","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-4 (HARD)","20009204","8005"
"9003","0","20009103","72009020","20009","72009020","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","完成活動任務1-5 (HARD)","20009205","8005"
"9001","0","20009104","72009021","20009","72009021","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","打倒1隻霧奇（NORMAL限定）","660009101","8006"
"9001","0","20009104","72009022","20009","72009022","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","打倒1隻霧奇（HARD限定）","660009201","8007"
"9001","0","20009104","72009023","20009","72009023","601","2030/12/31 14:59:59","1","0","2021/03/25 16:00:00","打倒1隻霧奇（VERY HARD限定）","660009301","8010"
"9003","0","20010102","72010001","20010","72010001","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-1 (NORMAL)","20010101","8004"
"9003","0","20010102","72010002","20010","72010002","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-2 (NORMAL)","20010102","8004"
"9003","0","20010102","72010003","20010","72010003","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-3 (NORMAL)","20010103","8004"
"9003","0","20010102","72010004","20010","72010004","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-4 (NORMAL)","20010104","8004"
"9003","0","20010102","72010005","20010","72010005","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-5 (NORMAL)","20010105","8004"
"9003","0","20010102","72010006","20010","72010006","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-6 (NORMAL)","20010106","8004"
"9003","0","20010102","72010007","20010","72010007","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-7 (NORMAL)","20010107","8004"
"9003","0","20010102","72010008","20010","72010008","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-8 (NORMAL)","20010108","8004"
"9003","0","20010102","72010009","20010","72010009","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-9 (NORMAL)","20010109","8004"
"9003","0","20010102","72010010","20010","72010010","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-10 (NORMAL)","20010110","8004"
"9003","0","20010102","72010011","20010","72010011","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-11 (NORMAL)","20010111","8004"
"9003","0","20010102","72010012","20010","72010012","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-12 (NORMAL)","20010112","8004"
"9003","0","20010102","72010013","20010","72010013","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-13 (NORMAL)","20010113","8004"
"9003","0","20010102","72010014","20010","72010014","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-14 (NORMAL)","20010114","8004"
"9003","0","20010102","72010015","20010","72010015","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-15 (NORMAL)","20010115","8004"
"9003","0","20010103","72010016","20010","72010016","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-1 (HARD)","20010201","8005"
"9003","0","20010103","72010017","20010","72010017","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-2 (HARD)","20010202","8005"
"9003","0","20010103","72010018","20010","72010018","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-3 (HARD)","20010203","8005"
"9003","0","20010103","72010019","20010","72010019","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-4 (HARD)","20010204","8005"
"9003","0","20010103","72010020","20010","72010020","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","完成活動任務1-5 (HARD)","20010205","8005"
"9001","0","20010104","72010021","20010","72010021","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","660010101","8006"
"9001","0","20010104","72010022","20010","72010022","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","打倒1隻邪餅神鏡餅（HARD 限定）","660010201","8007"
"9001","0","20010104","72010023","20010","72010023","601","2030/12/31 14:59:59","1","0","2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","660010301","8010"
"9003","0","20011102","72011001","20011","72011001","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-1 (NORMAL)","20011101","8004"
"9003","0","20011102","72011002","20011","72011002","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-2 (NORMAL)","20011102","8004"
"9003","0","20011102","72011003","20011","72011003","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-3 (NORMAL)","20011103","8004"
"9003","0","20011102","72011004","20011","72011004","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-4 (NORMAL)","20011104","8004"
"9003","0","20011102","72011005","20011","72011005","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-5 (NORMAL)","20011105","8004"
"9003","0","20011102","72011006","20011","72011006","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-6 (NORMAL)","20011106","8004"
"9003","0","20011102","72011007","20011","72011007","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-7 (NORMAL)","20011107","8004"
"9003","0","20011102","72011008","20011","72011008","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-8 (NORMAL)","20011108","8004"
"9003","0","20011102","72011009","20011","72011009","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-9 (NORMAL)","20011109","8004"
"9003","0","20011102","72011010","20011","72011010","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-10 (NORMAL)","20011110","8004"
"9003","0","20011102","72011011","20011","72011011","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-11 (NORMAL)","20011111","8004"
"9003","0","20011102","72011012","20011","72011012","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-12 (NORMAL)","20011112","8004"
"9003","0","20011102","72011013","20011","72011013","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-13 (NORMAL)","20011113","8004"
"9003","0","20011102","72011014","20011","72011014","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-14 (NORMAL)","20011114","8004"
"9003","0","20011102","72011015","20011","72011015","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-15 (NORMAL)","20011115","8004"
"9003","0","20011103","72011016","20011","72011016","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-1 (HARD)","20011201","8005"
"9003","0","20011103","72011017","20011","72011017","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-2 (HARD)","20011202","8005"
"9003","0","20011103","72011018","20011","72011018","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-3 (HARD)","20011203","8005"
"9003","0","20011103","72011019","20011","72011019","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-4 (HARD)","20011204","8005"
"9003","0","20011103","72011020","20011","72011020","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","完成活動任務1-5 (HARD)","20011205","8005"
"9001","0","20011104","72011021","20011","72011021","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（NORMAL 限定）","660011101","8006"
"9001","0","20011104","72011022","20011","72011022","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（HARD限定）","660011201","8007"
"9001","0","20011104","72011023","20011","72011023","601","2030/12/31 14:59:59","1","0","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（VERY HARD 限定）","660011301","8010"
"9003","0","20012102","72012001","20012","72012001","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-1 (NORMAL)","20012101","8004"
"9003","0","20012102","72012002","20012","72012002","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-2 (NORMAL)","20012102","8004"
"9003","0","20012102","72012003","20012","72012003","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-3 (NORMAL)","20012103","8004"
"9003","0","20012102","72012004","20012","72012004","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-4 (NORMAL)","20012104","8004"
"9003","0","20012102","72012005","20012","72012005","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-5 (NORMAL)","20012105","8004"
"9003","0","20012102","72012006","20012","72012006","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-6 (NORMAL)","20012106","8004"
"9003","0","20012102","72012007","20012","72012007","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-7 (NORMAL)","20012107","8004"
"9003","0","20012102","72012008","20012","72012008","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-8 (NORMAL)","20012108","8004"
"9003","0","20012102","72012009","20012","72012009","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-9 (NORMAL)","20012109","8004"
"9003","0","20012102","72012010","20012","72012010","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-10 (NORMAL)","20012110","8004"
"9003","0","20012102","72012011","20012","72012011","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-11 (NORMAL)","20012111","8004"
"9003","0","20012102","72012012","20012","72012012","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-12 (NORMAL)","20012112","8004"
"9003","0","20012102","72012013","20012","72012013","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-13 (NORMAL)","20012113","8004"
"9003","0","20012102","72012014","20012","72012014","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-14 (NORMAL)","20012114","8004"
"9003","0","20012102","72012015","20012","72012015","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-15 (NORMAL)","20012115","8004"
"9003","0","20012103","72012016","20012","72012016","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-1 (HARD)","20012201","8005"
"9003","0","20012103","72012017","20012","72012017","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-2 (HARD)","20012202","8005"
"9003","0","20012103","72012018","20012","72012018","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-3 (HARD)","20012203","8005"
"9003","0","20012103","72012019","20012","72012019","601","2030/12/31 14:59:59","1","0","2021/06/25 16:00:00","完成活動任務1-4 (HARD)","20012204","8005"
