932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9
"打倒1隻傑克南瓜布丁（VERY HARD限定）","601","72007023","72007023","20007104","660007301","20007","1","9001","2021/01/20 16:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72008001","72008001","20008102","20008101","20008","1","9003","2021/02/09 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72008002","72008002","20008102","20008102","20008","1","9003","2021/02/09 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72008003","72008003","20008102","20008103","20008","1","9003","2021/02/09 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72008004","72008004","20008102","20008104","20008","1","9003","2021/02/09 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72008005","72008005","20008102","20008105","20008","1","9003","2021/02/09 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72008006","72008006","20008102","20008106","20008","1","9003","2021/02/09 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72008007","72008007","20008102","20008107","20008","1","9003","2021/02/09 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72008008","72008008","20008102","20008108","20008","1","9003","2021/02/09 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72008009","72008009","20008102","20008109","20008","1","9003","2021/02/09 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72008010","72008010","20008102","20008110","20008","1","9003","2021/02/09 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72008011","72008011","20008102","20008111","20008","1","9003","2021/02/09 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72008012","72008012","20008102","20008112","20008","1","9003","2021/02/09 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72008013","72008013","20008102","20008113","20008","1","9003","2021/02/09 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72008014","72008014","20008102","20008114","20008","1","9003","2021/02/09 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72008015","72008015","20008102","20008115","20008","1","9003","2021/02/09 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72008016","72008016","20008103","20008201","20008","1","9003","2021/02/09 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72008017","72008017","20008103","20008202","20008","1","9003","2021/02/09 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72008018","72008018","20008103","20008203","20008","1","9003","2021/02/09 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72008019","72008019","20008103","20008204","20008","1","9003","2021/02/09 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72008020","72008020","20008103","20008205","20008","1","9003","2021/02/09 16:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻奧拉姆（NORMAL限定）","601","72008021","72008021","20008104","660008101","20008","1","9001","2021/02/09 16:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻奧拉姆（HARD限定）","601","72008022","72008022","20008104","660008201","20008","1","9001","2021/02/09 16:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻奧拉姆（VERY HARD限定）","601","72008023","72008023","20008104","660008301","20008","1","9001","2021/02/09 16:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72009001","72009001","20009102","20009101","20009","1","9003","2021/03/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72009002","72009002","20009102","20009102","20009","1","9003","2021/03/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72009003","72009003","20009102","20009103","20009","1","9003","2021/03/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72009004","72009004","20009102","20009104","20009","1","9003","2021/03/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72009005","72009005","20009102","20009105","20009","1","9003","2021/03/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72009006","72009006","20009102","20009106","20009","1","9003","2021/03/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72009007","72009007","20009102","20009107","20009","1","9003","2021/03/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72009008","72009008","20009102","20009108","20009","1","9003","2021/03/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72009009","72009009","20009102","20009109","20009","1","9003","2021/03/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72009010","72009010","20009102","20009110","20009","1","9003","2021/03/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72009011","72009011","20009102","20009111","20009","1","9003","2021/03/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72009012","72009012","20009102","20009112","20009","1","9003","2021/03/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72009013","72009013","20009102","20009113","20009","1","9003","2021/03/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72009014","72009014","20009102","20009114","20009","1","9003","2021/03/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72009015","72009015","20009102","20009115","20009","1","9003","2021/03/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72009016","72009016","20009103","20009201","20009","1","9003","2021/03/25 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72009017","72009017","20009103","20009202","20009","1","9003","2021/03/25 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72009018","72009018","20009103","20009203","20009","1","9003","2021/03/25 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72009019","72009019","20009103","20009204","20009","1","9003","2021/03/25 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72009020","72009020","20009103","20009205","20009","1","9003","2021/03/25 16:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻霧奇（NORMAL限定）","601","72009021","72009021","20009104","660009101","20009","1","9001","2021/03/25 16:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻霧奇（HARD限定）","601","72009022","72009022","20009104","660009201","20009","1","9001","2021/03/25 16:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻霧奇（VERY HARD限定）","601","72009023","72009023","20009104","660009301","20009","1","9001","2021/03/25 16:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72010001","72010001","20010102","20010101","20010","1","9003","2021/04/21 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72010002","72010002","20010102","20010102","20010","1","9003","2021/04/21 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72010003","72010003","20010102","20010103","20010","1","9003","2021/04/21 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72010004","72010004","20010102","20010104","20010","1","9003","2021/04/21 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72010005","72010005","20010102","20010105","20010","1","9003","2021/04/21 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72010006","72010006","20010102","20010106","20010","1","9003","2021/04/21 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72010007","72010007","20010102","20010107","20010","1","9003","2021/04/21 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72010008","72010008","20010102","20010108","20010","1","9003","2021/04/21 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72010009","72010009","20010102","20010109","20010","1","9003","2021/04/21 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72010010","72010010","20010102","20010110","20010","1","9003","2021/04/21 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72010011","72010011","20010102","20010111","20010","1","9003","2021/04/21 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72010012","72010012","20010102","20010112","20010","1","9003","2021/04/21 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72010013","72010013","20010102","20010113","20010","1","9003","2021/04/21 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72010014","72010014","20010102","20010114","20010","1","9003","2021/04/21 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72010015","72010015","20010102","20010115","20010","1","9003","2021/04/21 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72010016","72010016","20010103","20010201","20010","1","9003","2021/04/21 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72010017","72010017","20010103","20010202","20010","1","9003","2021/04/21 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72010018","72010018","20010103","20010203","20010","1","9003","2021/04/21 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72010019","72010019","20010103","20010204","20010","1","9003","2021/04/21 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72010020","72010020","20010103","20010205","20010","1","9003","2021/04/21 16:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻邪餅神鏡餅（NORMAL 限定）","601","72010021","72010021","20010104","660010101","20010","1","9001","2021/04/21 16:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻邪餅神鏡餅（HARD 限定）","601","72010022","72010022","20010104","660010201","20010","1","9001","2021/04/21 16:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","601","72010023","72010023","20010104","660010301","20010","1","9001","2021/04/21 16:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72011001","72011001","20011102","20011101","20011","1","9003","2021/05/26 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72011002","72011002","20011102","20011102","20011","1","9003","2021/05/26 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72011003","72011003","20011102","20011103","20011","1","9003","2021/05/26 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72011004","72011004","20011102","20011104","20011","1","9003","2021/05/26 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72011005","72011005","20011102","20011105","20011","1","9003","2021/05/26 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72011006","72011006","20011102","20011106","20011","1","9003","2021/05/26 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72011007","72011007","20011102","20011107","20011","1","9003","2021/05/26 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72011008","72011008","20011102","20011108","20011","1","9003","2021/05/26 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72011009","72011009","20011102","20011109","20011","1","9003","2021/05/26 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72011010","72011010","20011102","20011110","20011","1","9003","2021/05/26 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72011011","72011011","20011102","20011111","20011","1","9003","2021/05/26 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72011012","72011012","20011102","20011112","20011","1","9003","2021/05/26 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72011013","72011013","20011102","20011113","20011","1","9003","2021/05/26 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72011014","72011014","20011102","20011114","20011","1","9003","2021/05/26 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72011015","72011015","20011102","20011115","20011","1","9003","2021/05/26 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72011016","72011016","20011103","20011201","20011","1","9003","2021/05/26 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72011017","72011017","20011103","20011202","20011","1","9003","2021/05/26 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72011018","72011018","20011103","20011203","20011","1","9003","2021/05/26 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72011019","72011019","20011103","20011204","20011","1","9003","2021/05/26 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72011020","72011020","20011103","20011205","20011","1","9003","2021/05/26 16:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻醜陋可愛（NORMAL 限定）","601","72011021","72011021","20011104","660011101","20011","1","9001","2021/05/26 16:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻醜陋可愛（HARD限定）","601","72011022","72011022","20011104","660011201","20011","1","9001","2021/05/26 16:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻醜陋可愛（VERY HARD 限定）","601","72011023","72011023","20011104","660011301","20011","1","9001","2021/05/26 16:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72012001","72012001","20012102","20012101","20012","1","9003","2021/06/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72012002","72012002","20012102","20012102","20012","1","9003","2021/06/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72012003","72012003","20012102","20012103","20012","1","9003","2021/06/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72012004","72012004","20012102","20012104","20012","1","9003","2021/06/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72012005","72012005","20012102","20012105","20012","1","9003","2021/06/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72012006","72012006","20012102","20012106","20012","1","9003","2021/06/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72012007","72012007","20012102","20012107","20012","1","9003","2021/06/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72012008","72012008","20012102","20012108","20012","1","9003","2021/06/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72012009","72012009","20012102","20012109","20012","1","9003","2021/06/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72012010","72012010","20012102","20012110","20012","1","9003","2021/06/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72012011","72012011","20012102","20012111","20012","1","9003","2021/06/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72012012","72012012","20012102","20012112","20012","1","9003","2021/06/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72012013","72012013","20012102","20012113","20012","1","9003","2021/06/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72012014","72012014","20012102","20012114","20012","1","9003","2021/06/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72012015","72012015","20012102","20012115","20012","1","9003","2021/06/25 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72012016","72012016","20012103","20012201","20012","1","9003","2021/06/25 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72012017","72012017","20012103","20012202","20012","1","9003","2021/06/25 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72012018","72012018","20012103","20012203","20012","1","9003","2021/06/25 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72012019","72012019","20012103","20012204","20012","1","9003","2021/06/25 16:00:00","0","8005","0","2030/12/31 14:59:59"
