3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976
"601","72007023","0","2030/12/31 14:59:59","打倒1隻傑克南瓜布丁（VERY HARD限定）","72007023","1","0","20007","660007301","2021/01/20 16:00:00","8010","9001","20007104"
"601","72008001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72008001","1","0","20008","20008101","2021/02/09 16:00:00","8004","9003","20008102"
"601","72008002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72008002","1","0","20008","20008102","2021/02/09 16:00:00","8004","9003","20008102"
"601","72008003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72008003","1","0","20008","20008103","2021/02/09 16:00:00","8004","9003","20008102"
"601","72008004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72008004","1","0","20008","20008104","2021/02/09 16:00:00","8004","9003","20008102"
"601","72008005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72008005","1","0","20008","20008105","2021/02/09 16:00:00","8004","9003","20008102"
"601","72008006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72008006","1","0","20008","20008106","2021/02/09 16:00:00","8004","9003","20008102"
"601","72008007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72008007","1","0","20008","20008107","2021/02/09 16:00:00","8004","9003","20008102"
"601","72008008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72008008","1","0","20008","20008108","2021/02/09 16:00:00","8004","9003","20008102"
"601","72008009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72008009","1","0","20008","20008109","2021/02/09 16:00:00","8004","9003","20008102"
"601","72008010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72008010","1","0","20008","20008110","2021/02/09 16:00:00","8004","9003","20008102"
"601","72008011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72008011","1","0","20008","20008111","2021/02/09 16:00:00","8004","9003","20008102"
"601","72008012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72008012","1","0","20008","20008112","2021/02/09 16:00:00","8004","9003","20008102"
"601","72008013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72008013","1","0","20008","20008113","2021/02/09 16:00:00","8004","9003","20008102"
"601","72008014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72008014","1","0","20008","20008114","2021/02/09 16:00:00","8004","9003","20008102"
"601","72008015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72008015","1","0","20008","20008115","2021/02/09 16:00:00","8004","9003","20008102"
"601","72008016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72008016","1","0","20008","20008201","2021/02/09 16:00:00","8005","9003","20008103"
"601","72008017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72008017","1","0","20008","20008202","2021/02/09 16:00:00","8005","9003","20008103"
"601","72008018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72008018","1","0","20008","20008203","2021/02/09 16:00:00","8005","9003","20008103"
"601","72008019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72008019","1","0","20008","20008204","2021/02/09 16:00:00","8005","9003","20008103"
"601","72008020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72008020","1","0","20008","20008205","2021/02/09 16:00:00","8005","9003","20008103"
"601","72008021","0","2030/12/31 14:59:59","打倒1隻奧拉姆（NORMAL限定）","72008021","1","0","20008","660008101","2021/02/09 16:00:00","8006","9001","20008104"
"601","72008022","0","2030/12/31 14:59:59","打倒1隻奧拉姆（HARD限定）","72008022","1","0","20008","660008201","2021/02/09 16:00:00","8007","9001","20008104"
"601","72008023","0","2030/12/31 14:59:59","打倒 1 隻奧拉姆（VERY HARD限定）","72008023","1","0","20008","660008301","2021/02/09 16:00:00","8010","9001","20008104"
"601","72009001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72009001","1","0","20009","20009101","2021/03/25 16:00:00","8004","9003","20009102"
"601","72009002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72009002","1","0","20009","20009102","2021/03/25 16:00:00","8004","9003","20009102"
"601","72009003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72009003","1","0","20009","20009103","2021/03/25 16:00:00","8004","9003","20009102"
"601","72009004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72009004","1","0","20009","20009104","2021/03/25 16:00:00","8004","9003","20009102"
"601","72009005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72009005","1","0","20009","20009105","2021/03/25 16:00:00","8004","9003","20009102"
"601","72009006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72009006","1","0","20009","20009106","2021/03/25 16:00:00","8004","9003","20009102"
"601","72009007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72009007","1","0","20009","20009107","2021/03/25 16:00:00","8004","9003","20009102"
"601","72009008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72009008","1","0","20009","20009108","2021/03/25 16:00:00","8004","9003","20009102"
"601","72009009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72009009","1","0","20009","20009109","2021/03/25 16:00:00","8004","9003","20009102"
"601","72009010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72009010","1","0","20009","20009110","2021/03/25 16:00:00","8004","9003","20009102"
"601","72009011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72009011","1","0","20009","20009111","2021/03/25 16:00:00","8004","9003","20009102"
"601","72009012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72009012","1","0","20009","20009112","2021/03/25 16:00:00","8004","9003","20009102"
"601","72009013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72009013","1","0","20009","20009113","2021/03/25 16:00:00","8004","9003","20009102"
"601","72009014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72009014","1","0","20009","20009114","2021/03/25 16:00:00","8004","9003","20009102"
"601","72009015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72009015","1","0","20009","20009115","2021/03/25 16:00:00","8004","9003","20009102"
"601","72009016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72009016","1","0","20009","20009201","2021/03/25 16:00:00","8005","9003","20009103"
"601","72009017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72009017","1","0","20009","20009202","2021/03/25 16:00:00","8005","9003","20009103"
"601","72009018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72009018","1","0","20009","20009203","2021/03/25 16:00:00","8005","9003","20009103"
"601","72009019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72009019","1","0","20009","20009204","2021/03/25 16:00:00","8005","9003","20009103"
"601","72009020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72009020","1","0","20009","20009205","2021/03/25 16:00:00","8005","9003","20009103"
"601","72009021","0","2030/12/31 14:59:59","打倒1隻霧奇（NORMAL限定）","72009021","1","0","20009","660009101","2021/03/25 16:00:00","8006","9001","20009104"
"601","72009022","0","2030/12/31 14:59:59","打倒1隻霧奇（HARD限定）","72009022","1","0","20009","660009201","2021/03/25 16:00:00","8007","9001","20009104"
"601","72009023","0","2030/12/31 14:59:59","打倒1隻霧奇（VERY HARD限定）","72009023","1","0","20009","660009301","2021/03/25 16:00:00","8010","9001","20009104"
"601","72010001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72010001","1","0","20010","20010101","2021/04/21 16:00:00","8004","9003","20010102"
"601","72010002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72010002","1","0","20010","20010102","2021/04/21 16:00:00","8004","9003","20010102"
"601","72010003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72010003","1","0","20010","20010103","2021/04/21 16:00:00","8004","9003","20010102"
"601","72010004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72010004","1","0","20010","20010104","2021/04/21 16:00:00","8004","9003","20010102"
"601","72010005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72010005","1","0","20010","20010105","2021/04/21 16:00:00","8004","9003","20010102"
"601","72010006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72010006","1","0","20010","20010106","2021/04/21 16:00:00","8004","9003","20010102"
"601","72010007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72010007","1","0","20010","20010107","2021/04/21 16:00:00","8004","9003","20010102"
"601","72010008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72010008","1","0","20010","20010108","2021/04/21 16:00:00","8004","9003","20010102"
"601","72010009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72010009","1","0","20010","20010109","2021/04/21 16:00:00","8004","9003","20010102"
"601","72010010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72010010","1","0","20010","20010110","2021/04/21 16:00:00","8004","9003","20010102"
"601","72010011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72010011","1","0","20010","20010111","2021/04/21 16:00:00","8004","9003","20010102"
"601","72010012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72010012","1","0","20010","20010112","2021/04/21 16:00:00","8004","9003","20010102"
"601","72010013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72010013","1","0","20010","20010113","2021/04/21 16:00:00","8004","9003","20010102"
"601","72010014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72010014","1","0","20010","20010114","2021/04/21 16:00:00","8004","9003","20010102"
"601","72010015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72010015","1","0","20010","20010115","2021/04/21 16:00:00","8004","9003","20010102"
"601","72010016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72010016","1","0","20010","20010201","2021/04/21 16:00:00","8005","9003","20010103"
"601","72010017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72010017","1","0","20010","20010202","2021/04/21 16:00:00","8005","9003","20010103"
"601","72010018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72010018","1","0","20010","20010203","2021/04/21 16:00:00","8005","9003","20010103"
"601","72010019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72010019","1","0","20010","20010204","2021/04/21 16:00:00","8005","9003","20010103"
"601","72010020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72010020","1","0","20010","20010205","2021/04/21 16:00:00","8005","9003","20010103"
"601","72010021","0","2030/12/31 14:59:59","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","72010021","1","0","20010","660010101","2021/04/21 16:00:00","8006","9001","20010104"
"601","72010022","0","2030/12/31 14:59:59","打倒1隻邪餅神鏡餅（HARD 限定）","72010022","1","0","20010","660010201","2021/04/21 16:00:00","8007","9001","20010104"
"601","72010023","0","2030/12/31 14:59:59","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","72010023","1","0","20010","660010301","2021/04/21 16:00:00","8010","9001","20010104"
"601","72011001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72011001","1","0","20011","20011101","2021/05/26 16:00:00","8004","9003","20011102"
"601","72011002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72011002","1","0","20011","20011102","2021/05/26 16:00:00","8004","9003","20011102"
"601","72011003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72011003","1","0","20011","20011103","2021/05/26 16:00:00","8004","9003","20011102"
"601","72011004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72011004","1","0","20011","20011104","2021/05/26 16:00:00","8004","9003","20011102"
"601","72011005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72011005","1","0","20011","20011105","2021/05/26 16:00:00","8004","9003","20011102"
"601","72011006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72011006","1","0","20011","20011106","2021/05/26 16:00:00","8004","9003","20011102"
"601","72011007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72011007","1","0","20011","20011107","2021/05/26 16:00:00","8004","9003","20011102"
"601","72011008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72011008","1","0","20011","20011108","2021/05/26 16:00:00","8004","9003","20011102"
"601","72011009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72011009","1","0","20011","20011109","2021/05/26 16:00:00","8004","9003","20011102"
"601","72011010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72011010","1","0","20011","20011110","2021/05/26 16:00:00","8004","9003","20011102"
"601","72011011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72011011","1","0","20011","20011111","2021/05/26 16:00:00","8004","9003","20011102"
"601","72011012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72011012","1","0","20011","20011112","2021/05/26 16:00:00","8004","9003","20011102"
"601","72011013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72011013","1","0","20011","20011113","2021/05/26 16:00:00","8004","9003","20011102"
"601","72011014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72011014","1","0","20011","20011114","2021/05/26 16:00:00","8004","9003","20011102"
"601","72011015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72011015","1","0","20011","20011115","2021/05/26 16:00:00","8004","9003","20011102"
"601","72011016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72011016","1","0","20011","20011201","2021/05/26 16:00:00","8005","9003","20011103"
"601","72011017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72011017","1","0","20011","20011202","2021/05/26 16:00:00","8005","9003","20011103"
"601","72011018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72011018","1","0","20011","20011203","2021/05/26 16:00:00","8005","9003","20011103"
"601","72011019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72011019","1","0","20011","20011204","2021/05/26 16:00:00","8005","9003","20011103"
"601","72011020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72011020","1","0","20011","20011205","2021/05/26 16:00:00","8005","9003","20011103"
"601","72011021","0","2030/12/31 14:59:59","打倒 1 隻醜陋可愛（NORMAL 限定）","72011021","1","0","20011","660011101","2021/05/26 16:00:00","8006","9001","20011104"
"601","72011022","0","2030/12/31 14:59:59","打倒 1 隻醜陋可愛（HARD限定）","72011022","1","0","20011","660011201","2021/05/26 16:00:00","8007","9001","20011104"
"601","72011023","0","2030/12/31 14:59:59","打倒 1 隻醜陋可愛（VERY HARD 限定）","72011023","1","0","20011","660011301","2021/05/26 16:00:00","8010","9001","20011104"
"601","72012001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72012001","1","0","20012","20012101","2021/06/25 16:00:00","8004","9003","20012102"
"601","72012002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72012002","1","0","20012","20012102","2021/06/25 16:00:00","8004","9003","20012102"
"601","72012003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72012003","1","0","20012","20012103","2021/06/25 16:00:00","8004","9003","20012102"
"601","72012004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72012004","1","0","20012","20012104","2021/06/25 16:00:00","8004","9003","20012102"
"601","72012005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72012005","1","0","20012","20012105","2021/06/25 16:00:00","8004","9003","20012102"
"601","72012006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72012006","1","0","20012","20012106","2021/06/25 16:00:00","8004","9003","20012102"
"601","72012007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72012007","1","0","20012","20012107","2021/06/25 16:00:00","8004","9003","20012102"
"601","72012008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72012008","1","0","20012","20012108","2021/06/25 16:00:00","8004","9003","20012102"
"601","72012009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72012009","1","0","20012","20012109","2021/06/25 16:00:00","8004","9003","20012102"
"601","72012010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72012010","1","0","20012","20012110","2021/06/25 16:00:00","8004","9003","20012102"
"601","72012011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72012011","1","0","20012","20012111","2021/06/25 16:00:00","8004","9003","20012102"
"601","72012012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72012012","1","0","20012","20012112","2021/06/25 16:00:00","8004","9003","20012102"
"601","72012013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72012013","1","0","20012","20012113","2021/06/25 16:00:00","8004","9003","20012102"
"601","72012014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72012014","1","0","20012","20012114","2021/06/25 16:00:00","8004","9003","20012102"
"601","72012015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72012015","1","0","20012","20012115","2021/06/25 16:00:00","8004","9003","20012102"
"601","72012016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72012016","1","0","20012","20012201","2021/06/25 16:00:00","8005","9003","20012103"
"601","72012017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72012017","1","0","20012","20012202","2021/06/25 16:00:00","8005","9003","20012103"
"601","72012018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72012018","1","0","20012","20012203","2021/06/25 16:00:00","8005","9003","20012103"
"601","72012019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72012019","1","0","20012","20012204","2021/06/25 16:00:00","8005","9003","20012103"
