bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575
"56011670","123701","0","2030/04/01 14:59:59","讓七七香（萬聖節）成為夥伴","6011","301","1","1","2023/02/16 16:00:00","501","56011670","201207","0"
"56011671","123701","0","2030/04/01 14:59:59","將七七香（萬聖節）升到★3","6011","301","1","3","2023/02/16 16:00:00","501","56011671","201207","0"
"56011672","123701","0","2030/04/01 14:59:59","將七七香（萬聖節）升到★5","6011","301","1","5","2023/02/16 16:00:00","501","56011672","201207","0"
"56011673","123801","0","2030/04/01 14:59:59","讓克莉絲提娜（狂野）成為夥伴","6011","301","1","1","2023/03/04 16:00:00","501","56011673","201208","0"
"56011674","123801","0","2030/04/01 14:59:59","將克莉絲提娜（狂野）升到★3","6011","301","1","3","2023/03/04 16:00:00","501","56011674","201208","0"
"56011675","123801","0","2030/04/01 14:59:59","將克莉絲提娜（狂野）升到★5","6011","301","1","5","2023/03/04 16:00:00","501","56011675","201208","0"
"56011676","106401","0","2030/04/01 14:59:59","將雪菲升到★6","6011","301","1","6","2023/03/09 16:00:00","501","56011676","201142","0"
"56011677","123901","0","2030/04/01 14:59:59","讓茉莉（狂野）成為夥伴","6011","301","1","1","2023/03/19 16:00:00","501","56011677","201209","0"
"56011678","123901","0","2030/04/01 14:59:59","將茉莉（狂野）升到★3","6011","301","1","3","2023/03/19 16:00:00","501","56011678","201209","0"
"56011679","123901","0","2030/04/01 14:59:59","將茉莉（狂野）升到★5","6011","301","1","5","2023/03/19 16:00:00","501","56011679","201209","0"
"56011680","106901","0","2030/04/01 14:59:59","讓霸瞳皇帝成為夥伴","6011","301","1","1","2023/03/15 16:00:00","501","56011680","201210","0"
"56011681","106901","0","2030/04/01 14:59:59","將霸瞳皇帝升到★3","6011","301","1","3","2023/03/15 16:00:00","501","56011681","201210","0"
"56011682","106901","0","2030/04/01 14:59:59","將霸瞳皇帝升到★5","6011","301","1","5","2023/03/15 16:00:00","501","56011682","201210","0"
"56011683","124001","0","2030/04/01 14:59:59","讓茜里（聖誕節）成為夥伴","6011","301","1","1","2023/04/03 16:00:00","501","56011683","201211","0"
"56011684","124001","0","2030/04/01 14:59:59","將茜里（聖誕節）升到★3","6011","301","1","3","2023/04/03 16:00:00","501","56011684","201211","0"
"56011685","124001","0","2030/04/01 14:59:59","將茜里（聖誕節）升到★5","6011","301","1","5","2023/04/03 16:00:00","501","56011685","201211","0"
"56011686","124101","0","2030/04/01 14:59:59","讓依里（聖誕節）成為夥伴","6011","301","1","1","2023/04/01 16:00:00","501","56011686","201212","0"
"56011687","124101","0","2030/04/01 14:59:59","將依里（聖誕節）升到★3","6011","301","1","3","2023/04/01 16:00:00","501","56011687","201212","0"
"56011688","124101","0","2030/04/01 14:59:59","將依里（聖誕節）升到★5","6011","301","1","5","2023/04/01 16:00:00","501","56011688","201212","0"
"56011689","105101","0","2030/04/01 14:59:59","將深月升到★6","6011","301","1","6","2023/04/07 16:00:00","501","56011689","201046","0"
"56011690","124201","0","2030/04/01 14:59:59","讓純（聖誕節）成為夥伴","6011","301","1","1","2023/04/26 16:00:00","501","56011690","201213","0"
"56011691","124201","0","2030/04/01 14:59:59","將純（聖誕節）升到★3","6011","301","1","3","2023/04/26 16:00:00","501","56011691","201213","0"
"56011692","124201","0","2030/04/01 14:59:59","將純（聖誕節）升到★5","6011","301","1","5","2023/04/26 16:00:00","501","56011692","201213","0"
"56011693","181001","0","2030/04/01 14:59:59","讓安＆古蕾婭成為夥伴","6011","301","1","1","2023/05/04 16:00:00","501","56011693","201214","0"
"56011694","181001","0","2030/04/01 14:59:59","將安＆古蕾婭升到★3","6011","301","1","3","2023/05/04 16:00:00","501","56011694","201214","0"
"56011695","181001","0","2030/04/01 14:59:59","將安＆古蕾婭升到★5","6011","301","1","5","2023/05/04 16:00:00","501","56011695","201214","0"
"56011696","124701","0","2030/04/01 14:59:59","讓深月（新年）成為夥伴","6011","301","1","1","2023/05/01 16:00:00","501","56011696","201215","0"
"56011697","124701","0","2030/04/01 14:59:59","將深月（新年）升到★3","6011","301","1","3","2023/05/01 16:00:00","501","56011697","201215","0"
"56011698","124701","0","2030/04/01 14:59:59","將深月（新年）升到★5","6011","301","1","5","2023/05/01 16:00:00","501","56011698","201215","0"
"56011699","124601","0","2030/04/01 14:59:59","讓美里（新年）成為夥伴","6011","301","1","1","2023/05/07 16:00:00","501","56011699","201216","0"
"56011700","124601","0","2030/04/01 14:59:59","將美里（新年）升到★3","6011","301","1","3","2023/05/07 16:00:00","501","56011700","201216","0"
"56011701","124601","0","2030/04/01 14:59:59","將美里（新年）升到★5","6011","301","1","5","2023/05/07 16:00:00","501","56011701","201216","0"
"56011702","104701","0","2030/04/01 14:59:59","將純升到★6","6011","301","1","6","2023/05/11 16:00:00","501","56011702","201042","0"
"56011703","124501","0","2030/04/01 14:59:59","讓帆稀（新年）成為夥伴","6011","301","1","1","2023/05/20 16:00:00","501","56011703","201217","0"
"56011704","124501","0","2030/04/01 14:59:59","將帆稀（新年）升到★3","6011","301","1","3","2023/05/20 16:00:00","501","56011704","201217","0"
"56011705","124501","0","2030/04/01 14:59:59","將帆稀（新年）升到★5","6011","301","1","5","2023/05/20 16:00:00","501","56011705","201217","0"
"56011706","124801","0","2030/04/01 14:59:59","讓望（解放者）成為夥伴","6011","301","1","1","2023/06/04 16:00:00","501","56011706","201218","0"
"56011707","124801","0","2030/04/01 14:59:59","將望（解放者）升到★3","6011","301","1","3","2023/06/04 16:00:00","501","56011707","201218","0"
"56011708","124801","0","2030/04/01 14:59:59","將望（解放者）升到★5","6011","301","1","5","2023/06/04 16:00:00","501","56011708","201218","0"
"56011709","124901","0","2030/04/01 14:59:59","讓嘉夜（解放者）成為夥伴","6011","301","1","1","2023/06/01 16:00:00","501","56011709","201219","0"
"56011710","124901","0","2030/04/01 14:59:59","將嘉夜（解放者）升到★3","6011","301","1","3","2023/06/01 16:00:00","501","56011710","201219","0"
"56011711","124901","0","2030/04/01 14:59:59","將嘉夜（解放者）升到★5","6011","301","1","5","2023/06/01 16:00:00","501","56011711","201219","0"
"56011712","105501","0","2030/04/01 14:59:59","將步未升到★6","6011","301","1","6","2023/06/08 16:00:00","501","56011712","201050","0"
"56011713","125001","0","2030/04/01 14:59:59","讓矛依未（解放者）成為夥伴","6011","301","1","1","2023/06/19 16:00:00","501","56011713","201220","0"
"56011714","125001","0","2030/04/01 14:59:59","將矛依未（解放者）升到★3","6011","301","1","3","2023/06/19 16:00:00","501","56011714","201220","0"
"56011715","125001","0","2030/04/01 14:59:59","將矛依未（解放者）升到★5","6011","301","1","5","2023/06/19 16:00:00","501","56011715","201220","0"
"56011716","118201","0","2030/04/01 14:59:59","讓美空成為夥伴","6011","301","1","1","2023/07/02 16:00:00","501","56011716","201221","0"
"56011717","118201","0","2030/04/01 14:59:59","將美空升到★3","6011","301","1","3","2023/07/02 16:00:00","501","56011717","201221","0"
"56011718","118201","0","2030/04/01 14:59:59","將美空升到★5","6011","301","1","5","2023/07/02 16:00:00","501","56011718","201221","0"
"56011719","125101","0","2030/04/01 14:59:59","讓珠希（咖啡廳）成為夥伴","6011","301","1","1","2023/07/05 16:00:00","501","56011719","201222","0"
"56011720","125101","0","2030/04/01 14:59:59","將珠希（咖啡廳）升到★3","6011","301","1","3","2023/07/05 16:00:00","501","56011720","201222","0"
"56011721","125101","0","2030/04/01 14:59:59","將珠希（咖啡廳）升到★5","6011","301","1","5","2023/07/05 16:00:00","501","56011721","201222","0"
"56011722","107101","0","2030/04/01 14:59:59","將克莉絲提娜升到★6","6011","301","1","6","2023/07/10 16:00:00","501","56011722","201058","0"
"56011723","125201","0","2030/04/01 14:59:59","讓莫妮卡（咖啡廳）成為夥伴","6011","301","1","1","2023/07/12 16:00:00","501","56011723","201223","0"
"56011724","125201","0","2030/04/01 14:59:59","將莫妮卡（咖啡廳）升到★3","6011","301","1","3","2023/07/12 16:00:00","501","56011724","201223","0"
"56011725","125201","0","2030/04/01 14:59:59","將莫妮卡（咖啡廳）升到★5","6011","301","1","5","2023/07/12 16:00:00","501","56011725","201223","0"
"56011726","120001","0","2030/04/01 14:59:59","讓靜流（黑暗）成為夥伴","6011","301","1","1","2023/07/19 16:00:00","501","56011726","201224","0"
"56011727","120001","0","2030/04/01 14:59:59","將靜流（黑暗）升到★3","6011","301","1","3","2023/07/19 16:00:00","501","56011727","201224","0"
"56011728","120001","0","2030/04/01 14:59:59","將靜流（黑暗）升到★5","6011","301","1","5","2023/07/19 16:00:00","501","56011728","201224","0"
"56011729","125301","0","2030/04/01 14:59:59","讓可可蘿（遊俠）成為夥伴","6011","301","1","1","2023/08/01 16:00:00","501","56011729","201225","0"
"56011730","125301","0","2030/04/01 14:59:59","將可可蘿（遊俠）升到★3","6011","301","1","3","2023/08/01 16:00:00","501","56011730","201225","0"
"56011731","125301","0","2030/04/01 14:59:59","將可可蘿（遊俠）升到★5","6011","301","1","5","2023/08/01 16:00:00","501","56011731","201225","0"
"56011732","100901","0","2030/04/01 14:59:59","將杏奈升到★6","6011","301","1","6","2023/08/08 16:00:00","501","56011732","201009","0"
"56011733","125401","0","2030/04/01 14:59:59","讓栞（遊俠）成為夥伴","6011","301","1","1","2023/08/12 16:00:00","501","56011733","201226","0"
"56011734","125401","0","2030/04/01 14:59:59","將栞（遊俠）升到★3","6011","301","1","3","2023/08/12 16:00:00","501","56011734","201226","0"
"56011735","125401","0","2030/04/01 14:59:59","將栞（遊俠）升到★5","6011","301","1","5","2023/08/12 16:00:00","501","56011735","201226","0"
"56011736","125801","0","2030/04/01 14:59:59","讓莉莉（墮落）成為夥伴","6011","301","1","1","2023/08/19 16:00:00","501","56011736","201227","0"
"56011737","125801","0","2030/04/01 14:59:59","將莉莉（墮落）升到★3","6011","301","1","3","2023/08/19 16:00:00","501","56011737","201227","0"
"56011738","125801","0","2030/04/01 14:59:59","將莉莉（墮落）升到★5","6011","301","1","5","2023/08/19 16:00:00","501","56011738","201227","0"
"56011739","125501","0","2030/04/01 14:59:59","讓吉塔（術士）成為夥伴","6011","301","1","1","2023/09/01 16:00:00","501","56011739","201228","0"
"56011740","125501","0","2030/04/01 14:59:59","將吉塔（術士）升到★3","6011","301","1","3","2023/09/01 16:00:00","501","56011740","201228","0"
"56011741","125501","0","2030/04/01 14:59:59","將吉塔（術士）升到★5","6011","301","1","5","2023/09/01 16:00:00","501","56011741","201228","0"
"56011742","125701","0","2030/04/01 14:59:59","讓花凜（鍊金術師）成為夥伴","6011","301","1","1","2023/09/01 16:00:00","501","56011742","201229","0"
"56011743","125701","0","2030/04/01 14:59:59","將花凜（鍊金術師）升到★3","6011","301","1","3","2023/09/01 16:00:00","501","56011743","201229","0"
"56011744","125701","0","2030/04/01 14:59:59","將花凜（鍊金術師）升到★5","6011","301","1","5","2023/09/01 16:00:00","501","56011744","201229","0"
"56011745","106101","0","2030/04/01 14:59:59","將矛依未升到★6","6011","301","1","6","2023/09/08 16:00:00","501","56011745","201056","0"
"56011746","125601","0","2030/04/01 14:59:59","讓碧卡拉成為夥伴","6011","301","1","1","2023/09/16 16:00:00","501","56011746","201230","0"
"56011747","125601","0","2030/04/01 14:59:59","將碧卡拉升到★3","6011","301","1","3","2023/09/16 16:00:00","501","56011747","201230","0"
"56011748","125601","0","2030/04/01 14:59:59","將碧卡拉升到★5","6011","301","1","5","2023/09/16 16:00:00","501","56011748","201230","0"
"56011749","126201","0","2030/04/01 14:59:59","讓伊莉亞（祭服）成為夥伴","6011","301","1","1","2023/10/02 16:00:00","501","56011749","201231","0"
"56011750","126201","0","2030/04/01 14:59:59","將伊莉亞（祭服）升到★3","6011","301","1","3","2023/10/02 16:00:00","501","56011750","201231","0"
"56011751","126201","0","2030/04/01 14:59:59","將伊莉亞（祭服）升到★5","6011","301","1","5","2023/10/02 16:00:00","501","56011751","201231","0"
"56011752","100801","0","2030/04/01 14:59:59","將雪升到★6","6011","301","1","6","2023/10/06 16:00:00","501","56011752","201008","0"
"56011753","126301","0","2030/04/01 14:59:59","讓雪（祭服）成為夥伴","6011","301","1","1","2023/10/17 16:00:00","501","56011753","201232","0"
"56011754","126301","0","2030/04/01 14:59:59","將雪（祭服）升到★3","6011","301","1","3","2023/10/17 16:00:00","501","56011754","201232","0"
"56011755","126301","0","2030/04/01 14:59:59","將雪（祭服）升到★5","6011","301","1","5","2023/10/17 16:00:00","501","56011755","201232","0"
"56011756","126401","0","2030/04/01 14:59:59","讓克蘿茜成為夥伴","6011","301","1","1","2023/11/01 16:00:00","501","56011756","201233","0"
"56011757","126401","0","2030/04/01 14:59:59","將克蘿茜升到★3","6011","301","1","3","2023/11/01 16:00:00","501","56011757","201233","0"
"56011758","126401","0","2030/04/01 14:59:59","將克蘿茜升到★5","6011","301","1","5","2023/11/01 16:00:00","501","56011758","201233","0"
"56011759","126701","0","2030/04/01 14:59:59","讓秋乃（夏日）成為夥伴","6011","301","1","1","2023/11/01 16:00:00","501","56011759","201234","0"
"56011760","126701","0","2030/04/01 14:59:59","將秋乃（夏日）升到★3","6011","301","1","3","2023/11/01 16:00:00","501","56011760","201234","0"
"56011761","126701","0","2030/04/01 14:59:59","將秋乃（夏日）升到★5","6011","301","1","5","2023/11/01 16:00:00","501","56011761","201234","0"
"56011762","126601","0","2030/04/01 14:59:59","讓似似花（夏日）成為夥伴","6011","301","1","1","2023/11/04 16:00:00","501","56011762","201235","0"
"56011763","126601","0","2030/04/01 14:59:59","將似似花（夏日）升到★3","6011","301","1","3","2023/11/04 16:00:00","501","56011763","201235","0"
"56011764","126601","0","2030/04/01 14:59:59","將似似花（夏日）升到★5","6011","301","1","5","2023/11/04 16:00:00","501","56011764","201235","0"
"56011765","105401","0","2030/04/01 14:59:59","將紡希升到★6","6011","301","1","6","2023/11/09 16:00:00","501","56011765","201049","0"
"56011766","126801","0","2030/04/01 14:59:59","讓優花梨（夏日）成為夥伴","6011","301","1","1","2023/11/16 16:00:00","501","56011766","201236","0"
"56011767","126801","0","2030/04/01 14:59:59","將優花梨（夏日）升到★3","6011","301","1","3","2023/11/16 16:00:00","501","56011767","201236","0"
"56011768","126801","0","2030/04/01 14:59:59","將優花梨（夏日）升到★5","6011","301","1","5","2023/11/16 16:00:00","501","56011768","201236","0"
"56011769","126901","0","2030/04/01 14:59:59","讓蘭法（夏日）成為夥伴","6011","301","1","1","2023/12/01 16:00:00","501","56011769","201237","0"
"56011770","126901","0","2030/04/01 14:59:59","將蘭法（夏日）升到★3","6011","301","1","3","2023/12/01 16:00:00","501","56011770","201237","0"
"56011771","126901","0","2030/04/01 14:59:59","將蘭法（夏日）升到★5","6011","301","1","5","2023/12/01 16:00:00","501","56011771","201237","0"
"56011772","127001","0","2030/04/01 14:59:59","讓空花（夏日）成為夥伴","6011","301","1","1","2023/12/01 16:00:00","501","56011772","201238","0"
"56011773","127001","0","2030/04/01 14:59:59","將空花（夏日）升到★3","6011","301","1","3","2023/12/01 16:00:00","501","56011773","201238","0"
"56011774","127001","0","2030/04/01 14:59:59","將空花（夏日）升到★5","6011","301","1","5","2023/12/01 16:00:00","501","56011774","201238","0"
"56011775","100501","0","2030/04/01 14:59:59","將茉莉升到★6","6011","301","1","6","2023/12/07 16:00:00","501","56011775","201005","0"
"56011776","127101","0","2030/04/01 14:59:59","讓忍（夏日）成為夥伴","6011","301","1","1","2023/12/16 16:00:00","501","56011776","201239","0"
"56011777","127101","0","2030/04/01 14:59:59","將忍（夏日）升到★3","6011","301","1","3","2023/12/16 16:00:00","501","56011777","201239","0"
"56011778","127101","0","2030/04/01 14:59:59","將忍（夏日）升到★5","6011","301","1","5","2023/12/16 16:00:00","501","56011778","201239","0"
"56011779","126501","0","2030/04/01 14:59:59","讓萊拉耶爾成為夥伴","6011","301","1","1","2024/01/01 16:00:00","501","56011779","201240","0"
"56011780","126501","0","2030/04/01 14:59:59","將萊拉耶爾升到★3","6011","301","1","3","2024/01/01 16:00:00","501","56011780","201240","0"
"56011781","126501","0","2030/04/01 14:59:59","將萊拉耶爾升到★5","6011","301","1","5","2024/01/01 16:00:00","501","56011781","201240","0"
"56011782","127201","0","2030/04/01 14:59:59","讓凱留（插班生）成為夥伴","6011","301","1","1","2024/01/04 16:00:00","501","56011782","201241","0"
"56011783","127201","0","2030/04/01 14:59:59","將凱留（插班生）升到★3","6011","301","1","3","2024/01/04 16:00:00","501","56011783","201241","0"
"56011784","127201","0","2030/04/01 14:59:59","將凱留（插班生）升到★5","6011","301","1","5","2024/01/04 16:00:00","501","56011784","201241","0"
"56011785","104301","0","2030/04/01 14:59:59","將真琴升到★6","6011","301","1","6","2024/01/08 16:00:00","501","56011785","201038","0"
"56011786","127301","0","2030/04/01 14:59:59","讓鈴奈（插班生）成為夥伴","6011","301","1","1","2024/01/17 16:00:00","501","56011786","201242","0"
"56011787","127301","0","2030/04/01 14:59:59","將鈴奈（插班生）升到★3","6011","301","1","3","2024/01/17 16:00:00","501","56011787","201242","0"
"56011788","127301","0","2030/04/01 14:59:59","將鈴奈（插班生）升到★5","6011","301","1","5","2024/01/17 16:00:00","501","56011788","201242","0"
"56011789","127501","0","2030/04/01 14:59:59","讓咲戀（薩拉薩利亞）成為夥伴","6011","301","1","1","2024/02/01 16:00:00","501","56011789","201243","0"
"56011790","127501","0","2030/04/01 14:59:59","將咲戀（薩拉薩利亞）升到★3","6011","301","1","3","2024/02/01 16:00:00","501","56011790","201243","0"
"56011791","127501","0","2030/04/01 14:59:59","將咲戀（薩拉薩利亞）升到★5","6011","301","1","5","2024/02/01 16:00:00","501","56011791","201243","0"
"56011792","101401","0","2030/04/01 14:59:59","將霞升到★6","6011","301","1","6","2024/02/10 16:00:00","501","56011792","201014","0"
"56011793","127601","0","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）成為夥伴","6011","301","1","1","2024/02/13 16:00:00","501","56011793","201244","0"
"56011794","127601","0","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）升到★3","6011","301","1","3","2024/02/13 16:00:00","501","56011794","201244","0"
"56011795","127601","0","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）升到★5","6011","301","1","5","2024/02/13 16:00:00","501","56011795","201244","0"
"56011796","126001","0","2030/04/01 14:59:59","讓可璃亞（墮落）成為夥伴","6011","301","1","1","2024/03/05 16:00:00","501","56011796","201245","0"
"56011797","126001","0","2030/04/01 14:59:59","讓可璃亞（墮落）升到★3","6011","301","1","3","2024/03/05 16:00:00","501","56011797","201245","0"
"56011798","126001","0","2030/04/01 14:59:59","讓可璃亞（墮落）升到★5","6011","301","1","5","2024/03/05 16:00:00","501","56011798","201245","0"
"56011799","103801","0","2030/04/01 14:59:59","將栞升到★6","6011","301","1","6","2024/03/08 16:00:00","501","56011799","201035","0"
"56011800","126101","0","2030/04/01 14:59:59","讓普蕾西亞（墮落）成為夥伴","6011","301","1","1","2024/03/20 16:00:00","501","56011800","201246","0"
"56011801","126101","0","2030/04/01 14:59:59","讓普蕾西亞（墮落）升到★3","6011","301","1","3","2024/03/20 16:00:00","501","56011801","201246","0"
"56011802","126101","0","2030/04/01 14:59:59","讓普蕾西亞（墮落）升到★5","6011","301","1","5","2024/03/20 16:00:00","501","56011802","201246","0"
"56011803","127901","0","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）成為夥伴","6011","301","1","1","2024/04/01 16:00:00","501","56011803","201247","0"
"56011804","127901","0","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）升到★3","6011","301","1","3","2024/04/01 16:00:00","501","56011804","201247","0"
"56011805","127901","0","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）升到★5","6011","301","1","5","2024/04/01 16:00:00","501","56011805","201247","0"
"56011806","106601","0","2030/04/01 14:59:59","將祈梨升到★6","6011","301","1","6","2024/04/09 16:00:00","501","56011806","201117","0"
"56011807","128001","0","2030/04/01 14:59:59","讓克蕾琪塔（聖誕節）成為夥伴","6011","301","1","1","2024/04/16 16:00:00","501","56011807","201248","0"
"56011808","128001","0","2030/04/01 14:59:59","將克蕾琪塔（聖誕節）升到★3","6011","301","1","3","2024/04/16 16:00:00","501","56011808","201248","0"
"56011809","128001","0","2030/04/01 14:59:59","將克蕾琪塔（聖誕節）升到★5","6011","301","1","5","2024/04/16 16:00:00","501","56011809","201248","0"
"56011810","181101","0","2030/04/01 14:59:59","讓靜流＆璃乃成為夥伴","6011","301","1","1","2024/05/02 16:00:00","501","56011810","201249","0"
"56011811","181101","0","2030/04/01 14:59:59","將靜流＆璃乃升到★3","6011","301","1","3","2024/05/02 16:00:00","501","56011811","201249","0"
"56011812","181101","0","2030/04/01 14:59:59","將靜流＆璃乃升到★5","6011","301","1","5","2024/05/02 16:00:00","501","56011812","201249","0"
"56011813","128301","0","2030/04/01 14:59:59","讓祈梨（新年）成為夥伴","6011","301","1","1","2024/05/01 16:00:00","501","56011813","201250","0"
"56011814","128301","0","2030/04/01 14:59:59","將祈梨（新年）升到★3","6011","301","1","3","2024/05/01 16:00:00","501","56011814","201250","0"
"56011815","128301","0","2030/04/01 14:59:59","將祈梨（新年）升到★5","6011","301","1","5","2024/05/01 16:00:00","501","56011815","201250","0"
"56011816","128401","0","2030/04/01 14:59:59","讓初音（新年）成為夥伴","6011","301","1","1","2024/05/05 16:00:00","501","56011816","201251","0"
"56011817","128401","0","2030/04/01 14:59:59","將初音（新年）升到★3","6011","301","1","3","2024/05/05 16:00:00","501","56011817","201251","0"
"56011818","128401","0","2030/04/01 14:59:59","將初音（新年）升到★5","6011","301","1","5","2024/05/05 16:00:00","501","56011818","201251","0"
"56011819","106501","0","2030/04/01 14:59:59","將嘉夜升到★6","6011","301","1","6","2024/05/10 16:00:00","501","56011819","201097","0"
"56011820","128501","0","2030/04/01 14:59:59","讓霞（新年）成為夥伴","6011","301","1","1","2024/05/17 16:00:00","501","56011820","201252","0"
"56011821","128501","0","2030/04/01 14:59:59","將霞（新年）升到★3","6011","301","1","3","2024/05/17 16:00:00","501","56011821","201252","0"
"56011822","128501","0","2030/04/01 14:59:59","將霞（新年）升到★5","6011","301","1","5","2024/05/17 16:00:00","501","56011822","201252","0"
"56011823","128801","0","2030/04/01 14:59:59","讓怜（星素）成為夥伴","6011","301","1","1","2024/06/01 16:00:00","501","56011823","201253","0"
"56011824","128801","0","2030/04/01 14:59:59","將怜（星素）升到★3","6011","301","1","3","2024/06/01 16:00:00","501","56011824","201253","0"
"56011825","128801","0","2030/04/01 14:59:59","將怜（星素）升到★5","6011","301","1","5","2024/06/01 16:00:00","501","56011825","201253","0"
"56011826","128901","0","2030/04/01 14:59:59","讓優衣（星素）成為夥伴","6011","301","1","1","2024/06/02 16:00:00","501","56011826","201254","0"
"56011827","128901","0","2030/04/01 14:59:59","將優衣（星素）升到★3","6011","301","1","3","2024/06/02 16:00:00","501","56011827","201254","0"
"56011828","128901","0","2030/04/01 14:59:59","將優衣（星素）升到★5","6011","301","1","5","2024/06/02 16:00:00","501","56011828","201254","0"
"56011829","128701","0","2030/04/01 14:59:59","讓日和（星素）成為夥伴","6011","301","1","1","2024/06/17 16:00:00","501","56011829","201255","0"
"56011830","128701","0","2030/04/01 14:59:59","將日和（星素）升到★3","6011","301","1","3","2024/06/17 16:00:00","501","56011830","201255","0"
"56011831","128701","0","2030/04/01 14:59:59","將日和（星素）升到★5","6011","301","1","5","2024/06/17 16:00:00","501","56011831","201255","0"
"56011832","129001","0","2030/04/01 14:59:59","讓厄莉絲成為夥伴","6011","301","1","1","2024/07/01 16:00:00","501","56011832","201256","0"
"56011833","129001","0","2030/04/01 14:59:59","將厄莉絲升到★3","6011","301","1","3","2024/07/01 16:00:00","501","56011833","201256","0"
"56011834","129001","0","2030/04/01 14:59:59","將厄莉絲升到★5","6011","301","1","5","2024/07/01 16:00:00","501","56011834","201256","0"
"56011835","129301","0","2030/04/01 14:59:59","讓優妮（冬日）成為夥伴","6011","301","1","1","2024/07/04 16:00:00","501","56011835","201257","0"
"56011836","129301","0","2030/04/01 14:59:59","將優妮（冬日）升到★3","6011","301","1","3","2024/07/04 16:00:00","501","56011836","201257","0"
"56011837","129301","0","2030/04/01 14:59:59","將優妮（冬日）升到★5","6011","301","1","5","2024/07/04 16:00:00","501","56011837","201257","0"
"56011838","108701","0","2030/04/01 14:59:59","將日和（新年）升到★6","6011","301","1","6","2024/07/11 16:00:00","501","56011838","201071","0"
"56011839","108801","0","2030/04/01 14:59:59","將優衣（新年）升到★6","6011","301","1","6","2024/07/11 16:00:00","501","56011839","201072","0"
"56011840","108901","0","2030/04/01 14:59:59","將怜（新年）升到★6","6011","301","1","6","2024/07/11 16:00:00","501","56011840","201073","0"
"56011841","129401","0","2030/04/01 14:59:59","讓克蘿依（冬日）成為夥伴","6011","301","1","1","2024/07/19 16:00:00","501","56011841","201258","0"
"56011842","129401","0","2030/04/01 14:59:59","將克蘿依（冬日）升到★3","6011","301","1","3","2024/07/19 16:00:00","501","56011842","201258","0"
"56011843","129401","0","2030/04/01 14:59:59","將克蘿依（冬日）升到★5","6011","301","1","5","2024/07/19 16:00:00","501","56011843","201258","0"
"56011844","129801","0","2030/04/01 14:59:59","讓真琴（指揮官）成為夥伴","6011","301","1","1","2024/08/01 16:00:00","501","56011844","201259","0"
"56011845","129801","0","2030/04/01 14:59:59","將真琴（指揮官）升到★3","6011","301","1","3","2024/08/01 16:00:00","501","56011845","201259","0"
"56011846","129801","0","2030/04/01 14:59:59","將真琴（指揮官）升到★5","6011","301","1","5","2024/08/01 16:00:00","501","56011846","201259","0"
"56011847","129901","0","2030/04/01 14:59:59","讓惠理子（指揮官）成為夥伴","6011","301","1","1","2024/08/16 16:00:00","501","56011847","201260","0"
"56011848","129901","0","2030/04/01 14:59:59","將惠理子（指揮官）升到★3","6011","301","1","3","2024/08/16 16:00:00","501","56011848","201260","0"
"56011849","129901","0","2030/04/01 14:59:59","將惠理子（指揮官）升到★5","6011","301","1","5","2024/08/16 16:00:00","501","56011849","201260","0"
"56011850","129601","0","2030/04/01 14:59:59","讓安涅默涅成為夥伴","6011","301","1","1","2024/09/01 16:00:00","501","56011850","201261","0"
"56011851","129601","0","2030/04/01 14:59:59","將安涅默涅升到★3","6011","301","1","3","2024/09/01 16:00:00","501","56011851","201261","0"
"56011852","129601","0","2030/04/01 14:59:59","將安涅默涅升到★5","6011","301","1","5","2024/09/01 16:00:00","501","56011852","201261","0"
"56011853","130701","0","2030/04/01 14:59:59","讓鏡華（春日）成為夥伴","6011","301","1","1","2024/09/04 16:00:00","501","56011853","201262","0"
"56011854","130701","0","2030/04/01 14:59:59","將鏡華（春日）升到★3","6011","301","1","3","2024/09/04 16:00:00","501","56011854","201262","0"
