4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85
"0","123701","2023/02/16 16:00:00","201207","6011","56011670","56011670","2030/04/01 14:59:59","301","501","讓七七香（萬聖節）成為夥伴","0","1","1"
"0","123701","2023/02/16 16:00:00","201207","6011","56011671","56011671","2030/04/01 14:59:59","301","501","將七七香（萬聖節）升到★3","0","3","1"
"0","123701","2023/02/16 16:00:00","201207","6011","56011672","56011672","2030/04/01 14:59:59","301","501","將七七香（萬聖節）升到★5","0","5","1"
"0","123801","2023/03/04 16:00:00","201208","6011","56011673","56011673","2030/04/01 14:59:59","301","501","讓克莉絲提娜（狂野）成為夥伴","0","1","1"
"0","123801","2023/03/04 16:00:00","201208","6011","56011674","56011674","2030/04/01 14:59:59","301","501","將克莉絲提娜（狂野）升到★3","0","3","1"
"0","123801","2023/03/04 16:00:00","201208","6011","56011675","56011675","2030/04/01 14:59:59","301","501","將克莉絲提娜（狂野）升到★5","0","5","1"
"0","106401","2023/03/09 16:00:00","201142","6011","56011676","56011676","2030/04/01 14:59:59","301","501","將雪菲升到★6","0","6","1"
"0","123901","2023/03/19 16:00:00","201209","6011","56011677","56011677","2030/04/01 14:59:59","301","501","讓茉莉（狂野）成為夥伴","0","1","1"
"0","123901","2023/03/19 16:00:00","201209","6011","56011678","56011678","2030/04/01 14:59:59","301","501","將茉莉（狂野）升到★3","0","3","1"
"0","123901","2023/03/19 16:00:00","201209","6011","56011679","56011679","2030/04/01 14:59:59","301","501","將茉莉（狂野）升到★5","0","5","1"
"0","106901","2023/03/15 16:00:00","201210","6011","56011680","56011680","2030/04/01 14:59:59","301","501","讓霸瞳皇帝成為夥伴","0","1","1"
"0","106901","2023/03/15 16:00:00","201210","6011","56011681","56011681","2030/04/01 14:59:59","301","501","將霸瞳皇帝升到★3","0","3","1"
"0","106901","2023/03/15 16:00:00","201210","6011","56011682","56011682","2030/04/01 14:59:59","301","501","將霸瞳皇帝升到★5","0","5","1"
"0","124001","2023/04/03 16:00:00","201211","6011","56011683","56011683","2030/04/01 14:59:59","301","501","讓茜里（聖誕節）成為夥伴","0","1","1"
"0","124001","2023/04/03 16:00:00","201211","6011","56011684","56011684","2030/04/01 14:59:59","301","501","將茜里（聖誕節）升到★3","0","3","1"
"0","124001","2023/04/03 16:00:00","201211","6011","56011685","56011685","2030/04/01 14:59:59","301","501","將茜里（聖誕節）升到★5","0","5","1"
"0","124101","2023/04/01 16:00:00","201212","6011","56011686","56011686","2030/04/01 14:59:59","301","501","讓依里（聖誕節）成為夥伴","0","1","1"
"0","124101","2023/04/01 16:00:00","201212","6011","56011687","56011687","2030/04/01 14:59:59","301","501","將依里（聖誕節）升到★3","0","3","1"
"0","124101","2023/04/01 16:00:00","201212","6011","56011688","56011688","2030/04/01 14:59:59","301","501","將依里（聖誕節）升到★5","0","5","1"
"0","105101","2023/04/07 16:00:00","201046","6011","56011689","56011689","2030/04/01 14:59:59","301","501","將深月升到★6","0","6","1"
"0","124201","2023/04/26 16:00:00","201213","6011","56011690","56011690","2030/04/01 14:59:59","301","501","讓純（聖誕節）成為夥伴","0","1","1"
"0","124201","2023/04/26 16:00:00","201213","6011","56011691","56011691","2030/04/01 14:59:59","301","501","將純（聖誕節）升到★3","0","3","1"
"0","124201","2023/04/26 16:00:00","201213","6011","56011692","56011692","2030/04/01 14:59:59","301","501","將純（聖誕節）升到★5","0","5","1"
"0","181001","2023/05/04 16:00:00","201214","6011","56011693","56011693","2030/04/01 14:59:59","301","501","讓安＆古蕾婭成為夥伴","0","1","1"
"0","181001","2023/05/04 16:00:00","201214","6011","56011694","56011694","2030/04/01 14:59:59","301","501","將安＆古蕾婭升到★3","0","3","1"
"0","181001","2023/05/04 16:00:00","201214","6011","56011695","56011695","2030/04/01 14:59:59","301","501","將安＆古蕾婭升到★5","0","5","1"
"0","124701","2023/05/01 16:00:00","201215","6011","56011696","56011696","2030/04/01 14:59:59","301","501","讓深月（新年）成為夥伴","0","1","1"
"0","124701","2023/05/01 16:00:00","201215","6011","56011697","56011697","2030/04/01 14:59:59","301","501","將深月（新年）升到★3","0","3","1"
"0","124701","2023/05/01 16:00:00","201215","6011","56011698","56011698","2030/04/01 14:59:59","301","501","將深月（新年）升到★5","0","5","1"
"0","124601","2023/05/07 16:00:00","201216","6011","56011699","56011699","2030/04/01 14:59:59","301","501","讓美里（新年）成為夥伴","0","1","1"
"0","124601","2023/05/07 16:00:00","201216","6011","56011700","56011700","2030/04/01 14:59:59","301","501","將美里（新年）升到★3","0","3","1"
"0","124601","2023/05/07 16:00:00","201216","6011","56011701","56011701","2030/04/01 14:59:59","301","501","將美里（新年）升到★5","0","5","1"
"0","104701","2023/05/11 16:00:00","201042","6011","56011702","56011702","2030/04/01 14:59:59","301","501","將純升到★6","0","6","1"
"0","124501","2023/05/20 16:00:00","201217","6011","56011703","56011703","2030/04/01 14:59:59","301","501","讓帆稀（新年）成為夥伴","0","1","1"
"0","124501","2023/05/20 16:00:00","201217","6011","56011704","56011704","2030/04/01 14:59:59","301","501","將帆稀（新年）升到★3","0","3","1"
"0","124501","2023/05/20 16:00:00","201217","6011","56011705","56011705","2030/04/01 14:59:59","301","501","將帆稀（新年）升到★5","0","5","1"
"0","124801","2023/06/04 16:00:00","201218","6011","56011706","56011706","2030/04/01 14:59:59","301","501","讓望（解放者）成為夥伴","0","1","1"
"0","124801","2023/06/04 16:00:00","201218","6011","56011707","56011707","2030/04/01 14:59:59","301","501","將望（解放者）升到★3","0","3","1"
"0","124801","2023/06/04 16:00:00","201218","6011","56011708","56011708","2030/04/01 14:59:59","301","501","將望（解放者）升到★5","0","5","1"
"0","124901","2023/06/01 16:00:00","201219","6011","56011709","56011709","2030/04/01 14:59:59","301","501","讓嘉夜（解放者）成為夥伴","0","1","1"
"0","124901","2023/06/01 16:00:00","201219","6011","56011710","56011710","2030/04/01 14:59:59","301","501","將嘉夜（解放者）升到★3","0","3","1"
"0","124901","2023/06/01 16:00:00","201219","6011","56011711","56011711","2030/04/01 14:59:59","301","501","將嘉夜（解放者）升到★5","0","5","1"
"0","105501","2023/06/08 16:00:00","201050","6011","56011712","56011712","2030/04/01 14:59:59","301","501","將步未升到★6","0","6","1"
"0","125001","2023/06/19 16:00:00","201220","6011","56011713","56011713","2030/04/01 14:59:59","301","501","讓矛依未（解放者）成為夥伴","0","1","1"
"0","125001","2023/06/19 16:00:00","201220","6011","56011714","56011714","2030/04/01 14:59:59","301","501","將矛依未（解放者）升到★3","0","3","1"
"0","125001","2023/06/19 16:00:00","201220","6011","56011715","56011715","2030/04/01 14:59:59","301","501","將矛依未（解放者）升到★5","0","5","1"
"0","118201","2023/07/02 16:00:00","201221","6011","56011716","56011716","2030/04/01 14:59:59","301","501","讓美空成為夥伴","0","1","1"
"0","118201","2023/07/02 16:00:00","201221","6011","56011717","56011717","2030/04/01 14:59:59","301","501","將美空升到★3","0","3","1"
"0","118201","2023/07/02 16:00:00","201221","6011","56011718","56011718","2030/04/01 14:59:59","301","501","將美空升到★5","0","5","1"
"0","125101","2023/07/05 16:00:00","201222","6011","56011719","56011719","2030/04/01 14:59:59","301","501","讓珠希（咖啡廳）成為夥伴","0","1","1"
"0","125101","2023/07/05 16:00:00","201222","6011","56011720","56011720","2030/04/01 14:59:59","301","501","將珠希（咖啡廳）升到★3","0","3","1"
"0","125101","2023/07/05 16:00:00","201222","6011","56011721","56011721","2030/04/01 14:59:59","301","501","將珠希（咖啡廳）升到★5","0","5","1"
"0","107101","2023/07/10 16:00:00","201058","6011","56011722","56011722","2030/04/01 14:59:59","301","501","將克莉絲提娜升到★6","0","6","1"
"0","125201","2023/07/12 16:00:00","201223","6011","56011723","56011723","2030/04/01 14:59:59","301","501","讓莫妮卡（咖啡廳）成為夥伴","0","1","1"
"0","125201","2023/07/12 16:00:00","201223","6011","56011724","56011724","2030/04/01 14:59:59","301","501","將莫妮卡（咖啡廳）升到★3","0","3","1"
"0","125201","2023/07/12 16:00:00","201223","6011","56011725","56011725","2030/04/01 14:59:59","301","501","將莫妮卡（咖啡廳）升到★5","0","5","1"
"0","120001","2023/07/19 16:00:00","201224","6011","56011726","56011726","2030/04/01 14:59:59","301","501","讓靜流（黑暗）成為夥伴","0","1","1"
"0","120001","2023/07/19 16:00:00","201224","6011","56011727","56011727","2030/04/01 14:59:59","301","501","將靜流（黑暗）升到★3","0","3","1"
"0","120001","2023/07/19 16:00:00","201224","6011","56011728","56011728","2030/04/01 14:59:59","301","501","將靜流（黑暗）升到★5","0","5","1"
"0","125301","2023/08/01 16:00:00","201225","6011","56011729","56011729","2030/04/01 14:59:59","301","501","讓可可蘿（遊俠）成為夥伴","0","1","1"
"0","125301","2023/08/01 16:00:00","201225","6011","56011730","56011730","2030/04/01 14:59:59","301","501","將可可蘿（遊俠）升到★3","0","3","1"
"0","125301","2023/08/01 16:00:00","201225","6011","56011731","56011731","2030/04/01 14:59:59","301","501","將可可蘿（遊俠）升到★5","0","5","1"
"0","100901","2023/08/08 16:00:00","201009","6011","56011732","56011732","2030/04/01 14:59:59","301","501","將杏奈升到★6","0","6","1"
"0","125401","2023/08/12 16:00:00","201226","6011","56011733","56011733","2030/04/01 14:59:59","301","501","讓栞（遊俠）成為夥伴","0","1","1"
"0","125401","2023/08/12 16:00:00","201226","6011","56011734","56011734","2030/04/01 14:59:59","301","501","將栞（遊俠）升到★3","0","3","1"
"0","125401","2023/08/12 16:00:00","201226","6011","56011735","56011735","2030/04/01 14:59:59","301","501","將栞（遊俠）升到★5","0","5","1"
"0","125801","2023/08/19 16:00:00","201227","6011","56011736","56011736","2030/04/01 14:59:59","301","501","讓莉莉（墮落）成為夥伴","0","1","1"
"0","125801","2023/08/19 16:00:00","201227","6011","56011737","56011737","2030/04/01 14:59:59","301","501","將莉莉（墮落）升到★3","0","3","1"
"0","125801","2023/08/19 16:00:00","201227","6011","56011738","56011738","2030/04/01 14:59:59","301","501","將莉莉（墮落）升到★5","0","5","1"
"0","125501","2023/09/01 16:00:00","201228","6011","56011739","56011739","2030/04/01 14:59:59","301","501","讓吉塔（術士）成為夥伴","0","1","1"
"0","125501","2023/09/01 16:00:00","201228","6011","56011740","56011740","2030/04/01 14:59:59","301","501","將吉塔（術士）升到★3","0","3","1"
"0","125501","2023/09/01 16:00:00","201228","6011","56011741","56011741","2030/04/01 14:59:59","301","501","將吉塔（術士）升到★5","0","5","1"
"0","125701","2023/09/01 16:00:00","201229","6011","56011742","56011742","2030/04/01 14:59:59","301","501","讓花凜（鍊金術師）成為夥伴","0","1","1"
"0","125701","2023/09/01 16:00:00","201229","6011","56011743","56011743","2030/04/01 14:59:59","301","501","將花凜（鍊金術師）升到★3","0","3","1"
"0","125701","2023/09/01 16:00:00","201229","6011","56011744","56011744","2030/04/01 14:59:59","301","501","將花凜（鍊金術師）升到★5","0","5","1"
"0","106101","2023/09/08 16:00:00","201056","6011","56011745","56011745","2030/04/01 14:59:59","301","501","將矛依未升到★6","0","6","1"
"0","125601","2023/09/16 16:00:00","201230","6011","56011746","56011746","2030/04/01 14:59:59","301","501","讓碧卡拉成為夥伴","0","1","1"
"0","125601","2023/09/16 16:00:00","201230","6011","56011747","56011747","2030/04/01 14:59:59","301","501","將碧卡拉升到★3","0","3","1"
"0","125601","2023/09/16 16:00:00","201230","6011","56011748","56011748","2030/04/01 14:59:59","301","501","將碧卡拉升到★5","0","5","1"
"0","126201","2023/10/02 16:00:00","201231","6011","56011749","56011749","2030/04/01 14:59:59","301","501","讓伊莉亞（祭服）成為夥伴","0","1","1"
"0","126201","2023/10/02 16:00:00","201231","6011","56011750","56011750","2030/04/01 14:59:59","301","501","將伊莉亞（祭服）升到★3","0","3","1"
"0","126201","2023/10/02 16:00:00","201231","6011","56011751","56011751","2030/04/01 14:59:59","301","501","將伊莉亞（祭服）升到★5","0","5","1"
"0","100801","2023/10/06 16:00:00","201008","6011","56011752","56011752","2030/04/01 14:59:59","301","501","將雪升到★6","0","6","1"
"0","126301","2023/10/17 16:00:00","201232","6011","56011753","56011753","2030/04/01 14:59:59","301","501","讓雪（祭服）成為夥伴","0","1","1"
"0","126301","2023/10/17 16:00:00","201232","6011","56011754","56011754","2030/04/01 14:59:59","301","501","將雪（祭服）升到★3","0","3","1"
"0","126301","2023/10/17 16:00:00","201232","6011","56011755","56011755","2030/04/01 14:59:59","301","501","將雪（祭服）升到★5","0","5","1"
"0","126401","2023/11/01 16:00:00","201233","6011","56011756","56011756","2030/04/01 14:59:59","301","501","讓克蘿茜成為夥伴","0","1","1"
"0","126401","2023/11/01 16:00:00","201233","6011","56011757","56011757","2030/04/01 14:59:59","301","501","將克蘿茜升到★3","0","3","1"
"0","126401","2023/11/01 16:00:00","201233","6011","56011758","56011758","2030/04/01 14:59:59","301","501","將克蘿茜升到★5","0","5","1"
"0","126701","2023/11/01 16:00:00","201234","6011","56011759","56011759","2030/04/01 14:59:59","301","501","讓秋乃（夏日）成為夥伴","0","1","1"
"0","126701","2023/11/01 16:00:00","201234","6011","56011760","56011760","2030/04/01 14:59:59","301","501","將秋乃（夏日）升到★3","0","3","1"
"0","126701","2023/11/01 16:00:00","201234","6011","56011761","56011761","2030/04/01 14:59:59","301","501","將秋乃（夏日）升到★5","0","5","1"
"0","126601","2023/11/04 16:00:00","201235","6011","56011762","56011762","2030/04/01 14:59:59","301","501","讓似似花（夏日）成為夥伴","0","1","1"
"0","126601","2023/11/04 16:00:00","201235","6011","56011763","56011763","2030/04/01 14:59:59","301","501","將似似花（夏日）升到★3","0","3","1"
"0","126601","2023/11/04 16:00:00","201235","6011","56011764","56011764","2030/04/01 14:59:59","301","501","將似似花（夏日）升到★5","0","5","1"
"0","105401","2023/11/09 16:00:00","201049","6011","56011765","56011765","2030/04/01 14:59:59","301","501","將紡希升到★6","0","6","1"
"0","126801","2023/11/16 16:00:00","201236","6011","56011766","56011766","2030/04/01 14:59:59","301","501","讓優花梨（夏日）成為夥伴","0","1","1"
"0","126801","2023/11/16 16:00:00","201236","6011","56011767","56011767","2030/04/01 14:59:59","301","501","將優花梨（夏日）升到★3","0","3","1"
"0","126801","2023/11/16 16:00:00","201236","6011","56011768","56011768","2030/04/01 14:59:59","301","501","將優花梨（夏日）升到★5","0","5","1"
"0","126901","2023/12/01 16:00:00","201237","6011","56011769","56011769","2030/04/01 14:59:59","301","501","讓蘭法（夏日）成為夥伴","0","1","1"
"0","126901","2023/12/01 16:00:00","201237","6011","56011770","56011770","2030/04/01 14:59:59","301","501","將蘭法（夏日）升到★3","0","3","1"
"0","126901","2023/12/01 16:00:00","201237","6011","56011771","56011771","2030/04/01 14:59:59","301","501","將蘭法（夏日）升到★5","0","5","1"
"0","127001","2023/12/01 16:00:00","201238","6011","56011772","56011772","2030/04/01 14:59:59","301","501","讓空花（夏日）成為夥伴","0","1","1"
"0","127001","2023/12/01 16:00:00","201238","6011","56011773","56011773","2030/04/01 14:59:59","301","501","將空花（夏日）升到★3","0","3","1"
"0","127001","2023/12/01 16:00:00","201238","6011","56011774","56011774","2030/04/01 14:59:59","301","501","將空花（夏日）升到★5","0","5","1"
"0","100501","2023/12/07 16:00:00","201005","6011","56011775","56011775","2030/04/01 14:59:59","301","501","將茉莉升到★6","0","6","1"
"0","127101","2023/12/16 16:00:00","201239","6011","56011776","56011776","2030/04/01 14:59:59","301","501","讓忍（夏日）成為夥伴","0","1","1"
"0","127101","2023/12/16 16:00:00","201239","6011","56011777","56011777","2030/04/01 14:59:59","301","501","將忍（夏日）升到★3","0","3","1"
"0","127101","2023/12/16 16:00:00","201239","6011","56011778","56011778","2030/04/01 14:59:59","301","501","將忍（夏日）升到★5","0","5","1"
"0","126501","2024/01/01 16:00:00","201240","6011","56011779","56011779","2030/04/01 14:59:59","301","501","讓萊拉耶爾成為夥伴","0","1","1"
"0","126501","2024/01/01 16:00:00","201240","6011","56011780","56011780","2030/04/01 14:59:59","301","501","將萊拉耶爾升到★3","0","3","1"
"0","126501","2024/01/01 16:00:00","201240","6011","56011781","56011781","2030/04/01 14:59:59","301","501","將萊拉耶爾升到★5","0","5","1"
"0","127201","2024/01/04 16:00:00","201241","6011","56011782","56011782","2030/04/01 14:59:59","301","501","讓凱留（插班生）成為夥伴","0","1","1"
"0","127201","2024/01/04 16:00:00","201241","6011","56011783","56011783","2030/04/01 14:59:59","301","501","將凱留（插班生）升到★3","0","3","1"
"0","127201","2024/01/04 16:00:00","201241","6011","56011784","56011784","2030/04/01 14:59:59","301","501","將凱留（插班生）升到★5","0","5","1"
"0","104301","2024/01/08 16:00:00","201038","6011","56011785","56011785","2030/04/01 14:59:59","301","501","將真琴升到★6","0","6","1"
"0","127301","2024/01/17 16:00:00","201242","6011","56011786","56011786","2030/04/01 14:59:59","301","501","讓鈴奈（插班生）成為夥伴","0","1","1"
"0","127301","2024/01/17 16:00:00","201242","6011","56011787","56011787","2030/04/01 14:59:59","301","501","將鈴奈（插班生）升到★3","0","3","1"
"0","127301","2024/01/17 16:00:00","201242","6011","56011788","56011788","2030/04/01 14:59:59","301","501","將鈴奈（插班生）升到★5","0","5","1"
"0","127501","2024/02/01 16:00:00","201243","6011","56011789","56011789","2030/04/01 14:59:59","301","501","讓咲戀（薩拉薩利亞）成為夥伴","0","1","1"
"0","127501","2024/02/01 16:00:00","201243","6011","56011790","56011790","2030/04/01 14:59:59","301","501","將咲戀（薩拉薩利亞）升到★3","0","3","1"
"0","127501","2024/02/01 16:00:00","201243","6011","56011791","56011791","2030/04/01 14:59:59","301","501","將咲戀（薩拉薩利亞）升到★5","0","5","1"
"0","101401","2024/02/10 16:00:00","201014","6011","56011792","56011792","2030/04/01 14:59:59","301","501","將霞升到★6","0","6","1"
"0","127601","2024/02/13 16:00:00","201244","6011","56011793","56011793","2030/04/01 14:59:59","301","501","讓流夏（薩拉薩利亞）成為夥伴","0","1","1"
"0","127601","2024/02/13 16:00:00","201244","6011","56011794","56011794","2030/04/01 14:59:59","301","501","讓流夏（薩拉薩利亞）升到★3","0","3","1"
"0","127601","2024/02/13 16:00:00","201244","6011","56011795","56011795","2030/04/01 14:59:59","301","501","讓流夏（薩拉薩利亞）升到★5","0","5","1"
"0","126001","2024/03/05 16:00:00","201245","6011","56011796","56011796","2030/04/01 14:59:59","301","501","讓可璃亞（墮落）成為夥伴","0","1","1"
"0","126001","2024/03/05 16:00:00","201245","6011","56011797","56011797","2030/04/01 14:59:59","301","501","讓可璃亞（墮落）升到★3","0","3","1"
"0","126001","2024/03/05 16:00:00","201245","6011","56011798","56011798","2030/04/01 14:59:59","301","501","讓可璃亞（墮落）升到★5","0","5","1"
"0","103801","2024/03/08 16:00:00","201035","6011","56011799","56011799","2030/04/01 14:59:59","301","501","將栞升到★6","0","6","1"
"0","126101","2024/03/20 16:00:00","201246","6011","56011800","56011800","2030/04/01 14:59:59","301","501","讓普蕾西亞（墮落）成為夥伴","0","1","1"
"0","126101","2024/03/20 16:00:00","201246","6011","56011801","56011801","2030/04/01 14:59:59","301","501","讓普蕾西亞（墮落）升到★3","0","3","1"
"0","126101","2024/03/20 16:00:00","201246","6011","56011802","56011802","2030/04/01 14:59:59","301","501","讓普蕾西亞（墮落）升到★5","0","5","1"
"0","127901","2024/04/01 16:00:00","201247","6011","56011803","56011803","2030/04/01 14:59:59","301","501","讓貪吃佩可（聖誕節）成為夥伴","0","1","1"
"0","127901","2024/04/01 16:00:00","201247","6011","56011804","56011804","2030/04/01 14:59:59","301","501","讓貪吃佩可（聖誕節）升到★3","0","3","1"
"0","127901","2024/04/01 16:00:00","201247","6011","56011805","56011805","2030/04/01 14:59:59","301","501","讓貪吃佩可（聖誕節）升到★5","0","5","1"
"0","106601","2024/04/09 16:00:00","201117","6011","56011806","56011806","2030/04/01 14:59:59","301","501","將祈梨升到★6","0","6","1"
"0","128001","2024/04/16 16:00:00","201248","6011","56011807","56011807","2030/04/01 14:59:59","301","501","讓克蕾琪塔（聖誕節）成為夥伴","0","1","1"
"0","128001","2024/04/16 16:00:00","201248","6011","56011808","56011808","2030/04/01 14:59:59","301","501","將克蕾琪塔（聖誕節）升到★3","0","3","1"
"0","128001","2024/04/16 16:00:00","201248","6011","56011809","56011809","2030/04/01 14:59:59","301","501","將克蕾琪塔（聖誕節）升到★5","0","5","1"
"0","181101","2024/05/02 16:00:00","201249","6011","56011810","56011810","2030/04/01 14:59:59","301","501","讓靜流＆璃乃成為夥伴","0","1","1"
"0","181101","2024/05/02 16:00:00","201249","6011","56011811","56011811","2030/04/01 14:59:59","301","501","將靜流＆璃乃升到★3","0","3","1"
"0","181101","2024/05/02 16:00:00","201249","6011","56011812","56011812","2030/04/01 14:59:59","301","501","將靜流＆璃乃升到★5","0","5","1"
"0","128301","2024/05/01 16:00:00","201250","6011","56011813","56011813","2030/04/01 14:59:59","301","501","讓祈梨（新年）成為夥伴","0","1","1"
"0","128301","2024/05/01 16:00:00","201250","6011","56011814","56011814","2030/04/01 14:59:59","301","501","將祈梨（新年）升到★3","0","3","1"
"0","128301","2024/05/01 16:00:00","201250","6011","56011815","56011815","2030/04/01 14:59:59","301","501","將祈梨（新年）升到★5","0","5","1"
"0","128401","2024/05/05 16:00:00","201251","6011","56011816","56011816","2030/04/01 14:59:59","301","501","讓初音（新年）成為夥伴","0","1","1"
"0","128401","2024/05/05 16:00:00","201251","6011","56011817","56011817","2030/04/01 14:59:59","301","501","將初音（新年）升到★3","0","3","1"
"0","128401","2024/05/05 16:00:00","201251","6011","56011818","56011818","2030/04/01 14:59:59","301","501","將初音（新年）升到★5","0","5","1"
"0","106501","2024/05/10 16:00:00","201097","6011","56011819","56011819","2030/04/01 14:59:59","301","501","將嘉夜升到★6","0","6","1"
"0","128501","2024/05/17 16:00:00","201252","6011","56011820","56011820","2030/04/01 14:59:59","301","501","讓霞（新年）成為夥伴","0","1","1"
"0","128501","2024/05/17 16:00:00","201252","6011","56011821","56011821","2030/04/01 14:59:59","301","501","將霞（新年）升到★3","0","3","1"
"0","128501","2024/05/17 16:00:00","201252","6011","56011822","56011822","2030/04/01 14:59:59","301","501","將霞（新年）升到★5","0","5","1"
"0","128801","2024/06/01 16:00:00","201253","6011","56011823","56011823","2030/04/01 14:59:59","301","501","讓怜（星素）成為夥伴","0","1","1"
"0","128801","2024/06/01 16:00:00","201253","6011","56011824","56011824","2030/04/01 14:59:59","301","501","將怜（星素）升到★3","0","3","1"
"0","128801","2024/06/01 16:00:00","201253","6011","56011825","56011825","2030/04/01 14:59:59","301","501","將怜（星素）升到★5","0","5","1"
"0","128901","2024/06/02 16:00:00","201254","6011","56011826","56011826","2030/04/01 14:59:59","301","501","讓優衣（星素）成為夥伴","0","1","1"
"0","128901","2024/06/02 16:00:00","201254","6011","56011827","56011827","2030/04/01 14:59:59","301","501","將優衣（星素）升到★3","0","3","1"
"0","128901","2024/06/02 16:00:00","201254","6011","56011828","56011828","2030/04/01 14:59:59","301","501","將優衣（星素）升到★5","0","5","1"
"0","128701","2024/06/17 16:00:00","201255","6011","56011829","56011829","2030/04/01 14:59:59","301","501","讓日和（星素）成為夥伴","0","1","1"
"0","128701","2024/06/17 16:00:00","201255","6011","56011830","56011830","2030/04/01 14:59:59","301","501","將日和（星素）升到★3","0","3","1"
"0","128701","2024/06/17 16:00:00","201255","6011","56011831","56011831","2030/04/01 14:59:59","301","501","將日和（星素）升到★5","0","5","1"
"0","129001","2024/07/01 16:00:00","201256","6011","56011832","56011832","2030/04/01 14:59:59","301","501","讓厄莉絲成為夥伴","0","1","1"
"0","129001","2024/07/01 16:00:00","201256","6011","56011833","56011833","2030/04/01 14:59:59","301","501","將厄莉絲升到★3","0","3","1"
"0","129001","2024/07/01 16:00:00","201256","6011","56011834","56011834","2030/04/01 14:59:59","301","501","將厄莉絲升到★5","0","5","1"
"0","129301","2024/07/04 16:00:00","201257","6011","56011835","56011835","2030/04/01 14:59:59","301","501","讓優妮（冬日）成為夥伴","0","1","1"
"0","129301","2024/07/04 16:00:00","201257","6011","56011836","56011836","2030/04/01 14:59:59","301","501","將優妮（冬日）升到★3","0","3","1"
"0","129301","2024/07/04 16:00:00","201257","6011","56011837","56011837","2030/04/01 14:59:59","301","501","將優妮（冬日）升到★5","0","5","1"
"0","108701","2024/07/11 16:00:00","201071","6011","56011838","56011838","2030/04/01 14:59:59","301","501","將日和（新年）升到★6","0","6","1"
"0","108801","2024/07/11 16:00:00","201072","6011","56011839","56011839","2030/04/01 14:59:59","301","501","將優衣（新年）升到★6","0","6","1"
"0","108901","2024/07/11 16:00:00","201073","6011","56011840","56011840","2030/04/01 14:59:59","301","501","將怜（新年）升到★6","0","6","1"
"0","129401","2024/07/19 16:00:00","201258","6011","56011841","56011841","2030/04/01 14:59:59","301","501","讓克蘿依（冬日）成為夥伴","0","1","1"
"0","129401","2024/07/19 16:00:00","201258","6011","56011842","56011842","2030/04/01 14:59:59","301","501","將克蘿依（冬日）升到★3","0","3","1"
"0","129401","2024/07/19 16:00:00","201258","6011","56011843","56011843","2030/04/01 14:59:59","301","501","將克蘿依（冬日）升到★5","0","5","1"
"0","129801","2024/08/01 16:00:00","201259","6011","56011844","56011844","2030/04/01 14:59:59","301","501","讓真琴（指揮官）成為夥伴","0","1","1"
"0","129801","2024/08/01 16:00:00","201259","6011","56011845","56011845","2030/04/01 14:59:59","301","501","將真琴（指揮官）升到★3","0","3","1"
"0","129801","2024/08/01 16:00:00","201259","6011","56011846","56011846","2030/04/01 14:59:59","301","501","將真琴（指揮官）升到★5","0","5","1"
"0","129901","2024/08/16 16:00:00","201260","6011","56011847","56011847","2030/04/01 14:59:59","301","501","讓惠理子（指揮官）成為夥伴","0","1","1"
"0","129901","2024/08/16 16:00:00","201260","6011","56011848","56011848","2030/04/01 14:59:59","301","501","將惠理子（指揮官）升到★3","0","3","1"
"0","129901","2024/08/16 16:00:00","201260","6011","56011849","56011849","2030/04/01 14:59:59","301","501","將惠理子（指揮官）升到★5","0","5","1"
"0","129601","2024/09/01 16:00:00","201261","6011","56011850","56011850","2030/04/01 14:59:59","301","501","讓安涅默涅成為夥伴","0","1","1"
"0","129601","2024/09/01 16:00:00","201261","6011","56011851","56011851","2030/04/01 14:59:59","301","501","將安涅默涅升到★3","0","3","1"
"0","129601","2024/09/01 16:00:00","201261","6011","56011852","56011852","2030/04/01 14:59:59","301","501","將安涅默涅升到★5","0","5","1"
"0","130701","2024/09/04 16:00:00","201262","6011","56011853","56011853","2030/04/01 14:59:59","301","501","讓鏡華（春日）成為夥伴","0","1","1"
"0","130701","2024/09/04 16:00:00","201262","6011","56011854","56011854","2030/04/01 14:59:59","301","501","將鏡華（春日）升到★3","0","3","1"
