c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074
"2023/02/16 16:00:00","讓七七香（萬聖節）成為夥伴","2030/04/01 14:59:59","56011670","1","201207","0","501","1","6011","123701","56011670","0","301"
"2023/02/16 16:00:00","將七七香（萬聖節）升到★3","2030/04/01 14:59:59","56011671","1","201207","0","501","3","6011","123701","56011671","0","301"
"2023/02/16 16:00:00","將七七香（萬聖節）升到★5","2030/04/01 14:59:59","56011672","1","201207","0","501","5","6011","123701","56011672","0","301"
"2023/03/04 16:00:00","讓克莉絲提娜（狂野）成為夥伴","2030/04/01 14:59:59","56011673","1","201208","0","501","1","6011","123801","56011673","0","301"
"2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★3","2030/04/01 14:59:59","56011674","1","201208","0","501","3","6011","123801","56011674","0","301"
"2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★5","2030/04/01 14:59:59","56011675","1","201208","0","501","5","6011","123801","56011675","0","301"
"2023/03/09 16:00:00","將雪菲升到★6","2030/04/01 14:59:59","56011676","1","201142","0","501","6","6011","106401","56011676","0","301"
"2023/03/19 16:00:00","讓茉莉（狂野）成為夥伴","2030/04/01 14:59:59","56011677","1","201209","0","501","1","6011","123901","56011677","0","301"
"2023/03/19 16:00:00","將茉莉（狂野）升到★3","2030/04/01 14:59:59","56011678","1","201209","0","501","3","6011","123901","56011678","0","301"
"2023/03/19 16:00:00","將茉莉（狂野）升到★5","2030/04/01 14:59:59","56011679","1","201209","0","501","5","6011","123901","56011679","0","301"
"2023/03/15 16:00:00","讓霸瞳皇帝成為夥伴","2030/04/01 14:59:59","56011680","1","201210","0","501","1","6011","106901","56011680","0","301"
"2023/03/15 16:00:00","將霸瞳皇帝升到★3","2030/04/01 14:59:59","56011681","1","201210","0","501","3","6011","106901","56011681","0","301"
"2023/03/15 16:00:00","將霸瞳皇帝升到★5","2030/04/01 14:59:59","56011682","1","201210","0","501","5","6011","106901","56011682","0","301"
"2023/04/03 16:00:00","讓茜里（聖誕節）成為夥伴","2030/04/01 14:59:59","56011683","1","201211","0","501","1","6011","124001","56011683","0","301"
"2023/04/03 16:00:00","將茜里（聖誕節）升到★3","2030/04/01 14:59:59","56011684","1","201211","0","501","3","6011","124001","56011684","0","301"
"2023/04/03 16:00:00","將茜里（聖誕節）升到★5","2030/04/01 14:59:59","56011685","1","201211","0","501","5","6011","124001","56011685","0","301"
"2023/04/01 16:00:00","讓依里（聖誕節）成為夥伴","2030/04/01 14:59:59","56011686","1","201212","0","501","1","6011","124101","56011686","0","301"
"2023/04/01 16:00:00","將依里（聖誕節）升到★3","2030/04/01 14:59:59","56011687","1","201212","0","501","3","6011","124101","56011687","0","301"
"2023/04/01 16:00:00","將依里（聖誕節）升到★5","2030/04/01 14:59:59","56011688","1","201212","0","501","5","6011","124101","56011688","0","301"
"2023/04/07 16:00:00","將深月升到★6","2030/04/01 14:59:59","56011689","1","201046","0","501","6","6011","105101","56011689","0","301"
"2023/04/26 16:00:00","讓純（聖誕節）成為夥伴","2030/04/01 14:59:59","56011690","1","201213","0","501","1","6011","124201","56011690","0","301"
"2023/04/26 16:00:00","將純（聖誕節）升到★3","2030/04/01 14:59:59","56011691","1","201213","0","501","3","6011","124201","56011691","0","301"
"2023/04/26 16:00:00","將純（聖誕節）升到★5","2030/04/01 14:59:59","56011692","1","201213","0","501","5","6011","124201","56011692","0","301"
"2023/05/04 16:00:00","讓安＆古蕾婭成為夥伴","2030/04/01 14:59:59","56011693","1","201214","0","501","1","6011","181001","56011693","0","301"
"2023/05/04 16:00:00","將安＆古蕾婭升到★3","2030/04/01 14:59:59","56011694","1","201214","0","501","3","6011","181001","56011694","0","301"
"2023/05/04 16:00:00","將安＆古蕾婭升到★5","2030/04/01 14:59:59","56011695","1","201214","0","501","5","6011","181001","56011695","0","301"
"2023/05/01 16:00:00","讓深月（新年）成為夥伴","2030/04/01 14:59:59","56011696","1","201215","0","501","1","6011","124701","56011696","0","301"
"2023/05/01 16:00:00","將深月（新年）升到★3","2030/04/01 14:59:59","56011697","1","201215","0","501","3","6011","124701","56011697","0","301"
"2023/05/01 16:00:00","將深月（新年）升到★5","2030/04/01 14:59:59","56011698","1","201215","0","501","5","6011","124701","56011698","0","301"
"2023/05/07 16:00:00","讓美里（新年）成為夥伴","2030/04/01 14:59:59","56011699","1","201216","0","501","1","6011","124601","56011699","0","301"
"2023/05/07 16:00:00","將美里（新年）升到★3","2030/04/01 14:59:59","56011700","1","201216","0","501","3","6011","124601","56011700","0","301"
"2023/05/07 16:00:00","將美里（新年）升到★5","2030/04/01 14:59:59","56011701","1","201216","0","501","5","6011","124601","56011701","0","301"
"2023/05/11 16:00:00","將純升到★6","2030/04/01 14:59:59","56011702","1","201042","0","501","6","6011","104701","56011702","0","301"
"2023/05/20 16:00:00","讓帆稀（新年）成為夥伴","2030/04/01 14:59:59","56011703","1","201217","0","501","1","6011","124501","56011703","0","301"
"2023/05/20 16:00:00","將帆稀（新年）升到★3","2030/04/01 14:59:59","56011704","1","201217","0","501","3","6011","124501","56011704","0","301"
"2023/05/20 16:00:00","將帆稀（新年）升到★5","2030/04/01 14:59:59","56011705","1","201217","0","501","5","6011","124501","56011705","0","301"
"2023/06/04 16:00:00","讓望（解放者）成為夥伴","2030/04/01 14:59:59","56011706","1","201218","0","501","1","6011","124801","56011706","0","301"
"2023/06/04 16:00:00","將望（解放者）升到★3","2030/04/01 14:59:59","56011707","1","201218","0","501","3","6011","124801","56011707","0","301"
"2023/06/04 16:00:00","將望（解放者）升到★5","2030/04/01 14:59:59","56011708","1","201218","0","501","5","6011","124801","56011708","0","301"
"2023/06/01 16:00:00","讓嘉夜（解放者）成為夥伴","2030/04/01 14:59:59","56011709","1","201219","0","501","1","6011","124901","56011709","0","301"
"2023/06/01 16:00:00","將嘉夜（解放者）升到★3","2030/04/01 14:59:59","56011710","1","201219","0","501","3","6011","124901","56011710","0","301"
"2023/06/01 16:00:00","將嘉夜（解放者）升到★5","2030/04/01 14:59:59","56011711","1","201219","0","501","5","6011","124901","56011711","0","301"
"2023/06/08 16:00:00","將步未升到★6","2030/04/01 14:59:59","56011712","1","201050","0","501","6","6011","105501","56011712","0","301"
"2023/06/19 16:00:00","讓矛依未（解放者）成為夥伴","2030/04/01 14:59:59","56011713","1","201220","0","501","1","6011","125001","56011713","0","301"
"2023/06/19 16:00:00","將矛依未（解放者）升到★3","2030/04/01 14:59:59","56011714","1","201220","0","501","3","6011","125001","56011714","0","301"
"2023/06/19 16:00:00","將矛依未（解放者）升到★5","2030/04/01 14:59:59","56011715","1","201220","0","501","5","6011","125001","56011715","0","301"
"2023/07/02 16:00:00","讓美空成為夥伴","2030/04/01 14:59:59","56011716","1","201221","0","501","1","6011","118201","56011716","0","301"
"2023/07/02 16:00:00","將美空升到★3","2030/04/01 14:59:59","56011717","1","201221","0","501","3","6011","118201","56011717","0","301"
"2023/07/02 16:00:00","將美空升到★5","2030/04/01 14:59:59","56011718","1","201221","0","501","5","6011","118201","56011718","0","301"
"2023/07/05 16:00:00","讓珠希（咖啡廳）成為夥伴","2030/04/01 14:59:59","56011719","1","201222","0","501","1","6011","125101","56011719","0","301"
"2023/07/05 16:00:00","將珠希（咖啡廳）升到★3","2030/04/01 14:59:59","56011720","1","201222","0","501","3","6011","125101","56011720","0","301"
"2023/07/05 16:00:00","將珠希（咖啡廳）升到★5","2030/04/01 14:59:59","56011721","1","201222","0","501","5","6011","125101","56011721","0","301"
"2023/07/10 16:00:00","將克莉絲提娜升到★6","2030/04/01 14:59:59","56011722","1","201058","0","501","6","6011","107101","56011722","0","301"
"2023/07/12 16:00:00","讓莫妮卡（咖啡廳）成為夥伴","2030/04/01 14:59:59","56011723","1","201223","0","501","1","6011","125201","56011723","0","301"
"2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★3","2030/04/01 14:59:59","56011724","1","201223","0","501","3","6011","125201","56011724","0","301"
"2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★5","2030/04/01 14:59:59","56011725","1","201223","0","501","5","6011","125201","56011725","0","301"
"2023/07/19 16:00:00","讓靜流（黑暗）成為夥伴","2030/04/01 14:59:59","56011726","1","201224","0","501","1","6011","120001","56011726","0","301"
"2023/07/19 16:00:00","將靜流（黑暗）升到★3","2030/04/01 14:59:59","56011727","1","201224","0","501","3","6011","120001","56011727","0","301"
"2023/07/19 16:00:00","將靜流（黑暗）升到★5","2030/04/01 14:59:59","56011728","1","201224","0","501","5","6011","120001","56011728","0","301"
"2023/08/01 16:00:00","讓可可蘿（遊俠）成為夥伴","2030/04/01 14:59:59","56011729","1","201225","0","501","1","6011","125301","56011729","0","301"
"2023/08/01 16:00:00","將可可蘿（遊俠）升到★3","2030/04/01 14:59:59","56011730","1","201225","0","501","3","6011","125301","56011730","0","301"
"2023/08/01 16:00:00","將可可蘿（遊俠）升到★5","2030/04/01 14:59:59","56011731","1","201225","0","501","5","6011","125301","56011731","0","301"
"2023/08/08 16:00:00","將杏奈升到★6","2030/04/01 14:59:59","56011732","1","201009","0","501","6","6011","100901","56011732","0","301"
"2023/08/12 16:00:00","讓栞（遊俠）成為夥伴","2030/04/01 14:59:59","56011733","1","201226","0","501","1","6011","125401","56011733","0","301"
"2023/08/12 16:00:00","將栞（遊俠）升到★3","2030/04/01 14:59:59","56011734","1","201226","0","501","3","6011","125401","56011734","0","301"
"2023/08/12 16:00:00","將栞（遊俠）升到★5","2030/04/01 14:59:59","56011735","1","201226","0","501","5","6011","125401","56011735","0","301"
"2023/08/19 16:00:00","讓莉莉（墮落）成為夥伴","2030/04/01 14:59:59","56011736","1","201227","0","501","1","6011","125801","56011736","0","301"
"2023/08/19 16:00:00","將莉莉（墮落）升到★3","2030/04/01 14:59:59","56011737","1","201227","0","501","3","6011","125801","56011737","0","301"
"2023/08/19 16:00:00","將莉莉（墮落）升到★5","2030/04/01 14:59:59","56011738","1","201227","0","501","5","6011","125801","56011738","0","301"
"2023/09/01 16:00:00","讓吉塔（術士）成為夥伴","2030/04/01 14:59:59","56011739","1","201228","0","501","1","6011","125501","56011739","0","301"
"2023/09/01 16:00:00","將吉塔（術士）升到★3","2030/04/01 14:59:59","56011740","1","201228","0","501","3","6011","125501","56011740","0","301"
"2023/09/01 16:00:00","將吉塔（術士）升到★5","2030/04/01 14:59:59","56011741","1","201228","0","501","5","6011","125501","56011741","0","301"
"2023/09/01 16:00:00","讓花凜（鍊金術師）成為夥伴","2030/04/01 14:59:59","56011742","1","201229","0","501","1","6011","125701","56011742","0","301"
"2023/09/01 16:00:00","將花凜（鍊金術師）升到★3","2030/04/01 14:59:59","56011743","1","201229","0","501","3","6011","125701","56011743","0","301"
"2023/09/01 16:00:00","將花凜（鍊金術師）升到★5","2030/04/01 14:59:59","56011744","1","201229","0","501","5","6011","125701","56011744","0","301"
"2023/09/08 16:00:00","將矛依未升到★6","2030/04/01 14:59:59","56011745","1","201056","0","501","6","6011","106101","56011745","0","301"
"2023/09/16 16:00:00","讓碧卡拉成為夥伴","2030/04/01 14:59:59","56011746","1","201230","0","501","1","6011","125601","56011746","0","301"
"2023/09/16 16:00:00","將碧卡拉升到★3","2030/04/01 14:59:59","56011747","1","201230","0","501","3","6011","125601","56011747","0","301"
"2023/09/16 16:00:00","將碧卡拉升到★5","2030/04/01 14:59:59","56011748","1","201230","0","501","5","6011","125601","56011748","0","301"
"2023/10/02 16:00:00","讓伊莉亞（祭服）成為夥伴","2030/04/01 14:59:59","56011749","1","201231","0","501","1","6011","126201","56011749","0","301"
"2023/10/02 16:00:00","將伊莉亞（祭服）升到★3","2030/04/01 14:59:59","56011750","1","201231","0","501","3","6011","126201","56011750","0","301"
"2023/10/02 16:00:00","將伊莉亞（祭服）升到★5","2030/04/01 14:59:59","56011751","1","201231","0","501","5","6011","126201","56011751","0","301"
"2023/10/06 16:00:00","將雪升到★6","2030/04/01 14:59:59","56011752","1","201008","0","501","6","6011","100801","56011752","0","301"
"2023/10/17 16:00:00","讓雪（祭服）成為夥伴","2030/04/01 14:59:59","56011753","1","201232","0","501","1","6011","126301","56011753","0","301"
"2023/10/17 16:00:00","將雪（祭服）升到★3","2030/04/01 14:59:59","56011754","1","201232","0","501","3","6011","126301","56011754","0","301"
"2023/10/17 16:00:00","將雪（祭服）升到★5","2030/04/01 14:59:59","56011755","1","201232","0","501","5","6011","126301","56011755","0","301"
"2023/11/01 16:00:00","讓克蘿茜成為夥伴","2030/04/01 14:59:59","56011756","1","201233","0","501","1","6011","126401","56011756","0","301"
"2023/11/01 16:00:00","將克蘿茜升到★3","2030/04/01 14:59:59","56011757","1","201233","0","501","3","6011","126401","56011757","0","301"
"2023/11/01 16:00:00","將克蘿茜升到★5","2030/04/01 14:59:59","56011758","1","201233","0","501","5","6011","126401","56011758","0","301"
"2023/11/01 16:00:00","讓秋乃（夏日）成為夥伴","2030/04/01 14:59:59","56011759","1","201234","0","501","1","6011","126701","56011759","0","301"
"2023/11/01 16:00:00","將秋乃（夏日）升到★3","2030/04/01 14:59:59","56011760","1","201234","0","501","3","6011","126701","56011760","0","301"
"2023/11/01 16:00:00","將秋乃（夏日）升到★5","2030/04/01 14:59:59","56011761","1","201234","0","501","5","6011","126701","56011761","0","301"
"2023/11/04 16:00:00","讓似似花（夏日）成為夥伴","2030/04/01 14:59:59","56011762","1","201235","0","501","1","6011","126601","56011762","0","301"
"2023/11/04 16:00:00","將似似花（夏日）升到★3","2030/04/01 14:59:59","56011763","1","201235","0","501","3","6011","126601","56011763","0","301"
"2023/11/04 16:00:00","將似似花（夏日）升到★5","2030/04/01 14:59:59","56011764","1","201235","0","501","5","6011","126601","56011764","0","301"
"2023/11/09 16:00:00","將紡希升到★6","2030/04/01 14:59:59","56011765","1","201049","0","501","6","6011","105401","56011765","0","301"
"2023/11/16 16:00:00","讓優花梨（夏日）成為夥伴","2030/04/01 14:59:59","56011766","1","201236","0","501","1","6011","126801","56011766","0","301"
"2023/11/16 16:00:00","將優花梨（夏日）升到★3","2030/04/01 14:59:59","56011767","1","201236","0","501","3","6011","126801","56011767","0","301"
"2023/11/16 16:00:00","將優花梨（夏日）升到★5","2030/04/01 14:59:59","56011768","1","201236","0","501","5","6011","126801","56011768","0","301"
"2023/12/01 16:00:00","讓蘭法（夏日）成為夥伴","2030/04/01 14:59:59","56011769","1","201237","0","501","1","6011","126901","56011769","0","301"
"2023/12/01 16:00:00","將蘭法（夏日）升到★3","2030/04/01 14:59:59","56011770","1","201237","0","501","3","6011","126901","56011770","0","301"
"2023/12/01 16:00:00","將蘭法（夏日）升到★5","2030/04/01 14:59:59","56011771","1","201237","0","501","5","6011","126901","56011771","0","301"
"2023/12/01 16:00:00","讓空花（夏日）成為夥伴","2030/04/01 14:59:59","56011772","1","201238","0","501","1","6011","127001","56011772","0","301"
"2023/12/01 16:00:00","將空花（夏日）升到★3","2030/04/01 14:59:59","56011773","1","201238","0","501","3","6011","127001","56011773","0","301"
"2023/12/01 16:00:00","將空花（夏日）升到★5","2030/04/01 14:59:59","56011774","1","201238","0","501","5","6011","127001","56011774","0","301"
"2023/12/07 16:00:00","將茉莉升到★6","2030/04/01 14:59:59","56011775","1","201005","0","501","6","6011","100501","56011775","0","301"
"2023/12/16 16:00:00","讓忍（夏日）成為夥伴","2030/04/01 14:59:59","56011776","1","201239","0","501","1","6011","127101","56011776","0","301"
"2023/12/16 16:00:00","將忍（夏日）升到★3","2030/04/01 14:59:59","56011777","1","201239","0","501","3","6011","127101","56011777","0","301"
"2023/12/16 16:00:00","將忍（夏日）升到★5","2030/04/01 14:59:59","56011778","1","201239","0","501","5","6011","127101","56011778","0","301"
"2024/01/01 16:00:00","讓萊拉耶爾成為夥伴","2030/04/01 14:59:59","56011779","1","201240","0","501","1","6011","126501","56011779","0","301"
"2024/01/01 16:00:00","將萊拉耶爾升到★3","2030/04/01 14:59:59","56011780","1","201240","0","501","3","6011","126501","56011780","0","301"
"2024/01/01 16:00:00","將萊拉耶爾升到★5","2030/04/01 14:59:59","56011781","1","201240","0","501","5","6011","126501","56011781","0","301"
"2024/01/04 16:00:00","讓凱留（插班生）成為夥伴","2030/04/01 14:59:59","56011782","1","201241","0","501","1","6011","127201","56011782","0","301"
"2024/01/04 16:00:00","將凱留（插班生）升到★3","2030/04/01 14:59:59","56011783","1","201241","0","501","3","6011","127201","56011783","0","301"
"2024/01/04 16:00:00","將凱留（插班生）升到★5","2030/04/01 14:59:59","56011784","1","201241","0","501","5","6011","127201","56011784","0","301"
"2024/01/08 16:00:00","將真琴升到★6","2030/04/01 14:59:59","56011785","1","201038","0","501","6","6011","104301","56011785","0","301"
"2024/01/17 16:00:00","讓鈴奈（插班生）成為夥伴","2030/04/01 14:59:59","56011786","1","201242","0","501","1","6011","127301","56011786","0","301"
"2024/01/17 16:00:00","將鈴奈（插班生）升到★3","2030/04/01 14:59:59","56011787","1","201242","0","501","3","6011","127301","56011787","0","301"
"2024/01/17 16:00:00","將鈴奈（插班生）升到★5","2030/04/01 14:59:59","56011788","1","201242","0","501","5","6011","127301","56011788","0","301"
"2024/02/01 16:00:00","讓咲戀（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","56011789","1","201243","0","501","1","6011","127501","56011789","0","301"
"2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★3","2030/04/01 14:59:59","56011790","1","201243","0","501","3","6011","127501","56011790","0","301"
"2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★5","2030/04/01 14:59:59","56011791","1","201243","0","501","5","6011","127501","56011791","0","301"
"2024/02/10 16:00:00","將霞升到★6","2030/04/01 14:59:59","56011792","1","201014","0","501","6","6011","101401","56011792","0","301"
"2024/02/13 16:00:00","讓流夏（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","56011793","1","201244","0","501","1","6011","127601","56011793","0","301"
"2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★3","2030/04/01 14:59:59","56011794","1","201244","0","501","3","6011","127601","56011794","0","301"
"2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★5","2030/04/01 14:59:59","56011795","1","201244","0","501","5","6011","127601","56011795","0","301"
"2024/03/05 16:00:00","讓可璃亞（墮落）成為夥伴","2030/04/01 14:59:59","56011796","1","201245","0","501","1","6011","126001","56011796","0","301"
"2024/03/05 16:00:00","讓可璃亞（墮落）升到★3","2030/04/01 14:59:59","56011797","1","201245","0","501","3","6011","126001","56011797","0","301"
"2024/03/05 16:00:00","讓可璃亞（墮落）升到★5","2030/04/01 14:59:59","56011798","1","201245","0","501","5","6011","126001","56011798","0","301"
"2024/03/08 16:00:00","將栞升到★6","2030/04/01 14:59:59","56011799","1","201035","0","501","6","6011","103801","56011799","0","301"
"2024/03/20 16:00:00","讓普蕾西亞（墮落）成為夥伴","2030/04/01 14:59:59","56011800","1","201246","0","501","1","6011","126101","56011800","0","301"
"2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★3","2030/04/01 14:59:59","56011801","1","201246","0","501","3","6011","126101","56011801","0","301"
"2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★5","2030/04/01 14:59:59","56011802","1","201246","0","501","5","6011","126101","56011802","0","301"
"2024/04/01 16:00:00","讓貪吃佩可（聖誕節）成為夥伴","2030/04/01 14:59:59","56011803","1","201247","0","501","1","6011","127901","56011803","0","301"
"2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★3","2030/04/01 14:59:59","56011804","1","201247","0","501","3","6011","127901","56011804","0","301"
"2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★5","2030/04/01 14:59:59","56011805","1","201247","0","501","5","6011","127901","56011805","0","301"
"2024/04/09 16:00:00","將祈梨升到★6","2030/04/01 14:59:59","56011806","1","201117","0","501","6","6011","106601","56011806","0","301"
"2024/04/16 16:00:00","讓克蕾琪塔（聖誕節）成為夥伴","2030/04/01 14:59:59","56011807","1","201248","0","501","1","6011","128001","56011807","0","301"
"2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★3","2030/04/01 14:59:59","56011808","1","201248","0","501","3","6011","128001","56011808","0","301"
"2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★5","2030/04/01 14:59:59","56011809","1","201248","0","501","5","6011","128001","56011809","0","301"
"2024/05/02 16:00:00","讓靜流＆璃乃成為夥伴","2030/04/01 14:59:59","56011810","1","201249","0","501","1","6011","181101","56011810","0","301"
"2024/05/02 16:00:00","將靜流＆璃乃升到★3","2030/04/01 14:59:59","56011811","1","201249","0","501","3","6011","181101","56011811","0","301"
"2024/05/02 16:00:00","將靜流＆璃乃升到★5","2030/04/01 14:59:59","56011812","1","201249","0","501","5","6011","181101","56011812","0","301"
"2024/05/01 16:00:00","讓祈梨（新年）成為夥伴","2030/04/01 14:59:59","56011813","1","201250","0","501","1","6011","128301","56011813","0","301"
"2024/05/01 16:00:00","將祈梨（新年）升到★3","2030/04/01 14:59:59","56011814","1","201250","0","501","3","6011","128301","56011814","0","301"
"2024/05/01 16:00:00","將祈梨（新年）升到★5","2030/04/01 14:59:59","56011815","1","201250","0","501","5","6011","128301","56011815","0","301"
"2024/05/05 16:00:00","讓初音（新年）成為夥伴","2030/04/01 14:59:59","56011816","1","201251","0","501","1","6011","128401","56011816","0","301"
"2024/05/05 16:00:00","將初音（新年）升到★3","2030/04/01 14:59:59","56011817","1","201251","0","501","3","6011","128401","56011817","0","301"
"2024/05/05 16:00:00","將初音（新年）升到★5","2030/04/01 14:59:59","56011818","1","201251","0","501","5","6011","128401","56011818","0","301"
"2024/05/10 16:00:00","將嘉夜升到★6","2030/04/01 14:59:59","56011819","1","201097","0","501","6","6011","106501","56011819","0","301"
"2024/05/17 16:00:00","讓霞（新年）成為夥伴","2030/04/01 14:59:59","56011820","1","201252","0","501","1","6011","128501","56011820","0","301"
"2024/05/17 16:00:00","將霞（新年）升到★3","2030/04/01 14:59:59","56011821","1","201252","0","501","3","6011","128501","56011821","0","301"
"2024/05/17 16:00:00","將霞（新年）升到★5","2030/04/01 14:59:59","56011822","1","201252","0","501","5","6011","128501","56011822","0","301"
"2024/06/01 16:00:00","讓怜（星素）成為夥伴","2030/04/01 14:59:59","56011823","1","201253","0","501","1","6011","128801","56011823","0","301"
"2024/06/01 16:00:00","將怜（星素）升到★3","2030/04/01 14:59:59","56011824","1","201253","0","501","3","6011","128801","56011824","0","301"
"2024/06/01 16:00:00","將怜（星素）升到★5","2030/04/01 14:59:59","56011825","1","201253","0","501","5","6011","128801","56011825","0","301"
"2024/06/02 16:00:00","讓優衣（星素）成為夥伴","2030/04/01 14:59:59","56011826","1","201254","0","501","1","6011","128901","56011826","0","301"
"2024/06/02 16:00:00","將優衣（星素）升到★3","2030/04/01 14:59:59","56011827","1","201254","0","501","3","6011","128901","56011827","0","301"
"2024/06/02 16:00:00","將優衣（星素）升到★5","2030/04/01 14:59:59","56011828","1","201254","0","501","5","6011","128901","56011828","0","301"
"2024/06/17 16:00:00","讓日和（星素）成為夥伴","2030/04/01 14:59:59","56011829","1","201255","0","501","1","6011","128701","56011829","0","301"
"2024/06/17 16:00:00","將日和（星素）升到★3","2030/04/01 14:59:59","56011830","1","201255","0","501","3","6011","128701","56011830","0","301"
"2024/06/17 16:00:00","將日和（星素）升到★5","2030/04/01 14:59:59","56011831","1","201255","0","501","5","6011","128701","56011831","0","301"
"2024/07/01 16:00:00","讓厄莉絲成為夥伴","2030/04/01 14:59:59","56011832","1","201256","0","501","1","6011","129001","56011832","0","301"
"2024/07/01 16:00:00","將厄莉絲升到★3","2030/04/01 14:59:59","56011833","1","201256","0","501","3","6011","129001","56011833","0","301"
"2024/07/01 16:00:00","將厄莉絲升到★5","2030/04/01 14:59:59","56011834","1","201256","0","501","5","6011","129001","56011834","0","301"
"2024/07/04 16:00:00","讓優妮（冬日）成為夥伴","2030/04/01 14:59:59","56011835","1","201257","0","501","1","6011","129301","56011835","0","301"
"2024/07/04 16:00:00","將優妮（冬日）升到★3","2030/04/01 14:59:59","56011836","1","201257","0","501","3","6011","129301","56011836","0","301"
"2024/07/04 16:00:00","將優妮（冬日）升到★5","2030/04/01 14:59:59","56011837","1","201257","0","501","5","6011","129301","56011837","0","301"
"2024/07/11 16:00:00","將日和（新年）升到★6","2030/04/01 14:59:59","56011838","1","201071","0","501","6","6011","108701","56011838","0","301"
"2024/07/11 16:00:00","將優衣（新年）升到★6","2030/04/01 14:59:59","56011839","1","201072","0","501","6","6011","108801","56011839","0","301"
"2024/07/11 16:00:00","將怜（新年）升到★6","2030/04/01 14:59:59","56011840","1","201073","0","501","6","6011","108901","56011840","0","301"
"2024/07/19 16:00:00","讓克蘿依（冬日）成為夥伴","2030/04/01 14:59:59","56011841","1","201258","0","501","1","6011","129401","56011841","0","301"
"2024/07/19 16:00:00","將克蘿依（冬日）升到★3","2030/04/01 14:59:59","56011842","1","201258","0","501","3","6011","129401","56011842","0","301"
"2024/07/19 16:00:00","將克蘿依（冬日）升到★5","2030/04/01 14:59:59","56011843","1","201258","0","501","5","6011","129401","56011843","0","301"
"2024/08/01 16:00:00","讓真琴（指揮官）成為夥伴","2030/04/01 14:59:59","56011844","1","201259","0","501","1","6011","129801","56011844","0","301"
"2024/08/01 16:00:00","將真琴（指揮官）升到★3","2030/04/01 14:59:59","56011845","1","201259","0","501","3","6011","129801","56011845","0","301"
"2024/08/01 16:00:00","將真琴（指揮官）升到★5","2030/04/01 14:59:59","56011846","1","201259","0","501","5","6011","129801","56011846","0","301"
"2024/08/16 16:00:00","讓惠理子（指揮官）成為夥伴","2030/04/01 14:59:59","56011847","1","201260","0","501","1","6011","129901","56011847","0","301"
"2024/08/16 16:00:00","將惠理子（指揮官）升到★3","2030/04/01 14:59:59","56011848","1","201260","0","501","3","6011","129901","56011848","0","301"
"2024/08/16 16:00:00","將惠理子（指揮官）升到★5","2030/04/01 14:59:59","56011849","1","201260","0","501","5","6011","129901","56011849","0","301"
"2024/09/01 16:00:00","讓安涅默涅成為夥伴","2030/04/01 14:59:59","56011850","1","201261","0","501","1","6011","129601","56011850","0","301"
"2024/09/01 16:00:00","將安涅默涅升到★3","2030/04/01 14:59:59","56011851","1","201261","0","501","3","6011","129601","56011851","0","301"
"2024/09/01 16:00:00","將安涅默涅升到★5","2030/04/01 14:59:59","56011852","1","201261","0","501","5","6011","129601","56011852","0","301"
"2024/09/04 16:00:00","讓鏡華（春日）成為夥伴","2030/04/01 14:59:59","56011853","1","201262","0","501","1","6011","130701","56011853","0","301"
"2024/09/04 16:00:00","將鏡華（春日）升到★3","2030/04/01 14:59:59","56011854","1","201262","0","501","3","6011","130701","56011854","0","301"
