e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"201207","301","6011","0","讓七七香（萬聖節）成為夥伴","56011670","123701","1","0","56011670","2023/02/16 16:00:00","501","1","2030/04/01 14:59:59"
"201207","301","6011","0","將七七香（萬聖節）升到★3","56011671","123701","3","0","56011671","2023/02/16 16:00:00","501","1","2030/04/01 14:59:59"
"201207","301","6011","0","將七七香（萬聖節）升到★5","56011672","123701","5","0","56011672","2023/02/16 16:00:00","501","1","2030/04/01 14:59:59"
"201208","301","6011","0","讓克莉絲提娜（狂野）成為夥伴","56011673","123801","1","0","56011673","2023/03/04 16:00:00","501","1","2030/04/01 14:59:59"
"201208","301","6011","0","將克莉絲提娜（狂野）升到★3","56011674","123801","3","0","56011674","2023/03/04 16:00:00","501","1","2030/04/01 14:59:59"
"201208","301","6011","0","將克莉絲提娜（狂野）升到★5","56011675","123801","5","0","56011675","2023/03/04 16:00:00","501","1","2030/04/01 14:59:59"
"201142","301","6011","0","將雪菲升到★6","56011676","106401","6","0","56011676","2023/03/09 16:00:00","501","1","2030/04/01 14:59:59"
"201209","301","6011","0","讓茉莉（狂野）成為夥伴","56011677","123901","1","0","56011677","2023/03/19 16:00:00","501","1","2030/04/01 14:59:59"
"201209","301","6011","0","將茉莉（狂野）升到★3","56011678","123901","3","0","56011678","2023/03/19 16:00:00","501","1","2030/04/01 14:59:59"
"201209","301","6011","0","將茉莉（狂野）升到★5","56011679","123901","5","0","56011679","2023/03/19 16:00:00","501","1","2030/04/01 14:59:59"
"201210","301","6011","0","讓霸瞳皇帝成為夥伴","56011680","106901","1","0","56011680","2023/03/15 16:00:00","501","1","2030/04/01 14:59:59"
"201210","301","6011","0","將霸瞳皇帝升到★3","56011681","106901","3","0","56011681","2023/03/15 16:00:00","501","1","2030/04/01 14:59:59"
"201210","301","6011","0","將霸瞳皇帝升到★5","56011682","106901","5","0","56011682","2023/03/15 16:00:00","501","1","2030/04/01 14:59:59"
"201211","301","6011","0","讓茜里（聖誕節）成為夥伴","56011683","124001","1","0","56011683","2023/04/03 16:00:00","501","1","2030/04/01 14:59:59"
"201211","301","6011","0","將茜里（聖誕節）升到★3","56011684","124001","3","0","56011684","2023/04/03 16:00:00","501","1","2030/04/01 14:59:59"
"201211","301","6011","0","將茜里（聖誕節）升到★5","56011685","124001","5","0","56011685","2023/04/03 16:00:00","501","1","2030/04/01 14:59:59"
"201212","301","6011","0","讓依里（聖誕節）成為夥伴","56011686","124101","1","0","56011686","2023/04/01 16:00:00","501","1","2030/04/01 14:59:59"
"201212","301","6011","0","將依里（聖誕節）升到★3","56011687","124101","3","0","56011687","2023/04/01 16:00:00","501","1","2030/04/01 14:59:59"
"201212","301","6011","0","將依里（聖誕節）升到★5","56011688","124101","5","0","56011688","2023/04/01 16:00:00","501","1","2030/04/01 14:59:59"
"201046","301","6011","0","將深月升到★6","56011689","105101","6","0","56011689","2023/04/07 16:00:00","501","1","2030/04/01 14:59:59"
"201213","301","6011","0","讓純（聖誕節）成為夥伴","56011690","124201","1","0","56011690","2023/04/26 16:00:00","501","1","2030/04/01 14:59:59"
"201213","301","6011","0","將純（聖誕節）升到★3","56011691","124201","3","0","56011691","2023/04/26 16:00:00","501","1","2030/04/01 14:59:59"
"201213","301","6011","0","將純（聖誕節）升到★5","56011692","124201","5","0","56011692","2023/04/26 16:00:00","501","1","2030/04/01 14:59:59"
"201214","301","6011","0","讓安＆古蕾婭成為夥伴","56011693","181001","1","0","56011693","2023/05/04 16:00:00","501","1","2030/04/01 14:59:59"
"201214","301","6011","0","將安＆古蕾婭升到★3","56011694","181001","3","0","56011694","2023/05/04 16:00:00","501","1","2030/04/01 14:59:59"
"201214","301","6011","0","將安＆古蕾婭升到★5","56011695","181001","5","0","56011695","2023/05/04 16:00:00","501","1","2030/04/01 14:59:59"
"201215","301","6011","0","讓深月（新年）成為夥伴","56011696","124701","1","0","56011696","2023/05/01 16:00:00","501","1","2030/04/01 14:59:59"
"201215","301","6011","0","將深月（新年）升到★3","56011697","124701","3","0","56011697","2023/05/01 16:00:00","501","1","2030/04/01 14:59:59"
"201215","301","6011","0","將深月（新年）升到★5","56011698","124701","5","0","56011698","2023/05/01 16:00:00","501","1","2030/04/01 14:59:59"
"201216","301","6011","0","讓美里（新年）成為夥伴","56011699","124601","1","0","56011699","2023/05/07 16:00:00","501","1","2030/04/01 14:59:59"
"201216","301","6011","0","將美里（新年）升到★3","56011700","124601","3","0","56011700","2023/05/07 16:00:00","501","1","2030/04/01 14:59:59"
"201216","301","6011","0","將美里（新年）升到★5","56011701","124601","5","0","56011701","2023/05/07 16:00:00","501","1","2030/04/01 14:59:59"
"201042","301","6011","0","將純升到★6","56011702","104701","6","0","56011702","2023/05/11 16:00:00","501","1","2030/04/01 14:59:59"
"201217","301","6011","0","讓帆稀（新年）成為夥伴","56011703","124501","1","0","56011703","2023/05/20 16:00:00","501","1","2030/04/01 14:59:59"
"201217","301","6011","0","將帆稀（新年）升到★3","56011704","124501","3","0","56011704","2023/05/20 16:00:00","501","1","2030/04/01 14:59:59"
"201217","301","6011","0","將帆稀（新年）升到★5","56011705","124501","5","0","56011705","2023/05/20 16:00:00","501","1","2030/04/01 14:59:59"
"201218","301","6011","0","讓望（解放者）成為夥伴","56011706","124801","1","0","56011706","2023/06/04 16:00:00","501","1","2030/04/01 14:59:59"
"201218","301","6011","0","將望（解放者）升到★3","56011707","124801","3","0","56011707","2023/06/04 16:00:00","501","1","2030/04/01 14:59:59"
"201218","301","6011","0","將望（解放者）升到★5","56011708","124801","5","0","56011708","2023/06/04 16:00:00","501","1","2030/04/01 14:59:59"
"201219","301","6011","0","讓嘉夜（解放者）成為夥伴","56011709","124901","1","0","56011709","2023/06/01 16:00:00","501","1","2030/04/01 14:59:59"
"201219","301","6011","0","將嘉夜（解放者）升到★3","56011710","124901","3","0","56011710","2023/06/01 16:00:00","501","1","2030/04/01 14:59:59"
"201219","301","6011","0","將嘉夜（解放者）升到★5","56011711","124901","5","0","56011711","2023/06/01 16:00:00","501","1","2030/04/01 14:59:59"
"201050","301","6011","0","將步未升到★6","56011712","105501","6","0","56011712","2023/06/08 16:00:00","501","1","2030/04/01 14:59:59"
"201220","301","6011","0","讓矛依未（解放者）成為夥伴","56011713","125001","1","0","56011713","2023/06/19 16:00:00","501","1","2030/04/01 14:59:59"
"201220","301","6011","0","將矛依未（解放者）升到★3","56011714","125001","3","0","56011714","2023/06/19 16:00:00","501","1","2030/04/01 14:59:59"
"201220","301","6011","0","將矛依未（解放者）升到★5","56011715","125001","5","0","56011715","2023/06/19 16:00:00","501","1","2030/04/01 14:59:59"
"201221","301","6011","0","讓美空成為夥伴","56011716","118201","1","0","56011716","2023/07/02 16:00:00","501","1","2030/04/01 14:59:59"
"201221","301","6011","0","將美空升到★3","56011717","118201","3","0","56011717","2023/07/02 16:00:00","501","1","2030/04/01 14:59:59"
"201221","301","6011","0","將美空升到★5","56011718","118201","5","0","56011718","2023/07/02 16:00:00","501","1","2030/04/01 14:59:59"
"201222","301","6011","0","讓珠希（咖啡廳）成為夥伴","56011719","125101","1","0","56011719","2023/07/05 16:00:00","501","1","2030/04/01 14:59:59"
"201222","301","6011","0","將珠希（咖啡廳）升到★3","56011720","125101","3","0","56011720","2023/07/05 16:00:00","501","1","2030/04/01 14:59:59"
"201222","301","6011","0","將珠希（咖啡廳）升到★5","56011721","125101","5","0","56011721","2023/07/05 16:00:00","501","1","2030/04/01 14:59:59"
"201058","301","6011","0","將克莉絲提娜升到★6","56011722","107101","6","0","56011722","2023/07/10 16:00:00","501","1","2030/04/01 14:59:59"
"201223","301","6011","0","讓莫妮卡（咖啡廳）成為夥伴","56011723","125201","1","0","56011723","2023/07/12 16:00:00","501","1","2030/04/01 14:59:59"
"201223","301","6011","0","將莫妮卡（咖啡廳）升到★3","56011724","125201","3","0","56011724","2023/07/12 16:00:00","501","1","2030/04/01 14:59:59"
"201223","301","6011","0","將莫妮卡（咖啡廳）升到★5","56011725","125201","5","0","56011725","2023/07/12 16:00:00","501","1","2030/04/01 14:59:59"
"201224","301","6011","0","讓靜流（黑暗）成為夥伴","56011726","120001","1","0","56011726","2023/07/19 16:00:00","501","1","2030/04/01 14:59:59"
"201224","301","6011","0","將靜流（黑暗）升到★3","56011727","120001","3","0","56011727","2023/07/19 16:00:00","501","1","2030/04/01 14:59:59"
"201224","301","6011","0","將靜流（黑暗）升到★5","56011728","120001","5","0","56011728","2023/07/19 16:00:00","501","1","2030/04/01 14:59:59"
"201225","301","6011","0","讓可可蘿（遊俠）成為夥伴","56011729","125301","1","0","56011729","2023/08/01 16:00:00","501","1","2030/04/01 14:59:59"
"201225","301","6011","0","將可可蘿（遊俠）升到★3","56011730","125301","3","0","56011730","2023/08/01 16:00:00","501","1","2030/04/01 14:59:59"
"201225","301","6011","0","將可可蘿（遊俠）升到★5","56011731","125301","5","0","56011731","2023/08/01 16:00:00","501","1","2030/04/01 14:59:59"
"201009","301","6011","0","將杏奈升到★6","56011732","100901","6","0","56011732","2023/08/08 16:00:00","501","1","2030/04/01 14:59:59"
"201226","301","6011","0","讓栞（遊俠）成為夥伴","56011733","125401","1","0","56011733","2023/08/12 16:00:00","501","1","2030/04/01 14:59:59"
"201226","301","6011","0","將栞（遊俠）升到★3","56011734","125401","3","0","56011734","2023/08/12 16:00:00","501","1","2030/04/01 14:59:59"
"201226","301","6011","0","將栞（遊俠）升到★5","56011735","125401","5","0","56011735","2023/08/12 16:00:00","501","1","2030/04/01 14:59:59"
"201227","301","6011","0","讓莉莉（墮落）成為夥伴","56011736","125801","1","0","56011736","2023/08/19 16:00:00","501","1","2030/04/01 14:59:59"
"201227","301","6011","0","將莉莉（墮落）升到★3","56011737","125801","3","0","56011737","2023/08/19 16:00:00","501","1","2030/04/01 14:59:59"
"201227","301","6011","0","將莉莉（墮落）升到★5","56011738","125801","5","0","56011738","2023/08/19 16:00:00","501","1","2030/04/01 14:59:59"
"201228","301","6011","0","讓吉塔（術士）成為夥伴","56011739","125501","1","0","56011739","2023/09/01 16:00:00","501","1","2030/04/01 14:59:59"
"201228","301","6011","0","將吉塔（術士）升到★3","56011740","125501","3","0","56011740","2023/09/01 16:00:00","501","1","2030/04/01 14:59:59"
"201228","301","6011","0","將吉塔（術士）升到★5","56011741","125501","5","0","56011741","2023/09/01 16:00:00","501","1","2030/04/01 14:59:59"
"201229","301","6011","0","讓花凜（鍊金術師）成為夥伴","56011742","125701","1","0","56011742","2023/09/01 16:00:00","501","1","2030/04/01 14:59:59"
"201229","301","6011","0","將花凜（鍊金術師）升到★3","56011743","125701","3","0","56011743","2023/09/01 16:00:00","501","1","2030/04/01 14:59:59"
"201229","301","6011","0","將花凜（鍊金術師）升到★5","56011744","125701","5","0","56011744","2023/09/01 16:00:00","501","1","2030/04/01 14:59:59"
"201056","301","6011","0","將矛依未升到★6","56011745","106101","6","0","56011745","2023/09/08 16:00:00","501","1","2030/04/01 14:59:59"
"201230","301","6011","0","讓碧卡拉成為夥伴","56011746","125601","1","0","56011746","2023/09/16 16:00:00","501","1","2030/04/01 14:59:59"
"201230","301","6011","0","將碧卡拉升到★3","56011747","125601","3","0","56011747","2023/09/16 16:00:00","501","1","2030/04/01 14:59:59"
"201230","301","6011","0","將碧卡拉升到★5","56011748","125601","5","0","56011748","2023/09/16 16:00:00","501","1","2030/04/01 14:59:59"
"201231","301","6011","0","讓伊莉亞（祭服）成為夥伴","56011749","126201","1","0","56011749","2023/10/02 16:00:00","501","1","2030/04/01 14:59:59"
"201231","301","6011","0","將伊莉亞（祭服）升到★3","56011750","126201","3","0","56011750","2023/10/02 16:00:00","501","1","2030/04/01 14:59:59"
"201231","301","6011","0","將伊莉亞（祭服）升到★5","56011751","126201","5","0","56011751","2023/10/02 16:00:00","501","1","2030/04/01 14:59:59"
"201008","301","6011","0","將雪升到★6","56011752","100801","6","0","56011752","2023/10/06 16:00:00","501","1","2030/04/01 14:59:59"
"201232","301","6011","0","讓雪（祭服）成為夥伴","56011753","126301","1","0","56011753","2023/10/17 16:00:00","501","1","2030/04/01 14:59:59"
"201232","301","6011","0","將雪（祭服）升到★3","56011754","126301","3","0","56011754","2023/10/17 16:00:00","501","1","2030/04/01 14:59:59"
"201232","301","6011","0","將雪（祭服）升到★5","56011755","126301","5","0","56011755","2023/10/17 16:00:00","501","1","2030/04/01 14:59:59"
"201233","301","6011","0","讓克蘿茜成為夥伴","56011756","126401","1","0","56011756","2023/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201233","301","6011","0","將克蘿茜升到★3","56011757","126401","3","0","56011757","2023/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201233","301","6011","0","將克蘿茜升到★5","56011758","126401","5","0","56011758","2023/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201234","301","6011","0","讓秋乃（夏日）成為夥伴","56011759","126701","1","0","56011759","2023/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201234","301","6011","0","將秋乃（夏日）升到★3","56011760","126701","3","0","56011760","2023/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201234","301","6011","0","將秋乃（夏日）升到★5","56011761","126701","5","0","56011761","2023/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201235","301","6011","0","讓似似花（夏日）成為夥伴","56011762","126601","1","0","56011762","2023/11/04 16:00:00","501","1","2030/04/01 14:59:59"
"201235","301","6011","0","將似似花（夏日）升到★3","56011763","126601","3","0","56011763","2023/11/04 16:00:00","501","1","2030/04/01 14:59:59"
"201235","301","6011","0","將似似花（夏日）升到★5","56011764","126601","5","0","56011764","2023/11/04 16:00:00","501","1","2030/04/01 14:59:59"
"201049","301","6011","0","將紡希升到★6","56011765","105401","6","0","56011765","2023/11/09 16:00:00","501","1","2030/04/01 14:59:59"
"201236","301","6011","0","讓優花梨（夏日）成為夥伴","56011766","126801","1","0","56011766","2023/11/16 16:00:00","501","1","2030/04/01 14:59:59"
"201236","301","6011","0","將優花梨（夏日）升到★3","56011767","126801","3","0","56011767","2023/11/16 16:00:00","501","1","2030/04/01 14:59:59"
"201236","301","6011","0","將優花梨（夏日）升到★5","56011768","126801","5","0","56011768","2023/11/16 16:00:00","501","1","2030/04/01 14:59:59"
"201237","301","6011","0","讓蘭法（夏日）成為夥伴","56011769","126901","1","0","56011769","2023/12/01 16:00:00","501","1","2030/04/01 14:59:59"
"201237","301","6011","0","將蘭法（夏日）升到★3","56011770","126901","3","0","56011770","2023/12/01 16:00:00","501","1","2030/04/01 14:59:59"
"201237","301","6011","0","將蘭法（夏日）升到★5","56011771","126901","5","0","56011771","2023/12/01 16:00:00","501","1","2030/04/01 14:59:59"
"201238","301","6011","0","讓空花（夏日）成為夥伴","56011772","127001","1","0","56011772","2023/12/01 16:00:00","501","1","2030/04/01 14:59:59"
"201238","301","6011","0","將空花（夏日）升到★3","56011773","127001","3","0","56011773","2023/12/01 16:00:00","501","1","2030/04/01 14:59:59"
"201238","301","6011","0","將空花（夏日）升到★5","56011774","127001","5","0","56011774","2023/12/01 16:00:00","501","1","2030/04/01 14:59:59"
"201005","301","6011","0","將茉莉升到★6","56011775","100501","6","0","56011775","2023/12/07 16:00:00","501","1","2030/04/01 14:59:59"
"201239","301","6011","0","讓忍（夏日）成為夥伴","56011776","127101","1","0","56011776","2023/12/16 16:00:00","501","1","2030/04/01 14:59:59"
"201239","301","6011","0","將忍（夏日）升到★3","56011777","127101","3","0","56011777","2023/12/16 16:00:00","501","1","2030/04/01 14:59:59"
"201239","301","6011","0","將忍（夏日）升到★5","56011778","127101","5","0","56011778","2023/12/16 16:00:00","501","1","2030/04/01 14:59:59"
"201240","301","6011","0","讓萊拉耶爾成為夥伴","56011779","126501","1","0","56011779","2024/01/01 16:00:00","501","1","2030/04/01 14:59:59"
"201240","301","6011","0","將萊拉耶爾升到★3","56011780","126501","3","0","56011780","2024/01/01 16:00:00","501","1","2030/04/01 14:59:59"
"201240","301","6011","0","將萊拉耶爾升到★5","56011781","126501","5","0","56011781","2024/01/01 16:00:00","501","1","2030/04/01 14:59:59"
"201241","301","6011","0","讓凱留（插班生）成為夥伴","56011782","127201","1","0","56011782","2024/01/04 16:00:00","501","1","2030/04/01 14:59:59"
"201241","301","6011","0","將凱留（插班生）升到★3","56011783","127201","3","0","56011783","2024/01/04 16:00:00","501","1","2030/04/01 14:59:59"
"201241","301","6011","0","將凱留（插班生）升到★5","56011784","127201","5","0","56011784","2024/01/04 16:00:00","501","1","2030/04/01 14:59:59"
"201038","301","6011","0","將真琴升到★6","56011785","104301","6","0","56011785","2024/01/08 16:00:00","501","1","2030/04/01 14:59:59"
"201242","301","6011","0","讓鈴奈（插班生）成為夥伴","56011786","127301","1","0","56011786","2024/01/17 16:00:00","501","1","2030/04/01 14:59:59"
"201242","301","6011","0","將鈴奈（插班生）升到★3","56011787","127301","3","0","56011787","2024/01/17 16:00:00","501","1","2030/04/01 14:59:59"
"201242","301","6011","0","將鈴奈（插班生）升到★5","56011788","127301","5","0","56011788","2024/01/17 16:00:00","501","1","2030/04/01 14:59:59"
"201243","301","6011","0","讓咲戀（薩拉薩利亞）成為夥伴","56011789","127501","1","0","56011789","2024/02/01 16:00:00","501","1","2030/04/01 14:59:59"
"201243","301","6011","0","將咲戀（薩拉薩利亞）升到★3","56011790","127501","3","0","56011790","2024/02/01 16:00:00","501","1","2030/04/01 14:59:59"
"201243","301","6011","0","將咲戀（薩拉薩利亞）升到★5","56011791","127501","5","0","56011791","2024/02/01 16:00:00","501","1","2030/04/01 14:59:59"
"201014","301","6011","0","將霞升到★6","56011792","101401","6","0","56011792","2024/02/10 16:00:00","501","1","2030/04/01 14:59:59"
"201244","301","6011","0","讓流夏（薩拉薩利亞）成為夥伴","56011793","127601","1","0","56011793","2024/02/13 16:00:00","501","1","2030/04/01 14:59:59"
"201244","301","6011","0","讓流夏（薩拉薩利亞）升到★3","56011794","127601","3","0","56011794","2024/02/13 16:00:00","501","1","2030/04/01 14:59:59"
"201244","301","6011","0","讓流夏（薩拉薩利亞）升到★5","56011795","127601","5","0","56011795","2024/02/13 16:00:00","501","1","2030/04/01 14:59:59"
"201245","301","6011","0","讓可璃亞（墮落）成為夥伴","56011796","126001","1","0","56011796","2024/03/05 16:00:00","501","1","2030/04/01 14:59:59"
"201245","301","6011","0","讓可璃亞（墮落）升到★3","56011797","126001","3","0","56011797","2024/03/05 16:00:00","501","1","2030/04/01 14:59:59"
"201245","301","6011","0","讓可璃亞（墮落）升到★5","56011798","126001","5","0","56011798","2024/03/05 16:00:00","501","1","2030/04/01 14:59:59"
"201035","301","6011","0","將栞升到★6","56011799","103801","6","0","56011799","2024/03/08 16:00:00","501","1","2030/04/01 14:59:59"
"201246","301","6011","0","讓普蕾西亞（墮落）成為夥伴","56011800","126101","1","0","56011800","2024/03/20 16:00:00","501","1","2030/04/01 14:59:59"
"201246","301","6011","0","讓普蕾西亞（墮落）升到★3","56011801","126101","3","0","56011801","2024/03/20 16:00:00","501","1","2030/04/01 14:59:59"
"201246","301","6011","0","讓普蕾西亞（墮落）升到★5","56011802","126101","5","0","56011802","2024/03/20 16:00:00","501","1","2030/04/01 14:59:59"
"201247","301","6011","0","讓貪吃佩可（聖誕節）成為夥伴","56011803","127901","1","0","56011803","2024/04/01 16:00:00","501","1","2030/04/01 14:59:59"
"201247","301","6011","0","讓貪吃佩可（聖誕節）升到★3","56011804","127901","3","0","56011804","2024/04/01 16:00:00","501","1","2030/04/01 14:59:59"
"201247","301","6011","0","讓貪吃佩可（聖誕節）升到★5","56011805","127901","5","0","56011805","2024/04/01 16:00:00","501","1","2030/04/01 14:59:59"
"201117","301","6011","0","將祈梨升到★6","56011806","106601","6","0","56011806","2024/04/09 16:00:00","501","1","2030/04/01 14:59:59"
"201248","301","6011","0","讓克蕾琪塔（聖誕節）成為夥伴","56011807","128001","1","0","56011807","2024/04/16 16:00:00","501","1","2030/04/01 14:59:59"
"201248","301","6011","0","將克蕾琪塔（聖誕節）升到★3","56011808","128001","3","0","56011808","2024/04/16 16:00:00","501","1","2030/04/01 14:59:59"
"201248","301","6011","0","將克蕾琪塔（聖誕節）升到★5","56011809","128001","5","0","56011809","2024/04/16 16:00:00","501","1","2030/04/01 14:59:59"
"201249","301","6011","0","讓靜流＆璃乃成為夥伴","56011810","181101","1","0","56011810","2024/05/02 16:00:00","501","1","2030/04/01 14:59:59"
"201249","301","6011","0","將靜流＆璃乃升到★3","56011811","181101","3","0","56011811","2024/05/02 16:00:00","501","1","2030/04/01 14:59:59"
"201249","301","6011","0","將靜流＆璃乃升到★5","56011812","181101","5","0","56011812","2024/05/02 16:00:00","501","1","2030/04/01 14:59:59"
"201250","301","6011","0","讓祈梨（新年）成為夥伴","56011813","128301","1","0","56011813","2024/05/01 16:00:00","501","1","2030/04/01 14:59:59"
"201250","301","6011","0","將祈梨（新年）升到★3","56011814","128301","3","0","56011814","2024/05/01 16:00:00","501","1","2030/04/01 14:59:59"
"201250","301","6011","0","將祈梨（新年）升到★5","56011815","128301","5","0","56011815","2024/05/01 16:00:00","501","1","2030/04/01 14:59:59"
"201251","301","6011","0","讓初音（新年）成為夥伴","56011816","128401","1","0","56011816","2024/05/05 16:00:00","501","1","2030/04/01 14:59:59"
"201251","301","6011","0","將初音（新年）升到★3","56011817","128401","3","0","56011817","2024/05/05 16:00:00","501","1","2030/04/01 14:59:59"
"201251","301","6011","0","將初音（新年）升到★5","56011818","128401","5","0","56011818","2024/05/05 16:00:00","501","1","2030/04/01 14:59:59"
"201097","301","6011","0","將嘉夜升到★6","56011819","106501","6","0","56011819","2024/05/10 16:00:00","501","1","2030/04/01 14:59:59"
"201252","301","6011","0","讓霞（新年）成為夥伴","56011820","128501","1","0","56011820","2024/05/17 16:00:00","501","1","2030/04/01 14:59:59"
"201252","301","6011","0","將霞（新年）升到★3","56011821","128501","3","0","56011821","2024/05/17 16:00:00","501","1","2030/04/01 14:59:59"
"201252","301","6011","0","將霞（新年）升到★5","56011822","128501","5","0","56011822","2024/05/17 16:00:00","501","1","2030/04/01 14:59:59"
"201253","301","6011","0","讓怜（星素）成為夥伴","56011823","128801","1","0","56011823","2024/06/01 16:00:00","501","1","2030/04/01 14:59:59"
"201253","301","6011","0","將怜（星素）升到★3","56011824","128801","3","0","56011824","2024/06/01 16:00:00","501","1","2030/04/01 14:59:59"
"201253","301","6011","0","將怜（星素）升到★5","56011825","128801","5","0","56011825","2024/06/01 16:00:00","501","1","2030/04/01 14:59:59"
"201254","301","6011","0","讓優衣（星素）成為夥伴","56011826","128901","1","0","56011826","2024/06/02 16:00:00","501","1","2030/04/01 14:59:59"
"201254","301","6011","0","將優衣（星素）升到★3","56011827","128901","3","0","56011827","2024/06/02 16:00:00","501","1","2030/04/01 14:59:59"
"201254","301","6011","0","將優衣（星素）升到★5","56011828","128901","5","0","56011828","2024/06/02 16:00:00","501","1","2030/04/01 14:59:59"
"201255","301","6011","0","讓日和（星素）成為夥伴","56011829","128701","1","0","56011829","2024/06/17 16:00:00","501","1","2030/04/01 14:59:59"
"201255","301","6011","0","將日和（星素）升到★3","56011830","128701","3","0","56011830","2024/06/17 16:00:00","501","1","2030/04/01 14:59:59"
"201255","301","6011","0","將日和（星素）升到★5","56011831","128701","5","0","56011831","2024/06/17 16:00:00","501","1","2030/04/01 14:59:59"
"201256","301","6011","0","讓厄莉絲成為夥伴","56011832","129001","1","0","56011832","2024/07/01 16:00:00","501","1","2030/04/01 14:59:59"
"201256","301","6011","0","將厄莉絲升到★3","56011833","129001","3","0","56011833","2024/07/01 16:00:00","501","1","2030/04/01 14:59:59"
"201256","301","6011","0","將厄莉絲升到★5","56011834","129001","5","0","56011834","2024/07/01 16:00:00","501","1","2030/04/01 14:59:59"
"201257","301","6011","0","讓優妮（冬日）成為夥伴","56011835","129301","1","0","56011835","2024/07/04 16:00:00","501","1","2030/04/01 14:59:59"
"201257","301","6011","0","將優妮（冬日）升到★3","56011836","129301","3","0","56011836","2024/07/04 16:00:00","501","1","2030/04/01 14:59:59"
"201257","301","6011","0","將優妮（冬日）升到★5","56011837","129301","5","0","56011837","2024/07/04 16:00:00","501","1","2030/04/01 14:59:59"
"201071","301","6011","0","將日和（新年）升到★6","56011838","108701","6","0","56011838","2024/07/11 16:00:00","501","1","2030/04/01 14:59:59"
"201072","301","6011","0","將優衣（新年）升到★6","56011839","108801","6","0","56011839","2024/07/11 16:00:00","501","1","2030/04/01 14:59:59"
"201073","301","6011","0","將怜（新年）升到★6","56011840","108901","6","0","56011840","2024/07/11 16:00:00","501","1","2030/04/01 14:59:59"
"201258","301","6011","0","讓克蘿依（冬日）成為夥伴","56011841","129401","1","0","56011841","2024/07/19 16:00:00","501","1","2030/04/01 14:59:59"
"201258","301","6011","0","將克蘿依（冬日）升到★3","56011842","129401","3","0","56011842","2024/07/19 16:00:00","501","1","2030/04/01 14:59:59"
"201258","301","6011","0","將克蘿依（冬日）升到★5","56011843","129401","5","0","56011843","2024/07/19 16:00:00","501","1","2030/04/01 14:59:59"
"201259","301","6011","0","讓真琴（指揮官）成為夥伴","56011844","129801","1","0","56011844","2024/08/01 16:00:00","501","1","2030/04/01 14:59:59"
"201259","301","6011","0","將真琴（指揮官）升到★3","56011845","129801","3","0","56011845","2024/08/01 16:00:00","501","1","2030/04/01 14:59:59"
"201259","301","6011","0","將真琴（指揮官）升到★5","56011846","129801","5","0","56011846","2024/08/01 16:00:00","501","1","2030/04/01 14:59:59"
"201260","301","6011","0","讓惠理子（指揮官）成為夥伴","56011847","129901","1","0","56011847","2024/08/16 16:00:00","501","1","2030/04/01 14:59:59"
"201260","301","6011","0","將惠理子（指揮官）升到★3","56011848","129901","3","0","56011848","2024/08/16 16:00:00","501","1","2030/04/01 14:59:59"
"201260","301","6011","0","將惠理子（指揮官）升到★5","56011849","129901","5","0","56011849","2024/08/16 16:00:00","501","1","2030/04/01 14:59:59"
"201261","301","6011","0","讓安涅默涅成為夥伴","56011850","129601","1","0","56011850","2024/09/01 16:00:00","501","1","2030/04/01 14:59:59"
"201261","301","6011","0","將安涅默涅升到★3","56011851","129601","3","0","56011851","2024/09/01 16:00:00","501","1","2030/04/01 14:59:59"
"201261","301","6011","0","將安涅默涅升到★5","56011852","129601","5","0","56011852","2024/09/01 16:00:00","501","1","2030/04/01 14:59:59"
"201262","301","6011","0","讓鏡華（春日）成為夥伴","56011853","130701","1","0","56011853","2024/09/04 16:00:00","501","1","2030/04/01 14:59:59"
"201262","301","6011","0","將鏡華（春日）升到★3","56011854","130701","3","0","56011854","2024/09/04 16:00:00","501","1","2030/04/01 14:59:59"
