5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a
"6011","1","1","56011670","201207","0","301","讓七七香（萬聖節）成為夥伴","2023/02/16 16:00:00","0","56011670","2030/04/01 14:59:59","501","123701"
"6011","1","3","56011671","201207","0","301","將七七香（萬聖節）升到★3","2023/02/16 16:00:00","0","56011671","2030/04/01 14:59:59","501","123701"
"6011","1","5","56011672","201207","0","301","將七七香（萬聖節）升到★5","2023/02/16 16:00:00","0","56011672","2030/04/01 14:59:59","501","123701"
"6011","1","1","56011673","201208","0","301","讓克莉絲提娜（狂野）成為夥伴","2023/03/04 16:00:00","0","56011673","2030/04/01 14:59:59","501","123801"
"6011","1","3","56011674","201208","0","301","將克莉絲提娜（狂野）升到★3","2023/03/04 16:00:00","0","56011674","2030/04/01 14:59:59","501","123801"
"6011","1","5","56011675","201208","0","301","將克莉絲提娜（狂野）升到★5","2023/03/04 16:00:00","0","56011675","2030/04/01 14:59:59","501","123801"
"6011","1","6","56011676","201142","0","301","將雪菲升到★6","2023/03/09 16:00:00","0","56011676","2030/04/01 14:59:59","501","106401"
"6011","1","1","56011677","201209","0","301","讓茉莉（狂野）成為夥伴","2023/03/19 16:00:00","0","56011677","2030/04/01 14:59:59","501","123901"
"6011","1","3","56011678","201209","0","301","將茉莉（狂野）升到★3","2023/03/19 16:00:00","0","56011678","2030/04/01 14:59:59","501","123901"
"6011","1","5","56011679","201209","0","301","將茉莉（狂野）升到★5","2023/03/19 16:00:00","0","56011679","2030/04/01 14:59:59","501","123901"
"6011","1","1","56011680","201210","0","301","讓霸瞳皇帝成為夥伴","2023/03/15 16:00:00","0","56011680","2030/04/01 14:59:59","501","106901"
"6011","1","3","56011681","201210","0","301","將霸瞳皇帝升到★3","2023/03/15 16:00:00","0","56011681","2030/04/01 14:59:59","501","106901"
"6011","1","5","56011682","201210","0","301","將霸瞳皇帝升到★5","2023/03/15 16:00:00","0","56011682","2030/04/01 14:59:59","501","106901"
"6011","1","1","56011683","201211","0","301","讓茜里（聖誕節）成為夥伴","2023/04/03 16:00:00","0","56011683","2030/04/01 14:59:59","501","124001"
"6011","1","3","56011684","201211","0","301","將茜里（聖誕節）升到★3","2023/04/03 16:00:00","0","56011684","2030/04/01 14:59:59","501","124001"
"6011","1","5","56011685","201211","0","301","將茜里（聖誕節）升到★5","2023/04/03 16:00:00","0","56011685","2030/04/01 14:59:59","501","124001"
"6011","1","1","56011686","201212","0","301","讓依里（聖誕節）成為夥伴","2023/04/01 16:00:00","0","56011686","2030/04/01 14:59:59","501","124101"
"6011","1","3","56011687","201212","0","301","將依里（聖誕節）升到★3","2023/04/01 16:00:00","0","56011687","2030/04/01 14:59:59","501","124101"
"6011","1","5","56011688","201212","0","301","將依里（聖誕節）升到★5","2023/04/01 16:00:00","0","56011688","2030/04/01 14:59:59","501","124101"
"6011","1","6","56011689","201046","0","301","將深月升到★6","2023/04/07 16:00:00","0","56011689","2030/04/01 14:59:59","501","105101"
"6011","1","1","56011690","201213","0","301","讓純（聖誕節）成為夥伴","2023/04/26 16:00:00","0","56011690","2030/04/01 14:59:59","501","124201"
"6011","1","3","56011691","201213","0","301","將純（聖誕節）升到★3","2023/04/26 16:00:00","0","56011691","2030/04/01 14:59:59","501","124201"
"6011","1","5","56011692","201213","0","301","將純（聖誕節）升到★5","2023/04/26 16:00:00","0","56011692","2030/04/01 14:59:59","501","124201"
"6011","1","1","56011693","201214","0","301","讓安＆古蕾婭成為夥伴","2023/05/04 16:00:00","0","56011693","2030/04/01 14:59:59","501","181001"
"6011","1","3","56011694","201214","0","301","將安＆古蕾婭升到★3","2023/05/04 16:00:00","0","56011694","2030/04/01 14:59:59","501","181001"
"6011","1","5","56011695","201214","0","301","將安＆古蕾婭升到★5","2023/05/04 16:00:00","0","56011695","2030/04/01 14:59:59","501","181001"
"6011","1","1","56011696","201215","0","301","讓深月（新年）成為夥伴","2023/05/01 16:00:00","0","56011696","2030/04/01 14:59:59","501","124701"
"6011","1","3","56011697","201215","0","301","將深月（新年）升到★3","2023/05/01 16:00:00","0","56011697","2030/04/01 14:59:59","501","124701"
"6011","1","5","56011698","201215","0","301","將深月（新年）升到★5","2023/05/01 16:00:00","0","56011698","2030/04/01 14:59:59","501","124701"
"6011","1","1","56011699","201216","0","301","讓美里（新年）成為夥伴","2023/05/07 16:00:00","0","56011699","2030/04/01 14:59:59","501","124601"
"6011","1","3","56011700","201216","0","301","將美里（新年）升到★3","2023/05/07 16:00:00","0","56011700","2030/04/01 14:59:59","501","124601"
"6011","1","5","56011701","201216","0","301","將美里（新年）升到★5","2023/05/07 16:00:00","0","56011701","2030/04/01 14:59:59","501","124601"
"6011","1","6","56011702","201042","0","301","將純升到★6","2023/05/11 16:00:00","0","56011702","2030/04/01 14:59:59","501","104701"
"6011","1","1","56011703","201217","0","301","讓帆稀（新年）成為夥伴","2023/05/20 16:00:00","0","56011703","2030/04/01 14:59:59","501","124501"
"6011","1","3","56011704","201217","0","301","將帆稀（新年）升到★3","2023/05/20 16:00:00","0","56011704","2030/04/01 14:59:59","501","124501"
"6011","1","5","56011705","201217","0","301","將帆稀（新年）升到★5","2023/05/20 16:00:00","0","56011705","2030/04/01 14:59:59","501","124501"
"6011","1","1","56011706","201218","0","301","讓望（解放者）成為夥伴","2023/06/04 16:00:00","0","56011706","2030/04/01 14:59:59","501","124801"
"6011","1","3","56011707","201218","0","301","將望（解放者）升到★3","2023/06/04 16:00:00","0","56011707","2030/04/01 14:59:59","501","124801"
"6011","1","5","56011708","201218","0","301","將望（解放者）升到★5","2023/06/04 16:00:00","0","56011708","2030/04/01 14:59:59","501","124801"
"6011","1","1","56011709","201219","0","301","讓嘉夜（解放者）成為夥伴","2023/06/01 16:00:00","0","56011709","2030/04/01 14:59:59","501","124901"
"6011","1","3","56011710","201219","0","301","將嘉夜（解放者）升到★3","2023/06/01 16:00:00","0","56011710","2030/04/01 14:59:59","501","124901"
"6011","1","5","56011711","201219","0","301","將嘉夜（解放者）升到★5","2023/06/01 16:00:00","0","56011711","2030/04/01 14:59:59","501","124901"
"6011","1","6","56011712","201050","0","301","將步未升到★6","2023/06/08 16:00:00","0","56011712","2030/04/01 14:59:59","501","105501"
"6011","1","1","56011713","201220","0","301","讓矛依未（解放者）成為夥伴","2023/06/19 16:00:00","0","56011713","2030/04/01 14:59:59","501","125001"
"6011","1","3","56011714","201220","0","301","將矛依未（解放者）升到★3","2023/06/19 16:00:00","0","56011714","2030/04/01 14:59:59","501","125001"
"6011","1","5","56011715","201220","0","301","將矛依未（解放者）升到★5","2023/06/19 16:00:00","0","56011715","2030/04/01 14:59:59","501","125001"
"6011","1","1","56011716","201221","0","301","讓美空成為夥伴","2023/07/02 16:00:00","0","56011716","2030/04/01 14:59:59","501","118201"
"6011","1","3","56011717","201221","0","301","將美空升到★3","2023/07/02 16:00:00","0","56011717","2030/04/01 14:59:59","501","118201"
"6011","1","5","56011718","201221","0","301","將美空升到★5","2023/07/02 16:00:00","0","56011718","2030/04/01 14:59:59","501","118201"
"6011","1","1","56011719","201222","0","301","讓珠希（咖啡廳）成為夥伴","2023/07/05 16:00:00","0","56011719","2030/04/01 14:59:59","501","125101"
"6011","1","3","56011720","201222","0","301","將珠希（咖啡廳）升到★3","2023/07/05 16:00:00","0","56011720","2030/04/01 14:59:59","501","125101"
"6011","1","5","56011721","201222","0","301","將珠希（咖啡廳）升到★5","2023/07/05 16:00:00","0","56011721","2030/04/01 14:59:59","501","125101"
"6011","1","6","56011722","201058","0","301","將克莉絲提娜升到★6","2023/07/10 16:00:00","0","56011722","2030/04/01 14:59:59","501","107101"
"6011","1","1","56011723","201223","0","301","讓莫妮卡（咖啡廳）成為夥伴","2023/07/12 16:00:00","0","56011723","2030/04/01 14:59:59","501","125201"
"6011","1","3","56011724","201223","0","301","將莫妮卡（咖啡廳）升到★3","2023/07/12 16:00:00","0","56011724","2030/04/01 14:59:59","501","125201"
"6011","1","5","56011725","201223","0","301","將莫妮卡（咖啡廳）升到★5","2023/07/12 16:00:00","0","56011725","2030/04/01 14:59:59","501","125201"
"6011","1","1","56011726","201224","0","301","讓靜流（黑暗）成為夥伴","2023/07/19 16:00:00","0","56011726","2030/04/01 14:59:59","501","120001"
"6011","1","3","56011727","201224","0","301","將靜流（黑暗）升到★3","2023/07/19 16:00:00","0","56011727","2030/04/01 14:59:59","501","120001"
"6011","1","5","56011728","201224","0","301","將靜流（黑暗）升到★5","2023/07/19 16:00:00","0","56011728","2030/04/01 14:59:59","501","120001"
"6011","1","1","56011729","201225","0","301","讓可可蘿（遊俠）成為夥伴","2023/08/01 16:00:00","0","56011729","2030/04/01 14:59:59","501","125301"
"6011","1","3","56011730","201225","0","301","將可可蘿（遊俠）升到★3","2023/08/01 16:00:00","0","56011730","2030/04/01 14:59:59","501","125301"
"6011","1","5","56011731","201225","0","301","將可可蘿（遊俠）升到★5","2023/08/01 16:00:00","0","56011731","2030/04/01 14:59:59","501","125301"
"6011","1","6","56011732","201009","0","301","將杏奈升到★6","2023/08/08 16:00:00","0","56011732","2030/04/01 14:59:59","501","100901"
"6011","1","1","56011733","201226","0","301","讓栞（遊俠）成為夥伴","2023/08/12 16:00:00","0","56011733","2030/04/01 14:59:59","501","125401"
"6011","1","3","56011734","201226","0","301","將栞（遊俠）升到★3","2023/08/12 16:00:00","0","56011734","2030/04/01 14:59:59","501","125401"
"6011","1","5","56011735","201226","0","301","將栞（遊俠）升到★5","2023/08/12 16:00:00","0","56011735","2030/04/01 14:59:59","501","125401"
"6011","1","1","56011736","201227","0","301","讓莉莉（墮落）成為夥伴","2023/08/19 16:00:00","0","56011736","2030/04/01 14:59:59","501","125801"
"6011","1","3","56011737","201227","0","301","將莉莉（墮落）升到★3","2023/08/19 16:00:00","0","56011737","2030/04/01 14:59:59","501","125801"
"6011","1","5","56011738","201227","0","301","將莉莉（墮落）升到★5","2023/08/19 16:00:00","0","56011738","2030/04/01 14:59:59","501","125801"
"6011","1","1","56011739","201228","0","301","讓吉塔（術士）成為夥伴","2023/09/01 16:00:00","0","56011739","2030/04/01 14:59:59","501","125501"
"6011","1","3","56011740","201228","0","301","將吉塔（術士）升到★3","2023/09/01 16:00:00","0","56011740","2030/04/01 14:59:59","501","125501"
"6011","1","5","56011741","201228","0","301","將吉塔（術士）升到★5","2023/09/01 16:00:00","0","56011741","2030/04/01 14:59:59","501","125501"
"6011","1","1","56011742","201229","0","301","讓花凜（鍊金術師）成為夥伴","2023/09/01 16:00:00","0","56011742","2030/04/01 14:59:59","501","125701"
"6011","1","3","56011743","201229","0","301","將花凜（鍊金術師）升到★3","2023/09/01 16:00:00","0","56011743","2030/04/01 14:59:59","501","125701"
"6011","1","5","56011744","201229","0","301","將花凜（鍊金術師）升到★5","2023/09/01 16:00:00","0","56011744","2030/04/01 14:59:59","501","125701"
"6011","1","6","56011745","201056","0","301","將矛依未升到★6","2023/09/08 16:00:00","0","56011745","2030/04/01 14:59:59","501","106101"
"6011","1","1","56011746","201230","0","301","讓碧卡拉成為夥伴","2023/09/16 16:00:00","0","56011746","2030/04/01 14:59:59","501","125601"
"6011","1","3","56011747","201230","0","301","將碧卡拉升到★3","2023/09/16 16:00:00","0","56011747","2030/04/01 14:59:59","501","125601"
"6011","1","5","56011748","201230","0","301","將碧卡拉升到★5","2023/09/16 16:00:00","0","56011748","2030/04/01 14:59:59","501","125601"
"6011","1","1","56011749","201231","0","301","讓伊莉亞（祭服）成為夥伴","2023/10/02 16:00:00","0","56011749","2030/04/01 14:59:59","501","126201"
"6011","1","3","56011750","201231","0","301","將伊莉亞（祭服）升到★3","2023/10/02 16:00:00","0","56011750","2030/04/01 14:59:59","501","126201"
"6011","1","5","56011751","201231","0","301","將伊莉亞（祭服）升到★5","2023/10/02 16:00:00","0","56011751","2030/04/01 14:59:59","501","126201"
"6011","1","6","56011752","201008","0","301","將雪升到★6","2023/10/06 16:00:00","0","56011752","2030/04/01 14:59:59","501","100801"
"6011","1","1","56011753","201232","0","301","讓雪（祭服）成為夥伴","2023/10/17 16:00:00","0","56011753","2030/04/01 14:59:59","501","126301"
"6011","1","3","56011754","201232","0","301","將雪（祭服）升到★3","2023/10/17 16:00:00","0","56011754","2030/04/01 14:59:59","501","126301"
"6011","1","5","56011755","201232","0","301","將雪（祭服）升到★5","2023/10/17 16:00:00","0","56011755","2030/04/01 14:59:59","501","126301"
"6011","1","1","56011756","201233","0","301","讓克蘿茜成為夥伴","2023/11/01 16:00:00","0","56011756","2030/04/01 14:59:59","501","126401"
"6011","1","3","56011757","201233","0","301","將克蘿茜升到★3","2023/11/01 16:00:00","0","56011757","2030/04/01 14:59:59","501","126401"
"6011","1","5","56011758","201233","0","301","將克蘿茜升到★5","2023/11/01 16:00:00","0","56011758","2030/04/01 14:59:59","501","126401"
"6011","1","1","56011759","201234","0","301","讓秋乃（夏日）成為夥伴","2023/11/01 16:00:00","0","56011759","2030/04/01 14:59:59","501","126701"
"6011","1","3","56011760","201234","0","301","將秋乃（夏日）升到★3","2023/11/01 16:00:00","0","56011760","2030/04/01 14:59:59","501","126701"
"6011","1","5","56011761","201234","0","301","將秋乃（夏日）升到★5","2023/11/01 16:00:00","0","56011761","2030/04/01 14:59:59","501","126701"
"6011","1","1","56011762","201235","0","301","讓似似花（夏日）成為夥伴","2023/11/04 16:00:00","0","56011762","2030/04/01 14:59:59","501","126601"
"6011","1","3","56011763","201235","0","301","將似似花（夏日）升到★3","2023/11/04 16:00:00","0","56011763","2030/04/01 14:59:59","501","126601"
"6011","1","5","56011764","201235","0","301","將似似花（夏日）升到★5","2023/11/04 16:00:00","0","56011764","2030/04/01 14:59:59","501","126601"
"6011","1","6","56011765","201049","0","301","將紡希升到★6","2023/11/09 16:00:00","0","56011765","2030/04/01 14:59:59","501","105401"
"6011","1","1","56011766","201236","0","301","讓優花梨（夏日）成為夥伴","2023/11/16 16:00:00","0","56011766","2030/04/01 14:59:59","501","126801"
"6011","1","3","56011767","201236","0","301","將優花梨（夏日）升到★3","2023/11/16 16:00:00","0","56011767","2030/04/01 14:59:59","501","126801"
"6011","1","5","56011768","201236","0","301","將優花梨（夏日）升到★5","2023/11/16 16:00:00","0","56011768","2030/04/01 14:59:59","501","126801"
"6011","1","1","56011769","201237","0","301","讓蘭法（夏日）成為夥伴","2023/12/01 16:00:00","0","56011769","2030/04/01 14:59:59","501","126901"
"6011","1","3","56011770","201237","0","301","將蘭法（夏日）升到★3","2023/12/01 16:00:00","0","56011770","2030/04/01 14:59:59","501","126901"
"6011","1","5","56011771","201237","0","301","將蘭法（夏日）升到★5","2023/12/01 16:00:00","0","56011771","2030/04/01 14:59:59","501","126901"
"6011","1","1","56011772","201238","0","301","讓空花（夏日）成為夥伴","2023/12/01 16:00:00","0","56011772","2030/04/01 14:59:59","501","127001"
"6011","1","3","56011773","201238","0","301","將空花（夏日）升到★3","2023/12/01 16:00:00","0","56011773","2030/04/01 14:59:59","501","127001"
"6011","1","5","56011774","201238","0","301","將空花（夏日）升到★5","2023/12/01 16:00:00","0","56011774","2030/04/01 14:59:59","501","127001"
"6011","1","6","56011775","201005","0","301","將茉莉升到★6","2023/12/07 16:00:00","0","56011775","2030/04/01 14:59:59","501","100501"
"6011","1","1","56011776","201239","0","301","讓忍（夏日）成為夥伴","2023/12/16 16:00:00","0","56011776","2030/04/01 14:59:59","501","127101"
"6011","1","3","56011777","201239","0","301","將忍（夏日）升到★3","2023/12/16 16:00:00","0","56011777","2030/04/01 14:59:59","501","127101"
"6011","1","5","56011778","201239","0","301","將忍（夏日）升到★5","2023/12/16 16:00:00","0","56011778","2030/04/01 14:59:59","501","127101"
"6011","1","1","56011779","201240","0","301","讓萊拉耶爾成為夥伴","2024/01/01 16:00:00","0","56011779","2030/04/01 14:59:59","501","126501"
"6011","1","3","56011780","201240","0","301","將萊拉耶爾升到★3","2024/01/01 16:00:00","0","56011780","2030/04/01 14:59:59","501","126501"
"6011","1","5","56011781","201240","0","301","將萊拉耶爾升到★5","2024/01/01 16:00:00","0","56011781","2030/04/01 14:59:59","501","126501"
"6011","1","1","56011782","201241","0","301","讓凱留（插班生）成為夥伴","2024/01/04 16:00:00","0","56011782","2030/04/01 14:59:59","501","127201"
"6011","1","3","56011783","201241","0","301","將凱留（插班生）升到★3","2024/01/04 16:00:00","0","56011783","2030/04/01 14:59:59","501","127201"
"6011","1","5","56011784","201241","0","301","將凱留（插班生）升到★5","2024/01/04 16:00:00","0","56011784","2030/04/01 14:59:59","501","127201"
"6011","1","6","56011785","201038","0","301","將真琴升到★6","2024/01/08 16:00:00","0","56011785","2030/04/01 14:59:59","501","104301"
"6011","1","1","56011786","201242","0","301","讓鈴奈（插班生）成為夥伴","2024/01/17 16:00:00","0","56011786","2030/04/01 14:59:59","501","127301"
"6011","1","3","56011787","201242","0","301","將鈴奈（插班生）升到★3","2024/01/17 16:00:00","0","56011787","2030/04/01 14:59:59","501","127301"
"6011","1","5","56011788","201242","0","301","將鈴奈（插班生）升到★5","2024/01/17 16:00:00","0","56011788","2030/04/01 14:59:59","501","127301"
"6011","1","1","56011789","201243","0","301","讓咲戀（薩拉薩利亞）成為夥伴","2024/02/01 16:00:00","0","56011789","2030/04/01 14:59:59","501","127501"
"6011","1","3","56011790","201243","0","301","將咲戀（薩拉薩利亞）升到★3","2024/02/01 16:00:00","0","56011790","2030/04/01 14:59:59","501","127501"
"6011","1","5","56011791","201243","0","301","將咲戀（薩拉薩利亞）升到★5","2024/02/01 16:00:00","0","56011791","2030/04/01 14:59:59","501","127501"
"6011","1","6","56011792","201014","0","301","將霞升到★6","2024/02/10 16:00:00","0","56011792","2030/04/01 14:59:59","501","101401"
"6011","1","1","56011793","201244","0","301","讓流夏（薩拉薩利亞）成為夥伴","2024/02/13 16:00:00","0","56011793","2030/04/01 14:59:59","501","127601"
"6011","1","3","56011794","201244","0","301","讓流夏（薩拉薩利亞）升到★3","2024/02/13 16:00:00","0","56011794","2030/04/01 14:59:59","501","127601"
"6011","1","5","56011795","201244","0","301","讓流夏（薩拉薩利亞）升到★5","2024/02/13 16:00:00","0","56011795","2030/04/01 14:59:59","501","127601"
"6011","1","1","56011796","201245","0","301","讓可璃亞（墮落）成為夥伴","2024/03/05 16:00:00","0","56011796","2030/04/01 14:59:59","501","126001"
"6011","1","3","56011797","201245","0","301","讓可璃亞（墮落）升到★3","2024/03/05 16:00:00","0","56011797","2030/04/01 14:59:59","501","126001"
"6011","1","5","56011798","201245","0","301","讓可璃亞（墮落）升到★5","2024/03/05 16:00:00","0","56011798","2030/04/01 14:59:59","501","126001"
"6011","1","6","56011799","201035","0","301","將栞升到★6","2024/03/08 16:00:00","0","56011799","2030/04/01 14:59:59","501","103801"
"6011","1","1","56011800","201246","0","301","讓普蕾西亞（墮落）成為夥伴","2024/03/20 16:00:00","0","56011800","2030/04/01 14:59:59","501","126101"
"6011","1","3","56011801","201246","0","301","讓普蕾西亞（墮落）升到★3","2024/03/20 16:00:00","0","56011801","2030/04/01 14:59:59","501","126101"
"6011","1","5","56011802","201246","0","301","讓普蕾西亞（墮落）升到★5","2024/03/20 16:00:00","0","56011802","2030/04/01 14:59:59","501","126101"
"6011","1","1","56011803","201247","0","301","讓貪吃佩可（聖誕節）成為夥伴","2024/04/01 16:00:00","0","56011803","2030/04/01 14:59:59","501","127901"
"6011","1","3","56011804","201247","0","301","讓貪吃佩可（聖誕節）升到★3","2024/04/01 16:00:00","0","56011804","2030/04/01 14:59:59","501","127901"
"6011","1","5","56011805","201247","0","301","讓貪吃佩可（聖誕節）升到★5","2024/04/01 16:00:00","0","56011805","2030/04/01 14:59:59","501","127901"
"6011","1","6","56011806","201117","0","301","將祈梨升到★6","2024/04/09 16:00:00","0","56011806","2030/04/01 14:59:59","501","106601"
"6011","1","1","56011807","201248","0","301","讓克蕾琪塔（聖誕節）成為夥伴","2024/04/16 16:00:00","0","56011807","2030/04/01 14:59:59","501","128001"
"6011","1","3","56011808","201248","0","301","將克蕾琪塔（聖誕節）升到★3","2024/04/16 16:00:00","0","56011808","2030/04/01 14:59:59","501","128001"
"6011","1","5","56011809","201248","0","301","將克蕾琪塔（聖誕節）升到★5","2024/04/16 16:00:00","0","56011809","2030/04/01 14:59:59","501","128001"
"6011","1","1","56011810","201249","0","301","讓靜流＆璃乃成為夥伴","2024/05/02 16:00:00","0","56011810","2030/04/01 14:59:59","501","181101"
"6011","1","3","56011811","201249","0","301","將靜流＆璃乃升到★3","2024/05/02 16:00:00","0","56011811","2030/04/01 14:59:59","501","181101"
"6011","1","5","56011812","201249","0","301","將靜流＆璃乃升到★5","2024/05/02 16:00:00","0","56011812","2030/04/01 14:59:59","501","181101"
"6011","1","1","56011813","201250","0","301","讓祈梨（新年）成為夥伴","2024/05/01 16:00:00","0","56011813","2030/04/01 14:59:59","501","128301"
"6011","1","3","56011814","201250","0","301","將祈梨（新年）升到★3","2024/05/01 16:00:00","0","56011814","2030/04/01 14:59:59","501","128301"
"6011","1","5","56011815","201250","0","301","將祈梨（新年）升到★5","2024/05/01 16:00:00","0","56011815","2030/04/01 14:59:59","501","128301"
"6011","1","1","56011816","201251","0","301","讓初音（新年）成為夥伴","2024/05/05 16:00:00","0","56011816","2030/04/01 14:59:59","501","128401"
"6011","1","3","56011817","201251","0","301","將初音（新年）升到★3","2024/05/05 16:00:00","0","56011817","2030/04/01 14:59:59","501","128401"
"6011","1","5","56011818","201251","0","301","將初音（新年）升到★5","2024/05/05 16:00:00","0","56011818","2030/04/01 14:59:59","501","128401"
"6011","1","6","56011819","201097","0","301","將嘉夜升到★6","2024/05/10 16:00:00","0","56011819","2030/04/01 14:59:59","501","106501"
"6011","1","1","56011820","201252","0","301","讓霞（新年）成為夥伴","2024/05/17 16:00:00","0","56011820","2030/04/01 14:59:59","501","128501"
"6011","1","3","56011821","201252","0","301","將霞（新年）升到★3","2024/05/17 16:00:00","0","56011821","2030/04/01 14:59:59","501","128501"
"6011","1","5","56011822","201252","0","301","將霞（新年）升到★5","2024/05/17 16:00:00","0","56011822","2030/04/01 14:59:59","501","128501"
"6011","1","1","56011823","201253","0","301","讓怜（星素）成為夥伴","2024/06/01 16:00:00","0","56011823","2030/04/01 14:59:59","501","128801"
"6011","1","3","56011824","201253","0","301","將怜（星素）升到★3","2024/06/01 16:00:00","0","56011824","2030/04/01 14:59:59","501","128801"
"6011","1","5","56011825","201253","0","301","將怜（星素）升到★5","2024/06/01 16:00:00","0","56011825","2030/04/01 14:59:59","501","128801"
"6011","1","1","56011826","201254","0","301","讓優衣（星素）成為夥伴","2024/06/02 16:00:00","0","56011826","2030/04/01 14:59:59","501","128901"
"6011","1","3","56011827","201254","0","301","將優衣（星素）升到★3","2024/06/02 16:00:00","0","56011827","2030/04/01 14:59:59","501","128901"
"6011","1","5","56011828","201254","0","301","將優衣（星素）升到★5","2024/06/02 16:00:00","0","56011828","2030/04/01 14:59:59","501","128901"
"6011","1","1","56011829","201255","0","301","讓日和（星素）成為夥伴","2024/06/17 16:00:00","0","56011829","2030/04/01 14:59:59","501","128701"
"6011","1","3","56011830","201255","0","301","將日和（星素）升到★3","2024/06/17 16:00:00","0","56011830","2030/04/01 14:59:59","501","128701"
"6011","1","5","56011831","201255","0","301","將日和（星素）升到★5","2024/06/17 16:00:00","0","56011831","2030/04/01 14:59:59","501","128701"
"6011","1","1","56011832","201256","0","301","讓厄莉絲成為夥伴","2024/07/01 16:00:00","0","56011832","2030/04/01 14:59:59","501","129001"
"6011","1","3","56011833","201256","0","301","將厄莉絲升到★3","2024/07/01 16:00:00","0","56011833","2030/04/01 14:59:59","501","129001"
"6011","1","5","56011834","201256","0","301","將厄莉絲升到★5","2024/07/01 16:00:00","0","56011834","2030/04/01 14:59:59","501","129001"
"6011","1","1","56011835","201257","0","301","讓優妮（冬日）成為夥伴","2024/07/04 16:00:00","0","56011835","2030/04/01 14:59:59","501","129301"
"6011","1","3","56011836","201257","0","301","將優妮（冬日）升到★3","2024/07/04 16:00:00","0","56011836","2030/04/01 14:59:59","501","129301"
"6011","1","5","56011837","201257","0","301","將優妮（冬日）升到★5","2024/07/04 16:00:00","0","56011837","2030/04/01 14:59:59","501","129301"
"6011","1","6","56011838","201071","0","301","將日和（新年）升到★6","2024/07/11 16:00:00","0","56011838","2030/04/01 14:59:59","501","108701"
"6011","1","6","56011839","201072","0","301","將優衣（新年）升到★6","2024/07/11 16:00:00","0","56011839","2030/04/01 14:59:59","501","108801"
"6011","1","6","56011840","201073","0","301","將怜（新年）升到★6","2024/07/11 16:00:00","0","56011840","2030/04/01 14:59:59","501","108901"
"6011","1","1","56011841","201258","0","301","讓克蘿依（冬日）成為夥伴","2024/07/19 16:00:00","0","56011841","2030/04/01 14:59:59","501","129401"
"6011","1","3","56011842","201258","0","301","將克蘿依（冬日）升到★3","2024/07/19 16:00:00","0","56011842","2030/04/01 14:59:59","501","129401"
"6011","1","5","56011843","201258","0","301","將克蘿依（冬日）升到★5","2024/07/19 16:00:00","0","56011843","2030/04/01 14:59:59","501","129401"
"6011","1","1","56011844","201259","0","301","讓真琴（指揮官）成為夥伴","2024/08/01 16:00:00","0","56011844","2030/04/01 14:59:59","501","129801"
"6011","1","3","56011845","201259","0","301","將真琴（指揮官）升到★3","2024/08/01 16:00:00","0","56011845","2030/04/01 14:59:59","501","129801"
"6011","1","5","56011846","201259","0","301","將真琴（指揮官）升到★5","2024/08/01 16:00:00","0","56011846","2030/04/01 14:59:59","501","129801"
"6011","1","1","56011847","201260","0","301","讓惠理子（指揮官）成為夥伴","2024/08/16 16:00:00","0","56011847","2030/04/01 14:59:59","501","129901"
"6011","1","3","56011848","201260","0","301","將惠理子（指揮官）升到★3","2024/08/16 16:00:00","0","56011848","2030/04/01 14:59:59","501","129901"
"6011","1","5","56011849","201260","0","301","將惠理子（指揮官）升到★5","2024/08/16 16:00:00","0","56011849","2030/04/01 14:59:59","501","129901"
"6011","1","1","56011850","201261","0","301","讓安涅默涅成為夥伴","2024/09/01 16:00:00","0","56011850","2030/04/01 14:59:59","501","129601"
"6011","1","3","56011851","201261","0","301","將安涅默涅升到★3","2024/09/01 16:00:00","0","56011851","2030/04/01 14:59:59","501","129601"
"6011","1","5","56011852","201261","0","301","將安涅默涅升到★5","2024/09/01 16:00:00","0","56011852","2030/04/01 14:59:59","501","129601"
"6011","1","1","56011853","201262","0","301","讓鏡華（春日）成為夥伴","2024/09/04 16:00:00","0","56011853","2030/04/01 14:59:59","501","130701"
"6011","1","3","56011854","201262","0","301","將鏡華（春日）升到★3","2024/09/04 16:00:00","0","56011854","2030/04/01 14:59:59","501","130701"
