d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"301","6011","201207","0","1","123701","56011670","1","2023/02/16 16:00:00","讓七七香（萬聖節）成為夥伴","501","0","56011670","2030/04/01 14:59:59"
"301","6011","201207","0","1","123701","56011671","3","2023/02/16 16:00:00","將七七香（萬聖節）升到★3","501","0","56011671","2030/04/01 14:59:59"
"301","6011","201207","0","1","123701","56011672","5","2023/02/16 16:00:00","將七七香（萬聖節）升到★5","501","0","56011672","2030/04/01 14:59:59"
"301","6011","201208","0","1","123801","56011673","1","2023/03/04 16:00:00","讓克莉絲提娜（狂野）成為夥伴","501","0","56011673","2030/04/01 14:59:59"
"301","6011","201208","0","1","123801","56011674","3","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★3","501","0","56011674","2030/04/01 14:59:59"
"301","6011","201208","0","1","123801","56011675","5","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★5","501","0","56011675","2030/04/01 14:59:59"
"301","6011","201142","0","1","106401","56011676","6","2023/03/09 16:00:00","將雪菲升到★6","501","0","56011676","2030/04/01 14:59:59"
"301","6011","201209","0","1","123901","56011677","1","2023/03/19 16:00:00","讓茉莉（狂野）成為夥伴","501","0","56011677","2030/04/01 14:59:59"
"301","6011","201209","0","1","123901","56011678","3","2023/03/19 16:00:00","將茉莉（狂野）升到★3","501","0","56011678","2030/04/01 14:59:59"
"301","6011","201209","0","1","123901","56011679","5","2023/03/19 16:00:00","將茉莉（狂野）升到★5","501","0","56011679","2030/04/01 14:59:59"
"301","6011","201210","0","1","106901","56011680","1","2023/03/15 16:00:00","讓霸瞳皇帝成為夥伴","501","0","56011680","2030/04/01 14:59:59"
"301","6011","201210","0","1","106901","56011681","3","2023/03/15 16:00:00","將霸瞳皇帝升到★3","501","0","56011681","2030/04/01 14:59:59"
"301","6011","201210","0","1","106901","56011682","5","2023/03/15 16:00:00","將霸瞳皇帝升到★5","501","0","56011682","2030/04/01 14:59:59"
"301","6011","201211","0","1","124001","56011683","1","2023/04/03 16:00:00","讓茜里（聖誕節）成為夥伴","501","0","56011683","2030/04/01 14:59:59"
"301","6011","201211","0","1","124001","56011684","3","2023/04/03 16:00:00","將茜里（聖誕節）升到★3","501","0","56011684","2030/04/01 14:59:59"
"301","6011","201211","0","1","124001","56011685","5","2023/04/03 16:00:00","將茜里（聖誕節）升到★5","501","0","56011685","2030/04/01 14:59:59"
"301","6011","201212","0","1","124101","56011686","1","2023/04/01 16:00:00","讓依里（聖誕節）成為夥伴","501","0","56011686","2030/04/01 14:59:59"
"301","6011","201212","0","1","124101","56011687","3","2023/04/01 16:00:00","將依里（聖誕節）升到★3","501","0","56011687","2030/04/01 14:59:59"
"301","6011","201212","0","1","124101","56011688","5","2023/04/01 16:00:00","將依里（聖誕節）升到★5","501","0","56011688","2030/04/01 14:59:59"
"301","6011","201046","0","1","105101","56011689","6","2023/04/07 16:00:00","將深月升到★6","501","0","56011689","2030/04/01 14:59:59"
"301","6011","201213","0","1","124201","56011690","1","2023/04/26 16:00:00","讓純（聖誕節）成為夥伴","501","0","56011690","2030/04/01 14:59:59"
"301","6011","201213","0","1","124201","56011691","3","2023/04/26 16:00:00","將純（聖誕節）升到★3","501","0","56011691","2030/04/01 14:59:59"
"301","6011","201213","0","1","124201","56011692","5","2023/04/26 16:00:00","將純（聖誕節）升到★5","501","0","56011692","2030/04/01 14:59:59"
"301","6011","201214","0","1","181001","56011693","1","2023/05/04 16:00:00","讓安＆古蕾婭成為夥伴","501","0","56011693","2030/04/01 14:59:59"
"301","6011","201214","0","1","181001","56011694","3","2023/05/04 16:00:00","將安＆古蕾婭升到★3","501","0","56011694","2030/04/01 14:59:59"
"301","6011","201214","0","1","181001","56011695","5","2023/05/04 16:00:00","將安＆古蕾婭升到★5","501","0","56011695","2030/04/01 14:59:59"
"301","6011","201215","0","1","124701","56011696","1","2023/05/01 16:00:00","讓深月（新年）成為夥伴","501","0","56011696","2030/04/01 14:59:59"
"301","6011","201215","0","1","124701","56011697","3","2023/05/01 16:00:00","將深月（新年）升到★3","501","0","56011697","2030/04/01 14:59:59"
"301","6011","201215","0","1","124701","56011698","5","2023/05/01 16:00:00","將深月（新年）升到★5","501","0","56011698","2030/04/01 14:59:59"
"301","6011","201216","0","1","124601","56011699","1","2023/05/07 16:00:00","讓美里（新年）成為夥伴","501","0","56011699","2030/04/01 14:59:59"
"301","6011","201216","0","1","124601","56011700","3","2023/05/07 16:00:00","將美里（新年）升到★3","501","0","56011700","2030/04/01 14:59:59"
"301","6011","201216","0","1","124601","56011701","5","2023/05/07 16:00:00","將美里（新年）升到★5","501","0","56011701","2030/04/01 14:59:59"
"301","6011","201042","0","1","104701","56011702","6","2023/05/11 16:00:00","將純升到★6","501","0","56011702","2030/04/01 14:59:59"
"301","6011","201217","0","1","124501","56011703","1","2023/05/20 16:00:00","讓帆稀（新年）成為夥伴","501","0","56011703","2030/04/01 14:59:59"
"301","6011","201217","0","1","124501","56011704","3","2023/05/20 16:00:00","將帆稀（新年）升到★3","501","0","56011704","2030/04/01 14:59:59"
"301","6011","201217","0","1","124501","56011705","5","2023/05/20 16:00:00","將帆稀（新年）升到★5","501","0","56011705","2030/04/01 14:59:59"
"301","6011","201218","0","1","124801","56011706","1","2023/06/04 16:00:00","讓望（解放者）成為夥伴","501","0","56011706","2030/04/01 14:59:59"
"301","6011","201218","0","1","124801","56011707","3","2023/06/04 16:00:00","將望（解放者）升到★3","501","0","56011707","2030/04/01 14:59:59"
"301","6011","201218","0","1","124801","56011708","5","2023/06/04 16:00:00","將望（解放者）升到★5","501","0","56011708","2030/04/01 14:59:59"
"301","6011","201219","0","1","124901","56011709","1","2023/06/01 16:00:00","讓嘉夜（解放者）成為夥伴","501","0","56011709","2030/04/01 14:59:59"
"301","6011","201219","0","1","124901","56011710","3","2023/06/01 16:00:00","將嘉夜（解放者）升到★3","501","0","56011710","2030/04/01 14:59:59"
"301","6011","201219","0","1","124901","56011711","5","2023/06/01 16:00:00","將嘉夜（解放者）升到★5","501","0","56011711","2030/04/01 14:59:59"
"301","6011","201050","0","1","105501","56011712","6","2023/06/08 16:00:00","將步未升到★6","501","0","56011712","2030/04/01 14:59:59"
"301","6011","201220","0","1","125001","56011713","1","2023/06/19 16:00:00","讓矛依未（解放者）成為夥伴","501","0","56011713","2030/04/01 14:59:59"
"301","6011","201220","0","1","125001","56011714","3","2023/06/19 16:00:00","將矛依未（解放者）升到★3","501","0","56011714","2030/04/01 14:59:59"
"301","6011","201220","0","1","125001","56011715","5","2023/06/19 16:00:00","將矛依未（解放者）升到★5","501","0","56011715","2030/04/01 14:59:59"
"301","6011","201221","0","1","118201","56011716","1","2023/07/02 16:00:00","讓美空成為夥伴","501","0","56011716","2030/04/01 14:59:59"
"301","6011","201221","0","1","118201","56011717","3","2023/07/02 16:00:00","將美空升到★3","501","0","56011717","2030/04/01 14:59:59"
"301","6011","201221","0","1","118201","56011718","5","2023/07/02 16:00:00","將美空升到★5","501","0","56011718","2030/04/01 14:59:59"
"301","6011","201222","0","1","125101","56011719","1","2023/07/05 16:00:00","讓珠希（咖啡廳）成為夥伴","501","0","56011719","2030/04/01 14:59:59"
"301","6011","201222","0","1","125101","56011720","3","2023/07/05 16:00:00","將珠希（咖啡廳）升到★3","501","0","56011720","2030/04/01 14:59:59"
"301","6011","201222","0","1","125101","56011721","5","2023/07/05 16:00:00","將珠希（咖啡廳）升到★5","501","0","56011721","2030/04/01 14:59:59"
"301","6011","201058","0","1","107101","56011722","6","2023/07/10 16:00:00","將克莉絲提娜升到★6","501","0","56011722","2030/04/01 14:59:59"
"301","6011","201223","0","1","125201","56011723","1","2023/07/12 16:00:00","讓莫妮卡（咖啡廳）成為夥伴","501","0","56011723","2030/04/01 14:59:59"
"301","6011","201223","0","1","125201","56011724","3","2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★3","501","0","56011724","2030/04/01 14:59:59"
"301","6011","201223","0","1","125201","56011725","5","2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★5","501","0","56011725","2030/04/01 14:59:59"
"301","6011","201224","0","1","120001","56011726","1","2023/07/19 16:00:00","讓靜流（黑暗）成為夥伴","501","0","56011726","2030/04/01 14:59:59"
"301","6011","201224","0","1","120001","56011727","3","2023/07/19 16:00:00","將靜流（黑暗）升到★3","501","0","56011727","2030/04/01 14:59:59"
"301","6011","201224","0","1","120001","56011728","5","2023/07/19 16:00:00","將靜流（黑暗）升到★5","501","0","56011728","2030/04/01 14:59:59"
"301","6011","201225","0","1","125301","56011729","1","2023/08/01 16:00:00","讓可可蘿（遊俠）成為夥伴","501","0","56011729","2030/04/01 14:59:59"
"301","6011","201225","0","1","125301","56011730","3","2023/08/01 16:00:00","將可可蘿（遊俠）升到★3","501","0","56011730","2030/04/01 14:59:59"
"301","6011","201225","0","1","125301","56011731","5","2023/08/01 16:00:00","將可可蘿（遊俠）升到★5","501","0","56011731","2030/04/01 14:59:59"
"301","6011","201009","0","1","100901","56011732","6","2023/08/08 16:00:00","將杏奈升到★6","501","0","56011732","2030/04/01 14:59:59"
"301","6011","201226","0","1","125401","56011733","1","2023/08/12 16:00:00","讓栞（遊俠）成為夥伴","501","0","56011733","2030/04/01 14:59:59"
"301","6011","201226","0","1","125401","56011734","3","2023/08/12 16:00:00","將栞（遊俠）升到★3","501","0","56011734","2030/04/01 14:59:59"
"301","6011","201226","0","1","125401","56011735","5","2023/08/12 16:00:00","將栞（遊俠）升到★5","501","0","56011735","2030/04/01 14:59:59"
"301","6011","201227","0","1","125801","56011736","1","2023/08/19 16:00:00","讓莉莉（墮落）成為夥伴","501","0","56011736","2030/04/01 14:59:59"
"301","6011","201227","0","1","125801","56011737","3","2023/08/19 16:00:00","將莉莉（墮落）升到★3","501","0","56011737","2030/04/01 14:59:59"
"301","6011","201227","0","1","125801","56011738","5","2023/08/19 16:00:00","將莉莉（墮落）升到★5","501","0","56011738","2030/04/01 14:59:59"
"301","6011","201228","0","1","125501","56011739","1","2023/09/01 16:00:00","讓吉塔（術士）成為夥伴","501","0","56011739","2030/04/01 14:59:59"
"301","6011","201228","0","1","125501","56011740","3","2023/09/01 16:00:00","將吉塔（術士）升到★3","501","0","56011740","2030/04/01 14:59:59"
"301","6011","201228","0","1","125501","56011741","5","2023/09/01 16:00:00","將吉塔（術士）升到★5","501","0","56011741","2030/04/01 14:59:59"
"301","6011","201229","0","1","125701","56011742","1","2023/09/01 16:00:00","讓花凜（鍊金術師）成為夥伴","501","0","56011742","2030/04/01 14:59:59"
"301","6011","201229","0","1","125701","56011743","3","2023/09/01 16:00:00","將花凜（鍊金術師）升到★3","501","0","56011743","2030/04/01 14:59:59"
"301","6011","201229","0","1","125701","56011744","5","2023/09/01 16:00:00","將花凜（鍊金術師）升到★5","501","0","56011744","2030/04/01 14:59:59"
"301","6011","201056","0","1","106101","56011745","6","2023/09/08 16:00:00","將矛依未升到★6","501","0","56011745","2030/04/01 14:59:59"
"301","6011","201230","0","1","125601","56011746","1","2023/09/16 16:00:00","讓碧卡拉成為夥伴","501","0","56011746","2030/04/01 14:59:59"
"301","6011","201230","0","1","125601","56011747","3","2023/09/16 16:00:00","將碧卡拉升到★3","501","0","56011747","2030/04/01 14:59:59"
"301","6011","201230","0","1","125601","56011748","5","2023/09/16 16:00:00","將碧卡拉升到★5","501","0","56011748","2030/04/01 14:59:59"
"301","6011","201231","0","1","126201","56011749","1","2023/10/02 16:00:00","讓伊莉亞（祭服）成為夥伴","501","0","56011749","2030/04/01 14:59:59"
"301","6011","201231","0","1","126201","56011750","3","2023/10/02 16:00:00","將伊莉亞（祭服）升到★3","501","0","56011750","2030/04/01 14:59:59"
"301","6011","201231","0","1","126201","56011751","5","2023/10/02 16:00:00","將伊莉亞（祭服）升到★5","501","0","56011751","2030/04/01 14:59:59"
"301","6011","201008","0","1","100801","56011752","6","2023/10/06 16:00:00","將雪升到★6","501","0","56011752","2030/04/01 14:59:59"
"301","6011","201232","0","1","126301","56011753","1","2023/10/17 16:00:00","讓雪（祭服）成為夥伴","501","0","56011753","2030/04/01 14:59:59"
"301","6011","201232","0","1","126301","56011754","3","2023/10/17 16:00:00","將雪（祭服）升到★3","501","0","56011754","2030/04/01 14:59:59"
"301","6011","201232","0","1","126301","56011755","5","2023/10/17 16:00:00","將雪（祭服）升到★5","501","0","56011755","2030/04/01 14:59:59"
"301","6011","201233","0","1","126401","56011756","1","2023/11/01 16:00:00","讓克蘿茜成為夥伴","501","0","56011756","2030/04/01 14:59:59"
"301","6011","201233","0","1","126401","56011757","3","2023/11/01 16:00:00","將克蘿茜升到★3","501","0","56011757","2030/04/01 14:59:59"
"301","6011","201233","0","1","126401","56011758","5","2023/11/01 16:00:00","將克蘿茜升到★5","501","0","56011758","2030/04/01 14:59:59"
"301","6011","201234","0","1","126701","56011759","1","2023/11/01 16:00:00","讓秋乃（夏日）成為夥伴","501","0","56011759","2030/04/01 14:59:59"
"301","6011","201234","0","1","126701","56011760","3","2023/11/01 16:00:00","將秋乃（夏日）升到★3","501","0","56011760","2030/04/01 14:59:59"
"301","6011","201234","0","1","126701","56011761","5","2023/11/01 16:00:00","將秋乃（夏日）升到★5","501","0","56011761","2030/04/01 14:59:59"
"301","6011","201235","0","1","126601","56011762","1","2023/11/04 16:00:00","讓似似花（夏日）成為夥伴","501","0","56011762","2030/04/01 14:59:59"
"301","6011","201235","0","1","126601","56011763","3","2023/11/04 16:00:00","將似似花（夏日）升到★3","501","0","56011763","2030/04/01 14:59:59"
"301","6011","201235","0","1","126601","56011764","5","2023/11/04 16:00:00","將似似花（夏日）升到★5","501","0","56011764","2030/04/01 14:59:59"
"301","6011","201049","0","1","105401","56011765","6","2023/11/09 16:00:00","將紡希升到★6","501","0","56011765","2030/04/01 14:59:59"
"301","6011","201236","0","1","126801","56011766","1","2023/11/16 16:00:00","讓優花梨（夏日）成為夥伴","501","0","56011766","2030/04/01 14:59:59"
"301","6011","201236","0","1","126801","56011767","3","2023/11/16 16:00:00","將優花梨（夏日）升到★3","501","0","56011767","2030/04/01 14:59:59"
"301","6011","201236","0","1","126801","56011768","5","2023/11/16 16:00:00","將優花梨（夏日）升到★5","501","0","56011768","2030/04/01 14:59:59"
"301","6011","201237","0","1","126901","56011769","1","2023/12/01 16:00:00","讓蘭法（夏日）成為夥伴","501","0","56011769","2030/04/01 14:59:59"
"301","6011","201237","0","1","126901","56011770","3","2023/12/01 16:00:00","將蘭法（夏日）升到★3","501","0","56011770","2030/04/01 14:59:59"
"301","6011","201237","0","1","126901","56011771","5","2023/12/01 16:00:00","將蘭法（夏日）升到★5","501","0","56011771","2030/04/01 14:59:59"
"301","6011","201238","0","1","127001","56011772","1","2023/12/01 16:00:00","讓空花（夏日）成為夥伴","501","0","56011772","2030/04/01 14:59:59"
"301","6011","201238","0","1","127001","56011773","3","2023/12/01 16:00:00","將空花（夏日）升到★3","501","0","56011773","2030/04/01 14:59:59"
"301","6011","201238","0","1","127001","56011774","5","2023/12/01 16:00:00","將空花（夏日）升到★5","501","0","56011774","2030/04/01 14:59:59"
"301","6011","201005","0","1","100501","56011775","6","2023/12/07 16:00:00","將茉莉升到★6","501","0","56011775","2030/04/01 14:59:59"
"301","6011","201239","0","1","127101","56011776","1","2023/12/16 16:00:00","讓忍（夏日）成為夥伴","501","0","56011776","2030/04/01 14:59:59"
"301","6011","201239","0","1","127101","56011777","3","2023/12/16 16:00:00","將忍（夏日）升到★3","501","0","56011777","2030/04/01 14:59:59"
"301","6011","201239","0","1","127101","56011778","5","2023/12/16 16:00:00","將忍（夏日）升到★5","501","0","56011778","2030/04/01 14:59:59"
"301","6011","201240","0","1","126501","56011779","1","2024/01/01 16:00:00","讓萊拉耶爾成為夥伴","501","0","56011779","2030/04/01 14:59:59"
"301","6011","201240","0","1","126501","56011780","3","2024/01/01 16:00:00","將萊拉耶爾升到★3","501","0","56011780","2030/04/01 14:59:59"
"301","6011","201240","0","1","126501","56011781","5","2024/01/01 16:00:00","將萊拉耶爾升到★5","501","0","56011781","2030/04/01 14:59:59"
"301","6011","201241","0","1","127201","56011782","1","2024/01/04 16:00:00","讓凱留（插班生）成為夥伴","501","0","56011782","2030/04/01 14:59:59"
"301","6011","201241","0","1","127201","56011783","3","2024/01/04 16:00:00","將凱留（插班生）升到★3","501","0","56011783","2030/04/01 14:59:59"
"301","6011","201241","0","1","127201","56011784","5","2024/01/04 16:00:00","將凱留（插班生）升到★5","501","0","56011784","2030/04/01 14:59:59"
"301","6011","201038","0","1","104301","56011785","6","2024/01/08 16:00:00","將真琴升到★6","501","0","56011785","2030/04/01 14:59:59"
"301","6011","201242","0","1","127301","56011786","1","2024/01/17 16:00:00","讓鈴奈（插班生）成為夥伴","501","0","56011786","2030/04/01 14:59:59"
"301","6011","201242","0","1","127301","56011787","3","2024/01/17 16:00:00","將鈴奈（插班生）升到★3","501","0","56011787","2030/04/01 14:59:59"
"301","6011","201242","0","1","127301","56011788","5","2024/01/17 16:00:00","將鈴奈（插班生）升到★5","501","0","56011788","2030/04/01 14:59:59"
"301","6011","201243","0","1","127501","56011789","1","2024/02/01 16:00:00","讓咲戀（薩拉薩利亞）成為夥伴","501","0","56011789","2030/04/01 14:59:59"
"301","6011","201243","0","1","127501","56011790","3","2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★3","501","0","56011790","2030/04/01 14:59:59"
"301","6011","201243","0","1","127501","56011791","5","2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★5","501","0","56011791","2030/04/01 14:59:59"
"301","6011","201014","0","1","101401","56011792","6","2024/02/10 16:00:00","將霞升到★6","501","0","56011792","2030/04/01 14:59:59"
"301","6011","201244","0","1","127601","56011793","1","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）成為夥伴","501","0","56011793","2030/04/01 14:59:59"
"301","6011","201244","0","1","127601","56011794","3","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★3","501","0","56011794","2030/04/01 14:59:59"
"301","6011","201244","0","1","127601","56011795","5","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★5","501","0","56011795","2030/04/01 14:59:59"
"301","6011","201245","0","1","126001","56011796","1","2024/03/05 16:00:00","讓可璃亞（墮落）成為夥伴","501","0","56011796","2030/04/01 14:59:59"
"301","6011","201245","0","1","126001","56011797","3","2024/03/05 16:00:00","讓可璃亞（墮落）升到★3","501","0","56011797","2030/04/01 14:59:59"
"301","6011","201245","0","1","126001","56011798","5","2024/03/05 16:00:00","讓可璃亞（墮落）升到★5","501","0","56011798","2030/04/01 14:59:59"
"301","6011","201035","0","1","103801","56011799","6","2024/03/08 16:00:00","將栞升到★6","501","0","56011799","2030/04/01 14:59:59"
"301","6011","201246","0","1","126101","56011800","1","2024/03/20 16:00:00","讓普蕾西亞（墮落）成為夥伴","501","0","56011800","2030/04/01 14:59:59"
"301","6011","201246","0","1","126101","56011801","3","2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★3","501","0","56011801","2030/04/01 14:59:59"
"301","6011","201246","0","1","126101","56011802","5","2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★5","501","0","56011802","2030/04/01 14:59:59"
"301","6011","201247","0","1","127901","56011803","1","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）成為夥伴","501","0","56011803","2030/04/01 14:59:59"
"301","6011","201247","0","1","127901","56011804","3","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★3","501","0","56011804","2030/04/01 14:59:59"
"301","6011","201247","0","1","127901","56011805","5","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★5","501","0","56011805","2030/04/01 14:59:59"
"301","6011","201117","0","1","106601","56011806","6","2024/04/09 16:00:00","將祈梨升到★6","501","0","56011806","2030/04/01 14:59:59"
"301","6011","201248","0","1","128001","56011807","1","2024/04/16 16:00:00","讓克蕾琪塔（聖誕節）成為夥伴","501","0","56011807","2030/04/01 14:59:59"
"301","6011","201248","0","1","128001","56011808","3","2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★3","501","0","56011808","2030/04/01 14:59:59"
"301","6011","201248","0","1","128001","56011809","5","2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★5","501","0","56011809","2030/04/01 14:59:59"
"301","6011","201249","0","1","181101","56011810","1","2024/05/02 16:00:00","讓靜流＆璃乃成為夥伴","501","0","56011810","2030/04/01 14:59:59"
"301","6011","201249","0","1","181101","56011811","3","2024/05/02 16:00:00","將靜流＆璃乃升到★3","501","0","56011811","2030/04/01 14:59:59"
"301","6011","201249","0","1","181101","56011812","5","2024/05/02 16:00:00","將靜流＆璃乃升到★5","501","0","56011812","2030/04/01 14:59:59"
"301","6011","201250","0","1","128301","56011813","1","2024/05/01 16:00:00","讓祈梨（新年）成為夥伴","501","0","56011813","2030/04/01 14:59:59"
"301","6011","201250","0","1","128301","56011814","3","2024/05/01 16:00:00","將祈梨（新年）升到★3","501","0","56011814","2030/04/01 14:59:59"
"301","6011","201250","0","1","128301","56011815","5","2024/05/01 16:00:00","將祈梨（新年）升到★5","501","0","56011815","2030/04/01 14:59:59"
"301","6011","201251","0","1","128401","56011816","1","2024/05/05 16:00:00","讓初音（新年）成為夥伴","501","0","56011816","2030/04/01 14:59:59"
"301","6011","201251","0","1","128401","56011817","3","2024/05/05 16:00:00","將初音（新年）升到★3","501","0","56011817","2030/04/01 14:59:59"
"301","6011","201251","0","1","128401","56011818","5","2024/05/05 16:00:00","將初音（新年）升到★5","501","0","56011818","2030/04/01 14:59:59"
"301","6011","201097","0","1","106501","56011819","6","2024/05/10 16:00:00","將嘉夜升到★6","501","0","56011819","2030/04/01 14:59:59"
"301","6011","201252","0","1","128501","56011820","1","2024/05/17 16:00:00","讓霞（新年）成為夥伴","501","0","56011820","2030/04/01 14:59:59"
"301","6011","201252","0","1","128501","56011821","3","2024/05/17 16:00:00","將霞（新年）升到★3","501","0","56011821","2030/04/01 14:59:59"
"301","6011","201252","0","1","128501","56011822","5","2024/05/17 16:00:00","將霞（新年）升到★5","501","0","56011822","2030/04/01 14:59:59"
"301","6011","201253","0","1","128801","56011823","1","2024/06/01 16:00:00","讓怜（星素）成為夥伴","501","0","56011823","2030/04/01 14:59:59"
"301","6011","201253","0","1","128801","56011824","3","2024/06/01 16:00:00","將怜（星素）升到★3","501","0","56011824","2030/04/01 14:59:59"
"301","6011","201253","0","1","128801","56011825","5","2024/06/01 16:00:00","將怜（星素）升到★5","501","0","56011825","2030/04/01 14:59:59"
"301","6011","201254","0","1","128901","56011826","1","2024/06/02 16:00:00","讓優衣（星素）成為夥伴","501","0","56011826","2030/04/01 14:59:59"
"301","6011","201254","0","1","128901","56011827","3","2024/06/02 16:00:00","將優衣（星素）升到★3","501","0","56011827","2030/04/01 14:59:59"
"301","6011","201254","0","1","128901","56011828","5","2024/06/02 16:00:00","將優衣（星素）升到★5","501","0","56011828","2030/04/01 14:59:59"
"301","6011","201255","0","1","128701","56011829","1","2024/06/17 16:00:00","讓日和（星素）成為夥伴","501","0","56011829","2030/04/01 14:59:59"
"301","6011","201255","0","1","128701","56011830","3","2024/06/17 16:00:00","將日和（星素）升到★3","501","0","56011830","2030/04/01 14:59:59"
"301","6011","201255","0","1","128701","56011831","5","2024/06/17 16:00:00","將日和（星素）升到★5","501","0","56011831","2030/04/01 14:59:59"
"301","6011","201256","0","1","129001","56011832","1","2024/07/01 16:00:00","讓厄莉絲成為夥伴","501","0","56011832","2030/04/01 14:59:59"
"301","6011","201256","0","1","129001","56011833","3","2024/07/01 16:00:00","將厄莉絲升到★3","501","0","56011833","2030/04/01 14:59:59"
"301","6011","201256","0","1","129001","56011834","5","2024/07/01 16:00:00","將厄莉絲升到★5","501","0","56011834","2030/04/01 14:59:59"
"301","6011","201257","0","1","129301","56011835","1","2024/07/04 16:00:00","讓優妮（冬日）成為夥伴","501","0","56011835","2030/04/01 14:59:59"
"301","6011","201257","0","1","129301","56011836","3","2024/07/04 16:00:00","將優妮（冬日）升到★3","501","0","56011836","2030/04/01 14:59:59"
"301","6011","201257","0","1","129301","56011837","5","2024/07/04 16:00:00","將優妮（冬日）升到★5","501","0","56011837","2030/04/01 14:59:59"
"301","6011","201071","0","1","108701","56011838","6","2024/07/11 16:00:00","將日和（新年）升到★6","501","0","56011838","2030/04/01 14:59:59"
"301","6011","201072","0","1","108801","56011839","6","2024/07/11 16:00:00","將優衣（新年）升到★6","501","0","56011839","2030/04/01 14:59:59"
"301","6011","201073","0","1","108901","56011840","6","2024/07/11 16:00:00","將怜（新年）升到★6","501","0","56011840","2030/04/01 14:59:59"
"301","6011","201258","0","1","129401","56011841","1","2024/07/19 16:00:00","讓克蘿依（冬日）成為夥伴","501","0","56011841","2030/04/01 14:59:59"
"301","6011","201258","0","1","129401","56011842","3","2024/07/19 16:00:00","將克蘿依（冬日）升到★3","501","0","56011842","2030/04/01 14:59:59"
"301","6011","201258","0","1","129401","56011843","5","2024/07/19 16:00:00","將克蘿依（冬日）升到★5","501","0","56011843","2030/04/01 14:59:59"
"301","6011","201259","0","1","129801","56011844","1","2024/08/01 16:00:00","讓真琴（指揮官）成為夥伴","501","0","56011844","2030/04/01 14:59:59"
"301","6011","201259","0","1","129801","56011845","3","2024/08/01 16:00:00","將真琴（指揮官）升到★3","501","0","56011845","2030/04/01 14:59:59"
"301","6011","201259","0","1","129801","56011846","5","2024/08/01 16:00:00","將真琴（指揮官）升到★5","501","0","56011846","2030/04/01 14:59:59"
"301","6011","201260","0","1","129901","56011847","1","2024/08/16 16:00:00","讓惠理子（指揮官）成為夥伴","501","0","56011847","2030/04/01 14:59:59"
"301","6011","201260","0","1","129901","56011848","3","2024/08/16 16:00:00","將惠理子（指揮官）升到★3","501","0","56011848","2030/04/01 14:59:59"
"301","6011","201260","0","1","129901","56011849","5","2024/08/16 16:00:00","將惠理子（指揮官）升到★5","501","0","56011849","2030/04/01 14:59:59"
"301","6011","201261","0","1","129601","56011850","1","2024/09/01 16:00:00","讓安涅默涅成為夥伴","501","0","56011850","2030/04/01 14:59:59"
"301","6011","201261","0","1","129601","56011851","3","2024/09/01 16:00:00","將安涅默涅升到★3","501","0","56011851","2030/04/01 14:59:59"
"301","6011","201261","0","1","129601","56011852","5","2024/09/01 16:00:00","將安涅默涅升到★5","501","0","56011852","2030/04/01 14:59:59"
"301","6011","201262","0","1","130701","56011853","1","2024/09/04 16:00:00","讓鏡華（春日）成為夥伴","501","0","56011853","2030/04/01 14:59:59"
"301","6011","201262","0","1","130701","56011854","3","2024/09/04 16:00:00","將鏡華（春日）升到★3","501","0","56011854","2030/04/01 14:59:59"
