f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0
"1","123701","6011","0","1","0","501","2030/04/01 14:59:59","301","201207","56011670","讓七七香（萬聖節）成為夥伴","56011670","2023/02/16 16:00:00"
"3","123701","6011","0","1","0","501","2030/04/01 14:59:59","301","201207","56011671","將七七香（萬聖節）升到★3","56011671","2023/02/16 16:00:00"
"5","123701","6011","0","1","0","501","2030/04/01 14:59:59","301","201207","56011672","將七七香（萬聖節）升到★5","56011672","2023/02/16 16:00:00"
"1","123801","6011","0","1","0","501","2030/04/01 14:59:59","301","201208","56011673","讓克莉絲提娜（狂野）成為夥伴","56011673","2023/03/04 16:00:00"
"3","123801","6011","0","1","0","501","2030/04/01 14:59:59","301","201208","56011674","將克莉絲提娜（狂野）升到★3","56011674","2023/03/04 16:00:00"
"5","123801","6011","0","1","0","501","2030/04/01 14:59:59","301","201208","56011675","將克莉絲提娜（狂野）升到★5","56011675","2023/03/04 16:00:00"
"6","106401","6011","0","1","0","501","2030/04/01 14:59:59","301","201142","56011676","將雪菲升到★6","56011676","2023/03/09 16:00:00"
"1","123901","6011","0","1","0","501","2030/04/01 14:59:59","301","201209","56011677","讓茉莉（狂野）成為夥伴","56011677","2023/03/19 16:00:00"
"3","123901","6011","0","1","0","501","2030/04/01 14:59:59","301","201209","56011678","將茉莉（狂野）升到★3","56011678","2023/03/19 16:00:00"
"5","123901","6011","0","1","0","501","2030/04/01 14:59:59","301","201209","56011679","將茉莉（狂野）升到★5","56011679","2023/03/19 16:00:00"
"1","106901","6011","0","1","0","501","2030/04/01 14:59:59","301","201210","56011680","讓霸瞳皇帝成為夥伴","56011680","2023/03/15 16:00:00"
"3","106901","6011","0","1","0","501","2030/04/01 14:59:59","301","201210","56011681","將霸瞳皇帝升到★3","56011681","2023/03/15 16:00:00"
"5","106901","6011","0","1","0","501","2030/04/01 14:59:59","301","201210","56011682","將霸瞳皇帝升到★5","56011682","2023/03/15 16:00:00"
"1","124001","6011","0","1","0","501","2030/04/01 14:59:59","301","201211","56011683","讓茜里（聖誕節）成為夥伴","56011683","2023/04/03 16:00:00"
"3","124001","6011","0","1","0","501","2030/04/01 14:59:59","301","201211","56011684","將茜里（聖誕節）升到★3","56011684","2023/04/03 16:00:00"
"5","124001","6011","0","1","0","501","2030/04/01 14:59:59","301","201211","56011685","將茜里（聖誕節）升到★5","56011685","2023/04/03 16:00:00"
"1","124101","6011","0","1","0","501","2030/04/01 14:59:59","301","201212","56011686","讓依里（聖誕節）成為夥伴","56011686","2023/04/01 16:00:00"
"3","124101","6011","0","1","0","501","2030/04/01 14:59:59","301","201212","56011687","將依里（聖誕節）升到★3","56011687","2023/04/01 16:00:00"
"5","124101","6011","0","1","0","501","2030/04/01 14:59:59","301","201212","56011688","將依里（聖誕節）升到★5","56011688","2023/04/01 16:00:00"
"6","105101","6011","0","1","0","501","2030/04/01 14:59:59","301","201046","56011689","將深月升到★6","56011689","2023/04/07 16:00:00"
"1","124201","6011","0","1","0","501","2030/04/01 14:59:59","301","201213","56011690","讓純（聖誕節）成為夥伴","56011690","2023/04/26 16:00:00"
"3","124201","6011","0","1","0","501","2030/04/01 14:59:59","301","201213","56011691","將純（聖誕節）升到★3","56011691","2023/04/26 16:00:00"
"5","124201","6011","0","1","0","501","2030/04/01 14:59:59","301","201213","56011692","將純（聖誕節）升到★5","56011692","2023/04/26 16:00:00"
"1","181001","6011","0","1","0","501","2030/04/01 14:59:59","301","201214","56011693","讓安＆古蕾婭成為夥伴","56011693","2023/05/04 16:00:00"
"3","181001","6011","0","1","0","501","2030/04/01 14:59:59","301","201214","56011694","將安＆古蕾婭升到★3","56011694","2023/05/04 16:00:00"
"5","181001","6011","0","1","0","501","2030/04/01 14:59:59","301","201214","56011695","將安＆古蕾婭升到★5","56011695","2023/05/04 16:00:00"
"1","124701","6011","0","1","0","501","2030/04/01 14:59:59","301","201215","56011696","讓深月（新年）成為夥伴","56011696","2023/05/01 16:00:00"
"3","124701","6011","0","1","0","501","2030/04/01 14:59:59","301","201215","56011697","將深月（新年）升到★3","56011697","2023/05/01 16:00:00"
"5","124701","6011","0","1","0","501","2030/04/01 14:59:59","301","201215","56011698","將深月（新年）升到★5","56011698","2023/05/01 16:00:00"
"1","124601","6011","0","1","0","501","2030/04/01 14:59:59","301","201216","56011699","讓美里（新年）成為夥伴","56011699","2023/05/07 16:00:00"
"3","124601","6011","0","1","0","501","2030/04/01 14:59:59","301","201216","56011700","將美里（新年）升到★3","56011700","2023/05/07 16:00:00"
"5","124601","6011","0","1","0","501","2030/04/01 14:59:59","301","201216","56011701","將美里（新年）升到★5","56011701","2023/05/07 16:00:00"
"6","104701","6011","0","1","0","501","2030/04/01 14:59:59","301","201042","56011702","將純升到★6","56011702","2023/05/11 16:00:00"
"1","124501","6011","0","1","0","501","2030/04/01 14:59:59","301","201217","56011703","讓帆稀（新年）成為夥伴","56011703","2023/05/20 16:00:00"
"3","124501","6011","0","1","0","501","2030/04/01 14:59:59","301","201217","56011704","將帆稀（新年）升到★3","56011704","2023/05/20 16:00:00"
"5","124501","6011","0","1","0","501","2030/04/01 14:59:59","301","201217","56011705","將帆稀（新年）升到★5","56011705","2023/05/20 16:00:00"
"1","124801","6011","0","1","0","501","2030/04/01 14:59:59","301","201218","56011706","讓望（解放者）成為夥伴","56011706","2023/06/04 16:00:00"
"3","124801","6011","0","1","0","501","2030/04/01 14:59:59","301","201218","56011707","將望（解放者）升到★3","56011707","2023/06/04 16:00:00"
"5","124801","6011","0","1","0","501","2030/04/01 14:59:59","301","201218","56011708","將望（解放者）升到★5","56011708","2023/06/04 16:00:00"
"1","124901","6011","0","1","0","501","2030/04/01 14:59:59","301","201219","56011709","讓嘉夜（解放者）成為夥伴","56011709","2023/06/01 16:00:00"
"3","124901","6011","0","1","0","501","2030/04/01 14:59:59","301","201219","56011710","將嘉夜（解放者）升到★3","56011710","2023/06/01 16:00:00"
"5","124901","6011","0","1","0","501","2030/04/01 14:59:59","301","201219","56011711","將嘉夜（解放者）升到★5","56011711","2023/06/01 16:00:00"
"6","105501","6011","0","1","0","501","2030/04/01 14:59:59","301","201050","56011712","將步未升到★6","56011712","2023/06/08 16:00:00"
"1","125001","6011","0","1","0","501","2030/04/01 14:59:59","301","201220","56011713","讓矛依未（解放者）成為夥伴","56011713","2023/06/19 16:00:00"
"3","125001","6011","0","1","0","501","2030/04/01 14:59:59","301","201220","56011714","將矛依未（解放者）升到★3","56011714","2023/06/19 16:00:00"
"5","125001","6011","0","1","0","501","2030/04/01 14:59:59","301","201220","56011715","將矛依未（解放者）升到★5","56011715","2023/06/19 16:00:00"
"1","118201","6011","0","1","0","501","2030/04/01 14:59:59","301","201221","56011716","讓美空成為夥伴","56011716","2023/07/02 16:00:00"
"3","118201","6011","0","1","0","501","2030/04/01 14:59:59","301","201221","56011717","將美空升到★3","56011717","2023/07/02 16:00:00"
"5","118201","6011","0","1","0","501","2030/04/01 14:59:59","301","201221","56011718","將美空升到★5","56011718","2023/07/02 16:00:00"
"1","125101","6011","0","1","0","501","2030/04/01 14:59:59","301","201222","56011719","讓珠希（咖啡廳）成為夥伴","56011719","2023/07/05 16:00:00"
"3","125101","6011","0","1","0","501","2030/04/01 14:59:59","301","201222","56011720","將珠希（咖啡廳）升到★3","56011720","2023/07/05 16:00:00"
"5","125101","6011","0","1","0","501","2030/04/01 14:59:59","301","201222","56011721","將珠希（咖啡廳）升到★5","56011721","2023/07/05 16:00:00"
"6","107101","6011","0","1","0","501","2030/04/01 14:59:59","301","201058","56011722","將克莉絲提娜升到★6","56011722","2023/07/10 16:00:00"
"1","125201","6011","0","1","0","501","2030/04/01 14:59:59","301","201223","56011723","讓莫妮卡（咖啡廳）成為夥伴","56011723","2023/07/12 16:00:00"
"3","125201","6011","0","1","0","501","2030/04/01 14:59:59","301","201223","56011724","將莫妮卡（咖啡廳）升到★3","56011724","2023/07/12 16:00:00"
"5","125201","6011","0","1","0","501","2030/04/01 14:59:59","301","201223","56011725","將莫妮卡（咖啡廳）升到★5","56011725","2023/07/12 16:00:00"
"1","120001","6011","0","1","0","501","2030/04/01 14:59:59","301","201224","56011726","讓靜流（黑暗）成為夥伴","56011726","2023/07/19 16:00:00"
"3","120001","6011","0","1","0","501","2030/04/01 14:59:59","301","201224","56011727","將靜流（黑暗）升到★3","56011727","2023/07/19 16:00:00"
"5","120001","6011","0","1","0","501","2030/04/01 14:59:59","301","201224","56011728","將靜流（黑暗）升到★5","56011728","2023/07/19 16:00:00"
"1","125301","6011","0","1","0","501","2030/04/01 14:59:59","301","201225","56011729","讓可可蘿（遊俠）成為夥伴","56011729","2023/08/01 16:00:00"
"3","125301","6011","0","1","0","501","2030/04/01 14:59:59","301","201225","56011730","將可可蘿（遊俠）升到★3","56011730","2023/08/01 16:00:00"
"5","125301","6011","0","1","0","501","2030/04/01 14:59:59","301","201225","56011731","將可可蘿（遊俠）升到★5","56011731","2023/08/01 16:00:00"
"6","100901","6011","0","1","0","501","2030/04/01 14:59:59","301","201009","56011732","將杏奈升到★6","56011732","2023/08/08 16:00:00"
"1","125401","6011","0","1","0","501","2030/04/01 14:59:59","301","201226","56011733","讓栞（遊俠）成為夥伴","56011733","2023/08/12 16:00:00"
"3","125401","6011","0","1","0","501","2030/04/01 14:59:59","301","201226","56011734","將栞（遊俠）升到★3","56011734","2023/08/12 16:00:00"
"5","125401","6011","0","1","0","501","2030/04/01 14:59:59","301","201226","56011735","將栞（遊俠）升到★5","56011735","2023/08/12 16:00:00"
"1","125801","6011","0","1","0","501","2030/04/01 14:59:59","301","201227","56011736","讓莉莉（墮落）成為夥伴","56011736","2023/08/19 16:00:00"
"3","125801","6011","0","1","0","501","2030/04/01 14:59:59","301","201227","56011737","將莉莉（墮落）升到★3","56011737","2023/08/19 16:00:00"
"5","125801","6011","0","1","0","501","2030/04/01 14:59:59","301","201227","56011738","將莉莉（墮落）升到★5","56011738","2023/08/19 16:00:00"
"1","125501","6011","0","1","0","501","2030/04/01 14:59:59","301","201228","56011739","讓吉塔（術士）成為夥伴","56011739","2023/09/01 16:00:00"
"3","125501","6011","0","1","0","501","2030/04/01 14:59:59","301","201228","56011740","將吉塔（術士）升到★3","56011740","2023/09/01 16:00:00"
"5","125501","6011","0","1","0","501","2030/04/01 14:59:59","301","201228","56011741","將吉塔（術士）升到★5","56011741","2023/09/01 16:00:00"
"1","125701","6011","0","1","0","501","2030/04/01 14:59:59","301","201229","56011742","讓花凜（鍊金術師）成為夥伴","56011742","2023/09/01 16:00:00"
"3","125701","6011","0","1","0","501","2030/04/01 14:59:59","301","201229","56011743","將花凜（鍊金術師）升到★3","56011743","2023/09/01 16:00:00"
"5","125701","6011","0","1","0","501","2030/04/01 14:59:59","301","201229","56011744","將花凜（鍊金術師）升到★5","56011744","2023/09/01 16:00:00"
"6","106101","6011","0","1","0","501","2030/04/01 14:59:59","301","201056","56011745","將矛依未升到★6","56011745","2023/09/08 16:00:00"
"1","125601","6011","0","1","0","501","2030/04/01 14:59:59","301","201230","56011746","讓碧卡拉成為夥伴","56011746","2023/09/16 16:00:00"
"3","125601","6011","0","1","0","501","2030/04/01 14:59:59","301","201230","56011747","將碧卡拉升到★3","56011747","2023/09/16 16:00:00"
"5","125601","6011","0","1","0","501","2030/04/01 14:59:59","301","201230","56011748","將碧卡拉升到★5","56011748","2023/09/16 16:00:00"
"1","126201","6011","0","1","0","501","2030/04/01 14:59:59","301","201231","56011749","讓伊莉亞（祭服）成為夥伴","56011749","2023/10/02 16:00:00"
"3","126201","6011","0","1","0","501","2030/04/01 14:59:59","301","201231","56011750","將伊莉亞（祭服）升到★3","56011750","2023/10/02 16:00:00"
"5","126201","6011","0","1","0","501","2030/04/01 14:59:59","301","201231","56011751","將伊莉亞（祭服）升到★5","56011751","2023/10/02 16:00:00"
"6","100801","6011","0","1","0","501","2030/04/01 14:59:59","301","201008","56011752","將雪升到★6","56011752","2023/10/06 16:00:00"
"1","126301","6011","0","1","0","501","2030/04/01 14:59:59","301","201232","56011753","讓雪（祭服）成為夥伴","56011753","2023/10/17 16:00:00"
"3","126301","6011","0","1","0","501","2030/04/01 14:59:59","301","201232","56011754","將雪（祭服）升到★3","56011754","2023/10/17 16:00:00"
"5","126301","6011","0","1","0","501","2030/04/01 14:59:59","301","201232","56011755","將雪（祭服）升到★5","56011755","2023/10/17 16:00:00"
"1","126401","6011","0","1","0","501","2030/04/01 14:59:59","301","201233","56011756","讓克蘿茜成為夥伴","56011756","2023/11/01 16:00:00"
"3","126401","6011","0","1","0","501","2030/04/01 14:59:59","301","201233","56011757","將克蘿茜升到★3","56011757","2023/11/01 16:00:00"
"5","126401","6011","0","1","0","501","2030/04/01 14:59:59","301","201233","56011758","將克蘿茜升到★5","56011758","2023/11/01 16:00:00"
"1","126701","6011","0","1","0","501","2030/04/01 14:59:59","301","201234","56011759","讓秋乃（夏日）成為夥伴","56011759","2023/11/01 16:00:00"
"3","126701","6011","0","1","0","501","2030/04/01 14:59:59","301","201234","56011760","將秋乃（夏日）升到★3","56011760","2023/11/01 16:00:00"
"5","126701","6011","0","1","0","501","2030/04/01 14:59:59","301","201234","56011761","將秋乃（夏日）升到★5","56011761","2023/11/01 16:00:00"
"1","126601","6011","0","1","0","501","2030/04/01 14:59:59","301","201235","56011762","讓似似花（夏日）成為夥伴","56011762","2023/11/04 16:00:00"
"3","126601","6011","0","1","0","501","2030/04/01 14:59:59","301","201235","56011763","將似似花（夏日）升到★3","56011763","2023/11/04 16:00:00"
"5","126601","6011","0","1","0","501","2030/04/01 14:59:59","301","201235","56011764","將似似花（夏日）升到★5","56011764","2023/11/04 16:00:00"
"6","105401","6011","0","1","0","501","2030/04/01 14:59:59","301","201049","56011765","將紡希升到★6","56011765","2023/11/09 16:00:00"
"1","126801","6011","0","1","0","501","2030/04/01 14:59:59","301","201236","56011766","讓優花梨（夏日）成為夥伴","56011766","2023/11/16 16:00:00"
"3","126801","6011","0","1","0","501","2030/04/01 14:59:59","301","201236","56011767","將優花梨（夏日）升到★3","56011767","2023/11/16 16:00:00"
"5","126801","6011","0","1","0","501","2030/04/01 14:59:59","301","201236","56011768","將優花梨（夏日）升到★5","56011768","2023/11/16 16:00:00"
"1","126901","6011","0","1","0","501","2030/04/01 14:59:59","301","201237","56011769","讓蘭法（夏日）成為夥伴","56011769","2023/12/01 16:00:00"
"3","126901","6011","0","1","0","501","2030/04/01 14:59:59","301","201237","56011770","將蘭法（夏日）升到★3","56011770","2023/12/01 16:00:00"
"5","126901","6011","0","1","0","501","2030/04/01 14:59:59","301","201237","56011771","將蘭法（夏日）升到★5","56011771","2023/12/01 16:00:00"
"1","127001","6011","0","1","0","501","2030/04/01 14:59:59","301","201238","56011772","讓空花（夏日）成為夥伴","56011772","2023/12/01 16:00:00"
"3","127001","6011","0","1","0","501","2030/04/01 14:59:59","301","201238","56011773","將空花（夏日）升到★3","56011773","2023/12/01 16:00:00"
"5","127001","6011","0","1","0","501","2030/04/01 14:59:59","301","201238","56011774","將空花（夏日）升到★5","56011774","2023/12/01 16:00:00"
"6","100501","6011","0","1","0","501","2030/04/01 14:59:59","301","201005","56011775","將茉莉升到★6","56011775","2023/12/07 16:00:00"
"1","127101","6011","0","1","0","501","2030/04/01 14:59:59","301","201239","56011776","讓忍（夏日）成為夥伴","56011776","2023/12/16 16:00:00"
"3","127101","6011","0","1","0","501","2030/04/01 14:59:59","301","201239","56011777","將忍（夏日）升到★3","56011777","2023/12/16 16:00:00"
"5","127101","6011","0","1","0","501","2030/04/01 14:59:59","301","201239","56011778","將忍（夏日）升到★5","56011778","2023/12/16 16:00:00"
"1","126501","6011","0","1","0","501","2030/04/01 14:59:59","301","201240","56011779","讓萊拉耶爾成為夥伴","56011779","2024/01/01 16:00:00"
"3","126501","6011","0","1","0","501","2030/04/01 14:59:59","301","201240","56011780","將萊拉耶爾升到★3","56011780","2024/01/01 16:00:00"
"5","126501","6011","0","1","0","501","2030/04/01 14:59:59","301","201240","56011781","將萊拉耶爾升到★5","56011781","2024/01/01 16:00:00"
"1","127201","6011","0","1","0","501","2030/04/01 14:59:59","301","201241","56011782","讓凱留（插班生）成為夥伴","56011782","2024/01/04 16:00:00"
"3","127201","6011","0","1","0","501","2030/04/01 14:59:59","301","201241","56011783","將凱留（插班生）升到★3","56011783","2024/01/04 16:00:00"
"5","127201","6011","0","1","0","501","2030/04/01 14:59:59","301","201241","56011784","將凱留（插班生）升到★5","56011784","2024/01/04 16:00:00"
"6","104301","6011","0","1","0","501","2030/04/01 14:59:59","301","201038","56011785","將真琴升到★6","56011785","2024/01/08 16:00:00"
"1","127301","6011","0","1","0","501","2030/04/01 14:59:59","301","201242","56011786","讓鈴奈（插班生）成為夥伴","56011786","2024/01/17 16:00:00"
"3","127301","6011","0","1","0","501","2030/04/01 14:59:59","301","201242","56011787","將鈴奈（插班生）升到★3","56011787","2024/01/17 16:00:00"
"5","127301","6011","0","1","0","501","2030/04/01 14:59:59","301","201242","56011788","將鈴奈（插班生）升到★5","56011788","2024/01/17 16:00:00"
"1","127501","6011","0","1","0","501","2030/04/01 14:59:59","301","201243","56011789","讓咲戀（薩拉薩利亞）成為夥伴","56011789","2024/02/01 16:00:00"
"3","127501","6011","0","1","0","501","2030/04/01 14:59:59","301","201243","56011790","將咲戀（薩拉薩利亞）升到★3","56011790","2024/02/01 16:00:00"
"5","127501","6011","0","1","0","501","2030/04/01 14:59:59","301","201243","56011791","將咲戀（薩拉薩利亞）升到★5","56011791","2024/02/01 16:00:00"
"6","101401","6011","0","1","0","501","2030/04/01 14:59:59","301","201014","56011792","將霞升到★6","56011792","2024/02/10 16:00:00"
"1","127601","6011","0","1","0","501","2030/04/01 14:59:59","301","201244","56011793","讓流夏（薩拉薩利亞）成為夥伴","56011793","2024/02/13 16:00:00"
"3","127601","6011","0","1","0","501","2030/04/01 14:59:59","301","201244","56011794","讓流夏（薩拉薩利亞）升到★3","56011794","2024/02/13 16:00:00"
"5","127601","6011","0","1","0","501","2030/04/01 14:59:59","301","201244","56011795","讓流夏（薩拉薩利亞）升到★5","56011795","2024/02/13 16:00:00"
"1","126001","6011","0","1","0","501","2030/04/01 14:59:59","301","201245","56011796","讓可璃亞（墮落）成為夥伴","56011796","2024/03/05 16:00:00"
"3","126001","6011","0","1","0","501","2030/04/01 14:59:59","301","201245","56011797","讓可璃亞（墮落）升到★3","56011797","2024/03/05 16:00:00"
"5","126001","6011","0","1","0","501","2030/04/01 14:59:59","301","201245","56011798","讓可璃亞（墮落）升到★5","56011798","2024/03/05 16:00:00"
"6","103801","6011","0","1","0","501","2030/04/01 14:59:59","301","201035","56011799","將栞升到★6","56011799","2024/03/08 16:00:00"
"1","126101","6011","0","1","0","501","2030/04/01 14:59:59","301","201246","56011800","讓普蕾西亞（墮落）成為夥伴","56011800","2024/03/20 16:00:00"
"3","126101","6011","0","1","0","501","2030/04/01 14:59:59","301","201246","56011801","讓普蕾西亞（墮落）升到★3","56011801","2024/03/20 16:00:00"
"5","126101","6011","0","1","0","501","2030/04/01 14:59:59","301","201246","56011802","讓普蕾西亞（墮落）升到★5","56011802","2024/03/20 16:00:00"
"1","127901","6011","0","1","0","501","2030/04/01 14:59:59","301","201247","56011803","讓貪吃佩可（聖誕節）成為夥伴","56011803","2024/04/01 16:00:00"
"3","127901","6011","0","1","0","501","2030/04/01 14:59:59","301","201247","56011804","讓貪吃佩可（聖誕節）升到★3","56011804","2024/04/01 16:00:00"
"5","127901","6011","0","1","0","501","2030/04/01 14:59:59","301","201247","56011805","讓貪吃佩可（聖誕節）升到★5","56011805","2024/04/01 16:00:00"
"6","106601","6011","0","1","0","501","2030/04/01 14:59:59","301","201117","56011806","將祈梨升到★6","56011806","2024/04/09 16:00:00"
"1","128001","6011","0","1","0","501","2030/04/01 14:59:59","301","201248","56011807","讓克蕾琪塔（聖誕節）成為夥伴","56011807","2024/04/16 16:00:00"
"3","128001","6011","0","1","0","501","2030/04/01 14:59:59","301","201248","56011808","將克蕾琪塔（聖誕節）升到★3","56011808","2024/04/16 16:00:00"
"5","128001","6011","0","1","0","501","2030/04/01 14:59:59","301","201248","56011809","將克蕾琪塔（聖誕節）升到★5","56011809","2024/04/16 16:00:00"
"1","181101","6011","0","1","0","501","2030/04/01 14:59:59","301","201249","56011810","讓靜流＆璃乃成為夥伴","56011810","2024/05/02 16:00:00"
"3","181101","6011","0","1","0","501","2030/04/01 14:59:59","301","201249","56011811","將靜流＆璃乃升到★3","56011811","2024/05/02 16:00:00"
"5","181101","6011","0","1","0","501","2030/04/01 14:59:59","301","201249","56011812","將靜流＆璃乃升到★5","56011812","2024/05/02 16:00:00"
"1","128301","6011","0","1","0","501","2030/04/01 14:59:59","301","201250","56011813","讓祈梨（新年）成為夥伴","56011813","2024/05/01 16:00:00"
"3","128301","6011","0","1","0","501","2030/04/01 14:59:59","301","201250","56011814","將祈梨（新年）升到★3","56011814","2024/05/01 16:00:00"
"5","128301","6011","0","1","0","501","2030/04/01 14:59:59","301","201250","56011815","將祈梨（新年）升到★5","56011815","2024/05/01 16:00:00"
"1","128401","6011","0","1","0","501","2030/04/01 14:59:59","301","201251","56011816","讓初音（新年）成為夥伴","56011816","2024/05/05 16:00:00"
"3","128401","6011","0","1","0","501","2030/04/01 14:59:59","301","201251","56011817","將初音（新年）升到★3","56011817","2024/05/05 16:00:00"
"5","128401","6011","0","1","0","501","2030/04/01 14:59:59","301","201251","56011818","將初音（新年）升到★5","56011818","2024/05/05 16:00:00"
"6","106501","6011","0","1","0","501","2030/04/01 14:59:59","301","201097","56011819","將嘉夜升到★6","56011819","2024/05/10 16:00:00"
"1","128501","6011","0","1","0","501","2030/04/01 14:59:59","301","201252","56011820","讓霞（新年）成為夥伴","56011820","2024/05/17 16:00:00"
"3","128501","6011","0","1","0","501","2030/04/01 14:59:59","301","201252","56011821","將霞（新年）升到★3","56011821","2024/05/17 16:00:00"
"5","128501","6011","0","1","0","501","2030/04/01 14:59:59","301","201252","56011822","將霞（新年）升到★5","56011822","2024/05/17 16:00:00"
"1","128801","6011","0","1","0","501","2030/04/01 14:59:59","301","201253","56011823","讓怜（星素）成為夥伴","56011823","2024/06/01 16:00:00"
"3","128801","6011","0","1","0","501","2030/04/01 14:59:59","301","201253","56011824","將怜（星素）升到★3","56011824","2024/06/01 16:00:00"
"5","128801","6011","0","1","0","501","2030/04/01 14:59:59","301","201253","56011825","將怜（星素）升到★5","56011825","2024/06/01 16:00:00"
"1","128901","6011","0","1","0","501","2030/04/01 14:59:59","301","201254","56011826","讓優衣（星素）成為夥伴","56011826","2024/06/02 16:00:00"
"3","128901","6011","0","1","0","501","2030/04/01 14:59:59","301","201254","56011827","將優衣（星素）升到★3","56011827","2024/06/02 16:00:00"
"5","128901","6011","0","1","0","501","2030/04/01 14:59:59","301","201254","56011828","將優衣（星素）升到★5","56011828","2024/06/02 16:00:00"
"1","128701","6011","0","1","0","501","2030/04/01 14:59:59","301","201255","56011829","讓日和（星素）成為夥伴","56011829","2024/06/17 16:00:00"
"3","128701","6011","0","1","0","501","2030/04/01 14:59:59","301","201255","56011830","將日和（星素）升到★3","56011830","2024/06/17 16:00:00"
"5","128701","6011","0","1","0","501","2030/04/01 14:59:59","301","201255","56011831","將日和（星素）升到★5","56011831","2024/06/17 16:00:00"
"1","129001","6011","0","1","0","501","2030/04/01 14:59:59","301","201256","56011832","讓厄莉絲成為夥伴","56011832","2024/07/01 16:00:00"
"3","129001","6011","0","1","0","501","2030/04/01 14:59:59","301","201256","56011833","將厄莉絲升到★3","56011833","2024/07/01 16:00:00"
"5","129001","6011","0","1","0","501","2030/04/01 14:59:59","301","201256","56011834","將厄莉絲升到★5","56011834","2024/07/01 16:00:00"
"1","129301","6011","0","1","0","501","2030/04/01 14:59:59","301","201257","56011835","讓優妮（冬日）成為夥伴","56011835","2024/07/04 16:00:00"
"3","129301","6011","0","1","0","501","2030/04/01 14:59:59","301","201257","56011836","將優妮（冬日）升到★3","56011836","2024/07/04 16:00:00"
"5","129301","6011","0","1","0","501","2030/04/01 14:59:59","301","201257","56011837","將優妮（冬日）升到★5","56011837","2024/07/04 16:00:00"
"6","108701","6011","0","1","0","501","2030/04/01 14:59:59","301","201071","56011838","將日和（新年）升到★6","56011838","2024/07/11 16:00:00"
"6","108801","6011","0","1","0","501","2030/04/01 14:59:59","301","201072","56011839","將優衣（新年）升到★6","56011839","2024/07/11 16:00:00"
"6","108901","6011","0","1","0","501","2030/04/01 14:59:59","301","201073","56011840","將怜（新年）升到★6","56011840","2024/07/11 16:00:00"
"1","129401","6011","0","1","0","501","2030/04/01 14:59:59","301","201258","56011841","讓克蘿依（冬日）成為夥伴","56011841","2024/07/19 16:00:00"
"3","129401","6011","0","1","0","501","2030/04/01 14:59:59","301","201258","56011842","將克蘿依（冬日）升到★3","56011842","2024/07/19 16:00:00"
"5","129401","6011","0","1","0","501","2030/04/01 14:59:59","301","201258","56011843","將克蘿依（冬日）升到★5","56011843","2024/07/19 16:00:00"
"1","129801","6011","0","1","0","501","2030/04/01 14:59:59","301","201259","56011844","讓真琴（指揮官）成為夥伴","56011844","2024/08/01 16:00:00"
"3","129801","6011","0","1","0","501","2030/04/01 14:59:59","301","201259","56011845","將真琴（指揮官）升到★3","56011845","2024/08/01 16:00:00"
"5","129801","6011","0","1","0","501","2030/04/01 14:59:59","301","201259","56011846","將真琴（指揮官）升到★5","56011846","2024/08/01 16:00:00"
"1","129901","6011","0","1","0","501","2030/04/01 14:59:59","301","201260","56011847","讓惠理子（指揮官）成為夥伴","56011847","2024/08/16 16:00:00"
"3","129901","6011","0","1","0","501","2030/04/01 14:59:59","301","201260","56011848","將惠理子（指揮官）升到★3","56011848","2024/08/16 16:00:00"
"5","129901","6011","0","1","0","501","2030/04/01 14:59:59","301","201260","56011849","將惠理子（指揮官）升到★5","56011849","2024/08/16 16:00:00"
"1","129601","6011","0","1","0","501","2030/04/01 14:59:59","301","201261","56011850","讓安涅默涅成為夥伴","56011850","2024/09/01 16:00:00"
"3","129601","6011","0","1","0","501","2030/04/01 14:59:59","301","201261","56011851","將安涅默涅升到★3","56011851","2024/09/01 16:00:00"
"5","129601","6011","0","1","0","501","2030/04/01 14:59:59","301","201261","56011852","將安涅默涅升到★5","56011852","2024/09/01 16:00:00"
"1","130701","6011","0","1","0","501","2030/04/01 14:59:59","301","201262","56011853","讓鏡華（春日）成為夥伴","56011853","2024/09/04 16:00:00"
"3","130701","6011","0","1","0","501","2030/04/01 14:59:59","301","201262","56011854","將鏡華（春日）升到★3","56011854","2024/09/04 16:00:00"
