5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0
"6011","2030/04/01 14:59:59","56011670","1","1","讓七七香（萬聖節）成為夥伴","123701","501","201207","0","56011670","301","0","2023/02/16 16:00:00"
"6011","2030/04/01 14:59:59","56011671","1","3","將七七香（萬聖節）升到★3","123701","501","201207","0","56011671","301","0","2023/02/16 16:00:00"
"6011","2030/04/01 14:59:59","56011672","1","5","將七七香（萬聖節）升到★5","123701","501","201207","0","56011672","301","0","2023/02/16 16:00:00"
"6011","2030/04/01 14:59:59","56011673","1","1","讓克莉絲提娜（狂野）成為夥伴","123801","501","201208","0","56011673","301","0","2023/03/04 16:00:00"
"6011","2030/04/01 14:59:59","56011674","1","3","將克莉絲提娜（狂野）升到★3","123801","501","201208","0","56011674","301","0","2023/03/04 16:00:00"
"6011","2030/04/01 14:59:59","56011675","1","5","將克莉絲提娜（狂野）升到★5","123801","501","201208","0","56011675","301","0","2023/03/04 16:00:00"
"6011","2030/04/01 14:59:59","56011676","1","6","將雪菲升到★6","106401","501","201142","0","56011676","301","0","2023/03/09 16:00:00"
"6011","2030/04/01 14:59:59","56011677","1","1","讓茉莉（狂野）成為夥伴","123901","501","201209","0","56011677","301","0","2023/03/19 16:00:00"
"6011","2030/04/01 14:59:59","56011678","1","3","將茉莉（狂野）升到★3","123901","501","201209","0","56011678","301","0","2023/03/19 16:00:00"
"6011","2030/04/01 14:59:59","56011679","1","5","將茉莉（狂野）升到★5","123901","501","201209","0","56011679","301","0","2023/03/19 16:00:00"
"6011","2030/04/01 14:59:59","56011680","1","1","讓霸瞳皇帝成為夥伴","106901","501","201210","0","56011680","301","0","2023/03/15 16:00:00"
"6011","2030/04/01 14:59:59","56011681","1","3","將霸瞳皇帝升到★3","106901","501","201210","0","56011681","301","0","2023/03/15 16:00:00"
"6011","2030/04/01 14:59:59","56011682","1","5","將霸瞳皇帝升到★5","106901","501","201210","0","56011682","301","0","2023/03/15 16:00:00"
"6011","2030/04/01 14:59:59","56011683","1","1","讓茜里（聖誕節）成為夥伴","124001","501","201211","0","56011683","301","0","2023/04/03 16:00:00"
"6011","2030/04/01 14:59:59","56011684","1","3","將茜里（聖誕節）升到★3","124001","501","201211","0","56011684","301","0","2023/04/03 16:00:00"
"6011","2030/04/01 14:59:59","56011685","1","5","將茜里（聖誕節）升到★5","124001","501","201211","0","56011685","301","0","2023/04/03 16:00:00"
"6011","2030/04/01 14:59:59","56011686","1","1","讓依里（聖誕節）成為夥伴","124101","501","201212","0","56011686","301","0","2023/04/01 16:00:00"
"6011","2030/04/01 14:59:59","56011687","1","3","將依里（聖誕節）升到★3","124101","501","201212","0","56011687","301","0","2023/04/01 16:00:00"
"6011","2030/04/01 14:59:59","56011688","1","5","將依里（聖誕節）升到★5","124101","501","201212","0","56011688","301","0","2023/04/01 16:00:00"
"6011","2030/04/01 14:59:59","56011689","1","6","將深月升到★6","105101","501","201046","0","56011689","301","0","2023/04/07 16:00:00"
"6011","2030/04/01 14:59:59","56011690","1","1","讓純（聖誕節）成為夥伴","124201","501","201213","0","56011690","301","0","2023/04/26 16:00:00"
"6011","2030/04/01 14:59:59","56011691","1","3","將純（聖誕節）升到★3","124201","501","201213","0","56011691","301","0","2023/04/26 16:00:00"
"6011","2030/04/01 14:59:59","56011692","1","5","將純（聖誕節）升到★5","124201","501","201213","0","56011692","301","0","2023/04/26 16:00:00"
"6011","2030/04/01 14:59:59","56011693","1","1","讓安＆古蕾婭成為夥伴","181001","501","201214","0","56011693","301","0","2023/05/04 16:00:00"
"6011","2030/04/01 14:59:59","56011694","1","3","將安＆古蕾婭升到★3","181001","501","201214","0","56011694","301","0","2023/05/04 16:00:00"
"6011","2030/04/01 14:59:59","56011695","1","5","將安＆古蕾婭升到★5","181001","501","201214","0","56011695","301","0","2023/05/04 16:00:00"
"6011","2030/04/01 14:59:59","56011696","1","1","讓深月（新年）成為夥伴","124701","501","201215","0","56011696","301","0","2023/05/01 16:00:00"
"6011","2030/04/01 14:59:59","56011697","1","3","將深月（新年）升到★3","124701","501","201215","0","56011697","301","0","2023/05/01 16:00:00"
"6011","2030/04/01 14:59:59","56011698","1","5","將深月（新年）升到★5","124701","501","201215","0","56011698","301","0","2023/05/01 16:00:00"
"6011","2030/04/01 14:59:59","56011699","1","1","讓美里（新年）成為夥伴","124601","501","201216","0","56011699","301","0","2023/05/07 16:00:00"
"6011","2030/04/01 14:59:59","56011700","1","3","將美里（新年）升到★3","124601","501","201216","0","56011700","301","0","2023/05/07 16:00:00"
"6011","2030/04/01 14:59:59","56011701","1","5","將美里（新年）升到★5","124601","501","201216","0","56011701","301","0","2023/05/07 16:00:00"
"6011","2030/04/01 14:59:59","56011702","1","6","將純升到★6","104701","501","201042","0","56011702","301","0","2023/05/11 16:00:00"
"6011","2030/04/01 14:59:59","56011703","1","1","讓帆稀（新年）成為夥伴","124501","501","201217","0","56011703","301","0","2023/05/20 16:00:00"
"6011","2030/04/01 14:59:59","56011704","1","3","將帆稀（新年）升到★3","124501","501","201217","0","56011704","301","0","2023/05/20 16:00:00"
"6011","2030/04/01 14:59:59","56011705","1","5","將帆稀（新年）升到★5","124501","501","201217","0","56011705","301","0","2023/05/20 16:00:00"
"6011","2030/04/01 14:59:59","56011706","1","1","讓望（解放者）成為夥伴","124801","501","201218","0","56011706","301","0","2023/06/04 16:00:00"
"6011","2030/04/01 14:59:59","56011707","1","3","將望（解放者）升到★3","124801","501","201218","0","56011707","301","0","2023/06/04 16:00:00"
"6011","2030/04/01 14:59:59","56011708","1","5","將望（解放者）升到★5","124801","501","201218","0","56011708","301","0","2023/06/04 16:00:00"
"6011","2030/04/01 14:59:59","56011709","1","1","讓嘉夜（解放者）成為夥伴","124901","501","201219","0","56011709","301","0","2023/06/01 16:00:00"
"6011","2030/04/01 14:59:59","56011710","1","3","將嘉夜（解放者）升到★3","124901","501","201219","0","56011710","301","0","2023/06/01 16:00:00"
"6011","2030/04/01 14:59:59","56011711","1","5","將嘉夜（解放者）升到★5","124901","501","201219","0","56011711","301","0","2023/06/01 16:00:00"
"6011","2030/04/01 14:59:59","56011712","1","6","將步未升到★6","105501","501","201050","0","56011712","301","0","2023/06/08 16:00:00"
"6011","2030/04/01 14:59:59","56011713","1","1","讓矛依未（解放者）成為夥伴","125001","501","201220","0","56011713","301","0","2023/06/19 16:00:00"
"6011","2030/04/01 14:59:59","56011714","1","3","將矛依未（解放者）升到★3","125001","501","201220","0","56011714","301","0","2023/06/19 16:00:00"
"6011","2030/04/01 14:59:59","56011715","1","5","將矛依未（解放者）升到★5","125001","501","201220","0","56011715","301","0","2023/06/19 16:00:00"
"6011","2030/04/01 14:59:59","56011716","1","1","讓美空成為夥伴","118201","501","201221","0","56011716","301","0","2023/07/02 16:00:00"
"6011","2030/04/01 14:59:59","56011717","1","3","將美空升到★3","118201","501","201221","0","56011717","301","0","2023/07/02 16:00:00"
"6011","2030/04/01 14:59:59","56011718","1","5","將美空升到★5","118201","501","201221","0","56011718","301","0","2023/07/02 16:00:00"
"6011","2030/04/01 14:59:59","56011719","1","1","讓珠希（咖啡廳）成為夥伴","125101","501","201222","0","56011719","301","0","2023/07/05 16:00:00"
"6011","2030/04/01 14:59:59","56011720","1","3","將珠希（咖啡廳）升到★3","125101","501","201222","0","56011720","301","0","2023/07/05 16:00:00"
"6011","2030/04/01 14:59:59","56011721","1","5","將珠希（咖啡廳）升到★5","125101","501","201222","0","56011721","301","0","2023/07/05 16:00:00"
"6011","2030/04/01 14:59:59","56011722","1","6","將克莉絲提娜升到★6","107101","501","201058","0","56011722","301","0","2023/07/10 16:00:00"
"6011","2030/04/01 14:59:59","56011723","1","1","讓莫妮卡（咖啡廳）成為夥伴","125201","501","201223","0","56011723","301","0","2023/07/12 16:00:00"
"6011","2030/04/01 14:59:59","56011724","1","3","將莫妮卡（咖啡廳）升到★3","125201","501","201223","0","56011724","301","0","2023/07/12 16:00:00"
"6011","2030/04/01 14:59:59","56011725","1","5","將莫妮卡（咖啡廳）升到★5","125201","501","201223","0","56011725","301","0","2023/07/12 16:00:00"
"6011","2030/04/01 14:59:59","56011726","1","1","讓靜流（黑暗）成為夥伴","120001","501","201224","0","56011726","301","0","2023/07/19 16:00:00"
"6011","2030/04/01 14:59:59","56011727","1","3","將靜流（黑暗）升到★3","120001","501","201224","0","56011727","301","0","2023/07/19 16:00:00"
"6011","2030/04/01 14:59:59","56011728","1","5","將靜流（黑暗）升到★5","120001","501","201224","0","56011728","301","0","2023/07/19 16:00:00"
"6011","2030/04/01 14:59:59","56011729","1","1","讓可可蘿（遊俠）成為夥伴","125301","501","201225","0","56011729","301","0","2023/08/01 16:00:00"
"6011","2030/04/01 14:59:59","56011730","1","3","將可可蘿（遊俠）升到★3","125301","501","201225","0","56011730","301","0","2023/08/01 16:00:00"
"6011","2030/04/01 14:59:59","56011731","1","5","將可可蘿（遊俠）升到★5","125301","501","201225","0","56011731","301","0","2023/08/01 16:00:00"
"6011","2030/04/01 14:59:59","56011732","1","6","將杏奈升到★6","100901","501","201009","0","56011732","301","0","2023/08/08 16:00:00"
"6011","2030/04/01 14:59:59","56011733","1","1","讓栞（遊俠）成為夥伴","125401","501","201226","0","56011733","301","0","2023/08/12 16:00:00"
"6011","2030/04/01 14:59:59","56011734","1","3","將栞（遊俠）升到★3","125401","501","201226","0","56011734","301","0","2023/08/12 16:00:00"
"6011","2030/04/01 14:59:59","56011735","1","5","將栞（遊俠）升到★5","125401","501","201226","0","56011735","301","0","2023/08/12 16:00:00"
"6011","2030/04/01 14:59:59","56011736","1","1","讓莉莉（墮落）成為夥伴","125801","501","201227","0","56011736","301","0","2023/08/19 16:00:00"
"6011","2030/04/01 14:59:59","56011737","1","3","將莉莉（墮落）升到★3","125801","501","201227","0","56011737","301","0","2023/08/19 16:00:00"
"6011","2030/04/01 14:59:59","56011738","1","5","將莉莉（墮落）升到★5","125801","501","201227","0","56011738","301","0","2023/08/19 16:00:00"
"6011","2030/04/01 14:59:59","56011739","1","1","讓吉塔（術士）成為夥伴","125501","501","201228","0","56011739","301","0","2023/09/01 16:00:00"
"6011","2030/04/01 14:59:59","56011740","1","3","將吉塔（術士）升到★3","125501","501","201228","0","56011740","301","0","2023/09/01 16:00:00"
"6011","2030/04/01 14:59:59","56011741","1","5","將吉塔（術士）升到★5","125501","501","201228","0","56011741","301","0","2023/09/01 16:00:00"
"6011","2030/04/01 14:59:59","56011742","1","1","讓花凜（鍊金術師）成為夥伴","125701","501","201229","0","56011742","301","0","2023/09/01 16:00:00"
"6011","2030/04/01 14:59:59","56011743","1","3","將花凜（鍊金術師）升到★3","125701","501","201229","0","56011743","301","0","2023/09/01 16:00:00"
"6011","2030/04/01 14:59:59","56011744","1","5","將花凜（鍊金術師）升到★5","125701","501","201229","0","56011744","301","0","2023/09/01 16:00:00"
"6011","2030/04/01 14:59:59","56011745","1","6","將矛依未升到★6","106101","501","201056","0","56011745","301","0","2023/09/08 16:00:00"
"6011","2030/04/01 14:59:59","56011746","1","1","讓碧卡拉成為夥伴","125601","501","201230","0","56011746","301","0","2023/09/16 16:00:00"
"6011","2030/04/01 14:59:59","56011747","1","3","將碧卡拉升到★3","125601","501","201230","0","56011747","301","0","2023/09/16 16:00:00"
"6011","2030/04/01 14:59:59","56011748","1","5","將碧卡拉升到★5","125601","501","201230","0","56011748","301","0","2023/09/16 16:00:00"
"6011","2030/04/01 14:59:59","56011749","1","1","讓伊莉亞（祭服）成為夥伴","126201","501","201231","0","56011749","301","0","2023/10/02 16:00:00"
"6011","2030/04/01 14:59:59","56011750","1","3","將伊莉亞（祭服）升到★3","126201","501","201231","0","56011750","301","0","2023/10/02 16:00:00"
"6011","2030/04/01 14:59:59","56011751","1","5","將伊莉亞（祭服）升到★5","126201","501","201231","0","56011751","301","0","2023/10/02 16:00:00"
"6011","2030/04/01 14:59:59","56011752","1","6","將雪升到★6","100801","501","201008","0","56011752","301","0","2023/10/06 16:00:00"
"6011","2030/04/01 14:59:59","56011753","1","1","讓雪（祭服）成為夥伴","126301","501","201232","0","56011753","301","0","2023/10/17 16:00:00"
"6011","2030/04/01 14:59:59","56011754","1","3","將雪（祭服）升到★3","126301","501","201232","0","56011754","301","0","2023/10/17 16:00:00"
"6011","2030/04/01 14:59:59","56011755","1","5","將雪（祭服）升到★5","126301","501","201232","0","56011755","301","0","2023/10/17 16:00:00"
"6011","2030/04/01 14:59:59","56011756","1","1","讓克蘿茜成為夥伴","126401","501","201233","0","56011756","301","0","2023/11/01 16:00:00"
"6011","2030/04/01 14:59:59","56011757","1","3","將克蘿茜升到★3","126401","501","201233","0","56011757","301","0","2023/11/01 16:00:00"
"6011","2030/04/01 14:59:59","56011758","1","5","將克蘿茜升到★5","126401","501","201233","0","56011758","301","0","2023/11/01 16:00:00"
"6011","2030/04/01 14:59:59","56011759","1","1","讓秋乃（夏日）成為夥伴","126701","501","201234","0","56011759","301","0","2023/11/01 16:00:00"
"6011","2030/04/01 14:59:59","56011760","1","3","將秋乃（夏日）升到★3","126701","501","201234","0","56011760","301","0","2023/11/01 16:00:00"
"6011","2030/04/01 14:59:59","56011761","1","5","將秋乃（夏日）升到★5","126701","501","201234","0","56011761","301","0","2023/11/01 16:00:00"
"6011","2030/04/01 14:59:59","56011762","1","1","讓似似花（夏日）成為夥伴","126601","501","201235","0","56011762","301","0","2023/11/04 16:00:00"
"6011","2030/04/01 14:59:59","56011763","1","3","將似似花（夏日）升到★3","126601","501","201235","0","56011763","301","0","2023/11/04 16:00:00"
"6011","2030/04/01 14:59:59","56011764","1","5","將似似花（夏日）升到★5","126601","501","201235","0","56011764","301","0","2023/11/04 16:00:00"
"6011","2030/04/01 14:59:59","56011765","1","6","將紡希升到★6","105401","501","201049","0","56011765","301","0","2023/11/09 16:00:00"
"6011","2030/04/01 14:59:59","56011766","1","1","讓優花梨（夏日）成為夥伴","126801","501","201236","0","56011766","301","0","2023/11/16 16:00:00"
"6011","2030/04/01 14:59:59","56011767","1","3","將優花梨（夏日）升到★3","126801","501","201236","0","56011767","301","0","2023/11/16 16:00:00"
"6011","2030/04/01 14:59:59","56011768","1","5","將優花梨（夏日）升到★5","126801","501","201236","0","56011768","301","0","2023/11/16 16:00:00"
"6011","2030/04/01 14:59:59","56011769","1","1","讓蘭法（夏日）成為夥伴","126901","501","201237","0","56011769","301","0","2023/12/01 16:00:00"
"6011","2030/04/01 14:59:59","56011770","1","3","將蘭法（夏日）升到★3","126901","501","201237","0","56011770","301","0","2023/12/01 16:00:00"
"6011","2030/04/01 14:59:59","56011771","1","5","將蘭法（夏日）升到★5","126901","501","201237","0","56011771","301","0","2023/12/01 16:00:00"
"6011","2030/04/01 14:59:59","56011772","1","1","讓空花（夏日）成為夥伴","127001","501","201238","0","56011772","301","0","2023/12/01 16:00:00"
"6011","2030/04/01 14:59:59","56011773","1","3","將空花（夏日）升到★3","127001","501","201238","0","56011773","301","0","2023/12/01 16:00:00"
"6011","2030/04/01 14:59:59","56011774","1","5","將空花（夏日）升到★5","127001","501","201238","0","56011774","301","0","2023/12/01 16:00:00"
"6011","2030/04/01 14:59:59","56011775","1","6","將茉莉升到★6","100501","501","201005","0","56011775","301","0","2023/12/07 16:00:00"
"6011","2030/04/01 14:59:59","56011776","1","1","讓忍（夏日）成為夥伴","127101","501","201239","0","56011776","301","0","2023/12/16 16:00:00"
"6011","2030/04/01 14:59:59","56011777","1","3","將忍（夏日）升到★3","127101","501","201239","0","56011777","301","0","2023/12/16 16:00:00"
"6011","2030/04/01 14:59:59","56011778","1","5","將忍（夏日）升到★5","127101","501","201239","0","56011778","301","0","2023/12/16 16:00:00"
"6011","2030/04/01 14:59:59","56011779","1","1","讓萊拉耶爾成為夥伴","126501","501","201240","0","56011779","301","0","2024/01/01 16:00:00"
"6011","2030/04/01 14:59:59","56011780","1","3","將萊拉耶爾升到★3","126501","501","201240","0","56011780","301","0","2024/01/01 16:00:00"
"6011","2030/04/01 14:59:59","56011781","1","5","將萊拉耶爾升到★5","126501","501","201240","0","56011781","301","0","2024/01/01 16:00:00"
"6011","2030/04/01 14:59:59","56011782","1","1","讓凱留（插班生）成為夥伴","127201","501","201241","0","56011782","301","0","2024/01/04 16:00:00"
"6011","2030/04/01 14:59:59","56011783","1","3","將凱留（插班生）升到★3","127201","501","201241","0","56011783","301","0","2024/01/04 16:00:00"
"6011","2030/04/01 14:59:59","56011784","1","5","將凱留（插班生）升到★5","127201","501","201241","0","56011784","301","0","2024/01/04 16:00:00"
"6011","2030/04/01 14:59:59","56011785","1","6","將真琴升到★6","104301","501","201038","0","56011785","301","0","2024/01/08 16:00:00"
"6011","2030/04/01 14:59:59","56011786","1","1","讓鈴奈（插班生）成為夥伴","127301","501","201242","0","56011786","301","0","2024/01/17 16:00:00"
"6011","2030/04/01 14:59:59","56011787","1","3","將鈴奈（插班生）升到★3","127301","501","201242","0","56011787","301","0","2024/01/17 16:00:00"
"6011","2030/04/01 14:59:59","56011788","1","5","將鈴奈（插班生）升到★5","127301","501","201242","0","56011788","301","0","2024/01/17 16:00:00"
"6011","2030/04/01 14:59:59","56011789","1","1","讓咲戀（薩拉薩利亞）成為夥伴","127501","501","201243","0","56011789","301","0","2024/02/01 16:00:00"
"6011","2030/04/01 14:59:59","56011790","1","3","將咲戀（薩拉薩利亞）升到★3","127501","501","201243","0","56011790","301","0","2024/02/01 16:00:00"
"6011","2030/04/01 14:59:59","56011791","1","5","將咲戀（薩拉薩利亞）升到★5","127501","501","201243","0","56011791","301","0","2024/02/01 16:00:00"
"6011","2030/04/01 14:59:59","56011792","1","6","將霞升到★6","101401","501","201014","0","56011792","301","0","2024/02/10 16:00:00"
"6011","2030/04/01 14:59:59","56011793","1","1","讓流夏（薩拉薩利亞）成為夥伴","127601","501","201244","0","56011793","301","0","2024/02/13 16:00:00"
"6011","2030/04/01 14:59:59","56011794","1","3","讓流夏（薩拉薩利亞）升到★3","127601","501","201244","0","56011794","301","0","2024/02/13 16:00:00"
"6011","2030/04/01 14:59:59","56011795","1","5","讓流夏（薩拉薩利亞）升到★5","127601","501","201244","0","56011795","301","0","2024/02/13 16:00:00"
"6011","2030/04/01 14:59:59","56011796","1","1","讓可璃亞（墮落）成為夥伴","126001","501","201245","0","56011796","301","0","2024/03/05 16:00:00"
"6011","2030/04/01 14:59:59","56011797","1","3","讓可璃亞（墮落）升到★3","126001","501","201245","0","56011797","301","0","2024/03/05 16:00:00"
"6011","2030/04/01 14:59:59","56011798","1","5","讓可璃亞（墮落）升到★5","126001","501","201245","0","56011798","301","0","2024/03/05 16:00:00"
"6011","2030/04/01 14:59:59","56011799","1","6","將栞升到★6","103801","501","201035","0","56011799","301","0","2024/03/08 16:00:00"
"6011","2030/04/01 14:59:59","56011800","1","1","讓普蕾西亞（墮落）成為夥伴","126101","501","201246","0","56011800","301","0","2024/03/20 16:00:00"
"6011","2030/04/01 14:59:59","56011801","1","3","讓普蕾西亞（墮落）升到★3","126101","501","201246","0","56011801","301","0","2024/03/20 16:00:00"
"6011","2030/04/01 14:59:59","56011802","1","5","讓普蕾西亞（墮落）升到★5","126101","501","201246","0","56011802","301","0","2024/03/20 16:00:00"
"6011","2030/04/01 14:59:59","56011803","1","1","讓貪吃佩可（聖誕節）成為夥伴","127901","501","201247","0","56011803","301","0","2024/04/01 16:00:00"
"6011","2030/04/01 14:59:59","56011804","1","3","讓貪吃佩可（聖誕節）升到★3","127901","501","201247","0","56011804","301","0","2024/04/01 16:00:00"
"6011","2030/04/01 14:59:59","56011805","1","5","讓貪吃佩可（聖誕節）升到★5","127901","501","201247","0","56011805","301","0","2024/04/01 16:00:00"
"6011","2030/04/01 14:59:59","56011806","1","6","將祈梨升到★6","106601","501","201117","0","56011806","301","0","2024/04/09 16:00:00"
"6011","2030/04/01 14:59:59","56011807","1","1","讓克蕾琪塔（聖誕節）成為夥伴","128001","501","201248","0","56011807","301","0","2024/04/16 16:00:00"
"6011","2030/04/01 14:59:59","56011808","1","3","將克蕾琪塔（聖誕節）升到★3","128001","501","201248","0","56011808","301","0","2024/04/16 16:00:00"
"6011","2030/04/01 14:59:59","56011809","1","5","將克蕾琪塔（聖誕節）升到★5","128001","501","201248","0","56011809","301","0","2024/04/16 16:00:00"
"6011","2030/04/01 14:59:59","56011810","1","1","讓靜流＆璃乃成為夥伴","181101","501","201249","0","56011810","301","0","2024/05/02 16:00:00"
"6011","2030/04/01 14:59:59","56011811","1","3","將靜流＆璃乃升到★3","181101","501","201249","0","56011811","301","0","2024/05/02 16:00:00"
"6011","2030/04/01 14:59:59","56011812","1","5","將靜流＆璃乃升到★5","181101","501","201249","0","56011812","301","0","2024/05/02 16:00:00"
"6011","2030/04/01 14:59:59","56011813","1","1","讓祈梨（新年）成為夥伴","128301","501","201250","0","56011813","301","0","2024/05/01 16:00:00"
"6011","2030/04/01 14:59:59","56011814","1","3","將祈梨（新年）升到★3","128301","501","201250","0","56011814","301","0","2024/05/01 16:00:00"
"6011","2030/04/01 14:59:59","56011815","1","5","將祈梨（新年）升到★5","128301","501","201250","0","56011815","301","0","2024/05/01 16:00:00"
"6011","2030/04/01 14:59:59","56011816","1","1","讓初音（新年）成為夥伴","128401","501","201251","0","56011816","301","0","2024/05/05 16:00:00"
"6011","2030/04/01 14:59:59","56011817","1","3","將初音（新年）升到★3","128401","501","201251","0","56011817","301","0","2024/05/05 16:00:00"
"6011","2030/04/01 14:59:59","56011818","1","5","將初音（新年）升到★5","128401","501","201251","0","56011818","301","0","2024/05/05 16:00:00"
"6011","2030/04/01 14:59:59","56011819","1","6","將嘉夜升到★6","106501","501","201097","0","56011819","301","0","2024/05/10 16:00:00"
"6011","2030/04/01 14:59:59","56011820","1","1","讓霞（新年）成為夥伴","128501","501","201252","0","56011820","301","0","2024/05/17 16:00:00"
"6011","2030/04/01 14:59:59","56011821","1","3","將霞（新年）升到★3","128501","501","201252","0","56011821","301","0","2024/05/17 16:00:00"
"6011","2030/04/01 14:59:59","56011822","1","5","將霞（新年）升到★5","128501","501","201252","0","56011822","301","0","2024/05/17 16:00:00"
"6011","2030/04/01 14:59:59","56011823","1","1","讓怜（星素）成為夥伴","128801","501","201253","0","56011823","301","0","2024/06/01 16:00:00"
"6011","2030/04/01 14:59:59","56011824","1","3","將怜（星素）升到★3","128801","501","201253","0","56011824","301","0","2024/06/01 16:00:00"
"6011","2030/04/01 14:59:59","56011825","1","5","將怜（星素）升到★5","128801","501","201253","0","56011825","301","0","2024/06/01 16:00:00"
"6011","2030/04/01 14:59:59","56011826","1","1","讓優衣（星素）成為夥伴","128901","501","201254","0","56011826","301","0","2024/06/02 16:00:00"
"6011","2030/04/01 14:59:59","56011827","1","3","將優衣（星素）升到★3","128901","501","201254","0","56011827","301","0","2024/06/02 16:00:00"
"6011","2030/04/01 14:59:59","56011828","1","5","將優衣（星素）升到★5","128901","501","201254","0","56011828","301","0","2024/06/02 16:00:00"
"6011","2030/04/01 14:59:59","56011829","1","1","讓日和（星素）成為夥伴","128701","501","201255","0","56011829","301","0","2024/06/17 16:00:00"
"6011","2030/04/01 14:59:59","56011830","1","3","將日和（星素）升到★3","128701","501","201255","0","56011830","301","0","2024/06/17 16:00:00"
"6011","2030/04/01 14:59:59","56011831","1","5","將日和（星素）升到★5","128701","501","201255","0","56011831","301","0","2024/06/17 16:00:00"
"6011","2030/04/01 14:59:59","56011832","1","1","讓厄莉絲成為夥伴","129001","501","201256","0","56011832","301","0","2024/07/01 16:00:00"
"6011","2030/04/01 14:59:59","56011833","1","3","將厄莉絲升到★3","129001","501","201256","0","56011833","301","0","2024/07/01 16:00:00"
"6011","2030/04/01 14:59:59","56011834","1","5","將厄莉絲升到★5","129001","501","201256","0","56011834","301","0","2024/07/01 16:00:00"
"6011","2030/04/01 14:59:59","56011835","1","1","讓優妮（冬日）成為夥伴","129301","501","201257","0","56011835","301","0","2024/07/04 16:00:00"
"6011","2030/04/01 14:59:59","56011836","1","3","將優妮（冬日）升到★3","129301","501","201257","0","56011836","301","0","2024/07/04 16:00:00"
"6011","2030/04/01 14:59:59","56011837","1","5","將優妮（冬日）升到★5","129301","501","201257","0","56011837","301","0","2024/07/04 16:00:00"
"6011","2030/04/01 14:59:59","56011838","1","6","將日和（新年）升到★6","108701","501","201071","0","56011838","301","0","2024/07/11 16:00:00"
"6011","2030/04/01 14:59:59","56011839","1","6","將優衣（新年）升到★6","108801","501","201072","0","56011839","301","0","2024/07/11 16:00:00"
"6011","2030/04/01 14:59:59","56011840","1","6","將怜（新年）升到★6","108901","501","201073","0","56011840","301","0","2024/07/11 16:00:00"
"6011","2030/04/01 14:59:59","56011841","1","1","讓克蘿依（冬日）成為夥伴","129401","501","201258","0","56011841","301","0","2024/07/19 16:00:00"
"6011","2030/04/01 14:59:59","56011842","1","3","將克蘿依（冬日）升到★3","129401","501","201258","0","56011842","301","0","2024/07/19 16:00:00"
"6011","2030/04/01 14:59:59","56011843","1","5","將克蘿依（冬日）升到★5","129401","501","201258","0","56011843","301","0","2024/07/19 16:00:00"
"6011","2030/04/01 14:59:59","56011844","1","1","讓真琴（指揮官）成為夥伴","129801","501","201259","0","56011844","301","0","2024/08/01 16:00:00"
"6011","2030/04/01 14:59:59","56011845","1","3","將真琴（指揮官）升到★3","129801","501","201259","0","56011845","301","0","2024/08/01 16:00:00"
"6011","2030/04/01 14:59:59","56011846","1","5","將真琴（指揮官）升到★5","129801","501","201259","0","56011846","301","0","2024/08/01 16:00:00"
"6011","2030/04/01 14:59:59","56011847","1","1","讓惠理子（指揮官）成為夥伴","129901","501","201260","0","56011847","301","0","2024/08/16 16:00:00"
"6011","2030/04/01 14:59:59","56011848","1","3","將惠理子（指揮官）升到★3","129901","501","201260","0","56011848","301","0","2024/08/16 16:00:00"
"6011","2030/04/01 14:59:59","56011849","1","5","將惠理子（指揮官）升到★5","129901","501","201260","0","56011849","301","0","2024/08/16 16:00:00"
"6011","2030/04/01 14:59:59","56011850","1","1","讓安涅默涅成為夥伴","129601","501","201261","0","56011850","301","0","2024/09/01 16:00:00"
"6011","2030/04/01 14:59:59","56011851","1","3","將安涅默涅升到★3","129601","501","201261","0","56011851","301","0","2024/09/01 16:00:00"
"6011","2030/04/01 14:59:59","56011852","1","5","將安涅默涅升到★5","129601","501","201261","0","56011852","301","0","2024/09/01 16:00:00"
"6011","2030/04/01 14:59:59","56011853","1","1","讓鏡華（春日）成為夥伴","130701","501","201262","0","56011853","301","0","2024/09/04 16:00:00"
"6011","2030/04/01 14:59:59","56011854","1","3","將鏡華（春日）升到★3","130701","501","201262","0","56011854","301","0","2024/09/04 16:00:00"
