c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575
"2023/02/16 16:00:00","301","2030/04/01 14:59:59","201207","501","56011670","0","123701","1","56011670","讓七七香（萬聖節）成為夥伴","1","6011","0"
"2023/02/16 16:00:00","301","2030/04/01 14:59:59","201207","501","56011671","0","123701","1","56011671","將七七香（萬聖節）升到★3","3","6011","0"
"2023/02/16 16:00:00","301","2030/04/01 14:59:59","201207","501","56011672","0","123701","1","56011672","將七七香（萬聖節）升到★5","5","6011","0"
"2023/03/04 16:00:00","301","2030/04/01 14:59:59","201208","501","56011673","0","123801","1","56011673","讓克莉絲提娜（狂野）成為夥伴","1","6011","0"
"2023/03/04 16:00:00","301","2030/04/01 14:59:59","201208","501","56011674","0","123801","1","56011674","將克莉絲提娜（狂野）升到★3","3","6011","0"
"2023/03/04 16:00:00","301","2030/04/01 14:59:59","201208","501","56011675","0","123801","1","56011675","將克莉絲提娜（狂野）升到★5","5","6011","0"
"2023/03/09 16:00:00","301","2030/04/01 14:59:59","201142","501","56011676","0","106401","1","56011676","將雪菲升到★6","6","6011","0"
"2023/03/19 16:00:00","301","2030/04/01 14:59:59","201209","501","56011677","0","123901","1","56011677","讓茉莉（狂野）成為夥伴","1","6011","0"
"2023/03/19 16:00:00","301","2030/04/01 14:59:59","201209","501","56011678","0","123901","1","56011678","將茉莉（狂野）升到★3","3","6011","0"
"2023/03/19 16:00:00","301","2030/04/01 14:59:59","201209","501","56011679","0","123901","1","56011679","將茉莉（狂野）升到★5","5","6011","0"
"2023/03/15 16:00:00","301","2030/04/01 14:59:59","201210","501","56011680","0","106901","1","56011680","讓霸瞳皇帝成為夥伴","1","6011","0"
"2023/03/15 16:00:00","301","2030/04/01 14:59:59","201210","501","56011681","0","106901","1","56011681","將霸瞳皇帝升到★3","3","6011","0"
"2023/03/15 16:00:00","301","2030/04/01 14:59:59","201210","501","56011682","0","106901","1","56011682","將霸瞳皇帝升到★5","5","6011","0"
"2023/04/03 16:00:00","301","2030/04/01 14:59:59","201211","501","56011683","0","124001","1","56011683","讓茜里（聖誕節）成為夥伴","1","6011","0"
"2023/04/03 16:00:00","301","2030/04/01 14:59:59","201211","501","56011684","0","124001","1","56011684","將茜里（聖誕節）升到★3","3","6011","0"
"2023/04/03 16:00:00","301","2030/04/01 14:59:59","201211","501","56011685","0","124001","1","56011685","將茜里（聖誕節）升到★5","5","6011","0"
"2023/04/01 16:00:00","301","2030/04/01 14:59:59","201212","501","56011686","0","124101","1","56011686","讓依里（聖誕節）成為夥伴","1","6011","0"
"2023/04/01 16:00:00","301","2030/04/01 14:59:59","201212","501","56011687","0","124101","1","56011687","將依里（聖誕節）升到★3","3","6011","0"
"2023/04/01 16:00:00","301","2030/04/01 14:59:59","201212","501","56011688","0","124101","1","56011688","將依里（聖誕節）升到★5","5","6011","0"
"2023/04/07 16:00:00","301","2030/04/01 14:59:59","201046","501","56011689","0","105101","1","56011689","將深月升到★6","6","6011","0"
"2023/04/26 16:00:00","301","2030/04/01 14:59:59","201213","501","56011690","0","124201","1","56011690","讓純（聖誕節）成為夥伴","1","6011","0"
"2023/04/26 16:00:00","301","2030/04/01 14:59:59","201213","501","56011691","0","124201","1","56011691","將純（聖誕節）升到★3","3","6011","0"
"2023/04/26 16:00:00","301","2030/04/01 14:59:59","201213","501","56011692","0","124201","1","56011692","將純（聖誕節）升到★5","5","6011","0"
"2023/05/04 16:00:00","301","2030/04/01 14:59:59","201214","501","56011693","0","181001","1","56011693","讓安＆古蕾婭成為夥伴","1","6011","0"
"2023/05/04 16:00:00","301","2030/04/01 14:59:59","201214","501","56011694","0","181001","1","56011694","將安＆古蕾婭升到★3","3","6011","0"
"2023/05/04 16:00:00","301","2030/04/01 14:59:59","201214","501","56011695","0","181001","1","56011695","將安＆古蕾婭升到★5","5","6011","0"
"2023/05/01 16:00:00","301","2030/04/01 14:59:59","201215","501","56011696","0","124701","1","56011696","讓深月（新年）成為夥伴","1","6011","0"
"2023/05/01 16:00:00","301","2030/04/01 14:59:59","201215","501","56011697","0","124701","1","56011697","將深月（新年）升到★3","3","6011","0"
"2023/05/01 16:00:00","301","2030/04/01 14:59:59","201215","501","56011698","0","124701","1","56011698","將深月（新年）升到★5","5","6011","0"
"2023/05/07 16:00:00","301","2030/04/01 14:59:59","201216","501","56011699","0","124601","1","56011699","讓美里（新年）成為夥伴","1","6011","0"
"2023/05/07 16:00:00","301","2030/04/01 14:59:59","201216","501","56011700","0","124601","1","56011700","將美里（新年）升到★3","3","6011","0"
"2023/05/07 16:00:00","301","2030/04/01 14:59:59","201216","501","56011701","0","124601","1","56011701","將美里（新年）升到★5","5","6011","0"
"2023/05/11 16:00:00","301","2030/04/01 14:59:59","201042","501","56011702","0","104701","1","56011702","將純升到★6","6","6011","0"
"2023/05/20 16:00:00","301","2030/04/01 14:59:59","201217","501","56011703","0","124501","1","56011703","讓帆稀（新年）成為夥伴","1","6011","0"
"2023/05/20 16:00:00","301","2030/04/01 14:59:59","201217","501","56011704","0","124501","1","56011704","將帆稀（新年）升到★3","3","6011","0"
"2023/05/20 16:00:00","301","2030/04/01 14:59:59","201217","501","56011705","0","124501","1","56011705","將帆稀（新年）升到★5","5","6011","0"
"2023/06/04 16:00:00","301","2030/04/01 14:59:59","201218","501","56011706","0","124801","1","56011706","讓望（解放者）成為夥伴","1","6011","0"
"2023/06/04 16:00:00","301","2030/04/01 14:59:59","201218","501","56011707","0","124801","1","56011707","將望（解放者）升到★3","3","6011","0"
"2023/06/04 16:00:00","301","2030/04/01 14:59:59","201218","501","56011708","0","124801","1","56011708","將望（解放者）升到★5","5","6011","0"
"2023/06/01 16:00:00","301","2030/04/01 14:59:59","201219","501","56011709","0","124901","1","56011709","讓嘉夜（解放者）成為夥伴","1","6011","0"
"2023/06/01 16:00:00","301","2030/04/01 14:59:59","201219","501","56011710","0","124901","1","56011710","將嘉夜（解放者）升到★3","3","6011","0"
"2023/06/01 16:00:00","301","2030/04/01 14:59:59","201219","501","56011711","0","124901","1","56011711","將嘉夜（解放者）升到★5","5","6011","0"
"2023/06/08 16:00:00","301","2030/04/01 14:59:59","201050","501","56011712","0","105501","1","56011712","將步未升到★6","6","6011","0"
"2023/06/19 16:00:00","301","2030/04/01 14:59:59","201220","501","56011713","0","125001","1","56011713","讓矛依未（解放者）成為夥伴","1","6011","0"
"2023/06/19 16:00:00","301","2030/04/01 14:59:59","201220","501","56011714","0","125001","1","56011714","將矛依未（解放者）升到★3","3","6011","0"
"2023/06/19 16:00:00","301","2030/04/01 14:59:59","201220","501","56011715","0","125001","1","56011715","將矛依未（解放者）升到★5","5","6011","0"
"2023/07/02 16:00:00","301","2030/04/01 14:59:59","201221","501","56011716","0","118201","1","56011716","讓美空成為夥伴","1","6011","0"
"2023/07/02 16:00:00","301","2030/04/01 14:59:59","201221","501","56011717","0","118201","1","56011717","將美空升到★3","3","6011","0"
"2023/07/02 16:00:00","301","2030/04/01 14:59:59","201221","501","56011718","0","118201","1","56011718","將美空升到★5","5","6011","0"
"2023/07/05 16:00:00","301","2030/04/01 14:59:59","201222","501","56011719","0","125101","1","56011719","讓珠希（咖啡廳）成為夥伴","1","6011","0"
"2023/07/05 16:00:00","301","2030/04/01 14:59:59","201222","501","56011720","0","125101","1","56011720","將珠希（咖啡廳）升到★3","3","6011","0"
"2023/07/05 16:00:00","301","2030/04/01 14:59:59","201222","501","56011721","0","125101","1","56011721","將珠希（咖啡廳）升到★5","5","6011","0"
"2023/07/10 16:00:00","301","2030/04/01 14:59:59","201058","501","56011722","0","107101","1","56011722","將克莉絲提娜升到★6","6","6011","0"
"2023/07/12 16:00:00","301","2030/04/01 14:59:59","201223","501","56011723","0","125201","1","56011723","讓莫妮卡（咖啡廳）成為夥伴","1","6011","0"
"2023/07/12 16:00:00","301","2030/04/01 14:59:59","201223","501","56011724","0","125201","1","56011724","將莫妮卡（咖啡廳）升到★3","3","6011","0"
"2023/07/12 16:00:00","301","2030/04/01 14:59:59","201223","501","56011725","0","125201","1","56011725","將莫妮卡（咖啡廳）升到★5","5","6011","0"
"2023/07/19 16:00:00","301","2030/04/01 14:59:59","201224","501","56011726","0","120001","1","56011726","讓靜流（黑暗）成為夥伴","1","6011","0"
"2023/07/19 16:00:00","301","2030/04/01 14:59:59","201224","501","56011727","0","120001","1","56011727","將靜流（黑暗）升到★3","3","6011","0"
"2023/07/19 16:00:00","301","2030/04/01 14:59:59","201224","501","56011728","0","120001","1","56011728","將靜流（黑暗）升到★5","5","6011","0"
"2023/08/01 16:00:00","301","2030/04/01 14:59:59","201225","501","56011729","0","125301","1","56011729","讓可可蘿（遊俠）成為夥伴","1","6011","0"
"2023/08/01 16:00:00","301","2030/04/01 14:59:59","201225","501","56011730","0","125301","1","56011730","將可可蘿（遊俠）升到★3","3","6011","0"
"2023/08/01 16:00:00","301","2030/04/01 14:59:59","201225","501","56011731","0","125301","1","56011731","將可可蘿（遊俠）升到★5","5","6011","0"
"2023/08/08 16:00:00","301","2030/04/01 14:59:59","201009","501","56011732","0","100901","1","56011732","將杏奈升到★6","6","6011","0"
"2023/08/12 16:00:00","301","2030/04/01 14:59:59","201226","501","56011733","0","125401","1","56011733","讓栞（遊俠）成為夥伴","1","6011","0"
"2023/08/12 16:00:00","301","2030/04/01 14:59:59","201226","501","56011734","0","125401","1","56011734","將栞（遊俠）升到★3","3","6011","0"
"2023/08/12 16:00:00","301","2030/04/01 14:59:59","201226","501","56011735","0","125401","1","56011735","將栞（遊俠）升到★5","5","6011","0"
"2023/08/19 16:00:00","301","2030/04/01 14:59:59","201227","501","56011736","0","125801","1","56011736","讓莉莉（墮落）成為夥伴","1","6011","0"
"2023/08/19 16:00:00","301","2030/04/01 14:59:59","201227","501","56011737","0","125801","1","56011737","將莉莉（墮落）升到★3","3","6011","0"
"2023/08/19 16:00:00","301","2030/04/01 14:59:59","201227","501","56011738","0","125801","1","56011738","將莉莉（墮落）升到★5","5","6011","0"
"2023/09/01 16:00:00","301","2030/04/01 14:59:59","201228","501","56011739","0","125501","1","56011739","讓吉塔（術士）成為夥伴","1","6011","0"
"2023/09/01 16:00:00","301","2030/04/01 14:59:59","201228","501","56011740","0","125501","1","56011740","將吉塔（術士）升到★3","3","6011","0"
"2023/09/01 16:00:00","301","2030/04/01 14:59:59","201228","501","56011741","0","125501","1","56011741","將吉塔（術士）升到★5","5","6011","0"
"2023/09/01 16:00:00","301","2030/04/01 14:59:59","201229","501","56011742","0","125701","1","56011742","讓花凜（鍊金術師）成為夥伴","1","6011","0"
"2023/09/01 16:00:00","301","2030/04/01 14:59:59","201229","501","56011743","0","125701","1","56011743","將花凜（鍊金術師）升到★3","3","6011","0"
"2023/09/01 16:00:00","301","2030/04/01 14:59:59","201229","501","56011744","0","125701","1","56011744","將花凜（鍊金術師）升到★5","5","6011","0"
"2023/09/08 16:00:00","301","2030/04/01 14:59:59","201056","501","56011745","0","106101","1","56011745","將矛依未升到★6","6","6011","0"
"2023/09/16 16:00:00","301","2030/04/01 14:59:59","201230","501","56011746","0","125601","1","56011746","讓碧卡拉成為夥伴","1","6011","0"
"2023/09/16 16:00:00","301","2030/04/01 14:59:59","201230","501","56011747","0","125601","1","56011747","將碧卡拉升到★3","3","6011","0"
"2023/09/16 16:00:00","301","2030/04/01 14:59:59","201230","501","56011748","0","125601","1","56011748","將碧卡拉升到★5","5","6011","0"
"2023/10/02 16:00:00","301","2030/04/01 14:59:59","201231","501","56011749","0","126201","1","56011749","讓伊莉亞（祭服）成為夥伴","1","6011","0"
"2023/10/02 16:00:00","301","2030/04/01 14:59:59","201231","501","56011750","0","126201","1","56011750","將伊莉亞（祭服）升到★3","3","6011","0"
"2023/10/02 16:00:00","301","2030/04/01 14:59:59","201231","501","56011751","0","126201","1","56011751","將伊莉亞（祭服）升到★5","5","6011","0"
"2023/10/06 16:00:00","301","2030/04/01 14:59:59","201008","501","56011752","0","100801","1","56011752","將雪升到★6","6","6011","0"
"2023/10/17 16:00:00","301","2030/04/01 14:59:59","201232","501","56011753","0","126301","1","56011753","讓雪（祭服）成為夥伴","1","6011","0"
"2023/10/17 16:00:00","301","2030/04/01 14:59:59","201232","501","56011754","0","126301","1","56011754","將雪（祭服）升到★3","3","6011","0"
"2023/10/17 16:00:00","301","2030/04/01 14:59:59","201232","501","56011755","0","126301","1","56011755","將雪（祭服）升到★5","5","6011","0"
"2023/11/01 16:00:00","301","2030/04/01 14:59:59","201233","501","56011756","0","126401","1","56011756","讓克蘿茜成為夥伴","1","6011","0"
"2023/11/01 16:00:00","301","2030/04/01 14:59:59","201233","501","56011757","0","126401","1","56011757","將克蘿茜升到★3","3","6011","0"
"2023/11/01 16:00:00","301","2030/04/01 14:59:59","201233","501","56011758","0","126401","1","56011758","將克蘿茜升到★5","5","6011","0"
"2023/11/01 16:00:00","301","2030/04/01 14:59:59","201234","501","56011759","0","126701","1","56011759","讓秋乃（夏日）成為夥伴","1","6011","0"
"2023/11/01 16:00:00","301","2030/04/01 14:59:59","201234","501","56011760","0","126701","1","56011760","將秋乃（夏日）升到★3","3","6011","0"
"2023/11/01 16:00:00","301","2030/04/01 14:59:59","201234","501","56011761","0","126701","1","56011761","將秋乃（夏日）升到★5","5","6011","0"
"2023/11/04 16:00:00","301","2030/04/01 14:59:59","201235","501","56011762","0","126601","1","56011762","讓似似花（夏日）成為夥伴","1","6011","0"
"2023/11/04 16:00:00","301","2030/04/01 14:59:59","201235","501","56011763","0","126601","1","56011763","將似似花（夏日）升到★3","3","6011","0"
"2023/11/04 16:00:00","301","2030/04/01 14:59:59","201235","501","56011764","0","126601","1","56011764","將似似花（夏日）升到★5","5","6011","0"
"2023/11/09 16:00:00","301","2030/04/01 14:59:59","201049","501","56011765","0","105401","1","56011765","將紡希升到★6","6","6011","0"
"2023/11/16 16:00:00","301","2030/04/01 14:59:59","201236","501","56011766","0","126801","1","56011766","讓優花梨（夏日）成為夥伴","1","6011","0"
"2023/11/16 16:00:00","301","2030/04/01 14:59:59","201236","501","56011767","0","126801","1","56011767","將優花梨（夏日）升到★3","3","6011","0"
"2023/11/16 16:00:00","301","2030/04/01 14:59:59","201236","501","56011768","0","126801","1","56011768","將優花梨（夏日）升到★5","5","6011","0"
"2023/12/01 16:00:00","301","2030/04/01 14:59:59","201237","501","56011769","0","126901","1","56011769","讓蘭法（夏日）成為夥伴","1","6011","0"
"2023/12/01 16:00:00","301","2030/04/01 14:59:59","201237","501","56011770","0","126901","1","56011770","將蘭法（夏日）升到★3","3","6011","0"
"2023/12/01 16:00:00","301","2030/04/01 14:59:59","201237","501","56011771","0","126901","1","56011771","將蘭法（夏日）升到★5","5","6011","0"
"2023/12/01 16:00:00","301","2030/04/01 14:59:59","201238","501","56011772","0","127001","1","56011772","讓空花（夏日）成為夥伴","1","6011","0"
"2023/12/01 16:00:00","301","2030/04/01 14:59:59","201238","501","56011773","0","127001","1","56011773","將空花（夏日）升到★3","3","6011","0"
"2023/12/01 16:00:00","301","2030/04/01 14:59:59","201238","501","56011774","0","127001","1","56011774","將空花（夏日）升到★5","5","6011","0"
"2023/12/07 16:00:00","301","2030/04/01 14:59:59","201005","501","56011775","0","100501","1","56011775","將茉莉升到★6","6","6011","0"
"2023/12/16 16:00:00","301","2030/04/01 14:59:59","201239","501","56011776","0","127101","1","56011776","讓忍（夏日）成為夥伴","1","6011","0"
"2023/12/16 16:00:00","301","2030/04/01 14:59:59","201239","501","56011777","0","127101","1","56011777","將忍（夏日）升到★3","3","6011","0"
"2023/12/16 16:00:00","301","2030/04/01 14:59:59","201239","501","56011778","0","127101","1","56011778","將忍（夏日）升到★5","5","6011","0"
"2024/01/01 16:00:00","301","2030/04/01 14:59:59","201240","501","56011779","0","126501","1","56011779","讓萊拉耶爾成為夥伴","1","6011","0"
"2024/01/01 16:00:00","301","2030/04/01 14:59:59","201240","501","56011780","0","126501","1","56011780","將萊拉耶爾升到★3","3","6011","0"
"2024/01/01 16:00:00","301","2030/04/01 14:59:59","201240","501","56011781","0","126501","1","56011781","將萊拉耶爾升到★5","5","6011","0"
"2024/01/04 16:00:00","301","2030/04/01 14:59:59","201241","501","56011782","0","127201","1","56011782","讓凱留（插班生）成為夥伴","1","6011","0"
"2024/01/04 16:00:00","301","2030/04/01 14:59:59","201241","501","56011783","0","127201","1","56011783","將凱留（插班生）升到★3","3","6011","0"
"2024/01/04 16:00:00","301","2030/04/01 14:59:59","201241","501","56011784","0","127201","1","56011784","將凱留（插班生）升到★5","5","6011","0"
"2024/01/08 16:00:00","301","2030/04/01 14:59:59","201038","501","56011785","0","104301","1","56011785","將真琴升到★6","6","6011","0"
"2024/01/17 16:00:00","301","2030/04/01 14:59:59","201242","501","56011786","0","127301","1","56011786","讓鈴奈（插班生）成為夥伴","1","6011","0"
"2024/01/17 16:00:00","301","2030/04/01 14:59:59","201242","501","56011787","0","127301","1","56011787","將鈴奈（插班生）升到★3","3","6011","0"
"2024/01/17 16:00:00","301","2030/04/01 14:59:59","201242","501","56011788","0","127301","1","56011788","將鈴奈（插班生）升到★5","5","6011","0"
"2024/02/01 16:00:00","301","2030/04/01 14:59:59","201243","501","56011789","0","127501","1","56011789","讓咲戀（薩拉薩利亞）成為夥伴","1","6011","0"
"2024/02/01 16:00:00","301","2030/04/01 14:59:59","201243","501","56011790","0","127501","1","56011790","將咲戀（薩拉薩利亞）升到★3","3","6011","0"
"2024/02/01 16:00:00","301","2030/04/01 14:59:59","201243","501","56011791","0","127501","1","56011791","將咲戀（薩拉薩利亞）升到★5","5","6011","0"
"2024/02/10 16:00:00","301","2030/04/01 14:59:59","201014","501","56011792","0","101401","1","56011792","將霞升到★6","6","6011","0"
"2024/02/13 16:00:00","301","2030/04/01 14:59:59","201244","501","56011793","0","127601","1","56011793","讓流夏（薩拉薩利亞）成為夥伴","1","6011","0"
"2024/02/13 16:00:00","301","2030/04/01 14:59:59","201244","501","56011794","0","127601","1","56011794","讓流夏（薩拉薩利亞）升到★3","3","6011","0"
"2024/02/13 16:00:00","301","2030/04/01 14:59:59","201244","501","56011795","0","127601","1","56011795","讓流夏（薩拉薩利亞）升到★5","5","6011","0"
"2024/03/05 16:00:00","301","2030/04/01 14:59:59","201245","501","56011796","0","126001","1","56011796","讓可璃亞（墮落）成為夥伴","1","6011","0"
"2024/03/05 16:00:00","301","2030/04/01 14:59:59","201245","501","56011797","0","126001","1","56011797","讓可璃亞（墮落）升到★3","3","6011","0"
"2024/03/05 16:00:00","301","2030/04/01 14:59:59","201245","501","56011798","0","126001","1","56011798","讓可璃亞（墮落）升到★5","5","6011","0"
"2024/03/08 16:00:00","301","2030/04/01 14:59:59","201035","501","56011799","0","103801","1","56011799","將栞升到★6","6","6011","0"
"2024/03/20 16:00:00","301","2030/04/01 14:59:59","201246","501","56011800","0","126101","1","56011800","讓普蕾西亞（墮落）成為夥伴","1","6011","0"
"2024/03/20 16:00:00","301","2030/04/01 14:59:59","201246","501","56011801","0","126101","1","56011801","讓普蕾西亞（墮落）升到★3","3","6011","0"
"2024/03/20 16:00:00","301","2030/04/01 14:59:59","201246","501","56011802","0","126101","1","56011802","讓普蕾西亞（墮落）升到★5","5","6011","0"
"2024/04/01 16:00:00","301","2030/04/01 14:59:59","201247","501","56011803","0","127901","1","56011803","讓貪吃佩可（聖誕節）成為夥伴","1","6011","0"
"2024/04/01 16:00:00","301","2030/04/01 14:59:59","201247","501","56011804","0","127901","1","56011804","讓貪吃佩可（聖誕節）升到★3","3","6011","0"
"2024/04/01 16:00:00","301","2030/04/01 14:59:59","201247","501","56011805","0","127901","1","56011805","讓貪吃佩可（聖誕節）升到★5","5","6011","0"
"2024/04/09 16:00:00","301","2030/04/01 14:59:59","201117","501","56011806","0","106601","1","56011806","將祈梨升到★6","6","6011","0"
"2024/04/16 16:00:00","301","2030/04/01 14:59:59","201248","501","56011807","0","128001","1","56011807","讓克蕾琪塔（聖誕節）成為夥伴","1","6011","0"
"2024/04/16 16:00:00","301","2030/04/01 14:59:59","201248","501","56011808","0","128001","1","56011808","將克蕾琪塔（聖誕節）升到★3","3","6011","0"
"2024/04/16 16:00:00","301","2030/04/01 14:59:59","201248","501","56011809","0","128001","1","56011809","將克蕾琪塔（聖誕節）升到★5","5","6011","0"
"2024/05/02 16:00:00","301","2030/04/01 14:59:59","201249","501","56011810","0","181101","1","56011810","讓靜流＆璃乃成為夥伴","1","6011","0"
"2024/05/02 16:00:00","301","2030/04/01 14:59:59","201249","501","56011811","0","181101","1","56011811","將靜流＆璃乃升到★3","3","6011","0"
"2024/05/02 16:00:00","301","2030/04/01 14:59:59","201249","501","56011812","0","181101","1","56011812","將靜流＆璃乃升到★5","5","6011","0"
"2024/05/01 16:00:00","301","2030/04/01 14:59:59","201250","501","56011813","0","128301","1","56011813","讓祈梨（新年）成為夥伴","1","6011","0"
"2024/05/01 16:00:00","301","2030/04/01 14:59:59","201250","501","56011814","0","128301","1","56011814","將祈梨（新年）升到★3","3","6011","0"
"2024/05/01 16:00:00","301","2030/04/01 14:59:59","201250","501","56011815","0","128301","1","56011815","將祈梨（新年）升到★5","5","6011","0"
"2024/05/05 16:00:00","301","2030/04/01 14:59:59","201251","501","56011816","0","128401","1","56011816","讓初音（新年）成為夥伴","1","6011","0"
"2024/05/05 16:00:00","301","2030/04/01 14:59:59","201251","501","56011817","0","128401","1","56011817","將初音（新年）升到★3","3","6011","0"
"2024/05/05 16:00:00","301","2030/04/01 14:59:59","201251","501","56011818","0","128401","1","56011818","將初音（新年）升到★5","5","6011","0"
"2024/05/10 16:00:00","301","2030/04/01 14:59:59","201097","501","56011819","0","106501","1","56011819","將嘉夜升到★6","6","6011","0"
"2024/05/17 16:00:00","301","2030/04/01 14:59:59","201252","501","56011820","0","128501","1","56011820","讓霞（新年）成為夥伴","1","6011","0"
"2024/05/17 16:00:00","301","2030/04/01 14:59:59","201252","501","56011821","0","128501","1","56011821","將霞（新年）升到★3","3","6011","0"
"2024/05/17 16:00:00","301","2030/04/01 14:59:59","201252","501","56011822","0","128501","1","56011822","將霞（新年）升到★5","5","6011","0"
"2024/06/01 16:00:00","301","2030/04/01 14:59:59","201253","501","56011823","0","128801","1","56011823","讓怜（星素）成為夥伴","1","6011","0"
"2024/06/01 16:00:00","301","2030/04/01 14:59:59","201253","501","56011824","0","128801","1","56011824","將怜（星素）升到★3","3","6011","0"
"2024/06/01 16:00:00","301","2030/04/01 14:59:59","201253","501","56011825","0","128801","1","56011825","將怜（星素）升到★5","5","6011","0"
"2024/06/02 16:00:00","301","2030/04/01 14:59:59","201254","501","56011826","0","128901","1","56011826","讓優衣（星素）成為夥伴","1","6011","0"
"2024/06/02 16:00:00","301","2030/04/01 14:59:59","201254","501","56011827","0","128901","1","56011827","將優衣（星素）升到★3","3","6011","0"
"2024/06/02 16:00:00","301","2030/04/01 14:59:59","201254","501","56011828","0","128901","1","56011828","將優衣（星素）升到★5","5","6011","0"
"2024/06/17 16:00:00","301","2030/04/01 14:59:59","201255","501","56011829","0","128701","1","56011829","讓日和（星素）成為夥伴","1","6011","0"
"2024/06/17 16:00:00","301","2030/04/01 14:59:59","201255","501","56011830","0","128701","1","56011830","將日和（星素）升到★3","3","6011","0"
"2024/06/17 16:00:00","301","2030/04/01 14:59:59","201255","501","56011831","0","128701","1","56011831","將日和（星素）升到★5","5","6011","0"
"2024/07/01 16:00:00","301","2030/04/01 14:59:59","201256","501","56011832","0","129001","1","56011832","讓厄莉絲成為夥伴","1","6011","0"
"2024/07/01 16:00:00","301","2030/04/01 14:59:59","201256","501","56011833","0","129001","1","56011833","將厄莉絲升到★3","3","6011","0"
"2024/07/01 16:00:00","301","2030/04/01 14:59:59","201256","501","56011834","0","129001","1","56011834","將厄莉絲升到★5","5","6011","0"
"2024/07/04 16:00:00","301","2030/04/01 14:59:59","201257","501","56011835","0","129301","1","56011835","讓優妮（冬日）成為夥伴","1","6011","0"
"2024/07/04 16:00:00","301","2030/04/01 14:59:59","201257","501","56011836","0","129301","1","56011836","將優妮（冬日）升到★3","3","6011","0"
"2024/07/04 16:00:00","301","2030/04/01 14:59:59","201257","501","56011837","0","129301","1","56011837","將優妮（冬日）升到★5","5","6011","0"
"2024/07/11 16:00:00","301","2030/04/01 14:59:59","201071","501","56011838","0","108701","1","56011838","將日和（新年）升到★6","6","6011","0"
"2024/07/11 16:00:00","301","2030/04/01 14:59:59","201072","501","56011839","0","108801","1","56011839","將優衣（新年）升到★6","6","6011","0"
"2024/07/11 16:00:00","301","2030/04/01 14:59:59","201073","501","56011840","0","108901","1","56011840","將怜（新年）升到★6","6","6011","0"
"2024/07/19 16:00:00","301","2030/04/01 14:59:59","201258","501","56011841","0","129401","1","56011841","讓克蘿依（冬日）成為夥伴","1","6011","0"
"2024/07/19 16:00:00","301","2030/04/01 14:59:59","201258","501","56011842","0","129401","1","56011842","將克蘿依（冬日）升到★3","3","6011","0"
"2024/07/19 16:00:00","301","2030/04/01 14:59:59","201258","501","56011843","0","129401","1","56011843","將克蘿依（冬日）升到★5","5","6011","0"
"2024/08/01 16:00:00","301","2030/04/01 14:59:59","201259","501","56011844","0","129801","1","56011844","讓真琴（指揮官）成為夥伴","1","6011","0"
"2024/08/01 16:00:00","301","2030/04/01 14:59:59","201259","501","56011845","0","129801","1","56011845","將真琴（指揮官）升到★3","3","6011","0"
"2024/08/01 16:00:00","301","2030/04/01 14:59:59","201259","501","56011846","0","129801","1","56011846","將真琴（指揮官）升到★5","5","6011","0"
"2024/08/16 16:00:00","301","2030/04/01 14:59:59","201260","501","56011847","0","129901","1","56011847","讓惠理子（指揮官）成為夥伴","1","6011","0"
"2024/08/16 16:00:00","301","2030/04/01 14:59:59","201260","501","56011848","0","129901","1","56011848","將惠理子（指揮官）升到★3","3","6011","0"
"2024/08/16 16:00:00","301","2030/04/01 14:59:59","201260","501","56011849","0","129901","1","56011849","將惠理子（指揮官）升到★5","5","6011","0"
"2024/09/01 16:00:00","301","2030/04/01 14:59:59","201261","501","56011850","0","129601","1","56011850","讓安涅默涅成為夥伴","1","6011","0"
"2024/09/01 16:00:00","301","2030/04/01 14:59:59","201261","501","56011851","0","129601","1","56011851","將安涅默涅升到★3","3","6011","0"
"2024/09/01 16:00:00","301","2030/04/01 14:59:59","201261","501","56011852","0","129601","1","56011852","將安涅默涅升到★5","5","6011","0"
"2024/09/04 16:00:00","301","2030/04/01 14:59:59","201262","501","56011853","0","130701","1","56011853","讓鏡華（春日）成為夥伴","1","6011","0"
"2024/09/04 16:00:00","301","2030/04/01 14:59:59","201262","501","56011854","0","130701","1","56011854","將鏡華（春日）升到★3","3","6011","0"
