d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1
"301","2023/02/16 16:00:00","1","1","0","讓七七香（萬聖節）成為夥伴","501","0","201207","2030/04/01 14:59:59","123701","56011670","56011670","6011"
"301","2023/02/16 16:00:00","1","3","0","將七七香（萬聖節）升到★3","501","0","201207","2030/04/01 14:59:59","123701","56011671","56011671","6011"
"301","2023/02/16 16:00:00","1","5","0","將七七香（萬聖節）升到★5","501","0","201207","2030/04/01 14:59:59","123701","56011672","56011672","6011"
"301","2023/03/04 16:00:00","1","1","0","讓克莉絲提娜（狂野）成為夥伴","501","0","201208","2030/04/01 14:59:59","123801","56011673","56011673","6011"
"301","2023/03/04 16:00:00","1","3","0","將克莉絲提娜（狂野）升到★3","501","0","201208","2030/04/01 14:59:59","123801","56011674","56011674","6011"
"301","2023/03/04 16:00:00","1","5","0","將克莉絲提娜（狂野）升到★5","501","0","201208","2030/04/01 14:59:59","123801","56011675","56011675","6011"
"301","2023/03/09 16:00:00","1","6","0","將雪菲升到★6","501","0","201142","2030/04/01 14:59:59","106401","56011676","56011676","6011"
"301","2023/03/19 16:00:00","1","1","0","讓茉莉（狂野）成為夥伴","501","0","201209","2030/04/01 14:59:59","123901","56011677","56011677","6011"
"301","2023/03/19 16:00:00","1","3","0","將茉莉（狂野）升到★3","501","0","201209","2030/04/01 14:59:59","123901","56011678","56011678","6011"
"301","2023/03/19 16:00:00","1","5","0","將茉莉（狂野）升到★5","501","0","201209","2030/04/01 14:59:59","123901","56011679","56011679","6011"
"301","2023/03/15 16:00:00","1","1","0","讓霸瞳皇帝成為夥伴","501","0","201210","2030/04/01 14:59:59","106901","56011680","56011680","6011"
"301","2023/03/15 16:00:00","1","3","0","將霸瞳皇帝升到★3","501","0","201210","2030/04/01 14:59:59","106901","56011681","56011681","6011"
"301","2023/03/15 16:00:00","1","5","0","將霸瞳皇帝升到★5","501","0","201210","2030/04/01 14:59:59","106901","56011682","56011682","6011"
"301","2023/04/03 16:00:00","1","1","0","讓茜里（聖誕節）成為夥伴","501","0","201211","2030/04/01 14:59:59","124001","56011683","56011683","6011"
"301","2023/04/03 16:00:00","1","3","0","將茜里（聖誕節）升到★3","501","0","201211","2030/04/01 14:59:59","124001","56011684","56011684","6011"
"301","2023/04/03 16:00:00","1","5","0","將茜里（聖誕節）升到★5","501","0","201211","2030/04/01 14:59:59","124001","56011685","56011685","6011"
"301","2023/04/01 16:00:00","1","1","0","讓依里（聖誕節）成為夥伴","501","0","201212","2030/04/01 14:59:59","124101","56011686","56011686","6011"
"301","2023/04/01 16:00:00","1","3","0","將依里（聖誕節）升到★3","501","0","201212","2030/04/01 14:59:59","124101","56011687","56011687","6011"
"301","2023/04/01 16:00:00","1","5","0","將依里（聖誕節）升到★5","501","0","201212","2030/04/01 14:59:59","124101","56011688","56011688","6011"
"301","2023/04/07 16:00:00","1","6","0","將深月升到★6","501","0","201046","2030/04/01 14:59:59","105101","56011689","56011689","6011"
"301","2023/04/26 16:00:00","1","1","0","讓純（聖誕節）成為夥伴","501","0","201213","2030/04/01 14:59:59","124201","56011690","56011690","6011"
"301","2023/04/26 16:00:00","1","3","0","將純（聖誕節）升到★3","501","0","201213","2030/04/01 14:59:59","124201","56011691","56011691","6011"
"301","2023/04/26 16:00:00","1","5","0","將純（聖誕節）升到★5","501","0","201213","2030/04/01 14:59:59","124201","56011692","56011692","6011"
"301","2023/05/04 16:00:00","1","1","0","讓安＆古蕾婭成為夥伴","501","0","201214","2030/04/01 14:59:59","181001","56011693","56011693","6011"
"301","2023/05/04 16:00:00","1","3","0","將安＆古蕾婭升到★3","501","0","201214","2030/04/01 14:59:59","181001","56011694","56011694","6011"
"301","2023/05/04 16:00:00","1","5","0","將安＆古蕾婭升到★5","501","0","201214","2030/04/01 14:59:59","181001","56011695","56011695","6011"
"301","2023/05/01 16:00:00","1","1","0","讓深月（新年）成為夥伴","501","0","201215","2030/04/01 14:59:59","124701","56011696","56011696","6011"
"301","2023/05/01 16:00:00","1","3","0","將深月（新年）升到★3","501","0","201215","2030/04/01 14:59:59","124701","56011697","56011697","6011"
"301","2023/05/01 16:00:00","1","5","0","將深月（新年）升到★5","501","0","201215","2030/04/01 14:59:59","124701","56011698","56011698","6011"
"301","2023/05/07 16:00:00","1","1","0","讓美里（新年）成為夥伴","501","0","201216","2030/04/01 14:59:59","124601","56011699","56011699","6011"
"301","2023/05/07 16:00:00","1","3","0","將美里（新年）升到★3","501","0","201216","2030/04/01 14:59:59","124601","56011700","56011700","6011"
"301","2023/05/07 16:00:00","1","5","0","將美里（新年）升到★5","501","0","201216","2030/04/01 14:59:59","124601","56011701","56011701","6011"
"301","2023/05/11 16:00:00","1","6","0","將純升到★6","501","0","201042","2030/04/01 14:59:59","104701","56011702","56011702","6011"
"301","2023/05/20 16:00:00","1","1","0","讓帆稀（新年）成為夥伴","501","0","201217","2030/04/01 14:59:59","124501","56011703","56011703","6011"
"301","2023/05/20 16:00:00","1","3","0","將帆稀（新年）升到★3","501","0","201217","2030/04/01 14:59:59","124501","56011704","56011704","6011"
"301","2023/05/20 16:00:00","1","5","0","將帆稀（新年）升到★5","501","0","201217","2030/04/01 14:59:59","124501","56011705","56011705","6011"
"301","2023/06/04 16:00:00","1","1","0","讓望（解放者）成為夥伴","501","0","201218","2030/04/01 14:59:59","124801","56011706","56011706","6011"
"301","2023/06/04 16:00:00","1","3","0","將望（解放者）升到★3","501","0","201218","2030/04/01 14:59:59","124801","56011707","56011707","6011"
"301","2023/06/04 16:00:00","1","5","0","將望（解放者）升到★5","501","0","201218","2030/04/01 14:59:59","124801","56011708","56011708","6011"
"301","2023/06/01 16:00:00","1","1","0","讓嘉夜（解放者）成為夥伴","501","0","201219","2030/04/01 14:59:59","124901","56011709","56011709","6011"
"301","2023/06/01 16:00:00","1","3","0","將嘉夜（解放者）升到★3","501","0","201219","2030/04/01 14:59:59","124901","56011710","56011710","6011"
"301","2023/06/01 16:00:00","1","5","0","將嘉夜（解放者）升到★5","501","0","201219","2030/04/01 14:59:59","124901","56011711","56011711","6011"
"301","2023/06/08 16:00:00","1","6","0","將步未升到★6","501","0","201050","2030/04/01 14:59:59","105501","56011712","56011712","6011"
"301","2023/06/19 16:00:00","1","1","0","讓矛依未（解放者）成為夥伴","501","0","201220","2030/04/01 14:59:59","125001","56011713","56011713","6011"
"301","2023/06/19 16:00:00","1","3","0","將矛依未（解放者）升到★3","501","0","201220","2030/04/01 14:59:59","125001","56011714","56011714","6011"
"301","2023/06/19 16:00:00","1","5","0","將矛依未（解放者）升到★5","501","0","201220","2030/04/01 14:59:59","125001","56011715","56011715","6011"
"301","2023/07/02 16:00:00","1","1","0","讓美空成為夥伴","501","0","201221","2030/04/01 14:59:59","118201","56011716","56011716","6011"
"301","2023/07/02 16:00:00","1","3","0","將美空升到★3","501","0","201221","2030/04/01 14:59:59","118201","56011717","56011717","6011"
"301","2023/07/02 16:00:00","1","5","0","將美空升到★5","501","0","201221","2030/04/01 14:59:59","118201","56011718","56011718","6011"
"301","2023/07/05 16:00:00","1","1","0","讓珠希（咖啡廳）成為夥伴","501","0","201222","2030/04/01 14:59:59","125101","56011719","56011719","6011"
"301","2023/07/05 16:00:00","1","3","0","將珠希（咖啡廳）升到★3","501","0","201222","2030/04/01 14:59:59","125101","56011720","56011720","6011"
"301","2023/07/05 16:00:00","1","5","0","將珠希（咖啡廳）升到★5","501","0","201222","2030/04/01 14:59:59","125101","56011721","56011721","6011"
"301","2023/07/10 16:00:00","1","6","0","將克莉絲提娜升到★6","501","0","201058","2030/04/01 14:59:59","107101","56011722","56011722","6011"
"301","2023/07/12 16:00:00","1","1","0","讓莫妮卡（咖啡廳）成為夥伴","501","0","201223","2030/04/01 14:59:59","125201","56011723","56011723","6011"
"301","2023/07/12 16:00:00","1","3","0","將莫妮卡（咖啡廳）升到★3","501","0","201223","2030/04/01 14:59:59","125201","56011724","56011724","6011"
"301","2023/07/12 16:00:00","1","5","0","將莫妮卡（咖啡廳）升到★5","501","0","201223","2030/04/01 14:59:59","125201","56011725","56011725","6011"
"301","2023/07/19 16:00:00","1","1","0","讓靜流（黑暗）成為夥伴","501","0","201224","2030/04/01 14:59:59","120001","56011726","56011726","6011"
"301","2023/07/19 16:00:00","1","3","0","將靜流（黑暗）升到★3","501","0","201224","2030/04/01 14:59:59","120001","56011727","56011727","6011"
"301","2023/07/19 16:00:00","1","5","0","將靜流（黑暗）升到★5","501","0","201224","2030/04/01 14:59:59","120001","56011728","56011728","6011"
"301","2023/08/01 16:00:00","1","1","0","讓可可蘿（遊俠）成為夥伴","501","0","201225","2030/04/01 14:59:59","125301","56011729","56011729","6011"
"301","2023/08/01 16:00:00","1","3","0","將可可蘿（遊俠）升到★3","501","0","201225","2030/04/01 14:59:59","125301","56011730","56011730","6011"
"301","2023/08/01 16:00:00","1","5","0","將可可蘿（遊俠）升到★5","501","0","201225","2030/04/01 14:59:59","125301","56011731","56011731","6011"
"301","2023/08/08 16:00:00","1","6","0","將杏奈升到★6","501","0","201009","2030/04/01 14:59:59","100901","56011732","56011732","6011"
"301","2023/08/12 16:00:00","1","1","0","讓栞（遊俠）成為夥伴","501","0","201226","2030/04/01 14:59:59","125401","56011733","56011733","6011"
"301","2023/08/12 16:00:00","1","3","0","將栞（遊俠）升到★3","501","0","201226","2030/04/01 14:59:59","125401","56011734","56011734","6011"
"301","2023/08/12 16:00:00","1","5","0","將栞（遊俠）升到★5","501","0","201226","2030/04/01 14:59:59","125401","56011735","56011735","6011"
"301","2023/08/19 16:00:00","1","1","0","讓莉莉（墮落）成為夥伴","501","0","201227","2030/04/01 14:59:59","125801","56011736","56011736","6011"
"301","2023/08/19 16:00:00","1","3","0","將莉莉（墮落）升到★3","501","0","201227","2030/04/01 14:59:59","125801","56011737","56011737","6011"
"301","2023/08/19 16:00:00","1","5","0","將莉莉（墮落）升到★5","501","0","201227","2030/04/01 14:59:59","125801","56011738","56011738","6011"
"301","2023/09/01 16:00:00","1","1","0","讓吉塔（術士）成為夥伴","501","0","201228","2030/04/01 14:59:59","125501","56011739","56011739","6011"
"301","2023/09/01 16:00:00","1","3","0","將吉塔（術士）升到★3","501","0","201228","2030/04/01 14:59:59","125501","56011740","56011740","6011"
"301","2023/09/01 16:00:00","1","5","0","將吉塔（術士）升到★5","501","0","201228","2030/04/01 14:59:59","125501","56011741","56011741","6011"
"301","2023/09/01 16:00:00","1","1","0","讓花凜（鍊金術師）成為夥伴","501","0","201229","2030/04/01 14:59:59","125701","56011742","56011742","6011"
"301","2023/09/01 16:00:00","1","3","0","將花凜（鍊金術師）升到★3","501","0","201229","2030/04/01 14:59:59","125701","56011743","56011743","6011"
"301","2023/09/01 16:00:00","1","5","0","將花凜（鍊金術師）升到★5","501","0","201229","2030/04/01 14:59:59","125701","56011744","56011744","6011"
"301","2023/09/08 16:00:00","1","6","0","將矛依未升到★6","501","0","201056","2030/04/01 14:59:59","106101","56011745","56011745","6011"
"301","2023/09/16 16:00:00","1","1","0","讓碧卡拉成為夥伴","501","0","201230","2030/04/01 14:59:59","125601","56011746","56011746","6011"
"301","2023/09/16 16:00:00","1","3","0","將碧卡拉升到★3","501","0","201230","2030/04/01 14:59:59","125601","56011747","56011747","6011"
"301","2023/09/16 16:00:00","1","5","0","將碧卡拉升到★5","501","0","201230","2030/04/01 14:59:59","125601","56011748","56011748","6011"
"301","2023/10/02 16:00:00","1","1","0","讓伊莉亞（祭服）成為夥伴","501","0","201231","2030/04/01 14:59:59","126201","56011749","56011749","6011"
"301","2023/10/02 16:00:00","1","3","0","將伊莉亞（祭服）升到★3","501","0","201231","2030/04/01 14:59:59","126201","56011750","56011750","6011"
"301","2023/10/02 16:00:00","1","5","0","將伊莉亞（祭服）升到★5","501","0","201231","2030/04/01 14:59:59","126201","56011751","56011751","6011"
"301","2023/10/06 16:00:00","1","6","0","將雪升到★6","501","0","201008","2030/04/01 14:59:59","100801","56011752","56011752","6011"
"301","2023/10/17 16:00:00","1","1","0","讓雪（祭服）成為夥伴","501","0","201232","2030/04/01 14:59:59","126301","56011753","56011753","6011"
"301","2023/10/17 16:00:00","1","3","0","將雪（祭服）升到★3","501","0","201232","2030/04/01 14:59:59","126301","56011754","56011754","6011"
"301","2023/10/17 16:00:00","1","5","0","將雪（祭服）升到★5","501","0","201232","2030/04/01 14:59:59","126301","56011755","56011755","6011"
"301","2023/11/01 16:00:00","1","1","0","讓克蘿茜成為夥伴","501","0","201233","2030/04/01 14:59:59","126401","56011756","56011756","6011"
"301","2023/11/01 16:00:00","1","3","0","將克蘿茜升到★3","501","0","201233","2030/04/01 14:59:59","126401","56011757","56011757","6011"
"301","2023/11/01 16:00:00","1","5","0","將克蘿茜升到★5","501","0","201233","2030/04/01 14:59:59","126401","56011758","56011758","6011"
"301","2023/11/01 16:00:00","1","1","0","讓秋乃（夏日）成為夥伴","501","0","201234","2030/04/01 14:59:59","126701","56011759","56011759","6011"
"301","2023/11/01 16:00:00","1","3","0","將秋乃（夏日）升到★3","501","0","201234","2030/04/01 14:59:59","126701","56011760","56011760","6011"
"301","2023/11/01 16:00:00","1","5","0","將秋乃（夏日）升到★5","501","0","201234","2030/04/01 14:59:59","126701","56011761","56011761","6011"
"301","2023/11/04 16:00:00","1","1","0","讓似似花（夏日）成為夥伴","501","0","201235","2030/04/01 14:59:59","126601","56011762","56011762","6011"
"301","2023/11/04 16:00:00","1","3","0","將似似花（夏日）升到★3","501","0","201235","2030/04/01 14:59:59","126601","56011763","56011763","6011"
"301","2023/11/04 16:00:00","1","5","0","將似似花（夏日）升到★5","501","0","201235","2030/04/01 14:59:59","126601","56011764","56011764","6011"
"301","2023/11/09 16:00:00","1","6","0","將紡希升到★6","501","0","201049","2030/04/01 14:59:59","105401","56011765","56011765","6011"
"301","2023/11/16 16:00:00","1","1","0","讓優花梨（夏日）成為夥伴","501","0","201236","2030/04/01 14:59:59","126801","56011766","56011766","6011"
"301","2023/11/16 16:00:00","1","3","0","將優花梨（夏日）升到★3","501","0","201236","2030/04/01 14:59:59","126801","56011767","56011767","6011"
"301","2023/11/16 16:00:00","1","5","0","將優花梨（夏日）升到★5","501","0","201236","2030/04/01 14:59:59","126801","56011768","56011768","6011"
"301","2023/12/01 16:00:00","1","1","0","讓蘭法（夏日）成為夥伴","501","0","201237","2030/04/01 14:59:59","126901","56011769","56011769","6011"
"301","2023/12/01 16:00:00","1","3","0","將蘭法（夏日）升到★3","501","0","201237","2030/04/01 14:59:59","126901","56011770","56011770","6011"
"301","2023/12/01 16:00:00","1","5","0","將蘭法（夏日）升到★5","501","0","201237","2030/04/01 14:59:59","126901","56011771","56011771","6011"
"301","2023/12/01 16:00:00","1","1","0","讓空花（夏日）成為夥伴","501","0","201238","2030/04/01 14:59:59","127001","56011772","56011772","6011"
"301","2023/12/01 16:00:00","1","3","0","將空花（夏日）升到★3","501","0","201238","2030/04/01 14:59:59","127001","56011773","56011773","6011"
"301","2023/12/01 16:00:00","1","5","0","將空花（夏日）升到★5","501","0","201238","2030/04/01 14:59:59","127001","56011774","56011774","6011"
"301","2023/12/07 16:00:00","1","6","0","將茉莉升到★6","501","0","201005","2030/04/01 14:59:59","100501","56011775","56011775","6011"
"301","2023/12/16 16:00:00","1","1","0","讓忍（夏日）成為夥伴","501","0","201239","2030/04/01 14:59:59","127101","56011776","56011776","6011"
"301","2023/12/16 16:00:00","1","3","0","將忍（夏日）升到★3","501","0","201239","2030/04/01 14:59:59","127101","56011777","56011777","6011"
"301","2023/12/16 16:00:00","1","5","0","將忍（夏日）升到★5","501","0","201239","2030/04/01 14:59:59","127101","56011778","56011778","6011"
"301","2024/01/01 16:00:00","1","1","0","讓萊拉耶爾成為夥伴","501","0","201240","2030/04/01 14:59:59","126501","56011779","56011779","6011"
"301","2024/01/01 16:00:00","1","3","0","將萊拉耶爾升到★3","501","0","201240","2030/04/01 14:59:59","126501","56011780","56011780","6011"
"301","2024/01/01 16:00:00","1","5","0","將萊拉耶爾升到★5","501","0","201240","2030/04/01 14:59:59","126501","56011781","56011781","6011"
"301","2024/01/04 16:00:00","1","1","0","讓凱留（插班生）成為夥伴","501","0","201241","2030/04/01 14:59:59","127201","56011782","56011782","6011"
"301","2024/01/04 16:00:00","1","3","0","將凱留（插班生）升到★3","501","0","201241","2030/04/01 14:59:59","127201","56011783","56011783","6011"
"301","2024/01/04 16:00:00","1","5","0","將凱留（插班生）升到★5","501","0","201241","2030/04/01 14:59:59","127201","56011784","56011784","6011"
"301","2024/01/08 16:00:00","1","6","0","將真琴升到★6","501","0","201038","2030/04/01 14:59:59","104301","56011785","56011785","6011"
"301","2024/01/17 16:00:00","1","1","0","讓鈴奈（插班生）成為夥伴","501","0","201242","2030/04/01 14:59:59","127301","56011786","56011786","6011"
"301","2024/01/17 16:00:00","1","3","0","將鈴奈（插班生）升到★3","501","0","201242","2030/04/01 14:59:59","127301","56011787","56011787","6011"
"301","2024/01/17 16:00:00","1","5","0","將鈴奈（插班生）升到★5","501","0","201242","2030/04/01 14:59:59","127301","56011788","56011788","6011"
"301","2024/02/01 16:00:00","1","1","0","讓咲戀（薩拉薩利亞）成為夥伴","501","0","201243","2030/04/01 14:59:59","127501","56011789","56011789","6011"
"301","2024/02/01 16:00:00","1","3","0","將咲戀（薩拉薩利亞）升到★3","501","0","201243","2030/04/01 14:59:59","127501","56011790","56011790","6011"
"301","2024/02/01 16:00:00","1","5","0","將咲戀（薩拉薩利亞）升到★5","501","0","201243","2030/04/01 14:59:59","127501","56011791","56011791","6011"
"301","2024/02/10 16:00:00","1","6","0","將霞升到★6","501","0","201014","2030/04/01 14:59:59","101401","56011792","56011792","6011"
"301","2024/02/13 16:00:00","1","1","0","讓流夏（薩拉薩利亞）成為夥伴","501","0","201244","2030/04/01 14:59:59","127601","56011793","56011793","6011"
"301","2024/02/13 16:00:00","1","3","0","讓流夏（薩拉薩利亞）升到★3","501","0","201244","2030/04/01 14:59:59","127601","56011794","56011794","6011"
"301","2024/02/13 16:00:00","1","5","0","讓流夏（薩拉薩利亞）升到★5","501","0","201244","2030/04/01 14:59:59","127601","56011795","56011795","6011"
"301","2024/03/05 16:00:00","1","1","0","讓可璃亞（墮落）成為夥伴","501","0","201245","2030/04/01 14:59:59","126001","56011796","56011796","6011"
"301","2024/03/05 16:00:00","1","3","0","讓可璃亞（墮落）升到★3","501","0","201245","2030/04/01 14:59:59","126001","56011797","56011797","6011"
"301","2024/03/05 16:00:00","1","5","0","讓可璃亞（墮落）升到★5","501","0","201245","2030/04/01 14:59:59","126001","56011798","56011798","6011"
"301","2024/03/08 16:00:00","1","6","0","將栞升到★6","501","0","201035","2030/04/01 14:59:59","103801","56011799","56011799","6011"
"301","2024/03/20 16:00:00","1","1","0","讓普蕾西亞（墮落）成為夥伴","501","0","201246","2030/04/01 14:59:59","126101","56011800","56011800","6011"
"301","2024/03/20 16:00:00","1","3","0","讓普蕾西亞（墮落）升到★3","501","0","201246","2030/04/01 14:59:59","126101","56011801","56011801","6011"
"301","2024/03/20 16:00:00","1","5","0","讓普蕾西亞（墮落）升到★5","501","0","201246","2030/04/01 14:59:59","126101","56011802","56011802","6011"
"301","2024/04/01 16:00:00","1","1","0","讓貪吃佩可（聖誕節）成為夥伴","501","0","201247","2030/04/01 14:59:59","127901","56011803","56011803","6011"
"301","2024/04/01 16:00:00","1","3","0","讓貪吃佩可（聖誕節）升到★3","501","0","201247","2030/04/01 14:59:59","127901","56011804","56011804","6011"
"301","2024/04/01 16:00:00","1","5","0","讓貪吃佩可（聖誕節）升到★5","501","0","201247","2030/04/01 14:59:59","127901","56011805","56011805","6011"
"301","2024/04/09 16:00:00","1","6","0","將祈梨升到★6","501","0","201117","2030/04/01 14:59:59","106601","56011806","56011806","6011"
"301","2024/04/16 16:00:00","1","1","0","讓克蕾琪塔（聖誕節）成為夥伴","501","0","201248","2030/04/01 14:59:59","128001","56011807","56011807","6011"
"301","2024/04/16 16:00:00","1","3","0","將克蕾琪塔（聖誕節）升到★3","501","0","201248","2030/04/01 14:59:59","128001","56011808","56011808","6011"
"301","2024/04/16 16:00:00","1","5","0","將克蕾琪塔（聖誕節）升到★5","501","0","201248","2030/04/01 14:59:59","128001","56011809","56011809","6011"
"301","2024/05/02 16:00:00","1","1","0","讓靜流＆璃乃成為夥伴","501","0","201249","2030/04/01 14:59:59","181101","56011810","56011810","6011"
"301","2024/05/02 16:00:00","1","3","0","將靜流＆璃乃升到★3","501","0","201249","2030/04/01 14:59:59","181101","56011811","56011811","6011"
"301","2024/05/02 16:00:00","1","5","0","將靜流＆璃乃升到★5","501","0","201249","2030/04/01 14:59:59","181101","56011812","56011812","6011"
"301","2024/05/01 16:00:00","1","1","0","讓祈梨（新年）成為夥伴","501","0","201250","2030/04/01 14:59:59","128301","56011813","56011813","6011"
"301","2024/05/01 16:00:00","1","3","0","將祈梨（新年）升到★3","501","0","201250","2030/04/01 14:59:59","128301","56011814","56011814","6011"
"301","2024/05/01 16:00:00","1","5","0","將祈梨（新年）升到★5","501","0","201250","2030/04/01 14:59:59","128301","56011815","56011815","6011"
"301","2024/05/05 16:00:00","1","1","0","讓初音（新年）成為夥伴","501","0","201251","2030/04/01 14:59:59","128401","56011816","56011816","6011"
"301","2024/05/05 16:00:00","1","3","0","將初音（新年）升到★3","501","0","201251","2030/04/01 14:59:59","128401","56011817","56011817","6011"
"301","2024/05/05 16:00:00","1","5","0","將初音（新年）升到★5","501","0","201251","2030/04/01 14:59:59","128401","56011818","56011818","6011"
"301","2024/05/10 16:00:00","1","6","0","將嘉夜升到★6","501","0","201097","2030/04/01 14:59:59","106501","56011819","56011819","6011"
"301","2024/05/17 16:00:00","1","1","0","讓霞（新年）成為夥伴","501","0","201252","2030/04/01 14:59:59","128501","56011820","56011820","6011"
"301","2024/05/17 16:00:00","1","3","0","將霞（新年）升到★3","501","0","201252","2030/04/01 14:59:59","128501","56011821","56011821","6011"
"301","2024/05/17 16:00:00","1","5","0","將霞（新年）升到★5","501","0","201252","2030/04/01 14:59:59","128501","56011822","56011822","6011"
"301","2024/06/01 16:00:00","1","1","0","讓怜（星素）成為夥伴","501","0","201253","2030/04/01 14:59:59","128801","56011823","56011823","6011"
"301","2024/06/01 16:00:00","1","3","0","將怜（星素）升到★3","501","0","201253","2030/04/01 14:59:59","128801","56011824","56011824","6011"
"301","2024/06/01 16:00:00","1","5","0","將怜（星素）升到★5","501","0","201253","2030/04/01 14:59:59","128801","56011825","56011825","6011"
"301","2024/06/02 16:00:00","1","1","0","讓優衣（星素）成為夥伴","501","0","201254","2030/04/01 14:59:59","128901","56011826","56011826","6011"
"301","2024/06/02 16:00:00","1","3","0","將優衣（星素）升到★3","501","0","201254","2030/04/01 14:59:59","128901","56011827","56011827","6011"
"301","2024/06/02 16:00:00","1","5","0","將優衣（星素）升到★5","501","0","201254","2030/04/01 14:59:59","128901","56011828","56011828","6011"
"301","2024/06/17 16:00:00","1","1","0","讓日和（星素）成為夥伴","501","0","201255","2030/04/01 14:59:59","128701","56011829","56011829","6011"
"301","2024/06/17 16:00:00","1","3","0","將日和（星素）升到★3","501","0","201255","2030/04/01 14:59:59","128701","56011830","56011830","6011"
"301","2024/06/17 16:00:00","1","5","0","將日和（星素）升到★5","501","0","201255","2030/04/01 14:59:59","128701","56011831","56011831","6011"
"301","2024/07/01 16:00:00","1","1","0","讓厄莉絲成為夥伴","501","0","201256","2030/04/01 14:59:59","129001","56011832","56011832","6011"
"301","2024/07/01 16:00:00","1","3","0","將厄莉絲升到★3","501","0","201256","2030/04/01 14:59:59","129001","56011833","56011833","6011"
"301","2024/07/01 16:00:00","1","5","0","將厄莉絲升到★5","501","0","201256","2030/04/01 14:59:59","129001","56011834","56011834","6011"
"301","2024/07/04 16:00:00","1","1","0","讓優妮（冬日）成為夥伴","501","0","201257","2030/04/01 14:59:59","129301","56011835","56011835","6011"
"301","2024/07/04 16:00:00","1","3","0","將優妮（冬日）升到★3","501","0","201257","2030/04/01 14:59:59","129301","56011836","56011836","6011"
"301","2024/07/04 16:00:00","1","5","0","將優妮（冬日）升到★5","501","0","201257","2030/04/01 14:59:59","129301","56011837","56011837","6011"
"301","2024/07/11 16:00:00","1","6","0","將日和（新年）升到★6","501","0","201071","2030/04/01 14:59:59","108701","56011838","56011838","6011"
"301","2024/07/11 16:00:00","1","6","0","將優衣（新年）升到★6","501","0","201072","2030/04/01 14:59:59","108801","56011839","56011839","6011"
"301","2024/07/11 16:00:00","1","6","0","將怜（新年）升到★6","501","0","201073","2030/04/01 14:59:59","108901","56011840","56011840","6011"
"301","2024/07/19 16:00:00","1","1","0","讓克蘿依（冬日）成為夥伴","501","0","201258","2030/04/01 14:59:59","129401","56011841","56011841","6011"
"301","2024/07/19 16:00:00","1","3","0","將克蘿依（冬日）升到★3","501","0","201258","2030/04/01 14:59:59","129401","56011842","56011842","6011"
"301","2024/07/19 16:00:00","1","5","0","將克蘿依（冬日）升到★5","501","0","201258","2030/04/01 14:59:59","129401","56011843","56011843","6011"
"301","2024/08/01 16:00:00","1","1","0","讓真琴（指揮官）成為夥伴","501","0","201259","2030/04/01 14:59:59","129801","56011844","56011844","6011"
"301","2024/08/01 16:00:00","1","3","0","將真琴（指揮官）升到★3","501","0","201259","2030/04/01 14:59:59","129801","56011845","56011845","6011"
"301","2024/08/01 16:00:00","1","5","0","將真琴（指揮官）升到★5","501","0","201259","2030/04/01 14:59:59","129801","56011846","56011846","6011"
"301","2024/08/16 16:00:00","1","1","0","讓惠理子（指揮官）成為夥伴","501","0","201260","2030/04/01 14:59:59","129901","56011847","56011847","6011"
"301","2024/08/16 16:00:00","1","3","0","將惠理子（指揮官）升到★3","501","0","201260","2030/04/01 14:59:59","129901","56011848","56011848","6011"
"301","2024/08/16 16:00:00","1","5","0","將惠理子（指揮官）升到★5","501","0","201260","2030/04/01 14:59:59","129901","56011849","56011849","6011"
"301","2024/09/01 16:00:00","1","1","0","讓安涅默涅成為夥伴","501","0","201261","2030/04/01 14:59:59","129601","56011850","56011850","6011"
"301","2024/09/01 16:00:00","1","3","0","將安涅默涅升到★3","501","0","201261","2030/04/01 14:59:59","129601","56011851","56011851","6011"
"301","2024/09/01 16:00:00","1","5","0","將安涅默涅升到★5","501","0","201261","2030/04/01 14:59:59","129601","56011852","56011852","6011"
"301","2024/09/04 16:00:00","1","1","0","讓鏡華（春日）成為夥伴","501","0","201262","2030/04/01 14:59:59","130701","56011853","56011853","6011"
"301","2024/09/04 16:00:00","1","3","0","將鏡華（春日）升到★3","501","0","201262","2030/04/01 14:59:59","130701","56011854","56011854","6011"
