d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"301","0","1","讓七七香（萬聖節）成為夥伴","56011670","56011670","0","201207","2023/02/16 16:00:00","6011","1","501","123701","2030/04/01 14:59:59"
"301","0","1","將七七香（萬聖節）升到★3","56011671","56011671","0","201207","2023/02/16 16:00:00","6011","3","501","123701","2030/04/01 14:59:59"
"301","0","1","將七七香（萬聖節）升到★5","56011672","56011672","0","201207","2023/02/16 16:00:00","6011","5","501","123701","2030/04/01 14:59:59"
"301","0","1","讓克莉絲提娜（狂野）成為夥伴","56011673","56011673","0","201208","2023/03/04 16:00:00","6011","1","501","123801","2030/04/01 14:59:59"
"301","0","1","將克莉絲提娜（狂野）升到★3","56011674","56011674","0","201208","2023/03/04 16:00:00","6011","3","501","123801","2030/04/01 14:59:59"
"301","0","1","將克莉絲提娜（狂野）升到★5","56011675","56011675","0","201208","2023/03/04 16:00:00","6011","5","501","123801","2030/04/01 14:59:59"
"301","0","1","將雪菲升到★6","56011676","56011676","0","201142","2023/03/09 16:00:00","6011","6","501","106401","2030/04/01 14:59:59"
"301","0","1","讓茉莉（狂野）成為夥伴","56011677","56011677","0","201209","2023/03/19 16:00:00","6011","1","501","123901","2030/04/01 14:59:59"
"301","0","1","將茉莉（狂野）升到★3","56011678","56011678","0","201209","2023/03/19 16:00:00","6011","3","501","123901","2030/04/01 14:59:59"
"301","0","1","將茉莉（狂野）升到★5","56011679","56011679","0","201209","2023/03/19 16:00:00","6011","5","501","123901","2030/04/01 14:59:59"
"301","0","1","讓霸瞳皇帝成為夥伴","56011680","56011680","0","201210","2023/03/15 16:00:00","6011","1","501","106901","2030/04/01 14:59:59"
"301","0","1","將霸瞳皇帝升到★3","56011681","56011681","0","201210","2023/03/15 16:00:00","6011","3","501","106901","2030/04/01 14:59:59"
"301","0","1","將霸瞳皇帝升到★5","56011682","56011682","0","201210","2023/03/15 16:00:00","6011","5","501","106901","2030/04/01 14:59:59"
"301","0","1","讓茜里（聖誕節）成為夥伴","56011683","56011683","0","201211","2023/04/03 16:00:00","6011","1","501","124001","2030/04/01 14:59:59"
"301","0","1","將茜里（聖誕節）升到★3","56011684","56011684","0","201211","2023/04/03 16:00:00","6011","3","501","124001","2030/04/01 14:59:59"
"301","0","1","將茜里（聖誕節）升到★5","56011685","56011685","0","201211","2023/04/03 16:00:00","6011","5","501","124001","2030/04/01 14:59:59"
"301","0","1","讓依里（聖誕節）成為夥伴","56011686","56011686","0","201212","2023/04/01 16:00:00","6011","1","501","124101","2030/04/01 14:59:59"
"301","0","1","將依里（聖誕節）升到★3","56011687","56011687","0","201212","2023/04/01 16:00:00","6011","3","501","124101","2030/04/01 14:59:59"
"301","0","1","將依里（聖誕節）升到★5","56011688","56011688","0","201212","2023/04/01 16:00:00","6011","5","501","124101","2030/04/01 14:59:59"
"301","0","1","將深月升到★6","56011689","56011689","0","201046","2023/04/07 16:00:00","6011","6","501","105101","2030/04/01 14:59:59"
"301","0","1","讓純（聖誕節）成為夥伴","56011690","56011690","0","201213","2023/04/26 16:00:00","6011","1","501","124201","2030/04/01 14:59:59"
"301","0","1","將純（聖誕節）升到★3","56011691","56011691","0","201213","2023/04/26 16:00:00","6011","3","501","124201","2030/04/01 14:59:59"
"301","0","1","將純（聖誕節）升到★5","56011692","56011692","0","201213","2023/04/26 16:00:00","6011","5","501","124201","2030/04/01 14:59:59"
"301","0","1","讓安＆古蕾婭成為夥伴","56011693","56011693","0","201214","2023/05/04 16:00:00","6011","1","501","181001","2030/04/01 14:59:59"
"301","0","1","將安＆古蕾婭升到★3","56011694","56011694","0","201214","2023/05/04 16:00:00","6011","3","501","181001","2030/04/01 14:59:59"
"301","0","1","將安＆古蕾婭升到★5","56011695","56011695","0","201214","2023/05/04 16:00:00","6011","5","501","181001","2030/04/01 14:59:59"
"301","0","1","讓深月（新年）成為夥伴","56011696","56011696","0","201215","2023/05/01 16:00:00","6011","1","501","124701","2030/04/01 14:59:59"
"301","0","1","將深月（新年）升到★3","56011697","56011697","0","201215","2023/05/01 16:00:00","6011","3","501","124701","2030/04/01 14:59:59"
"301","0","1","將深月（新年）升到★5","56011698","56011698","0","201215","2023/05/01 16:00:00","6011","5","501","124701","2030/04/01 14:59:59"
"301","0","1","讓美里（新年）成為夥伴","56011699","56011699","0","201216","2023/05/07 16:00:00","6011","1","501","124601","2030/04/01 14:59:59"
"301","0","1","將美里（新年）升到★3","56011700","56011700","0","201216","2023/05/07 16:00:00","6011","3","501","124601","2030/04/01 14:59:59"
"301","0","1","將美里（新年）升到★5","56011701","56011701","0","201216","2023/05/07 16:00:00","6011","5","501","124601","2030/04/01 14:59:59"
"301","0","1","將純升到★6","56011702","56011702","0","201042","2023/05/11 16:00:00","6011","6","501","104701","2030/04/01 14:59:59"
"301","0","1","讓帆稀（新年）成為夥伴","56011703","56011703","0","201217","2023/05/20 16:00:00","6011","1","501","124501","2030/04/01 14:59:59"
"301","0","1","將帆稀（新年）升到★3","56011704","56011704","0","201217","2023/05/20 16:00:00","6011","3","501","124501","2030/04/01 14:59:59"
"301","0","1","將帆稀（新年）升到★5","56011705","56011705","0","201217","2023/05/20 16:00:00","6011","5","501","124501","2030/04/01 14:59:59"
"301","0","1","讓望（解放者）成為夥伴","56011706","56011706","0","201218","2023/06/04 16:00:00","6011","1","501","124801","2030/04/01 14:59:59"
"301","0","1","將望（解放者）升到★3","56011707","56011707","0","201218","2023/06/04 16:00:00","6011","3","501","124801","2030/04/01 14:59:59"
"301","0","1","將望（解放者）升到★5","56011708","56011708","0","201218","2023/06/04 16:00:00","6011","5","501","124801","2030/04/01 14:59:59"
"301","0","1","讓嘉夜（解放者）成為夥伴","56011709","56011709","0","201219","2023/06/01 16:00:00","6011","1","501","124901","2030/04/01 14:59:59"
"301","0","1","將嘉夜（解放者）升到★3","56011710","56011710","0","201219","2023/06/01 16:00:00","6011","3","501","124901","2030/04/01 14:59:59"
"301","0","1","將嘉夜（解放者）升到★5","56011711","56011711","0","201219","2023/06/01 16:00:00","6011","5","501","124901","2030/04/01 14:59:59"
"301","0","1","將步未升到★6","56011712","56011712","0","201050","2023/06/08 16:00:00","6011","6","501","105501","2030/04/01 14:59:59"
"301","0","1","讓矛依未（解放者）成為夥伴","56011713","56011713","0","201220","2023/06/19 16:00:00","6011","1","501","125001","2030/04/01 14:59:59"
"301","0","1","將矛依未（解放者）升到★3","56011714","56011714","0","201220","2023/06/19 16:00:00","6011","3","501","125001","2030/04/01 14:59:59"
"301","0","1","將矛依未（解放者）升到★5","56011715","56011715","0","201220","2023/06/19 16:00:00","6011","5","501","125001","2030/04/01 14:59:59"
"301","0","1","讓美空成為夥伴","56011716","56011716","0","201221","2023/07/02 16:00:00","6011","1","501","118201","2030/04/01 14:59:59"
"301","0","1","將美空升到★3","56011717","56011717","0","201221","2023/07/02 16:00:00","6011","3","501","118201","2030/04/01 14:59:59"
"301","0","1","將美空升到★5","56011718","56011718","0","201221","2023/07/02 16:00:00","6011","5","501","118201","2030/04/01 14:59:59"
"301","0","1","讓珠希（咖啡廳）成為夥伴","56011719","56011719","0","201222","2023/07/05 16:00:00","6011","1","501","125101","2030/04/01 14:59:59"
"301","0","1","將珠希（咖啡廳）升到★3","56011720","56011720","0","201222","2023/07/05 16:00:00","6011","3","501","125101","2030/04/01 14:59:59"
"301","0","1","將珠希（咖啡廳）升到★5","56011721","56011721","0","201222","2023/07/05 16:00:00","6011","5","501","125101","2030/04/01 14:59:59"
"301","0","1","將克莉絲提娜升到★6","56011722","56011722","0","201058","2023/07/10 16:00:00","6011","6","501","107101","2030/04/01 14:59:59"
"301","0","1","讓莫妮卡（咖啡廳）成為夥伴","56011723","56011723","0","201223","2023/07/12 16:00:00","6011","1","501","125201","2030/04/01 14:59:59"
"301","0","1","將莫妮卡（咖啡廳）升到★3","56011724","56011724","0","201223","2023/07/12 16:00:00","6011","3","501","125201","2030/04/01 14:59:59"
"301","0","1","將莫妮卡（咖啡廳）升到★5","56011725","56011725","0","201223","2023/07/12 16:00:00","6011","5","501","125201","2030/04/01 14:59:59"
"301","0","1","讓靜流（黑暗）成為夥伴","56011726","56011726","0","201224","2023/07/19 16:00:00","6011","1","501","120001","2030/04/01 14:59:59"
"301","0","1","將靜流（黑暗）升到★3","56011727","56011727","0","201224","2023/07/19 16:00:00","6011","3","501","120001","2030/04/01 14:59:59"
"301","0","1","將靜流（黑暗）升到★5","56011728","56011728","0","201224","2023/07/19 16:00:00","6011","5","501","120001","2030/04/01 14:59:59"
"301","0","1","讓可可蘿（遊俠）成為夥伴","56011729","56011729","0","201225","2023/08/01 16:00:00","6011","1","501","125301","2030/04/01 14:59:59"
"301","0","1","將可可蘿（遊俠）升到★3","56011730","56011730","0","201225","2023/08/01 16:00:00","6011","3","501","125301","2030/04/01 14:59:59"
"301","0","1","將可可蘿（遊俠）升到★5","56011731","56011731","0","201225","2023/08/01 16:00:00","6011","5","501","125301","2030/04/01 14:59:59"
"301","0","1","將杏奈升到★6","56011732","56011732","0","201009","2023/08/08 16:00:00","6011","6","501","100901","2030/04/01 14:59:59"
"301","0","1","讓栞（遊俠）成為夥伴","56011733","56011733","0","201226","2023/08/12 16:00:00","6011","1","501","125401","2030/04/01 14:59:59"
"301","0","1","將栞（遊俠）升到★3","56011734","56011734","0","201226","2023/08/12 16:00:00","6011","3","501","125401","2030/04/01 14:59:59"
"301","0","1","將栞（遊俠）升到★5","56011735","56011735","0","201226","2023/08/12 16:00:00","6011","5","501","125401","2030/04/01 14:59:59"
"301","0","1","讓莉莉（墮落）成為夥伴","56011736","56011736","0","201227","2023/08/19 16:00:00","6011","1","501","125801","2030/04/01 14:59:59"
"301","0","1","將莉莉（墮落）升到★3","56011737","56011737","0","201227","2023/08/19 16:00:00","6011","3","501","125801","2030/04/01 14:59:59"
"301","0","1","將莉莉（墮落）升到★5","56011738","56011738","0","201227","2023/08/19 16:00:00","6011","5","501","125801","2030/04/01 14:59:59"
"301","0","1","讓吉塔（術士）成為夥伴","56011739","56011739","0","201228","2023/09/01 16:00:00","6011","1","501","125501","2030/04/01 14:59:59"
"301","0","1","將吉塔（術士）升到★3","56011740","56011740","0","201228","2023/09/01 16:00:00","6011","3","501","125501","2030/04/01 14:59:59"
"301","0","1","將吉塔（術士）升到★5","56011741","56011741","0","201228","2023/09/01 16:00:00","6011","5","501","125501","2030/04/01 14:59:59"
"301","0","1","讓花凜（鍊金術師）成為夥伴","56011742","56011742","0","201229","2023/09/01 16:00:00","6011","1","501","125701","2030/04/01 14:59:59"
"301","0","1","將花凜（鍊金術師）升到★3","56011743","56011743","0","201229","2023/09/01 16:00:00","6011","3","501","125701","2030/04/01 14:59:59"
"301","0","1","將花凜（鍊金術師）升到★5","56011744","56011744","0","201229","2023/09/01 16:00:00","6011","5","501","125701","2030/04/01 14:59:59"
"301","0","1","將矛依未升到★6","56011745","56011745","0","201056","2023/09/08 16:00:00","6011","6","501","106101","2030/04/01 14:59:59"
"301","0","1","讓碧卡拉成為夥伴","56011746","56011746","0","201230","2023/09/16 16:00:00","6011","1","501","125601","2030/04/01 14:59:59"
"301","0","1","將碧卡拉升到★3","56011747","56011747","0","201230","2023/09/16 16:00:00","6011","3","501","125601","2030/04/01 14:59:59"
"301","0","1","將碧卡拉升到★5","56011748","56011748","0","201230","2023/09/16 16:00:00","6011","5","501","125601","2030/04/01 14:59:59"
"301","0","1","讓伊莉亞（祭服）成為夥伴","56011749","56011749","0","201231","2023/10/02 16:00:00","6011","1","501","126201","2030/04/01 14:59:59"
"301","0","1","將伊莉亞（祭服）升到★3","56011750","56011750","0","201231","2023/10/02 16:00:00","6011","3","501","126201","2030/04/01 14:59:59"
"301","0","1","將伊莉亞（祭服）升到★5","56011751","56011751","0","201231","2023/10/02 16:00:00","6011","5","501","126201","2030/04/01 14:59:59"
"301","0","1","將雪升到★6","56011752","56011752","0","201008","2023/10/06 16:00:00","6011","6","501","100801","2030/04/01 14:59:59"
"301","0","1","讓雪（祭服）成為夥伴","56011753","56011753","0","201232","2023/10/17 16:00:00","6011","1","501","126301","2030/04/01 14:59:59"
"301","0","1","將雪（祭服）升到★3","56011754","56011754","0","201232","2023/10/17 16:00:00","6011","3","501","126301","2030/04/01 14:59:59"
"301","0","1","將雪（祭服）升到★5","56011755","56011755","0","201232","2023/10/17 16:00:00","6011","5","501","126301","2030/04/01 14:59:59"
"301","0","1","讓克蘿茜成為夥伴","56011756","56011756","0","201233","2023/11/01 16:00:00","6011","1","501","126401","2030/04/01 14:59:59"
"301","0","1","將克蘿茜升到★3","56011757","56011757","0","201233","2023/11/01 16:00:00","6011","3","501","126401","2030/04/01 14:59:59"
"301","0","1","將克蘿茜升到★5","56011758","56011758","0","201233","2023/11/01 16:00:00","6011","5","501","126401","2030/04/01 14:59:59"
"301","0","1","讓秋乃（夏日）成為夥伴","56011759","56011759","0","201234","2023/11/01 16:00:00","6011","1","501","126701","2030/04/01 14:59:59"
"301","0","1","將秋乃（夏日）升到★3","56011760","56011760","0","201234","2023/11/01 16:00:00","6011","3","501","126701","2030/04/01 14:59:59"
"301","0","1","將秋乃（夏日）升到★5","56011761","56011761","0","201234","2023/11/01 16:00:00","6011","5","501","126701","2030/04/01 14:59:59"
"301","0","1","讓似似花（夏日）成為夥伴","56011762","56011762","0","201235","2023/11/04 16:00:00","6011","1","501","126601","2030/04/01 14:59:59"
"301","0","1","將似似花（夏日）升到★3","56011763","56011763","0","201235","2023/11/04 16:00:00","6011","3","501","126601","2030/04/01 14:59:59"
"301","0","1","將似似花（夏日）升到★5","56011764","56011764","0","201235","2023/11/04 16:00:00","6011","5","501","126601","2030/04/01 14:59:59"
"301","0","1","將紡希升到★6","56011765","56011765","0","201049","2023/11/09 16:00:00","6011","6","501","105401","2030/04/01 14:59:59"
"301","0","1","讓優花梨（夏日）成為夥伴","56011766","56011766","0","201236","2023/11/16 16:00:00","6011","1","501","126801","2030/04/01 14:59:59"
"301","0","1","將優花梨（夏日）升到★3","56011767","56011767","0","201236","2023/11/16 16:00:00","6011","3","501","126801","2030/04/01 14:59:59"
"301","0","1","將優花梨（夏日）升到★5","56011768","56011768","0","201236","2023/11/16 16:00:00","6011","5","501","126801","2030/04/01 14:59:59"
"301","0","1","讓蘭法（夏日）成為夥伴","56011769","56011769","0","201237","2023/12/01 16:00:00","6011","1","501","126901","2030/04/01 14:59:59"
"301","0","1","將蘭法（夏日）升到★3","56011770","56011770","0","201237","2023/12/01 16:00:00","6011","3","501","126901","2030/04/01 14:59:59"
"301","0","1","將蘭法（夏日）升到★5","56011771","56011771","0","201237","2023/12/01 16:00:00","6011","5","501","126901","2030/04/01 14:59:59"
"301","0","1","讓空花（夏日）成為夥伴","56011772","56011772","0","201238","2023/12/01 16:00:00","6011","1","501","127001","2030/04/01 14:59:59"
"301","0","1","將空花（夏日）升到★3","56011773","56011773","0","201238","2023/12/01 16:00:00","6011","3","501","127001","2030/04/01 14:59:59"
"301","0","1","將空花（夏日）升到★5","56011774","56011774","0","201238","2023/12/01 16:00:00","6011","5","501","127001","2030/04/01 14:59:59"
"301","0","1","將茉莉升到★6","56011775","56011775","0","201005","2023/12/07 16:00:00","6011","6","501","100501","2030/04/01 14:59:59"
"301","0","1","讓忍（夏日）成為夥伴","56011776","56011776","0","201239","2023/12/16 16:00:00","6011","1","501","127101","2030/04/01 14:59:59"
"301","0","1","將忍（夏日）升到★3","56011777","56011777","0","201239","2023/12/16 16:00:00","6011","3","501","127101","2030/04/01 14:59:59"
"301","0","1","將忍（夏日）升到★5","56011778","56011778","0","201239","2023/12/16 16:00:00","6011","5","501","127101","2030/04/01 14:59:59"
"301","0","1","讓萊拉耶爾成為夥伴","56011779","56011779","0","201240","2024/01/01 16:00:00","6011","1","501","126501","2030/04/01 14:59:59"
"301","0","1","將萊拉耶爾升到★3","56011780","56011780","0","201240","2024/01/01 16:00:00","6011","3","501","126501","2030/04/01 14:59:59"
"301","0","1","將萊拉耶爾升到★5","56011781","56011781","0","201240","2024/01/01 16:00:00","6011","5","501","126501","2030/04/01 14:59:59"
"301","0","1","讓凱留（插班生）成為夥伴","56011782","56011782","0","201241","2024/01/04 16:00:00","6011","1","501","127201","2030/04/01 14:59:59"
"301","0","1","將凱留（插班生）升到★3","56011783","56011783","0","201241","2024/01/04 16:00:00","6011","3","501","127201","2030/04/01 14:59:59"
"301","0","1","將凱留（插班生）升到★5","56011784","56011784","0","201241","2024/01/04 16:00:00","6011","5","501","127201","2030/04/01 14:59:59"
"301","0","1","將真琴升到★6","56011785","56011785","0","201038","2024/01/08 16:00:00","6011","6","501","104301","2030/04/01 14:59:59"
"301","0","1","讓鈴奈（插班生）成為夥伴","56011786","56011786","0","201242","2024/01/17 16:00:00","6011","1","501","127301","2030/04/01 14:59:59"
"301","0","1","將鈴奈（插班生）升到★3","56011787","56011787","0","201242","2024/01/17 16:00:00","6011","3","501","127301","2030/04/01 14:59:59"
"301","0","1","將鈴奈（插班生）升到★5","56011788","56011788","0","201242","2024/01/17 16:00:00","6011","5","501","127301","2030/04/01 14:59:59"
"301","0","1","讓咲戀（薩拉薩利亞）成為夥伴","56011789","56011789","0","201243","2024/02/01 16:00:00","6011","1","501","127501","2030/04/01 14:59:59"
"301","0","1","將咲戀（薩拉薩利亞）升到★3","56011790","56011790","0","201243","2024/02/01 16:00:00","6011","3","501","127501","2030/04/01 14:59:59"
"301","0","1","將咲戀（薩拉薩利亞）升到★5","56011791","56011791","0","201243","2024/02/01 16:00:00","6011","5","501","127501","2030/04/01 14:59:59"
"301","0","1","將霞升到★6","56011792","56011792","0","201014","2024/02/10 16:00:00","6011","6","501","101401","2030/04/01 14:59:59"
"301","0","1","讓流夏（薩拉薩利亞）成為夥伴","56011793","56011793","0","201244","2024/02/13 16:00:00","6011","1","501","127601","2030/04/01 14:59:59"
"301","0","1","讓流夏（薩拉薩利亞）升到★3","56011794","56011794","0","201244","2024/02/13 16:00:00","6011","3","501","127601","2030/04/01 14:59:59"
"301","0","1","讓流夏（薩拉薩利亞）升到★5","56011795","56011795","0","201244","2024/02/13 16:00:00","6011","5","501","127601","2030/04/01 14:59:59"
"301","0","1","讓可璃亞（墮落）成為夥伴","56011796","56011796","0","201245","2024/03/05 16:00:00","6011","1","501","126001","2030/04/01 14:59:59"
"301","0","1","讓可璃亞（墮落）升到★3","56011797","56011797","0","201245","2024/03/05 16:00:00","6011","3","501","126001","2030/04/01 14:59:59"
"301","0","1","讓可璃亞（墮落）升到★5","56011798","56011798","0","201245","2024/03/05 16:00:00","6011","5","501","126001","2030/04/01 14:59:59"
"301","0","1","將栞升到★6","56011799","56011799","0","201035","2024/03/08 16:00:00","6011","6","501","103801","2030/04/01 14:59:59"
"301","0","1","讓普蕾西亞（墮落）成為夥伴","56011800","56011800","0","201246","2024/03/20 16:00:00","6011","1","501","126101","2030/04/01 14:59:59"
"301","0","1","讓普蕾西亞（墮落）升到★3","56011801","56011801","0","201246","2024/03/20 16:00:00","6011","3","501","126101","2030/04/01 14:59:59"
"301","0","1","讓普蕾西亞（墮落）升到★5","56011802","56011802","0","201246","2024/03/20 16:00:00","6011","5","501","126101","2030/04/01 14:59:59"
"301","0","1","讓貪吃佩可（聖誕節）成為夥伴","56011803","56011803","0","201247","2024/04/01 16:00:00","6011","1","501","127901","2030/04/01 14:59:59"
"301","0","1","讓貪吃佩可（聖誕節）升到★3","56011804","56011804","0","201247","2024/04/01 16:00:00","6011","3","501","127901","2030/04/01 14:59:59"
"301","0","1","讓貪吃佩可（聖誕節）升到★5","56011805","56011805","0","201247","2024/04/01 16:00:00","6011","5","501","127901","2030/04/01 14:59:59"
"301","0","1","將祈梨升到★6","56011806","56011806","0","201117","2024/04/09 16:00:00","6011","6","501","106601","2030/04/01 14:59:59"
"301","0","1","讓克蕾琪塔（聖誕節）成為夥伴","56011807","56011807","0","201248","2024/04/16 16:00:00","6011","1","501","128001","2030/04/01 14:59:59"
"301","0","1","將克蕾琪塔（聖誕節）升到★3","56011808","56011808","0","201248","2024/04/16 16:00:00","6011","3","501","128001","2030/04/01 14:59:59"
"301","0","1","將克蕾琪塔（聖誕節）升到★5","56011809","56011809","0","201248","2024/04/16 16:00:00","6011","5","501","128001","2030/04/01 14:59:59"
"301","0","1","讓靜流＆璃乃成為夥伴","56011810","56011810","0","201249","2024/05/02 16:00:00","6011","1","501","181101","2030/04/01 14:59:59"
"301","0","1","將靜流＆璃乃升到★3","56011811","56011811","0","201249","2024/05/02 16:00:00","6011","3","501","181101","2030/04/01 14:59:59"
"301","0","1","將靜流＆璃乃升到★5","56011812","56011812","0","201249","2024/05/02 16:00:00","6011","5","501","181101","2030/04/01 14:59:59"
"301","0","1","讓祈梨（新年）成為夥伴","56011813","56011813","0","201250","2024/05/01 16:00:00","6011","1","501","128301","2030/04/01 14:59:59"
"301","0","1","將祈梨（新年）升到★3","56011814","56011814","0","201250","2024/05/01 16:00:00","6011","3","501","128301","2030/04/01 14:59:59"
"301","0","1","將祈梨（新年）升到★5","56011815","56011815","0","201250","2024/05/01 16:00:00","6011","5","501","128301","2030/04/01 14:59:59"
"301","0","1","讓初音（新年）成為夥伴","56011816","56011816","0","201251","2024/05/05 16:00:00","6011","1","501","128401","2030/04/01 14:59:59"
"301","0","1","將初音（新年）升到★3","56011817","56011817","0","201251","2024/05/05 16:00:00","6011","3","501","128401","2030/04/01 14:59:59"
"301","0","1","將初音（新年）升到★5","56011818","56011818","0","201251","2024/05/05 16:00:00","6011","5","501","128401","2030/04/01 14:59:59"
"301","0","1","將嘉夜升到★6","56011819","56011819","0","201097","2024/05/10 16:00:00","6011","6","501","106501","2030/04/01 14:59:59"
"301","0","1","讓霞（新年）成為夥伴","56011820","56011820","0","201252","2024/05/17 16:00:00","6011","1","501","128501","2030/04/01 14:59:59"
"301","0","1","將霞（新年）升到★3","56011821","56011821","0","201252","2024/05/17 16:00:00","6011","3","501","128501","2030/04/01 14:59:59"
"301","0","1","將霞（新年）升到★5","56011822","56011822","0","201252","2024/05/17 16:00:00","6011","5","501","128501","2030/04/01 14:59:59"
"301","0","1","讓怜（星素）成為夥伴","56011823","56011823","0","201253","2024/06/01 16:00:00","6011","1","501","128801","2030/04/01 14:59:59"
"301","0","1","將怜（星素）升到★3","56011824","56011824","0","201253","2024/06/01 16:00:00","6011","3","501","128801","2030/04/01 14:59:59"
"301","0","1","將怜（星素）升到★5","56011825","56011825","0","201253","2024/06/01 16:00:00","6011","5","501","128801","2030/04/01 14:59:59"
"301","0","1","讓優衣（星素）成為夥伴","56011826","56011826","0","201254","2024/06/02 16:00:00","6011","1","501","128901","2030/04/01 14:59:59"
"301","0","1","將優衣（星素）升到★3","56011827","56011827","0","201254","2024/06/02 16:00:00","6011","3","501","128901","2030/04/01 14:59:59"
"301","0","1","將優衣（星素）升到★5","56011828","56011828","0","201254","2024/06/02 16:00:00","6011","5","501","128901","2030/04/01 14:59:59"
"301","0","1","讓日和（星素）成為夥伴","56011829","56011829","0","201255","2024/06/17 16:00:00","6011","1","501","128701","2030/04/01 14:59:59"
"301","0","1","將日和（星素）升到★3","56011830","56011830","0","201255","2024/06/17 16:00:00","6011","3","501","128701","2030/04/01 14:59:59"
"301","0","1","將日和（星素）升到★5","56011831","56011831","0","201255","2024/06/17 16:00:00","6011","5","501","128701","2030/04/01 14:59:59"
"301","0","1","讓厄莉絲成為夥伴","56011832","56011832","0","201256","2024/07/01 16:00:00","6011","1","501","129001","2030/04/01 14:59:59"
"301","0","1","將厄莉絲升到★3","56011833","56011833","0","201256","2024/07/01 16:00:00","6011","3","501","129001","2030/04/01 14:59:59"
"301","0","1","將厄莉絲升到★5","56011834","56011834","0","201256","2024/07/01 16:00:00","6011","5","501","129001","2030/04/01 14:59:59"
"301","0","1","讓優妮（冬日）成為夥伴","56011835","56011835","0","201257","2024/07/04 16:00:00","6011","1","501","129301","2030/04/01 14:59:59"
"301","0","1","將優妮（冬日）升到★3","56011836","56011836","0","201257","2024/07/04 16:00:00","6011","3","501","129301","2030/04/01 14:59:59"
"301","0","1","將優妮（冬日）升到★5","56011837","56011837","0","201257","2024/07/04 16:00:00","6011","5","501","129301","2030/04/01 14:59:59"
"301","0","1","將日和（新年）升到★6","56011838","56011838","0","201071","2024/07/11 16:00:00","6011","6","501","108701","2030/04/01 14:59:59"
"301","0","1","將優衣（新年）升到★6","56011839","56011839","0","201072","2024/07/11 16:00:00","6011","6","501","108801","2030/04/01 14:59:59"
"301","0","1","將怜（新年）升到★6","56011840","56011840","0","201073","2024/07/11 16:00:00","6011","6","501","108901","2030/04/01 14:59:59"
"301","0","1","讓克蘿依（冬日）成為夥伴","56011841","56011841","0","201258","2024/07/19 16:00:00","6011","1","501","129401","2030/04/01 14:59:59"
"301","0","1","將克蘿依（冬日）升到★3","56011842","56011842","0","201258","2024/07/19 16:00:00","6011","3","501","129401","2030/04/01 14:59:59"
"301","0","1","將克蘿依（冬日）升到★5","56011843","56011843","0","201258","2024/07/19 16:00:00","6011","5","501","129401","2030/04/01 14:59:59"
"301","0","1","讓真琴（指揮官）成為夥伴","56011844","56011844","0","201259","2024/08/01 16:00:00","6011","1","501","129801","2030/04/01 14:59:59"
"301","0","1","將真琴（指揮官）升到★3","56011845","56011845","0","201259","2024/08/01 16:00:00","6011","3","501","129801","2030/04/01 14:59:59"
"301","0","1","將真琴（指揮官）升到★5","56011846","56011846","0","201259","2024/08/01 16:00:00","6011","5","501","129801","2030/04/01 14:59:59"
"301","0","1","讓惠理子（指揮官）成為夥伴","56011847","56011847","0","201260","2024/08/16 16:00:00","6011","1","501","129901","2030/04/01 14:59:59"
"301","0","1","將惠理子（指揮官）升到★3","56011848","56011848","0","201260","2024/08/16 16:00:00","6011","3","501","129901","2030/04/01 14:59:59"
"301","0","1","將惠理子（指揮官）升到★5","56011849","56011849","0","201260","2024/08/16 16:00:00","6011","5","501","129901","2030/04/01 14:59:59"
"301","0","1","讓安涅默涅成為夥伴","56011850","56011850","0","201261","2024/09/01 16:00:00","6011","1","501","129601","2030/04/01 14:59:59"
"301","0","1","將安涅默涅升到★3","56011851","56011851","0","201261","2024/09/01 16:00:00","6011","3","501","129601","2030/04/01 14:59:59"
"301","0","1","將安涅默涅升到★5","56011852","56011852","0","201261","2024/09/01 16:00:00","6011","5","501","129601","2030/04/01 14:59:59"
"301","0","1","讓鏡華（春日）成為夥伴","56011853","56011853","0","201262","2024/09/04 16:00:00","6011","1","501","130701","2030/04/01 14:59:59"
"301","0","1","將鏡華（春日）升到★3","56011854","56011854","0","201262","2024/09/04 16:00:00","6011","3","501","130701","2030/04/01 14:59:59"
