c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1
"2023/02/16 16:00:00","501","123701","1","0","讓七七香（萬聖節）成為夥伴","201207","56011670","301","56011670","0","1","2030/04/01 14:59:59","6011"
"2023/02/16 16:00:00","501","123701","1","0","將七七香（萬聖節）升到★3","201207","56011671","301","56011671","0","3","2030/04/01 14:59:59","6011"
"2023/02/16 16:00:00","501","123701","1","0","將七七香（萬聖節）升到★5","201207","56011672","301","56011672","0","5","2030/04/01 14:59:59","6011"
"2023/03/04 16:00:00","501","123801","1","0","讓克莉絲提娜（狂野）成為夥伴","201208","56011673","301","56011673","0","1","2030/04/01 14:59:59","6011"
"2023/03/04 16:00:00","501","123801","1","0","將克莉絲提娜（狂野）升到★3","201208","56011674","301","56011674","0","3","2030/04/01 14:59:59","6011"
"2023/03/04 16:00:00","501","123801","1","0","將克莉絲提娜（狂野）升到★5","201208","56011675","301","56011675","0","5","2030/04/01 14:59:59","6011"
"2023/03/09 16:00:00","501","106401","1","0","將雪菲升到★6","201142","56011676","301","56011676","0","6","2030/04/01 14:59:59","6011"
"2023/03/19 16:00:00","501","123901","1","0","讓茉莉（狂野）成為夥伴","201209","56011677","301","56011677","0","1","2030/04/01 14:59:59","6011"
"2023/03/19 16:00:00","501","123901","1","0","將茉莉（狂野）升到★3","201209","56011678","301","56011678","0","3","2030/04/01 14:59:59","6011"
"2023/03/19 16:00:00","501","123901","1","0","將茉莉（狂野）升到★5","201209","56011679","301","56011679","0","5","2030/04/01 14:59:59","6011"
"2023/03/15 16:00:00","501","106901","1","0","讓霸瞳皇帝成為夥伴","201210","56011680","301","56011680","0","1","2030/04/01 14:59:59","6011"
"2023/03/15 16:00:00","501","106901","1","0","將霸瞳皇帝升到★3","201210","56011681","301","56011681","0","3","2030/04/01 14:59:59","6011"
"2023/03/15 16:00:00","501","106901","1","0","將霸瞳皇帝升到★5","201210","56011682","301","56011682","0","5","2030/04/01 14:59:59","6011"
"2023/04/03 16:00:00","501","124001","1","0","讓茜里（聖誕節）成為夥伴","201211","56011683","301","56011683","0","1","2030/04/01 14:59:59","6011"
"2023/04/03 16:00:00","501","124001","1","0","將茜里（聖誕節）升到★3","201211","56011684","301","56011684","0","3","2030/04/01 14:59:59","6011"
"2023/04/03 16:00:00","501","124001","1","0","將茜里（聖誕節）升到★5","201211","56011685","301","56011685","0","5","2030/04/01 14:59:59","6011"
"2023/04/01 16:00:00","501","124101","1","0","讓依里（聖誕節）成為夥伴","201212","56011686","301","56011686","0","1","2030/04/01 14:59:59","6011"
"2023/04/01 16:00:00","501","124101","1","0","將依里（聖誕節）升到★3","201212","56011687","301","56011687","0","3","2030/04/01 14:59:59","6011"
"2023/04/01 16:00:00","501","124101","1","0","將依里（聖誕節）升到★5","201212","56011688","301","56011688","0","5","2030/04/01 14:59:59","6011"
"2023/04/07 16:00:00","501","105101","1","0","將深月升到★6","201046","56011689","301","56011689","0","6","2030/04/01 14:59:59","6011"
"2023/04/26 16:00:00","501","124201","1","0","讓純（聖誕節）成為夥伴","201213","56011690","301","56011690","0","1","2030/04/01 14:59:59","6011"
"2023/04/26 16:00:00","501","124201","1","0","將純（聖誕節）升到★3","201213","56011691","301","56011691","0","3","2030/04/01 14:59:59","6011"
"2023/04/26 16:00:00","501","124201","1","0","將純（聖誕節）升到★5","201213","56011692","301","56011692","0","5","2030/04/01 14:59:59","6011"
"2023/05/04 16:00:00","501","181001","1","0","讓安＆古蕾婭成為夥伴","201214","56011693","301","56011693","0","1","2030/04/01 14:59:59","6011"
"2023/05/04 16:00:00","501","181001","1","0","將安＆古蕾婭升到★3","201214","56011694","301","56011694","0","3","2030/04/01 14:59:59","6011"
"2023/05/04 16:00:00","501","181001","1","0","將安＆古蕾婭升到★5","201214","56011695","301","56011695","0","5","2030/04/01 14:59:59","6011"
"2023/05/01 16:00:00","501","124701","1","0","讓深月（新年）成為夥伴","201215","56011696","301","56011696","0","1","2030/04/01 14:59:59","6011"
"2023/05/01 16:00:00","501","124701","1","0","將深月（新年）升到★3","201215","56011697","301","56011697","0","3","2030/04/01 14:59:59","6011"
"2023/05/01 16:00:00","501","124701","1","0","將深月（新年）升到★5","201215","56011698","301","56011698","0","5","2030/04/01 14:59:59","6011"
"2023/05/07 16:00:00","501","124601","1","0","讓美里（新年）成為夥伴","201216","56011699","301","56011699","0","1","2030/04/01 14:59:59","6011"
"2023/05/07 16:00:00","501","124601","1","0","將美里（新年）升到★3","201216","56011700","301","56011700","0","3","2030/04/01 14:59:59","6011"
"2023/05/07 16:00:00","501","124601","1","0","將美里（新年）升到★5","201216","56011701","301","56011701","0","5","2030/04/01 14:59:59","6011"
"2023/05/11 16:00:00","501","104701","1","0","將純升到★6","201042","56011702","301","56011702","0","6","2030/04/01 14:59:59","6011"
"2023/05/20 16:00:00","501","124501","1","0","讓帆稀（新年）成為夥伴","201217","56011703","301","56011703","0","1","2030/04/01 14:59:59","6011"
"2023/05/20 16:00:00","501","124501","1","0","將帆稀（新年）升到★3","201217","56011704","301","56011704","0","3","2030/04/01 14:59:59","6011"
"2023/05/20 16:00:00","501","124501","1","0","將帆稀（新年）升到★5","201217","56011705","301","56011705","0","5","2030/04/01 14:59:59","6011"
"2023/06/04 16:00:00","501","124801","1","0","讓望（解放者）成為夥伴","201218","56011706","301","56011706","0","1","2030/04/01 14:59:59","6011"
"2023/06/04 16:00:00","501","124801","1","0","將望（解放者）升到★3","201218","56011707","301","56011707","0","3","2030/04/01 14:59:59","6011"
"2023/06/04 16:00:00","501","124801","1","0","將望（解放者）升到★5","201218","56011708","301","56011708","0","5","2030/04/01 14:59:59","6011"
"2023/06/01 16:00:00","501","124901","1","0","讓嘉夜（解放者）成為夥伴","201219","56011709","301","56011709","0","1","2030/04/01 14:59:59","6011"
"2023/06/01 16:00:00","501","124901","1","0","將嘉夜（解放者）升到★3","201219","56011710","301","56011710","0","3","2030/04/01 14:59:59","6011"
"2023/06/01 16:00:00","501","124901","1","0","將嘉夜（解放者）升到★5","201219","56011711","301","56011711","0","5","2030/04/01 14:59:59","6011"
"2023/06/08 16:00:00","501","105501","1","0","將步未升到★6","201050","56011712","301","56011712","0","6","2030/04/01 14:59:59","6011"
"2023/06/19 16:00:00","501","125001","1","0","讓矛依未（解放者）成為夥伴","201220","56011713","301","56011713","0","1","2030/04/01 14:59:59","6011"
"2023/06/19 16:00:00","501","125001","1","0","將矛依未（解放者）升到★3","201220","56011714","301","56011714","0","3","2030/04/01 14:59:59","6011"
"2023/06/19 16:00:00","501","125001","1","0","將矛依未（解放者）升到★5","201220","56011715","301","56011715","0","5","2030/04/01 14:59:59","6011"
"2023/07/02 16:00:00","501","118201","1","0","讓美空成為夥伴","201221","56011716","301","56011716","0","1","2030/04/01 14:59:59","6011"
"2023/07/02 16:00:00","501","118201","1","0","將美空升到★3","201221","56011717","301","56011717","0","3","2030/04/01 14:59:59","6011"
"2023/07/02 16:00:00","501","118201","1","0","將美空升到★5","201221","56011718","301","56011718","0","5","2030/04/01 14:59:59","6011"
"2023/07/05 16:00:00","501","125101","1","0","讓珠希（咖啡廳）成為夥伴","201222","56011719","301","56011719","0","1","2030/04/01 14:59:59","6011"
"2023/07/05 16:00:00","501","125101","1","0","將珠希（咖啡廳）升到★3","201222","56011720","301","56011720","0","3","2030/04/01 14:59:59","6011"
"2023/07/05 16:00:00","501","125101","1","0","將珠希（咖啡廳）升到★5","201222","56011721","301","56011721","0","5","2030/04/01 14:59:59","6011"
"2023/07/10 16:00:00","501","107101","1","0","將克莉絲提娜升到★6","201058","56011722","301","56011722","0","6","2030/04/01 14:59:59","6011"
"2023/07/12 16:00:00","501","125201","1","0","讓莫妮卡（咖啡廳）成為夥伴","201223","56011723","301","56011723","0","1","2030/04/01 14:59:59","6011"
"2023/07/12 16:00:00","501","125201","1","0","將莫妮卡（咖啡廳）升到★3","201223","56011724","301","56011724","0","3","2030/04/01 14:59:59","6011"
"2023/07/12 16:00:00","501","125201","1","0","將莫妮卡（咖啡廳）升到★5","201223","56011725","301","56011725","0","5","2030/04/01 14:59:59","6011"
"2023/07/19 16:00:00","501","120001","1","0","讓靜流（黑暗）成為夥伴","201224","56011726","301","56011726","0","1","2030/04/01 14:59:59","6011"
"2023/07/19 16:00:00","501","120001","1","0","將靜流（黑暗）升到★3","201224","56011727","301","56011727","0","3","2030/04/01 14:59:59","6011"
"2023/07/19 16:00:00","501","120001","1","0","將靜流（黑暗）升到★5","201224","56011728","301","56011728","0","5","2030/04/01 14:59:59","6011"
"2023/08/01 16:00:00","501","125301","1","0","讓可可蘿（遊俠）成為夥伴","201225","56011729","301","56011729","0","1","2030/04/01 14:59:59","6011"
"2023/08/01 16:00:00","501","125301","1","0","將可可蘿（遊俠）升到★3","201225","56011730","301","56011730","0","3","2030/04/01 14:59:59","6011"
"2023/08/01 16:00:00","501","125301","1","0","將可可蘿（遊俠）升到★5","201225","56011731","301","56011731","0","5","2030/04/01 14:59:59","6011"
"2023/08/08 16:00:00","501","100901","1","0","將杏奈升到★6","201009","56011732","301","56011732","0","6","2030/04/01 14:59:59","6011"
"2023/08/12 16:00:00","501","125401","1","0","讓栞（遊俠）成為夥伴","201226","56011733","301","56011733","0","1","2030/04/01 14:59:59","6011"
"2023/08/12 16:00:00","501","125401","1","0","將栞（遊俠）升到★3","201226","56011734","301","56011734","0","3","2030/04/01 14:59:59","6011"
"2023/08/12 16:00:00","501","125401","1","0","將栞（遊俠）升到★5","201226","56011735","301","56011735","0","5","2030/04/01 14:59:59","6011"
"2023/08/19 16:00:00","501","125801","1","0","讓莉莉（墮落）成為夥伴","201227","56011736","301","56011736","0","1","2030/04/01 14:59:59","6011"
"2023/08/19 16:00:00","501","125801","1","0","將莉莉（墮落）升到★3","201227","56011737","301","56011737","0","3","2030/04/01 14:59:59","6011"
"2023/08/19 16:00:00","501","125801","1","0","將莉莉（墮落）升到★5","201227","56011738","301","56011738","0","5","2030/04/01 14:59:59","6011"
"2023/09/01 16:00:00","501","125501","1","0","讓吉塔（術士）成為夥伴","201228","56011739","301","56011739","0","1","2030/04/01 14:59:59","6011"
"2023/09/01 16:00:00","501","125501","1","0","將吉塔（術士）升到★3","201228","56011740","301","56011740","0","3","2030/04/01 14:59:59","6011"
"2023/09/01 16:00:00","501","125501","1","0","將吉塔（術士）升到★5","201228","56011741","301","56011741","0","5","2030/04/01 14:59:59","6011"
"2023/09/01 16:00:00","501","125701","1","0","讓花凜（鍊金術師）成為夥伴","201229","56011742","301","56011742","0","1","2030/04/01 14:59:59","6011"
"2023/09/01 16:00:00","501","125701","1","0","將花凜（鍊金術師）升到★3","201229","56011743","301","56011743","0","3","2030/04/01 14:59:59","6011"
"2023/09/01 16:00:00","501","125701","1","0","將花凜（鍊金術師）升到★5","201229","56011744","301","56011744","0","5","2030/04/01 14:59:59","6011"
"2023/09/08 16:00:00","501","106101","1","0","將矛依未升到★6","201056","56011745","301","56011745","0","6","2030/04/01 14:59:59","6011"
"2023/09/16 16:00:00","501","125601","1","0","讓碧卡拉成為夥伴","201230","56011746","301","56011746","0","1","2030/04/01 14:59:59","6011"
"2023/09/16 16:00:00","501","125601","1","0","將碧卡拉升到★3","201230","56011747","301","56011747","0","3","2030/04/01 14:59:59","6011"
"2023/09/16 16:00:00","501","125601","1","0","將碧卡拉升到★5","201230","56011748","301","56011748","0","5","2030/04/01 14:59:59","6011"
"2023/10/02 16:00:00","501","126201","1","0","讓伊莉亞（祭服）成為夥伴","201231","56011749","301","56011749","0","1","2030/04/01 14:59:59","6011"
"2023/10/02 16:00:00","501","126201","1","0","將伊莉亞（祭服）升到★3","201231","56011750","301","56011750","0","3","2030/04/01 14:59:59","6011"
"2023/10/02 16:00:00","501","126201","1","0","將伊莉亞（祭服）升到★5","201231","56011751","301","56011751","0","5","2030/04/01 14:59:59","6011"
"2023/10/06 16:00:00","501","100801","1","0","將雪升到★6","201008","56011752","301","56011752","0","6","2030/04/01 14:59:59","6011"
"2023/10/17 16:00:00","501","126301","1","0","讓雪（祭服）成為夥伴","201232","56011753","301","56011753","0","1","2030/04/01 14:59:59","6011"
"2023/10/17 16:00:00","501","126301","1","0","將雪（祭服）升到★3","201232","56011754","301","56011754","0","3","2030/04/01 14:59:59","6011"
"2023/10/17 16:00:00","501","126301","1","0","將雪（祭服）升到★5","201232","56011755","301","56011755","0","5","2030/04/01 14:59:59","6011"
"2023/11/01 16:00:00","501","126401","1","0","讓克蘿茜成為夥伴","201233","56011756","301","56011756","0","1","2030/04/01 14:59:59","6011"
"2023/11/01 16:00:00","501","126401","1","0","將克蘿茜升到★3","201233","56011757","301","56011757","0","3","2030/04/01 14:59:59","6011"
"2023/11/01 16:00:00","501","126401","1","0","將克蘿茜升到★5","201233","56011758","301","56011758","0","5","2030/04/01 14:59:59","6011"
"2023/11/01 16:00:00","501","126701","1","0","讓秋乃（夏日）成為夥伴","201234","56011759","301","56011759","0","1","2030/04/01 14:59:59","6011"
"2023/11/01 16:00:00","501","126701","1","0","將秋乃（夏日）升到★3","201234","56011760","301","56011760","0","3","2030/04/01 14:59:59","6011"
"2023/11/01 16:00:00","501","126701","1","0","將秋乃（夏日）升到★5","201234","56011761","301","56011761","0","5","2030/04/01 14:59:59","6011"
"2023/11/04 16:00:00","501","126601","1","0","讓似似花（夏日）成為夥伴","201235","56011762","301","56011762","0","1","2030/04/01 14:59:59","6011"
"2023/11/04 16:00:00","501","126601","1","0","將似似花（夏日）升到★3","201235","56011763","301","56011763","0","3","2030/04/01 14:59:59","6011"
"2023/11/04 16:00:00","501","126601","1","0","將似似花（夏日）升到★5","201235","56011764","301","56011764","0","5","2030/04/01 14:59:59","6011"
"2023/11/09 16:00:00","501","105401","1","0","將紡希升到★6","201049","56011765","301","56011765","0","6","2030/04/01 14:59:59","6011"
"2023/11/16 16:00:00","501","126801","1","0","讓優花梨（夏日）成為夥伴","201236","56011766","301","56011766","0","1","2030/04/01 14:59:59","6011"
"2023/11/16 16:00:00","501","126801","1","0","將優花梨（夏日）升到★3","201236","56011767","301","56011767","0","3","2030/04/01 14:59:59","6011"
"2023/11/16 16:00:00","501","126801","1","0","將優花梨（夏日）升到★5","201236","56011768","301","56011768","0","5","2030/04/01 14:59:59","6011"
"2023/12/01 16:00:00","501","126901","1","0","讓蘭法（夏日）成為夥伴","201237","56011769","301","56011769","0","1","2030/04/01 14:59:59","6011"
"2023/12/01 16:00:00","501","126901","1","0","將蘭法（夏日）升到★3","201237","56011770","301","56011770","0","3","2030/04/01 14:59:59","6011"
"2023/12/01 16:00:00","501","126901","1","0","將蘭法（夏日）升到★5","201237","56011771","301","56011771","0","5","2030/04/01 14:59:59","6011"
"2023/12/01 16:00:00","501","127001","1","0","讓空花（夏日）成為夥伴","201238","56011772","301","56011772","0","1","2030/04/01 14:59:59","6011"
"2023/12/01 16:00:00","501","127001","1","0","將空花（夏日）升到★3","201238","56011773","301","56011773","0","3","2030/04/01 14:59:59","6011"
"2023/12/01 16:00:00","501","127001","1","0","將空花（夏日）升到★5","201238","56011774","301","56011774","0","5","2030/04/01 14:59:59","6011"
"2023/12/07 16:00:00","501","100501","1","0","將茉莉升到★6","201005","56011775","301","56011775","0","6","2030/04/01 14:59:59","6011"
"2023/12/16 16:00:00","501","127101","1","0","讓忍（夏日）成為夥伴","201239","56011776","301","56011776","0","1","2030/04/01 14:59:59","6011"
"2023/12/16 16:00:00","501","127101","1","0","將忍（夏日）升到★3","201239","56011777","301","56011777","0","3","2030/04/01 14:59:59","6011"
"2023/12/16 16:00:00","501","127101","1","0","將忍（夏日）升到★5","201239","56011778","301","56011778","0","5","2030/04/01 14:59:59","6011"
"2024/01/01 16:00:00","501","126501","1","0","讓萊拉耶爾成為夥伴","201240","56011779","301","56011779","0","1","2030/04/01 14:59:59","6011"
"2024/01/01 16:00:00","501","126501","1","0","將萊拉耶爾升到★3","201240","56011780","301","56011780","0","3","2030/04/01 14:59:59","6011"
"2024/01/01 16:00:00","501","126501","1","0","將萊拉耶爾升到★5","201240","56011781","301","56011781","0","5","2030/04/01 14:59:59","6011"
"2024/01/04 16:00:00","501","127201","1","0","讓凱留（插班生）成為夥伴","201241","56011782","301","56011782","0","1","2030/04/01 14:59:59","6011"
"2024/01/04 16:00:00","501","127201","1","0","將凱留（插班生）升到★3","201241","56011783","301","56011783","0","3","2030/04/01 14:59:59","6011"
"2024/01/04 16:00:00","501","127201","1","0","將凱留（插班生）升到★5","201241","56011784","301","56011784","0","5","2030/04/01 14:59:59","6011"
"2024/01/08 16:00:00","501","104301","1","0","將真琴升到★6","201038","56011785","301","56011785","0","6","2030/04/01 14:59:59","6011"
"2024/01/17 16:00:00","501","127301","1","0","讓鈴奈（插班生）成為夥伴","201242","56011786","301","56011786","0","1","2030/04/01 14:59:59","6011"
"2024/01/17 16:00:00","501","127301","1","0","將鈴奈（插班生）升到★3","201242","56011787","301","56011787","0","3","2030/04/01 14:59:59","6011"
"2024/01/17 16:00:00","501","127301","1","0","將鈴奈（插班生）升到★5","201242","56011788","301","56011788","0","5","2030/04/01 14:59:59","6011"
"2024/02/01 16:00:00","501","127501","1","0","讓咲戀（薩拉薩利亞）成為夥伴","201243","56011789","301","56011789","0","1","2030/04/01 14:59:59","6011"
"2024/02/01 16:00:00","501","127501","1","0","將咲戀（薩拉薩利亞）升到★3","201243","56011790","301","56011790","0","3","2030/04/01 14:59:59","6011"
"2024/02/01 16:00:00","501","127501","1","0","將咲戀（薩拉薩利亞）升到★5","201243","56011791","301","56011791","0","5","2030/04/01 14:59:59","6011"
"2024/02/10 16:00:00","501","101401","1","0","將霞升到★6","201014","56011792","301","56011792","0","6","2030/04/01 14:59:59","6011"
"2024/02/13 16:00:00","501","127601","1","0","讓流夏（薩拉薩利亞）成為夥伴","201244","56011793","301","56011793","0","1","2030/04/01 14:59:59","6011"
"2024/02/13 16:00:00","501","127601","1","0","讓流夏（薩拉薩利亞）升到★3","201244","56011794","301","56011794","0","3","2030/04/01 14:59:59","6011"
"2024/02/13 16:00:00","501","127601","1","0","讓流夏（薩拉薩利亞）升到★5","201244","56011795","301","56011795","0","5","2030/04/01 14:59:59","6011"
"2024/03/05 16:00:00","501","126001","1","0","讓可璃亞（墮落）成為夥伴","201245","56011796","301","56011796","0","1","2030/04/01 14:59:59","6011"
"2024/03/05 16:00:00","501","126001","1","0","讓可璃亞（墮落）升到★3","201245","56011797","301","56011797","0","3","2030/04/01 14:59:59","6011"
"2024/03/05 16:00:00","501","126001","1","0","讓可璃亞（墮落）升到★5","201245","56011798","301","56011798","0","5","2030/04/01 14:59:59","6011"
"2024/03/08 16:00:00","501","103801","1","0","將栞升到★6","201035","56011799","301","56011799","0","6","2030/04/01 14:59:59","6011"
"2024/03/20 16:00:00","501","126101","1","0","讓普蕾西亞（墮落）成為夥伴","201246","56011800","301","56011800","0","1","2030/04/01 14:59:59","6011"
"2024/03/20 16:00:00","501","126101","1","0","讓普蕾西亞（墮落）升到★3","201246","56011801","301","56011801","0","3","2030/04/01 14:59:59","6011"
"2024/03/20 16:00:00","501","126101","1","0","讓普蕾西亞（墮落）升到★5","201246","56011802","301","56011802","0","5","2030/04/01 14:59:59","6011"
"2024/04/01 16:00:00","501","127901","1","0","讓貪吃佩可（聖誕節）成為夥伴","201247","56011803","301","56011803","0","1","2030/04/01 14:59:59","6011"
"2024/04/01 16:00:00","501","127901","1","0","讓貪吃佩可（聖誕節）升到★3","201247","56011804","301","56011804","0","3","2030/04/01 14:59:59","6011"
"2024/04/01 16:00:00","501","127901","1","0","讓貪吃佩可（聖誕節）升到★5","201247","56011805","301","56011805","0","5","2030/04/01 14:59:59","6011"
"2024/04/09 16:00:00","501","106601","1","0","將祈梨升到★6","201117","56011806","301","56011806","0","6","2030/04/01 14:59:59","6011"
"2024/04/16 16:00:00","501","128001","1","0","讓克蕾琪塔（聖誕節）成為夥伴","201248","56011807","301","56011807","0","1","2030/04/01 14:59:59","6011"
"2024/04/16 16:00:00","501","128001","1","0","將克蕾琪塔（聖誕節）升到★3","201248","56011808","301","56011808","0","3","2030/04/01 14:59:59","6011"
"2024/04/16 16:00:00","501","128001","1","0","將克蕾琪塔（聖誕節）升到★5","201248","56011809","301","56011809","0","5","2030/04/01 14:59:59","6011"
"2024/05/02 16:00:00","501","181101","1","0","讓靜流＆璃乃成為夥伴","201249","56011810","301","56011810","0","1","2030/04/01 14:59:59","6011"
"2024/05/02 16:00:00","501","181101","1","0","將靜流＆璃乃升到★3","201249","56011811","301","56011811","0","3","2030/04/01 14:59:59","6011"
"2024/05/02 16:00:00","501","181101","1","0","將靜流＆璃乃升到★5","201249","56011812","301","56011812","0","5","2030/04/01 14:59:59","6011"
"2024/05/01 16:00:00","501","128301","1","0","讓祈梨（新年）成為夥伴","201250","56011813","301","56011813","0","1","2030/04/01 14:59:59","6011"
"2024/05/01 16:00:00","501","128301","1","0","將祈梨（新年）升到★3","201250","56011814","301","56011814","0","3","2030/04/01 14:59:59","6011"
"2024/05/01 16:00:00","501","128301","1","0","將祈梨（新年）升到★5","201250","56011815","301","56011815","0","5","2030/04/01 14:59:59","6011"
"2024/05/05 16:00:00","501","128401","1","0","讓初音（新年）成為夥伴","201251","56011816","301","56011816","0","1","2030/04/01 14:59:59","6011"
"2024/05/05 16:00:00","501","128401","1","0","將初音（新年）升到★3","201251","56011817","301","56011817","0","3","2030/04/01 14:59:59","6011"
"2024/05/05 16:00:00","501","128401","1","0","將初音（新年）升到★5","201251","56011818","301","56011818","0","5","2030/04/01 14:59:59","6011"
"2024/05/10 16:00:00","501","106501","1","0","將嘉夜升到★6","201097","56011819","301","56011819","0","6","2030/04/01 14:59:59","6011"
"2024/05/17 16:00:00","501","128501","1","0","讓霞（新年）成為夥伴","201252","56011820","301","56011820","0","1","2030/04/01 14:59:59","6011"
"2024/05/17 16:00:00","501","128501","1","0","將霞（新年）升到★3","201252","56011821","301","56011821","0","3","2030/04/01 14:59:59","6011"
"2024/05/17 16:00:00","501","128501","1","0","將霞（新年）升到★5","201252","56011822","301","56011822","0","5","2030/04/01 14:59:59","6011"
"2024/06/01 16:00:00","501","128801","1","0","讓怜（星素）成為夥伴","201253","56011823","301","56011823","0","1","2030/04/01 14:59:59","6011"
"2024/06/01 16:00:00","501","128801","1","0","將怜（星素）升到★3","201253","56011824","301","56011824","0","3","2030/04/01 14:59:59","6011"
"2024/06/01 16:00:00","501","128801","1","0","將怜（星素）升到★5","201253","56011825","301","56011825","0","5","2030/04/01 14:59:59","6011"
"2024/06/02 16:00:00","501","128901","1","0","讓優衣（星素）成為夥伴","201254","56011826","301","56011826","0","1","2030/04/01 14:59:59","6011"
"2024/06/02 16:00:00","501","128901","1","0","將優衣（星素）升到★3","201254","56011827","301","56011827","0","3","2030/04/01 14:59:59","6011"
"2024/06/02 16:00:00","501","128901","1","0","將優衣（星素）升到★5","201254","56011828","301","56011828","0","5","2030/04/01 14:59:59","6011"
"2024/06/17 16:00:00","501","128701","1","0","讓日和（星素）成為夥伴","201255","56011829","301","56011829","0","1","2030/04/01 14:59:59","6011"
"2024/06/17 16:00:00","501","128701","1","0","將日和（星素）升到★3","201255","56011830","301","56011830","0","3","2030/04/01 14:59:59","6011"
"2024/06/17 16:00:00","501","128701","1","0","將日和（星素）升到★5","201255","56011831","301","56011831","0","5","2030/04/01 14:59:59","6011"
"2024/07/01 16:00:00","501","129001","1","0","讓厄莉絲成為夥伴","201256","56011832","301","56011832","0","1","2030/04/01 14:59:59","6011"
"2024/07/01 16:00:00","501","129001","1","0","將厄莉絲升到★3","201256","56011833","301","56011833","0","3","2030/04/01 14:59:59","6011"
"2024/07/01 16:00:00","501","129001","1","0","將厄莉絲升到★5","201256","56011834","301","56011834","0","5","2030/04/01 14:59:59","6011"
"2024/07/04 16:00:00","501","129301","1","0","讓優妮（冬日）成為夥伴","201257","56011835","301","56011835","0","1","2030/04/01 14:59:59","6011"
"2024/07/04 16:00:00","501","129301","1","0","將優妮（冬日）升到★3","201257","56011836","301","56011836","0","3","2030/04/01 14:59:59","6011"
"2024/07/04 16:00:00","501","129301","1","0","將優妮（冬日）升到★5","201257","56011837","301","56011837","0","5","2030/04/01 14:59:59","6011"
"2024/07/11 16:00:00","501","108701","1","0","將日和（新年）升到★6","201071","56011838","301","56011838","0","6","2030/04/01 14:59:59","6011"
"2024/07/11 16:00:00","501","108801","1","0","將優衣（新年）升到★6","201072","56011839","301","56011839","0","6","2030/04/01 14:59:59","6011"
"2024/07/11 16:00:00","501","108901","1","0","將怜（新年）升到★6","201073","56011840","301","56011840","0","6","2030/04/01 14:59:59","6011"
"2024/07/19 16:00:00","501","129401","1","0","讓克蘿依（冬日）成為夥伴","201258","56011841","301","56011841","0","1","2030/04/01 14:59:59","6011"
"2024/07/19 16:00:00","501","129401","1","0","將克蘿依（冬日）升到★3","201258","56011842","301","56011842","0","3","2030/04/01 14:59:59","6011"
"2024/07/19 16:00:00","501","129401","1","0","將克蘿依（冬日）升到★5","201258","56011843","301","56011843","0","5","2030/04/01 14:59:59","6011"
"2024/08/01 16:00:00","501","129801","1","0","讓真琴（指揮官）成為夥伴","201259","56011844","301","56011844","0","1","2030/04/01 14:59:59","6011"
"2024/08/01 16:00:00","501","129801","1","0","將真琴（指揮官）升到★3","201259","56011845","301","56011845","0","3","2030/04/01 14:59:59","6011"
"2024/08/01 16:00:00","501","129801","1","0","將真琴（指揮官）升到★5","201259","56011846","301","56011846","0","5","2030/04/01 14:59:59","6011"
"2024/08/16 16:00:00","501","129901","1","0","讓惠理子（指揮官）成為夥伴","201260","56011847","301","56011847","0","1","2030/04/01 14:59:59","6011"
"2024/08/16 16:00:00","501","129901","1","0","將惠理子（指揮官）升到★3","201260","56011848","301","56011848","0","3","2030/04/01 14:59:59","6011"
"2024/08/16 16:00:00","501","129901","1","0","將惠理子（指揮官）升到★5","201260","56011849","301","56011849","0","5","2030/04/01 14:59:59","6011"
"2024/09/01 16:00:00","501","129601","1","0","讓安涅默涅成為夥伴","201261","56011850","301","56011850","0","1","2030/04/01 14:59:59","6011"
"2024/09/01 16:00:00","501","129601","1","0","將安涅默涅升到★3","201261","56011851","301","56011851","0","3","2030/04/01 14:59:59","6011"
"2024/09/01 16:00:00","501","129601","1","0","將安涅默涅升到★5","201261","56011852","301","56011852","0","5","2030/04/01 14:59:59","6011"
"2024/09/04 16:00:00","501","130701","1","0","讓鏡華（春日）成為夥伴","201262","56011853","301","56011853","0","1","2030/04/01 14:59:59","6011"
"2024/09/04 16:00:00","501","130701","1","0","將鏡華（春日）升到★3","201262","56011854","301","56011854","0","3","2030/04/01 14:59:59","6011"
