d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97
"301","56011670","201207","0","0","6011","501","讓七七香（萬聖節）成為夥伴","123701","2023/02/16 16:00:00","1","1","2030/04/01 14:59:59","56011670"
"301","56011671","201207","0","0","6011","501","將七七香（萬聖節）升到★3","123701","2023/02/16 16:00:00","3","1","2030/04/01 14:59:59","56011671"
"301","56011672","201207","0","0","6011","501","將七七香（萬聖節）升到★5","123701","2023/02/16 16:00:00","5","1","2030/04/01 14:59:59","56011672"
"301","56011673","201208","0","0","6011","501","讓克莉絲提娜（狂野）成為夥伴","123801","2023/03/04 16:00:00","1","1","2030/04/01 14:59:59","56011673"
"301","56011674","201208","0","0","6011","501","將克莉絲提娜（狂野）升到★3","123801","2023/03/04 16:00:00","3","1","2030/04/01 14:59:59","56011674"
"301","56011675","201208","0","0","6011","501","將克莉絲提娜（狂野）升到★5","123801","2023/03/04 16:00:00","5","1","2030/04/01 14:59:59","56011675"
"301","56011676","201142","0","0","6011","501","將雪菲升到★6","106401","2023/03/09 16:00:00","6","1","2030/04/01 14:59:59","56011676"
"301","56011677","201209","0","0","6011","501","讓茉莉（狂野）成為夥伴","123901","2023/03/19 16:00:00","1","1","2030/04/01 14:59:59","56011677"
"301","56011678","201209","0","0","6011","501","將茉莉（狂野）升到★3","123901","2023/03/19 16:00:00","3","1","2030/04/01 14:59:59","56011678"
"301","56011679","201209","0","0","6011","501","將茉莉（狂野）升到★5","123901","2023/03/19 16:00:00","5","1","2030/04/01 14:59:59","56011679"
"301","56011680","201210","0","0","6011","501","讓霸瞳皇帝成為夥伴","106901","2023/03/15 16:00:00","1","1","2030/04/01 14:59:59","56011680"
"301","56011681","201210","0","0","6011","501","將霸瞳皇帝升到★3","106901","2023/03/15 16:00:00","3","1","2030/04/01 14:59:59","56011681"
"301","56011682","201210","0","0","6011","501","將霸瞳皇帝升到★5","106901","2023/03/15 16:00:00","5","1","2030/04/01 14:59:59","56011682"
"301","56011683","201211","0","0","6011","501","讓茜里（聖誕節）成為夥伴","124001","2023/04/03 16:00:00","1","1","2030/04/01 14:59:59","56011683"
"301","56011684","201211","0","0","6011","501","將茜里（聖誕節）升到★3","124001","2023/04/03 16:00:00","3","1","2030/04/01 14:59:59","56011684"
"301","56011685","201211","0","0","6011","501","將茜里（聖誕節）升到★5","124001","2023/04/03 16:00:00","5","1","2030/04/01 14:59:59","56011685"
"301","56011686","201212","0","0","6011","501","讓依里（聖誕節）成為夥伴","124101","2023/04/01 16:00:00","1","1","2030/04/01 14:59:59","56011686"
"301","56011687","201212","0","0","6011","501","將依里（聖誕節）升到★3","124101","2023/04/01 16:00:00","3","1","2030/04/01 14:59:59","56011687"
"301","56011688","201212","0","0","6011","501","將依里（聖誕節）升到★5","124101","2023/04/01 16:00:00","5","1","2030/04/01 14:59:59","56011688"
"301","56011689","201046","0","0","6011","501","將深月升到★6","105101","2023/04/07 16:00:00","6","1","2030/04/01 14:59:59","56011689"
"301","56011690","201213","0","0","6011","501","讓純（聖誕節）成為夥伴","124201","2023/04/26 16:00:00","1","1","2030/04/01 14:59:59","56011690"
"301","56011691","201213","0","0","6011","501","將純（聖誕節）升到★3","124201","2023/04/26 16:00:00","3","1","2030/04/01 14:59:59","56011691"
"301","56011692","201213","0","0","6011","501","將純（聖誕節）升到★5","124201","2023/04/26 16:00:00","5","1","2030/04/01 14:59:59","56011692"
"301","56011693","201214","0","0","6011","501","讓安＆古蕾婭成為夥伴","181001","2023/05/04 16:00:00","1","1","2030/04/01 14:59:59","56011693"
"301","56011694","201214","0","0","6011","501","將安＆古蕾婭升到★3","181001","2023/05/04 16:00:00","3","1","2030/04/01 14:59:59","56011694"
"301","56011695","201214","0","0","6011","501","將安＆古蕾婭升到★5","181001","2023/05/04 16:00:00","5","1","2030/04/01 14:59:59","56011695"
"301","56011696","201215","0","0","6011","501","讓深月（新年）成為夥伴","124701","2023/05/01 16:00:00","1","1","2030/04/01 14:59:59","56011696"
"301","56011697","201215","0","0","6011","501","將深月（新年）升到★3","124701","2023/05/01 16:00:00","3","1","2030/04/01 14:59:59","56011697"
"301","56011698","201215","0","0","6011","501","將深月（新年）升到★5","124701","2023/05/01 16:00:00","5","1","2030/04/01 14:59:59","56011698"
"301","56011699","201216","0","0","6011","501","讓美里（新年）成為夥伴","124601","2023/05/07 16:00:00","1","1","2030/04/01 14:59:59","56011699"
"301","56011700","201216","0","0","6011","501","將美里（新年）升到★3","124601","2023/05/07 16:00:00","3","1","2030/04/01 14:59:59","56011700"
"301","56011701","201216","0","0","6011","501","將美里（新年）升到★5","124601","2023/05/07 16:00:00","5","1","2030/04/01 14:59:59","56011701"
"301","56011702","201042","0","0","6011","501","將純升到★6","104701","2023/05/11 16:00:00","6","1","2030/04/01 14:59:59","56011702"
"301","56011703","201217","0","0","6011","501","讓帆稀（新年）成為夥伴","124501","2023/05/20 16:00:00","1","1","2030/04/01 14:59:59","56011703"
"301","56011704","201217","0","0","6011","501","將帆稀（新年）升到★3","124501","2023/05/20 16:00:00","3","1","2030/04/01 14:59:59","56011704"
"301","56011705","201217","0","0","6011","501","將帆稀（新年）升到★5","124501","2023/05/20 16:00:00","5","1","2030/04/01 14:59:59","56011705"
"301","56011706","201218","0","0","6011","501","讓望（解放者）成為夥伴","124801","2023/06/04 16:00:00","1","1","2030/04/01 14:59:59","56011706"
"301","56011707","201218","0","0","6011","501","將望（解放者）升到★3","124801","2023/06/04 16:00:00","3","1","2030/04/01 14:59:59","56011707"
"301","56011708","201218","0","0","6011","501","將望（解放者）升到★5","124801","2023/06/04 16:00:00","5","1","2030/04/01 14:59:59","56011708"
"301","56011709","201219","0","0","6011","501","讓嘉夜（解放者）成為夥伴","124901","2023/06/01 16:00:00","1","1","2030/04/01 14:59:59","56011709"
"301","56011710","201219","0","0","6011","501","將嘉夜（解放者）升到★3","124901","2023/06/01 16:00:00","3","1","2030/04/01 14:59:59","56011710"
"301","56011711","201219","0","0","6011","501","將嘉夜（解放者）升到★5","124901","2023/06/01 16:00:00","5","1","2030/04/01 14:59:59","56011711"
"301","56011712","201050","0","0","6011","501","將步未升到★6","105501","2023/06/08 16:00:00","6","1","2030/04/01 14:59:59","56011712"
"301","56011713","201220","0","0","6011","501","讓矛依未（解放者）成為夥伴","125001","2023/06/19 16:00:00","1","1","2030/04/01 14:59:59","56011713"
"301","56011714","201220","0","0","6011","501","將矛依未（解放者）升到★3","125001","2023/06/19 16:00:00","3","1","2030/04/01 14:59:59","56011714"
"301","56011715","201220","0","0","6011","501","將矛依未（解放者）升到★5","125001","2023/06/19 16:00:00","5","1","2030/04/01 14:59:59","56011715"
"301","56011716","201221","0","0","6011","501","讓美空成為夥伴","118201","2023/07/02 16:00:00","1","1","2030/04/01 14:59:59","56011716"
"301","56011717","201221","0","0","6011","501","將美空升到★3","118201","2023/07/02 16:00:00","3","1","2030/04/01 14:59:59","56011717"
"301","56011718","201221","0","0","6011","501","將美空升到★5","118201","2023/07/02 16:00:00","5","1","2030/04/01 14:59:59","56011718"
"301","56011719","201222","0","0","6011","501","讓珠希（咖啡廳）成為夥伴","125101","2023/07/05 16:00:00","1","1","2030/04/01 14:59:59","56011719"
"301","56011720","201222","0","0","6011","501","將珠希（咖啡廳）升到★3","125101","2023/07/05 16:00:00","3","1","2030/04/01 14:59:59","56011720"
"301","56011721","201222","0","0","6011","501","將珠希（咖啡廳）升到★5","125101","2023/07/05 16:00:00","5","1","2030/04/01 14:59:59","56011721"
"301","56011722","201058","0","0","6011","501","將克莉絲提娜升到★6","107101","2023/07/10 16:00:00","6","1","2030/04/01 14:59:59","56011722"
"301","56011723","201223","0","0","6011","501","讓莫妮卡（咖啡廳）成為夥伴","125201","2023/07/12 16:00:00","1","1","2030/04/01 14:59:59","56011723"
"301","56011724","201223","0","0","6011","501","將莫妮卡（咖啡廳）升到★3","125201","2023/07/12 16:00:00","3","1","2030/04/01 14:59:59","56011724"
"301","56011725","201223","0","0","6011","501","將莫妮卡（咖啡廳）升到★5","125201","2023/07/12 16:00:00","5","1","2030/04/01 14:59:59","56011725"
"301","56011726","201224","0","0","6011","501","讓靜流（黑暗）成為夥伴","120001","2023/07/19 16:00:00","1","1","2030/04/01 14:59:59","56011726"
"301","56011727","201224","0","0","6011","501","將靜流（黑暗）升到★3","120001","2023/07/19 16:00:00","3","1","2030/04/01 14:59:59","56011727"
"301","56011728","201224","0","0","6011","501","將靜流（黑暗）升到★5","120001","2023/07/19 16:00:00","5","1","2030/04/01 14:59:59","56011728"
"301","56011729","201225","0","0","6011","501","讓可可蘿（遊俠）成為夥伴","125301","2023/08/01 16:00:00","1","1","2030/04/01 14:59:59","56011729"
"301","56011730","201225","0","0","6011","501","將可可蘿（遊俠）升到★3","125301","2023/08/01 16:00:00","3","1","2030/04/01 14:59:59","56011730"
"301","56011731","201225","0","0","6011","501","將可可蘿（遊俠）升到★5","125301","2023/08/01 16:00:00","5","1","2030/04/01 14:59:59","56011731"
"301","56011732","201009","0","0","6011","501","將杏奈升到★6","100901","2023/08/08 16:00:00","6","1","2030/04/01 14:59:59","56011732"
"301","56011733","201226","0","0","6011","501","讓栞（遊俠）成為夥伴","125401","2023/08/12 16:00:00","1","1","2030/04/01 14:59:59","56011733"
"301","56011734","201226","0","0","6011","501","將栞（遊俠）升到★3","125401","2023/08/12 16:00:00","3","1","2030/04/01 14:59:59","56011734"
"301","56011735","201226","0","0","6011","501","將栞（遊俠）升到★5","125401","2023/08/12 16:00:00","5","1","2030/04/01 14:59:59","56011735"
"301","56011736","201227","0","0","6011","501","讓莉莉（墮落）成為夥伴","125801","2023/08/19 16:00:00","1","1","2030/04/01 14:59:59","56011736"
"301","56011737","201227","0","0","6011","501","將莉莉（墮落）升到★3","125801","2023/08/19 16:00:00","3","1","2030/04/01 14:59:59","56011737"
"301","56011738","201227","0","0","6011","501","將莉莉（墮落）升到★5","125801","2023/08/19 16:00:00","5","1","2030/04/01 14:59:59","56011738"
"301","56011739","201228","0","0","6011","501","讓吉塔（術士）成為夥伴","125501","2023/09/01 16:00:00","1","1","2030/04/01 14:59:59","56011739"
"301","56011740","201228","0","0","6011","501","將吉塔（術士）升到★3","125501","2023/09/01 16:00:00","3","1","2030/04/01 14:59:59","56011740"
"301","56011741","201228","0","0","6011","501","將吉塔（術士）升到★5","125501","2023/09/01 16:00:00","5","1","2030/04/01 14:59:59","56011741"
"301","56011742","201229","0","0","6011","501","讓花凜（鍊金術師）成為夥伴","125701","2023/09/01 16:00:00","1","1","2030/04/01 14:59:59","56011742"
"301","56011743","201229","0","0","6011","501","將花凜（鍊金術師）升到★3","125701","2023/09/01 16:00:00","3","1","2030/04/01 14:59:59","56011743"
"301","56011744","201229","0","0","6011","501","將花凜（鍊金術師）升到★5","125701","2023/09/01 16:00:00","5","1","2030/04/01 14:59:59","56011744"
"301","56011745","201056","0","0","6011","501","將矛依未升到★6","106101","2023/09/08 16:00:00","6","1","2030/04/01 14:59:59","56011745"
"301","56011746","201230","0","0","6011","501","讓碧卡拉成為夥伴","125601","2023/09/16 16:00:00","1","1","2030/04/01 14:59:59","56011746"
"301","56011747","201230","0","0","6011","501","將碧卡拉升到★3","125601","2023/09/16 16:00:00","3","1","2030/04/01 14:59:59","56011747"
"301","56011748","201230","0","0","6011","501","將碧卡拉升到★5","125601","2023/09/16 16:00:00","5","1","2030/04/01 14:59:59","56011748"
"301","56011749","201231","0","0","6011","501","讓伊莉亞（祭服）成為夥伴","126201","2023/10/02 16:00:00","1","1","2030/04/01 14:59:59","56011749"
"301","56011750","201231","0","0","6011","501","將伊莉亞（祭服）升到★3","126201","2023/10/02 16:00:00","3","1","2030/04/01 14:59:59","56011750"
"301","56011751","201231","0","0","6011","501","將伊莉亞（祭服）升到★5","126201","2023/10/02 16:00:00","5","1","2030/04/01 14:59:59","56011751"
"301","56011752","201008","0","0","6011","501","將雪升到★6","100801","2023/10/06 16:00:00","6","1","2030/04/01 14:59:59","56011752"
"301","56011753","201232","0","0","6011","501","讓雪（祭服）成為夥伴","126301","2023/10/17 16:00:00","1","1","2030/04/01 14:59:59","56011753"
"301","56011754","201232","0","0","6011","501","將雪（祭服）升到★3","126301","2023/10/17 16:00:00","3","1","2030/04/01 14:59:59","56011754"
"301","56011755","201232","0","0","6011","501","將雪（祭服）升到★5","126301","2023/10/17 16:00:00","5","1","2030/04/01 14:59:59","56011755"
"301","56011756","201233","0","0","6011","501","讓克蘿茜成為夥伴","126401","2023/11/01 16:00:00","1","1","2030/04/01 14:59:59","56011756"
"301","56011757","201233","0","0","6011","501","將克蘿茜升到★3","126401","2023/11/01 16:00:00","3","1","2030/04/01 14:59:59","56011757"
"301","56011758","201233","0","0","6011","501","將克蘿茜升到★5","126401","2023/11/01 16:00:00","5","1","2030/04/01 14:59:59","56011758"
"301","56011759","201234","0","0","6011","501","讓秋乃（夏日）成為夥伴","126701","2023/11/01 16:00:00","1","1","2030/04/01 14:59:59","56011759"
"301","56011760","201234","0","0","6011","501","將秋乃（夏日）升到★3","126701","2023/11/01 16:00:00","3","1","2030/04/01 14:59:59","56011760"
"301","56011761","201234","0","0","6011","501","將秋乃（夏日）升到★5","126701","2023/11/01 16:00:00","5","1","2030/04/01 14:59:59","56011761"
"301","56011762","201235","0","0","6011","501","讓似似花（夏日）成為夥伴","126601","2023/11/04 16:00:00","1","1","2030/04/01 14:59:59","56011762"
"301","56011763","201235","0","0","6011","501","將似似花（夏日）升到★3","126601","2023/11/04 16:00:00","3","1","2030/04/01 14:59:59","56011763"
"301","56011764","201235","0","0","6011","501","將似似花（夏日）升到★5","126601","2023/11/04 16:00:00","5","1","2030/04/01 14:59:59","56011764"
"301","56011765","201049","0","0","6011","501","將紡希升到★6","105401","2023/11/09 16:00:00","6","1","2030/04/01 14:59:59","56011765"
"301","56011766","201236","0","0","6011","501","讓優花梨（夏日）成為夥伴","126801","2023/11/16 16:00:00","1","1","2030/04/01 14:59:59","56011766"
"301","56011767","201236","0","0","6011","501","將優花梨（夏日）升到★3","126801","2023/11/16 16:00:00","3","1","2030/04/01 14:59:59","56011767"
"301","56011768","201236","0","0","6011","501","將優花梨（夏日）升到★5","126801","2023/11/16 16:00:00","5","1","2030/04/01 14:59:59","56011768"
"301","56011769","201237","0","0","6011","501","讓蘭法（夏日）成為夥伴","126901","2023/12/01 16:00:00","1","1","2030/04/01 14:59:59","56011769"
"301","56011770","201237","0","0","6011","501","將蘭法（夏日）升到★3","126901","2023/12/01 16:00:00","3","1","2030/04/01 14:59:59","56011770"
"301","56011771","201237","0","0","6011","501","將蘭法（夏日）升到★5","126901","2023/12/01 16:00:00","5","1","2030/04/01 14:59:59","56011771"
"301","56011772","201238","0","0","6011","501","讓空花（夏日）成為夥伴","127001","2023/12/01 16:00:00","1","1","2030/04/01 14:59:59","56011772"
"301","56011773","201238","0","0","6011","501","將空花（夏日）升到★3","127001","2023/12/01 16:00:00","3","1","2030/04/01 14:59:59","56011773"
"301","56011774","201238","0","0","6011","501","將空花（夏日）升到★5","127001","2023/12/01 16:00:00","5","1","2030/04/01 14:59:59","56011774"
"301","56011775","201005","0","0","6011","501","將茉莉升到★6","100501","2023/12/07 16:00:00","6","1","2030/04/01 14:59:59","56011775"
"301","56011776","201239","0","0","6011","501","讓忍（夏日）成為夥伴","127101","2023/12/16 16:00:00","1","1","2030/04/01 14:59:59","56011776"
"301","56011777","201239","0","0","6011","501","將忍（夏日）升到★3","127101","2023/12/16 16:00:00","3","1","2030/04/01 14:59:59","56011777"
"301","56011778","201239","0","0","6011","501","將忍（夏日）升到★5","127101","2023/12/16 16:00:00","5","1","2030/04/01 14:59:59","56011778"
"301","56011779","201240","0","0","6011","501","讓萊拉耶爾成為夥伴","126501","2024/01/01 16:00:00","1","1","2030/04/01 14:59:59","56011779"
"301","56011780","201240","0","0","6011","501","將萊拉耶爾升到★3","126501","2024/01/01 16:00:00","3","1","2030/04/01 14:59:59","56011780"
"301","56011781","201240","0","0","6011","501","將萊拉耶爾升到★5","126501","2024/01/01 16:00:00","5","1","2030/04/01 14:59:59","56011781"
"301","56011782","201241","0","0","6011","501","讓凱留（插班生）成為夥伴","127201","2024/01/04 16:00:00","1","1","2030/04/01 14:59:59","56011782"
"301","56011783","201241","0","0","6011","501","將凱留（插班生）升到★3","127201","2024/01/04 16:00:00","3","1","2030/04/01 14:59:59","56011783"
"301","56011784","201241","0","0","6011","501","將凱留（插班生）升到★5","127201","2024/01/04 16:00:00","5","1","2030/04/01 14:59:59","56011784"
"301","56011785","201038","0","0","6011","501","將真琴升到★6","104301","2024/01/08 16:00:00","6","1","2030/04/01 14:59:59","56011785"
"301","56011786","201242","0","0","6011","501","讓鈴奈（插班生）成為夥伴","127301","2024/01/17 16:00:00","1","1","2030/04/01 14:59:59","56011786"
"301","56011787","201242","0","0","6011","501","將鈴奈（插班生）升到★3","127301","2024/01/17 16:00:00","3","1","2030/04/01 14:59:59","56011787"
"301","56011788","201242","0","0","6011","501","將鈴奈（插班生）升到★5","127301","2024/01/17 16:00:00","5","1","2030/04/01 14:59:59","56011788"
"301","56011789","201243","0","0","6011","501","讓咲戀（薩拉薩利亞）成為夥伴","127501","2024/02/01 16:00:00","1","1","2030/04/01 14:59:59","56011789"
"301","56011790","201243","0","0","6011","501","將咲戀（薩拉薩利亞）升到★3","127501","2024/02/01 16:00:00","3","1","2030/04/01 14:59:59","56011790"
"301","56011791","201243","0","0","6011","501","將咲戀（薩拉薩利亞）升到★5","127501","2024/02/01 16:00:00","5","1","2030/04/01 14:59:59","56011791"
"301","56011792","201014","0","0","6011","501","將霞升到★6","101401","2024/02/10 16:00:00","6","1","2030/04/01 14:59:59","56011792"
"301","56011793","201244","0","0","6011","501","讓流夏（薩拉薩利亞）成為夥伴","127601","2024/02/13 16:00:00","1","1","2030/04/01 14:59:59","56011793"
"301","56011794","201244","0","0","6011","501","讓流夏（薩拉薩利亞）升到★3","127601","2024/02/13 16:00:00","3","1","2030/04/01 14:59:59","56011794"
"301","56011795","201244","0","0","6011","501","讓流夏（薩拉薩利亞）升到★5","127601","2024/02/13 16:00:00","5","1","2030/04/01 14:59:59","56011795"
"301","56011796","201245","0","0","6011","501","讓可璃亞（墮落）成為夥伴","126001","2024/03/05 16:00:00","1","1","2030/04/01 14:59:59","56011796"
"301","56011797","201245","0","0","6011","501","讓可璃亞（墮落）升到★3","126001","2024/03/05 16:00:00","3","1","2030/04/01 14:59:59","56011797"
"301","56011798","201245","0","0","6011","501","讓可璃亞（墮落）升到★5","126001","2024/03/05 16:00:00","5","1","2030/04/01 14:59:59","56011798"
"301","56011799","201035","0","0","6011","501","將栞升到★6","103801","2024/03/08 16:00:00","6","1","2030/04/01 14:59:59","56011799"
"301","56011800","201246","0","0","6011","501","讓普蕾西亞（墮落）成為夥伴","126101","2024/03/20 16:00:00","1","1","2030/04/01 14:59:59","56011800"
"301","56011801","201246","0","0","6011","501","讓普蕾西亞（墮落）升到★3","126101","2024/03/20 16:00:00","3","1","2030/04/01 14:59:59","56011801"
"301","56011802","201246","0","0","6011","501","讓普蕾西亞（墮落）升到★5","126101","2024/03/20 16:00:00","5","1","2030/04/01 14:59:59","56011802"
"301","56011803","201247","0","0","6011","501","讓貪吃佩可（聖誕節）成為夥伴","127901","2024/04/01 16:00:00","1","1","2030/04/01 14:59:59","56011803"
"301","56011804","201247","0","0","6011","501","讓貪吃佩可（聖誕節）升到★3","127901","2024/04/01 16:00:00","3","1","2030/04/01 14:59:59","56011804"
"301","56011805","201247","0","0","6011","501","讓貪吃佩可（聖誕節）升到★5","127901","2024/04/01 16:00:00","5","1","2030/04/01 14:59:59","56011805"
"301","56011806","201117","0","0","6011","501","將祈梨升到★6","106601","2024/04/09 16:00:00","6","1","2030/04/01 14:59:59","56011806"
"301","56011807","201248","0","0","6011","501","讓克蕾琪塔（聖誕節）成為夥伴","128001","2024/04/16 16:00:00","1","1","2030/04/01 14:59:59","56011807"
"301","56011808","201248","0","0","6011","501","將克蕾琪塔（聖誕節）升到★3","128001","2024/04/16 16:00:00","3","1","2030/04/01 14:59:59","56011808"
"301","56011809","201248","0","0","6011","501","將克蕾琪塔（聖誕節）升到★5","128001","2024/04/16 16:00:00","5","1","2030/04/01 14:59:59","56011809"
"301","56011810","201249","0","0","6011","501","讓靜流＆璃乃成為夥伴","181101","2024/05/02 16:00:00","1","1","2030/04/01 14:59:59","56011810"
"301","56011811","201249","0","0","6011","501","將靜流＆璃乃升到★3","181101","2024/05/02 16:00:00","3","1","2030/04/01 14:59:59","56011811"
"301","56011812","201249","0","0","6011","501","將靜流＆璃乃升到★5","181101","2024/05/02 16:00:00","5","1","2030/04/01 14:59:59","56011812"
"301","56011813","201250","0","0","6011","501","讓祈梨（新年）成為夥伴","128301","2024/05/01 16:00:00","1","1","2030/04/01 14:59:59","56011813"
"301","56011814","201250","0","0","6011","501","將祈梨（新年）升到★3","128301","2024/05/01 16:00:00","3","1","2030/04/01 14:59:59","56011814"
"301","56011815","201250","0","0","6011","501","將祈梨（新年）升到★5","128301","2024/05/01 16:00:00","5","1","2030/04/01 14:59:59","56011815"
"301","56011816","201251","0","0","6011","501","讓初音（新年）成為夥伴","128401","2024/05/05 16:00:00","1","1","2030/04/01 14:59:59","56011816"
"301","56011817","201251","0","0","6011","501","將初音（新年）升到★3","128401","2024/05/05 16:00:00","3","1","2030/04/01 14:59:59","56011817"
"301","56011818","201251","0","0","6011","501","將初音（新年）升到★5","128401","2024/05/05 16:00:00","5","1","2030/04/01 14:59:59","56011818"
"301","56011819","201097","0","0","6011","501","將嘉夜升到★6","106501","2024/05/10 16:00:00","6","1","2030/04/01 14:59:59","56011819"
"301","56011820","201252","0","0","6011","501","讓霞（新年）成為夥伴","128501","2024/05/17 16:00:00","1","1","2030/04/01 14:59:59","56011820"
"301","56011821","201252","0","0","6011","501","將霞（新年）升到★3","128501","2024/05/17 16:00:00","3","1","2030/04/01 14:59:59","56011821"
"301","56011822","201252","0","0","6011","501","將霞（新年）升到★5","128501","2024/05/17 16:00:00","5","1","2030/04/01 14:59:59","56011822"
"301","56011823","201253","0","0","6011","501","讓怜（星素）成為夥伴","128801","2024/06/01 16:00:00","1","1","2030/04/01 14:59:59","56011823"
"301","56011824","201253","0","0","6011","501","將怜（星素）升到★3","128801","2024/06/01 16:00:00","3","1","2030/04/01 14:59:59","56011824"
"301","56011825","201253","0","0","6011","501","將怜（星素）升到★5","128801","2024/06/01 16:00:00","5","1","2030/04/01 14:59:59","56011825"
"301","56011826","201254","0","0","6011","501","讓優衣（星素）成為夥伴","128901","2024/06/02 16:00:00","1","1","2030/04/01 14:59:59","56011826"
"301","56011827","201254","0","0","6011","501","將優衣（星素）升到★3","128901","2024/06/02 16:00:00","3","1","2030/04/01 14:59:59","56011827"
"301","56011828","201254","0","0","6011","501","將優衣（星素）升到★5","128901","2024/06/02 16:00:00","5","1","2030/04/01 14:59:59","56011828"
"301","56011829","201255","0","0","6011","501","讓日和（星素）成為夥伴","128701","2024/06/17 16:00:00","1","1","2030/04/01 14:59:59","56011829"
"301","56011830","201255","0","0","6011","501","將日和（星素）升到★3","128701","2024/06/17 16:00:00","3","1","2030/04/01 14:59:59","56011830"
"301","56011831","201255","0","0","6011","501","將日和（星素）升到★5","128701","2024/06/17 16:00:00","5","1","2030/04/01 14:59:59","56011831"
"301","56011832","201256","0","0","6011","501","讓厄莉絲成為夥伴","129001","2024/07/01 16:00:00","1","1","2030/04/01 14:59:59","56011832"
"301","56011833","201256","0","0","6011","501","將厄莉絲升到★3","129001","2024/07/01 16:00:00","3","1","2030/04/01 14:59:59","56011833"
"301","56011834","201256","0","0","6011","501","將厄莉絲升到★5","129001","2024/07/01 16:00:00","5","1","2030/04/01 14:59:59","56011834"
"301","56011835","201257","0","0","6011","501","讓優妮（冬日）成為夥伴","129301","2024/07/04 16:00:00","1","1","2030/04/01 14:59:59","56011835"
"301","56011836","201257","0","0","6011","501","將優妮（冬日）升到★3","129301","2024/07/04 16:00:00","3","1","2030/04/01 14:59:59","56011836"
"301","56011837","201257","0","0","6011","501","將優妮（冬日）升到★5","129301","2024/07/04 16:00:00","5","1","2030/04/01 14:59:59","56011837"
"301","56011838","201071","0","0","6011","501","將日和（新年）升到★6","108701","2024/07/11 16:00:00","6","1","2030/04/01 14:59:59","56011838"
"301","56011839","201072","0","0","6011","501","將優衣（新年）升到★6","108801","2024/07/11 16:00:00","6","1","2030/04/01 14:59:59","56011839"
"301","56011840","201073","0","0","6011","501","將怜（新年）升到★6","108901","2024/07/11 16:00:00","6","1","2030/04/01 14:59:59","56011840"
"301","56011841","201258","0","0","6011","501","讓克蘿依（冬日）成為夥伴","129401","2024/07/19 16:00:00","1","1","2030/04/01 14:59:59","56011841"
"301","56011842","201258","0","0","6011","501","將克蘿依（冬日）升到★3","129401","2024/07/19 16:00:00","3","1","2030/04/01 14:59:59","56011842"
"301","56011843","201258","0","0","6011","501","將克蘿依（冬日）升到★5","129401","2024/07/19 16:00:00","5","1","2030/04/01 14:59:59","56011843"
"301","56011844","201259","0","0","6011","501","讓真琴（指揮官）成為夥伴","129801","2024/08/01 16:00:00","1","1","2030/04/01 14:59:59","56011844"
"301","56011845","201259","0","0","6011","501","將真琴（指揮官）升到★3","129801","2024/08/01 16:00:00","3","1","2030/04/01 14:59:59","56011845"
"301","56011846","201259","0","0","6011","501","將真琴（指揮官）升到★5","129801","2024/08/01 16:00:00","5","1","2030/04/01 14:59:59","56011846"
"301","56011847","201260","0","0","6011","501","讓惠理子（指揮官）成為夥伴","129901","2024/08/16 16:00:00","1","1","2030/04/01 14:59:59","56011847"
"301","56011848","201260","0","0","6011","501","將惠理子（指揮官）升到★3","129901","2024/08/16 16:00:00","3","1","2030/04/01 14:59:59","56011848"
"301","56011849","201260","0","0","6011","501","將惠理子（指揮官）升到★5","129901","2024/08/16 16:00:00","5","1","2030/04/01 14:59:59","56011849"
"301","56011850","201261","0","0","6011","501","讓安涅默涅成為夥伴","129601","2024/09/01 16:00:00","1","1","2030/04/01 14:59:59","56011850"
"301","56011851","201261","0","0","6011","501","將安涅默涅升到★3","129601","2024/09/01 16:00:00","3","1","2030/04/01 14:59:59","56011851"
"301","56011852","201261","0","0","6011","501","將安涅默涅升到★5","129601","2024/09/01 16:00:00","5","1","2030/04/01 14:59:59","56011852"
"301","56011853","201262","0","0","6011","501","讓鏡華（春日）成為夥伴","130701","2024/09/04 16:00:00","1","1","2030/04/01 14:59:59","56011853"
"301","56011854","201262","0","0","6011","501","將鏡華（春日）升到★3","130701","2024/09/04 16:00:00","3","1","2030/04/01 14:59:59","56011854"
