a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0
"2030/04/01 14:59:59","0","6011","讓七七香（萬聖節）成為夥伴","123701","2023/02/16 16:00:00","0","1","301","56011670","501","56011670","1","201207"
"2030/04/01 14:59:59","0","6011","將七七香（萬聖節）升到★3","123701","2023/02/16 16:00:00","0","3","301","56011671","501","56011671","1","201207"
"2030/04/01 14:59:59","0","6011","將七七香（萬聖節）升到★5","123701","2023/02/16 16:00:00","0","5","301","56011672","501","56011672","1","201207"
"2030/04/01 14:59:59","0","6011","讓克莉絲提娜（狂野）成為夥伴","123801","2023/03/04 16:00:00","0","1","301","56011673","501","56011673","1","201208"
"2030/04/01 14:59:59","0","6011","將克莉絲提娜（狂野）升到★3","123801","2023/03/04 16:00:00","0","3","301","56011674","501","56011674","1","201208"
"2030/04/01 14:59:59","0","6011","將克莉絲提娜（狂野）升到★5","123801","2023/03/04 16:00:00","0","5","301","56011675","501","56011675","1","201208"
"2030/04/01 14:59:59","0","6011","將雪菲升到★6","106401","2023/03/09 16:00:00","0","6","301","56011676","501","56011676","1","201142"
"2030/04/01 14:59:59","0","6011","讓茉莉（狂野）成為夥伴","123901","2023/03/19 16:00:00","0","1","301","56011677","501","56011677","1","201209"
"2030/04/01 14:59:59","0","6011","將茉莉（狂野）升到★3","123901","2023/03/19 16:00:00","0","3","301","56011678","501","56011678","1","201209"
"2030/04/01 14:59:59","0","6011","將茉莉（狂野）升到★5","123901","2023/03/19 16:00:00","0","5","301","56011679","501","56011679","1","201209"
"2030/04/01 14:59:59","0","6011","讓霸瞳皇帝成為夥伴","106901","2023/03/15 16:00:00","0","1","301","56011680","501","56011680","1","201210"
"2030/04/01 14:59:59","0","6011","將霸瞳皇帝升到★3","106901","2023/03/15 16:00:00","0","3","301","56011681","501","56011681","1","201210"
"2030/04/01 14:59:59","0","6011","將霸瞳皇帝升到★5","106901","2023/03/15 16:00:00","0","5","301","56011682","501","56011682","1","201210"
"2030/04/01 14:59:59","0","6011","讓茜里（聖誕節）成為夥伴","124001","2023/04/03 16:00:00","0","1","301","56011683","501","56011683","1","201211"
"2030/04/01 14:59:59","0","6011","將茜里（聖誕節）升到★3","124001","2023/04/03 16:00:00","0","3","301","56011684","501","56011684","1","201211"
"2030/04/01 14:59:59","0","6011","將茜里（聖誕節）升到★5","124001","2023/04/03 16:00:00","0","5","301","56011685","501","56011685","1","201211"
"2030/04/01 14:59:59","0","6011","讓依里（聖誕節）成為夥伴","124101","2023/04/01 16:00:00","0","1","301","56011686","501","56011686","1","201212"
"2030/04/01 14:59:59","0","6011","將依里（聖誕節）升到★3","124101","2023/04/01 16:00:00","0","3","301","56011687","501","56011687","1","201212"
"2030/04/01 14:59:59","0","6011","將依里（聖誕節）升到★5","124101","2023/04/01 16:00:00","0","5","301","56011688","501","56011688","1","201212"
"2030/04/01 14:59:59","0","6011","將深月升到★6","105101","2023/04/07 16:00:00","0","6","301","56011689","501","56011689","1","201046"
"2030/04/01 14:59:59","0","6011","讓純（聖誕節）成為夥伴","124201","2023/04/26 16:00:00","0","1","301","56011690","501","56011690","1","201213"
"2030/04/01 14:59:59","0","6011","將純（聖誕節）升到★3","124201","2023/04/26 16:00:00","0","3","301","56011691","501","56011691","1","201213"
"2030/04/01 14:59:59","0","6011","將純（聖誕節）升到★5","124201","2023/04/26 16:00:00","0","5","301","56011692","501","56011692","1","201213"
"2030/04/01 14:59:59","0","6011","讓安＆古蕾婭成為夥伴","181001","2023/05/04 16:00:00","0","1","301","56011693","501","56011693","1","201214"
"2030/04/01 14:59:59","0","6011","將安＆古蕾婭升到★3","181001","2023/05/04 16:00:00","0","3","301","56011694","501","56011694","1","201214"
"2030/04/01 14:59:59","0","6011","將安＆古蕾婭升到★5","181001","2023/05/04 16:00:00","0","5","301","56011695","501","56011695","1","201214"
"2030/04/01 14:59:59","0","6011","讓深月（新年）成為夥伴","124701","2023/05/01 16:00:00","0","1","301","56011696","501","56011696","1","201215"
"2030/04/01 14:59:59","0","6011","將深月（新年）升到★3","124701","2023/05/01 16:00:00","0","3","301","56011697","501","56011697","1","201215"
"2030/04/01 14:59:59","0","6011","將深月（新年）升到★5","124701","2023/05/01 16:00:00","0","5","301","56011698","501","56011698","1","201215"
"2030/04/01 14:59:59","0","6011","讓美里（新年）成為夥伴","124601","2023/05/07 16:00:00","0","1","301","56011699","501","56011699","1","201216"
"2030/04/01 14:59:59","0","6011","將美里（新年）升到★3","124601","2023/05/07 16:00:00","0","3","301","56011700","501","56011700","1","201216"
"2030/04/01 14:59:59","0","6011","將美里（新年）升到★5","124601","2023/05/07 16:00:00","0","5","301","56011701","501","56011701","1","201216"
"2030/04/01 14:59:59","0","6011","將純升到★6","104701","2023/05/11 16:00:00","0","6","301","56011702","501","56011702","1","201042"
"2030/04/01 14:59:59","0","6011","讓帆稀（新年）成為夥伴","124501","2023/05/20 16:00:00","0","1","301","56011703","501","56011703","1","201217"
"2030/04/01 14:59:59","0","6011","將帆稀（新年）升到★3","124501","2023/05/20 16:00:00","0","3","301","56011704","501","56011704","1","201217"
"2030/04/01 14:59:59","0","6011","將帆稀（新年）升到★5","124501","2023/05/20 16:00:00","0","5","301","56011705","501","56011705","1","201217"
"2030/04/01 14:59:59","0","6011","讓望（解放者）成為夥伴","124801","2023/06/04 16:00:00","0","1","301","56011706","501","56011706","1","201218"
"2030/04/01 14:59:59","0","6011","將望（解放者）升到★3","124801","2023/06/04 16:00:00","0","3","301","56011707","501","56011707","1","201218"
"2030/04/01 14:59:59","0","6011","將望（解放者）升到★5","124801","2023/06/04 16:00:00","0","5","301","56011708","501","56011708","1","201218"
"2030/04/01 14:59:59","0","6011","讓嘉夜（解放者）成為夥伴","124901","2023/06/01 16:00:00","0","1","301","56011709","501","56011709","1","201219"
"2030/04/01 14:59:59","0","6011","將嘉夜（解放者）升到★3","124901","2023/06/01 16:00:00","0","3","301","56011710","501","56011710","1","201219"
"2030/04/01 14:59:59","0","6011","將嘉夜（解放者）升到★5","124901","2023/06/01 16:00:00","0","5","301","56011711","501","56011711","1","201219"
"2030/04/01 14:59:59","0","6011","將步未升到★6","105501","2023/06/08 16:00:00","0","6","301","56011712","501","56011712","1","201050"
"2030/04/01 14:59:59","0","6011","讓矛依未（解放者）成為夥伴","125001","2023/06/19 16:00:00","0","1","301","56011713","501","56011713","1","201220"
"2030/04/01 14:59:59","0","6011","將矛依未（解放者）升到★3","125001","2023/06/19 16:00:00","0","3","301","56011714","501","56011714","1","201220"
"2030/04/01 14:59:59","0","6011","將矛依未（解放者）升到★5","125001","2023/06/19 16:00:00","0","5","301","56011715","501","56011715","1","201220"
"2030/04/01 14:59:59","0","6011","讓美空成為夥伴","118201","2023/07/02 16:00:00","0","1","301","56011716","501","56011716","1","201221"
"2030/04/01 14:59:59","0","6011","將美空升到★3","118201","2023/07/02 16:00:00","0","3","301","56011717","501","56011717","1","201221"
"2030/04/01 14:59:59","0","6011","將美空升到★5","118201","2023/07/02 16:00:00","0","5","301","56011718","501","56011718","1","201221"
"2030/04/01 14:59:59","0","6011","讓珠希（咖啡廳）成為夥伴","125101","2023/07/05 16:00:00","0","1","301","56011719","501","56011719","1","201222"
"2030/04/01 14:59:59","0","6011","將珠希（咖啡廳）升到★3","125101","2023/07/05 16:00:00","0","3","301","56011720","501","56011720","1","201222"
"2030/04/01 14:59:59","0","6011","將珠希（咖啡廳）升到★5","125101","2023/07/05 16:00:00","0","5","301","56011721","501","56011721","1","201222"
"2030/04/01 14:59:59","0","6011","將克莉絲提娜升到★6","107101","2023/07/10 16:00:00","0","6","301","56011722","501","56011722","1","201058"
"2030/04/01 14:59:59","0","6011","讓莫妮卡（咖啡廳）成為夥伴","125201","2023/07/12 16:00:00","0","1","301","56011723","501","56011723","1","201223"
"2030/04/01 14:59:59","0","6011","將莫妮卡（咖啡廳）升到★3","125201","2023/07/12 16:00:00","0","3","301","56011724","501","56011724","1","201223"
"2030/04/01 14:59:59","0","6011","將莫妮卡（咖啡廳）升到★5","125201","2023/07/12 16:00:00","0","5","301","56011725","501","56011725","1","201223"
"2030/04/01 14:59:59","0","6011","讓靜流（黑暗）成為夥伴","120001","2023/07/19 16:00:00","0","1","301","56011726","501","56011726","1","201224"
"2030/04/01 14:59:59","0","6011","將靜流（黑暗）升到★3","120001","2023/07/19 16:00:00","0","3","301","56011727","501","56011727","1","201224"
"2030/04/01 14:59:59","0","6011","將靜流（黑暗）升到★5","120001","2023/07/19 16:00:00","0","5","301","56011728","501","56011728","1","201224"
"2030/04/01 14:59:59","0","6011","讓可可蘿（遊俠）成為夥伴","125301","2023/08/01 16:00:00","0","1","301","56011729","501","56011729","1","201225"
"2030/04/01 14:59:59","0","6011","將可可蘿（遊俠）升到★3","125301","2023/08/01 16:00:00","0","3","301","56011730","501","56011730","1","201225"
"2030/04/01 14:59:59","0","6011","將可可蘿（遊俠）升到★5","125301","2023/08/01 16:00:00","0","5","301","56011731","501","56011731","1","201225"
"2030/04/01 14:59:59","0","6011","將杏奈升到★6","100901","2023/08/08 16:00:00","0","6","301","56011732","501","56011732","1","201009"
"2030/04/01 14:59:59","0","6011","讓栞（遊俠）成為夥伴","125401","2023/08/12 16:00:00","0","1","301","56011733","501","56011733","1","201226"
"2030/04/01 14:59:59","0","6011","將栞（遊俠）升到★3","125401","2023/08/12 16:00:00","0","3","301","56011734","501","56011734","1","201226"
"2030/04/01 14:59:59","0","6011","將栞（遊俠）升到★5","125401","2023/08/12 16:00:00","0","5","301","56011735","501","56011735","1","201226"
"2030/04/01 14:59:59","0","6011","讓莉莉（墮落）成為夥伴","125801","2023/08/19 16:00:00","0","1","301","56011736","501","56011736","1","201227"
"2030/04/01 14:59:59","0","6011","將莉莉（墮落）升到★3","125801","2023/08/19 16:00:00","0","3","301","56011737","501","56011737","1","201227"
"2030/04/01 14:59:59","0","6011","將莉莉（墮落）升到★5","125801","2023/08/19 16:00:00","0","5","301","56011738","501","56011738","1","201227"
"2030/04/01 14:59:59","0","6011","讓吉塔（術士）成為夥伴","125501","2023/09/01 16:00:00","0","1","301","56011739","501","56011739","1","201228"
"2030/04/01 14:59:59","0","6011","將吉塔（術士）升到★3","125501","2023/09/01 16:00:00","0","3","301","56011740","501","56011740","1","201228"
"2030/04/01 14:59:59","0","6011","將吉塔（術士）升到★5","125501","2023/09/01 16:00:00","0","5","301","56011741","501","56011741","1","201228"
"2030/04/01 14:59:59","0","6011","讓花凜（鍊金術師）成為夥伴","125701","2023/09/01 16:00:00","0","1","301","56011742","501","56011742","1","201229"
"2030/04/01 14:59:59","0","6011","將花凜（鍊金術師）升到★3","125701","2023/09/01 16:00:00","0","3","301","56011743","501","56011743","1","201229"
"2030/04/01 14:59:59","0","6011","將花凜（鍊金術師）升到★5","125701","2023/09/01 16:00:00","0","5","301","56011744","501","56011744","1","201229"
"2030/04/01 14:59:59","0","6011","將矛依未升到★6","106101","2023/09/08 16:00:00","0","6","301","56011745","501","56011745","1","201056"
"2030/04/01 14:59:59","0","6011","讓碧卡拉成為夥伴","125601","2023/09/16 16:00:00","0","1","301","56011746","501","56011746","1","201230"
"2030/04/01 14:59:59","0","6011","將碧卡拉升到★3","125601","2023/09/16 16:00:00","0","3","301","56011747","501","56011747","1","201230"
"2030/04/01 14:59:59","0","6011","將碧卡拉升到★5","125601","2023/09/16 16:00:00","0","5","301","56011748","501","56011748","1","201230"
"2030/04/01 14:59:59","0","6011","讓伊莉亞（祭服）成為夥伴","126201","2023/10/02 16:00:00","0","1","301","56011749","501","56011749","1","201231"
"2030/04/01 14:59:59","0","6011","將伊莉亞（祭服）升到★3","126201","2023/10/02 16:00:00","0","3","301","56011750","501","56011750","1","201231"
"2030/04/01 14:59:59","0","6011","將伊莉亞（祭服）升到★5","126201","2023/10/02 16:00:00","0","5","301","56011751","501","56011751","1","201231"
"2030/04/01 14:59:59","0","6011","將雪升到★6","100801","2023/10/06 16:00:00","0","6","301","56011752","501","56011752","1","201008"
"2030/04/01 14:59:59","0","6011","讓雪（祭服）成為夥伴","126301","2023/10/17 16:00:00","0","1","301","56011753","501","56011753","1","201232"
"2030/04/01 14:59:59","0","6011","將雪（祭服）升到★3","126301","2023/10/17 16:00:00","0","3","301","56011754","501","56011754","1","201232"
"2030/04/01 14:59:59","0","6011","將雪（祭服）升到★5","126301","2023/10/17 16:00:00","0","5","301","56011755","501","56011755","1","201232"
"2030/04/01 14:59:59","0","6011","讓克蘿茜成為夥伴","126401","2023/11/01 16:00:00","0","1","301","56011756","501","56011756","1","201233"
"2030/04/01 14:59:59","0","6011","將克蘿茜升到★3","126401","2023/11/01 16:00:00","0","3","301","56011757","501","56011757","1","201233"
"2030/04/01 14:59:59","0","6011","將克蘿茜升到★5","126401","2023/11/01 16:00:00","0","5","301","56011758","501","56011758","1","201233"
"2030/04/01 14:59:59","0","6011","讓秋乃（夏日）成為夥伴","126701","2023/11/01 16:00:00","0","1","301","56011759","501","56011759","1","201234"
"2030/04/01 14:59:59","0","6011","將秋乃（夏日）升到★3","126701","2023/11/01 16:00:00","0","3","301","56011760","501","56011760","1","201234"
"2030/04/01 14:59:59","0","6011","將秋乃（夏日）升到★5","126701","2023/11/01 16:00:00","0","5","301","56011761","501","56011761","1","201234"
"2030/04/01 14:59:59","0","6011","讓似似花（夏日）成為夥伴","126601","2023/11/04 16:00:00","0","1","301","56011762","501","56011762","1","201235"
"2030/04/01 14:59:59","0","6011","將似似花（夏日）升到★3","126601","2023/11/04 16:00:00","0","3","301","56011763","501","56011763","1","201235"
"2030/04/01 14:59:59","0","6011","將似似花（夏日）升到★5","126601","2023/11/04 16:00:00","0","5","301","56011764","501","56011764","1","201235"
"2030/04/01 14:59:59","0","6011","將紡希升到★6","105401","2023/11/09 16:00:00","0","6","301","56011765","501","56011765","1","201049"
"2030/04/01 14:59:59","0","6011","讓優花梨（夏日）成為夥伴","126801","2023/11/16 16:00:00","0","1","301","56011766","501","56011766","1","201236"
"2030/04/01 14:59:59","0","6011","將優花梨（夏日）升到★3","126801","2023/11/16 16:00:00","0","3","301","56011767","501","56011767","1","201236"
"2030/04/01 14:59:59","0","6011","將優花梨（夏日）升到★5","126801","2023/11/16 16:00:00","0","5","301","56011768","501","56011768","1","201236"
"2030/04/01 14:59:59","0","6011","讓蘭法（夏日）成為夥伴","126901","2023/12/01 16:00:00","0","1","301","56011769","501","56011769","1","201237"
"2030/04/01 14:59:59","0","6011","將蘭法（夏日）升到★3","126901","2023/12/01 16:00:00","0","3","301","56011770","501","56011770","1","201237"
"2030/04/01 14:59:59","0","6011","將蘭法（夏日）升到★5","126901","2023/12/01 16:00:00","0","5","301","56011771","501","56011771","1","201237"
"2030/04/01 14:59:59","0","6011","讓空花（夏日）成為夥伴","127001","2023/12/01 16:00:00","0","1","301","56011772","501","56011772","1","201238"
"2030/04/01 14:59:59","0","6011","將空花（夏日）升到★3","127001","2023/12/01 16:00:00","0","3","301","56011773","501","56011773","1","201238"
"2030/04/01 14:59:59","0","6011","將空花（夏日）升到★5","127001","2023/12/01 16:00:00","0","5","301","56011774","501","56011774","1","201238"
"2030/04/01 14:59:59","0","6011","將茉莉升到★6","100501","2023/12/07 16:00:00","0","6","301","56011775","501","56011775","1","201005"
"2030/04/01 14:59:59","0","6011","讓忍（夏日）成為夥伴","127101","2023/12/16 16:00:00","0","1","301","56011776","501","56011776","1","201239"
"2030/04/01 14:59:59","0","6011","將忍（夏日）升到★3","127101","2023/12/16 16:00:00","0","3","301","56011777","501","56011777","1","201239"
"2030/04/01 14:59:59","0","6011","將忍（夏日）升到★5","127101","2023/12/16 16:00:00","0","5","301","56011778","501","56011778","1","201239"
"2030/04/01 14:59:59","0","6011","讓萊拉耶爾成為夥伴","126501","2024/01/01 16:00:00","0","1","301","56011779","501","56011779","1","201240"
"2030/04/01 14:59:59","0","6011","將萊拉耶爾升到★3","126501","2024/01/01 16:00:00","0","3","301","56011780","501","56011780","1","201240"
"2030/04/01 14:59:59","0","6011","將萊拉耶爾升到★5","126501","2024/01/01 16:00:00","0","5","301","56011781","501","56011781","1","201240"
"2030/04/01 14:59:59","0","6011","讓凱留（插班生）成為夥伴","127201","2024/01/04 16:00:00","0","1","301","56011782","501","56011782","1","201241"
"2030/04/01 14:59:59","0","6011","將凱留（插班生）升到★3","127201","2024/01/04 16:00:00","0","3","301","56011783","501","56011783","1","201241"
"2030/04/01 14:59:59","0","6011","將凱留（插班生）升到★5","127201","2024/01/04 16:00:00","0","5","301","56011784","501","56011784","1","201241"
"2030/04/01 14:59:59","0","6011","將真琴升到★6","104301","2024/01/08 16:00:00","0","6","301","56011785","501","56011785","1","201038"
"2030/04/01 14:59:59","0","6011","讓鈴奈（插班生）成為夥伴","127301","2024/01/17 16:00:00","0","1","301","56011786","501","56011786","1","201242"
"2030/04/01 14:59:59","0","6011","將鈴奈（插班生）升到★3","127301","2024/01/17 16:00:00","0","3","301","56011787","501","56011787","1","201242"
"2030/04/01 14:59:59","0","6011","將鈴奈（插班生）升到★5","127301","2024/01/17 16:00:00","0","5","301","56011788","501","56011788","1","201242"
"2030/04/01 14:59:59","0","6011","讓咲戀（薩拉薩利亞）成為夥伴","127501","2024/02/01 16:00:00","0","1","301","56011789","501","56011789","1","201243"
"2030/04/01 14:59:59","0","6011","將咲戀（薩拉薩利亞）升到★3","127501","2024/02/01 16:00:00","0","3","301","56011790","501","56011790","1","201243"
"2030/04/01 14:59:59","0","6011","將咲戀（薩拉薩利亞）升到★5","127501","2024/02/01 16:00:00","0","5","301","56011791","501","56011791","1","201243"
"2030/04/01 14:59:59","0","6011","將霞升到★6","101401","2024/02/10 16:00:00","0","6","301","56011792","501","56011792","1","201014"
"2030/04/01 14:59:59","0","6011","讓流夏（薩拉薩利亞）成為夥伴","127601","2024/02/13 16:00:00","0","1","301","56011793","501","56011793","1","201244"
"2030/04/01 14:59:59","0","6011","讓流夏（薩拉薩利亞）升到★3","127601","2024/02/13 16:00:00","0","3","301","56011794","501","56011794","1","201244"
"2030/04/01 14:59:59","0","6011","讓流夏（薩拉薩利亞）升到★5","127601","2024/02/13 16:00:00","0","5","301","56011795","501","56011795","1","201244"
"2030/04/01 14:59:59","0","6011","讓可璃亞（墮落）成為夥伴","126001","2024/03/05 16:00:00","0","1","301","56011796","501","56011796","1","201245"
"2030/04/01 14:59:59","0","6011","讓可璃亞（墮落）升到★3","126001","2024/03/05 16:00:00","0","3","301","56011797","501","56011797","1","201245"
"2030/04/01 14:59:59","0","6011","讓可璃亞（墮落）升到★5","126001","2024/03/05 16:00:00","0","5","301","56011798","501","56011798","1","201245"
"2030/04/01 14:59:59","0","6011","將栞升到★6","103801","2024/03/08 16:00:00","0","6","301","56011799","501","56011799","1","201035"
"2030/04/01 14:59:59","0","6011","讓普蕾西亞（墮落）成為夥伴","126101","2024/03/20 16:00:00","0","1","301","56011800","501","56011800","1","201246"
"2030/04/01 14:59:59","0","6011","讓普蕾西亞（墮落）升到★3","126101","2024/03/20 16:00:00","0","3","301","56011801","501","56011801","1","201246"
"2030/04/01 14:59:59","0","6011","讓普蕾西亞（墮落）升到★5","126101","2024/03/20 16:00:00","0","5","301","56011802","501","56011802","1","201246"
"2030/04/01 14:59:59","0","6011","讓貪吃佩可（聖誕節）成為夥伴","127901","2024/04/01 16:00:00","0","1","301","56011803","501","56011803","1","201247"
"2030/04/01 14:59:59","0","6011","讓貪吃佩可（聖誕節）升到★3","127901","2024/04/01 16:00:00","0","3","301","56011804","501","56011804","1","201247"
"2030/04/01 14:59:59","0","6011","讓貪吃佩可（聖誕節）升到★5","127901","2024/04/01 16:00:00","0","5","301","56011805","501","56011805","1","201247"
"2030/04/01 14:59:59","0","6011","將祈梨升到★6","106601","2024/04/09 16:00:00","0","6","301","56011806","501","56011806","1","201117"
"2030/04/01 14:59:59","0","6011","讓克蕾琪塔（聖誕節）成為夥伴","128001","2024/04/16 16:00:00","0","1","301","56011807","501","56011807","1","201248"
"2030/04/01 14:59:59","0","6011","將克蕾琪塔（聖誕節）升到★3","128001","2024/04/16 16:00:00","0","3","301","56011808","501","56011808","1","201248"
"2030/04/01 14:59:59","0","6011","將克蕾琪塔（聖誕節）升到★5","128001","2024/04/16 16:00:00","0","5","301","56011809","501","56011809","1","201248"
"2030/04/01 14:59:59","0","6011","讓靜流＆璃乃成為夥伴","181101","2024/05/02 16:00:00","0","1","301","56011810","501","56011810","1","201249"
"2030/04/01 14:59:59","0","6011","將靜流＆璃乃升到★3","181101","2024/05/02 16:00:00","0","3","301","56011811","501","56011811","1","201249"
"2030/04/01 14:59:59","0","6011","將靜流＆璃乃升到★5","181101","2024/05/02 16:00:00","0","5","301","56011812","501","56011812","1","201249"
"2030/04/01 14:59:59","0","6011","讓祈梨（新年）成為夥伴","128301","2024/05/01 16:00:00","0","1","301","56011813","501","56011813","1","201250"
"2030/04/01 14:59:59","0","6011","將祈梨（新年）升到★3","128301","2024/05/01 16:00:00","0","3","301","56011814","501","56011814","1","201250"
"2030/04/01 14:59:59","0","6011","將祈梨（新年）升到★5","128301","2024/05/01 16:00:00","0","5","301","56011815","501","56011815","1","201250"
"2030/04/01 14:59:59","0","6011","讓初音（新年）成為夥伴","128401","2024/05/05 16:00:00","0","1","301","56011816","501","56011816","1","201251"
"2030/04/01 14:59:59","0","6011","將初音（新年）升到★3","128401","2024/05/05 16:00:00","0","3","301","56011817","501","56011817","1","201251"
"2030/04/01 14:59:59","0","6011","將初音（新年）升到★5","128401","2024/05/05 16:00:00","0","5","301","56011818","501","56011818","1","201251"
"2030/04/01 14:59:59","0","6011","將嘉夜升到★6","106501","2024/05/10 16:00:00","0","6","301","56011819","501","56011819","1","201097"
"2030/04/01 14:59:59","0","6011","讓霞（新年）成為夥伴","128501","2024/05/17 16:00:00","0","1","301","56011820","501","56011820","1","201252"
"2030/04/01 14:59:59","0","6011","將霞（新年）升到★3","128501","2024/05/17 16:00:00","0","3","301","56011821","501","56011821","1","201252"
"2030/04/01 14:59:59","0","6011","將霞（新年）升到★5","128501","2024/05/17 16:00:00","0","5","301","56011822","501","56011822","1","201252"
"2030/04/01 14:59:59","0","6011","讓怜（星素）成為夥伴","128801","2024/06/01 16:00:00","0","1","301","56011823","501","56011823","1","201253"
"2030/04/01 14:59:59","0","6011","將怜（星素）升到★3","128801","2024/06/01 16:00:00","0","3","301","56011824","501","56011824","1","201253"
"2030/04/01 14:59:59","0","6011","將怜（星素）升到★5","128801","2024/06/01 16:00:00","0","5","301","56011825","501","56011825","1","201253"
"2030/04/01 14:59:59","0","6011","讓優衣（星素）成為夥伴","128901","2024/06/02 16:00:00","0","1","301","56011826","501","56011826","1","201254"
"2030/04/01 14:59:59","0","6011","將優衣（星素）升到★3","128901","2024/06/02 16:00:00","0","3","301","56011827","501","56011827","1","201254"
"2030/04/01 14:59:59","0","6011","將優衣（星素）升到★5","128901","2024/06/02 16:00:00","0","5","301","56011828","501","56011828","1","201254"
"2030/04/01 14:59:59","0","6011","讓日和（星素）成為夥伴","128701","2024/06/17 16:00:00","0","1","301","56011829","501","56011829","1","201255"
"2030/04/01 14:59:59","0","6011","將日和（星素）升到★3","128701","2024/06/17 16:00:00","0","3","301","56011830","501","56011830","1","201255"
"2030/04/01 14:59:59","0","6011","將日和（星素）升到★5","128701","2024/06/17 16:00:00","0","5","301","56011831","501","56011831","1","201255"
"2030/04/01 14:59:59","0","6011","讓厄莉絲成為夥伴","129001","2024/07/01 16:00:00","0","1","301","56011832","501","56011832","1","201256"
"2030/04/01 14:59:59","0","6011","將厄莉絲升到★3","129001","2024/07/01 16:00:00","0","3","301","56011833","501","56011833","1","201256"
"2030/04/01 14:59:59","0","6011","將厄莉絲升到★5","129001","2024/07/01 16:00:00","0","5","301","56011834","501","56011834","1","201256"
"2030/04/01 14:59:59","0","6011","讓優妮（冬日）成為夥伴","129301","2024/07/04 16:00:00","0","1","301","56011835","501","56011835","1","201257"
"2030/04/01 14:59:59","0","6011","將優妮（冬日）升到★3","129301","2024/07/04 16:00:00","0","3","301","56011836","501","56011836","1","201257"
"2030/04/01 14:59:59","0","6011","將優妮（冬日）升到★5","129301","2024/07/04 16:00:00","0","5","301","56011837","501","56011837","1","201257"
"2030/04/01 14:59:59","0","6011","將日和（新年）升到★6","108701","2024/07/11 16:00:00","0","6","301","56011838","501","56011838","1","201071"
"2030/04/01 14:59:59","0","6011","將優衣（新年）升到★6","108801","2024/07/11 16:00:00","0","6","301","56011839","501","56011839","1","201072"
"2030/04/01 14:59:59","0","6011","將怜（新年）升到★6","108901","2024/07/11 16:00:00","0","6","301","56011840","501","56011840","1","201073"
"2030/04/01 14:59:59","0","6011","讓克蘿依（冬日）成為夥伴","129401","2024/07/19 16:00:00","0","1","301","56011841","501","56011841","1","201258"
"2030/04/01 14:59:59","0","6011","將克蘿依（冬日）升到★3","129401","2024/07/19 16:00:00","0","3","301","56011842","501","56011842","1","201258"
"2030/04/01 14:59:59","0","6011","將克蘿依（冬日）升到★5","129401","2024/07/19 16:00:00","0","5","301","56011843","501","56011843","1","201258"
"2030/04/01 14:59:59","0","6011","讓真琴（指揮官）成為夥伴","129801","2024/08/01 16:00:00","0","1","301","56011844","501","56011844","1","201259"
"2030/04/01 14:59:59","0","6011","將真琴（指揮官）升到★3","129801","2024/08/01 16:00:00","0","3","301","56011845","501","56011845","1","201259"
"2030/04/01 14:59:59","0","6011","將真琴（指揮官）升到★5","129801","2024/08/01 16:00:00","0","5","301","56011846","501","56011846","1","201259"
"2030/04/01 14:59:59","0","6011","讓惠理子（指揮官）成為夥伴","129901","2024/08/16 16:00:00","0","1","301","56011847","501","56011847","1","201260"
"2030/04/01 14:59:59","0","6011","將惠理子（指揮官）升到★3","129901","2024/08/16 16:00:00","0","3","301","56011848","501","56011848","1","201260"
"2030/04/01 14:59:59","0","6011","將惠理子（指揮官）升到★5","129901","2024/08/16 16:00:00","0","5","301","56011849","501","56011849","1","201260"
"2030/04/01 14:59:59","0","6011","讓安涅默涅成為夥伴","129601","2024/09/01 16:00:00","0","1","301","56011850","501","56011850","1","201261"
"2030/04/01 14:59:59","0","6011","將安涅默涅升到★3","129601","2024/09/01 16:00:00","0","3","301","56011851","501","56011851","1","201261"
"2030/04/01 14:59:59","0","6011","將安涅默涅升到★5","129601","2024/09/01 16:00:00","0","5","301","56011852","501","56011852","1","201261"
"2030/04/01 14:59:59","0","6011","讓鏡華（春日）成為夥伴","130701","2024/09/04 16:00:00","0","1","301","56011853","501","56011853","1","201262"
"2030/04/01 14:59:59","0","6011","將鏡華（春日）升到★3","130701","2024/09/04 16:00:00","0","3","301","56011854","501","56011854","1","201262"
