c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"0","讓七七香（萬聖節）成為夥伴","1","6011","56011670","201207","2023/02/16 16:00:00","0","501","123701","56011670","301","1","2030/04/01 14:59:59"
"0","將七七香（萬聖節）升到★3","1","6011","56011671","201207","2023/02/16 16:00:00","0","501","123701","56011671","301","3","2030/04/01 14:59:59"
"0","將七七香（萬聖節）升到★5","1","6011","56011672","201207","2023/02/16 16:00:00","0","501","123701","56011672","301","5","2030/04/01 14:59:59"
"0","讓克莉絲提娜（狂野）成為夥伴","1","6011","56011673","201208","2023/03/04 16:00:00","0","501","123801","56011673","301","1","2030/04/01 14:59:59"
"0","將克莉絲提娜（狂野）升到★3","1","6011","56011674","201208","2023/03/04 16:00:00","0","501","123801","56011674","301","3","2030/04/01 14:59:59"
"0","將克莉絲提娜（狂野）升到★5","1","6011","56011675","201208","2023/03/04 16:00:00","0","501","123801","56011675","301","5","2030/04/01 14:59:59"
"0","將雪菲升到★6","1","6011","56011676","201142","2023/03/09 16:00:00","0","501","106401","56011676","301","6","2030/04/01 14:59:59"
"0","讓茉莉（狂野）成為夥伴","1","6011","56011677","201209","2023/03/19 16:00:00","0","501","123901","56011677","301","1","2030/04/01 14:59:59"
"0","將茉莉（狂野）升到★3","1","6011","56011678","201209","2023/03/19 16:00:00","0","501","123901","56011678","301","3","2030/04/01 14:59:59"
"0","將茉莉（狂野）升到★5","1","6011","56011679","201209","2023/03/19 16:00:00","0","501","123901","56011679","301","5","2030/04/01 14:59:59"
"0","讓霸瞳皇帝成為夥伴","1","6011","56011680","201210","2023/03/15 16:00:00","0","501","106901","56011680","301","1","2030/04/01 14:59:59"
"0","將霸瞳皇帝升到★3","1","6011","56011681","201210","2023/03/15 16:00:00","0","501","106901","56011681","301","3","2030/04/01 14:59:59"
"0","將霸瞳皇帝升到★5","1","6011","56011682","201210","2023/03/15 16:00:00","0","501","106901","56011682","301","5","2030/04/01 14:59:59"
"0","讓茜里（聖誕節）成為夥伴","1","6011","56011683","201211","2023/04/03 16:00:00","0","501","124001","56011683","301","1","2030/04/01 14:59:59"
"0","將茜里（聖誕節）升到★3","1","6011","56011684","201211","2023/04/03 16:00:00","0","501","124001","56011684","301","3","2030/04/01 14:59:59"
"0","將茜里（聖誕節）升到★5","1","6011","56011685","201211","2023/04/03 16:00:00","0","501","124001","56011685","301","5","2030/04/01 14:59:59"
"0","讓依里（聖誕節）成為夥伴","1","6011","56011686","201212","2023/04/01 16:00:00","0","501","124101","56011686","301","1","2030/04/01 14:59:59"
"0","將依里（聖誕節）升到★3","1","6011","56011687","201212","2023/04/01 16:00:00","0","501","124101","56011687","301","3","2030/04/01 14:59:59"
"0","將依里（聖誕節）升到★5","1","6011","56011688","201212","2023/04/01 16:00:00","0","501","124101","56011688","301","5","2030/04/01 14:59:59"
"0","將深月升到★6","1","6011","56011689","201046","2023/04/07 16:00:00","0","501","105101","56011689","301","6","2030/04/01 14:59:59"
"0","讓純（聖誕節）成為夥伴","1","6011","56011690","201213","2023/04/26 16:00:00","0","501","124201","56011690","301","1","2030/04/01 14:59:59"
"0","將純（聖誕節）升到★3","1","6011","56011691","201213","2023/04/26 16:00:00","0","501","124201","56011691","301","3","2030/04/01 14:59:59"
"0","將純（聖誕節）升到★5","1","6011","56011692","201213","2023/04/26 16:00:00","0","501","124201","56011692","301","5","2030/04/01 14:59:59"
"0","讓安＆古蕾婭成為夥伴","1","6011","56011693","201214","2023/05/04 16:00:00","0","501","181001","56011693","301","1","2030/04/01 14:59:59"
"0","將安＆古蕾婭升到★3","1","6011","56011694","201214","2023/05/04 16:00:00","0","501","181001","56011694","301","3","2030/04/01 14:59:59"
"0","將安＆古蕾婭升到★5","1","6011","56011695","201214","2023/05/04 16:00:00","0","501","181001","56011695","301","5","2030/04/01 14:59:59"
"0","讓深月（新年）成為夥伴","1","6011","56011696","201215","2023/05/01 16:00:00","0","501","124701","56011696","301","1","2030/04/01 14:59:59"
"0","將深月（新年）升到★3","1","6011","56011697","201215","2023/05/01 16:00:00","0","501","124701","56011697","301","3","2030/04/01 14:59:59"
"0","將深月（新年）升到★5","1","6011","56011698","201215","2023/05/01 16:00:00","0","501","124701","56011698","301","5","2030/04/01 14:59:59"
"0","讓美里（新年）成為夥伴","1","6011","56011699","201216","2023/05/07 16:00:00","0","501","124601","56011699","301","1","2030/04/01 14:59:59"
"0","將美里（新年）升到★3","1","6011","56011700","201216","2023/05/07 16:00:00","0","501","124601","56011700","301","3","2030/04/01 14:59:59"
"0","將美里（新年）升到★5","1","6011","56011701","201216","2023/05/07 16:00:00","0","501","124601","56011701","301","5","2030/04/01 14:59:59"
"0","將純升到★6","1","6011","56011702","201042","2023/05/11 16:00:00","0","501","104701","56011702","301","6","2030/04/01 14:59:59"
"0","讓帆稀（新年）成為夥伴","1","6011","56011703","201217","2023/05/20 16:00:00","0","501","124501","56011703","301","1","2030/04/01 14:59:59"
"0","將帆稀（新年）升到★3","1","6011","56011704","201217","2023/05/20 16:00:00","0","501","124501","56011704","301","3","2030/04/01 14:59:59"
"0","將帆稀（新年）升到★5","1","6011","56011705","201217","2023/05/20 16:00:00","0","501","124501","56011705","301","5","2030/04/01 14:59:59"
"0","讓望（解放者）成為夥伴","1","6011","56011706","201218","2023/06/04 16:00:00","0","501","124801","56011706","301","1","2030/04/01 14:59:59"
"0","將望（解放者）升到★3","1","6011","56011707","201218","2023/06/04 16:00:00","0","501","124801","56011707","301","3","2030/04/01 14:59:59"
"0","將望（解放者）升到★5","1","6011","56011708","201218","2023/06/04 16:00:00","0","501","124801","56011708","301","5","2030/04/01 14:59:59"
"0","讓嘉夜（解放者）成為夥伴","1","6011","56011709","201219","2023/06/01 16:00:00","0","501","124901","56011709","301","1","2030/04/01 14:59:59"
"0","將嘉夜（解放者）升到★3","1","6011","56011710","201219","2023/06/01 16:00:00","0","501","124901","56011710","301","3","2030/04/01 14:59:59"
"0","將嘉夜（解放者）升到★5","1","6011","56011711","201219","2023/06/01 16:00:00","0","501","124901","56011711","301","5","2030/04/01 14:59:59"
"0","將步未升到★6","1","6011","56011712","201050","2023/06/08 16:00:00","0","501","105501","56011712","301","6","2030/04/01 14:59:59"
"0","讓矛依未（解放者）成為夥伴","1","6011","56011713","201220","2023/06/19 16:00:00","0","501","125001","56011713","301","1","2030/04/01 14:59:59"
"0","將矛依未（解放者）升到★3","1","6011","56011714","201220","2023/06/19 16:00:00","0","501","125001","56011714","301","3","2030/04/01 14:59:59"
"0","將矛依未（解放者）升到★5","1","6011","56011715","201220","2023/06/19 16:00:00","0","501","125001","56011715","301","5","2030/04/01 14:59:59"
"0","讓美空成為夥伴","1","6011","56011716","201221","2023/07/02 16:00:00","0","501","118201","56011716","301","1","2030/04/01 14:59:59"
"0","將美空升到★3","1","6011","56011717","201221","2023/07/02 16:00:00","0","501","118201","56011717","301","3","2030/04/01 14:59:59"
"0","將美空升到★5","1","6011","56011718","201221","2023/07/02 16:00:00","0","501","118201","56011718","301","5","2030/04/01 14:59:59"
"0","讓珠希（咖啡廳）成為夥伴","1","6011","56011719","201222","2023/07/05 16:00:00","0","501","125101","56011719","301","1","2030/04/01 14:59:59"
"0","將珠希（咖啡廳）升到★3","1","6011","56011720","201222","2023/07/05 16:00:00","0","501","125101","56011720","301","3","2030/04/01 14:59:59"
"0","將珠希（咖啡廳）升到★5","1","6011","56011721","201222","2023/07/05 16:00:00","0","501","125101","56011721","301","5","2030/04/01 14:59:59"
"0","將克莉絲提娜升到★6","1","6011","56011722","201058","2023/07/10 16:00:00","0","501","107101","56011722","301","6","2030/04/01 14:59:59"
"0","讓莫妮卡（咖啡廳）成為夥伴","1","6011","56011723","201223","2023/07/12 16:00:00","0","501","125201","56011723","301","1","2030/04/01 14:59:59"
"0","將莫妮卡（咖啡廳）升到★3","1","6011","56011724","201223","2023/07/12 16:00:00","0","501","125201","56011724","301","3","2030/04/01 14:59:59"
"0","將莫妮卡（咖啡廳）升到★5","1","6011","56011725","201223","2023/07/12 16:00:00","0","501","125201","56011725","301","5","2030/04/01 14:59:59"
"0","讓靜流（黑暗）成為夥伴","1","6011","56011726","201224","2023/07/19 16:00:00","0","501","120001","56011726","301","1","2030/04/01 14:59:59"
"0","將靜流（黑暗）升到★3","1","6011","56011727","201224","2023/07/19 16:00:00","0","501","120001","56011727","301","3","2030/04/01 14:59:59"
"0","將靜流（黑暗）升到★5","1","6011","56011728","201224","2023/07/19 16:00:00","0","501","120001","56011728","301","5","2030/04/01 14:59:59"
"0","讓可可蘿（遊俠）成為夥伴","1","6011","56011729","201225","2023/08/01 16:00:00","0","501","125301","56011729","301","1","2030/04/01 14:59:59"
"0","將可可蘿（遊俠）升到★3","1","6011","56011730","201225","2023/08/01 16:00:00","0","501","125301","56011730","301","3","2030/04/01 14:59:59"
"0","將可可蘿（遊俠）升到★5","1","6011","56011731","201225","2023/08/01 16:00:00","0","501","125301","56011731","301","5","2030/04/01 14:59:59"
"0","將杏奈升到★6","1","6011","56011732","201009","2023/08/08 16:00:00","0","501","100901","56011732","301","6","2030/04/01 14:59:59"
"0","讓栞（遊俠）成為夥伴","1","6011","56011733","201226","2023/08/12 16:00:00","0","501","125401","56011733","301","1","2030/04/01 14:59:59"
"0","將栞（遊俠）升到★3","1","6011","56011734","201226","2023/08/12 16:00:00","0","501","125401","56011734","301","3","2030/04/01 14:59:59"
"0","將栞（遊俠）升到★5","1","6011","56011735","201226","2023/08/12 16:00:00","0","501","125401","56011735","301","5","2030/04/01 14:59:59"
"0","讓莉莉（墮落）成為夥伴","1","6011","56011736","201227","2023/08/19 16:00:00","0","501","125801","56011736","301","1","2030/04/01 14:59:59"
"0","將莉莉（墮落）升到★3","1","6011","56011737","201227","2023/08/19 16:00:00","0","501","125801","56011737","301","3","2030/04/01 14:59:59"
"0","將莉莉（墮落）升到★5","1","6011","56011738","201227","2023/08/19 16:00:00","0","501","125801","56011738","301","5","2030/04/01 14:59:59"
"0","讓吉塔（術士）成為夥伴","1","6011","56011739","201228","2023/09/01 16:00:00","0","501","125501","56011739","301","1","2030/04/01 14:59:59"
"0","將吉塔（術士）升到★3","1","6011","56011740","201228","2023/09/01 16:00:00","0","501","125501","56011740","301","3","2030/04/01 14:59:59"
"0","將吉塔（術士）升到★5","1","6011","56011741","201228","2023/09/01 16:00:00","0","501","125501","56011741","301","5","2030/04/01 14:59:59"
"0","讓花凜（鍊金術師）成為夥伴","1","6011","56011742","201229","2023/09/01 16:00:00","0","501","125701","56011742","301","1","2030/04/01 14:59:59"
"0","將花凜（鍊金術師）升到★3","1","6011","56011743","201229","2023/09/01 16:00:00","0","501","125701","56011743","301","3","2030/04/01 14:59:59"
"0","將花凜（鍊金術師）升到★5","1","6011","56011744","201229","2023/09/01 16:00:00","0","501","125701","56011744","301","5","2030/04/01 14:59:59"
"0","將矛依未升到★6","1","6011","56011745","201056","2023/09/08 16:00:00","0","501","106101","56011745","301","6","2030/04/01 14:59:59"
"0","讓碧卡拉成為夥伴","1","6011","56011746","201230","2023/09/16 16:00:00","0","501","125601","56011746","301","1","2030/04/01 14:59:59"
"0","將碧卡拉升到★3","1","6011","56011747","201230","2023/09/16 16:00:00","0","501","125601","56011747","301","3","2030/04/01 14:59:59"
"0","將碧卡拉升到★5","1","6011","56011748","201230","2023/09/16 16:00:00","0","501","125601","56011748","301","5","2030/04/01 14:59:59"
"0","讓伊莉亞（祭服）成為夥伴","1","6011","56011749","201231","2023/10/02 16:00:00","0","501","126201","56011749","301","1","2030/04/01 14:59:59"
"0","將伊莉亞（祭服）升到★3","1","6011","56011750","201231","2023/10/02 16:00:00","0","501","126201","56011750","301","3","2030/04/01 14:59:59"
"0","將伊莉亞（祭服）升到★5","1","6011","56011751","201231","2023/10/02 16:00:00","0","501","126201","56011751","301","5","2030/04/01 14:59:59"
"0","將雪升到★6","1","6011","56011752","201008","2023/10/06 16:00:00","0","501","100801","56011752","301","6","2030/04/01 14:59:59"
"0","讓雪（祭服）成為夥伴","1","6011","56011753","201232","2023/10/17 16:00:00","0","501","126301","56011753","301","1","2030/04/01 14:59:59"
"0","將雪（祭服）升到★3","1","6011","56011754","201232","2023/10/17 16:00:00","0","501","126301","56011754","301","3","2030/04/01 14:59:59"
"0","將雪（祭服）升到★5","1","6011","56011755","201232","2023/10/17 16:00:00","0","501","126301","56011755","301","5","2030/04/01 14:59:59"
"0","讓克蘿茜成為夥伴","1","6011","56011756","201233","2023/11/01 16:00:00","0","501","126401","56011756","301","1","2030/04/01 14:59:59"
"0","將克蘿茜升到★3","1","6011","56011757","201233","2023/11/01 16:00:00","0","501","126401","56011757","301","3","2030/04/01 14:59:59"
"0","將克蘿茜升到★5","1","6011","56011758","201233","2023/11/01 16:00:00","0","501","126401","56011758","301","5","2030/04/01 14:59:59"
"0","讓秋乃（夏日）成為夥伴","1","6011","56011759","201234","2023/11/01 16:00:00","0","501","126701","56011759","301","1","2030/04/01 14:59:59"
"0","將秋乃（夏日）升到★3","1","6011","56011760","201234","2023/11/01 16:00:00","0","501","126701","56011760","301","3","2030/04/01 14:59:59"
"0","將秋乃（夏日）升到★5","1","6011","56011761","201234","2023/11/01 16:00:00","0","501","126701","56011761","301","5","2030/04/01 14:59:59"
"0","讓似似花（夏日）成為夥伴","1","6011","56011762","201235","2023/11/04 16:00:00","0","501","126601","56011762","301","1","2030/04/01 14:59:59"
"0","將似似花（夏日）升到★3","1","6011","56011763","201235","2023/11/04 16:00:00","0","501","126601","56011763","301","3","2030/04/01 14:59:59"
"0","將似似花（夏日）升到★5","1","6011","56011764","201235","2023/11/04 16:00:00","0","501","126601","56011764","301","5","2030/04/01 14:59:59"
"0","將紡希升到★6","1","6011","56011765","201049","2023/11/09 16:00:00","0","501","105401","56011765","301","6","2030/04/01 14:59:59"
"0","讓優花梨（夏日）成為夥伴","1","6011","56011766","201236","2023/11/16 16:00:00","0","501","126801","56011766","301","1","2030/04/01 14:59:59"
"0","將優花梨（夏日）升到★3","1","6011","56011767","201236","2023/11/16 16:00:00","0","501","126801","56011767","301","3","2030/04/01 14:59:59"
"0","將優花梨（夏日）升到★5","1","6011","56011768","201236","2023/11/16 16:00:00","0","501","126801","56011768","301","5","2030/04/01 14:59:59"
"0","讓蘭法（夏日）成為夥伴","1","6011","56011769","201237","2023/12/01 16:00:00","0","501","126901","56011769","301","1","2030/04/01 14:59:59"
"0","將蘭法（夏日）升到★3","1","6011","56011770","201237","2023/12/01 16:00:00","0","501","126901","56011770","301","3","2030/04/01 14:59:59"
"0","將蘭法（夏日）升到★5","1","6011","56011771","201237","2023/12/01 16:00:00","0","501","126901","56011771","301","5","2030/04/01 14:59:59"
"0","讓空花（夏日）成為夥伴","1","6011","56011772","201238","2023/12/01 16:00:00","0","501","127001","56011772","301","1","2030/04/01 14:59:59"
"0","將空花（夏日）升到★3","1","6011","56011773","201238","2023/12/01 16:00:00","0","501","127001","56011773","301","3","2030/04/01 14:59:59"
"0","將空花（夏日）升到★5","1","6011","56011774","201238","2023/12/01 16:00:00","0","501","127001","56011774","301","5","2030/04/01 14:59:59"
"0","將茉莉升到★6","1","6011","56011775","201005","2023/12/07 16:00:00","0","501","100501","56011775","301","6","2030/04/01 14:59:59"
"0","讓忍（夏日）成為夥伴","1","6011","56011776","201239","2023/12/16 16:00:00","0","501","127101","56011776","301","1","2030/04/01 14:59:59"
"0","將忍（夏日）升到★3","1","6011","56011777","201239","2023/12/16 16:00:00","0","501","127101","56011777","301","3","2030/04/01 14:59:59"
"0","將忍（夏日）升到★5","1","6011","56011778","201239","2023/12/16 16:00:00","0","501","127101","56011778","301","5","2030/04/01 14:59:59"
"0","讓萊拉耶爾成為夥伴","1","6011","56011779","201240","2024/01/01 16:00:00","0","501","126501","56011779","301","1","2030/04/01 14:59:59"
"0","將萊拉耶爾升到★3","1","6011","56011780","201240","2024/01/01 16:00:00","0","501","126501","56011780","301","3","2030/04/01 14:59:59"
"0","將萊拉耶爾升到★5","1","6011","56011781","201240","2024/01/01 16:00:00","0","501","126501","56011781","301","5","2030/04/01 14:59:59"
"0","讓凱留（插班生）成為夥伴","1","6011","56011782","201241","2024/01/04 16:00:00","0","501","127201","56011782","301","1","2030/04/01 14:59:59"
"0","將凱留（插班生）升到★3","1","6011","56011783","201241","2024/01/04 16:00:00","0","501","127201","56011783","301","3","2030/04/01 14:59:59"
"0","將凱留（插班生）升到★5","1","6011","56011784","201241","2024/01/04 16:00:00","0","501","127201","56011784","301","5","2030/04/01 14:59:59"
"0","將真琴升到★6","1","6011","56011785","201038","2024/01/08 16:00:00","0","501","104301","56011785","301","6","2030/04/01 14:59:59"
"0","讓鈴奈（插班生）成為夥伴","1","6011","56011786","201242","2024/01/17 16:00:00","0","501","127301","56011786","301","1","2030/04/01 14:59:59"
"0","將鈴奈（插班生）升到★3","1","6011","56011787","201242","2024/01/17 16:00:00","0","501","127301","56011787","301","3","2030/04/01 14:59:59"
"0","將鈴奈（插班生）升到★5","1","6011","56011788","201242","2024/01/17 16:00:00","0","501","127301","56011788","301","5","2030/04/01 14:59:59"
"0","讓咲戀（薩拉薩利亞）成為夥伴","1","6011","56011789","201243","2024/02/01 16:00:00","0","501","127501","56011789","301","1","2030/04/01 14:59:59"
"0","將咲戀（薩拉薩利亞）升到★3","1","6011","56011790","201243","2024/02/01 16:00:00","0","501","127501","56011790","301","3","2030/04/01 14:59:59"
"0","將咲戀（薩拉薩利亞）升到★5","1","6011","56011791","201243","2024/02/01 16:00:00","0","501","127501","56011791","301","5","2030/04/01 14:59:59"
"0","將霞升到★6","1","6011","56011792","201014","2024/02/10 16:00:00","0","501","101401","56011792","301","6","2030/04/01 14:59:59"
"0","讓流夏（薩拉薩利亞）成為夥伴","1","6011","56011793","201244","2024/02/13 16:00:00","0","501","127601","56011793","301","1","2030/04/01 14:59:59"
"0","讓流夏（薩拉薩利亞）升到★3","1","6011","56011794","201244","2024/02/13 16:00:00","0","501","127601","56011794","301","3","2030/04/01 14:59:59"
"0","讓流夏（薩拉薩利亞）升到★5","1","6011","56011795","201244","2024/02/13 16:00:00","0","501","127601","56011795","301","5","2030/04/01 14:59:59"
"0","讓可璃亞（墮落）成為夥伴","1","6011","56011796","201245","2024/03/05 16:00:00","0","501","126001","56011796","301","1","2030/04/01 14:59:59"
"0","讓可璃亞（墮落）升到★3","1","6011","56011797","201245","2024/03/05 16:00:00","0","501","126001","56011797","301","3","2030/04/01 14:59:59"
"0","讓可璃亞（墮落）升到★5","1","6011","56011798","201245","2024/03/05 16:00:00","0","501","126001","56011798","301","5","2030/04/01 14:59:59"
"0","將栞升到★6","1","6011","56011799","201035","2024/03/08 16:00:00","0","501","103801","56011799","301","6","2030/04/01 14:59:59"
"0","讓普蕾西亞（墮落）成為夥伴","1","6011","56011800","201246","2024/03/20 16:00:00","0","501","126101","56011800","301","1","2030/04/01 14:59:59"
"0","讓普蕾西亞（墮落）升到★3","1","6011","56011801","201246","2024/03/20 16:00:00","0","501","126101","56011801","301","3","2030/04/01 14:59:59"
"0","讓普蕾西亞（墮落）升到★5","1","6011","56011802","201246","2024/03/20 16:00:00","0","501","126101","56011802","301","5","2030/04/01 14:59:59"
"0","讓貪吃佩可（聖誕節）成為夥伴","1","6011","56011803","201247","2024/04/01 16:00:00","0","501","127901","56011803","301","1","2030/04/01 14:59:59"
"0","讓貪吃佩可（聖誕節）升到★3","1","6011","56011804","201247","2024/04/01 16:00:00","0","501","127901","56011804","301","3","2030/04/01 14:59:59"
"0","讓貪吃佩可（聖誕節）升到★5","1","6011","56011805","201247","2024/04/01 16:00:00","0","501","127901","56011805","301","5","2030/04/01 14:59:59"
"0","將祈梨升到★6","1","6011","56011806","201117","2024/04/09 16:00:00","0","501","106601","56011806","301","6","2030/04/01 14:59:59"
"0","讓克蕾琪塔（聖誕節）成為夥伴","1","6011","56011807","201248","2024/04/16 16:00:00","0","501","128001","56011807","301","1","2030/04/01 14:59:59"
"0","將克蕾琪塔（聖誕節）升到★3","1","6011","56011808","201248","2024/04/16 16:00:00","0","501","128001","56011808","301","3","2030/04/01 14:59:59"
"0","將克蕾琪塔（聖誕節）升到★5","1","6011","56011809","201248","2024/04/16 16:00:00","0","501","128001","56011809","301","5","2030/04/01 14:59:59"
"0","讓靜流＆璃乃成為夥伴","1","6011","56011810","201249","2024/05/02 16:00:00","0","501","181101","56011810","301","1","2030/04/01 14:59:59"
"0","將靜流＆璃乃升到★3","1","6011","56011811","201249","2024/05/02 16:00:00","0","501","181101","56011811","301","3","2030/04/01 14:59:59"
"0","將靜流＆璃乃升到★5","1","6011","56011812","201249","2024/05/02 16:00:00","0","501","181101","56011812","301","5","2030/04/01 14:59:59"
"0","讓祈梨（新年）成為夥伴","1","6011","56011813","201250","2024/05/01 16:00:00","0","501","128301","56011813","301","1","2030/04/01 14:59:59"
"0","將祈梨（新年）升到★3","1","6011","56011814","201250","2024/05/01 16:00:00","0","501","128301","56011814","301","3","2030/04/01 14:59:59"
"0","將祈梨（新年）升到★5","1","6011","56011815","201250","2024/05/01 16:00:00","0","501","128301","56011815","301","5","2030/04/01 14:59:59"
"0","讓初音（新年）成為夥伴","1","6011","56011816","201251","2024/05/05 16:00:00","0","501","128401","56011816","301","1","2030/04/01 14:59:59"
"0","將初音（新年）升到★3","1","6011","56011817","201251","2024/05/05 16:00:00","0","501","128401","56011817","301","3","2030/04/01 14:59:59"
"0","將初音（新年）升到★5","1","6011","56011818","201251","2024/05/05 16:00:00","0","501","128401","56011818","301","5","2030/04/01 14:59:59"
"0","將嘉夜升到★6","1","6011","56011819","201097","2024/05/10 16:00:00","0","501","106501","56011819","301","6","2030/04/01 14:59:59"
"0","讓霞（新年）成為夥伴","1","6011","56011820","201252","2024/05/17 16:00:00","0","501","128501","56011820","301","1","2030/04/01 14:59:59"
"0","將霞（新年）升到★3","1","6011","56011821","201252","2024/05/17 16:00:00","0","501","128501","56011821","301","3","2030/04/01 14:59:59"
"0","將霞（新年）升到★5","1","6011","56011822","201252","2024/05/17 16:00:00","0","501","128501","56011822","301","5","2030/04/01 14:59:59"
"0","讓怜（星素）成為夥伴","1","6011","56011823","201253","2024/06/01 16:00:00","0","501","128801","56011823","301","1","2030/04/01 14:59:59"
"0","將怜（星素）升到★3","1","6011","56011824","201253","2024/06/01 16:00:00","0","501","128801","56011824","301","3","2030/04/01 14:59:59"
"0","將怜（星素）升到★5","1","6011","56011825","201253","2024/06/01 16:00:00","0","501","128801","56011825","301","5","2030/04/01 14:59:59"
"0","讓優衣（星素）成為夥伴","1","6011","56011826","201254","2024/06/02 16:00:00","0","501","128901","56011826","301","1","2030/04/01 14:59:59"
"0","將優衣（星素）升到★3","1","6011","56011827","201254","2024/06/02 16:00:00","0","501","128901","56011827","301","3","2030/04/01 14:59:59"
"0","將優衣（星素）升到★5","1","6011","56011828","201254","2024/06/02 16:00:00","0","501","128901","56011828","301","5","2030/04/01 14:59:59"
"0","讓日和（星素）成為夥伴","1","6011","56011829","201255","2024/06/17 16:00:00","0","501","128701","56011829","301","1","2030/04/01 14:59:59"
"0","將日和（星素）升到★3","1","6011","56011830","201255","2024/06/17 16:00:00","0","501","128701","56011830","301","3","2030/04/01 14:59:59"
"0","將日和（星素）升到★5","1","6011","56011831","201255","2024/06/17 16:00:00","0","501","128701","56011831","301","5","2030/04/01 14:59:59"
"0","讓厄莉絲成為夥伴","1","6011","56011832","201256","2024/07/01 16:00:00","0","501","129001","56011832","301","1","2030/04/01 14:59:59"
"0","將厄莉絲升到★3","1","6011","56011833","201256","2024/07/01 16:00:00","0","501","129001","56011833","301","3","2030/04/01 14:59:59"
"0","將厄莉絲升到★5","1","6011","56011834","201256","2024/07/01 16:00:00","0","501","129001","56011834","301","5","2030/04/01 14:59:59"
"0","讓優妮（冬日）成為夥伴","1","6011","56011835","201257","2024/07/04 16:00:00","0","501","129301","56011835","301","1","2030/04/01 14:59:59"
"0","將優妮（冬日）升到★3","1","6011","56011836","201257","2024/07/04 16:00:00","0","501","129301","56011836","301","3","2030/04/01 14:59:59"
"0","將優妮（冬日）升到★5","1","6011","56011837","201257","2024/07/04 16:00:00","0","501","129301","56011837","301","5","2030/04/01 14:59:59"
"0","將日和（新年）升到★6","1","6011","56011838","201071","2024/07/11 16:00:00","0","501","108701","56011838","301","6","2030/04/01 14:59:59"
"0","將優衣（新年）升到★6","1","6011","56011839","201072","2024/07/11 16:00:00","0","501","108801","56011839","301","6","2030/04/01 14:59:59"
"0","將怜（新年）升到★6","1","6011","56011840","201073","2024/07/11 16:00:00","0","501","108901","56011840","301","6","2030/04/01 14:59:59"
"0","讓克蘿依（冬日）成為夥伴","1","6011","56011841","201258","2024/07/19 16:00:00","0","501","129401","56011841","301","1","2030/04/01 14:59:59"
"0","將克蘿依（冬日）升到★3","1","6011","56011842","201258","2024/07/19 16:00:00","0","501","129401","56011842","301","3","2030/04/01 14:59:59"
"0","將克蘿依（冬日）升到★5","1","6011","56011843","201258","2024/07/19 16:00:00","0","501","129401","56011843","301","5","2030/04/01 14:59:59"
"0","讓真琴（指揮官）成為夥伴","1","6011","56011844","201259","2024/08/01 16:00:00","0","501","129801","56011844","301","1","2030/04/01 14:59:59"
"0","將真琴（指揮官）升到★3","1","6011","56011845","201259","2024/08/01 16:00:00","0","501","129801","56011845","301","3","2030/04/01 14:59:59"
"0","將真琴（指揮官）升到★5","1","6011","56011846","201259","2024/08/01 16:00:00","0","501","129801","56011846","301","5","2030/04/01 14:59:59"
"0","讓惠理子（指揮官）成為夥伴","1","6011","56011847","201260","2024/08/16 16:00:00","0","501","129901","56011847","301","1","2030/04/01 14:59:59"
"0","將惠理子（指揮官）升到★3","1","6011","56011848","201260","2024/08/16 16:00:00","0","501","129901","56011848","301","3","2030/04/01 14:59:59"
"0","將惠理子（指揮官）升到★5","1","6011","56011849","201260","2024/08/16 16:00:00","0","501","129901","56011849","301","5","2030/04/01 14:59:59"
"0","讓安涅默涅成為夥伴","1","6011","56011850","201261","2024/09/01 16:00:00","0","501","129601","56011850","301","1","2030/04/01 14:59:59"
"0","將安涅默涅升到★3","1","6011","56011851","201261","2024/09/01 16:00:00","0","501","129601","56011851","301","3","2030/04/01 14:59:59"
"0","將安涅默涅升到★5","1","6011","56011852","201261","2024/09/01 16:00:00","0","501","129601","56011852","301","5","2030/04/01 14:59:59"
"0","讓鏡華（春日）成為夥伴","1","6011","56011853","201262","2024/09/04 16:00:00","0","501","130701","56011853","301","1","2030/04/01 14:59:59"
"0","將鏡華（春日）升到★3","1","6011","56011854","201262","2024/09/04 16:00:00","0","501","130701","56011854","301","3","2030/04/01 14:59:59"
