bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893
"0","0","2.39","10","0","0","0","0","0","353.2","0","0","0","0","0.29","0","31020","0","39.24","0","10000","5.2","1","46.82","0","102001","0","0","2.62","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.86","10","0","0","0","0","0","423.8","0","0","0","0","0.43","0","31020","0","58.86","0","20000","7.8","2","56.18","0","102001","0","0","3.14","0","0","30","0","0.4","0","0","0","0","0"
"0","0","3.34","10","0","0","0","0","0","494.5","0","0","0","0","0.58","0","31020","0","78.48","0","30000","10.4","3","65.54","0","102001","0","0","3.66","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","10","0","0","0","0","0","565.1","0","0","0","0","0.72","0","31020","0","98.1","0","40000","13","4","74.91","0","102001","0","0","4.19","0","0","120","0","0.67","0","0","0","0","0"
"0","0","4.3","10","0","0","0","0","0","635.7","0","0","0","0","0.87","0","31020","0","117.8","0","50000","15.6","5","84.27","0","102001","0","0","4.71","0","0","150","0","0.81","0","0","0","0","0"
"0","0","5.02","165","0","0","0","0","0","741.6","0","0","10","0","1.16","0","31020","10","157","0","0","20.8","6","1828.4","0","102001","0","0","5.5","0","0","0","0","1.08","0","0","0","0","0"
"0","0","2.85","5","0","0","0","0","0","428.3","0","0","0","0","0.3","0","31021","0","47.58","0","10000","4.85","1","43.63","0","102101","0","0","2.73","0","0","15","0","0.32","0","0","0","0","0"
"0","0","3.42","5","0","0","0","0","0","513.9","0","0","0","0","0.45","0","31021","0","71.37","0","20000","7.27","2","52.35","0","102101","0","0","3.27","0","0","30","0","0.48","0","0","0","0","0"
"0","0","3.99","5","0","0","0","0","0","599.6","0","0","0","0","0.6","0","31021","0","95.16","0","30000","9.7","3","61.08","0","102101","0","0","3.82","0","0","100","0","0.64","0","0","0","0","0"
"0","0","4.56","5","0","0","0","0","0","685.2","0","0","0","0","0.75","0","31021","0","119","0","40000","12.12","4","69.8","0","102101","0","0","4.36","0","0","120","0","0.8","0","0","0","0","0"
"0","0","5.13","5","0","0","0","0","0","770.9","0","0","0","0","0.9","0","31021","0","142.8","0","50000","14.55","5","78.53","0","102101","0","0","4.91","0","0","150","0","0.96","0","0","0","0","0"
"0","0","50.99","5","0","0","0","0","0","899.3","0","0","10","0","1.2","0","31021","15","190.4","0","0","19.4","6","341.7","0","102101","0","0","65.73","0","0","0","0","1.28","0","0","0","0","0"
"0","0","2.16","0","0","0","0","0","0","372.9","48.65","0","0","0","0.25","0","31022","0","41.43","0","10000","0","1","0","0","102201","0","0","2.28","0","0","15","5.41","0.24","0","0","0","0","0"
"0","0","2.59","0","0","0","0","0","0","447.5","58.38","0","0","0","0.37","0","31022","0","62.14","0","20000","0","2","0","0","102201","0","0","2.73","0","0","30","8.11","0.36","0","0","0","0","0"
"0","0","3.02","0","0","0","0","0","0","522.1","68.11","0","0","0","0.5","0","31022","0","82.86","0","30000","0","3","0","0","102201","0","0","3.19","0","0","100","10.82","0.48","0","0","0","0","0"
"0","0","3.45","0","0","0","0","0","0","596.6","77.84","0","0","0","0.62","0","31022","0","103.6","0","40000","0","4","0","0","102201","0","0","3.64","0","0","120","13.52","0.6","0","0","0","0","0"
"0","0","3.88","0","0","0","0","0","0","671.2","87.57","0","0","0","0.75","0","31022","0","124.3","0","50000","0","5","0","0","102201","0","0","4.1","0","0","150","16.23","0.72","0","0","0","0","0"
"0","0","4.54","0","0","0","0","0","0","783","1692.2","0","10","0","1","0","31022","0","165.8","0","0","0","6","0","0","102201","65","0","4.79","0","0","0","21.64","0.96","0","0","0","0","0"
"0","0","2.39","10","0","0","0","0","0","391.7","0","0","0","0","0.32","0","31023","0","43.52","0","10000","5.56","1","50.01","0","102301","0","0","2.85","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.87","10","0","0","0","0","0","470","0","0","0","0","0.48","0","31023","0","65.28","0","20000","8.34","2","60.01","0","102301","0","0","3.42","0","0","30","0","0.41","0","0","0","0","0"
"0","0","3.35","10","0","0","0","0","0","548.4","0","0","0","0","0.64","0","31023","0","87.04","0","30000","11.12","3","70.01","0","102301","0","0","3.99","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","10","0","0","0","0","0","626.7","0","0","0","0","0.8","0","31023","0","108.8","0","40000","13.9","4","80.02","0","102301","0","0","4.56","0","0","120","0","0.68","0","0","0","0","0"
"0","0","4.3","10","0","0","0","0","0","705.1","0","0","0","0","0.96","0","31023","0","130.6","0","50000","16.68","5","90.02","0","102301","0","0","5.13","0","0","150","0","0.81","0","0","0","0","0"
"0","0","85.02","10","0","0","0","0","0","822.6","0","0","10","0","1.28","0","31023","0","174.1","0","0","22.24","6","205.1","0","102301","0","0","85.99","0","0","0","0","1.08","0","0","0","0","0"
"0","0","2.16","0","0","0","0","0","0","348.2","39.19","0","0","0","0.25","0","31025","0","38.68","0","10000","0","1","0","0","102501","0","0","2.28","0","0","15","4.35","0.24","0","0","0","0","0"
"0","0","2.59","0","0","0","0","0","0","417.8","47.02","0","0","0","0.37","0","31025","0","58.02","0","20000","0","2","0","0","102501","0","0","2.73","0","0","30","6.52","0.36","0","0","0","0","0"
"0","0","3.02","0","0","0","0","0","0","487.5","54.86","0","0","0","0.5","0","31025","0","77.36","0","30000","0","3","0","0","102501","0","0","3.19","0","0","100","8.7","0.48","0","0","0","0","0"
"0","0","3.45","0","0","0","0","0","0","557.1","62.7","0","0","0","0.62","0","31025","0","96.7","0","40000","0","4","0","0","102501","0","0","3.64","0","0","120","10.87","0.6","0","0","0","0","0"
"0","0","3.88","0","0","0","0","0","0","626.7","70.54","0","0","0","0.75","0","31025","0","116.1","0","50000","0","5","0","0","102501","0","0","4.1","0","0","150","13.05","0.72","0","0","0","0","0"
"0","0","4.54","0","2","0","0","0","0","731.1","1822.3","0","5","0","1","0","31025","0","154.8","0","0","0","6","0","0","102501","90","0","4.79","0","0","0","17.4","0.96","0","0","0","0","0"
"0","0","2.62","10","0","0","0","0","0","368","0","0","0","0","0.25","0","31026","0","40.89","0","10000","5.22","1","46.94","0","102601","0","0","2.28","0","0","15","0","0.29","0","0","0","0","0"
"0","0","3.14","10","0","0","0","0","0","441.6","0","0","0","0","0.38","0","31026","0","61.34","0","20000","7.83","2","56.33","0","102601","0","0","2.74","0","0","30","0","0.44","0","0","0","0","0"
"0","0","3.67","10","0","0","0","0","0","515.2","0","0","0","0","0.5","0","31026","0","81.78","0","30000","10.44","3","65.72","0","102601","0","0","3.19","0","0","100","0","0.58","0","0","0","0","0"
"0","0","4.19","10","0","0","0","0","0","588.8","0","0","0","0","0.63","0","31026","0","102.3","0","40000","13.05","4","75.1","0","102601","0","0","3.65","0","0","120","0","0.73","0","0","0","0","0"
"0","0","4.72","10","0","0","0","0","0","662.4","0","0","0","0","0.75","0","31026","0","122.7","0","50000","15.66","5","84.49","0","102601","0","0","4.1","0","0","150","0","0.87","0","0","0","0","0"
"0","0","35.5","10","0","0","0","0","0","772.8","0","0","10","0","1","0","31026","0","163.6","0","0","20.88","6","1148.6","0","102601","0","0","4.79","0","0","0","0","1.16","0","0","0","0","30"
"0","0","2.39","10","0","0","0","0","0","355.1","0","0","0","0","0.29","0","31027","0","39.46","0","10000","5.92","1","53.32","0","102701","0","0","2.62","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.86","15","0","0","0","0","0","426.2","0","0","0","0","0.43","0","31027","0","59.19","0","20000","8.88","2","63.98","0","102701","0","0","3.14","0","0","30","0","0.4","0","0","0","0","0"
"0","0","3.34","15","0","0","0","0","0","497.2","0","0","0","0","0.58","0","31027","0","78.92","0","30000","11.84","3","74.64","0","102701","0","0","3.66","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","15","0","0","0","0","0","568.2","0","0","0","0","0.72","0","31027","0","98.65","0","40000","14.8","4","85.31","0","102701","0","0","4.19","0","0","120","0","0.67","0","0","0","0","0"
"0","0","4.3","15","0","0","0","0","0","639.2","0","0","0","0","0.87","0","31027","0","118.4","0","50000","17.76","5","95.97","0","102701","0","0","4.71","0","0","150","0","0.81","0","0","0","0","0"
"0","0","5.02","215","2","0","0","0","0","745.7","0","0","5","0","1.16","0","31027","0","157.9","0","0","24.56","6","1896.1","0","102701","0","0","5.5","0","0","0","0","1.08","0","0","0","0","0"
"0","0","1.94","10","0","0","0","0","0","372.9","0","0","0","0","0.23","0","31028","0","41.43","0","10000","5.44","1","48.99","0","102801","0","0","2.05","0","0","15","0","0.22","0","0","0","0","0"
"0","0","2.32","10","0","0","0","0","0","447.5","0","0","0","0","0.34","0","31028","0","62.14","0","20000","8.16","2","58.78","0","102801","0","0","2.46","0","0","30","0","0.33","0","0","0","0","0"
"0","0","2.71","10","0","0","0","0","0","522.1","0","0","0","0","0.46","0","31028","0","82.86","0","30000","10.88","3","68.58","0","102801","0","0","2.87","0","0","100","0","0.44","0","0","0","0","0"
"0","0","3.1","10","0","0","0","0","0","596.6","0","0","0","0","0.57","0","31028","0","103.6","0","40000","13.6","4","78.38","0","102801","0","0","3.28","0","0","120","0","0.55","0","0","0","0","0"
"0","0","3.49","10","0","0","0","0","0","671.2","0","0","0","0","0.69","0","31028","0","124.3","0","50000","16.32","5","88.18","0","102801","0","0","3.69","0","0","150","0","0.66","0","0","0","0","0"
"0","0","19.07","10","2","0","0","0","0","3283","0","0","10","0","0.92","0","31028","0","165.8","0","0","21.76","6","1602.9","0","102801","0","0","19.31","0","0","0","0","0.88","0","0","0","0","0"
"0","0","2.85","10","0","0","0","0","0","443.9","0","0","0","0","0.35","0","31029","0","49.32","0","10000","4.41","1","39.65","0","102901","0","0","3.19","0","0","15","0","0.32","0","0","0","0","0"
"0","0","3.42","10","0","0","0","0","0","532.7","0","0","0","0","0.52","0","31029","0","73.98","0","20000","6.61","2","47.58","0","102901","0","0","3.82","0","0","30","0","0.48","0","0","0","0","0"
"0","0","3.99","10","0","0","0","0","0","621.4","0","0","0","0","0.7","0","31029","0","98.64","0","30000","8.82","3","55.51","0","102901","0","0","4.46","0","0","100","0","0.64","0","0","0","0","0"
"0","0","4.56","10","0","0","0","0","0","710.2","0","0","0","0","0.87","0","31029","0","123.3","0","40000","11.02","4","63.44","0","102901","0","0","5.1","0","0","120","0","0.8","0","0","0","0","0"
"0","0","5.13","10","0","0","0","0","0","799","0","0","0","0","1.05","0","31029","0","148","0","50000","13.23","5","71.37","0","102901","0","0","5.74","0","0","150","0","0.96","0","0","0","0","0"
"0","0","81.79","20","0","0","0","0","0","3333.5","0","0","5","0","1.28","0","31029","20","176.4","0","0","21.16","6","100","0","102901","0","0","82.99","0","0","0","0","1","0","0","0","0","0"
"0","0","2.39","10","0","0","0","0","0","343.4","0","0","0","0","0.29","0","31030","0","38.15","0","10000","5.33","1","47.96","0","103001","0","0","2.62","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.86","10","0","0","0","0","0","412.1","0","0","0","0","0.43","0","31030","0","57.22","0","20000","7.99","2","57.55","0","103001","0","0","3.14","0","0","30","0","0.4","0","0","0","0","0"
"0","0","3.34","10","0","0","0","0","0","480.8","0","0","0","0","0.58","0","31030","0","76.3","0","30000","10.66","3","67.14","0","103001","0","0","3.66","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","10","0","0","0","0","0","549.4","0","0","0","0","0.72","0","31030","0","95.37","0","40000","13.32","4","76.73","0","103001","0","0","4.19","0","0","120","0","0.67","0","0","0","0","0"
"0","0","4.3","10","0","0","0","0","0","618.1","0","0","0","0","0.87","0","31030","0","114.5","0","50000","15.99","5","86.32","0","103001","0","0","4.71","0","0","150","0","0.81","0","0","0","0","0"
"0","0","5.02","155","0","0","0","0","0","721.1","0","0","10","0","1.16","0","31030","15","152.6","0","0","21.32","6","1830.8","0","103001","0","0","5.5","0","0","0","0","1.08","0","0","0","0","0"
"0","0","2.28","10","0","0","0","0","0","363.1","0","0","0","0","0.28","0","31031","0","40.34","0","10000","5.2","1","46.82","0","103101","0","0","2.51","0","0","15","0","0.25","0","0","0","0","0"
"0","0","2.73","10","0","0","0","0","0","435.7","0","0","0","0","0.42","0","31031","0","60.51","0","20000","7.8","2","56.18","0","103101","0","0","3.01","0","0","30","0","0.37","0","0","0","0","0"
"0","0","3.19","10","0","0","0","0","0","508.4","0","0","0","0","0.56","0","31031","0","80.68","0","30000","10.4","3","65.54","0","103101","0","0","3.51","0","0","100","0","0.5","0","0","0","0","0"
"0","0","3.64","10","0","0","0","0","0","581","0","0","0","0","0.7","0","31031","0","100.9","0","40000","13","4","74.91","0","103101","0","0","4.01","0","0","120","0","0.62","0","0","0","0","0"
"0","0","4.1","10","0","0","0","0","0","653.6","0","0","0","0","0.84","0","31031","0","121.1","0","50000","15.6","5","84.27","0","103101","0","0","4.51","0","0","150","0","0.75","0","0","0","0","0"
"0","0","19.79","10","2","0","0","0","0","3262.5","0","0","10","0","1.12","0","31031","0","161.4","0","0","20.8","6","1598.4","0","103101","0","0","20.27","0","0","0","0","1","0","0","0","0","0"
"0","0","2.51","15","0","0","0","0","0","376","0","0","0","0","0.3","0","31032","0","41.77","0","10000","5.54","1","49.9","0","103201","0","0","2.73","0","0","15","0","0.28","0","0","0","0","0"
"0","0","3.01","15","0","0","0","0","0","451.2","0","0","0","0","0.45","0","31032","0","62.65","0","20000","8.31","2","59.88","0","103201","0","0","3.27","0","0","30","0","0.42","0","0","0","0","0"
"0","0","3.51","15","0","0","0","0","0","526.4","0","0","0","0","0.6","0","31032","0","83.54","0","30000","11.08","3","69.86","0","103201","0","0","3.82","0","0","100","0","0.56","0","0","0","0","0"
"0","0","4.01","15","0","0","0","0","0","601.6","0","0","0","0","0.75","0","31032","0","104.5","0","40000","13.85","4","79.84","0","103201","0","0","4.36","0","0","120","0","0.7","0","0","0","0","0"
"0","0","4.51","15","0","0","0","0","0","676.8","0","0","0","0","0.9","0","31032","0","125.4","0","50000","16.62","5","89.82","0","103201","0","0","4.91","0","0","150","0","0.84","0","0","0","0","0"
"0","0","30.27","15","2","0","0","0","0","789.5","0","0","5","0","1.2","0","31032","0","167.1","0","0","22.16","6","1994.8","0","103201","0","0","30.73","0","0","0","0","1.12","0","0","0","0","0"
"0","0","2.39","10","0","0","0","0","0","372.9","0","0","0","0","0.29","0","31033","0","41.43","0","10000","4.97","1","44.77","0","103301","0","0","2.62","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.86","10","0","0","0","0","0","447.5","0","0","0","0","0.43","0","31033","0","62.14","0","20000","7.45","2","53.72","0","103301","0","0","3.14","0","0","30","0","0.4","0","0","0","0","0"
"0","0","3.34","10","0","0","0","0","0","522.1","0","0","0","0","0.58","0","31033","0","82.86","0","30000","9.94","3","62.67","0","103301","0","0","3.66","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","10","0","0","0","0","0","596.6","0","0","0","0","0.72","0","31033","0","103.6","0","40000","12.42","4","71.63","0","103301","0","0","4.19","0","0","120","0","0.67","0","0","0","0","0"
"0","0","4.3","10","0","0","0","0","0","671.2","0","0","0","0","0.87","0","31033","0","124.3","0","50000","14.91","5","80.58","0","103301","0","0","4.71","0","0","150","0","0.81","0","0","0","0","0"
"0","0","88.02","10","0","0","0","0","0","783","0","0","5","0","1.16","0","31033","25","165.8","0","0","19.88","6","294.1","0","103301","0","0","88.5","0","0","0","0","1.08","0","0","0","0","0"
"0","0","2.85","10","0","0","0","0","0","372.9","0","0","0","0","0.25","0","31034","0","41.43","0","10000","4.85","1","43.63","0","103401","0","0","2.28","0","0","15","0","0.32","0","0","0","0","0"
"0","0","3.42","10","0","0","0","0","0","447.5","0","0","0","0","0.37","0","31034","0","62.14","0","20000","7.27","2","52.35","0","103401","0","0","2.73","0","0","30","0","0.48","0","0","0","0","0"
"0","0","3.99","10","0","0","0","0","0","522.1","0","0","0","0","0.5","0","31034","0","82.86","0","30000","9.7","3","61.08","0","103401","0","0","3.19","0","0","100","0","0.64","0","0","0","0","0"
"0","0","4.56","10","0","0","0","0","0","596.6","0","0","0","0","0.62","0","31034","0","103.6","0","40000","12.12","4","69.8","0","103401","0","0","3.64","0","0","120","0","0.8","0","0","0","0","0"
"0","0","5.13","10","0","0","0","0","0","671.2","0","0","0","0","0.75","0","31034","0","124.3","0","50000","14.55","5","78.53","0","103401","0","0","4.1","0","0","150","0","0.96","0","0","0","0","0"
"0","0","35.99","10","0","0","0","0","0","783","0","0","0","0","1","0","31034","0","165.8","0","0","19.4","6","551.7","0","103401","0","0","4.79","0","0","0","0","1.28","0","0","0","0","30"
"0","0","1.94","0","0","0","0","0","0","330.8","42.15","0","0","0","0.25","0","31036","0","36.75","0","10000","0","1","0","0","103601","0","0","2.28","0","0","15","4.68","0.22","0","0","0","0","0"
"0","0","2.32","0","0","0","0","0","0","396.9","50.58","0","0","0","0.37","0","31036","0","55.12","0","20000","0","2","0","0","103601","0","0","2.73","0","0","30","7.02","0.33","0","0","0","0","0"
"0","0","2.71","0","0","0","0","0","0","463","59.01","0","0","0","0.5","0","31036","0","73.5","0","30000","0","3","0","0","103601","0","0","3.19","0","0","100","9.36","0.44","0","0","0","0","0"
"0","0","3.1","0","0","0","0","0","0","529.2","67.44","0","0","0","0.62","0","31036","0","91.87","0","40000","0","4","0","0","103601","0","0","3.64","0","0","120","11.7","0.55","0","0","0","0","0"
"0","0","3.49","0","0","0","0","0","0","595.3","75.87","0","0","0","0.75","0","31036","0","110.3","0","50000","0","5","0","0","103601","0","0","4.1","0","0","150","14.04","0.66","0","0","0","0","0"
"0","0","4.07","0","2","0","0","0","0","694.5","1828.6","0","5","0","1","0","31036","0","147","0","0","0","6","0","0","103601","90","0","4.79","0","0","0","18.72","0.88","0","0","0","0","0"
"0","0","2.39","15","0","0","0","0","0","344.6","0","0","0","0","0.29","0","31037","0","38.29","0","10000","6.27","1","56.39","0","103701","0","0","2.62","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.87","15","0","0","0","0","0","413.5","0","0","0","0","0.44","0","31037","0","57.44","0","20000","9.41","2","67.67","0","103701","0","0","3.14","0","0","30","0","0.41","0","0","0","0","0"
"0","0","3.35","15","0","0","0","0","0","482.4","0","0","0","0","0.58","0","31037","0","76.58","0","30000","12.54","3","78.95","0","103701","0","0","3.67","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","15","0","0","0","0","0","551.4","0","0","0","0","0.73","0","31037","0","95.73","0","40000","15.68","4","90.22","0","103701","0","0","4.19","0","0","120","0","0.68","0","0","0","0","0"
"0","0","4.3","15","0","0","0","0","0","620.3","0","0","0","0","0.87","0","31037","0","114.9","0","50000","18.81","5","101.5","0","103701","0","0","4.72","0","0","150","0","0.81","0","0","0","0","0"
"0","0","5.02","115","2","0","0","0","0","723.7","0","0","5","0","1.16","0","31037","0","153.2","0","0","25.08","6","2428.5","0","103701","0","0","5.5","0","0","0","0","1.08","0","0","0","0","0"
"0","0","2.16","5","0","0","0","0","0","287.2","0","0","0","0","0.23","0","31038","0","31.91","0","10000","5.13","1","46.14","0","103801","0","0","2.05","0","0","15","0","0.24","0","0","0","0","0"
"0","0","2.59","5","0","0","0","0","0","344.7","0","0","0","0","0.34","0","31038","0","47.86","0","20000","7.69","2","55.36","0","103801","0","0","2.46","0","0","30","0","0.36","0","0","0","0","0"
"0","0","3.02","5","0","0","0","0","0","402.1","0","0","0","0","0.46","0","31038","0","63.82","0","30000","10.26","3","64.59","0","103801","0","0","2.87","0","0","100","0","0.48","0","0","0","0","0"
"0","0","3.45","5","0","0","0","0","0","459.6","0","0","0","0","0.57","0","31038","0","79.77","0","40000","12.82","4","73.82","0","103801","0","0","3.28","0","0","120","0","0.6","0","0","0","0","0"
"0","0","3.88","5","0","0","0","0","0","517","0","0","0","0","0.69","0","31038","0","95.73","0","50000","15.39","5","83.05","0","103801","0","0","3.69","0","0","150","0","0.72","0","0","0","0","0"
"0","0","87.31","5","0","0","0","0","0","592.2","0","0","5","0","0.92","0","31038","0","125.4","0","0","20.52","6","1976.9","0","103801","0","0","87.31","0","0","0","0","0.92","0","0","0","0","0"
"0","0","1.71","5","0","0","0","0","0","330.8","0","0","0","0","0.3","0","31040","0","36.75","0","10000","4.48","1","40.33","0","104001","0","0","2.73","0","0","15","0","0.19","0","0","0","0","0"
"0","0","2.05","5","0","0","0","0","0","396.9","0","0","0","0","0.45","0","31040","0","55.12","0","20000","6.72","2","48.39","0","104001","0","0","3.27","0","0","30","0","0.28","0","0","0","0","0"
"0","0","2.39","5","0","0","0","0","0","463","0","0","0","0","0.6","0","31040","0","73.5","0","30000","8.96","3","56.46","0","104001","0","0","3.82","0","0","100","0","0.38","0","0","0","0","0"
"0","0","2.73","5","0","0","0","0","0","529.2","0","0","0","0","0.75","0","31040","0","91.87","0","40000","11.2","4","64.52","0","104001","0","0","4.36","0","0","120","0","0.47","0","0","0","0","0"
"0","0","3.07","5","0","0","0","0","0","595.3","0","0","0","0","0.9","0","31040","0","110.3","0","50000","13.44","5","72.59","0","104001","0","0","4.91","0","0","150","0","0.57","0","0","0","0","0"
"0","0","98.59","5","0","0","0","0","0","694.5","0","0","0","0","1.2","0","31040","25","147","0","0","17.92","6","684.7","0","104001","0","0","70.73","0","0","0","0","0.76","0","0","0","0","0"
