80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9
"2.39","0","0","15","5.2","0","0","102001","46.82","0","0","0","0","0","31020","0.29","0","0","0","0","0","0","0","0","0","39.24","10000","10","0","1","353.2","0","2.62","0","0","0.27","0","0","0"
"2.86","0","0","30","7.8","0","0","102001","56.18","0","0","0","0","0","31020","0.43","0","0","0","0","0","0","0","0","0","58.86","20000","10","0","2","423.8","0","3.14","0","0","0.4","0","0","0"
"3.34","0","0","100","10.4","0","0","102001","65.54","0","0","0","0","0","31020","0.58","0","0","0","0","0","0","0","0","0","78.48","30000","10","0","3","494.5","0","3.66","0","0","0.54","0","0","0"
"3.82","0","0","120","13","0","0","102001","74.91","0","0","0","0","0","31020","0.72","0","0","0","0","0","0","0","0","0","98.1","40000","10","0","4","565.1","0","4.19","0","0","0.67","0","0","0"
"4.3","0","0","150","15.6","0","0","102001","84.27","0","0","0","0","0","31020","0.87","0","0","0","0","0","0","0","0","0","117.8","50000","10","0","5","635.7","0","4.71","0","0","0.81","0","0","0"
"5.02","0","0","0","20.8","0","0","102001","1828.4","0","0","10","0","10","31020","1.16","0","0","0","0","0","0","0","0","0","157","0","165","0","6","741.6","0","5.5","0","0","1.08","0","0","0"
"2.85","0","0","15","4.85","0","0","102101","43.63","0","0","0","0","0","31021","0.3","0","0","0","0","0","0","0","0","0","47.58","10000","5","0","1","428.3","0","2.73","0","0","0.32","0","0","0"
"3.42","0","0","30","7.27","0","0","102101","52.35","0","0","0","0","0","31021","0.45","0","0","0","0","0","0","0","0","0","71.37","20000","5","0","2","513.9","0","3.27","0","0","0.48","0","0","0"
"3.99","0","0","100","9.7","0","0","102101","61.08","0","0","0","0","0","31021","0.6","0","0","0","0","0","0","0","0","0","95.16","30000","5","0","3","599.6","0","3.82","0","0","0.64","0","0","0"
"4.56","0","0","120","12.12","0","0","102101","69.8","0","0","0","0","0","31021","0.75","0","0","0","0","0","0","0","0","0","119","40000","5","0","4","685.2","0","4.36","0","0","0.8","0","0","0"
"5.13","0","0","150","14.55","0","0","102101","78.53","0","0","0","0","0","31021","0.9","0","0","0","0","0","0","0","0","0","142.8","50000","5","0","5","770.9","0","4.91","0","0","0.96","0","0","0"
"50.99","0","0","0","19.4","0","0","102101","341.7","0","0","15","0","10","31021","1.2","0","0","0","0","0","0","0","0","0","190.4","0","5","0","6","899.3","0","65.73","0","0","1.28","0","0","0"
"2.16","0","0","15","0","0","0","102201","0","0","0","0","0","0","31022","0.25","0","0","0","0","0","0","0","0","5.41","41.43","10000","0","0","1","372.9","48.65","2.28","0","0","0.24","0","0","0"
"2.59","0","0","30","0","0","0","102201","0","0","0","0","0","0","31022","0.37","0","0","0","0","0","0","0","0","8.11","62.14","20000","0","0","2","447.5","58.38","2.73","0","0","0.36","0","0","0"
"3.02","0","0","100","0","0","0","102201","0","0","0","0","0","0","31022","0.5","0","0","0","0","0","0","0","0","10.82","82.86","30000","0","0","3","522.1","68.11","3.19","0","0","0.48","0","0","0"
"3.45","0","0","120","0","0","0","102201","0","0","0","0","0","0","31022","0.62","0","0","0","0","0","0","0","0","13.52","103.6","40000","0","0","4","596.6","77.84","3.64","0","0","0.6","0","0","0"
"3.88","0","0","150","0","0","0","102201","0","0","0","0","0","0","31022","0.75","0","0","0","0","0","0","0","0","16.23","124.3","50000","0","0","5","671.2","87.57","4.1","0","0","0.72","0","0","0"
"4.54","0","0","0","0","0","0","102201","0","0","0","0","0","10","31022","1","0","0","0","0","0","0","0","0","21.64","165.8","0","0","0","6","783","1692.2","4.79","0","65","0.96","0","0","0"
"2.39","0","0","15","5.56","0","0","102301","50.01","0","0","0","0","0","31023","0.32","0","0","0","0","0","0","0","0","0","43.52","10000","10","0","1","391.7","0","2.85","0","0","0.27","0","0","0"
"2.87","0","0","30","8.34","0","0","102301","60.01","0","0","0","0","0","31023","0.48","0","0","0","0","0","0","0","0","0","65.28","20000","10","0","2","470","0","3.42","0","0","0.41","0","0","0"
"3.35","0","0","100","11.12","0","0","102301","70.01","0","0","0","0","0","31023","0.64","0","0","0","0","0","0","0","0","0","87.04","30000","10","0","3","548.4","0","3.99","0","0","0.54","0","0","0"
"3.82","0","0","120","13.9","0","0","102301","80.02","0","0","0","0","0","31023","0.8","0","0","0","0","0","0","0","0","0","108.8","40000","10","0","4","626.7","0","4.56","0","0","0.68","0","0","0"
"4.3","0","0","150","16.68","0","0","102301","90.02","0","0","0","0","0","31023","0.96","0","0","0","0","0","0","0","0","0","130.6","50000","10","0","5","705.1","0","5.13","0","0","0.81","0","0","0"
"85.02","0","0","0","22.24","0","0","102301","205.1","0","0","0","0","10","31023","1.28","0","0","0","0","0","0","0","0","0","174.1","0","10","0","6","822.6","0","85.99","0","0","1.08","0","0","0"
"2.16","0","0","15","0","0","0","102501","0","0","0","0","0","0","31025","0.25","0","0","0","0","0","0","0","0","4.35","38.68","10000","0","0","1","348.2","39.19","2.28","0","0","0.24","0","0","0"
"2.59","0","0","30","0","0","0","102501","0","0","0","0","0","0","31025","0.37","0","0","0","0","0","0","0","0","6.52","58.02","20000","0","0","2","417.8","47.02","2.73","0","0","0.36","0","0","0"
"3.02","0","0","100","0","0","0","102501","0","0","0","0","0","0","31025","0.5","0","0","0","0","0","0","0","0","8.7","77.36","30000","0","0","3","487.5","54.86","3.19","0","0","0.48","0","0","0"
"3.45","0","0","120","0","0","0","102501","0","0","0","0","0","0","31025","0.62","0","0","0","0","0","0","0","0","10.87","96.7","40000","0","0","4","557.1","62.7","3.64","0","0","0.6","0","0","0"
"3.88","0","0","150","0","0","0","102501","0","0","0","0","0","0","31025","0.75","0","0","0","0","0","0","0","0","13.05","116.1","50000","0","0","5","626.7","70.54","4.1","0","0","0.72","0","0","0"
"4.54","0","0","0","0","0","0","102501","0","0","0","0","2","5","31025","1","0","0","0","0","0","0","0","0","17.4","154.8","0","0","0","6","731.1","1822.3","4.79","0","90","0.96","0","0","0"
"2.62","0","0","15","5.22","0","0","102601","46.94","0","0","0","0","0","31026","0.25","0","0","0","0","0","0","0","0","0","40.89","10000","10","0","1","368","0","2.28","0","0","0.29","0","0","0"
"3.14","0","0","30","7.83","0","0","102601","56.33","0","0","0","0","0","31026","0.38","0","0","0","0","0","0","0","0","0","61.34","20000","10","0","2","441.6","0","2.74","0","0","0.44","0","0","0"
"3.67","0","0","100","10.44","0","0","102601","65.72","0","0","0","0","0","31026","0.5","0","0","0","0","0","0","0","0","0","81.78","30000","10","0","3","515.2","0","3.19","0","0","0.58","0","0","0"
"4.19","0","0","120","13.05","0","0","102601","75.1","0","0","0","0","0","31026","0.63","0","0","0","0","0","0","0","0","0","102.3","40000","10","0","4","588.8","0","3.65","0","0","0.73","0","0","0"
"4.72","0","0","150","15.66","0","0","102601","84.49","0","0","0","0","0","31026","0.75","0","0","0","0","0","0","0","0","0","122.7","50000","10","0","5","662.4","0","4.1","0","0","0.87","0","0","0"
"35.5","0","0","0","20.88","0","30","102601","1148.6","0","0","0","0","10","31026","1","0","0","0","0","0","0","0","0","0","163.6","0","10","0","6","772.8","0","4.79","0","0","1.16","0","0","0"
"2.39","0","0","15","5.92","0","0","102701","53.32","0","0","0","0","0","31027","0.29","0","0","0","0","0","0","0","0","0","39.46","10000","10","0","1","355.1","0","2.62","0","0","0.27","0","0","0"
"2.86","0","0","30","8.88","0","0","102701","63.98","0","0","0","0","0","31027","0.43","0","0","0","0","0","0","0","0","0","59.19","20000","15","0","2","426.2","0","3.14","0","0","0.4","0","0","0"
"3.34","0","0","100","11.84","0","0","102701","74.64","0","0","0","0","0","31027","0.58","0","0","0","0","0","0","0","0","0","78.92","30000","15","0","3","497.2","0","3.66","0","0","0.54","0","0","0"
"3.82","0","0","120","14.8","0","0","102701","85.31","0","0","0","0","0","31027","0.72","0","0","0","0","0","0","0","0","0","98.65","40000","15","0","4","568.2","0","4.19","0","0","0.67","0","0","0"
"4.3","0","0","150","17.76","0","0","102701","95.97","0","0","0","0","0","31027","0.87","0","0","0","0","0","0","0","0","0","118.4","50000","15","0","5","639.2","0","4.71","0","0","0.81","0","0","0"
"5.02","0","0","0","24.56","0","0","102701","1896.1","0","0","0","2","5","31027","1.16","0","0","0","0","0","0","0","0","0","157.9","0","215","0","6","745.7","0","5.5","0","0","1.08","0","0","0"
"1.94","0","0","15","5.44","0","0","102801","48.99","0","0","0","0","0","31028","0.23","0","0","0","0","0","0","0","0","0","41.43","10000","10","0","1","372.9","0","2.05","0","0","0.22","0","0","0"
"2.32","0","0","30","8.16","0","0","102801","58.78","0","0","0","0","0","31028","0.34","0","0","0","0","0","0","0","0","0","62.14","20000","10","0","2","447.5","0","2.46","0","0","0.33","0","0","0"
"2.71","0","0","100","10.88","0","0","102801","68.58","0","0","0","0","0","31028","0.46","0","0","0","0","0","0","0","0","0","82.86","30000","10","0","3","522.1","0","2.87","0","0","0.44","0","0","0"
"3.1","0","0","120","13.6","0","0","102801","78.38","0","0","0","0","0","31028","0.57","0","0","0","0","0","0","0","0","0","103.6","40000","10","0","4","596.6","0","3.28","0","0","0.55","0","0","0"
"3.49","0","0","150","16.32","0","0","102801","88.18","0","0","0","0","0","31028","0.69","0","0","0","0","0","0","0","0","0","124.3","50000","10","0","5","671.2","0","3.69","0","0","0.66","0","0","0"
"19.07","0","0","0","21.76","0","0","102801","1602.9","0","0","0","2","10","31028","0.92","0","0","0","0","0","0","0","0","0","165.8","0","10","0","6","3283","0","19.31","0","0","0.88","0","0","0"
"2.85","0","0","15","4.41","0","0","102901","39.65","0","0","0","0","0","31029","0.35","0","0","0","0","0","0","0","0","0","49.32","10000","10","0","1","443.9","0","3.19","0","0","0.32","0","0","0"
"3.42","0","0","30","6.61","0","0","102901","47.58","0","0","0","0","0","31029","0.52","0","0","0","0","0","0","0","0","0","73.98","20000","10","0","2","532.7","0","3.82","0","0","0.48","0","0","0"
"3.99","0","0","100","8.82","0","0","102901","55.51","0","0","0","0","0","31029","0.7","0","0","0","0","0","0","0","0","0","98.64","30000","10","0","3","621.4","0","4.46","0","0","0.64","0","0","0"
"4.56","0","0","120","11.02","0","0","102901","63.44","0","0","0","0","0","31029","0.87","0","0","0","0","0","0","0","0","0","123.3","40000","10","0","4","710.2","0","5.1","0","0","0.8","0","0","0"
"5.13","0","0","150","13.23","0","0","102901","71.37","0","0","0","0","0","31029","1.05","0","0","0","0","0","0","0","0","0","148","50000","10","0","5","799","0","5.74","0","0","0.96","0","0","0"
"81.79","0","0","0","21.16","0","0","102901","100","0","0","20","0","5","31029","1.28","0","0","0","0","0","0","0","0","0","176.4","0","20","0","6","3333.5","0","82.99","0","0","1","0","0","0"
"2.39","0","0","15","5.33","0","0","103001","47.96","0","0","0","0","0","31030","0.29","0","0","0","0","0","0","0","0","0","38.15","10000","10","0","1","343.4","0","2.62","0","0","0.27","0","0","0"
"2.86","0","0","30","7.99","0","0","103001","57.55","0","0","0","0","0","31030","0.43","0","0","0","0","0","0","0","0","0","57.22","20000","10","0","2","412.1","0","3.14","0","0","0.4","0","0","0"
"3.34","0","0","100","10.66","0","0","103001","67.14","0","0","0","0","0","31030","0.58","0","0","0","0","0","0","0","0","0","76.3","30000","10","0","3","480.8","0","3.66","0","0","0.54","0","0","0"
"3.82","0","0","120","13.32","0","0","103001","76.73","0","0","0","0","0","31030","0.72","0","0","0","0","0","0","0","0","0","95.37","40000","10","0","4","549.4","0","4.19","0","0","0.67","0","0","0"
"4.3","0","0","150","15.99","0","0","103001","86.32","0","0","0","0","0","31030","0.87","0","0","0","0","0","0","0","0","0","114.5","50000","10","0","5","618.1","0","4.71","0","0","0.81","0","0","0"
"5.02","0","0","0","21.32","0","0","103001","1830.8","0","0","15","0","10","31030","1.16","0","0","0","0","0","0","0","0","0","152.6","0","155","0","6","721.1","0","5.5","0","0","1.08","0","0","0"
"2.28","0","0","15","5.2","0","0","103101","46.82","0","0","0","0","0","31031","0.28","0","0","0","0","0","0","0","0","0","40.34","10000","10","0","1","363.1","0","2.51","0","0","0.25","0","0","0"
"2.73","0","0","30","7.8","0","0","103101","56.18","0","0","0","0","0","31031","0.42","0","0","0","0","0","0","0","0","0","60.51","20000","10","0","2","435.7","0","3.01","0","0","0.37","0","0","0"
"3.19","0","0","100","10.4","0","0","103101","65.54","0","0","0","0","0","31031","0.56","0","0","0","0","0","0","0","0","0","80.68","30000","10","0","3","508.4","0","3.51","0","0","0.5","0","0","0"
"3.64","0","0","120","13","0","0","103101","74.91","0","0","0","0","0","31031","0.7","0","0","0","0","0","0","0","0","0","100.9","40000","10","0","4","581","0","4.01","0","0","0.62","0","0","0"
"4.1","0","0","150","15.6","0","0","103101","84.27","0","0","0","0","0","31031","0.84","0","0","0","0","0","0","0","0","0","121.1","50000","10","0","5","653.6","0","4.51","0","0","0.75","0","0","0"
"19.79","0","0","0","20.8","0","0","103101","1598.4","0","0","0","2","10","31031","1.12","0","0","0","0","0","0","0","0","0","161.4","0","10","0","6","3262.5","0","20.27","0","0","1","0","0","0"
"2.51","0","0","15","5.54","0","0","103201","49.9","0","0","0","0","0","31032","0.3","0","0","0","0","0","0","0","0","0","41.77","10000","15","0","1","376","0","2.73","0","0","0.28","0","0","0"
"3.01","0","0","30","8.31","0","0","103201","59.88","0","0","0","0","0","31032","0.45","0","0","0","0","0","0","0","0","0","62.65","20000","15","0","2","451.2","0","3.27","0","0","0.42","0","0","0"
"3.51","0","0","100","11.08","0","0","103201","69.86","0","0","0","0","0","31032","0.6","0","0","0","0","0","0","0","0","0","83.54","30000","15","0","3","526.4","0","3.82","0","0","0.56","0","0","0"
"4.01","0","0","120","13.85","0","0","103201","79.84","0","0","0","0","0","31032","0.75","0","0","0","0","0","0","0","0","0","104.5","40000","15","0","4","601.6","0","4.36","0","0","0.7","0","0","0"
"4.51","0","0","150","16.62","0","0","103201","89.82","0","0","0","0","0","31032","0.9","0","0","0","0","0","0","0","0","0","125.4","50000","15","0","5","676.8","0","4.91","0","0","0.84","0","0","0"
"30.27","0","0","0","22.16","0","0","103201","1994.8","0","0","0","2","5","31032","1.2","0","0","0","0","0","0","0","0","0","167.1","0","15","0","6","789.5","0","30.73","0","0","1.12","0","0","0"
"2.39","0","0","15","4.97","0","0","103301","44.77","0","0","0","0","0","31033","0.29","0","0","0","0","0","0","0","0","0","41.43","10000","10","0","1","372.9","0","2.62","0","0","0.27","0","0","0"
"2.86","0","0","30","7.45","0","0","103301","53.72","0","0","0","0","0","31033","0.43","0","0","0","0","0","0","0","0","0","62.14","20000","10","0","2","447.5","0","3.14","0","0","0.4","0","0","0"
"3.34","0","0","100","9.94","0","0","103301","62.67","0","0","0","0","0","31033","0.58","0","0","0","0","0","0","0","0","0","82.86","30000","10","0","3","522.1","0","3.66","0","0","0.54","0","0","0"
"3.82","0","0","120","12.42","0","0","103301","71.63","0","0","0","0","0","31033","0.72","0","0","0","0","0","0","0","0","0","103.6","40000","10","0","4","596.6","0","4.19","0","0","0.67","0","0","0"
"4.3","0","0","150","14.91","0","0","103301","80.58","0","0","0","0","0","31033","0.87","0","0","0","0","0","0","0","0","0","124.3","50000","10","0","5","671.2","0","4.71","0","0","0.81","0","0","0"
"88.02","0","0","0","19.88","0","0","103301","294.1","0","0","25","0","5","31033","1.16","0","0","0","0","0","0","0","0","0","165.8","0","10","0","6","783","0","88.5","0","0","1.08","0","0","0"
"2.85","0","0","15","4.85","0","0","103401","43.63","0","0","0","0","0","31034","0.25","0","0","0","0","0","0","0","0","0","41.43","10000","10","0","1","372.9","0","2.28","0","0","0.32","0","0","0"
"3.42","0","0","30","7.27","0","0","103401","52.35","0","0","0","0","0","31034","0.37","0","0","0","0","0","0","0","0","0","62.14","20000","10","0","2","447.5","0","2.73","0","0","0.48","0","0","0"
"3.99","0","0","100","9.7","0","0","103401","61.08","0","0","0","0","0","31034","0.5","0","0","0","0","0","0","0","0","0","82.86","30000","10","0","3","522.1","0","3.19","0","0","0.64","0","0","0"
"4.56","0","0","120","12.12","0","0","103401","69.8","0","0","0","0","0","31034","0.62","0","0","0","0","0","0","0","0","0","103.6","40000","10","0","4","596.6","0","3.64","0","0","0.8","0","0","0"
"5.13","0","0","150","14.55","0","0","103401","78.53","0","0","0","0","0","31034","0.75","0","0","0","0","0","0","0","0","0","124.3","50000","10","0","5","671.2","0","4.1","0","0","0.96","0","0","0"
"35.99","0","0","0","19.4","0","30","103401","551.7","0","0","0","0","0","31034","1","0","0","0","0","0","0","0","0","0","165.8","0","10","0","6","783","0","4.79","0","0","1.28","0","0","0"
"1.94","0","0","15","0","0","0","103601","0","0","0","0","0","0","31036","0.25","0","0","0","0","0","0","0","0","4.68","36.75","10000","0","0","1","330.8","42.15","2.28","0","0","0.22","0","0","0"
"2.32","0","0","30","0","0","0","103601","0","0","0","0","0","0","31036","0.37","0","0","0","0","0","0","0","0","7.02","55.12","20000","0","0","2","396.9","50.58","2.73","0","0","0.33","0","0","0"
"2.71","0","0","100","0","0","0","103601","0","0","0","0","0","0","31036","0.5","0","0","0","0","0","0","0","0","9.36","73.5","30000","0","0","3","463","59.01","3.19","0","0","0.44","0","0","0"
"3.1","0","0","120","0","0","0","103601","0","0","0","0","0","0","31036","0.62","0","0","0","0","0","0","0","0","11.7","91.87","40000","0","0","4","529.2","67.44","3.64","0","0","0.55","0","0","0"
"3.49","0","0","150","0","0","0","103601","0","0","0","0","0","0","31036","0.75","0","0","0","0","0","0","0","0","14.04","110.3","50000","0","0","5","595.3","75.87","4.1","0","0","0.66","0","0","0"
"4.07","0","0","0","0","0","0","103601","0","0","0","0","2","5","31036","1","0","0","0","0","0","0","0","0","18.72","147","0","0","0","6","694.5","1828.6","4.79","0","90","0.88","0","0","0"
"2.39","0","0","15","6.27","0","0","103701","56.39","0","0","0","0","0","31037","0.29","0","0","0","0","0","0","0","0","0","38.29","10000","15","0","1","344.6","0","2.62","0","0","0.27","0","0","0"
"2.87","0","0","30","9.41","0","0","103701","67.67","0","0","0","0","0","31037","0.44","0","0","0","0","0","0","0","0","0","57.44","20000","15","0","2","413.5","0","3.14","0","0","0.41","0","0","0"
"3.35","0","0","100","12.54","0","0","103701","78.95","0","0","0","0","0","31037","0.58","0","0","0","0","0","0","0","0","0","76.58","30000","15","0","3","482.4","0","3.67","0","0","0.54","0","0","0"
"3.82","0","0","120","15.68","0","0","103701","90.22","0","0","0","0","0","31037","0.73","0","0","0","0","0","0","0","0","0","95.73","40000","15","0","4","551.4","0","4.19","0","0","0.68","0","0","0"
"4.3","0","0","150","18.81","0","0","103701","101.5","0","0","0","0","0","31037","0.87","0","0","0","0","0","0","0","0","0","114.9","50000","15","0","5","620.3","0","4.72","0","0","0.81","0","0","0"
"5.02","0","0","0","25.08","0","0","103701","2428.5","0","0","0","2","5","31037","1.16","0","0","0","0","0","0","0","0","0","153.2","0","115","0","6","723.7","0","5.5","0","0","1.08","0","0","0"
"2.16","0","0","15","5.13","0","0","103801","46.14","0","0","0","0","0","31038","0.23","0","0","0","0","0","0","0","0","0","31.91","10000","5","0","1","287.2","0","2.05","0","0","0.24","0","0","0"
"2.59","0","0","30","7.69","0","0","103801","55.36","0","0","0","0","0","31038","0.34","0","0","0","0","0","0","0","0","0","47.86","20000","5","0","2","344.7","0","2.46","0","0","0.36","0","0","0"
"3.02","0","0","100","10.26","0","0","103801","64.59","0","0","0","0","0","31038","0.46","0","0","0","0","0","0","0","0","0","63.82","30000","5","0","3","402.1","0","2.87","0","0","0.48","0","0","0"
"3.45","0","0","120","12.82","0","0","103801","73.82","0","0","0","0","0","31038","0.57","0","0","0","0","0","0","0","0","0","79.77","40000","5","0","4","459.6","0","3.28","0","0","0.6","0","0","0"
"3.88","0","0","150","15.39","0","0","103801","83.05","0","0","0","0","0","31038","0.69","0","0","0","0","0","0","0","0","0","95.73","50000","5","0","5","517","0","3.69","0","0","0.72","0","0","0"
"87.31","0","0","0","20.52","0","0","103801","1976.9","0","0","0","0","5","31038","0.92","0","0","0","0","0","0","0","0","0","125.4","0","5","0","6","592.2","0","87.31","0","0","0.92","0","0","0"
"1.71","0","0","15","4.48","0","0","104001","40.33","0","0","0","0","0","31040","0.3","0","0","0","0","0","0","0","0","0","36.75","10000","5","0","1","330.8","0","2.73","0","0","0.19","0","0","0"
"2.05","0","0","30","6.72","0","0","104001","48.39","0","0","0","0","0","31040","0.45","0","0","0","0","0","0","0","0","0","55.12","20000","5","0","2","396.9","0","3.27","0","0","0.28","0","0","0"
"2.39","0","0","100","8.96","0","0","104001","56.46","0","0","0","0","0","31040","0.6","0","0","0","0","0","0","0","0","0","73.5","30000","5","0","3","463","0","3.82","0","0","0.38","0","0","0"
"2.73","0","0","120","11.2","0","0","104001","64.52","0","0","0","0","0","31040","0.75","0","0","0","0","0","0","0","0","0","91.87","40000","5","0","4","529.2","0","4.36","0","0","0.47","0","0","0"
"3.07","0","0","150","13.44","0","0","104001","72.59","0","0","0","0","0","31040","0.9","0","0","0","0","0","0","0","0","0","110.3","50000","5","0","5","595.3","0","4.91","0","0","0.57","0","0","0"
"98.59","0","0","0","17.92","0","0","104001","684.7","0","0","25","0","0","31040","1.2","0","0","0","0","0","0","0","0","0","147","0","5","0","6","694.5","0","70.73","0","0","0.76","0","0","0"
