cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8
"31020","10","0","0","0.27","0","0","0","0","0","15","0","10000","0.29","46.82","0","0","0","0","0","39.24","0","0","0","5.2","0","0","0","0","2.62","0","353.2","2.39","0","0","0","0","102001","1"
"31020","10","0","0","0.4","0","0","0","0","0","30","0","20000","0.43","56.18","0","0","0","0","0","58.86","0","0","0","7.8","0","0","0","0","3.14","0","423.8","2.86","0","0","0","0","102001","2"
"31020","10","0","0","0.54","0","0","0","0","0","100","0","30000","0.58","65.54","0","0","0","0","0","78.48","0","0","0","10.4","0","0","0","0","3.66","0","494.5","3.34","0","0","0","0","102001","3"
"31020","10","0","0","0.67","0","0","0","0","0","120","0","40000","0.72","74.91","0","0","0","0","0","98.1","0","0","0","13","0","0","0","0","4.19","0","565.1","3.82","0","0","0","0","102001","4"
"31020","10","0","0","0.81","0","0","0","0","0","150","0","50000","0.87","84.27","0","0","0","0","0","117.8","0","0","0","15.6","0","0","0","0","4.71","0","635.7","4.3","0","0","0","0","102001","5"
"31020","165","0","0","1.08","0","0","0","0","0","0","0","0","1.16","1828.4","0","0","0","0","0","157","0","0","0","20.8","0","0","0","10","5.5","0","741.6","5.02","0","0","0","10","102001","6"
"31021","5","0","0","0.32","0","0","0","0","0","15","0","10000","0.3","43.63","0","0","0","0","0","47.58","0","0","0","4.85","0","0","0","0","2.73","0","428.3","2.85","0","0","0","0","102101","1"
"31021","5","0","0","0.48","0","0","0","0","0","30","0","20000","0.45","52.35","0","0","0","0","0","71.37","0","0","0","7.27","0","0","0","0","3.27","0","513.9","3.42","0","0","0","0","102101","2"
"31021","5","0","0","0.64","0","0","0","0","0","100","0","30000","0.6","61.08","0","0","0","0","0","95.16","0","0","0","9.7","0","0","0","0","3.82","0","599.6","3.99","0","0","0","0","102101","3"
"31021","5","0","0","0.8","0","0","0","0","0","120","0","40000","0.75","69.8","0","0","0","0","0","119","0","0","0","12.12","0","0","0","0","4.36","0","685.2","4.56","0","0","0","0","102101","4"
"31021","5","0","0","0.96","0","0","0","0","0","150","0","50000","0.9","78.53","0","0","0","0","0","142.8","0","0","0","14.55","0","0","0","0","4.91","0","770.9","5.13","0","0","0","0","102101","5"
"31021","5","0","0","1.28","0","0","0","0","0","0","0","0","1.2","341.7","0","0","0","0","0","190.4","0","0","0","19.4","0","0","0","10","65.73","0","899.3","50.99","0","0","0","15","102101","6"
"31022","0","0","0","0.24","0","0","5.41","48.65","0","15","0","10000","0.25","0","0","0","0","0","0","41.43","0","0","0","0","0","0","0","0","2.28","0","372.9","2.16","0","0","0","0","102201","1"
"31022","0","0","0","0.36","0","0","8.11","58.38","0","30","0","20000","0.37","0","0","0","0","0","0","62.14","0","0","0","0","0","0","0","0","2.73","0","447.5","2.59","0","0","0","0","102201","2"
"31022","0","0","0","0.48","0","0","10.82","68.11","0","100","0","30000","0.5","0","0","0","0","0","0","82.86","0","0","0","0","0","0","0","0","3.19","0","522.1","3.02","0","0","0","0","102201","3"
"31022","0","0","0","0.6","0","0","13.52","77.84","0","120","0","40000","0.62","0","0","0","0","0","0","103.6","0","0","0","0","0","0","0","0","3.64","0","596.6","3.45","0","0","0","0","102201","4"
"31022","0","0","0","0.72","0","0","16.23","87.57","0","150","0","50000","0.75","0","0","0","0","0","0","124.3","0","0","0","0","0","0","0","0","4.1","0","671.2","3.88","0","0","0","0","102201","5"
"31022","0","0","0","0.96","0","0","21.64","1692.2","65","0","0","0","1","0","0","0","0","0","0","165.8","0","0","0","0","0","0","0","10","4.79","0","783","4.54","0","0","0","0","102201","6"
"31023","10","0","0","0.27","0","0","0","0","0","15","0","10000","0.32","50.01","0","0","0","0","0","43.52","0","0","0","5.56","0","0","0","0","2.85","0","391.7","2.39","0","0","0","0","102301","1"
"31023","10","0","0","0.41","0","0","0","0","0","30","0","20000","0.48","60.01","0","0","0","0","0","65.28","0","0","0","8.34","0","0","0","0","3.42","0","470","2.87","0","0","0","0","102301","2"
"31023","10","0","0","0.54","0","0","0","0","0","100","0","30000","0.64","70.01","0","0","0","0","0","87.04","0","0","0","11.12","0","0","0","0","3.99","0","548.4","3.35","0","0","0","0","102301","3"
"31023","10","0","0","0.68","0","0","0","0","0","120","0","40000","0.8","80.02","0","0","0","0","0","108.8","0","0","0","13.9","0","0","0","0","4.56","0","626.7","3.82","0","0","0","0","102301","4"
"31023","10","0","0","0.81","0","0","0","0","0","150","0","50000","0.96","90.02","0","0","0","0","0","130.6","0","0","0","16.68","0","0","0","0","5.13","0","705.1","4.3","0","0","0","0","102301","5"
"31023","10","0","0","1.08","0","0","0","0","0","0","0","0","1.28","205.1","0","0","0","0","0","174.1","0","0","0","22.24","0","0","0","10","85.99","0","822.6","85.02","0","0","0","0","102301","6"
"31025","0","0","0","0.24","0","0","4.35","39.19","0","15","0","10000","0.25","0","0","0","0","0","0","38.68","0","0","0","0","0","0","0","0","2.28","0","348.2","2.16","0","0","0","0","102501","1"
"31025","0","0","0","0.36","0","0","6.52","47.02","0","30","0","20000","0.37","0","0","0","0","0","0","58.02","0","0","0","0","0","0","0","0","2.73","0","417.8","2.59","0","0","0","0","102501","2"
"31025","0","0","0","0.48","0","0","8.7","54.86","0","100","0","30000","0.5","0","0","0","0","0","0","77.36","0","0","0","0","0","0","0","0","3.19","0","487.5","3.02","0","0","0","0","102501","3"
"31025","0","0","0","0.6","0","0","10.87","62.7","0","120","0","40000","0.62","0","0","0","0","0","0","96.7","0","0","0","0","0","0","0","0","3.64","0","557.1","3.45","0","0","0","0","102501","4"
"31025","0","0","0","0.72","0","0","13.05","70.54","0","150","0","50000","0.75","0","0","0","0","0","0","116.1","0","0","0","0","0","0","0","0","4.1","0","626.7","3.88","0","0","0","0","102501","5"
"31025","0","0","0","0.96","0","0","17.4","1822.3","90","0","2","0","1","0","0","0","0","0","0","154.8","0","0","0","0","0","0","0","5","4.79","0","731.1","4.54","0","0","0","0","102501","6"
"31026","10","0","0","0.29","0","0","0","0","0","15","0","10000","0.25","46.94","0","0","0","0","0","40.89","0","0","0","5.22","0","0","0","0","2.28","0","368","2.62","0","0","0","0","102601","1"
"31026","10","0","0","0.44","0","0","0","0","0","30","0","20000","0.38","56.33","0","0","0","0","0","61.34","0","0","0","7.83","0","0","0","0","2.74","0","441.6","3.14","0","0","0","0","102601","2"
"31026","10","0","0","0.58","0","0","0","0","0","100","0","30000","0.5","65.72","0","0","0","0","0","81.78","0","0","0","10.44","0","0","0","0","3.19","0","515.2","3.67","0","0","0","0","102601","3"
"31026","10","0","0","0.73","0","0","0","0","0","120","0","40000","0.63","75.1","0","0","0","0","0","102.3","0","0","0","13.05","0","0","0","0","3.65","0","588.8","4.19","0","0","0","0","102601","4"
"31026","10","0","0","0.87","0","0","0","0","0","150","0","50000","0.75","84.49","0","0","0","0","0","122.7","0","0","0","15.66","0","0","0","0","4.1","0","662.4","4.72","0","0","0","0","102601","5"
"31026","10","0","0","1.16","0","0","0","0","0","0","0","0","1","1148.6","0","0","0","0","0","163.6","0","30","0","20.88","0","0","0","10","4.79","0","772.8","35.5","0","0","0","0","102601","6"
"31027","10","0","0","0.27","0","0","0","0","0","15","0","10000","0.29","53.32","0","0","0","0","0","39.46","0","0","0","5.92","0","0","0","0","2.62","0","355.1","2.39","0","0","0","0","102701","1"
"31027","15","0","0","0.4","0","0","0","0","0","30","0","20000","0.43","63.98","0","0","0","0","0","59.19","0","0","0","8.88","0","0","0","0","3.14","0","426.2","2.86","0","0","0","0","102701","2"
"31027","15","0","0","0.54","0","0","0","0","0","100","0","30000","0.58","74.64","0","0","0","0","0","78.92","0","0","0","11.84","0","0","0","0","3.66","0","497.2","3.34","0","0","0","0","102701","3"
"31027","15","0","0","0.67","0","0","0","0","0","120","0","40000","0.72","85.31","0","0","0","0","0","98.65","0","0","0","14.8","0","0","0","0","4.19","0","568.2","3.82","0","0","0","0","102701","4"
"31027","15","0","0","0.81","0","0","0","0","0","150","0","50000","0.87","95.97","0","0","0","0","0","118.4","0","0","0","17.76","0","0","0","0","4.71","0","639.2","4.3","0","0","0","0","102701","5"
"31027","215","0","0","1.08","0","0","0","0","0","0","2","0","1.16","1896.1","0","0","0","0","0","157.9","0","0","0","24.56","0","0","0","5","5.5","0","745.7","5.02","0","0","0","0","102701","6"
"31028","10","0","0","0.22","0","0","0","0","0","15","0","10000","0.23","48.99","0","0","0","0","0","41.43","0","0","0","5.44","0","0","0","0","2.05","0","372.9","1.94","0","0","0","0","102801","1"
"31028","10","0","0","0.33","0","0","0","0","0","30","0","20000","0.34","58.78","0","0","0","0","0","62.14","0","0","0","8.16","0","0","0","0","2.46","0","447.5","2.32","0","0","0","0","102801","2"
"31028","10","0","0","0.44","0","0","0","0","0","100","0","30000","0.46","68.58","0","0","0","0","0","82.86","0","0","0","10.88","0","0","0","0","2.87","0","522.1","2.71","0","0","0","0","102801","3"
"31028","10","0","0","0.55","0","0","0","0","0","120","0","40000","0.57","78.38","0","0","0","0","0","103.6","0","0","0","13.6","0","0","0","0","3.28","0","596.6","3.1","0","0","0","0","102801","4"
"31028","10","0","0","0.66","0","0","0","0","0","150","0","50000","0.69","88.18","0","0","0","0","0","124.3","0","0","0","16.32","0","0","0","0","3.69","0","671.2","3.49","0","0","0","0","102801","5"
"31028","10","0","0","0.88","0","0","0","0","0","0","2","0","0.92","1602.9","0","0","0","0","0","165.8","0","0","0","21.76","0","0","0","10","19.31","0","3283","19.07","0","0","0","0","102801","6"
"31029","10","0","0","0.32","0","0","0","0","0","15","0","10000","0.35","39.65","0","0","0","0","0","49.32","0","0","0","4.41","0","0","0","0","3.19","0","443.9","2.85","0","0","0","0","102901","1"
"31029","10","0","0","0.48","0","0","0","0","0","30","0","20000","0.52","47.58","0","0","0","0","0","73.98","0","0","0","6.61","0","0","0","0","3.82","0","532.7","3.42","0","0","0","0","102901","2"
"31029","10","0","0","0.64","0","0","0","0","0","100","0","30000","0.7","55.51","0","0","0","0","0","98.64","0","0","0","8.82","0","0","0","0","4.46","0","621.4","3.99","0","0","0","0","102901","3"
"31029","10","0","0","0.8","0","0","0","0","0","120","0","40000","0.87","63.44","0","0","0","0","0","123.3","0","0","0","11.02","0","0","0","0","5.1","0","710.2","4.56","0","0","0","0","102901","4"
"31029","10","0","0","0.96","0","0","0","0","0","150","0","50000","1.05","71.37","0","0","0","0","0","148","0","0","0","13.23","0","0","0","0","5.74","0","799","5.13","0","0","0","0","102901","5"
"31029","20","0","0","1","0","0","0","0","0","0","0","0","1.28","100","0","0","0","0","0","176.4","0","0","0","21.16","0","0","0","5","82.99","0","3333.5","81.79","0","0","0","20","102901","6"
"31030","10","0","0","0.27","0","0","0","0","0","15","0","10000","0.29","47.96","0","0","0","0","0","38.15","0","0","0","5.33","0","0","0","0","2.62","0","343.4","2.39","0","0","0","0","103001","1"
"31030","10","0","0","0.4","0","0","0","0","0","30","0","20000","0.43","57.55","0","0","0","0","0","57.22","0","0","0","7.99","0","0","0","0","3.14","0","412.1","2.86","0","0","0","0","103001","2"
"31030","10","0","0","0.54","0","0","0","0","0","100","0","30000","0.58","67.14","0","0","0","0","0","76.3","0","0","0","10.66","0","0","0","0","3.66","0","480.8","3.34","0","0","0","0","103001","3"
"31030","10","0","0","0.67","0","0","0","0","0","120","0","40000","0.72","76.73","0","0","0","0","0","95.37","0","0","0","13.32","0","0","0","0","4.19","0","549.4","3.82","0","0","0","0","103001","4"
"31030","10","0","0","0.81","0","0","0","0","0","150","0","50000","0.87","86.32","0","0","0","0","0","114.5","0","0","0","15.99","0","0","0","0","4.71","0","618.1","4.3","0","0","0","0","103001","5"
"31030","155","0","0","1.08","0","0","0","0","0","0","0","0","1.16","1830.8","0","0","0","0","0","152.6","0","0","0","21.32","0","0","0","10","5.5","0","721.1","5.02","0","0","0","15","103001","6"
"31031","10","0","0","0.25","0","0","0","0","0","15","0","10000","0.28","46.82","0","0","0","0","0","40.34","0","0","0","5.2","0","0","0","0","2.51","0","363.1","2.28","0","0","0","0","103101","1"
"31031","10","0","0","0.37","0","0","0","0","0","30","0","20000","0.42","56.18","0","0","0","0","0","60.51","0","0","0","7.8","0","0","0","0","3.01","0","435.7","2.73","0","0","0","0","103101","2"
"31031","10","0","0","0.5","0","0","0","0","0","100","0","30000","0.56","65.54","0","0","0","0","0","80.68","0","0","0","10.4","0","0","0","0","3.51","0","508.4","3.19","0","0","0","0","103101","3"
"31031","10","0","0","0.62","0","0","0","0","0","120","0","40000","0.7","74.91","0","0","0","0","0","100.9","0","0","0","13","0","0","0","0","4.01","0","581","3.64","0","0","0","0","103101","4"
"31031","10","0","0","0.75","0","0","0","0","0","150","0","50000","0.84","84.27","0","0","0","0","0","121.1","0","0","0","15.6","0","0","0","0","4.51","0","653.6","4.1","0","0","0","0","103101","5"
"31031","10","0","0","1","0","0","0","0","0","0","2","0","1.12","1598.4","0","0","0","0","0","161.4","0","0","0","20.8","0","0","0","10","20.27","0","3262.5","19.79","0","0","0","0","103101","6"
"31032","15","0","0","0.28","0","0","0","0","0","15","0","10000","0.3","49.9","0","0","0","0","0","41.77","0","0","0","5.54","0","0","0","0","2.73","0","376","2.51","0","0","0","0","103201","1"
"31032","15","0","0","0.42","0","0","0","0","0","30","0","20000","0.45","59.88","0","0","0","0","0","62.65","0","0","0","8.31","0","0","0","0","3.27","0","451.2","3.01","0","0","0","0","103201","2"
"31032","15","0","0","0.56","0","0","0","0","0","100","0","30000","0.6","69.86","0","0","0","0","0","83.54","0","0","0","11.08","0","0","0","0","3.82","0","526.4","3.51","0","0","0","0","103201","3"
"31032","15","0","0","0.7","0","0","0","0","0","120","0","40000","0.75","79.84","0","0","0","0","0","104.5","0","0","0","13.85","0","0","0","0","4.36","0","601.6","4.01","0","0","0","0","103201","4"
"31032","15","0","0","0.84","0","0","0","0","0","150","0","50000","0.9","89.82","0","0","0","0","0","125.4","0","0","0","16.62","0","0","0","0","4.91","0","676.8","4.51","0","0","0","0","103201","5"
"31032","15","0","0","1.12","0","0","0","0","0","0","2","0","1.2","1994.8","0","0","0","0","0","167.1","0","0","0","22.16","0","0","0","5","30.73","0","789.5","30.27","0","0","0","0","103201","6"
"31033","10","0","0","0.27","0","0","0","0","0","15","0","10000","0.29","44.77","0","0","0","0","0","41.43","0","0","0","4.97","0","0","0","0","2.62","0","372.9","2.39","0","0","0","0","103301","1"
"31033","10","0","0","0.4","0","0","0","0","0","30","0","20000","0.43","53.72","0","0","0","0","0","62.14","0","0","0","7.45","0","0","0","0","3.14","0","447.5","2.86","0","0","0","0","103301","2"
"31033","10","0","0","0.54","0","0","0","0","0","100","0","30000","0.58","62.67","0","0","0","0","0","82.86","0","0","0","9.94","0","0","0","0","3.66","0","522.1","3.34","0","0","0","0","103301","3"
"31033","10","0","0","0.67","0","0","0","0","0","120","0","40000","0.72","71.63","0","0","0","0","0","103.6","0","0","0","12.42","0","0","0","0","4.19","0","596.6","3.82","0","0","0","0","103301","4"
"31033","10","0","0","0.81","0","0","0","0","0","150","0","50000","0.87","80.58","0","0","0","0","0","124.3","0","0","0","14.91","0","0","0","0","4.71","0","671.2","4.3","0","0","0","0","103301","5"
"31033","10","0","0","1.08","0","0","0","0","0","0","0","0","1.16","294.1","0","0","0","0","0","165.8","0","0","0","19.88","0","0","0","5","88.5","0","783","88.02","0","0","0","25","103301","6"
"31034","10","0","0","0.32","0","0","0","0","0","15","0","10000","0.25","43.63","0","0","0","0","0","41.43","0","0","0","4.85","0","0","0","0","2.28","0","372.9","2.85","0","0","0","0","103401","1"
"31034","10","0","0","0.48","0","0","0","0","0","30","0","20000","0.37","52.35","0","0","0","0","0","62.14","0","0","0","7.27","0","0","0","0","2.73","0","447.5","3.42","0","0","0","0","103401","2"
"31034","10","0","0","0.64","0","0","0","0","0","100","0","30000","0.5","61.08","0","0","0","0","0","82.86","0","0","0","9.7","0","0","0","0","3.19","0","522.1","3.99","0","0","0","0","103401","3"
"31034","10","0","0","0.8","0","0","0","0","0","120","0","40000","0.62","69.8","0","0","0","0","0","103.6","0","0","0","12.12","0","0","0","0","3.64","0","596.6","4.56","0","0","0","0","103401","4"
"31034","10","0","0","0.96","0","0","0","0","0","150","0","50000","0.75","78.53","0","0","0","0","0","124.3","0","0","0","14.55","0","0","0","0","4.1","0","671.2","5.13","0","0","0","0","103401","5"
"31034","10","0","0","1.28","0","0","0","0","0","0","0","0","1","551.7","0","0","0","0","0","165.8","0","30","0","19.4","0","0","0","0","4.79","0","783","35.99","0","0","0","0","103401","6"
"31036","0","0","0","0.22","0","0","4.68","42.15","0","15","0","10000","0.25","0","0","0","0","0","0","36.75","0","0","0","0","0","0","0","0","2.28","0","330.8","1.94","0","0","0","0","103601","1"
"31036","0","0","0","0.33","0","0","7.02","50.58","0","30","0","20000","0.37","0","0","0","0","0","0","55.12","0","0","0","0","0","0","0","0","2.73","0","396.9","2.32","0","0","0","0","103601","2"
"31036","0","0","0","0.44","0","0","9.36","59.01","0","100","0","30000","0.5","0","0","0","0","0","0","73.5","0","0","0","0","0","0","0","0","3.19","0","463","2.71","0","0","0","0","103601","3"
"31036","0","0","0","0.55","0","0","11.7","67.44","0","120","0","40000","0.62","0","0","0","0","0","0","91.87","0","0","0","0","0","0","0","0","3.64","0","529.2","3.1","0","0","0","0","103601","4"
"31036","0","0","0","0.66","0","0","14.04","75.87","0","150","0","50000","0.75","0","0","0","0","0","0","110.3","0","0","0","0","0","0","0","0","4.1","0","595.3","3.49","0","0","0","0","103601","5"
"31036","0","0","0","0.88","0","0","18.72","1828.6","90","0","2","0","1","0","0","0","0","0","0","147","0","0","0","0","0","0","0","5","4.79","0","694.5","4.07","0","0","0","0","103601","6"
"31037","15","0","0","0.27","0","0","0","0","0","15","0","10000","0.29","56.39","0","0","0","0","0","38.29","0","0","0","6.27","0","0","0","0","2.62","0","344.6","2.39","0","0","0","0","103701","1"
"31037","15","0","0","0.41","0","0","0","0","0","30","0","20000","0.44","67.67","0","0","0","0","0","57.44","0","0","0","9.41","0","0","0","0","3.14","0","413.5","2.87","0","0","0","0","103701","2"
"31037","15","0","0","0.54","0","0","0","0","0","100","0","30000","0.58","78.95","0","0","0","0","0","76.58","0","0","0","12.54","0","0","0","0","3.67","0","482.4","3.35","0","0","0","0","103701","3"
"31037","15","0","0","0.68","0","0","0","0","0","120","0","40000","0.73","90.22","0","0","0","0","0","95.73","0","0","0","15.68","0","0","0","0","4.19","0","551.4","3.82","0","0","0","0","103701","4"
"31037","15","0","0","0.81","0","0","0","0","0","150","0","50000","0.87","101.5","0","0","0","0","0","114.9","0","0","0","18.81","0","0","0","0","4.72","0","620.3","4.3","0","0","0","0","103701","5"
"31037","115","0","0","1.08","0","0","0","0","0","0","2","0","1.16","2428.5","0","0","0","0","0","153.2","0","0","0","25.08","0","0","0","5","5.5","0","723.7","5.02","0","0","0","0","103701","6"
"31038","5","0","0","0.24","0","0","0","0","0","15","0","10000","0.23","46.14","0","0","0","0","0","31.91","0","0","0","5.13","0","0","0","0","2.05","0","287.2","2.16","0","0","0","0","103801","1"
"31038","5","0","0","0.36","0","0","0","0","0","30","0","20000","0.34","55.36","0","0","0","0","0","47.86","0","0","0","7.69","0","0","0","0","2.46","0","344.7","2.59","0","0","0","0","103801","2"
"31038","5","0","0","0.48","0","0","0","0","0","100","0","30000","0.46","64.59","0","0","0","0","0","63.82","0","0","0","10.26","0","0","0","0","2.87","0","402.1","3.02","0","0","0","0","103801","3"
"31038","5","0","0","0.6","0","0","0","0","0","120","0","40000","0.57","73.82","0","0","0","0","0","79.77","0","0","0","12.82","0","0","0","0","3.28","0","459.6","3.45","0","0","0","0","103801","4"
"31038","5","0","0","0.72","0","0","0","0","0","150","0","50000","0.69","83.05","0","0","0","0","0","95.73","0","0","0","15.39","0","0","0","0","3.69","0","517","3.88","0","0","0","0","103801","5"
"31038","5","0","0","0.92","0","0","0","0","0","0","0","0","0.92","1976.9","0","0","0","0","0","125.4","0","0","0","20.52","0","0","0","5","87.31","0","592.2","87.31","0","0","0","0","103801","6"
"31040","5","0","0","0.19","0","0","0","0","0","15","0","10000","0.3","40.33","0","0","0","0","0","36.75","0","0","0","4.48","0","0","0","0","2.73","0","330.8","1.71","0","0","0","0","104001","1"
"31040","5","0","0","0.28","0","0","0","0","0","30","0","20000","0.45","48.39","0","0","0","0","0","55.12","0","0","0","6.72","0","0","0","0","3.27","0","396.9","2.05","0","0","0","0","104001","2"
"31040","5","0","0","0.38","0","0","0","0","0","100","0","30000","0.6","56.46","0","0","0","0","0","73.5","0","0","0","8.96","0","0","0","0","3.82","0","463","2.39","0","0","0","0","104001","3"
"31040","5","0","0","0.47","0","0","0","0","0","120","0","40000","0.75","64.52","0","0","0","0","0","91.87","0","0","0","11.2","0","0","0","0","4.36","0","529.2","2.73","0","0","0","0","104001","4"
"31040","5","0","0","0.57","0","0","0","0","0","150","0","50000","0.9","72.59","0","0","0","0","0","110.3","0","0","0","13.44","0","0","0","0","4.91","0","595.3","3.07","0","0","0","0","104001","5"
"31040","5","0","0","0.76","0","0","0","0","0","0","0","0","1.2","684.7","0","0","0","0","0","147","0","0","0","17.92","0","0","0","0","70.73","0","694.5","98.59","0","0","0","25","104001","6"
