115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9
"0","31020","0","10","0","2.39","0","0","0.29","0","0","0.27","0","102001","1","0","0","0","0","0","15","0","0","0","2.62","0","0","0","0","0","5.2","39.24","0","46.82","0","353.2","0","10000","0"
"0","31020","0","10","0","2.86","0","0","0.43","0","0","0.4","0","102001","2","0","0","0","0","0","30","0","0","0","3.14","0","0","0","0","0","7.8","58.86","0","56.18","0","423.8","0","20000","0"
"0","31020","0","10","0","3.34","0","0","0.58","0","0","0.54","0","102001","3","0","0","0","0","0","100","0","0","0","3.66","0","0","0","0","0","10.4","78.48","0","65.54","0","494.5","0","30000","0"
"0","31020","0","10","0","3.82","0","0","0.72","0","0","0.67","0","102001","4","0","0","0","0","0","120","0","0","0","4.19","0","0","0","0","0","13","98.1","0","74.91","0","565.1","0","40000","0"
"0","31020","0","10","0","4.3","0","0","0.87","0","0","0.81","0","102001","5","0","0","0","0","0","150","0","0","0","4.71","0","0","0","0","0","15.6","117.8","0","84.27","0","635.7","0","50000","0"
"0","31020","0","165","0","5.02","0","0","1.16","0","0","1.08","0","102001","6","0","0","0","0","10","0","0","0","0","5.5","0","0","0","0","0","20.8","157","10","1828.4","0","741.6","0","0","0"
"0","31021","0","5","0","2.85","0","0","0.3","0","0","0.32","0","102101","1","0","0","0","0","0","15","0","0","0","2.73","0","0","0","0","0","4.85","47.58","0","43.63","0","428.3","0","10000","0"
"0","31021","0","5","0","3.42","0","0","0.45","0","0","0.48","0","102101","2","0","0","0","0","0","30","0","0","0","3.27","0","0","0","0","0","7.27","71.37","0","52.35","0","513.9","0","20000","0"
"0","31021","0","5","0","3.99","0","0","0.6","0","0","0.64","0","102101","3","0","0","0","0","0","100","0","0","0","3.82","0","0","0","0","0","9.7","95.16","0","61.08","0","599.6","0","30000","0"
"0","31021","0","5","0","4.56","0","0","0.75","0","0","0.8","0","102101","4","0","0","0","0","0","120","0","0","0","4.36","0","0","0","0","0","12.12","119","0","69.8","0","685.2","0","40000","0"
"0","31021","0","5","0","5.13","0","0","0.9","0","0","0.96","0","102101","5","0","0","0","0","0","150","0","0","0","4.91","0","0","0","0","0","14.55","142.8","0","78.53","0","770.9","0","50000","0"
"0","31021","0","5","0","50.99","0","0","1.2","0","0","1.28","0","102101","6","0","0","0","0","15","0","0","0","0","65.73","0","0","0","0","0","19.4","190.4","10","341.7","0","899.3","0","0","0"
"0","31022","0","0","48.65","2.16","0","0","0.25","0","0","0.24","0","102201","1","0","5.41","0","0","0","15","0","0","0","2.28","0","0","0","0","0","0","41.43","0","0","0","372.9","0","10000","0"
"0","31022","0","0","58.38","2.59","0","0","0.37","0","0","0.36","0","102201","2","0","8.11","0","0","0","30","0","0","0","2.73","0","0","0","0","0","0","62.14","0","0","0","447.5","0","20000","0"
"0","31022","0","0","68.11","3.02","0","0","0.5","0","0","0.48","0","102201","3","0","10.82","0","0","0","100","0","0","0","3.19","0","0","0","0","0","0","82.86","0","0","0","522.1","0","30000","0"
"0","31022","0","0","77.84","3.45","0","0","0.62","0","0","0.6","0","102201","4","0","13.52","0","0","0","120","0","0","0","3.64","0","0","0","0","0","0","103.6","0","0","0","596.6","0","40000","0"
"0","31022","0","0","87.57","3.88","0","0","0.75","0","0","0.72","0","102201","5","0","16.23","0","0","0","150","0","0","0","4.1","0","0","0","0","0","0","124.3","0","0","0","671.2","0","50000","0"
"0","31022","0","0","1692.2","4.54","0","0","1","0","0","0.96","0","102201","6","0","21.64","0","0","0","0","0","0","0","4.79","0","65","0","0","0","0","165.8","10","0","0","783","0","0","0"
"0","31023","0","10","0","2.39","0","0","0.32","0","0","0.27","0","102301","1","0","0","0","0","0","15","0","0","0","2.85","0","0","0","0","0","5.56","43.52","0","50.01","0","391.7","0","10000","0"
"0","31023","0","10","0","2.87","0","0","0.48","0","0","0.41","0","102301","2","0","0","0","0","0","30","0","0","0","3.42","0","0","0","0","0","8.34","65.28","0","60.01","0","470","0","20000","0"
"0","31023","0","10","0","3.35","0","0","0.64","0","0","0.54","0","102301","3","0","0","0","0","0","100","0","0","0","3.99","0","0","0","0","0","11.12","87.04","0","70.01","0","548.4","0","30000","0"
"0","31023","0","10","0","3.82","0","0","0.8","0","0","0.68","0","102301","4","0","0","0","0","0","120","0","0","0","4.56","0","0","0","0","0","13.9","108.8","0","80.02","0","626.7","0","40000","0"
"0","31023","0","10","0","4.3","0","0","0.96","0","0","0.81","0","102301","5","0","0","0","0","0","150","0","0","0","5.13","0","0","0","0","0","16.68","130.6","0","90.02","0","705.1","0","50000","0"
"0","31023","0","10","0","85.02","0","0","1.28","0","0","1.08","0","102301","6","0","0","0","0","0","0","0","0","0","85.99","0","0","0","0","0","22.24","174.1","10","205.1","0","822.6","0","0","0"
"0","31025","0","0","39.19","2.16","0","0","0.25","0","0","0.24","0","102501","1","0","4.35","0","0","0","15","0","0","0","2.28","0","0","0","0","0","0","38.68","0","0","0","348.2","0","10000","0"
"0","31025","0","0","47.02","2.59","0","0","0.37","0","0","0.36","0","102501","2","0","6.52","0","0","0","30","0","0","0","2.73","0","0","0","0","0","0","58.02","0","0","0","417.8","0","20000","0"
"0","31025","0","0","54.86","3.02","0","0","0.5","0","0","0.48","0","102501","3","0","8.7","0","0","0","100","0","0","0","3.19","0","0","0","0","0","0","77.36","0","0","0","487.5","0","30000","0"
"0","31025","0","0","62.7","3.45","0","0","0.62","0","0","0.6","0","102501","4","0","10.87","0","0","0","120","0","0","0","3.64","0","0","0","0","0","0","96.7","0","0","0","557.1","0","40000","0"
"0","31025","0","0","70.54","3.88","0","0","0.75","0","0","0.72","0","102501","5","0","13.05","0","0","0","150","0","0","0","4.1","0","0","0","0","0","0","116.1","0","0","0","626.7","0","50000","0"
"0","31025","0","0","1822.3","4.54","0","0","1","0","0","0.96","2","102501","6","0","17.4","0","0","0","0","0","0","0","4.79","0","90","0","0","0","0","154.8","5","0","0","731.1","0","0","0"
"0","31026","0","10","0","2.62","0","0","0.25","0","0","0.29","0","102601","1","0","0","0","0","0","15","0","0","0","2.28","0","0","0","0","0","5.22","40.89","0","46.94","0","368","0","10000","0"
"0","31026","0","10","0","3.14","0","0","0.38","0","0","0.44","0","102601","2","0","0","0","0","0","30","0","0","0","2.74","0","0","0","0","0","7.83","61.34","0","56.33","0","441.6","0","20000","0"
"0","31026","0","10","0","3.67","0","0","0.5","0","0","0.58","0","102601","3","0","0","0","0","0","100","0","0","0","3.19","0","0","0","0","0","10.44","81.78","0","65.72","0","515.2","0","30000","0"
"0","31026","0","10","0","4.19","0","0","0.63","0","0","0.73","0","102601","4","0","0","0","0","0","120","0","0","0","3.65","0","0","0","0","0","13.05","102.3","0","75.1","0","588.8","0","40000","0"
"0","31026","0","10","0","4.72","0","0","0.75","0","0","0.87","0","102601","5","0","0","0","0","0","150","0","0","0","4.1","0","0","0","0","0","15.66","122.7","0","84.49","0","662.4","0","50000","0"
"0","31026","0","10","0","35.5","0","0","1","0","0","1.16","0","102601","6","0","0","0","0","0","0","0","0","0","4.79","0","0","0","0","0","20.88","163.6","10","1148.6","0","772.8","30","0","0"
"0","31027","0","10","0","2.39","0","0","0.29","0","0","0.27","0","102701","1","0","0","0","0","0","15","0","0","0","2.62","0","0","0","0","0","5.92","39.46","0","53.32","0","355.1","0","10000","0"
"0","31027","0","15","0","2.86","0","0","0.43","0","0","0.4","0","102701","2","0","0","0","0","0","30","0","0","0","3.14","0","0","0","0","0","8.88","59.19","0","63.98","0","426.2","0","20000","0"
"0","31027","0","15","0","3.34","0","0","0.58","0","0","0.54","0","102701","3","0","0","0","0","0","100","0","0","0","3.66","0","0","0","0","0","11.84","78.92","0","74.64","0","497.2","0","30000","0"
"0","31027","0","15","0","3.82","0","0","0.72","0","0","0.67","0","102701","4","0","0","0","0","0","120","0","0","0","4.19","0","0","0","0","0","14.8","98.65","0","85.31","0","568.2","0","40000","0"
"0","31027","0","15","0","4.3","0","0","0.87","0","0","0.81","0","102701","5","0","0","0","0","0","150","0","0","0","4.71","0","0","0","0","0","17.76","118.4","0","95.97","0","639.2","0","50000","0"
"0","31027","0","215","0","5.02","0","0","1.16","0","0","1.08","2","102701","6","0","0","0","0","0","0","0","0","0","5.5","0","0","0","0","0","24.56","157.9","5","1896.1","0","745.7","0","0","0"
"0","31028","0","10","0","1.94","0","0","0.23","0","0","0.22","0","102801","1","0","0","0","0","0","15","0","0","0","2.05","0","0","0","0","0","5.44","41.43","0","48.99","0","372.9","0","10000","0"
"0","31028","0","10","0","2.32","0","0","0.34","0","0","0.33","0","102801","2","0","0","0","0","0","30","0","0","0","2.46","0","0","0","0","0","8.16","62.14","0","58.78","0","447.5","0","20000","0"
"0","31028","0","10","0","2.71","0","0","0.46","0","0","0.44","0","102801","3","0","0","0","0","0","100","0","0","0","2.87","0","0","0","0","0","10.88","82.86","0","68.58","0","522.1","0","30000","0"
"0","31028","0","10","0","3.1","0","0","0.57","0","0","0.55","0","102801","4","0","0","0","0","0","120","0","0","0","3.28","0","0","0","0","0","13.6","103.6","0","78.38","0","596.6","0","40000","0"
"0","31028","0","10","0","3.49","0","0","0.69","0","0","0.66","0","102801","5","0","0","0","0","0","150","0","0","0","3.69","0","0","0","0","0","16.32","124.3","0","88.18","0","671.2","0","50000","0"
"0","31028","0","10","0","19.07","0","0","0.92","0","0","0.88","2","102801","6","0","0","0","0","0","0","0","0","0","19.31","0","0","0","0","0","21.76","165.8","10","1602.9","0","3283","0","0","0"
"0","31029","0","10","0","2.85","0","0","0.35","0","0","0.32","0","102901","1","0","0","0","0","0","15","0","0","0","3.19","0","0","0","0","0","4.41","49.32","0","39.65","0","443.9","0","10000","0"
"0","31029","0","10","0","3.42","0","0","0.52","0","0","0.48","0","102901","2","0","0","0","0","0","30","0","0","0","3.82","0","0","0","0","0","6.61","73.98","0","47.58","0","532.7","0","20000","0"
"0","31029","0","10","0","3.99","0","0","0.7","0","0","0.64","0","102901","3","0","0","0","0","0","100","0","0","0","4.46","0","0","0","0","0","8.82","98.64","0","55.51","0","621.4","0","30000","0"
"0","31029","0","10","0","4.56","0","0","0.87","0","0","0.8","0","102901","4","0","0","0","0","0","120","0","0","0","5.1","0","0","0","0","0","11.02","123.3","0","63.44","0","710.2","0","40000","0"
"0","31029","0","10","0","5.13","0","0","1.05","0","0","0.96","0","102901","5","0","0","0","0","0","150","0","0","0","5.74","0","0","0","0","0","13.23","148","0","71.37","0","799","0","50000","0"
"0","31029","0","20","0","81.79","0","0","1.28","0","0","1","0","102901","6","0","0","0","0","20","0","0","0","0","82.99","0","0","0","0","0","21.16","176.4","5","100","0","3333.5","0","0","0"
"0","31030","0","10","0","2.39","0","0","0.29","0","0","0.27","0","103001","1","0","0","0","0","0","15","0","0","0","2.62","0","0","0","0","0","5.33","38.15","0","47.96","0","343.4","0","10000","0"
"0","31030","0","10","0","2.86","0","0","0.43","0","0","0.4","0","103001","2","0","0","0","0","0","30","0","0","0","3.14","0","0","0","0","0","7.99","57.22","0","57.55","0","412.1","0","20000","0"
"0","31030","0","10","0","3.34","0","0","0.58","0","0","0.54","0","103001","3","0","0","0","0","0","100","0","0","0","3.66","0","0","0","0","0","10.66","76.3","0","67.14","0","480.8","0","30000","0"
"0","31030","0","10","0","3.82","0","0","0.72","0","0","0.67","0","103001","4","0","0","0","0","0","120","0","0","0","4.19","0","0","0","0","0","13.32","95.37","0","76.73","0","549.4","0","40000","0"
"0","31030","0","10","0","4.3","0","0","0.87","0","0","0.81","0","103001","5","0","0","0","0","0","150","0","0","0","4.71","0","0","0","0","0","15.99","114.5","0","86.32","0","618.1","0","50000","0"
"0","31030","0","155","0","5.02","0","0","1.16","0","0","1.08","0","103001","6","0","0","0","0","15","0","0","0","0","5.5","0","0","0","0","0","21.32","152.6","10","1830.8","0","721.1","0","0","0"
"0","31031","0","10","0","2.28","0","0","0.28","0","0","0.25","0","103101","1","0","0","0","0","0","15","0","0","0","2.51","0","0","0","0","0","5.2","40.34","0","46.82","0","363.1","0","10000","0"
"0","31031","0","10","0","2.73","0","0","0.42","0","0","0.37","0","103101","2","0","0","0","0","0","30","0","0","0","3.01","0","0","0","0","0","7.8","60.51","0","56.18","0","435.7","0","20000","0"
"0","31031","0","10","0","3.19","0","0","0.56","0","0","0.5","0","103101","3","0","0","0","0","0","100","0","0","0","3.51","0","0","0","0","0","10.4","80.68","0","65.54","0","508.4","0","30000","0"
"0","31031","0","10","0","3.64","0","0","0.7","0","0","0.62","0","103101","4","0","0","0","0","0","120","0","0","0","4.01","0","0","0","0","0","13","100.9","0","74.91","0","581","0","40000","0"
"0","31031","0","10","0","4.1","0","0","0.84","0","0","0.75","0","103101","5","0","0","0","0","0","150","0","0","0","4.51","0","0","0","0","0","15.6","121.1","0","84.27","0","653.6","0","50000","0"
"0","31031","0","10","0","19.79","0","0","1.12","0","0","1","2","103101","6","0","0","0","0","0","0","0","0","0","20.27","0","0","0","0","0","20.8","161.4","10","1598.4","0","3262.5","0","0","0"
"0","31032","0","15","0","2.51","0","0","0.3","0","0","0.28","0","103201","1","0","0","0","0","0","15","0","0","0","2.73","0","0","0","0","0","5.54","41.77","0","49.9","0","376","0","10000","0"
"0","31032","0","15","0","3.01","0","0","0.45","0","0","0.42","0","103201","2","0","0","0","0","0","30","0","0","0","3.27","0","0","0","0","0","8.31","62.65","0","59.88","0","451.2","0","20000","0"
"0","31032","0","15","0","3.51","0","0","0.6","0","0","0.56","0","103201","3","0","0","0","0","0","100","0","0","0","3.82","0","0","0","0","0","11.08","83.54","0","69.86","0","526.4","0","30000","0"
"0","31032","0","15","0","4.01","0","0","0.75","0","0","0.7","0","103201","4","0","0","0","0","0","120","0","0","0","4.36","0","0","0","0","0","13.85","104.5","0","79.84","0","601.6","0","40000","0"
"0","31032","0","15","0","4.51","0","0","0.9","0","0","0.84","0","103201","5","0","0","0","0","0","150","0","0","0","4.91","0","0","0","0","0","16.62","125.4","0","89.82","0","676.8","0","50000","0"
"0","31032","0","15","0","30.27","0","0","1.2","0","0","1.12","2","103201","6","0","0","0","0","0","0","0","0","0","30.73","0","0","0","0","0","22.16","167.1","5","1994.8","0","789.5","0","0","0"
"0","31033","0","10","0","2.39","0","0","0.29","0","0","0.27","0","103301","1","0","0","0","0","0","15","0","0","0","2.62","0","0","0","0","0","4.97","41.43","0","44.77","0","372.9","0","10000","0"
"0","31033","0","10","0","2.86","0","0","0.43","0","0","0.4","0","103301","2","0","0","0","0","0","30","0","0","0","3.14","0","0","0","0","0","7.45","62.14","0","53.72","0","447.5","0","20000","0"
"0","31033","0","10","0","3.34","0","0","0.58","0","0","0.54","0","103301","3","0","0","0","0","0","100","0","0","0","3.66","0","0","0","0","0","9.94","82.86","0","62.67","0","522.1","0","30000","0"
"0","31033","0","10","0","3.82","0","0","0.72","0","0","0.67","0","103301","4","0","0","0","0","0","120","0","0","0","4.19","0","0","0","0","0","12.42","103.6","0","71.63","0","596.6","0","40000","0"
"0","31033","0","10","0","4.3","0","0","0.87","0","0","0.81","0","103301","5","0","0","0","0","0","150","0","0","0","4.71","0","0","0","0","0","14.91","124.3","0","80.58","0","671.2","0","50000","0"
"0","31033","0","10","0","88.02","0","0","1.16","0","0","1.08","0","103301","6","0","0","0","0","25","0","0","0","0","88.5","0","0","0","0","0","19.88","165.8","5","294.1","0","783","0","0","0"
"0","31034","0","10","0","2.85","0","0","0.25","0","0","0.32","0","103401","1","0","0","0","0","0","15","0","0","0","2.28","0","0","0","0","0","4.85","41.43","0","43.63","0","372.9","0","10000","0"
"0","31034","0","10","0","3.42","0","0","0.37","0","0","0.48","0","103401","2","0","0","0","0","0","30","0","0","0","2.73","0","0","0","0","0","7.27","62.14","0","52.35","0","447.5","0","20000","0"
"0","31034","0","10","0","3.99","0","0","0.5","0","0","0.64","0","103401","3","0","0","0","0","0","100","0","0","0","3.19","0","0","0","0","0","9.7","82.86","0","61.08","0","522.1","0","30000","0"
"0","31034","0","10","0","4.56","0","0","0.62","0","0","0.8","0","103401","4","0","0","0","0","0","120","0","0","0","3.64","0","0","0","0","0","12.12","103.6","0","69.8","0","596.6","0","40000","0"
"0","31034","0","10","0","5.13","0","0","0.75","0","0","0.96","0","103401","5","0","0","0","0","0","150","0","0","0","4.1","0","0","0","0","0","14.55","124.3","0","78.53","0","671.2","0","50000","0"
"0","31034","0","10","0","35.99","0","0","1","0","0","1.28","0","103401","6","0","0","0","0","0","0","0","0","0","4.79","0","0","0","0","0","19.4","165.8","0","551.7","0","783","30","0","0"
"0","31036","0","0","42.15","1.94","0","0","0.25","0","0","0.22","0","103601","1","0","4.68","0","0","0","15","0","0","0","2.28","0","0","0","0","0","0","36.75","0","0","0","330.8","0","10000","0"
"0","31036","0","0","50.58","2.32","0","0","0.37","0","0","0.33","0","103601","2","0","7.02","0","0","0","30","0","0","0","2.73","0","0","0","0","0","0","55.12","0","0","0","396.9","0","20000","0"
"0","31036","0","0","59.01","2.71","0","0","0.5","0","0","0.44","0","103601","3","0","9.36","0","0","0","100","0","0","0","3.19","0","0","0","0","0","0","73.5","0","0","0","463","0","30000","0"
"0","31036","0","0","67.44","3.1","0","0","0.62","0","0","0.55","0","103601","4","0","11.7","0","0","0","120","0","0","0","3.64","0","0","0","0","0","0","91.87","0","0","0","529.2","0","40000","0"
"0","31036","0","0","75.87","3.49","0","0","0.75","0","0","0.66","0","103601","5","0","14.04","0","0","0","150","0","0","0","4.1","0","0","0","0","0","0","110.3","0","0","0","595.3","0","50000","0"
"0","31036","0","0","1828.6","4.07","0","0","1","0","0","0.88","2","103601","6","0","18.72","0","0","0","0","0","0","0","4.79","0","90","0","0","0","0","147","5","0","0","694.5","0","0","0"
"0","31037","0","15","0","2.39","0","0","0.29","0","0","0.27","0","103701","1","0","0","0","0","0","15","0","0","0","2.62","0","0","0","0","0","6.27","38.29","0","56.39","0","344.6","0","10000","0"
"0","31037","0","15","0","2.87","0","0","0.44","0","0","0.41","0","103701","2","0","0","0","0","0","30","0","0","0","3.14","0","0","0","0","0","9.41","57.44","0","67.67","0","413.5","0","20000","0"
"0","31037","0","15","0","3.35","0","0","0.58","0","0","0.54","0","103701","3","0","0","0","0","0","100","0","0","0","3.67","0","0","0","0","0","12.54","76.58","0","78.95","0","482.4","0","30000","0"
"0","31037","0","15","0","3.82","0","0","0.73","0","0","0.68","0","103701","4","0","0","0","0","0","120","0","0","0","4.19","0","0","0","0","0","15.68","95.73","0","90.22","0","551.4","0","40000","0"
"0","31037","0","15","0","4.3","0","0","0.87","0","0","0.81","0","103701","5","0","0","0","0","0","150","0","0","0","4.72","0","0","0","0","0","18.81","114.9","0","101.5","0","620.3","0","50000","0"
"0","31037","0","115","0","5.02","0","0","1.16","0","0","1.08","2","103701","6","0","0","0","0","0","0","0","0","0","5.5","0","0","0","0","0","25.08","153.2","5","2428.5","0","723.7","0","0","0"
"0","31038","0","5","0","2.16","0","0","0.23","0","0","0.24","0","103801","1","0","0","0","0","0","15","0","0","0","2.05","0","0","0","0","0","5.13","31.91","0","46.14","0","287.2","0","10000","0"
"0","31038","0","5","0","2.59","0","0","0.34","0","0","0.36","0","103801","2","0","0","0","0","0","30","0","0","0","2.46","0","0","0","0","0","7.69","47.86","0","55.36","0","344.7","0","20000","0"
"0","31038","0","5","0","3.02","0","0","0.46","0","0","0.48","0","103801","3","0","0","0","0","0","100","0","0","0","2.87","0","0","0","0","0","10.26","63.82","0","64.59","0","402.1","0","30000","0"
"0","31038","0","5","0","3.45","0","0","0.57","0","0","0.6","0","103801","4","0","0","0","0","0","120","0","0","0","3.28","0","0","0","0","0","12.82","79.77","0","73.82","0","459.6","0","40000","0"
"0","31038","0","5","0","3.88","0","0","0.69","0","0","0.72","0","103801","5","0","0","0","0","0","150","0","0","0","3.69","0","0","0","0","0","15.39","95.73","0","83.05","0","517","0","50000","0"
"0","31038","0","5","0","87.31","0","0","0.92","0","0","0.92","0","103801","6","0","0","0","0","0","0","0","0","0","87.31","0","0","0","0","0","20.52","125.4","5","1976.9","0","592.2","0","0","0"
"0","31040","0","5","0","1.71","0","0","0.3","0","0","0.19","0","104001","1","0","0","0","0","0","15","0","0","0","2.73","0","0","0","0","0","4.48","36.75","0","40.33","0","330.8","0","10000","0"
"0","31040","0","5","0","2.05","0","0","0.45","0","0","0.28","0","104001","2","0","0","0","0","0","30","0","0","0","3.27","0","0","0","0","0","6.72","55.12","0","48.39","0","396.9","0","20000","0"
"0","31040","0","5","0","2.39","0","0","0.6","0","0","0.38","0","104001","3","0","0","0","0","0","100","0","0","0","3.82","0","0","0","0","0","8.96","73.5","0","56.46","0","463","0","30000","0"
"0","31040","0","5","0","2.73","0","0","0.75","0","0","0.47","0","104001","4","0","0","0","0","0","120","0","0","0","4.36","0","0","0","0","0","11.2","91.87","0","64.52","0","529.2","0","40000","0"
"0","31040","0","5","0","3.07","0","0","0.9","0","0","0.57","0","104001","5","0","0","0","0","0","150","0","0","0","4.91","0","0","0","0","0","13.44","110.3","0","72.59","0","595.3","0","50000","0"
"0","31040","0","5","0","98.59","0","0","1.2","0","0","0.76","0","104001","6","0","0","0","0","25","0","0","0","0","70.73","0","0","0","0","0","17.92","147","0","684.7","0","694.5","0","0","0"
