c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b
"0.29","0","10000","0","31020","353.2","0","0","0","2.62","5.2","0","15","46.82","0","0","0","0","0","39.24","0","0","0","0","0","0","0","0","0","102001","0","2.39","0","0","0","0","10","1","0.27"
"0.43","0","20000","0","31020","423.8","0","0","0","3.14","7.8","0","30","56.18","0","0","0","0","0","58.86","0","0","0","0","0","0","0","0","0","102001","0","2.86","0","0","0","0","10","2","0.4"
"0.58","0","30000","0","31020","494.5","0","0","0","3.66","10.4","0","100","65.54","0","0","0","0","0","78.48","0","0","0","0","0","0","0","0","0","102001","0","3.34","0","0","0","0","10","3","0.54"
"0.72","0","40000","0","31020","565.1","0","0","0","4.19","13","0","120","74.91","0","0","0","0","0","98.1","0","0","0","0","0","0","0","0","0","102001","0","3.82","0","0","0","0","10","4","0.67"
"0.87","0","50000","0","31020","635.7","0","0","0","4.71","15.6","0","150","84.27","0","0","0","0","0","117.8","0","0","0","0","0","0","0","0","0","102001","0","4.3","0","0","0","0","10","5","0.81"
"1.16","0","0","0","31020","741.6","0","10","0","5.5","20.8","10","0","1828.4","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","102001","0","5.02","0","0","0","0","165","6","1.08"
"0.3","0","10000","0","31021","428.3","0","0","0","2.73","4.85","0","15","43.63","0","0","0","0","0","47.58","0","0","0","0","0","0","0","0","0","102101","0","2.85","0","0","0","0","5","1","0.32"
"0.45","0","20000","0","31021","513.9","0","0","0","3.27","7.27","0","30","52.35","0","0","0","0","0","71.37","0","0","0","0","0","0","0","0","0","102101","0","3.42","0","0","0","0","5","2","0.48"
"0.6","0","30000","0","31021","599.6","0","0","0","3.82","9.7","0","100","61.08","0","0","0","0","0","95.16","0","0","0","0","0","0","0","0","0","102101","0","3.99","0","0","0","0","5","3","0.64"
"0.75","0","40000","0","31021","685.2","0","0","0","4.36","12.12","0","120","69.8","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","102101","0","4.56","0","0","0","0","5","4","0.8"
"0.9","0","50000","0","31021","770.9","0","0","0","4.91","14.55","0","150","78.53","0","0","0","0","0","142.8","0","0","0","0","0","0","0","0","0","102101","0","5.13","0","0","0","0","5","5","0.96"
"1.2","0","0","0","31021","899.3","0","10","0","65.73","19.4","15","0","341.7","0","0","0","0","0","190.4","0","0","0","0","0","0","0","0","0","102101","0","50.99","0","0","0","0","5","6","1.28"
"0.25","0","10000","0","31022","372.9","0","0","0","2.28","0","0","15","0","0","0","0","0","0","41.43","0","5.41","0","0","0","0","0","0","0","102201","0","2.16","0","0","48.65","0","0","1","0.24"
"0.37","0","20000","0","31022","447.5","0","0","0","2.73","0","0","30","0","0","0","0","0","0","62.14","0","8.11","0","0","0","0","0","0","0","102201","0","2.59","0","0","58.38","0","0","2","0.36"
"0.5","0","30000","0","31022","522.1","0","0","0","3.19","0","0","100","0","0","0","0","0","0","82.86","0","10.82","0","0","0","0","0","0","0","102201","0","3.02","0","0","68.11","0","0","3","0.48"
"0.62","0","40000","0","31022","596.6","0","0","0","3.64","0","0","120","0","0","0","0","0","0","103.6","0","13.52","0","0","0","0","0","0","0","102201","0","3.45","0","0","77.84","0","0","4","0.6"
"0.75","0","50000","0","31022","671.2","0","0","0","4.1","0","0","150","0","0","0","0","0","0","124.3","0","16.23","0","0","0","0","0","0","0","102201","0","3.88","0","0","87.57","0","0","5","0.72"
"1","0","0","0","31022","783","0","10","0","4.79","0","0","0","0","0","0","0","0","65","165.8","0","21.64","0","0","0","0","0","0","0","102201","0","4.54","0","0","1692.2","0","0","6","0.96"
"0.32","0","10000","0","31023","391.7","0","0","0","2.85","5.56","0","15","50.01","0","0","0","0","0","43.52","0","0","0","0","0","0","0","0","0","102301","0","2.39","0","0","0","0","10","1","0.27"
"0.48","0","20000","0","31023","470","0","0","0","3.42","8.34","0","30","60.01","0","0","0","0","0","65.28","0","0","0","0","0","0","0","0","0","102301","0","2.87","0","0","0","0","10","2","0.41"
"0.64","0","30000","0","31023","548.4","0","0","0","3.99","11.12","0","100","70.01","0","0","0","0","0","87.04","0","0","0","0","0","0","0","0","0","102301","0","3.35","0","0","0","0","10","3","0.54"
"0.8","0","40000","0","31023","626.7","0","0","0","4.56","13.9","0","120","80.02","0","0","0","0","0","108.8","0","0","0","0","0","0","0","0","0","102301","0","3.82","0","0","0","0","10","4","0.68"
"0.96","0","50000","0","31023","705.1","0","0","0","5.13","16.68","0","150","90.02","0","0","0","0","0","130.6","0","0","0","0","0","0","0","0","0","102301","0","4.3","0","0","0","0","10","5","0.81"
"1.28","0","0","0","31023","822.6","0","10","0","85.99","22.24","0","0","205.1","0","0","0","0","0","174.1","0","0","0","0","0","0","0","0","0","102301","0","85.02","0","0","0","0","10","6","1.08"
"0.25","0","10000","0","31025","348.2","0","0","0","2.28","0","0","15","0","0","0","0","0","0","38.68","0","4.35","0","0","0","0","0","0","0","102501","0","2.16","0","0","39.19","0","0","1","0.24"
"0.37","0","20000","0","31025","417.8","0","0","0","2.73","0","0","30","0","0","0","0","0","0","58.02","0","6.52","0","0","0","0","0","0","0","102501","0","2.59","0","0","47.02","0","0","2","0.36"
"0.5","0","30000","0","31025","487.5","0","0","0","3.19","0","0","100","0","0","0","0","0","0","77.36","0","8.7","0","0","0","0","0","0","0","102501","0","3.02","0","0","54.86","0","0","3","0.48"
"0.62","0","40000","0","31025","557.1","0","0","0","3.64","0","0","120","0","0","0","0","0","0","96.7","0","10.87","0","0","0","0","0","0","0","102501","0","3.45","0","0","62.7","0","0","4","0.6"
"0.75","0","50000","0","31025","626.7","0","0","0","4.1","0","0","150","0","0","0","0","0","0","116.1","0","13.05","0","0","0","0","0","0","0","102501","0","3.88","0","0","70.54","0","0","5","0.72"
"1","0","0","0","31025","731.1","0","5","0","4.79","0","0","0","0","0","0","0","0","90","154.8","0","17.4","0","0","0","0","0","0","0","102501","2","4.54","0","0","1822.3","0","0","6","0.96"
"0.25","0","10000","0","31026","368","0","0","0","2.28","5.22","0","15","46.94","0","0","0","0","0","40.89","0","0","0","0","0","0","0","0","0","102601","0","2.62","0","0","0","0","10","1","0.29"
"0.38","0","20000","0","31026","441.6","0","0","0","2.74","7.83","0","30","56.33","0","0","0","0","0","61.34","0","0","0","0","0","0","0","0","0","102601","0","3.14","0","0","0","0","10","2","0.44"
"0.5","0","30000","0","31026","515.2","0","0","0","3.19","10.44","0","100","65.72","0","0","0","0","0","81.78","0","0","0","0","0","0","0","0","0","102601","0","3.67","0","0","0","0","10","3","0.58"
"0.63","0","40000","0","31026","588.8","0","0","0","3.65","13.05","0","120","75.1","0","0","0","0","0","102.3","0","0","0","0","0","0","0","0","0","102601","0","4.19","0","0","0","0","10","4","0.73"
"0.75","0","50000","0","31026","662.4","0","0","0","4.1","15.66","0","150","84.49","0","0","0","0","0","122.7","0","0","0","0","0","0","0","0","0","102601","0","4.72","0","0","0","0","10","5","0.87"
"1","0","0","0","31026","772.8","0","10","0","4.79","20.88","0","0","1148.6","0","0","0","30","0","163.6","0","0","0","0","0","0","0","0","0","102601","0","35.5","0","0","0","0","10","6","1.16"
"0.29","0","10000","0","31027","355.1","0","0","0","2.62","5.92","0","15","53.32","0","0","0","0","0","39.46","0","0","0","0","0","0","0","0","0","102701","0","2.39","0","0","0","0","10","1","0.27"
"0.43","0","20000","0","31027","426.2","0","0","0","3.14","8.88","0","30","63.98","0","0","0","0","0","59.19","0","0","0","0","0","0","0","0","0","102701","0","2.86","0","0","0","0","15","2","0.4"
"0.58","0","30000","0","31027","497.2","0","0","0","3.66","11.84","0","100","74.64","0","0","0","0","0","78.92","0","0","0","0","0","0","0","0","0","102701","0","3.34","0","0","0","0","15","3","0.54"
"0.72","0","40000","0","31027","568.2","0","0","0","4.19","14.8","0","120","85.31","0","0","0","0","0","98.65","0","0","0","0","0","0","0","0","0","102701","0","3.82","0","0","0","0","15","4","0.67"
"0.87","0","50000","0","31027","639.2","0","0","0","4.71","17.76","0","150","95.97","0","0","0","0","0","118.4","0","0","0","0","0","0","0","0","0","102701","0","4.3","0","0","0","0","15","5","0.81"
"1.16","0","0","0","31027","745.7","0","5","0","5.5","24.56","0","0","1896.1","0","0","0","0","0","157.9","0","0","0","0","0","0","0","0","0","102701","2","5.02","0","0","0","0","215","6","1.08"
"0.23","0","10000","0","31028","372.9","0","0","0","2.05","5.44","0","15","48.99","0","0","0","0","0","41.43","0","0","0","0","0","0","0","0","0","102801","0","1.94","0","0","0","0","10","1","0.22"
"0.34","0","20000","0","31028","447.5","0","0","0","2.46","8.16","0","30","58.78","0","0","0","0","0","62.14","0","0","0","0","0","0","0","0","0","102801","0","2.32","0","0","0","0","10","2","0.33"
"0.46","0","30000","0","31028","522.1","0","0","0","2.87","10.88","0","100","68.58","0","0","0","0","0","82.86","0","0","0","0","0","0","0","0","0","102801","0","2.71","0","0","0","0","10","3","0.44"
"0.57","0","40000","0","31028","596.6","0","0","0","3.28","13.6","0","120","78.38","0","0","0","0","0","103.6","0","0","0","0","0","0","0","0","0","102801","0","3.1","0","0","0","0","10","4","0.55"
"0.69","0","50000","0","31028","671.2","0","0","0","3.69","16.32","0","150","88.18","0","0","0","0","0","124.3","0","0","0","0","0","0","0","0","0","102801","0","3.49","0","0","0","0","10","5","0.66"
"0.92","0","0","0","31028","3283","0","10","0","19.31","21.76","0","0","1602.9","0","0","0","0","0","165.8","0","0","0","0","0","0","0","0","0","102801","2","19.07","0","0","0","0","10","6","0.88"
"0.35","0","10000","0","31029","443.9","0","0","0","3.19","4.41","0","15","39.65","0","0","0","0","0","49.32","0","0","0","0","0","0","0","0","0","102901","0","2.85","0","0","0","0","10","1","0.32"
"0.52","0","20000","0","31029","532.7","0","0","0","3.82","6.61","0","30","47.58","0","0","0","0","0","73.98","0","0","0","0","0","0","0","0","0","102901","0","3.42","0","0","0","0","10","2","0.48"
"0.7","0","30000","0","31029","621.4","0","0","0","4.46","8.82","0","100","55.51","0","0","0","0","0","98.64","0","0","0","0","0","0","0","0","0","102901","0","3.99","0","0","0","0","10","3","0.64"
"0.87","0","40000","0","31029","710.2","0","0","0","5.1","11.02","0","120","63.44","0","0","0","0","0","123.3","0","0","0","0","0","0","0","0","0","102901","0","4.56","0","0","0","0","10","4","0.8"
"1.05","0","50000","0","31029","799","0","0","0","5.74","13.23","0","150","71.37","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","102901","0","5.13","0","0","0","0","10","5","0.96"
"1.28","0","0","0","31029","3333.5","0","5","0","82.99","21.16","20","0","100","0","0","0","0","0","176.4","0","0","0","0","0","0","0","0","0","102901","0","81.79","0","0","0","0","20","6","1"
"0.29","0","10000","0","31030","343.4","0","0","0","2.62","5.33","0","15","47.96","0","0","0","0","0","38.15","0","0","0","0","0","0","0","0","0","103001","0","2.39","0","0","0","0","10","1","0.27"
"0.43","0","20000","0","31030","412.1","0","0","0","3.14","7.99","0","30","57.55","0","0","0","0","0","57.22","0","0","0","0","0","0","0","0","0","103001","0","2.86","0","0","0","0","10","2","0.4"
"0.58","0","30000","0","31030","480.8","0","0","0","3.66","10.66","0","100","67.14","0","0","0","0","0","76.3","0","0","0","0","0","0","0","0","0","103001","0","3.34","0","0","0","0","10","3","0.54"
"0.72","0","40000","0","31030","549.4","0","0","0","4.19","13.32","0","120","76.73","0","0","0","0","0","95.37","0","0","0","0","0","0","0","0","0","103001","0","3.82","0","0","0","0","10","4","0.67"
"0.87","0","50000","0","31030","618.1","0","0","0","4.71","15.99","0","150","86.32","0","0","0","0","0","114.5","0","0","0","0","0","0","0","0","0","103001","0","4.3","0","0","0","0","10","5","0.81"
"1.16","0","0","0","31030","721.1","0","10","0","5.5","21.32","15","0","1830.8","0","0","0","0","0","152.6","0","0","0","0","0","0","0","0","0","103001","0","5.02","0","0","0","0","155","6","1.08"
"0.28","0","10000","0","31031","363.1","0","0","0","2.51","5.2","0","15","46.82","0","0","0","0","0","40.34","0","0","0","0","0","0","0","0","0","103101","0","2.28","0","0","0","0","10","1","0.25"
"0.42","0","20000","0","31031","435.7","0","0","0","3.01","7.8","0","30","56.18","0","0","0","0","0","60.51","0","0","0","0","0","0","0","0","0","103101","0","2.73","0","0","0","0","10","2","0.37"
"0.56","0","30000","0","31031","508.4","0","0","0","3.51","10.4","0","100","65.54","0","0","0","0","0","80.68","0","0","0","0","0","0","0","0","0","103101","0","3.19","0","0","0","0","10","3","0.5"
"0.7","0","40000","0","31031","581","0","0","0","4.01","13","0","120","74.91","0","0","0","0","0","100.9","0","0","0","0","0","0","0","0","0","103101","0","3.64","0","0","0","0","10","4","0.62"
"0.84","0","50000","0","31031","653.6","0","0","0","4.51","15.6","0","150","84.27","0","0","0","0","0","121.1","0","0","0","0","0","0","0","0","0","103101","0","4.1","0","0","0","0","10","5","0.75"
"1.12","0","0","0","31031","3262.5","0","10","0","20.27","20.8","0","0","1598.4","0","0","0","0","0","161.4","0","0","0","0","0","0","0","0","0","103101","2","19.79","0","0","0","0","10","6","1"
"0.3","0","10000","0","31032","376","0","0","0","2.73","5.54","0","15","49.9","0","0","0","0","0","41.77","0","0","0","0","0","0","0","0","0","103201","0","2.51","0","0","0","0","15","1","0.28"
"0.45","0","20000","0","31032","451.2","0","0","0","3.27","8.31","0","30","59.88","0","0","0","0","0","62.65","0","0","0","0","0","0","0","0","0","103201","0","3.01","0","0","0","0","15","2","0.42"
"0.6","0","30000","0","31032","526.4","0","0","0","3.82","11.08","0","100","69.86","0","0","0","0","0","83.54","0","0","0","0","0","0","0","0","0","103201","0","3.51","0","0","0","0","15","3","0.56"
"0.75","0","40000","0","31032","601.6","0","0","0","4.36","13.85","0","120","79.84","0","0","0","0","0","104.5","0","0","0","0","0","0","0","0","0","103201","0","4.01","0","0","0","0","15","4","0.7"
"0.9","0","50000","0","31032","676.8","0","0","0","4.91","16.62","0","150","89.82","0","0","0","0","0","125.4","0","0","0","0","0","0","0","0","0","103201","0","4.51","0","0","0","0","15","5","0.84"
"1.2","0","0","0","31032","789.5","0","5","0","30.73","22.16","0","0","1994.8","0","0","0","0","0","167.1","0","0","0","0","0","0","0","0","0","103201","2","30.27","0","0","0","0","15","6","1.12"
"0.29","0","10000","0","31033","372.9","0","0","0","2.62","4.97","0","15","44.77","0","0","0","0","0","41.43","0","0","0","0","0","0","0","0","0","103301","0","2.39","0","0","0","0","10","1","0.27"
"0.43","0","20000","0","31033","447.5","0","0","0","3.14","7.45","0","30","53.72","0","0","0","0","0","62.14","0","0","0","0","0","0","0","0","0","103301","0","2.86","0","0","0","0","10","2","0.4"
"0.58","0","30000","0","31033","522.1","0","0","0","3.66","9.94","0","100","62.67","0","0","0","0","0","82.86","0","0","0","0","0","0","0","0","0","103301","0","3.34","0","0","0","0","10","3","0.54"
"0.72","0","40000","0","31033","596.6","0","0","0","4.19","12.42","0","120","71.63","0","0","0","0","0","103.6","0","0","0","0","0","0","0","0","0","103301","0","3.82","0","0","0","0","10","4","0.67"
"0.87","0","50000","0","31033","671.2","0","0","0","4.71","14.91","0","150","80.58","0","0","0","0","0","124.3","0","0","0","0","0","0","0","0","0","103301","0","4.3","0","0","0","0","10","5","0.81"
"1.16","0","0","0","31033","783","0","5","0","88.5","19.88","25","0","294.1","0","0","0","0","0","165.8","0","0","0","0","0","0","0","0","0","103301","0","88.02","0","0","0","0","10","6","1.08"
"0.25","0","10000","0","31034","372.9","0","0","0","2.28","4.85","0","15","43.63","0","0","0","0","0","41.43","0","0","0","0","0","0","0","0","0","103401","0","2.85","0","0","0","0","10","1","0.32"
"0.37","0","20000","0","31034","447.5","0","0","0","2.73","7.27","0","30","52.35","0","0","0","0","0","62.14","0","0","0","0","0","0","0","0","0","103401","0","3.42","0","0","0","0","10","2","0.48"
"0.5","0","30000","0","31034","522.1","0","0","0","3.19","9.7","0","100","61.08","0","0","0","0","0","82.86","0","0","0","0","0","0","0","0","0","103401","0","3.99","0","0","0","0","10","3","0.64"
"0.62","0","40000","0","31034","596.6","0","0","0","3.64","12.12","0","120","69.8","0","0","0","0","0","103.6","0","0","0","0","0","0","0","0","0","103401","0","4.56","0","0","0","0","10","4","0.8"
"0.75","0","50000","0","31034","671.2","0","0","0","4.1","14.55","0","150","78.53","0","0","0","0","0","124.3","0","0","0","0","0","0","0","0","0","103401","0","5.13","0","0","0","0","10","5","0.96"
"1","0","0","0","31034","783","0","0","0","4.79","19.4","0","0","551.7","0","0","0","30","0","165.8","0","0","0","0","0","0","0","0","0","103401","0","35.99","0","0","0","0","10","6","1.28"
"0.25","0","10000","0","31036","330.8","0","0","0","2.28","0","0","15","0","0","0","0","0","0","36.75","0","4.68","0","0","0","0","0","0","0","103601","0","1.94","0","0","42.15","0","0","1","0.22"
"0.37","0","20000","0","31036","396.9","0","0","0","2.73","0","0","30","0","0","0","0","0","0","55.12","0","7.02","0","0","0","0","0","0","0","103601","0","2.32","0","0","50.58","0","0","2","0.33"
"0.5","0","30000","0","31036","463","0","0","0","3.19","0","0","100","0","0","0","0","0","0","73.5","0","9.36","0","0","0","0","0","0","0","103601","0","2.71","0","0","59.01","0","0","3","0.44"
"0.62","0","40000","0","31036","529.2","0","0","0","3.64","0","0","120","0","0","0","0","0","0","91.87","0","11.7","0","0","0","0","0","0","0","103601","0","3.1","0","0","67.44","0","0","4","0.55"
"0.75","0","50000","0","31036","595.3","0","0","0","4.1","0","0","150","0","0","0","0","0","0","110.3","0","14.04","0","0","0","0","0","0","0","103601","0","3.49","0","0","75.87","0","0","5","0.66"
"1","0","0","0","31036","694.5","0","5","0","4.79","0","0","0","0","0","0","0","0","90","147","0","18.72","0","0","0","0","0","0","0","103601","2","4.07","0","0","1828.6","0","0","6","0.88"
"0.29","0","10000","0","31037","344.6","0","0","0","2.62","6.27","0","15","56.39","0","0","0","0","0","38.29","0","0","0","0","0","0","0","0","0","103701","0","2.39","0","0","0","0","15","1","0.27"
"0.44","0","20000","0","31037","413.5","0","0","0","3.14","9.41","0","30","67.67","0","0","0","0","0","57.44","0","0","0","0","0","0","0","0","0","103701","0","2.87","0","0","0","0","15","2","0.41"
"0.58","0","30000","0","31037","482.4","0","0","0","3.67","12.54","0","100","78.95","0","0","0","0","0","76.58","0","0","0","0","0","0","0","0","0","103701","0","3.35","0","0","0","0","15","3","0.54"
"0.73","0","40000","0","31037","551.4","0","0","0","4.19","15.68","0","120","90.22","0","0","0","0","0","95.73","0","0","0","0","0","0","0","0","0","103701","0","3.82","0","0","0","0","15","4","0.68"
"0.87","0","50000","0","31037","620.3","0","0","0","4.72","18.81","0","150","101.5","0","0","0","0","0","114.9","0","0","0","0","0","0","0","0","0","103701","0","4.3","0","0","0","0","15","5","0.81"
"1.16","0","0","0","31037","723.7","0","5","0","5.5","25.08","0","0","2428.5","0","0","0","0","0","153.2","0","0","0","0","0","0","0","0","0","103701","2","5.02","0","0","0","0","115","6","1.08"
"0.23","0","10000","0","31038","287.2","0","0","0","2.05","5.13","0","15","46.14","0","0","0","0","0","31.91","0","0","0","0","0","0","0","0","0","103801","0","2.16","0","0","0","0","5","1","0.24"
"0.34","0","20000","0","31038","344.7","0","0","0","2.46","7.69","0","30","55.36","0","0","0","0","0","47.86","0","0","0","0","0","0","0","0","0","103801","0","2.59","0","0","0","0","5","2","0.36"
"0.46","0","30000","0","31038","402.1","0","0","0","2.87","10.26","0","100","64.59","0","0","0","0","0","63.82","0","0","0","0","0","0","0","0","0","103801","0","3.02","0","0","0","0","5","3","0.48"
"0.57","0","40000","0","31038","459.6","0","0","0","3.28","12.82","0","120","73.82","0","0","0","0","0","79.77","0","0","0","0","0","0","0","0","0","103801","0","3.45","0","0","0","0","5","4","0.6"
"0.69","0","50000","0","31038","517","0","0","0","3.69","15.39","0","150","83.05","0","0","0","0","0","95.73","0","0","0","0","0","0","0","0","0","103801","0","3.88","0","0","0","0","5","5","0.72"
"0.92","0","0","0","31038","592.2","0","5","0","87.31","20.52","0","0","1976.9","0","0","0","0","0","125.4","0","0","0","0","0","0","0","0","0","103801","0","87.31","0","0","0","0","5","6","0.92"
"0.3","0","10000","0","31040","330.8","0","0","0","2.73","4.48","0","15","40.33","0","0","0","0","0","36.75","0","0","0","0","0","0","0","0","0","104001","0","1.71","0","0","0","0","5","1","0.19"
"0.45","0","20000","0","31040","396.9","0","0","0","3.27","6.72","0","30","48.39","0","0","0","0","0","55.12","0","0","0","0","0","0","0","0","0","104001","0","2.05","0","0","0","0","5","2","0.28"
"0.6","0","30000","0","31040","463","0","0","0","3.82","8.96","0","100","56.46","0","0","0","0","0","73.5","0","0","0","0","0","0","0","0","0","104001","0","2.39","0","0","0","0","5","3","0.38"
"0.75","0","40000","0","31040","529.2","0","0","0","4.36","11.2","0","120","64.52","0","0","0","0","0","91.87","0","0","0","0","0","0","0","0","0","104001","0","2.73","0","0","0","0","5","4","0.47"
"0.9","0","50000","0","31040","595.3","0","0","0","4.91","13.44","0","150","72.59","0","0","0","0","0","110.3","0","0","0","0","0","0","0","0","0","104001","0","3.07","0","0","0","0","5","5","0.57"
"1.2","0","0","0","31040","694.5","0","0","0","70.73","17.92","25","0","684.7","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","104001","0","98.59","0","0","0","0","5","6","0.76"
