3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803
"0","0.27","0","0","2.39","0","102001","0","1","0","0","0","0","0","39.24","31020","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.29","15","5.2","0","0","0","353.2","2.62","46.82","0"
"0","0.4","0","0","2.86","0","102001","0","2","0","0","0","0","0","58.86","31020","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.43","30","7.8","0","0","0","423.8","3.14","56.18","0"
"0","0.54","0","0","3.34","0","102001","0","3","0","0","0","0","0","78.48","31020","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.58","100","10.4","0","0","0","494.5","3.66","65.54","0"
"0","0.67","0","0","3.82","0","102001","0","4","0","0","0","0","0","98.1","31020","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.72","120","13","0","0","0","565.1","4.19","74.91","0"
"0","0.81","0","0","4.3","0","102001","0","5","0","0","0","0","0","117.8","31020","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.87","150","15.6","0","0","0","635.7","4.71","84.27","0"
"0","1.08","0","0","5.02","0","102001","0","6","0","0","0","0","0","157","31020","0","0","0","0","0","0","10","0","0","0","0","0","165","1.16","0","20.8","0","0","10","741.6","5.5","1828.4","0"
"0","0.32","0","0","2.85","0","102101","0","1","0","0","0","0","0","47.58","31021","0","0","0","0","0","0","0","0","0","0","0","10000","5","0.3","15","4.85","0","0","0","428.3","2.73","43.63","0"
"0","0.48","0","0","3.42","0","102101","0","2","0","0","0","0","0","71.37","31021","0","0","0","0","0","0","0","0","0","0","0","20000","5","0.45","30","7.27","0","0","0","513.9","3.27","52.35","0"
"0","0.64","0","0","3.99","0","102101","0","3","0","0","0","0","0","95.16","31021","0","0","0","0","0","0","0","0","0","0","0","30000","5","0.6","100","9.7","0","0","0","599.6","3.82","61.08","0"
"0","0.8","0","0","4.56","0","102101","0","4","0","0","0","0","0","119","31021","0","0","0","0","0","0","0","0","0","0","0","40000","5","0.75","120","12.12","0","0","0","685.2","4.36","69.8","0"
"0","0.96","0","0","5.13","0","102101","0","5","0","0","0","0","0","142.8","31021","0","0","0","0","0","0","0","0","0","0","0","50000","5","0.9","150","14.55","0","0","0","770.9","4.91","78.53","0"
"0","1.28","0","0","50.99","0","102101","0","6","0","0","0","0","0","190.4","31021","0","0","0","0","0","0","15","0","0","0","0","0","5","1.2","0","19.4","0","0","10","899.3","65.73","341.7","0"
"0","0.24","0","0","2.16","0","102201","0","1","0","0","0","0","0","41.43","31022","0","0","0","0","0","0","0","0","5.41","0","0","10000","0","0.25","15","0","0","0","0","372.9","2.28","0","48.65"
"0","0.36","0","0","2.59","0","102201","0","2","0","0","0","0","0","62.14","31022","0","0","0","0","0","0","0","0","8.11","0","0","20000","0","0.37","30","0","0","0","0","447.5","2.73","0","58.38"
"0","0.48","0","0","3.02","0","102201","0","3","0","0","0","0","0","82.86","31022","0","0","0","0","0","0","0","0","10.82","0","0","30000","0","0.5","100","0","0","0","0","522.1","3.19","0","68.11"
"0","0.6","0","0","3.45","0","102201","0","4","0","0","0","0","0","103.6","31022","0","0","0","0","0","0","0","0","13.52","0","0","40000","0","0.62","120","0","0","0","0","596.6","3.64","0","77.84"
"0","0.72","0","0","3.88","0","102201","0","5","0","0","0","0","0","124.3","31022","0","0","0","0","0","0","0","0","16.23","0","0","50000","0","0.75","150","0","0","0","0","671.2","4.1","0","87.57"
"0","0.96","0","0","4.54","0","102201","0","6","0","0","0","0","0","165.8","31022","0","0","0","0","0","0","0","0","21.64","0","65","0","0","1","0","0","0","0","10","783","4.79","0","1692.2"
"0","0.27","0","0","2.39","0","102301","0","1","0","0","0","0","0","43.52","31023","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.32","15","5.56","0","0","0","391.7","2.85","50.01","0"
"0","0.41","0","0","2.87","0","102301","0","2","0","0","0","0","0","65.28","31023","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.48","30","8.34","0","0","0","470","3.42","60.01","0"
"0","0.54","0","0","3.35","0","102301","0","3","0","0","0","0","0","87.04","31023","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.64","100","11.12","0","0","0","548.4","3.99","70.01","0"
"0","0.68","0","0","3.82","0","102301","0","4","0","0","0","0","0","108.8","31023","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.8","120","13.9","0","0","0","626.7","4.56","80.02","0"
"0","0.81","0","0","4.3","0","102301","0","5","0","0","0","0","0","130.6","31023","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.96","150","16.68","0","0","0","705.1","5.13","90.02","0"
"0","1.08","0","0","85.02","0","102301","0","6","0","0","0","0","0","174.1","31023","0","0","0","0","0","0","0","0","0","0","0","0","10","1.28","0","22.24","0","0","10","822.6","85.99","205.1","0"
"0","0.24","0","0","2.16","0","102501","0","1","0","0","0","0","0","38.68","31025","0","0","0","0","0","0","0","0","4.35","0","0","10000","0","0.25","15","0","0","0","0","348.2","2.28","0","39.19"
"0","0.36","0","0","2.59","0","102501","0","2","0","0","0","0","0","58.02","31025","0","0","0","0","0","0","0","0","6.52","0","0","20000","0","0.37","30","0","0","0","0","417.8","2.73","0","47.02"
"0","0.48","0","0","3.02","0","102501","0","3","0","0","0","0","0","77.36","31025","0","0","0","0","0","0","0","0","8.7","0","0","30000","0","0.5","100","0","0","0","0","487.5","3.19","0","54.86"
"0","0.6","0","0","3.45","0","102501","0","4","0","0","0","0","0","96.7","31025","0","0","0","0","0","0","0","0","10.87","0","0","40000","0","0.62","120","0","0","0","0","557.1","3.64","0","62.7"
"0","0.72","0","0","3.88","0","102501","0","5","0","0","0","0","0","116.1","31025","0","0","0","0","0","0","0","0","13.05","0","0","50000","0","0.75","150","0","0","0","0","626.7","4.1","0","70.54"
"0","0.96","0","0","4.54","0","102501","0","6","0","0","0","0","0","154.8","31025","0","0","0","2","0","0","0","0","17.4","0","90","0","0","1","0","0","0","0","5","731.1","4.79","0","1822.3"
"0","0.29","0","0","2.62","0","102601","0","1","0","0","0","0","0","40.89","31026","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.25","15","5.22","0","0","0","368","2.28","46.94","0"
"0","0.44","0","0","3.14","0","102601","0","2","0","0","0","0","0","61.34","31026","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.38","30","7.83","0","0","0","441.6","2.74","56.33","0"
"0","0.58","0","0","3.67","0","102601","0","3","0","0","0","0","0","81.78","31026","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.5","100","10.44","0","0","0","515.2","3.19","65.72","0"
"0","0.73","0","0","4.19","0","102601","0","4","0","0","0","0","0","102.3","31026","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.63","120","13.05","0","0","0","588.8","3.65","75.1","0"
"0","0.87","0","0","4.72","0","102601","0","5","0","0","0","0","0","122.7","31026","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.75","150","15.66","0","0","0","662.4","4.1","84.49","0"
"0","1.16","0","0","35.5","0","102601","0","6","0","0","0","0","0","163.6","31026","30","0","0","0","0","0","0","0","0","0","0","0","10","1","0","20.88","0","0","10","772.8","4.79","1148.6","0"
"0","0.27","0","0","2.39","0","102701","0","1","0","0","0","0","0","39.46","31027","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.29","15","5.92","0","0","0","355.1","2.62","53.32","0"
"0","0.4","0","0","2.86","0","102701","0","2","0","0","0","0","0","59.19","31027","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.43","30","8.88","0","0","0","426.2","3.14","63.98","0"
"0","0.54","0","0","3.34","0","102701","0","3","0","0","0","0","0","78.92","31027","0","0","0","0","0","0","0","0","0","0","0","30000","15","0.58","100","11.84","0","0","0","497.2","3.66","74.64","0"
"0","0.67","0","0","3.82","0","102701","0","4","0","0","0","0","0","98.65","31027","0","0","0","0","0","0","0","0","0","0","0","40000","15","0.72","120","14.8","0","0","0","568.2","4.19","85.31","0"
"0","0.81","0","0","4.3","0","102701","0","5","0","0","0","0","0","118.4","31027","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.87","150","17.76","0","0","0","639.2","4.71","95.97","0"
"0","1.08","0","0","5.02","0","102701","0","6","0","0","0","0","0","157.9","31027","0","0","0","2","0","0","0","0","0","0","0","0","215","1.16","0","24.56","0","0","5","745.7","5.5","1896.1","0"
"0","0.22","0","0","1.94","0","102801","0","1","0","0","0","0","0","41.43","31028","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.23","15","5.44","0","0","0","372.9","2.05","48.99","0"
"0","0.33","0","0","2.32","0","102801","0","2","0","0","0","0","0","62.14","31028","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.34","30","8.16","0","0","0","447.5","2.46","58.78","0"
"0","0.44","0","0","2.71","0","102801","0","3","0","0","0","0","0","82.86","31028","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.46","100","10.88","0","0","0","522.1","2.87","68.58","0"
"0","0.55","0","0","3.1","0","102801","0","4","0","0","0","0","0","103.6","31028","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.57","120","13.6","0","0","0","596.6","3.28","78.38","0"
"0","0.66","0","0","3.49","0","102801","0","5","0","0","0","0","0","124.3","31028","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.69","150","16.32","0","0","0","671.2","3.69","88.18","0"
"0","0.88","0","0","19.07","0","102801","0","6","0","0","0","0","0","165.8","31028","0","0","0","2","0","0","0","0","0","0","0","0","10","0.92","0","21.76","0","0","10","3283","19.31","1602.9","0"
"0","0.32","0","0","2.85","0","102901","0","1","0","0","0","0","0","49.32","31029","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.35","15","4.41","0","0","0","443.9","3.19","39.65","0"
"0","0.48","0","0","3.42","0","102901","0","2","0","0","0","0","0","73.98","31029","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.52","30","6.61","0","0","0","532.7","3.82","47.58","0"
"0","0.64","0","0","3.99","0","102901","0","3","0","0","0","0","0","98.64","31029","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.7","100","8.82","0","0","0","621.4","4.46","55.51","0"
"0","0.8","0","0","4.56","0","102901","0","4","0","0","0","0","0","123.3","31029","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.87","120","11.02","0","0","0","710.2","5.1","63.44","0"
"0","0.96","0","0","5.13","0","102901","0","5","0","0","0","0","0","148","31029","0","0","0","0","0","0","0","0","0","0","0","50000","10","1.05","150","13.23","0","0","0","799","5.74","71.37","0"
"0","1","0","0","81.79","0","102901","0","6","0","0","0","0","0","176.4","31029","0","0","0","0","0","0","20","0","0","0","0","0","20","1.28","0","21.16","0","0","5","3333.5","82.99","100","0"
"0","0.27","0","0","2.39","0","103001","0","1","0","0","0","0","0","38.15","31030","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.29","15","5.33","0","0","0","343.4","2.62","47.96","0"
"0","0.4","0","0","2.86","0","103001","0","2","0","0","0","0","0","57.22","31030","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.43","30","7.99","0","0","0","412.1","3.14","57.55","0"
"0","0.54","0","0","3.34","0","103001","0","3","0","0","0","0","0","76.3","31030","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.58","100","10.66","0","0","0","480.8","3.66","67.14","0"
"0","0.67","0","0","3.82","0","103001","0","4","0","0","0","0","0","95.37","31030","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.72","120","13.32","0","0","0","549.4","4.19","76.73","0"
"0","0.81","0","0","4.3","0","103001","0","5","0","0","0","0","0","114.5","31030","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.87","150","15.99","0","0","0","618.1","4.71","86.32","0"
"0","1.08","0","0","5.02","0","103001","0","6","0","0","0","0","0","152.6","31030","0","0","0","0","0","0","15","0","0","0","0","0","155","1.16","0","21.32","0","0","10","721.1","5.5","1830.8","0"
"0","0.25","0","0","2.28","0","103101","0","1","0","0","0","0","0","40.34","31031","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.28","15","5.2","0","0","0","363.1","2.51","46.82","0"
"0","0.37","0","0","2.73","0","103101","0","2","0","0","0","0","0","60.51","31031","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.42","30","7.8","0","0","0","435.7","3.01","56.18","0"
"0","0.5","0","0","3.19","0","103101","0","3","0","0","0","0","0","80.68","31031","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.56","100","10.4","0","0","0","508.4","3.51","65.54","0"
"0","0.62","0","0","3.64","0","103101","0","4","0","0","0","0","0","100.9","31031","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.7","120","13","0","0","0","581","4.01","74.91","0"
"0","0.75","0","0","4.1","0","103101","0","5","0","0","0","0","0","121.1","31031","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.84","150","15.6","0","0","0","653.6","4.51","84.27","0"
"0","1","0","0","19.79","0","103101","0","6","0","0","0","0","0","161.4","31031","0","0","0","2","0","0","0","0","0","0","0","0","10","1.12","0","20.8","0","0","10","3262.5","20.27","1598.4","0"
"0","0.28","0","0","2.51","0","103201","0","1","0","0","0","0","0","41.77","31032","0","0","0","0","0","0","0","0","0","0","0","10000","15","0.3","15","5.54","0","0","0","376","2.73","49.9","0"
"0","0.42","0","0","3.01","0","103201","0","2","0","0","0","0","0","62.65","31032","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.45","30","8.31","0","0","0","451.2","3.27","59.88","0"
"0","0.56","0","0","3.51","0","103201","0","3","0","0","0","0","0","83.54","31032","0","0","0","0","0","0","0","0","0","0","0","30000","15","0.6","100","11.08","0","0","0","526.4","3.82","69.86","0"
"0","0.7","0","0","4.01","0","103201","0","4","0","0","0","0","0","104.5","31032","0","0","0","0","0","0","0","0","0","0","0","40000","15","0.75","120","13.85","0","0","0","601.6","4.36","79.84","0"
"0","0.84","0","0","4.51","0","103201","0","5","0","0","0","0","0","125.4","31032","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.9","150","16.62","0","0","0","676.8","4.91","89.82","0"
"0","1.12","0","0","30.27","0","103201","0","6","0","0","0","0","0","167.1","31032","0","0","0","2","0","0","0","0","0","0","0","0","15","1.2","0","22.16","0","0","5","789.5","30.73","1994.8","0"
"0","0.27","0","0","2.39","0","103301","0","1","0","0","0","0","0","41.43","31033","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.29","15","4.97","0","0","0","372.9","2.62","44.77","0"
"0","0.4","0","0","2.86","0","103301","0","2","0","0","0","0","0","62.14","31033","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.43","30","7.45","0","0","0","447.5","3.14","53.72","0"
"0","0.54","0","0","3.34","0","103301","0","3","0","0","0","0","0","82.86","31033","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.58","100","9.94","0","0","0","522.1","3.66","62.67","0"
"0","0.67","0","0","3.82","0","103301","0","4","0","0","0","0","0","103.6","31033","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.72","120","12.42","0","0","0","596.6","4.19","71.63","0"
"0","0.81","0","0","4.3","0","103301","0","5","0","0","0","0","0","124.3","31033","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.87","150","14.91","0","0","0","671.2","4.71","80.58","0"
"0","1.08","0","0","88.02","0","103301","0","6","0","0","0","0","0","165.8","31033","0","0","0","0","0","0","25","0","0","0","0","0","10","1.16","0","19.88","0","0","5","783","88.5","294.1","0"
"0","0.32","0","0","2.85","0","103401","0","1","0","0","0","0","0","41.43","31034","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.25","15","4.85","0","0","0","372.9","2.28","43.63","0"
"0","0.48","0","0","3.42","0","103401","0","2","0","0","0","0","0","62.14","31034","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.37","30","7.27","0","0","0","447.5","2.73","52.35","0"
"0","0.64","0","0","3.99","0","103401","0","3","0","0","0","0","0","82.86","31034","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.5","100","9.7","0","0","0","522.1","3.19","61.08","0"
"0","0.8","0","0","4.56","0","103401","0","4","0","0","0","0","0","103.6","31034","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.62","120","12.12","0","0","0","596.6","3.64","69.8","0"
"0","0.96","0","0","5.13","0","103401","0","5","0","0","0","0","0","124.3","31034","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.75","150","14.55","0","0","0","671.2","4.1","78.53","0"
"0","1.28","0","0","35.99","0","103401","0","6","0","0","0","0","0","165.8","31034","30","0","0","0","0","0","0","0","0","0","0","0","10","1","0","19.4","0","0","0","783","4.79","551.7","0"
"0","0.22","0","0","1.94","0","103601","0","1","0","0","0","0","0","36.75","31036","0","0","0","0","0","0","0","0","4.68","0","0","10000","0","0.25","15","0","0","0","0","330.8","2.28","0","42.15"
"0","0.33","0","0","2.32","0","103601","0","2","0","0","0","0","0","55.12","31036","0","0","0","0","0","0","0","0","7.02","0","0","20000","0","0.37","30","0","0","0","0","396.9","2.73","0","50.58"
"0","0.44","0","0","2.71","0","103601","0","3","0","0","0","0","0","73.5","31036","0","0","0","0","0","0","0","0","9.36","0","0","30000","0","0.5","100","0","0","0","0","463","3.19","0","59.01"
"0","0.55","0","0","3.1","0","103601","0","4","0","0","0","0","0","91.87","31036","0","0","0","0","0","0","0","0","11.7","0","0","40000","0","0.62","120","0","0","0","0","529.2","3.64","0","67.44"
"0","0.66","0","0","3.49","0","103601","0","5","0","0","0","0","0","110.3","31036","0","0","0","0","0","0","0","0","14.04","0","0","50000","0","0.75","150","0","0","0","0","595.3","4.1","0","75.87"
"0","0.88","0","0","4.07","0","103601","0","6","0","0","0","0","0","147","31036","0","0","0","2","0","0","0","0","18.72","0","90","0","0","1","0","0","0","0","5","694.5","4.79","0","1828.6"
"0","0.27","0","0","2.39","0","103701","0","1","0","0","0","0","0","38.29","31037","0","0","0","0","0","0","0","0","0","0","0","10000","15","0.29","15","6.27","0","0","0","344.6","2.62","56.39","0"
"0","0.41","0","0","2.87","0","103701","0","2","0","0","0","0","0","57.44","31037","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.44","30","9.41","0","0","0","413.5","3.14","67.67","0"
"0","0.54","0","0","3.35","0","103701","0","3","0","0","0","0","0","76.58","31037","0","0","0","0","0","0","0","0","0","0","0","30000","15","0.58","100","12.54","0","0","0","482.4","3.67","78.95","0"
"0","0.68","0","0","3.82","0","103701","0","4","0","0","0","0","0","95.73","31037","0","0","0","0","0","0","0","0","0","0","0","40000","15","0.73","120","15.68","0","0","0","551.4","4.19","90.22","0"
"0","0.81","0","0","4.3","0","103701","0","5","0","0","0","0","0","114.9","31037","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.87","150","18.81","0","0","0","620.3","4.72","101.5","0"
"0","1.08","0","0","5.02","0","103701","0","6","0","0","0","0","0","153.2","31037","0","0","0","2","0","0","0","0","0","0","0","0","115","1.16","0","25.08","0","0","5","723.7","5.5","2428.5","0"
"0","0.24","0","0","2.16","0","103801","0","1","0","0","0","0","0","31.91","31038","0","0","0","0","0","0","0","0","0","0","0","10000","5","0.23","15","5.13","0","0","0","287.2","2.05","46.14","0"
"0","0.36","0","0","2.59","0","103801","0","2","0","0","0","0","0","47.86","31038","0","0","0","0","0","0","0","0","0","0","0","20000","5","0.34","30","7.69","0","0","0","344.7","2.46","55.36","0"
"0","0.48","0","0","3.02","0","103801","0","3","0","0","0","0","0","63.82","31038","0","0","0","0","0","0","0","0","0","0","0","30000","5","0.46","100","10.26","0","0","0","402.1","2.87","64.59","0"
"0","0.6","0","0","3.45","0","103801","0","4","0","0","0","0","0","79.77","31038","0","0","0","0","0","0","0","0","0","0","0","40000","5","0.57","120","12.82","0","0","0","459.6","3.28","73.82","0"
"0","0.72","0","0","3.88","0","103801","0","5","0","0","0","0","0","95.73","31038","0","0","0","0","0","0","0","0","0","0","0","50000","5","0.69","150","15.39","0","0","0","517","3.69","83.05","0"
"0","0.92","0","0","87.31","0","103801","0","6","0","0","0","0","0","125.4","31038","0","0","0","0","0","0","0","0","0","0","0","0","5","0.92","0","20.52","0","0","5","592.2","87.31","1976.9","0"
"0","0.19","0","0","1.71","0","104001","0","1","0","0","0","0","0","36.75","31040","0","0","0","0","0","0","0","0","0","0","0","10000","5","0.3","15","4.48","0","0","0","330.8","2.73","40.33","0"
"0","0.28","0","0","2.05","0","104001","0","2","0","0","0","0","0","55.12","31040","0","0","0","0","0","0","0","0","0","0","0","20000","5","0.45","30","6.72","0","0","0","396.9","3.27","48.39","0"
"0","0.38","0","0","2.39","0","104001","0","3","0","0","0","0","0","73.5","31040","0","0","0","0","0","0","0","0","0","0","0","30000","5","0.6","100","8.96","0","0","0","463","3.82","56.46","0"
"0","0.47","0","0","2.73","0","104001","0","4","0","0","0","0","0","91.87","31040","0","0","0","0","0","0","0","0","0","0","0","40000","5","0.75","120","11.2","0","0","0","529.2","4.36","64.52","0"
"0","0.57","0","0","3.07","0","104001","0","5","0","0","0","0","0","110.3","31040","0","0","0","0","0","0","0","0","0","0","0","50000","5","0.9","150","13.44","0","0","0","595.3","4.91","72.59","0"
"0","0.76","0","0","98.59","0","104001","0","6","0","0","0","0","0","147","31040","0","0","0","0","0","0","25","0","0","0","0","0","5","1.2","0","17.92","0","0","0","694.5","70.73","684.7","0"
