dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7
"0","0","0","0","0","31020","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","5.2","15","1","39.24","0","0","0","2.62","0","0","0","0","0","102001","0.29","10000","353.2","46.82","10"
"0","0","0","0","0","31020","0.4","0","0","0","0","2.86","0","0","0","0","0","0","0","0","7.8","30","2","58.86","0","0","0","3.14","0","0","0","0","0","102001","0.43","20000","423.8","56.18","10"
"0","0","0","0","0","31020","0.54","0","0","0","0","3.34","0","0","0","0","0","0","0","0","10.4","100","3","78.48","0","0","0","3.66","0","0","0","0","0","102001","0.58","30000","494.5","65.54","10"
"0","0","0","0","0","31020","0.67","0","0","0","0","3.82","0","0","0","0","0","0","0","0","13","120","4","98.1","0","0","0","4.19","0","0","0","0","0","102001","0.72","40000","565.1","74.91","10"
"0","0","0","0","0","31020","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","15.6","150","5","117.8","0","0","0","4.71","0","0","0","0","0","102001","0.87","50000","635.7","84.27","10"
"0","0","0","0","10","31020","1.08","0","0","10","0","5.02","0","0","0","0","0","0","0","0","20.8","0","6","157","0","0","0","5.5","0","0","0","0","0","102001","1.16","0","741.6","1828.4","165"
"0","0","0","0","0","31021","0.32","0","0","0","0","2.85","0","0","0","0","0","0","0","0","4.85","15","1","47.58","0","0","0","2.73","0","0","0","0","0","102101","0.3","10000","428.3","43.63","5"
"0","0","0","0","0","31021","0.48","0","0","0","0","3.42","0","0","0","0","0","0","0","0","7.27","30","2","71.37","0","0","0","3.27","0","0","0","0","0","102101","0.45","20000","513.9","52.35","5"
"0","0","0","0","0","31021","0.64","0","0","0","0","3.99","0","0","0","0","0","0","0","0","9.7","100","3","95.16","0","0","0","3.82","0","0","0","0","0","102101","0.6","30000","599.6","61.08","5"
"0","0","0","0","0","31021","0.8","0","0","0","0","4.56","0","0","0","0","0","0","0","0","12.12","120","4","119","0","0","0","4.36","0","0","0","0","0","102101","0.75","40000","685.2","69.8","5"
"0","0","0","0","0","31021","0.96","0","0","0","0","5.13","0","0","0","0","0","0","0","0","14.55","150","5","142.8","0","0","0","4.91","0","0","0","0","0","102101","0.9","50000","770.9","78.53","5"
"0","0","0","0","10","31021","1.28","0","0","15","0","50.99","0","0","0","0","0","0","0","0","19.4","0","6","190.4","0","0","0","65.73","0","0","0","0","0","102101","1.2","0","899.3","341.7","5"
"0","0","0","0","0","31022","0.24","48.65","0","0","0","2.16","0","0","0","0","0","0","0","5.41","0","15","1","41.43","0","0","0","2.28","0","0","0","0","0","102201","0.25","10000","372.9","0","0"
"0","0","0","0","0","31022","0.36","58.38","0","0","0","2.59","0","0","0","0","0","0","0","8.11","0","30","2","62.14","0","0","0","2.73","0","0","0","0","0","102201","0.37","20000","447.5","0","0"
"0","0","0","0","0","31022","0.48","68.11","0","0","0","3.02","0","0","0","0","0","0","0","10.82","0","100","3","82.86","0","0","0","3.19","0","0","0","0","0","102201","0.5","30000","522.1","0","0"
"0","0","0","0","0","31022","0.6","77.84","0","0","0","3.45","0","0","0","0","0","0","0","13.52","0","120","4","103.6","0","0","0","3.64","0","0","0","0","0","102201","0.62","40000","596.6","0","0"
"0","0","0","0","0","31022","0.72","87.57","0","0","0","3.88","0","0","0","0","0","0","0","16.23","0","150","5","124.3","0","0","0","4.1","0","0","0","0","0","102201","0.75","50000","671.2","0","0"
"0","0","0","0","10","31022","0.96","1692.2","0","0","0","4.54","0","0","65","0","0","0","0","21.64","0","0","6","165.8","0","0","0","4.79","0","0","0","0","0","102201","1","0","783","0","0"
"0","0","0","0","0","31023","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","5.56","15","1","43.52","0","0","0","2.85","0","0","0","0","0","102301","0.32","10000","391.7","50.01","10"
"0","0","0","0","0","31023","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","8.34","30","2","65.28","0","0","0","3.42","0","0","0","0","0","102301","0.48","20000","470","60.01","10"
"0","0","0","0","0","31023","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","11.12","100","3","87.04","0","0","0","3.99","0","0","0","0","0","102301","0.64","30000","548.4","70.01","10"
"0","0","0","0","0","31023","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","13.9","120","4","108.8","0","0","0","4.56","0","0","0","0","0","102301","0.8","40000","626.7","80.02","10"
"0","0","0","0","0","31023","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","16.68","150","5","130.6","0","0","0","5.13","0","0","0","0","0","102301","0.96","50000","705.1","90.02","10"
"0","0","0","0","10","31023","1.08","0","0","0","0","85.02","0","0","0","0","0","0","0","0","22.24","0","6","174.1","0","0","0","85.99","0","0","0","0","0","102301","1.28","0","822.6","205.1","10"
"0","0","0","0","0","31025","0.24","39.19","0","0","0","2.16","0","0","0","0","0","0","0","4.35","0","15","1","38.68","0","0","0","2.28","0","0","0","0","0","102501","0.25","10000","348.2","0","0"
"0","0","0","0","0","31025","0.36","47.02","0","0","0","2.59","0","0","0","0","0","0","0","6.52","0","30","2","58.02","0","0","0","2.73","0","0","0","0","0","102501","0.37","20000","417.8","0","0"
"0","0","0","0","0","31025","0.48","54.86","0","0","0","3.02","0","0","0","0","0","0","0","8.7","0","100","3","77.36","0","0","0","3.19","0","0","0","0","0","102501","0.5","30000","487.5","0","0"
"0","0","0","0","0","31025","0.6","62.7","0","0","0","3.45","0","0","0","0","0","0","0","10.87","0","120","4","96.7","0","0","0","3.64","0","0","0","0","0","102501","0.62","40000","557.1","0","0"
"0","0","0","0","0","31025","0.72","70.54","0","0","0","3.88","0","0","0","0","0","0","0","13.05","0","150","5","116.1","0","0","0","4.1","0","0","0","0","0","102501","0.75","50000","626.7","0","0"
"0","0","0","0","5","31025","0.96","1822.3","0","0","0","4.54","0","0","90","0","0","0","0","17.4","0","0","6","154.8","0","0","0","4.79","0","0","0","0","2","102501","1","0","731.1","0","0"
"0","0","0","0","0","31026","0.29","0","0","0","0","2.62","0","0","0","0","0","0","0","0","5.22","15","1","40.89","0","0","0","2.28","0","0","0","0","0","102601","0.25","10000","368","46.94","10"
"0","0","0","0","0","31026","0.44","0","0","0","0","3.14","0","0","0","0","0","0","0","0","7.83","30","2","61.34","0","0","0","2.74","0","0","0","0","0","102601","0.38","20000","441.6","56.33","10"
"0","0","0","0","0","31026","0.58","0","0","0","0","3.67","0","0","0","0","0","0","0","0","10.44","100","3","81.78","0","0","0","3.19","0","0","0","0","0","102601","0.5","30000","515.2","65.72","10"
"0","0","0","0","0","31026","0.73","0","0","0","0","4.19","0","0","0","0","0","0","0","0","13.05","120","4","102.3","0","0","0","3.65","0","0","0","0","0","102601","0.63","40000","588.8","75.1","10"
"0","0","0","0","0","31026","0.87","0","0","0","0","4.72","0","0","0","0","0","0","0","0","15.66","150","5","122.7","0","0","0","4.1","0","0","0","0","0","102601","0.75","50000","662.4","84.49","10"
"0","0","0","0","10","31026","1.16","0","0","0","0","35.5","0","0","0","0","0","0","0","0","20.88","0","6","163.6","0","0","0","4.79","0","0","30","0","0","102601","1","0","772.8","1148.6","10"
"0","0","0","0","0","31027","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","5.92","15","1","39.46","0","0","0","2.62","0","0","0","0","0","102701","0.29","10000","355.1","53.32","10"
"0","0","0","0","0","31027","0.4","0","0","0","0","2.86","0","0","0","0","0","0","0","0","8.88","30","2","59.19","0","0","0","3.14","0","0","0","0","0","102701","0.43","20000","426.2","63.98","15"
"0","0","0","0","0","31027","0.54","0","0","0","0","3.34","0","0","0","0","0","0","0","0","11.84","100","3","78.92","0","0","0","3.66","0","0","0","0","0","102701","0.58","30000","497.2","74.64","15"
"0","0","0","0","0","31027","0.67","0","0","0","0","3.82","0","0","0","0","0","0","0","0","14.8","120","4","98.65","0","0","0","4.19","0","0","0","0","0","102701","0.72","40000","568.2","85.31","15"
"0","0","0","0","0","31027","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","17.76","150","5","118.4","0","0","0","4.71","0","0","0","0","0","102701","0.87","50000","639.2","95.97","15"
"0","0","0","0","5","31027","1.08","0","0","0","0","5.02","0","0","0","0","0","0","0","0","24.56","0","6","157.9","0","0","0","5.5","0","0","0","0","2","102701","1.16","0","745.7","1896.1","215"
"0","0","0","0","0","31028","0.22","0","0","0","0","1.94","0","0","0","0","0","0","0","0","5.44","15","1","41.43","0","0","0","2.05","0","0","0","0","0","102801","0.23","10000","372.9","48.99","10"
"0","0","0","0","0","31028","0.33","0","0","0","0","2.32","0","0","0","0","0","0","0","0","8.16","30","2","62.14","0","0","0","2.46","0","0","0","0","0","102801","0.34","20000","447.5","58.78","10"
"0","0","0","0","0","31028","0.44","0","0","0","0","2.71","0","0","0","0","0","0","0","0","10.88","100","3","82.86","0","0","0","2.87","0","0","0","0","0","102801","0.46","30000","522.1","68.58","10"
"0","0","0","0","0","31028","0.55","0","0","0","0","3.1","0","0","0","0","0","0","0","0","13.6","120","4","103.6","0","0","0","3.28","0","0","0","0","0","102801","0.57","40000","596.6","78.38","10"
"0","0","0","0","0","31028","0.66","0","0","0","0","3.49","0","0","0","0","0","0","0","0","16.32","150","5","124.3","0","0","0","3.69","0","0","0","0","0","102801","0.69","50000","671.2","88.18","10"
"0","0","0","0","10","31028","0.88","0","0","0","0","19.07","0","0","0","0","0","0","0","0","21.76","0","6","165.8","0","0","0","19.31","0","0","0","0","2","102801","0.92","0","3283","1602.9","10"
"0","0","0","0","0","31029","0.32","0","0","0","0","2.85","0","0","0","0","0","0","0","0","4.41","15","1","49.32","0","0","0","3.19","0","0","0","0","0","102901","0.35","10000","443.9","39.65","10"
"0","0","0","0","0","31029","0.48","0","0","0","0","3.42","0","0","0","0","0","0","0","0","6.61","30","2","73.98","0","0","0","3.82","0","0","0","0","0","102901","0.52","20000","532.7","47.58","10"
"0","0","0","0","0","31029","0.64","0","0","0","0","3.99","0","0","0","0","0","0","0","0","8.82","100","3","98.64","0","0","0","4.46","0","0","0","0","0","102901","0.7","30000","621.4","55.51","10"
"0","0","0","0","0","31029","0.8","0","0","0","0","4.56","0","0","0","0","0","0","0","0","11.02","120","4","123.3","0","0","0","5.1","0","0","0","0","0","102901","0.87","40000","710.2","63.44","10"
"0","0","0","0","0","31029","0.96","0","0","0","0","5.13","0","0","0","0","0","0","0","0","13.23","150","5","148","0","0","0","5.74","0","0","0","0","0","102901","1.05","50000","799","71.37","10"
"0","0","0","0","5","31029","1","0","0","20","0","81.79","0","0","0","0","0","0","0","0","21.16","0","6","176.4","0","0","0","82.99","0","0","0","0","0","102901","1.28","0","3333.5","100","20"
"0","0","0","0","0","31030","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","5.33","15","1","38.15","0","0","0","2.62","0","0","0","0","0","103001","0.29","10000","343.4","47.96","10"
"0","0","0","0","0","31030","0.4","0","0","0","0","2.86","0","0","0","0","0","0","0","0","7.99","30","2","57.22","0","0","0","3.14","0","0","0","0","0","103001","0.43","20000","412.1","57.55","10"
"0","0","0","0","0","31030","0.54","0","0","0","0","3.34","0","0","0","0","0","0","0","0","10.66","100","3","76.3","0","0","0","3.66","0","0","0","0","0","103001","0.58","30000","480.8","67.14","10"
"0","0","0","0","0","31030","0.67","0","0","0","0","3.82","0","0","0","0","0","0","0","0","13.32","120","4","95.37","0","0","0","4.19","0","0","0","0","0","103001","0.72","40000","549.4","76.73","10"
"0","0","0","0","0","31030","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","15.99","150","5","114.5","0","0","0","4.71","0","0","0","0","0","103001","0.87","50000","618.1","86.32","10"
"0","0","0","0","10","31030","1.08","0","0","15","0","5.02","0","0","0","0","0","0","0","0","21.32","0","6","152.6","0","0","0","5.5","0","0","0","0","0","103001","1.16","0","721.1","1830.8","155"
"0","0","0","0","0","31031","0.25","0","0","0","0","2.28","0","0","0","0","0","0","0","0","5.2","15","1","40.34","0","0","0","2.51","0","0","0","0","0","103101","0.28","10000","363.1","46.82","10"
"0","0","0","0","0","31031","0.37","0","0","0","0","2.73","0","0","0","0","0","0","0","0","7.8","30","2","60.51","0","0","0","3.01","0","0","0","0","0","103101","0.42","20000","435.7","56.18","10"
"0","0","0","0","0","31031","0.5","0","0","0","0","3.19","0","0","0","0","0","0","0","0","10.4","100","3","80.68","0","0","0","3.51","0","0","0","0","0","103101","0.56","30000","508.4","65.54","10"
"0","0","0","0","0","31031","0.62","0","0","0","0","3.64","0","0","0","0","0","0","0","0","13","120","4","100.9","0","0","0","4.01","0","0","0","0","0","103101","0.7","40000","581","74.91","10"
"0","0","0","0","0","31031","0.75","0","0","0","0","4.1","0","0","0","0","0","0","0","0","15.6","150","5","121.1","0","0","0","4.51","0","0","0","0","0","103101","0.84","50000","653.6","84.27","10"
"0","0","0","0","10","31031","1","0","0","0","0","19.79","0","0","0","0","0","0","0","0","20.8","0","6","161.4","0","0","0","20.27","0","0","0","0","2","103101","1.12","0","3262.5","1598.4","10"
"0","0","0","0","0","31032","0.28","0","0","0","0","2.51","0","0","0","0","0","0","0","0","5.54","15","1","41.77","0","0","0","2.73","0","0","0","0","0","103201","0.3","10000","376","49.9","15"
"0","0","0","0","0","31032","0.42","0","0","0","0","3.01","0","0","0","0","0","0","0","0","8.31","30","2","62.65","0","0","0","3.27","0","0","0","0","0","103201","0.45","20000","451.2","59.88","15"
"0","0","0","0","0","31032","0.56","0","0","0","0","3.51","0","0","0","0","0","0","0","0","11.08","100","3","83.54","0","0","0","3.82","0","0","0","0","0","103201","0.6","30000","526.4","69.86","15"
"0","0","0","0","0","31032","0.7","0","0","0","0","4.01","0","0","0","0","0","0","0","0","13.85","120","4","104.5","0","0","0","4.36","0","0","0","0","0","103201","0.75","40000","601.6","79.84","15"
"0","0","0","0","0","31032","0.84","0","0","0","0","4.51","0","0","0","0","0","0","0","0","16.62","150","5","125.4","0","0","0","4.91","0","0","0","0","0","103201","0.9","50000","676.8","89.82","15"
"0","0","0","0","5","31032","1.12","0","0","0","0","30.27","0","0","0","0","0","0","0","0","22.16","0","6","167.1","0","0","0","30.73","0","0","0","0","2","103201","1.2","0","789.5","1994.8","15"
"0","0","0","0","0","31033","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","4.97","15","1","41.43","0","0","0","2.62","0","0","0","0","0","103301","0.29","10000","372.9","44.77","10"
"0","0","0","0","0","31033","0.4","0","0","0","0","2.86","0","0","0","0","0","0","0","0","7.45","30","2","62.14","0","0","0","3.14","0","0","0","0","0","103301","0.43","20000","447.5","53.72","10"
"0","0","0","0","0","31033","0.54","0","0","0","0","3.34","0","0","0","0","0","0","0","0","9.94","100","3","82.86","0","0","0","3.66","0","0","0","0","0","103301","0.58","30000","522.1","62.67","10"
"0","0","0","0","0","31033","0.67","0","0","0","0","3.82","0","0","0","0","0","0","0","0","12.42","120","4","103.6","0","0","0","4.19","0","0","0","0","0","103301","0.72","40000","596.6","71.63","10"
"0","0","0","0","0","31033","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","14.91","150","5","124.3","0","0","0","4.71","0","0","0","0","0","103301","0.87","50000","671.2","80.58","10"
"0","0","0","0","5","31033","1.08","0","0","25","0","88.02","0","0","0","0","0","0","0","0","19.88","0","6","165.8","0","0","0","88.5","0","0","0","0","0","103301","1.16","0","783","294.1","10"
"0","0","0","0","0","31034","0.32","0","0","0","0","2.85","0","0","0","0","0","0","0","0","4.85","15","1","41.43","0","0","0","2.28","0","0","0","0","0","103401","0.25","10000","372.9","43.63","10"
"0","0","0","0","0","31034","0.48","0","0","0","0","3.42","0","0","0","0","0","0","0","0","7.27","30","2","62.14","0","0","0","2.73","0","0","0","0","0","103401","0.37","20000","447.5","52.35","10"
"0","0","0","0","0","31034","0.64","0","0","0","0","3.99","0","0","0","0","0","0","0","0","9.7","100","3","82.86","0","0","0","3.19","0","0","0","0","0","103401","0.5","30000","522.1","61.08","10"
"0","0","0","0","0","31034","0.8","0","0","0","0","4.56","0","0","0","0","0","0","0","0","12.12","120","4","103.6","0","0","0","3.64","0","0","0","0","0","103401","0.62","40000","596.6","69.8","10"
"0","0","0","0","0","31034","0.96","0","0","0","0","5.13","0","0","0","0","0","0","0","0","14.55","150","5","124.3","0","0","0","4.1","0","0","0","0","0","103401","0.75","50000","671.2","78.53","10"
"0","0","0","0","0","31034","1.28","0","0","0","0","35.99","0","0","0","0","0","0","0","0","19.4","0","6","165.8","0","0","0","4.79","0","0","30","0","0","103401","1","0","783","551.7","10"
"0","0","0","0","0","31036","0.22","42.15","0","0","0","1.94","0","0","0","0","0","0","0","4.68","0","15","1","36.75","0","0","0","2.28","0","0","0","0","0","103601","0.25","10000","330.8","0","0"
"0","0","0","0","0","31036","0.33","50.58","0","0","0","2.32","0","0","0","0","0","0","0","7.02","0","30","2","55.12","0","0","0","2.73","0","0","0","0","0","103601","0.37","20000","396.9","0","0"
"0","0","0","0","0","31036","0.44","59.01","0","0","0","2.71","0","0","0","0","0","0","0","9.36","0","100","3","73.5","0","0","0","3.19","0","0","0","0","0","103601","0.5","30000","463","0","0"
"0","0","0","0","0","31036","0.55","67.44","0","0","0","3.1","0","0","0","0","0","0","0","11.7","0","120","4","91.87","0","0","0","3.64","0","0","0","0","0","103601","0.62","40000","529.2","0","0"
"0","0","0","0","0","31036","0.66","75.87","0","0","0","3.49","0","0","0","0","0","0","0","14.04","0","150","5","110.3","0","0","0","4.1","0","0","0","0","0","103601","0.75","50000","595.3","0","0"
"0","0","0","0","5","31036","0.88","1828.6","0","0","0","4.07","0","0","90","0","0","0","0","18.72","0","0","6","147","0","0","0","4.79","0","0","0","0","2","103601","1","0","694.5","0","0"
"0","0","0","0","0","31037","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","6.27","15","1","38.29","0","0","0","2.62","0","0","0","0","0","103701","0.29","10000","344.6","56.39","15"
"0","0","0","0","0","31037","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","9.41","30","2","57.44","0","0","0","3.14","0","0","0","0","0","103701","0.44","20000","413.5","67.67","15"
"0","0","0","0","0","31037","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","12.54","100","3","76.58","0","0","0","3.67","0","0","0","0","0","103701","0.58","30000","482.4","78.95","15"
"0","0","0","0","0","31037","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","15.68","120","4","95.73","0","0","0","4.19","0","0","0","0","0","103701","0.73","40000","551.4","90.22","15"
"0","0","0","0","0","31037","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","18.81","150","5","114.9","0","0","0","4.72","0","0","0","0","0","103701","0.87","50000","620.3","101.5","15"
"0","0","0","0","5","31037","1.08","0","0","0","0","5.02","0","0","0","0","0","0","0","0","25.08","0","6","153.2","0","0","0","5.5","0","0","0","0","2","103701","1.16","0","723.7","2428.5","115"
"0","0","0","0","0","31038","0.24","0","0","0","0","2.16","0","0","0","0","0","0","0","0","5.13","15","1","31.91","0","0","0","2.05","0","0","0","0","0","103801","0.23","10000","287.2","46.14","5"
"0","0","0","0","0","31038","0.36","0","0","0","0","2.59","0","0","0","0","0","0","0","0","7.69","30","2","47.86","0","0","0","2.46","0","0","0","0","0","103801","0.34","20000","344.7","55.36","5"
"0","0","0","0","0","31038","0.48","0","0","0","0","3.02","0","0","0","0","0","0","0","0","10.26","100","3","63.82","0","0","0","2.87","0","0","0","0","0","103801","0.46","30000","402.1","64.59","5"
"0","0","0","0","0","31038","0.6","0","0","0","0","3.45","0","0","0","0","0","0","0","0","12.82","120","4","79.77","0","0","0","3.28","0","0","0","0","0","103801","0.57","40000","459.6","73.82","5"
"0","0","0","0","0","31038","0.72","0","0","0","0","3.88","0","0","0","0","0","0","0","0","15.39","150","5","95.73","0","0","0","3.69","0","0","0","0","0","103801","0.69","50000","517","83.05","5"
"0","0","0","0","5","31038","0.92","0","0","0","0","87.31","0","0","0","0","0","0","0","0","20.52","0","6","125.4","0","0","0","87.31","0","0","0","0","0","103801","0.92","0","592.2","1976.9","5"
"0","0","0","0","0","31040","0.19","0","0","0","0","1.71","0","0","0","0","0","0","0","0","4.48","15","1","36.75","0","0","0","2.73","0","0","0","0","0","104001","0.3","10000","330.8","40.33","5"
"0","0","0","0","0","31040","0.28","0","0","0","0","2.05","0","0","0","0","0","0","0","0","6.72","30","2","55.12","0","0","0","3.27","0","0","0","0","0","104001","0.45","20000","396.9","48.39","5"
"0","0","0","0","0","31040","0.38","0","0","0","0","2.39","0","0","0","0","0","0","0","0","8.96","100","3","73.5","0","0","0","3.82","0","0","0","0","0","104001","0.6","30000","463","56.46","5"
"0","0","0","0","0","31040","0.47","0","0","0","0","2.73","0","0","0","0","0","0","0","0","11.2","120","4","91.87","0","0","0","4.36","0","0","0","0","0","104001","0.75","40000","529.2","64.52","5"
"0","0","0","0","0","31040","0.57","0","0","0","0","3.07","0","0","0","0","0","0","0","0","13.44","150","5","110.3","0","0","0","4.91","0","0","0","0","0","104001","0.9","50000","595.3","72.59","5"
"0","0","0","0","0","31040","0.76","0","0","25","0","98.59","0","0","0","0","0","0","0","0","17.92","0","6","147","0","0","0","70.73","0","0","0","0","0","104001","1.2","0","694.5","684.7","5"
