32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9
"5.2","39.24","0","0.27","0","0","10","0","0","0","0","0","0","0","0","353.2","0","0","2.39","31020","0","0","0","0.29","15","0","0","0","0","0","0","0","46.82","1","2.62","0","10000","0","102001"
"7.8","58.86","0","0.4","0","0","10","0","0","0","0","0","0","0","0","423.8","0","0","2.86","31020","0","0","0","0.43","30","0","0","0","0","0","0","0","56.18","2","3.14","0","20000","0","102001"
"10.4","78.48","0","0.54","0","0","10","0","0","0","0","0","0","0","0","494.5","0","0","3.34","31020","0","0","0","0.58","100","0","0","0","0","0","0","0","65.54","3","3.66","0","30000","0","102001"
"13","98.1","0","0.67","0","0","10","0","0","0","0","0","0","0","0","565.1","0","0","3.82","31020","0","0","0","0.72","120","0","0","0","0","0","0","0","74.91","4","4.19","0","40000","0","102001"
"15.6","117.8","0","0.81","0","0","10","0","0","0","0","0","0","0","0","635.7","0","0","4.3","31020","0","0","0","0.87","150","0","0","0","0","0","0","0","84.27","5","4.71","0","50000","0","102001"
"20.8","157","0","1.08","0","0","165","0","0","0","0","0","10","0","0","741.6","0","0","5.02","31020","10","0","0","1.16","0","0","0","0","0","0","0","0","1828.4","6","5.5","0","0","0","102001"
"4.85","47.58","0","0.32","0","0","5","0","0","0","0","0","0","0","0","428.3","0","0","2.85","31021","0","0","0","0.3","15","0","0","0","0","0","0","0","43.63","1","2.73","0","10000","0","102101"
"7.27","71.37","0","0.48","0","0","5","0","0","0","0","0","0","0","0","513.9","0","0","3.42","31021","0","0","0","0.45","30","0","0","0","0","0","0","0","52.35","2","3.27","0","20000","0","102101"
"9.7","95.16","0","0.64","0","0","5","0","0","0","0","0","0","0","0","599.6","0","0","3.99","31021","0","0","0","0.6","100","0","0","0","0","0","0","0","61.08","3","3.82","0","30000","0","102101"
"12.12","119","0","0.8","0","0","5","0","0","0","0","0","0","0","0","685.2","0","0","4.56","31021","0","0","0","0.75","120","0","0","0","0","0","0","0","69.8","4","4.36","0","40000","0","102101"
"14.55","142.8","0","0.96","0","0","5","0","0","0","0","0","0","0","0","770.9","0","0","5.13","31021","0","0","0","0.9","150","0","0","0","0","0","0","0","78.53","5","4.91","0","50000","0","102101"
"19.4","190.4","0","1.28","0","0","5","0","0","0","0","0","15","0","0","899.3","0","0","50.99","31021","10","0","0","1.2","0","0","0","0","0","0","0","0","341.7","6","65.73","0","0","0","102101"
"0","41.43","0","0.24","0","0","0","5.41","0","0","0","0","0","0","48.65","372.9","0","0","2.16","31022","0","0","0","0.25","15","0","0","0","0","0","0","0","0","1","2.28","0","10000","0","102201"
"0","62.14","0","0.36","0","0","0","8.11","0","0","0","0","0","0","58.38","447.5","0","0","2.59","31022","0","0","0","0.37","30","0","0","0","0","0","0","0","0","2","2.73","0","20000","0","102201"
"0","82.86","0","0.48","0","0","0","10.82","0","0","0","0","0","0","68.11","522.1","0","0","3.02","31022","0","0","0","0.5","100","0","0","0","0","0","0","0","0","3","3.19","0","30000","0","102201"
"0","103.6","0","0.6","0","0","0","13.52","0","0","0","0","0","0","77.84","596.6","0","0","3.45","31022","0","0","0","0.62","120","0","0","0","0","0","0","0","0","4","3.64","0","40000","0","102201"
"0","124.3","0","0.72","0","0","0","16.23","0","0","0","0","0","0","87.57","671.2","0","0","3.88","31022","0","0","0","0.75","150","0","0","0","0","0","0","0","0","5","4.1","0","50000","0","102201"
"0","165.8","0","0.96","0","0","0","21.64","0","0","0","0","0","0","1692.2","783","0","0","4.54","31022","10","0","0","1","0","0","0","0","0","0","65","0","0","6","4.79","0","0","0","102201"
"5.56","43.52","0","0.27","0","0","10","0","0","0","0","0","0","0","0","391.7","0","0","2.39","31023","0","0","0","0.32","15","0","0","0","0","0","0","0","50.01","1","2.85","0","10000","0","102301"
"8.34","65.28","0","0.41","0","0","10","0","0","0","0","0","0","0","0","470","0","0","2.87","31023","0","0","0","0.48","30","0","0","0","0","0","0","0","60.01","2","3.42","0","20000","0","102301"
"11.12","87.04","0","0.54","0","0","10","0","0","0","0","0","0","0","0","548.4","0","0","3.35","31023","0","0","0","0.64","100","0","0","0","0","0","0","0","70.01","3","3.99","0","30000","0","102301"
"13.9","108.8","0","0.68","0","0","10","0","0","0","0","0","0","0","0","626.7","0","0","3.82","31023","0","0","0","0.8","120","0","0","0","0","0","0","0","80.02","4","4.56","0","40000","0","102301"
"16.68","130.6","0","0.81","0","0","10","0","0","0","0","0","0","0","0","705.1","0","0","4.3","31023","0","0","0","0.96","150","0","0","0","0","0","0","0","90.02","5","5.13","0","50000","0","102301"
"22.24","174.1","0","1.08","0","0","10","0","0","0","0","0","0","0","0","822.6","0","0","85.02","31023","10","0","0","1.28","0","0","0","0","0","0","0","0","205.1","6","85.99","0","0","0","102301"
"0","38.68","0","0.24","0","0","0","4.35","0","0","0","0","0","0","39.19","348.2","0","0","2.16","31025","0","0","0","0.25","15","0","0","0","0","0","0","0","0","1","2.28","0","10000","0","102501"
"0","58.02","0","0.36","0","0","0","6.52","0","0","0","0","0","0","47.02","417.8","0","0","2.59","31025","0","0","0","0.37","30","0","0","0","0","0","0","0","0","2","2.73","0","20000","0","102501"
"0","77.36","0","0.48","0","0","0","8.7","0","0","0","0","0","0","54.86","487.5","0","0","3.02","31025","0","0","0","0.5","100","0","0","0","0","0","0","0","0","3","3.19","0","30000","0","102501"
"0","96.7","0","0.6","0","0","0","10.87","0","0","0","0","0","0","62.7","557.1","0","0","3.45","31025","0","0","0","0.62","120","0","0","0","0","0","0","0","0","4","3.64","0","40000","0","102501"
"0","116.1","0","0.72","0","0","0","13.05","0","0","0","0","0","0","70.54","626.7","0","0","3.88","31025","0","0","0","0.75","150","0","0","0","0","0","0","0","0","5","4.1","0","50000","0","102501"
"0","154.8","0","0.96","0","0","0","17.4","0","0","0","0","0","0","1822.3","731.1","0","0","4.54","31025","5","0","0","1","0","0","0","0","0","0","90","2","0","6","4.79","0","0","0","102501"
"5.22","40.89","0","0.29","0","0","10","0","0","0","0","0","0","0","0","368","0","0","2.62","31026","0","0","0","0.25","15","0","0","0","0","0","0","0","46.94","1","2.28","0","10000","0","102601"
"7.83","61.34","0","0.44","0","0","10","0","0","0","0","0","0","0","0","441.6","0","0","3.14","31026","0","0","0","0.38","30","0","0","0","0","0","0","0","56.33","2","2.74","0","20000","0","102601"
"10.44","81.78","0","0.58","0","0","10","0","0","0","0","0","0","0","0","515.2","0","0","3.67","31026","0","0","0","0.5","100","0","0","0","0","0","0","0","65.72","3","3.19","0","30000","0","102601"
"13.05","102.3","0","0.73","0","0","10","0","0","0","0","0","0","0","0","588.8","0","0","4.19","31026","0","0","0","0.63","120","0","0","0","0","0","0","0","75.1","4","3.65","0","40000","0","102601"
"15.66","122.7","0","0.87","0","0","10","0","0","0","0","0","0","0","0","662.4","0","0","4.72","31026","0","0","0","0.75","150","0","0","0","0","0","0","0","84.49","5","4.1","0","50000","0","102601"
"20.88","163.6","0","1.16","0","0","10","0","0","0","0","0","0","0","0","772.8","0","0","35.5","31026","10","0","30","1","0","0","0","0","0","0","0","0","1148.6","6","4.79","0","0","0","102601"
"5.92","39.46","0","0.27","0","0","10","0","0","0","0","0","0","0","0","355.1","0","0","2.39","31027","0","0","0","0.29","15","0","0","0","0","0","0","0","53.32","1","2.62","0","10000","0","102701"
"8.88","59.19","0","0.4","0","0","15","0","0","0","0","0","0","0","0","426.2","0","0","2.86","31027","0","0","0","0.43","30","0","0","0","0","0","0","0","63.98","2","3.14","0","20000","0","102701"
"11.84","78.92","0","0.54","0","0","15","0","0","0","0","0","0","0","0","497.2","0","0","3.34","31027","0","0","0","0.58","100","0","0","0","0","0","0","0","74.64","3","3.66","0","30000","0","102701"
"14.8","98.65","0","0.67","0","0","15","0","0","0","0","0","0","0","0","568.2","0","0","3.82","31027","0","0","0","0.72","120","0","0","0","0","0","0","0","85.31","4","4.19","0","40000","0","102701"
"17.76","118.4","0","0.81","0","0","15","0","0","0","0","0","0","0","0","639.2","0","0","4.3","31027","0","0","0","0.87","150","0","0","0","0","0","0","0","95.97","5","4.71","0","50000","0","102701"
"24.56","157.9","0","1.08","0","0","215","0","0","0","0","0","0","0","0","745.7","0","0","5.02","31027","5","0","0","1.16","0","0","0","0","0","0","0","2","1896.1","6","5.5","0","0","0","102701"
"5.44","41.43","0","0.22","0","0","10","0","0","0","0","0","0","0","0","372.9","0","0","1.94","31028","0","0","0","0.23","15","0","0","0","0","0","0","0","48.99","1","2.05","0","10000","0","102801"
"8.16","62.14","0","0.33","0","0","10","0","0","0","0","0","0","0","0","447.5","0","0","2.32","31028","0","0","0","0.34","30","0","0","0","0","0","0","0","58.78","2","2.46","0","20000","0","102801"
"10.88","82.86","0","0.44","0","0","10","0","0","0","0","0","0","0","0","522.1","0","0","2.71","31028","0","0","0","0.46","100","0","0","0","0","0","0","0","68.58","3","2.87","0","30000","0","102801"
"13.6","103.6","0","0.55","0","0","10","0","0","0","0","0","0","0","0","596.6","0","0","3.1","31028","0","0","0","0.57","120","0","0","0","0","0","0","0","78.38","4","3.28","0","40000","0","102801"
"16.32","124.3","0","0.66","0","0","10","0","0","0","0","0","0","0","0","671.2","0","0","3.49","31028","0","0","0","0.69","150","0","0","0","0","0","0","0","88.18","5","3.69","0","50000","0","102801"
"21.76","165.8","0","0.88","0","0","10","0","0","0","0","0","0","0","0","3283","0","0","19.07","31028","10","0","0","0.92","0","0","0","0","0","0","0","2","1602.9","6","19.31","0","0","0","102801"
"4.41","49.32","0","0.32","0","0","10","0","0","0","0","0","0","0","0","443.9","0","0","2.85","31029","0","0","0","0.35","15","0","0","0","0","0","0","0","39.65","1","3.19","0","10000","0","102901"
"6.61","73.98","0","0.48","0","0","10","0","0","0","0","0","0","0","0","532.7","0","0","3.42","31029","0","0","0","0.52","30","0","0","0","0","0","0","0","47.58","2","3.82","0","20000","0","102901"
"8.82","98.64","0","0.64","0","0","10","0","0","0","0","0","0","0","0","621.4","0","0","3.99","31029","0","0","0","0.7","100","0","0","0","0","0","0","0","55.51","3","4.46","0","30000","0","102901"
"11.02","123.3","0","0.8","0","0","10","0","0","0","0","0","0","0","0","710.2","0","0","4.56","31029","0","0","0","0.87","120","0","0","0","0","0","0","0","63.44","4","5.1","0","40000","0","102901"
"13.23","148","0","0.96","0","0","10","0","0","0","0","0","0","0","0","799","0","0","5.13","31029","0","0","0","1.05","150","0","0","0","0","0","0","0","71.37","5","5.74","0","50000","0","102901"
"21.16","176.4","0","1","0","0","20","0","0","0","0","0","20","0","0","3333.5","0","0","81.79","31029","5","0","0","1.28","0","0","0","0","0","0","0","0","100","6","82.99","0","0","0","102901"
"5.33","38.15","0","0.27","0","0","10","0","0","0","0","0","0","0","0","343.4","0","0","2.39","31030","0","0","0","0.29","15","0","0","0","0","0","0","0","47.96","1","2.62","0","10000","0","103001"
"7.99","57.22","0","0.4","0","0","10","0","0","0","0","0","0","0","0","412.1","0","0","2.86","31030","0","0","0","0.43","30","0","0","0","0","0","0","0","57.55","2","3.14","0","20000","0","103001"
"10.66","76.3","0","0.54","0","0","10","0","0","0","0","0","0","0","0","480.8","0","0","3.34","31030","0","0","0","0.58","100","0","0","0","0","0","0","0","67.14","3","3.66","0","30000","0","103001"
"13.32","95.37","0","0.67","0","0","10","0","0","0","0","0","0","0","0","549.4","0","0","3.82","31030","0","0","0","0.72","120","0","0","0","0","0","0","0","76.73","4","4.19","0","40000","0","103001"
"15.99","114.5","0","0.81","0","0","10","0","0","0","0","0","0","0","0","618.1","0","0","4.3","31030","0","0","0","0.87","150","0","0","0","0","0","0","0","86.32","5","4.71","0","50000","0","103001"
"21.32","152.6","0","1.08","0","0","155","0","0","0","0","0","15","0","0","721.1","0","0","5.02","31030","10","0","0","1.16","0","0","0","0","0","0","0","0","1830.8","6","5.5","0","0","0","103001"
"5.2","40.34","0","0.25","0","0","10","0","0","0","0","0","0","0","0","363.1","0","0","2.28","31031","0","0","0","0.28","15","0","0","0","0","0","0","0","46.82","1","2.51","0","10000","0","103101"
"7.8","60.51","0","0.37","0","0","10","0","0","0","0","0","0","0","0","435.7","0","0","2.73","31031","0","0","0","0.42","30","0","0","0","0","0","0","0","56.18","2","3.01","0","20000","0","103101"
"10.4","80.68","0","0.5","0","0","10","0","0","0","0","0","0","0","0","508.4","0","0","3.19","31031","0","0","0","0.56","100","0","0","0","0","0","0","0","65.54","3","3.51","0","30000","0","103101"
"13","100.9","0","0.62","0","0","10","0","0","0","0","0","0","0","0","581","0","0","3.64","31031","0","0","0","0.7","120","0","0","0","0","0","0","0","74.91","4","4.01","0","40000","0","103101"
"15.6","121.1","0","0.75","0","0","10","0","0","0","0","0","0","0","0","653.6","0","0","4.1","31031","0","0","0","0.84","150","0","0","0","0","0","0","0","84.27","5","4.51","0","50000","0","103101"
"20.8","161.4","0","1","0","0","10","0","0","0","0","0","0","0","0","3262.5","0","0","19.79","31031","10","0","0","1.12","0","0","0","0","0","0","0","2","1598.4","6","20.27","0","0","0","103101"
"5.54","41.77","0","0.28","0","0","15","0","0","0","0","0","0","0","0","376","0","0","2.51","31032","0","0","0","0.3","15","0","0","0","0","0","0","0","49.9","1","2.73","0","10000","0","103201"
"8.31","62.65","0","0.42","0","0","15","0","0","0","0","0","0","0","0","451.2","0","0","3.01","31032","0","0","0","0.45","30","0","0","0","0","0","0","0","59.88","2","3.27","0","20000","0","103201"
"11.08","83.54","0","0.56","0","0","15","0","0","0","0","0","0","0","0","526.4","0","0","3.51","31032","0","0","0","0.6","100","0","0","0","0","0","0","0","69.86","3","3.82","0","30000","0","103201"
"13.85","104.5","0","0.7","0","0","15","0","0","0","0","0","0","0","0","601.6","0","0","4.01","31032","0","0","0","0.75","120","0","0","0","0","0","0","0","79.84","4","4.36","0","40000","0","103201"
"16.62","125.4","0","0.84","0","0","15","0","0","0","0","0","0","0","0","676.8","0","0","4.51","31032","0","0","0","0.9","150","0","0","0","0","0","0","0","89.82","5","4.91","0","50000","0","103201"
"22.16","167.1","0","1.12","0","0","15","0","0","0","0","0","0","0","0","789.5","0","0","30.27","31032","5","0","0","1.2","0","0","0","0","0","0","0","2","1994.8","6","30.73","0","0","0","103201"
"4.97","41.43","0","0.27","0","0","10","0","0","0","0","0","0","0","0","372.9","0","0","2.39","31033","0","0","0","0.29","15","0","0","0","0","0","0","0","44.77","1","2.62","0","10000","0","103301"
"7.45","62.14","0","0.4","0","0","10","0","0","0","0","0","0","0","0","447.5","0","0","2.86","31033","0","0","0","0.43","30","0","0","0","0","0","0","0","53.72","2","3.14","0","20000","0","103301"
"9.94","82.86","0","0.54","0","0","10","0","0","0","0","0","0","0","0","522.1","0","0","3.34","31033","0","0","0","0.58","100","0","0","0","0","0","0","0","62.67","3","3.66","0","30000","0","103301"
"12.42","103.6","0","0.67","0","0","10","0","0","0","0","0","0","0","0","596.6","0","0","3.82","31033","0","0","0","0.72","120","0","0","0","0","0","0","0","71.63","4","4.19","0","40000","0","103301"
"14.91","124.3","0","0.81","0","0","10","0","0","0","0","0","0","0","0","671.2","0","0","4.3","31033","0","0","0","0.87","150","0","0","0","0","0","0","0","80.58","5","4.71","0","50000","0","103301"
"19.88","165.8","0","1.08","0","0","10","0","0","0","0","0","25","0","0","783","0","0","88.02","31033","5","0","0","1.16","0","0","0","0","0","0","0","0","294.1","6","88.5","0","0","0","103301"
"4.85","41.43","0","0.32","0","0","10","0","0","0","0","0","0","0","0","372.9","0","0","2.85","31034","0","0","0","0.25","15","0","0","0","0","0","0","0","43.63","1","2.28","0","10000","0","103401"
"7.27","62.14","0","0.48","0","0","10","0","0","0","0","0","0","0","0","447.5","0","0","3.42","31034","0","0","0","0.37","30","0","0","0","0","0","0","0","52.35","2","2.73","0","20000","0","103401"
"9.7","82.86","0","0.64","0","0","10","0","0","0","0","0","0","0","0","522.1","0","0","3.99","31034","0","0","0","0.5","100","0","0","0","0","0","0","0","61.08","3","3.19","0","30000","0","103401"
"12.12","103.6","0","0.8","0","0","10","0","0","0","0","0","0","0","0","596.6","0","0","4.56","31034","0","0","0","0.62","120","0","0","0","0","0","0","0","69.8","4","3.64","0","40000","0","103401"
"14.55","124.3","0","0.96","0","0","10","0","0","0","0","0","0","0","0","671.2","0","0","5.13","31034","0","0","0","0.75","150","0","0","0","0","0","0","0","78.53","5","4.1","0","50000","0","103401"
"19.4","165.8","0","1.28","0","0","10","0","0","0","0","0","0","0","0","783","0","0","35.99","31034","0","0","30","1","0","0","0","0","0","0","0","0","551.7","6","4.79","0","0","0","103401"
"0","36.75","0","0.22","0","0","0","4.68","0","0","0","0","0","0","42.15","330.8","0","0","1.94","31036","0","0","0","0.25","15","0","0","0","0","0","0","0","0","1","2.28","0","10000","0","103601"
"0","55.12","0","0.33","0","0","0","7.02","0","0","0","0","0","0","50.58","396.9","0","0","2.32","31036","0","0","0","0.37","30","0","0","0","0","0","0","0","0","2","2.73","0","20000","0","103601"
"0","73.5","0","0.44","0","0","0","9.36","0","0","0","0","0","0","59.01","463","0","0","2.71","31036","0","0","0","0.5","100","0","0","0","0","0","0","0","0","3","3.19","0","30000","0","103601"
"0","91.87","0","0.55","0","0","0","11.7","0","0","0","0","0","0","67.44","529.2","0","0","3.1","31036","0","0","0","0.62","120","0","0","0","0","0","0","0","0","4","3.64","0","40000","0","103601"
"0","110.3","0","0.66","0","0","0","14.04","0","0","0","0","0","0","75.87","595.3","0","0","3.49","31036","0","0","0","0.75","150","0","0","0","0","0","0","0","0","5","4.1","0","50000","0","103601"
"0","147","0","0.88","0","0","0","18.72","0","0","0","0","0","0","1828.6","694.5","0","0","4.07","31036","5","0","0","1","0","0","0","0","0","0","90","2","0","6","4.79","0","0","0","103601"
"6.27","38.29","0","0.27","0","0","15","0","0","0","0","0","0","0","0","344.6","0","0","2.39","31037","0","0","0","0.29","15","0","0","0","0","0","0","0","56.39","1","2.62","0","10000","0","103701"
"9.41","57.44","0","0.41","0","0","15","0","0","0","0","0","0","0","0","413.5","0","0","2.87","31037","0","0","0","0.44","30","0","0","0","0","0","0","0","67.67","2","3.14","0","20000","0","103701"
"12.54","76.58","0","0.54","0","0","15","0","0","0","0","0","0","0","0","482.4","0","0","3.35","31037","0","0","0","0.58","100","0","0","0","0","0","0","0","78.95","3","3.67","0","30000","0","103701"
"15.68","95.73","0","0.68","0","0","15","0","0","0","0","0","0","0","0","551.4","0","0","3.82","31037","0","0","0","0.73","120","0","0","0","0","0","0","0","90.22","4","4.19","0","40000","0","103701"
"18.81","114.9","0","0.81","0","0","15","0","0","0","0","0","0","0","0","620.3","0","0","4.3","31037","0","0","0","0.87","150","0","0","0","0","0","0","0","101.5","5","4.72","0","50000","0","103701"
"25.08","153.2","0","1.08","0","0","115","0","0","0","0","0","0","0","0","723.7","0","0","5.02","31037","5","0","0","1.16","0","0","0","0","0","0","0","2","2428.5","6","5.5","0","0","0","103701"
"5.13","31.91","0","0.24","0","0","5","0","0","0","0","0","0","0","0","287.2","0","0","2.16","31038","0","0","0","0.23","15","0","0","0","0","0","0","0","46.14","1","2.05","0","10000","0","103801"
"7.69","47.86","0","0.36","0","0","5","0","0","0","0","0","0","0","0","344.7","0","0","2.59","31038","0","0","0","0.34","30","0","0","0","0","0","0","0","55.36","2","2.46","0","20000","0","103801"
"10.26","63.82","0","0.48","0","0","5","0","0","0","0","0","0","0","0","402.1","0","0","3.02","31038","0","0","0","0.46","100","0","0","0","0","0","0","0","64.59","3","2.87","0","30000","0","103801"
"12.82","79.77","0","0.6","0","0","5","0","0","0","0","0","0","0","0","459.6","0","0","3.45","31038","0","0","0","0.57","120","0","0","0","0","0","0","0","73.82","4","3.28","0","40000","0","103801"
"15.39","95.73","0","0.72","0","0","5","0","0","0","0","0","0","0","0","517","0","0","3.88","31038","0","0","0","0.69","150","0","0","0","0","0","0","0","83.05","5","3.69","0","50000","0","103801"
"20.52","125.4","0","0.92","0","0","5","0","0","0","0","0","0","0","0","592.2","0","0","87.31","31038","5","0","0","0.92","0","0","0","0","0","0","0","0","1976.9","6","87.31","0","0","0","103801"
"4.48","36.75","0","0.19","0","0","5","0","0","0","0","0","0","0","0","330.8","0","0","1.71","31040","0","0","0","0.3","15","0","0","0","0","0","0","0","40.33","1","2.73","0","10000","0","104001"
"6.72","55.12","0","0.28","0","0","5","0","0","0","0","0","0","0","0","396.9","0","0","2.05","31040","0","0","0","0.45","30","0","0","0","0","0","0","0","48.39","2","3.27","0","20000","0","104001"
"8.96","73.5","0","0.38","0","0","5","0","0","0","0","0","0","0","0","463","0","0","2.39","31040","0","0","0","0.6","100","0","0","0","0","0","0","0","56.46","3","3.82","0","30000","0","104001"
"11.2","91.87","0","0.47","0","0","5","0","0","0","0","0","0","0","0","529.2","0","0","2.73","31040","0","0","0","0.75","120","0","0","0","0","0","0","0","64.52","4","4.36","0","40000","0","104001"
"13.44","110.3","0","0.57","0","0","5","0","0","0","0","0","0","0","0","595.3","0","0","3.07","31040","0","0","0","0.9","150","0","0","0","0","0","0","0","72.59","5","4.91","0","50000","0","104001"
"17.92","147","0","0.76","0","0","5","0","0","0","0","0","25","0","0","694.5","0","0","98.59","31040","0","0","0","1.2","0","0","0","0","0","0","0","0","684.7","6","70.73","0","0","0","104001"
